,start,end,duration,timedelta,seconds
39,2024-01-02 13:01:23+00:00,2024-01-02 13:02:19+00:00,56.0,0 days 01:01:23,3683.0
40,2024-01-02 13:02:22+00:00,2024-01-02 13:23:42+00:00,1280.0,0 days 01:02:22,3742.0
41,2024-01-02 13:23:46+00:00,2024-01-02 13:24:42+00:00,56.0,0 days 01:23:46,5026.0
42,2024-01-02 13:24:46+00:00,2024-01-02 13:25:42+00:00,56.0,0 days 01:24:46,5086.0
43,2024-01-02 13:25:46+00:00,2024-01-02 13:26:42+00:00,56.0,0 days 01:25:46,5146.0
44,2024-01-02 13:26:46+00:00,2024-01-02 13:27:42+00:00,56.0,0 days 01:26:46,5206.0
45,2024-01-02 13:27:46+00:00,2024-01-02 13:28:24+00:00,38.0,0 days 01:27:46,5266.0
46,2024-01-02 13:28:47+00:00,2024-01-02 13:29:26+00:00,39.0,0 days 01:28:47,5327.0
47,2024-01-02 13:29:47+00:00,2024-01-02 13:30:27+00:00,40.0,0 days 01:29:47,5387.0
48,2024-01-02 13:30:36+00:00,2024-01-02 13:31:27+00:00,51.0,0 days 01:30:36,5436.0
49,2024-01-02 13:31:36+00:00,2024-01-02 13:32:28+00:00,52.0,0 days 01:31:36,5496.0
50,2024-01-02 13:32:36+00:00,2024-01-02 13:33:29+00:00,53.0,0 days 01:32:36,5556.0
51,2024-01-02 13:33:36+00:00,2024-01-02 13:34:29+00:00,53.0,0 days 01:33:36,5616.0
52,2024-01-02 13:34:36+00:00,2024-01-02 13:35:29+00:00,53.0,0 days 01:34:36,5676.0
53,2024-01-02 13:35:37+00:00,2024-01-02 13:36:30+00:00,53.0,0 days 01:35:37,5737.0
54,2024-01-02 13:36:37+00:00,2024-01-02 13:37:30+00:00,53.0,0 days 01:36:37,5797.0
55,2024-01-02 13:37:38+00:00,2024-01-02 13:38:30+00:00,52.0,0 days 01:37:38,5858.0
56,2024-01-02 13:38:38+00:00,2024-01-02 13:40:21+00:00,103.0,0 days 01:38:38,5918.0
57,2024-01-02 13:40:30+00:00,2024-01-02 13:41:21+00:00,51.0,0 days 01:40:30,6030.0
58,2024-01-02 13:41:30+00:00,2024-01-02 13:42:21+00:00,51.0,0 days 01:41:30,6090.0
59,2024-01-02 13:42:30+00:00,2024-01-02 13:43:21+00:00,51.0,0 days 01:42:30,6150.0
60,2024-01-02 13:43:30+00:00,2024-01-02 13:44:21+00:00,51.0,0 days 01:43:30,6210.0
61,2024-01-02 13:44:24+00:00,2024-01-02 13:45:22+00:00,58.0,0 days 01:44:24,6264.0
62,2024-01-02 13:45:24+00:00,2024-01-02 13:46:22+00:00,58.0,0 days 01:45:24,6324.0
63,2024-01-02 13:46:25+00:00,2024-01-02 13:47:22+00:00,57.0,0 days 01:46:25,6385.0
64,2024-01-02 13:47:25+00:00,2024-01-02 13:48:22+00:00,57.0,0 days 01:47:25,6445.0
65,2024-01-02 13:48:25+00:00,2024-01-02 13:49:22+00:00,57.0,0 days 01:48:25,6505.0
66,2024-01-02 13:49:25+00:00,2024-01-02 14:17:33+00:00,1688.0,0 days 01:49:25,6565.0
67,2024-01-02 14:17:40+00:00,2024-01-02 14:18:33+00:00,53.0,0 days 02:17:40,8260.0
68,2024-01-02 14:18:40+00:00,2024-01-02 14:19:32+00:00,52.0,0 days 02:18:40,8320.0
69,2024-01-02 14:19:40+00:00,2024-01-02 14:20:32+00:00,52.0,0 days 02:19:40,8380.0
70,2024-01-02 14:20:40+00:00,2024-01-02 14:21:32+00:00,52.0,0 days 02:20:40,8440.0
71,2024-01-02 14:21:40+00:00,2024-01-02 14:22:26+00:00,46.0,0 days 02:21:40,8500.0
72,2024-01-02 14:22:37+00:00,2024-01-02 14:23:27+00:00,50.0,0 days 02:22:37,8557.0
73,2024-01-02 14:23:37+00:00,2024-01-02 14:24:27+00:00,50.0,0 days 02:23:37,8617.0
74,2024-01-02 14:24:37+00:00,2024-01-02 14:25:27+00:00,50.0,0 days 02:24:37,8677.0
75,2024-01-02 14:25:37+00:00,2024-01-02 14:26:27+00:00,50.0,0 days 02:25:37,8737.0
76,2024-01-02 14:26:37+00:00,2024-01-02 14:27:27+00:00,50.0,0 days 02:26:37,8797.0
77,2024-01-02 14:27:29+00:00,2024-01-02 14:29:27+00:00,118.0,0 days 02:27:29,8849.0
78,2024-01-02 14:29:29+00:00,2024-01-02 14:30:27+00:00,58.0,0 days 02:29:29,8969.0
79,2024-01-02 14:30:29+00:00,2024-01-02 14:31:27+00:00,58.0,0 days 02:30:29,9029.0
80,2024-01-02 14:31:30+00:00,2024-01-02 14:59:40+00:00,1690.0,0 days 02:31:30,9090.0
81,2024-01-02 14:59:48+00:00,2024-01-02 15:00:40+00:00,52.0,0 days 02:59:48,10788.0
82,2024-01-02 15:00:48+00:00,2024-01-02 15:01:40+00:00,52.0,0 days 03:00:48,10848.0
83,2024-01-02 15:01:47+00:00,2024-01-02 15:02:40+00:00,53.0,0 days 03:01:47,10907.0
84,2024-01-02 15:02:47+00:00,2024-01-02 15:03:40+00:00,53.0,0 days 03:02:47,10967.0
85,2024-01-02 15:03:47+00:00,2024-01-02 15:04:31+00:00,44.0,0 days 03:03:47,11027.0
86,2024-01-02 15:04:47+00:00,2024-01-02 15:05:21+00:00,34.0,0 days 03:04:47,11087.0
87,2024-01-02 15:05:23+00:00,2024-01-02 15:05:31+00:00,8.0,0 days 03:05:23,11123.0
88,2024-01-02 15:05:36+00:00,2024-01-02 15:06:21+00:00,45.0,0 days 03:05:36,11136.0
89,2024-01-02 15:06:23+00:00,2024-01-02 15:06:31+00:00,8.0,0 days 03:06:23,11183.0
90,2024-01-02 15:06:36+00:00,2024-01-02 15:07:31+00:00,55.0,0 days 03:06:36,11196.0
91,2024-01-02 15:07:37+00:00,2024-01-02 15:08:31+00:00,54.0,0 days 03:07:37,11257.0
92,2024-01-02 15:08:37+00:00,2024-01-02 15:09:31+00:00,54.0,0 days 03:08:37,11317.0
93,2024-01-02 15:09:37+00:00,2024-01-02 15:10:29+00:00,52.0,0 days 03:09:37,11377.0
94,2024-01-02 15:10:37+00:00,2024-01-02 15:11:29+00:00,52.0,0 days 03:10:37,11437.0
95,2024-01-02 15:11:37+00:00,2024-01-02 15:12:30+00:00,53.0,0 days 03:11:37,11497.0
96,2024-01-02 15:12:38+00:00,2024-01-02 15:13:30+00:00,52.0,0 days 03:12:38,11558.0
97,2024-01-02 15:13:38+00:00,2024-01-02 15:14:30+00:00,52.0,0 days 03:13:38,11618.0
98,2024-01-02 15:14:38+00:00,2024-01-02 15:15:23+00:00,45.0,0 days 03:14:38,11678.0
99,2024-01-02 15:15:29+00:00,2024-01-02 15:16:23+00:00,54.0,0 days 03:15:29,11729.0
100,2024-01-02 15:16:29+00:00,2024-01-02 15:17:23+00:00,54.0,0 days 03:16:29,11789.0
101,2024-01-02 15:17:29+00:00,2024-01-02 15:18:23+00:00,54.0,0 days 03:17:29,11849.0
102,2024-01-02 15:18:29+00:00,2024-01-02 15:19:23+00:00,54.0,0 days 03:18:29,11909.0
103,2024-01-02 15:19:29+00:00,2024-01-02 15:20:23+00:00,54.0,0 days 03:19:29,11969.0
104,2024-01-02 15:20:29+00:00,2024-01-02 15:52:39+00:00,1930.0,0 days 03:20:29,12029.0
105,2024-01-02 15:52:41+00:00,2024-01-02 15:53:29+00:00,48.0,0 days 03:52:41,13961.0
106,2024-01-02 15:53:41+00:00,2024-01-02 15:54:29+00:00,48.0,0 days 03:53:41,14021.0
107,2024-01-02 15:54:42+00:00,2024-01-02 15:55:29+00:00,47.0,0 days 03:54:42,14082.0
108,2024-01-02 15:55:42+00:00,2024-01-02 15:56:29+00:00,47.0,0 days 03:55:42,14142.0
109,2024-01-02 15:56:42+00:00,2024-01-02 15:57:29+00:00,47.0,0 days 03:56:42,14202.0
110,2024-01-02 15:57:42+00:00,2024-01-02 15:58:29+00:00,47.0,0 days 03:57:42,14262.0
111,2024-01-02 15:58:34+00:00,2024-01-02 15:59:29+00:00,55.0,0 days 03:58:34,14314.0
112,2024-01-02 15:59:34+00:00,2024-01-02 16:00:29+00:00,55.0,0 days 03:59:34,14374.0
113,2024-01-02 16:00:34+00:00,2024-01-02 16:01:29+00:00,55.0,0 days 04:00:34,14434.0
114,2024-01-02 16:01:34+00:00,2024-01-02 16:02:29+00:00,55.0,0 days 04:01:34,14494.0
115,2024-01-02 16:02:34+00:00,2024-01-02 16:04:21+00:00,107.0,0 days 04:02:34,14554.0
116,2024-01-02 16:04:27+00:00,2024-01-02 16:05:20+00:00,53.0,0 days 04:04:27,14667.0
117,2024-01-02 16:05:28+00:00,2024-01-02 16:06:20+00:00,52.0,0 days 04:05:28,14728.0
118,2024-01-02 16:06:28+00:00,2024-01-02 16:07:20+00:00,52.0,0 days 04:06:28,14788.0
119,2024-01-02 16:07:28+00:00,2024-01-02 16:08:20+00:00,52.0,0 days 04:07:28,14848.0
120,2024-01-02 16:08:26+00:00,2024-01-02 16:09:20+00:00,54.0,0 days 04:08:26,14906.0
121,2024-01-02 16:09:25+00:00,2024-01-02 16:10:20+00:00,55.0,0 days 04:09:25,14965.0
122,2024-01-02 16:10:25+00:00,2024-01-02 16:30:46+00:00,1221.0,0 days 04:10:25,15025.0
123,2024-01-02 16:30:50+00:00,2024-01-02 16:31:45+00:00,55.0,0 days 04:30:50,16250.0
124,2024-01-02 16:31:50+00:00,2024-01-02 16:32:45+00:00,55.0,0 days 04:31:50,16310.0
125,2024-01-02 16:32:48+00:00,2024-01-02 16:35:39+00:00,171.0,0 days 04:32:48,16368.0
126,2024-01-02 16:35:47+00:00,2024-01-02 16:36:38+00:00,51.0,0 days 04:35:47,16547.0
127,2024-01-02 16:36:47+00:00,2024-01-02 16:37:38+00:00,51.0,0 days 04:36:47,16607.0
128,2024-01-02 16:37:47+00:00,2024-01-02 16:38:38+00:00,51.0,0 days 04:37:47,16667.0
129,2024-01-02 16:38:47+00:00,2024-01-02 16:39:38+00:00,51.0,0 days 04:38:47,16727.0
130,2024-01-02 16:39:47+00:00,2024-01-02 16:41:23+00:00,96.0,0 days 04:39:47,16787.0
131,2024-01-02 16:41:25+00:00,2024-01-02 16:41:27+00:00,2.0,0 days 04:41:25,16885.0
132,2024-01-02 16:41:37+00:00,2024-01-02 16:42:23+00:00,46.0,0 days 04:41:37,16897.0
133,2024-01-02 16:42:25+00:00,2024-01-02 16:42:27+00:00,2.0,0 days 04:42:25,16945.0
134,2024-01-02 16:42:37+00:00,2024-01-02 16:43:23+00:00,46.0,0 days 04:42:37,16957.0
135,2024-01-02 16:43:25+00:00,2024-01-02 16:43:27+00:00,2.0,0 days 04:43:25,17005.0
136,2024-01-02 16:43:37+00:00,2024-01-02 16:44:23+00:00,46.0,0 days 04:43:37,17017.0
137,2024-01-02 16:44:25+00:00,2024-01-02 16:44:26+00:00,1.0,0 days 04:44:25,17065.0
138,2024-01-02 16:44:37+00:00,2024-01-02 16:45:23+00:00,46.0,0 days 04:44:37,17077.0
139,2024-01-02 16:45:25+00:00,2024-01-02 16:45:26+00:00,1.0,0 days 04:45:25,17125.0
140,2024-01-02 16:45:37+00:00,2024-01-02 16:46:23+00:00,46.0,0 days 04:45:37,17137.0
141,2024-01-02 16:46:25+00:00,2024-01-02 16:46:27+00:00,2.0,0 days 04:46:25,17185.0
142,2024-01-02 16:46:34+00:00,2024-01-02 16:47:28+00:00,54.0,0 days 04:46:34,17194.0
143,2024-01-02 16:47:35+00:00,2024-01-02 16:48:29+00:00,54.0,0 days 04:47:35,17255.0
144,2024-01-02 16:48:36+00:00,2024-01-02 16:49:30+00:00,54.0,0 days 04:48:36,17316.0
145,2024-01-02 16:49:37+00:00,2024-01-02 16:50:24+00:00,47.0,0 days 04:49:37,17377.0
146,2024-01-02 16:50:38+00:00,2024-01-02 16:51:24+00:00,46.0,0 days 04:50:38,17438.0
147,2024-01-02 16:51:28+00:00,2024-01-02 16:52:24+00:00,56.0,0 days 04:51:28,17488.0
148,2024-01-02 16:52:27+00:00,2024-01-02 16:53:24+00:00,57.0,0 days 04:52:27,17547.0
149,2024-01-02 16:53:27+00:00,2024-01-02 16:54:24+00:00,57.0,0 days 04:53:27,17607.0
150,2024-01-02 16:54:28+00:00,2024-01-02 16:55:24+00:00,56.0,0 days 04:54:28,17668.0
151,2024-01-02 16:55:28+00:00,2024-01-02 16:56:24+00:00,56.0,0 days 04:55:28,17728.0
152,2024-01-02 16:56:28+00:00,2024-01-02 17:23:26+00:00,1618.0,0 days 04:56:28,17788.0
153,2024-01-02 17:23:43+00:00,2024-01-02 17:24:26+00:00,43.0,0 days 05:23:43,19423.0
154,2024-01-02 17:24:30+00:00,2024-01-02 17:24:34+00:00,4.0,0 days 05:24:30,19470.0
155,2024-01-02 17:24:43+00:00,2024-01-02 17:25:27+00:00,44.0,0 days 05:24:43,19483.0
156,2024-01-02 17:25:29+00:00,2024-01-02 17:26:27+00:00,58.0,0 days 05:25:29,19529.0
157,2024-01-02 17:26:29+00:00,2024-01-02 17:29:28+00:00,179.0,0 days 05:26:29,19589.0
158,2024-01-02 17:29:35+00:00,2024-01-02 17:30:28+00:00,53.0,0 days 05:29:35,19775.0
159,2024-01-02 17:30:36+00:00,2024-01-02 17:31:29+00:00,53.0,0 days 05:30:36,19836.0
160,2024-01-02 17:31:36+00:00,2024-01-02 17:32:29+00:00,53.0,0 days 05:31:36,19896.0
161,2024-01-02 17:32:36+00:00,2024-01-02 17:33:29+00:00,53.0,0 days 05:32:36,19956.0
162,2024-01-02 17:33:36+00:00,2024-01-02 17:34:29+00:00,53.0,0 days 05:33:36,20016.0
163,2024-01-02 17:34:37+00:00,2024-01-02 17:35:29+00:00,52.0,0 days 05:34:37,20077.0
164,2024-01-02 17:35:33+00:00,2024-01-02 17:36:29+00:00,56.0,0 days 05:35:33,20133.0
165,2024-01-02 17:36:33+00:00,2024-01-02 17:37:30+00:00,57.0,0 days 05:36:33,20193.0
166,2024-01-02 17:37:32+00:00,2024-01-02 17:38:21+00:00,49.0,0 days 05:37:32,20252.0
167,2024-01-02 17:38:32+00:00,2024-01-02 17:39:21+00:00,49.0,0 days 05:38:32,20312.0
168,2024-01-02 17:39:28+00:00,2024-01-02 17:40:20+00:00,52.0,0 days 05:39:28,20368.0
169,2024-01-02 17:40:26+00:00,2024-01-02 17:41:20+00:00,54.0,0 days 05:40:26,20426.0
170,2024-01-02 17:41:26+00:00,2024-01-02 17:42:20+00:00,54.0,0 days 05:41:26,20486.0
171,2024-01-02 17:42:27+00:00,2024-01-02 17:43:20+00:00,53.0,0 days 05:42:27,20547.0
172,2024-01-02 17:43:27+00:00,2024-01-02 17:44:20+00:00,53.0,0 days 05:43:27,20607.0
173,2024-01-02 17:44:25+00:00,2024-01-02 17:45:20+00:00,55.0,0 days 05:44:25,20665.0
174,2024-01-02 17:45:25+00:00,2024-01-02 17:46:14+00:00,49.0,0 days 05:45:25,20725.0
175,2024-01-02 17:46:25+00:00,2024-01-02 18:08:44+00:00,1339.0,0 days 05:46:25,20785.0
176,2024-01-02 18:08:48+00:00,2024-01-02 18:09:44+00:00,56.0,0 days 06:08:48,22128.0
177,2024-01-02 18:09:47+00:00,2024-01-02 18:10:45+00:00,58.0,0 days 06:09:47,22187.0
178,2024-01-02 18:10:47+00:00,2024-01-02 18:11:38+00:00,51.0,0 days 06:10:47,22247.0
179,2024-01-02 18:11:47+00:00,2024-01-02 18:12:38+00:00,51.0,0 days 06:11:47,22307.0
180,2024-01-02 18:12:47+00:00,2024-01-02 18:13:37+00:00,50.0,0 days 06:12:47,22367.0
181,2024-01-02 18:13:47+00:00,2024-01-02 18:16:24+00:00,157.0,0 days 06:13:47,22427.0
182,2024-01-02 18:16:38+00:00,2024-01-02 18:17:25+00:00,47.0,0 days 06:16:38,22598.0
183,2024-01-02 18:17:38+00:00,2024-01-02 18:18:25+00:00,47.0,0 days 06:17:38,22658.0
184,2024-01-02 18:18:38+00:00,2024-01-02 18:19:25+00:00,47.0,0 days 06:18:38,22718.0
185,2024-01-02 18:19:38+00:00,2024-01-02 18:20:25+00:00,47.0,0 days 06:19:38,22778.0
186,2024-01-02 18:20:38+00:00,2024-01-02 18:21:25+00:00,47.0,0 days 06:20:38,22838.0
187,2024-01-02 18:21:39+00:00,2024-01-02 18:22:25+00:00,46.0,0 days 06:21:39,22899.0
188,2024-01-02 18:22:37+00:00,2024-01-02 18:23:26+00:00,49.0,0 days 06:22:37,22957.0
189,2024-01-02 18:23:32+00:00,2024-01-02 18:24:26+00:00,54.0,0 days 06:23:32,23012.0
190,2024-01-02 18:24:32+00:00,2024-01-02 18:25:26+00:00,54.0,0 days 06:24:32,23072.0
191,2024-01-02 18:25:33+00:00,2024-01-02 18:26:26+00:00,53.0,0 days 06:25:33,23133.0
192,2024-01-02 18:26:34+00:00,2024-01-02 18:49:23+00:00,1369.0,0 days 06:26:34,23194.0
193,2024-01-02 18:49:25+00:00,2024-01-02 18:53:22+00:00,237.0,0 days 06:49:25,24565.0
194,2024-01-02 18:53:24+00:00,2024-01-02 18:54:22+00:00,58.0,0 days 06:53:24,24804.0
195,2024-01-02 18:54:24+00:00,2024-01-02 18:59:36+00:00,312.0,0 days 06:54:24,24864.0
196,2024-01-02 18:59:43+00:00,2024-01-02 19:00:27+00:00,44.0,0 days 06:59:43,25183.0
197,2024-01-02 19:00:43+00:00,2024-01-02 19:01:27+00:00,44.0,0 days 07:00:43,25243.0
198,2024-01-02 19:01:43+00:00,2024-01-02 19:02:28+00:00,45.0,0 days 07:01:43,25303.0
199,2024-01-02 19:02:35+00:00,2024-01-02 19:03:28+00:00,53.0,0 days 07:02:35,25355.0
200,2024-01-02 19:03:31+00:00,2024-01-02 19:03:33+00:00,2.0,0 days 07:03:31,25411.0
201,2024-01-02 19:03:35+00:00,2024-01-02 19:05:29+00:00,114.0,0 days 07:03:35,25415.0
202,2024-01-02 19:05:36+00:00,2024-01-02 19:06:29+00:00,53.0,0 days 07:05:36,25536.0
203,2024-01-02 19:06:36+00:00,2024-01-02 19:07:29+00:00,53.0,0 days 07:06:36,25596.0
204,2024-01-02 19:07:37+00:00,2024-01-02 19:08:30+00:00,53.0,0 days 07:07:37,25657.0
205,2024-01-02 19:08:37+00:00,2024-01-02 19:09:30+00:00,53.0,0 days 07:08:37,25717.0
206,2024-01-02 19:09:38+00:00,2024-01-02 19:10:30+00:00,52.0,0 days 07:09:38,25778.0
207,2024-01-02 19:10:32+00:00,2024-01-02 19:11:30+00:00,58.0,0 days 07:10:32,25832.0
208,2024-01-02 19:11:32+00:00,2024-01-02 19:12:19+00:00,47.0,0 days 07:11:32,25892.0
209,2024-01-02 19:12:32+00:00,2024-01-02 19:13:16+00:00,44.0,0 days 07:12:32,25952.0
210,2024-01-02 19:13:32+00:00,2024-01-02 19:14:16+00:00,44.0,0 days 07:13:32,26012.0
211,2024-01-02 19:14:32+00:00,2024-01-02 19:15:16+00:00,44.0,0 days 07:14:32,26072.0
212,2024-01-02 19:15:32+00:00,2024-01-02 19:16:16+00:00,44.0,0 days 07:15:32,26132.0
213,2024-01-02 19:16:25+00:00,2024-01-02 19:17:17+00:00,52.0,0 days 07:16:25,26185.0
214,2024-01-02 19:17:25+00:00,2024-01-02 19:18:17+00:00,52.0,0 days 07:17:25,26245.0
215,2024-01-02 19:18:26+00:00,2024-01-02 19:19:17+00:00,51.0,0 days 07:18:26,26306.0
216,2024-01-02 19:19:26+00:00,2024-01-02 19:20:17+00:00,51.0,0 days 07:19:26,26366.0
217,2024-01-02 19:20:25+00:00,2024-01-02 19:21:18+00:00,53.0,0 days 07:20:25,26425.0
218,2024-01-02 19:21:25+00:00,2024-01-02 19:22:18+00:00,53.0,0 days 07:21:25,26485.0
219,2024-01-02 19:22:24+00:00,2024-01-02 19:41:46+00:00,1162.0,0 days 07:22:24,26544.0
220,2024-01-02 19:41:48+00:00,2024-01-02 19:42:43+00:00,55.0,0 days 07:41:48,27708.0
221,2024-01-02 19:42:48+00:00,2024-01-02 19:43:43+00:00,55.0,0 days 07:42:48,27768.0
222,2024-01-02 19:43:48+00:00,2024-01-02 19:44:44+00:00,56.0,0 days 07:43:48,27828.0
223,2024-01-02 19:44:48+00:00,2024-01-02 19:45:44+00:00,56.0,0 days 07:44:48,27888.0
224,2024-01-02 19:45:47+00:00,2024-01-02 19:46:44+00:00,57.0,0 days 07:45:47,27947.0
225,2024-01-02 19:46:47+00:00,2024-01-02 19:47:36+00:00,49.0,0 days 07:46:47,28007.0
226,2024-01-02 19:47:47+00:00,2024-01-02 19:48:36+00:00,49.0,0 days 07:47:47,28067.0
227,2024-01-02 19:48:38+00:00,2024-01-02 19:49:36+00:00,58.0,0 days 07:48:38,28118.0
228,2024-01-02 19:49:38+00:00,2024-01-02 19:50:36+00:00,58.0,0 days 07:49:38,28178.0
229,2024-01-02 19:50:38+00:00,2024-01-02 19:51:36+00:00,58.0,0 days 07:50:38,28238.0
230,2024-01-02 19:51:39+00:00,2024-01-02 19:52:29+00:00,50.0,0 days 07:51:39,28299.0
231,2024-01-02 19:52:39+00:00,2024-01-02 19:53:29+00:00,50.0,0 days 07:52:39,28359.0
232,2024-01-02 19:53:39+00:00,2024-01-02 19:54:29+00:00,50.0,0 days 07:53:39,28419.0
233,2024-01-02 19:54:39+00:00,2024-01-02 19:55:29+00:00,50.0,0 days 07:54:39,28479.0
234,2024-01-02 19:55:39+00:00,2024-01-02 19:56:30+00:00,51.0,0 days 07:55:39,28539.0
235,2024-01-02 19:56:39+00:00,2024-01-02 19:57:30+00:00,51.0,0 days 07:56:39,28599.0
236,2024-01-02 19:57:39+00:00,2024-01-02 20:00:20+00:00,161.0,0 days 07:57:39,28659.0
237,2024-01-02 20:00:31+00:00,2024-01-02 20:01:20+00:00,49.0,0 days 08:00:31,28831.0
238,2024-01-02 20:01:32+00:00,2024-01-02 20:02:20+00:00,48.0,0 days 08:01:32,28892.0
239,2024-01-02 20:02:33+00:00,2024-01-02 20:03:20+00:00,47.0,0 days 08:02:33,28953.0
240,2024-01-02 20:03:27+00:00,2024-01-02 20:04:20+00:00,53.0,0 days 08:03:27,29007.0
241,2024-01-02 20:04:27+00:00,2024-01-02 20:05:19+00:00,52.0,0 days 08:04:27,29067.0
242,2024-01-02 20:05:27+00:00,2024-01-02 20:06:19+00:00,52.0,0 days 08:05:27,29127.0
243,2024-01-02 20:06:27+00:00,2024-01-02 20:07:19+00:00,52.0,0 days 08:06:27,29187.0
244,2024-01-02 20:07:27+00:00,2024-01-02 20:08:19+00:00,52.0,0 days 08:07:27,29247.0
245,2024-01-02 20:08:21+00:00,2024-01-02 20:09:19+00:00,58.0,0 days 08:08:21,29301.0
246,2024-01-02 20:09:21+00:00,2024-01-02 20:30:42+00:00,1281.0,0 days 08:09:21,29361.0
247,2024-01-02 20:30:46+00:00,2024-01-02 20:31:42+00:00,56.0,0 days 08:30:46,30646.0
248,2024-01-02 20:31:46+00:00,2024-01-02 20:32:42+00:00,56.0,0 days 08:31:46,30706.0
249,2024-01-02 20:32:46+00:00,2024-01-02 20:33:42+00:00,56.0,0 days 08:32:46,30766.0
250,2024-01-02 20:33:46+00:00,2024-01-02 20:34:42+00:00,56.0,0 days 08:33:46,30826.0
251,2024-01-02 20:34:46+00:00,2024-01-02 20:35:26+00:00,40.0,0 days 08:34:46,30886.0
252,2024-01-02 20:35:46+00:00,2024-01-02 20:36:26+00:00,40.0,0 days 08:35:46,30946.0
253,2024-01-02 20:36:46+00:00,2024-01-02 20:37:27+00:00,41.0,0 days 08:36:46,31006.0
