CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:38.400
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 135
OBJECT_ID = IRIDIUM 135

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.370622  0.433988  0.000000 0.821154
60311 43622.0 -0.469680  0.551350  0.000000 0.689502
60311 43632.0 -0.471982  0.554086  0.000000 0.685727
60311 43642.0 -0.474271  0.556807  0.000000 0.681933
60311 43652.0 -0.476546  0.559514  0.000000 0.678121
60311 43662.0 -0.478809  0.562205  0.000000 0.674290
60311 43672.0 -0.481059  0.564882  0.000000 0.670441
60311 43682.0 -0.483295  0.567543  0.000000 0.666574
60311 43692.0 -0.485519  0.570189  0.000000 0.662688
60311 43702.0 -0.487729  0.572821  0.000000 0.658784
60311 43712.0 -0.489926  0.575437  0.000000 0.654863
60311 43722.0 -0.492109  0.578037  0.000000 0.650923
60311 43732.0 -0.494279  0.580623  0.000000 0.646966
60311 43742.0 -0.496436  0.583193  0.000000 0.642991
60311 43752.0 -0.498578  0.585747  0.000000 0.638999
60311 43762.0 -0.500708  0.588286  0.000000 0.634989
60311 43772.0 -0.502823  0.590809  0.000000 0.630962
60311 43782.0 -0.504925  0.593317  0.000000 0.626918
60311 43792.0 -0.507013  0.595809  0.000000 0.622857
60311 43802.0 -0.509087  0.598285  0.000000 0.618778
60311 43812.0 -0.511147  0.600745  0.000000 0.614683
60311 43822.0 -0.513193  0.603189  0.000000 0.610571
60311 43832.0 -0.515224  0.605617  0.000000 0.606442
60311 43842.0 -0.517242  0.608029  0.000000 0.602297
60311 43852.0 -0.519246  0.610425  0.000000 0.598135
60311 43862.0 -0.521235  0.612804  0.000000 0.593957
60311 43872.0 -0.523210  0.615168  0.000000 0.589763
60311 43882.0 -0.525170  0.617515  0.000000 0.585553
60311 43892.0 -0.527116  0.619845  0.000000 0.581326
60311 43902.0 -0.529048  0.622159  0.000000 0.577084
60311 43912.0 -0.530965  0.624457  0.000000 0.572826
60311 43922.0 -0.532867  0.626738  0.000000 0.568553
60311 43932.0 -0.534755  0.629002  0.000000 0.564263
60311 43942.0 -0.536628  0.631250  0.000000 0.559959
60311 43952.0 -0.538486  0.633481  0.000000 0.555639
60311 43962.0 -0.540329  0.635695  0.000000 0.551304
60311 43972.0 -0.542157  0.637893  0.000000 0.546954
60311 43982.0 -0.543970  0.640073  0.000000 0.542589
60311 43992.0 -0.545768  0.642237  0.000000 0.538209
60311 44002.0 -0.547551  0.644383  0.000000 0.533814
60311 44012.0 -0.549319  0.646513  0.000000 0.529405
60311 44022.0 -0.551072  0.648625  0.000000 0.524981
60311 44032.0 -0.552809  0.650720  0.000000 0.520543
60311 44042.0 -0.554531  0.652798  0.000000 0.516091
60311 44052.0 -0.556237  0.654859  0.000000 0.511625
60311 44062.0 -0.557928  0.656902  0.000000 0.507144
60311 44072.0 -0.559604  0.658928  0.000000 0.502650
60311 44082.0 -0.561264  0.660937  0.000000 0.498142
60311 44092.0 -0.562908  0.662928  0.000000 0.493620
60311 44102.0 -0.564536  0.664902  0.000000 0.489085
60311 44112.0 -0.566149  0.666858  0.000000 0.484537
60311 44122.0 -0.567746  0.668796  0.000000 0.479975
60311 44132.0 -0.569327  0.670717  0.000000 0.475400
60311 44142.0 -0.570892  0.672620  0.000000 0.470812
60311 44152.0 -0.572441  0.674506  0.000000 0.466211
60311 44162.0 -0.573974  0.676374  0.000000 0.461598
60311 44172.0 -0.575491  0.678224  0.000000 0.456971
60311 44182.0 -0.576991  0.680056  0.000000 0.452333
60311 44192.0 -0.578476  0.681870  0.000000 0.447682
60311 44202.0 -0.579944  0.683667  0.000000 0.443018
60311 44212.0 -0.581395  0.685445  0.000000 0.438343
60311 44222.0 -0.582830  0.687206  0.000000 0.433655
60311 44232.0 -0.584249  0.688949  0.000000 0.428956
60311 44242.0 -0.585651  0.690673  0.000000 0.424245
60311 44252.0 -0.587036  0.692380  0.000000 0.419522
60311 44262.0 -0.588405  0.694068  0.000000 0.414787
60311 44272.0 -0.589757  0.695739  0.000000 0.410042
60311 44282.0 -0.591092  0.697391  0.000000 0.405285
60311 44292.0 -0.592410  0.699026  0.000000 0.400517
60311 44302.0 -0.593711  0.700642  0.000000 0.395738
60311 44312.0 -0.594995  0.702240  0.000000 0.390948
60311 44322.0 -0.596262  0.703819  0.000000 0.386147
60311 44332.0 -0.597512  0.705381  0.000000 0.381336
60311 44342.0 -0.598744  0.706924  0.000000 0.376515
60311 44352.0 -0.599959  0.708450  0.000000 0.371683
60311 44362.0 -0.601157  0.709957  0.000000 0.366841
60311 44372.0 -0.602337  0.711445  0.000000 0.361988
60311 44382.0 -0.603500  0.712916  0.000000 0.357126
60311 44392.0 -0.604644  0.714368  0.000000 0.352254
60311 44402.0 -0.605771  0.715802  0.000000 0.347373
60311 44412.0 -0.606881  0.717218  0.000000 0.342482
60311 44422.0 -0.607972  0.718616  0.000000 0.337581
60311 44432.0 -0.609045  0.719996  0.000000 0.332672
60311 44442.0 -0.610100  0.721357  0.000000 0.327753
60311 44452.0 -0.611136  0.722701  0.000000 0.322825
60311 44462.0 -0.612155  0.724026  0.000000 0.317888
60311 44472.0 -0.613155  0.725333  0.000000 0.312943
60311 44482.0 -0.614136  0.726623  0.000000 0.307989
60311 44492.0 -0.615098  0.727894  0.000000 0.303026
60311 44502.0 -0.616042  0.729147  0.000000 0.298055
60311 44512.0 -0.616966  0.730383  0.000000 0.293076
60311 44522.0 -0.617872  0.731600  0.000000 0.288089
60311 44532.0 -0.618758  0.732800  0.000000 0.283094
60311 44542.0 -0.619625  0.733983  0.000000 0.278091
60311 44552.0 -0.620472  0.735147  0.000000 0.273081
60311 44562.0 -0.621299  0.736295  0.000000 0.268063
60311 44572.0 -0.622106  0.737425  0.000000 0.263038
60311 44582.0 -0.622893  0.738537  0.000000 0.258005
60311 44592.0 -0.623659  0.739633  0.000000 0.252966
60311 44602.0 -0.624405  0.740712  0.000000 0.247919
60311 44612.0 -0.625130  0.741774  0.000000 0.242866
60311 44622.0 -0.625834  0.742819  0.000000 0.237806
60311 44632.0 -0.626516  0.743848  0.000000 0.232740
60311 44642.0 -0.627176  0.744861  0.000000 0.227667
60311 44652.0 -0.627814  0.745858  0.000000 0.222588
60311 44662.0 -0.628430  0.746839  0.000000 0.217502
60311 44672.0 -0.629022  0.747805  0.000000 0.212411
60311 44682.0 -0.629591  0.748756  0.000000 0.207314
60311 44692.0 -0.630136  0.749692  0.000000 0.202211
60311 44702.0 -0.630657  0.750614  0.000000 0.197103
60311 44712.0 -0.631153  0.751523  0.000000 0.191989
60311 44722.0 -0.631622  0.752418  0.000000 0.186870
60311 44732.0 -0.632066  0.753300  0.000000 0.181746
60311 44742.0 -0.632482  0.754171  0.000000 0.176617
60311 44752.0 -0.632869  0.755030  0.000000 0.171483
60311 44762.0 -0.633228  0.755878  0.000000 0.166344
60311 44772.0 -0.633556  0.756718  0.000000 0.161201
60311 44782.0 -0.633852  0.757548  0.000000 0.156054
60311 44792.0 -0.634115  0.758372  0.000000 0.150902
60311 44802.0 -0.634342  0.759189  0.000000 0.145746
60311 44812.0 -0.634533  0.760002  0.000000 0.140586
60311 44822.0 -0.634685  0.760813  0.000000 0.135422
60311 44832.0 -0.634794  0.761623  0.000000 0.130254
60311 44842.0 -0.634859  0.762436  0.000000 0.125083
60311 44852.0 -0.634875  0.763254  0.000000 0.119908
60311 44862.0 -0.634838  0.764080  0.000000 0.114730
60311 44872.0 -0.634743  0.764919  0.000000 0.109549
60311 44882.0 -0.634584  0.765775  0.000000 0.104365
60311 44892.0 -0.634354  0.766654  0.000000 0.099179
60311 44902.0 -0.634043  0.767565  0.000000 0.093989
60311 44912.0 -0.633641  0.768515  0.000000 0.088797
60311 44922.0 -0.633133  0.769515  0.000000 0.083603
60311 44932.0 -0.632502  0.770580  0.000000 0.078406
60311 44942.0 -0.631725  0.771728  0.000000 0.073208
60311 44952.0 -0.630772  0.772982  0.000000 0.068007
60311 44962.0 -0.629604  0.774374  0.000000 0.062805
60311 44972.0 -0.628166  0.775944  0.000000 0.057601
60311 44982.0 -0.626383  0.777752  0.000000 0.052396
60311 44992.0 -0.624144  0.779883  0.000000 0.047190
60311 45002.0 -0.621285  0.782459  0.000000 0.041984
60311 45012.0 -0.617544  0.785676  0.000000 0.036776
60311 45022.0 -0.612488  0.789849  0.000000 0.031570
60311 45032.0 -0.605331  0.795537  0.000000 0.026364
60311 45042.0 -0.594497  0.803820  0.000000 0.021160
60311 45052.0 -0.576298  0.817084  0.000000 0.015963
60311 45062.0 -0.539657  0.841816  0.000000 0.010781
60311 45072.0 -0.430503  0.902572  0.000000 0.005658
60311 45082.0  0.639559  0.768741 -0.000000 0.001480
60311 45092.0  0.836853 -0.547404  0.000000 0.005173
60311 45102.0  0.749940 -0.661426  0.000000 0.010282
60311 45112.0  0.717384 -0.696506  0.000000 0.015461
60311 45122.0  0.700525 -0.713329  0.000000 0.020658
60311 45132.0  0.690210 -0.723147  0.000000 0.025861
60311 45142.0  0.683227 -0.729545  0.000000 0.031067
60311 45152.0  0.678163 -0.734016  0.000000 0.036274
60311 45162.0  0.674302 -0.737289  0.000000 0.041481
60311 45172.0  0.671242 -0.739767  0.000000 0.046688
60311 45182.0  0.668739 -0.741684  0.000000 0.051894
60311 45192.0  0.666638 -0.743192  0.000000 0.057099
60311 45202.0  0.664834 -0.744388  0.000000 0.062304
60311 45212.0  0.663257 -0.745341  0.000000 0.067506
60311 45222.0  0.661853 -0.746099  0.000000 0.072707
60311 45232.0  0.660585 -0.746698  0.000000 0.077906
60311 45242.0  0.659424 -0.747164  0.000000 0.083103
60311 45252.0  0.658348 -0.747517  0.000000 0.088298
60311 45262.0  0.657340 -0.747772  0.000000 0.093491
60311 45272.0  0.656388 -0.747942  0.000000 0.098681
60311 45282.0  0.655479 -0.748037  0.000000 0.103868
60311 45292.0  0.654605 -0.748064  0.000000 0.109053
60311 45302.0  0.653760 -0.748030  0.000000 0.114235
60311 45312.0  0.652936 -0.747940  0.000000 0.119413
60311 45322.0  0.652130 -0.747800  0.000000 0.124589
60311 45332.0  0.651337 -0.747611  0.000000 0.129761
60311 45342.0  0.650553 -0.747379  0.000000 0.134929
60311 45352.0  0.649776 -0.747104  0.000000 0.140094
60311 45362.0  0.649003 -0.746790  0.000000 0.145255
60311 45372.0  0.648232 -0.746439  0.000000 0.150412
60311 45382.0  0.647461 -0.746052  0.000000 0.155565
60311 45392.0  0.646688 -0.745631  0.000000 0.160714
60311 45402.0  0.645911 -0.745178  0.000000 0.165858
60311 45412.0  0.645131 -0.744692  0.000000 0.170998
60311 45422.0  0.644345 -0.744176  0.000000 0.176133
60311 45432.0  0.643552 -0.743630  0.000000 0.181263
60311 45442.0  0.642751 -0.743054  0.000000 0.186388
60311 45452.0  0.641943 -0.742451  0.000000 0.191508
60311 45462.0  0.641126 -0.741820  0.000000 0.196623
60311 45472.0  0.640299 -0.741162  0.000000 0.201733
60311 45482.0  0.639462 -0.740478  0.000000 0.206837
60311 45492.0  0.638614 -0.739767  0.000000 0.211935
60311 45502.0  0.637755 -0.739031  0.000000 0.217028
60311 45512.0  0.636885 -0.738270  0.000000 0.222115
60311 45522.0  0.636003 -0.737484  0.000000 0.227195
60311 45532.0  0.635108 -0.736674  0.000000 0.232270
60311 45542.0  0.634202 -0.735839  0.000000 0.237337
60311 45552.0  0.633282 -0.734981  0.000000 0.242399
60311 45562.0  0.632350 -0.734098  0.000000 0.247454
60311 45572.0  0.631404 -0.733193  0.000000 0.252502
60311 45582.0  0.630445 -0.732264  0.000000 0.257543
60311 45592.0  0.629472 -0.731313  0.000000 0.262577
60311 45602.0  0.628486 -0.730338  0.000000 0.267604
60311 45612.0  0.627485 -0.729341  0.000000 0.272623
60311 45622.0  0.626471 -0.728322  0.000000 0.277635
60311 45632.0  0.625442 -0.727281  0.000000 0.282640
60311 45642.0  0.624399 -0.726217  0.000000 0.287637
60311 45652.0  0.623341 -0.725132  0.000000 0.292625
60311 45662.0  0.622269 -0.724025  0.000000 0.297606
60311 45672.0  0.621183 -0.722896  0.000000 0.302579
60311 45682.0  0.620081 -0.721745  0.000000 0.307543
60311 45692.0  0.618965 -0.720574  0.000000 0.312499
60311 45702.0  0.617834 -0.719381  0.000000 0.317447
60311 45712.0  0.616688 -0.718167  0.000000 0.322385
60311 45722.0  0.615527 -0.716932  0.000000 0.327315
60311 45732.0  0.614351 -0.715676  0.000000 0.332236
60311 45742.0  0.613161 -0.714399  0.000000 0.337148
60311 45752.0  0.611955 -0.713101  0.000000 0.342050
60311 45762.0  0.610734 -0.711783  0.000000 0.346943
60311 45772.0  0.609497 -0.710444  0.000000 0.351827
60311 45782.0  0.608246 -0.709085  0.000000 0.356701
60311 45792.0  0.606980 -0.707705  0.000000 0.361565
60311 45802.0  0.605698 -0.706305  0.000000 0.366419
60311 45812.0  0.604401 -0.704885  0.000000 0.371264
60311 45822.0  0.603089 -0.703445  0.000000 0.376098
60311 45832.0  0.601762 -0.701984  0.000000 0.380922
60311 45842.0  0.600419 -0.700504  0.000000 0.385735
60311 45852.0  0.599061 -0.699004  0.000000 0.390538
60311 45862.0  0.597688 -0.697484  0.000000 0.395330
60311 45872.0  0.596300 -0.695944  0.000000 0.400111
60311 45882.0  0.594896 -0.694384  0.000000 0.404881
60311 45892.0  0.593478 -0.692805  0.000000 0.409640
60311 45902.0  0.592044 -0.691207  0.000000 0.414388
60311 45912.0  0.590594 -0.689589  0.000000 0.419125
60311 45922.0  0.589130 -0.687951  0.000000 0.423850
60311 45932.0  0.587651 -0.686294  0.000000 0.428564
60311 45942.0  0.586156 -0.684618  0.000000 0.433266
60311 45952.0  0.584646 -0.682923  0.000000 0.437955
60311 45962.0  0.583121 -0.681209  0.000000 0.442633
60311 45972.0  0.581581 -0.679475  0.000000 0.447299
60311 45982.0  0.580026 -0.677723  0.000000 0.451953
60311 45992.0  0.578456 -0.675952  0.000000 0.456594
60311 46002.0  0.576871 -0.674162  0.000000 0.461223
60311 46012.0  0.575270 -0.672353  0.000000 0.465839
60311 46022.0  0.573655 -0.670525  0.000000 0.470442
60311 46032.0  0.572025 -0.668679  0.000000 0.475032
60311 46042.0  0.570380 -0.666814  0.000000 0.479610
60311 46052.0  0.568720 -0.664931  0.000000 0.484174
60311 46062.0  0.567045 -0.663029  0.000000 0.488725
60311 46072.0  0.565355 -0.661109  0.000000 0.493263
60311 46082.0  0.563651 -0.659170  0.000000 0.497787
60311 46092.0  0.561932 -0.657214  0.000000 0.502298
60311 46102.0  0.560198 -0.655239  0.000000 0.506795
60311 46112.0  0.558449 -0.653246  0.000000 0.511277
60311 46122.0  0.556686 -0.651235  0.000000 0.515746
60311 46132.0  0.554908 -0.649205  0.000000 0.520201
60311 46142.0  0.553116 -0.647158  0.000000 0.524642
60311 46152.0  0.551309 -0.645094  0.000000 0.529068
60311 46162.0  0.549487 -0.643011  0.000000 0.533480
60311 46172.0  0.547651 -0.640911  0.000000 0.537877
60311 46182.0  0.545801 -0.638793  0.000000 0.542260
60311 46192.0  0.543936 -0.636657  0.000000 0.546627
60311 46202.0  0.542057 -0.634504  0.000000 0.550980
60311 46212.0  0.540164 -0.632333  0.000000 0.555318
60311 46222.0  0.538256 -0.630145  0.000000 0.559640
60311 46232.0  0.536334 -0.627940  0.000000 0.563948
60311 46242.0  0.534398 -0.625718  0.000000 0.568239
60311 46252.0  0.532448 -0.623478  0.000000 0.572516
60311 46262.0  0.530484 -0.621221  0.000000 0.576776
60311 46272.0  0.528506 -0.618947  0.000000 0.581021
60311 46282.0  0.526514 -0.616657  0.000000 0.585250
60311 46292.0  0.524508 -0.614349  0.000000 0.589463
60311 46302.0  0.522488 -0.612024  0.000000 0.593660
60311 46312.0  0.520454 -0.609683  0.000000 0.597841
60311 46322.0  0.518407 -0.607325  0.000000 0.602005
60311 46332.0  0.516346 -0.604951  0.000000 0.606153
60311 46342.0  0.514271 -0.602560  0.000000 0.610284
60311 46352.0  0.512183 -0.600152  0.000000 0.614399
60311 46362.0  0.510081 -0.597728  0.000000 0.618497
60311 46372.0  0.507966 -0.595288  0.000000 0.622578
60311 46382.0  0.505837 -0.592831  0.000000 0.626642
60311 46392.0  0.503695 -0.590358  0.000000 0.630689
60311 46402.0  0.501539 -0.587869  0.000000 0.634719
60311 46412.0  0.499370 -0.585365  0.000000 0.638731
60311 46422.0  0.497188 -0.582844  0.000000 0.642726
60311 46432.0  0.494993 -0.580307  0.000000 0.646704
60311 46442.0  0.492785 -0.577754  0.000000 0.650664
60311 46452.0  0.490563 -0.575186  0.000000 0.654606
60311 46462.0  0.488329 -0.572602  0.000000 0.658530
60311 46472.0  0.486082 -0.570003  0.000000 0.662436
60311 46482.0  0.483821 -0.567387  0.000000 0.666324
60311 46492.0  0.481548 -0.564757  0.000000 0.670195
60311 46502.0  0.479263 -0.562111  0.000000 0.674046
60311 46512.0  0.476964 -0.559450  0.000000 0.677880
60311 46522.0  0.474653 -0.556773  0.000000 0.681695
60311 46532.0  0.472330 -0.554082  0.000000 0.685491
60311 46542.0  0.469993 -0.551375  0.000000 0.689269
60311 46552.0  0.467645 -0.548654  0.000000 0.693028
60311 46562.0  0.465284 -0.545917  0.000000 0.696768
60311 46572.0  0.462911 -0.543166  0.000000 0.700489
60311 46582.0  0.460525 -0.540400  0.000000 0.704191
60311 46592.0  0.458127 -0.537619  0.000000 0.707873
60311 46602.0  0.455717 -0.534824  0.000000 0.711537
60311 46612.0  0.453295 -0.532014  0.000000 0.715181
60311 46622.0  0.450861 -0.529190  0.000000 0.718806
60311 46632.0  0.448415 -0.526352  0.000000 0.722411
60311 46642.0  0.445958 -0.523499  0.000000 0.725996
60311 46652.0  0.443488 -0.520632  0.000000 0.729562
60311 46662.0  0.441007 -0.517751  0.000000 0.733108
60311 46672.0  0.438514 -0.514856  0.000000 0.736634
60311 46682.0  0.436009 -0.511947  0.000000 0.740140
60311 46692.0  0.433493 -0.509024  0.000000 0.743626
60311 46702.0  0.430965 -0.506087  0.000000 0.747091
60311 46712.0  0.428426 -0.503137  0.000000 0.750536
60311 46722.0  0.425876 -0.500173  0.000000 0.753961
60311 46732.0  0.423314 -0.497195  0.000000 0.757365
60311 46742.0  0.420741 -0.494204  0.000000 0.760749
60311 46752.0  0.418157 -0.491200  0.000000 0.764112
60311 46762.0  0.415562 -0.488182  0.000000 0.767455
60311 46772.0  0.412956 -0.485152  0.000000 0.770776
60311 46782.0  0.410339 -0.482108  0.000000 0.774076
60311 46792.0  0.407711 -0.479051  0.000000 0.777356
60311 46802.0  0.405072 -0.475981  0.000000 0.780614
60311 46812.0  0.402423 -0.472898  0.000000 0.783851
60311 46822.0  0.399763 -0.469803  0.000000 0.787067
60311 46832.0  0.397092 -0.466695  0.000000 0.790262
60311 46842.0  0.394411 -0.463574  0.000000 0.793435
60311 46852.0  0.391719 -0.460441  0.000000 0.796586
60311 46862.0  0.389018 -0.457295  0.000000 0.799716
60311 46872.0  0.386305 -0.454138  0.000000 0.802825
60311 46882.0  0.383583 -0.450967  0.000000 0.805911
60311 46892.0  0.380850 -0.447785  0.000000 0.808976
60311 46902.0  0.378108 -0.444591  0.000000 0.812018
60311 46912.0  0.375355 -0.441384  0.000000 0.815039
60311 46922.0  0.372593 -0.438166  0.000000 0.818037
60311 46932.0  0.369820 -0.434936  0.000000 0.821014
60311 46942.0  0.367038 -0.431694  0.000000 0.823968
60311 46952.0  0.364247 -0.428441  0.000000 0.826899
60311 46962.0  0.361445 -0.425176  0.000000 0.829809
60311 46972.0  0.358634 -0.421900  0.000000 0.832696
60311 46982.0  0.355814 -0.418612  0.000000 0.835560
60311 46992.0  0.352984 -0.415313  0.000000 0.838402
60311 47002.0  0.350145 -0.412003  0.000000 0.841220
60311 47012.0  0.347297 -0.408682  0.000000 0.844017
60311 47022.0  0.344439 -0.405350  0.000000 0.846790
60311 47032.0  0.341572 -0.402007  0.000000 0.849540
60311 47042.0  0.338697 -0.398653  0.000000 0.852268
60311 47052.0  0.335812 -0.395289  0.000000 0.854972
60311 47062.0  0.332919 -0.391913  0.000000 0.857653
60311 47072.0  0.330017 -0.388528  0.000000 0.860311
60311 47082.0  0.327106 -0.385132  0.000000 0.862946
60311 47092.0  0.324186 -0.381725  0.000000 0.865557
60311 47102.0  0.321258 -0.378309  0.000000 0.868145
60311 47112.0  0.318322 -0.374882  0.000000 0.870709
60311 47122.0  0.315377 -0.371445  0.000000 0.873250
60311 47132.0  0.312424 -0.367998  0.000000 0.875767
60311 47142.0  0.309463 -0.364541  0.000000 0.878261
60311 47152.0  0.306493 -0.361075  0.000000 0.880731
60311 47162.0  0.303515 -0.357599  0.000000 0.883177
60311 47172.0  0.300530 -0.354113  0.000000 0.885599
60311 47182.0  0.297536 -0.350618  0.000000 0.887997
60311 47192.0  0.294535 -0.347113  0.000000 0.890372
60311 47202.0  0.291526 -0.343599  0.000000 0.892722
60311 47212.0  0.288509 -0.340076  0.000000 0.895048
60311 47222.0  0.285485 -0.336544  0.000000 0.897350
60311 47232.0  0.282453 -0.333003  0.000000 0.899627
60311 47242.0  0.279414 -0.329453  0.000000 0.901881
60311 47252.0  0.276367 -0.325894  0.000000 0.904110
60311 47262.0  0.273314 -0.322326  0.000000 0.906314
60311 47272.0  0.270253 -0.318750  0.000000 0.908494
60311 47282.0  0.267185 -0.315165  0.000000 0.910650
60311 47292.0  0.264109 -0.311571  0.000000 0.912781
60311 47302.0  0.261027 -0.307970  0.000000 0.914888
60311 47312.0  0.257939 -0.304360  0.000000 0.916969
60311 47322.0  0.254843 -0.300742  0.000000 0.919026
60311 47332.0  0.251741 -0.297116  0.000000 0.921059
60311 47342.0  0.248632 -0.293482  0.000000 0.923066
60311 47352.0  0.245516 -0.289840  0.000000 0.925048
60311 47362.0  0.242394 -0.286190  0.000000 0.927006
60311 47372.0  0.239266 -0.282533  0.000000 0.928938
60311 47382.0  0.236132 -0.278868  0.000000 0.930846
60311 47392.0  0.232991 -0.275196  0.000000 0.932728
60311 47402.0  0.229844 -0.271517  0.000000 0.934586
60311 47412.0  0.226691 -0.267830  0.000000 0.936418
60311 47422.0  0.223533 -0.264136  0.000000 0.938225
60311 47432.0  0.220368 -0.260435  0.000000 0.940006
60311 47442.0  0.217198 -0.256727  0.000000 0.941762
60311 47452.0  0.214022 -0.253012  0.000000 0.943493
60311 47462.0  0.210840 -0.249290  0.000000 0.945199
60311 47472.0  0.207653 -0.245562  0.000000 0.946879
60311 47482.0  0.204461 -0.241827  0.000000 0.948533
60311 47492.0  0.201263 -0.238086  0.000000 0.950162
60311 47502.0  0.198060 -0.234338  0.000000 0.951766
60311 47512.0  0.194851 -0.230584  0.000000 0.953344
60311 47522.0  0.191638 -0.226824  0.000000 0.954896
60311 47532.0  0.188420 -0.223058  0.000000 0.956422
60311 47542.0  0.185196 -0.219286  0.000000 0.957923
60311 47552.0  0.181968 -0.215508  0.000000 0.959398
60311 47562.0  0.178735 -0.211724  0.000000 0.960847
60311 47572.0  0.175498 -0.207935  0.000000 0.962270
60311 47582.0  0.172256 -0.204140  0.000000 0.963667
60311 47592.0  0.169009 -0.200340  0.000000 0.965039
60311 47602.0  0.165758 -0.196534  0.000000 0.966384
60311 47612.0  0.162503 -0.192723  0.000000 0.967704
60311 47622.0  0.159243 -0.188907  0.000000 0.968997
60311 47632.0  0.155980 -0.185086  0.000000 0.970265
60311 47642.0  0.152712 -0.181260  0.000000 0.971506
60311 47652.0  0.149440 -0.177429  0.000000 0.972721
60311 47662.0  0.146165 -0.173593  0.000000 0.973910
60311 47672.0  0.142885 -0.169753  0.000000 0.975073
60311 47682.0  0.139602 -0.165908  0.000000 0.976210
60311 47692.0  0.136316 -0.162059  0.000000 0.977320
60311 47702.0  0.133026 -0.158205  0.000000 0.978404
60311 47712.0  0.129732 -0.154347  0.000000 0.979462
60311 47722.0  0.126435 -0.150485  0.000000 0.980494
60311 47732.0  0.123135 -0.146619  0.000000 0.981499
60311 47742.0  0.119831 -0.142750  0.000000 0.982478
60311 47752.0  0.116525 -0.138876  0.000000 0.983430
60311 47762.0  0.113215 -0.134998  0.000000 0.984357
60311 47772.0  0.109903 -0.131117  0.000000 0.985256
60311 47782.0  0.106587 -0.127233  0.000000 0.986129
60311 47792.0  0.103269 -0.123345  0.000000 0.986976
60311 47802.0  0.099949 -0.119454  0.000000 0.987796
60311 47812.0  0.096625 -0.115559  0.000000 0.988590
60311 47822.0  0.093300 -0.111662  0.000000 0.989357
60311 47832.0  0.089971 -0.107761  0.000000 0.990097
