CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:18:08.302
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 105
OBJECT_ID = IRIDIUM 105

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.102030 -0.643065  0.000000 0.758984
60311 44762.0  0.018056  0.090600 -0.000000 0.995724
60311 44772.0  0.017251  0.095717 -0.000000 0.995259
60311 44782.0  0.016444  0.100831 -0.000000 0.994768
60311 44792.0  0.015635  0.105942 -0.000000 0.994249
60311 44802.0  0.014824  0.111050 -0.000000 0.993704
60311 44812.0  0.014011  0.116154 -0.000000 0.993132
60311 44822.0  0.013195  0.121256 -0.000000 0.992534
60311 44832.0  0.012378  0.126353 -0.000000 0.991908
60311 44842.0  0.011558  0.131448 -0.000000 0.991256
60311 44852.0  0.010737  0.136538 -0.000000 0.990577
60311 44862.0  0.009913  0.141624 -0.000000 0.989871
60311 44872.0  0.009087  0.146707 -0.000000 0.989138
60311 44882.0  0.008260  0.151785 -0.000000 0.988379
60311 44892.0  0.007430  0.156859 -0.000000 0.987593
60311 44902.0  0.006599  0.161929 -0.000000 0.986780
60311 44912.0  0.005765  0.166993 -0.000000 0.985941
60311 44922.0  0.004930  0.172054 -0.000000 0.985075
60311 44932.0  0.004092  0.177109 -0.000000 0.984183
60311 44942.0  0.003253  0.182159 -0.000000 0.983264
60311 44952.0  0.002412  0.187204 -0.000000 0.982318
60311 44962.0  0.001569  0.192244 -0.000000 0.981346
60311 44972.0  0.000725  0.197278 -0.000000 0.980347
60311 44982.0 -0.000122  0.202307  0.000000 0.979322
60311 44992.0 -0.000970  0.207331  0.000000 0.978270
60311 45002.0 -0.001820  0.212348  0.000000 0.977192
60311 45012.0 -0.002672  0.217359  0.000000 0.976088
60311 45022.0 -0.003525  0.222365  0.000000 0.974957
60311 45032.0 -0.004381  0.227364  0.000000 0.973800
60311 45042.0 -0.005238  0.232356  0.000000 0.972617
60311 45052.0 -0.006096  0.237343  0.000000 0.971407
60311 45062.0 -0.006957  0.242322  0.000000 0.970171
60311 45072.0 -0.007819  0.247295  0.000000 0.968909
60311 45082.0 -0.008682  0.252261  0.000000 0.967620
60311 45092.0 -0.009547  0.257220  0.000000 0.966306
60311 45102.0 -0.010414  0.262172  0.000000 0.964965
60311 45112.0 -0.011283  0.267116  0.000000 0.963598
60311 45122.0 -0.012153  0.272053  0.000000 0.962205
60311 45132.0 -0.013024  0.276983  0.000000 0.960787
60311 45142.0 -0.013898  0.281904  0.000000 0.959342
60311 45152.0 -0.014772  0.286818  0.000000 0.957871
60311 45162.0 -0.015649  0.291724  0.000000 0.956375
60311 45172.0 -0.016526  0.296622  0.000000 0.954852
60311 45182.0 -0.017406  0.301511  0.000000 0.953304
60311 45192.0 -0.018286  0.306392  0.000000 0.951730
60311 45202.0 -0.019168  0.311265  0.000000 0.950130
60311 45212.0 -0.020052  0.316129  0.000000 0.948504
60311 45222.0 -0.020937  0.320984  0.000000 0.946853
60311 45232.0 -0.021824  0.325830  0.000000 0.945176
60311 45242.0 -0.022711  0.330668  0.000000 0.943474
60311 45252.0 -0.023601  0.335496  0.000000 0.941746
60311 45262.0 -0.024491  0.340314  0.000000 0.939993
60311 45272.0 -0.025383  0.345124  0.000000 0.938214
60311 45282.0 -0.026277  0.349923  0.000000 0.936410
60311 45292.0 -0.027172  0.354713  0.000000 0.934580
60311 45302.0 -0.028068  0.359494  0.000000 0.932725
60311 45312.0 -0.028965  0.364264  0.000000 0.930845
60311 45322.0 -0.029864  0.369024  0.000000 0.928940
60311 45332.0 -0.030764  0.373774  0.000000 0.927010
60311 45342.0 -0.031665  0.378513  0.000000 0.925054
60311 45352.0 -0.032568  0.383242  0.000000 0.923074
60311 45362.0 -0.033472  0.387961  0.000000 0.921068
60311 45372.0 -0.034377  0.392668  0.000000 0.919037
60311 45382.0 -0.035283  0.397365  0.000000 0.916982
60311 45392.0 -0.036191  0.402051  0.000000 0.914902
60311 45402.0 -0.037100  0.406725  0.000000 0.912797
60311 45412.0 -0.038010  0.411389  0.000000 0.910667
60311 45422.0 -0.038921  0.416041  0.000000 0.908513
60311 45432.0 -0.039833  0.420681  0.000000 0.906334
60311 45442.0 -0.040747  0.425310  0.000000 0.904130
60311 45452.0 -0.041662  0.429927  0.000000 0.901902
60311 45462.0 -0.042578  0.434532  0.000000 0.899650
60311 45472.0 -0.043495  0.439125  0.000000 0.897373
60311 45482.0 -0.044413  0.443705  0.000000 0.895072
60311 45492.0 -0.045333  0.448274  0.000000 0.892746
60311 45502.0 -0.046254  0.452830  0.000000 0.890396
60311 45512.0 -0.047175  0.457373  0.000000 0.888023
60311 45522.0 -0.048098  0.461904  0.000000 0.885625
60311 45532.0 -0.049022  0.466422  0.000000 0.883203
60311 45542.0 -0.049948  0.470927  0.000000 0.880757
60311 45552.0 -0.050874  0.475419  0.000000 0.878287
60311 45562.0 -0.051801  0.479898  0.000000 0.875794
60311 45572.0 -0.052730  0.484363  0.000000 0.873277
60311 45582.0 -0.053660  0.488815  0.000000 0.870736
60311 45592.0 -0.054591  0.493253  0.000000 0.868171
60311 45602.0 -0.055522  0.497678  0.000000 0.865583
60311 45612.0 -0.056455  0.502089  0.000000 0.862971
60311 45622.0 -0.057390  0.506486  0.000000 0.860336
60311 45632.0 -0.058325  0.510869  0.000000 0.857678
60311 45642.0 -0.059261  0.515237  0.000000 0.854996
60311 45652.0 -0.060198  0.519592  0.000000 0.852291
60311 45662.0 -0.061137  0.523932  0.000000 0.849563
60311 45672.0 -0.062077  0.528257  0.000000 0.846812
60311 45682.0 -0.063017  0.532567  0.000000 0.844038
60311 45692.0 -0.063959  0.536863  0.000000 0.841241
60311 45702.0 -0.064902  0.541144  0.000000 0.838422
60311 45712.0 -0.065846  0.545410  0.000000 0.835579
60311 45722.0 -0.066791  0.549660  0.000000 0.832714
60311 45732.0 -0.067738  0.553896  0.000000 0.829826
60311 45742.0 -0.068685  0.558115  0.000000 0.826916
60311 45752.0 -0.069633  0.562320  0.000000 0.823983
60311 45762.0 -0.070583  0.566508  0.000000 0.821028
60311 45772.0 -0.071534  0.570681  0.000000 0.818050
60311 45782.0 -0.072486  0.574838  0.000000 0.815050
60311 45792.0 -0.073439  0.578979  0.000000 0.812029
60311 45802.0 -0.074393  0.583103  0.000000 0.808985
60311 45812.0 -0.075349  0.587212  0.000000 0.805919
60311 45822.0 -0.076305  0.591303  0.000000 0.802831
60311 45832.0 -0.077263  0.595379  0.000000 0.799721
60311 45842.0 -0.078222  0.599438  0.000000 0.796590
60311 45852.0 -0.079182  0.603480  0.000000 0.793437
60311 45862.0 -0.080144  0.607505  0.000000 0.790263
60311 45872.0 -0.081107  0.611513  0.000000 0.787067
60311 45882.0 -0.082071  0.615504  0.000000 0.783849
60311 45892.0 -0.083036  0.619477  0.000000 0.780611
60311 45902.0 -0.084003  0.623434  0.000000 0.777351
60311 45912.0 -0.084970  0.627373  0.000000 0.774070
60311 45922.0 -0.085940  0.631294  0.000000 0.770767
60311 45932.0 -0.086910  0.635197  0.000000 0.767444
60311 45942.0 -0.087882  0.639083  0.000000 0.764100
60311 45952.0 -0.088856  0.642951  0.000000 0.760736
60311 45962.0 -0.089830  0.646800  0.000000 0.757350
60311 45972.0 -0.090807  0.650632  0.000000 0.753944
60311 45982.0 -0.091784  0.654445  0.000000 0.750518
60311 45992.0 -0.092764  0.658240  0.000000 0.747071
60311 46002.0 -0.093744  0.662016  0.000000 0.743604
60311 46012.0 -0.094727  0.665774  0.000000 0.740117
60311 46022.0 -0.095711  0.669512  0.000000 0.736609
60311 46032.0 -0.096696  0.673232  0.000000 0.733081
60311 46042.0 -0.097683  0.676933  0.000000 0.729534
60311 46052.0 -0.098672  0.680615  0.000000 0.725967
60311 46062.0 -0.099663  0.684277  0.000000 0.722379
60311 46072.0 -0.100655  0.687920  0.000000 0.718773
60311 46082.0 -0.101649  0.691544  0.000000 0.715146
60311 46092.0 -0.102645  0.695148  0.000000 0.711501
60311 46102.0 -0.103643  0.698732  0.000000 0.707836
60311 46112.0 -0.104643  0.702297  0.000000 0.704151
60311 46122.0 -0.105645  0.705841  0.000000 0.700448
60311 46132.0 -0.106649  0.709366  0.000000 0.696725
60311 46142.0 -0.107655  0.712870  0.000000 0.692984
60311 46152.0 -0.108663  0.716354  0.000000 0.689223
60311 46162.0 -0.109673  0.719818  0.000000 0.685444
60311 46172.0 -0.110686  0.723261  0.000000 0.681647
60311 46182.0 -0.111701  0.726683  0.000000 0.677830
60311 46192.0 -0.112718  0.730085  0.000000 0.673996
60311 46202.0 -0.113738  0.733466  0.000000 0.670143
60311 46212.0 -0.114760  0.736826  0.000000 0.666271
60311 46222.0 -0.115784  0.740165  0.000000 0.662382
60311 46232.0 -0.116812  0.743482  0.000000 0.658475
60311 46242.0 -0.117842  0.746779  0.000000 0.654549
60311 46252.0 -0.118875  0.750053  0.000000 0.650606
60311 46262.0 -0.119911  0.753307  0.000000 0.646646
60311 46272.0 -0.120949  0.756538  0.000000 0.642667
60311 46282.0 -0.121991  0.759748  0.000000 0.638671
60311 46292.0 -0.123036  0.762936  0.000000 0.634658
60311 46302.0 -0.124084  0.766102  0.000000 0.630628
60311 46312.0 -0.125136  0.769245  0.000000 0.626580
60311 46322.0 -0.126191  0.772367  0.000000 0.622516
60311 46332.0 -0.127249  0.775466  0.000000 0.618434
60311 46342.0 -0.128311  0.778542  0.000000 0.614336
60311 46352.0 -0.129377  0.781596  0.000000 0.610221
60311 46362.0 -0.130447  0.784627  0.000000 0.606089
60311 46372.0 -0.131521  0.787635  0.000000 0.601941
60311 46382.0 -0.132598  0.790620  0.000000 0.597777
60311 46392.0 -0.133681  0.793582  0.000000 0.593596
60311 46402.0 -0.134767  0.796521  0.000000 0.589399
60311 46412.0 -0.135858  0.799437  0.000000 0.585187
60311 46422.0 -0.136954  0.802329  0.000000 0.580958
60311 46432.0 -0.138054  0.805197  0.000000 0.576714
60311 46442.0 -0.139160  0.808042  0.000000 0.572454
60311 46452.0 -0.140271  0.810862  0.000000 0.568178
60311 46462.0 -0.141387  0.813659  0.000000 0.563887
60311 46472.0 -0.142508  0.816432  0.000000 0.559581
60311 46482.0 -0.143635  0.819180  0.000000 0.555259
60311 46492.0 -0.144768  0.821904  0.000000 0.550923
60311 46502.0 -0.145908  0.824603  0.000000 0.546571
60311 46512.0 -0.147053  0.827278  0.000000 0.542205
60311 46522.0 -0.148205  0.829928  0.000000 0.537824
60311 46532.0 -0.149364  0.832553  0.000000 0.533429
60311 46542.0 -0.150529  0.835153  0.000000 0.529019
60311 46552.0 -0.151702  0.837727  0.000000 0.524595
60311 46562.0 -0.152883  0.840276  0.000000 0.520157
60311 46572.0 -0.154071  0.842800  0.000000 0.515704
60311 46582.0 -0.155267  0.845298  0.000000 0.511238
60311 46592.0 -0.156471  0.847770  0.000000 0.506758
60311 46602.0 -0.157684  0.850216  0.000000 0.502264
60311 46612.0 -0.158906  0.852636  0.000000 0.497756
60311 46622.0 -0.160137  0.855029  0.000000 0.493236
60311 46632.0 -0.161378  0.857396  0.000000 0.488701
60311 46642.0 -0.162628  0.859736  0.000000 0.484154
60311 46652.0 -0.163889  0.862050  0.000000 0.479594
60311 46662.0 -0.165160  0.864336  0.000000 0.475021
60311 46672.0 -0.166443  0.866596  0.000000 0.470435
60311 46682.0 -0.167737  0.868827  0.000000 0.465836
60311 46692.0 -0.169043  0.871032  0.000000 0.461225
60311 46702.0 -0.170361  0.873208  0.000000 0.456602
60311 46712.0 -0.171693  0.875356  0.000000 0.451966
60311 46722.0 -0.173037  0.877476  0.000000 0.447318
60311 46732.0 -0.174396  0.879568  0.000000 0.442658
60311 46742.0 -0.175769  0.881631  0.000000 0.437987
60311 46752.0 -0.177157  0.883665  0.000000 0.433303
60311 46762.0 -0.178560  0.885670  0.000000 0.428609
60311 46772.0 -0.179980  0.887645  0.000000 0.423902
60311 46782.0 -0.181417  0.889591  0.000000 0.419185
60311 46792.0 -0.182872  0.891507  0.000000 0.414456
60311 46802.0 -0.184344  0.893392  0.000000 0.409717
60311 46812.0 -0.185836  0.895247  0.000000 0.404966
60311 46822.0 -0.187348  0.897071  0.000000 0.400205
60311 46832.0 -0.188881  0.898864  0.000000 0.395433
60311 46842.0 -0.190435  0.900625  0.000000 0.390651
60311 46852.0 -0.192012  0.902355  0.000000 0.385859
60311 46862.0 -0.193613  0.904052  0.000000 0.381056
60311 46872.0 -0.195238  0.905717  0.000000 0.376244
60311 46882.0 -0.196889  0.907348  0.000000 0.371422
60311 46892.0 -0.198567  0.908946  0.000000 0.366590
60311 46902.0 -0.200273  0.910510  0.000000 0.361748
60311 46912.0 -0.202008  0.912040  0.000000 0.356897
60311 46922.0 -0.203774  0.913535  0.000000 0.352037
60311 46932.0 -0.205573  0.914994  0.000000 0.347168
60311 46942.0 -0.207405  0.916417  0.000000 0.342291
60311 46952.0 -0.209273  0.917804  0.000000 0.337404
60311 46962.0 -0.211178  0.919153  0.000000 0.332509
60311 46972.0 -0.213122  0.920464  0.000000 0.327605
60311 46982.0 -0.215107  0.921736  0.000000 0.322693
60311 46992.0 -0.217135  0.922969  0.000000 0.317774
60311 47002.0 -0.219209  0.924162  0.000000 0.312846
60311 47012.0 -0.221330  0.925313  0.000000 0.307910
60311 47022.0 -0.223501  0.926422  0.000000 0.302967
60311 47032.0 -0.225725  0.927488  0.000000 0.298017
60311 47042.0 -0.228004  0.928510  0.000000 0.293060
60311 47052.0 -0.230342  0.929486  0.000000 0.288095
60311 47062.0 -0.232743  0.930415  0.000000 0.283124
60311 47072.0 -0.235209  0.931296  0.000000 0.278146
60311 47082.0 -0.237744  0.932127  0.000000 0.273162
60311 47092.0 -0.240352  0.932907  0.000000 0.268172
60311 47102.0 -0.243038  0.933633  0.000000 0.263176
60311 47112.0 -0.245807  0.934305  0.000000 0.258174
60311 47122.0 -0.248663  0.934919  0.000000 0.253166
60311 47132.0 -0.251612  0.935474  0.000000 0.248153
60311 47142.0 -0.254660  0.935967  0.000000 0.243136
60311 47152.0 -0.257813  0.936394  0.000000 0.238113
60311 47162.0 -0.261078  0.936755  0.000000 0.233086
60311 47172.0 -0.264464  0.937043  0.000000 0.228054
60311 47182.0 -0.267977  0.937257  0.000000 0.223019
60311 47192.0 -0.271627  0.937392  0.000000 0.217980
60311 47202.0 -0.275424  0.937443  0.000000 0.212938
60311 47212.0 -0.279379  0.937405  0.000000 0.207892
60311 47222.0 -0.283503  0.937273  0.000000 0.202844
60311 47232.0 -0.287809  0.937040  0.000000 0.197793
60311 47242.0 -0.292311  0.936699  0.000000 0.192741
60311 47252.0 -0.297026  0.936242  0.000000 0.187687
60311 47262.0 -0.301969  0.935660  0.000000 0.182632
60311 47272.0 -0.307162  0.934943  0.000000 0.177577
60311 47282.0 -0.312624  0.934078  0.000000 0.172521
60311 47292.0 -0.318380  0.933054  0.000000 0.167466
60311 47302.0 -0.324456  0.931853  0.000000 0.162412
60311 47312.0 -0.330882  0.930459  0.000000 0.157360
60311 47322.0 -0.337691  0.928852  0.000000 0.152311
60311 47332.0 -0.344921  0.927007  0.000000 0.147265
60311 47342.0 -0.352614  0.924898  0.000000 0.142224
60311 47352.0 -0.360818  0.922491  0.000000 0.137188
60311 47362.0 -0.369587  0.919750  0.000000 0.132159
60311 47372.0 -0.378984  0.916628  0.000000 0.127138
60311 47382.0 -0.389080  0.913073  0.000000 0.122127
60311 47392.0 -0.399956  0.909019  0.000000 0.117127
60311 47402.0 -0.411707  0.904390  0.000000 0.112141
60311 47412.0 -0.424440  0.899091  0.000000 0.107171
60311 47422.0 -0.438280  0.893007  0.000000 0.102220
60311 47432.0 -0.453374  0.885994  0.000000 0.097292
60311 47442.0 -0.469890  0.877877  0.000000 0.092391
60311 47452.0 -0.488024  0.868431  0.000000 0.087522
60311 47462.0 -0.508005  0.857376  0.000000 0.082690
60311 47472.0 -0.530094  0.844353  0.000000 0.077905
60311 47482.0 -0.554593  0.828898  0.000000 0.073175
60311 47492.0 -0.581840  0.810413  0.000000 0.068512
60311 47502.0 -0.612205  0.788110  0.000000 0.063933
60311 47512.0 -0.646068  0.760960  0.000000 0.059455
60311 47522.0 -0.683780  0.727604  0.000000 0.055106
60311 47532.0 -0.725568  0.686264  0.000000 0.050918
60311 47542.0 -0.771376  0.634647  0.000000 0.046935
60311 47552.0 -0.820576  0.569901  0.000000 0.043214
60311 47562.0 -0.871528  0.488725  0.000000 0.039830
60311 47572.0 -0.920987  0.387844  0.000000 0.036875
60311 47582.0 -0.963601  0.265116  0.000000 0.034460
60311 47592.0 -0.992070  0.121360  0.000000 0.032706
60311 47602.0 -0.998783 -0.037762  0.000000 0.031723
60311 47612.0 -0.978973 -0.201532  0.000000 0.031583
60311 47622.0 -0.933528 -0.357047  0.000000 0.032296
60311 47632.0 -0.868897 -0.493837  0.000000 0.033809
60311 47642.0 -0.794002 -0.606847  0.000000 0.036021
60311 47652.0 -0.716829 -0.696168  0.000000 0.038813
60311 47662.0 -0.642771 -0.764902  0.000000 0.042068
60311 47672.0 -0.574665 -0.817112  0.000000 0.045688
60311 47682.0 -0.513539 -0.856632  0.000000 0.049593
60311 47692.0 -0.459377 -0.886616  0.000000 0.053720
60311 47702.0 -0.411655 -0.909491  0.000000 0.058020
60311 47712.0 -0.369660 -0.927065  0.000000 0.062459
60311 47722.0 -0.332654 -0.940665  0.000000 0.067008
60311 47732.0 -0.299947 -0.951262  0.000000 0.071645
60311 47742.0 -0.270930 -0.959566  0.000000 0.076355
60311 47752.0 -0.245079 -0.966103  0.000000 0.081123
60311 47762.0 -0.221947 -0.971264  0.000000 0.085941
60311 47772.0 -0.201158 -0.975342  0.000000 0.090798
60311 47782.0 -0.182395 -0.978558  0.000000 0.095690
60311 47792.0 -0.165392 -0.981083  0.000000 0.100610
60311 47802.0 -0.149923 -0.983047  0.000000 0.105554
60311 47812.0 -0.135798 -0.984553  0.000000 0.110518
60311 47822.0 -0.122855 -0.985681  0.000000 0.115499
