CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:54.681
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 134
OBJECT_ID = IRIDIUM 134

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.316212 -0.712538  0.000000 0.626338
60311 44342.0  0.124485 -0.283549  0.000000 0.950843
60311 44352.0  0.122469 -0.279016  0.000000 0.952445
60311 44362.0  0.120450 -0.274475  0.000000 0.954020
60311 44372.0  0.118428 -0.269927  0.000000 0.955570
60311 44382.0  0.116403 -0.265371  0.000000 0.957094
60311 44392.0  0.114375 -0.260809  0.000000 0.958591
60311 44402.0  0.112344 -0.256239  0.000000 0.960063
60311 44412.0  0.110310 -0.251663  0.000000 0.961508
60311 44422.0  0.108273 -0.247079  0.000000 0.962927
60311 44432.0  0.106233 -0.242489  0.000000 0.964320
60311 44442.0  0.104191 -0.237893  0.000000 0.965687
60311 44452.0  0.102145 -0.233290  0.000000 0.967028
60311 44462.0  0.100097 -0.228681  0.000000 0.968342
60311 44472.0  0.098047 -0.224065  0.000000 0.969630
60311 44482.0  0.095994 -0.219444  0.000000 0.970891
60311 44492.0  0.093938 -0.214817  0.000000 0.972126
60311 44502.0  0.091880 -0.210184  0.000000 0.973335
60311 44512.0  0.089819 -0.205545  0.000000 0.974517
60311 44522.0  0.087757 -0.200901  0.000000 0.975673
60311 44532.0  0.085692 -0.196251  0.000000 0.976802
60311 44542.0  0.083624 -0.191596  0.000000 0.977905
60311 44552.0  0.081555 -0.186936  0.000000 0.978981
60311 44562.0  0.079483 -0.182271  0.000000 0.980030
60311 44572.0  0.077410 -0.177602  0.000000 0.981053
60311 44582.0  0.075334 -0.172927  0.000000 0.982049
60311 44592.0  0.073257 -0.168248  0.000000 0.983019
60311 44602.0  0.071177 -0.163564  0.000000 0.983962
60311 44612.0  0.069096 -0.158876  0.000000 0.984878
60311 44622.0  0.067013 -0.154183  0.000000 0.985767
60311 44632.0  0.064928 -0.149487  0.000000 0.986630
60311 44642.0  0.062842 -0.144787  0.000000 0.987465
60311 44652.0  0.060754 -0.140082  0.000000 0.988274
60311 44662.0  0.058664 -0.135374  0.000000 0.989056
60311 44672.0  0.056573 -0.130662  0.000000 0.989811
60311 44682.0  0.054481 -0.125947  0.000000 0.990540
60311 44692.0  0.052387 -0.121229  0.000000 0.991241
60311 44702.0  0.050292 -0.116507  0.000000 0.991916
60311 44712.0  0.048196 -0.111782  0.000000 0.992563
60311 44722.0  0.046098 -0.107055  0.000000 0.993184
60311 44732.0  0.043999 -0.102324  0.000000 0.993778
60311 44742.0  0.041900 -0.097591  0.000000 0.994344
60311 44752.0  0.039799 -0.092855  0.000000 0.994884
60311 44762.0  0.037697 -0.088117  0.000000 0.995397
60311 44772.0  0.035594 -0.083376  0.000000 0.995882
60311 44782.0  0.033491 -0.078633  0.000000 0.996341
60311 44792.0  0.031386 -0.073888  0.000000 0.996773
60311 44802.0  0.029281 -0.069141  0.000000 0.997177
60311 44812.0  0.027175 -0.064393  0.000000 0.997555
60311 44822.0  0.025069 -0.059642  0.000000 0.997905
60311 44832.0  0.022962 -0.054890  0.000000 0.998228
60311 44842.0  0.020854 -0.050137  0.000000 0.998525
60311 44852.0  0.018746 -0.045383  0.000000 0.998794
60311 44862.0  0.016638 -0.040627  0.000000 0.999036
60311 44872.0  0.014529 -0.035870  0.000000 0.999251
60311 44882.0  0.012420 -0.031112  0.000000 0.999439
60311 44892.0  0.010311 -0.026354  0.000000 0.999600
60311 44902.0  0.008201 -0.021595  0.000000 0.999733
60311 44912.0  0.006092 -0.016835  0.000000 0.999840
60311 44922.0  0.003982 -0.012075  0.000000 0.999919
60311 44932.0  0.001873 -0.007315  0.000000 0.999971
60311 44942.0 -0.000237 -0.002554  0.000000 0.999997
60311 44952.0 -0.002347  0.002206  0.000000 0.999995
60311 44962.0 -0.004456  0.006966  0.000000 0.999966
60311 44972.0 -0.006565  0.011726  0.000000 0.999910
60311 44982.0 -0.008674  0.016486  0.000000 0.999826
60311 44992.0 -0.010782  0.021245  0.000000 0.999716
60311 45002.0 -0.012890  0.026004  0.000000 0.999579
60311 45012.0 -0.014998  0.030762  0.000000 0.999414
60311 45022.0 -0.017105  0.035518  0.000000 0.999223
60311 45032.0 -0.019212  0.040274  0.000000 0.999004
60311 45042.0 -0.021318  0.045029  0.000000 0.998758
60311 45052.0 -0.023423  0.049782  0.000000 0.998485
60311 45062.0 -0.025527  0.054534  0.000000 0.998186
60311 45072.0 -0.027631  0.059285  0.000000 0.997859
60311 45082.0 -0.029734  0.064034  0.000000 0.997505
60311 45092.0 -0.031836  0.068781  0.000000 0.997124
60311 45102.0 -0.033937  0.073526  0.000000 0.996716
60311 45112.0 -0.036037  0.078269  0.000000 0.996281
60311 45122.0 -0.038136  0.083010  0.000000 0.995819
60311 45132.0 -0.040234  0.087748  0.000000 0.995330
60311 45142.0 -0.042331  0.092484  0.000000 0.994814
60311 45152.0 -0.044426  0.097218  0.000000 0.994271
60311 45162.0 -0.046520  0.101949  0.000000 0.993701
60311 45172.0 -0.048613  0.106677  0.000000 0.993105
60311 45182.0 -0.050704  0.111402  0.000000 0.992481
60311 45192.0 -0.052794  0.116124  0.000000 0.991831
60311 45202.0 -0.054882  0.120843  0.000000 0.991153
60311 45212.0 -0.056969  0.125559  0.000000 0.990449
60311 45222.0 -0.059054  0.130271  0.000000 0.989718
60311 45232.0 -0.061137  0.134979  0.000000 0.988960
60311 45242.0 -0.063219  0.139684  0.000000 0.988176
60311 45252.0 -0.065299  0.144385  0.000000 0.987365
60311 45262.0 -0.067377  0.149082  0.000000 0.986527
60311 45272.0 -0.069453  0.153775  0.000000 0.985662
60311 45282.0 -0.071527  0.158464  0.000000 0.984771
60311 45292.0 -0.073599  0.163148  0.000000 0.983853
60311 45302.0 -0.075669  0.167828  0.000000 0.982908
60311 45312.0 -0.077736  0.172504  0.000000 0.981937
60311 45322.0 -0.079802  0.177174  0.000000 0.980939
60311 45332.0 -0.081865  0.181840  0.000000 0.979914
60311 45342.0 -0.083926  0.186501  0.000000 0.978863
60311 45352.0 -0.085985  0.191157  0.000000 0.977786
60311 45362.0 -0.088041  0.195808  0.000000 0.976682
60311 45372.0 -0.090095  0.200453  0.000000 0.975552
60311 45382.0 -0.092146  0.205093  0.000000 0.974395
60311 45392.0 -0.094195  0.209727  0.000000 0.973212
60311 45402.0 -0.096241  0.214355  0.000000 0.972003
60311 45412.0 -0.098284  0.218978  0.000000 0.970767
60311 45422.0 -0.100325  0.223595  0.000000 0.969505
60311 45432.0 -0.102362  0.228205  0.000000 0.968217
60311 45442.0 -0.104397  0.232810  0.000000 0.966903
60311 45452.0 -0.106429  0.237408  0.000000 0.965562
60311 45462.0 -0.108458  0.241999  0.000000 0.964196
60311 45472.0 -0.110484  0.246584  0.000000 0.962803
60311 45482.0 -0.112507  0.251163  0.000000 0.961384
60311 45492.0 -0.114527  0.255734  0.000000 0.959939
60311 45502.0 -0.116543  0.260299  0.000000 0.958469
60311 45512.0 -0.118557  0.264856  0.000000 0.956972
60311 45522.0 -0.120566  0.269407  0.000000 0.955450
60311 45532.0 -0.122573  0.273950  0.000000 0.953901
60311 45542.0 -0.124576  0.278485  0.000000 0.952327
60311 45552.0 -0.126576  0.283013  0.000000 0.950727
60311 45562.0 -0.128572  0.287534  0.000000 0.949101
60311 45572.0 -0.130565  0.292046  0.000000 0.947450
60311 45582.0 -0.132554  0.296551  0.000000 0.945773
60311 45592.0 -0.134539  0.301047  0.000000 0.944071
60311 45602.0 -0.136521  0.305536  0.000000 0.942343
60311 45612.0 -0.138499  0.310016  0.000000 0.940589
60311 45622.0 -0.140473  0.314488  0.000000 0.938810
60311 45632.0 -0.142443  0.318951  0.000000 0.937006
60311 45642.0 -0.144409  0.323405  0.000000 0.935176
60311 45652.0 -0.146371  0.327851  0.000000 0.933322
60311 45662.0 -0.148329  0.332288  0.000000 0.931441
60311 45672.0 -0.150283  0.336716  0.000000 0.929536
60311 45682.0 -0.152233  0.341135  0.000000 0.927606
60311 45692.0 -0.154178  0.345544  0.000000 0.925650
60311 45702.0 -0.156120  0.349945  0.000000 0.923669
60311 45712.0 -0.158057  0.354335  0.000000 0.921664
60311 45722.0 -0.159989  0.358717  0.000000 0.919634
60311 45732.0 -0.161918  0.363088  0.000000 0.917578
60311 45742.0 -0.163841  0.367450  0.000000 0.915498
60311 45752.0 -0.165760  0.371801  0.000000 0.913393
60311 45762.0 -0.167675  0.376143  0.000000 0.911264
60311 45772.0 -0.169585  0.380475  0.000000 0.909109
60311 45782.0 -0.171490  0.384796  0.000000 0.906931
60311 45792.0 -0.173391  0.389106  0.000000 0.904727
60311 45802.0 -0.175287  0.393407  0.000000 0.902500
60311 45812.0 -0.177178  0.397696  0.000000 0.900248
60311 45822.0 -0.179064  0.401975  0.000000 0.897971
60311 45832.0 -0.180945  0.406243  0.000000 0.895670
60311 45842.0 -0.182821  0.410500  0.000000 0.893345
60311 45852.0 -0.184692  0.414746  0.000000 0.890996
60311 45862.0 -0.186558  0.418981  0.000000 0.888623
60311 45872.0 -0.188419  0.423204  0.000000 0.886226
60311 45882.0 -0.190274  0.427416  0.000000 0.883805
60311 45892.0 -0.192125  0.431617  0.000000 0.881360
60311 45902.0 -0.193970  0.435805  0.000000 0.878891
60311 45912.0 -0.195810  0.439982  0.000000 0.876398
60311 45922.0 -0.197644  0.444147  0.000000 0.873882
60311 45932.0 -0.199473  0.448300  0.000000 0.871342
60311 45942.0 -0.201296  0.452441  0.000000 0.868779
60311 45952.0 -0.203114  0.456570  0.000000 0.866192
60311 45962.0 -0.204926  0.460687  0.000000 0.863581
60311 45972.0 -0.206733  0.464791  0.000000 0.860948
60311 45982.0 -0.208534  0.468882  0.000000 0.858291
60311 45992.0 -0.210329  0.472961  0.000000 0.855611
60311 46002.0 -0.212118  0.477027  0.000000 0.852907
60311 46012.0 -0.213902  0.481080  0.000000 0.850181
60311 46022.0 -0.215680  0.485120  0.000000 0.847432
60311 46032.0 -0.217451  0.489147  0.000000 0.844660
60311 46042.0 -0.219217  0.493161  0.000000 0.841865
60311 46052.0 -0.220977  0.497162  0.000000 0.839047
60311 46062.0 -0.222730  0.501149  0.000000 0.836206
60311 46072.0 -0.224478  0.505123  0.000000 0.833343
60311 46082.0 -0.226219  0.509083  0.000000 0.830458
60311 46092.0 -0.227954  0.513029  0.000000 0.827550
60311 46102.0 -0.229683  0.516961  0.000000 0.824619
60311 46112.0 -0.231405  0.520880  0.000000 0.821667
60311 46122.0 -0.233121  0.524784  0.000000 0.818692
60311 46132.0 -0.234831  0.528674  0.000000 0.815695
60311 46142.0 -0.236534  0.532550  0.000000 0.812676
60311 46152.0 -0.238230  0.536412  0.000000 0.809635
60311 46162.0 -0.239920  0.540259  0.000000 0.806572
60311 46172.0 -0.241604  0.544092  0.000000 0.803487
60311 46182.0 -0.243281  0.547910  0.000000 0.800381
60311 46192.0 -0.244951  0.551713  0.000000 0.797253
60311 46202.0 -0.246614  0.555501  0.000000 0.794103
60311 46212.0 -0.248271  0.559275  0.000000 0.790932
60311 46222.0 -0.249920  0.563033  0.000000 0.787740
60311 46232.0 -0.251563  0.566776  0.000000 0.784526
60311 46242.0 -0.253199  0.570504  0.000000 0.781291
60311 46252.0 -0.254828  0.574216  0.000000 0.778035
60311 46262.0 -0.256450  0.577913  0.000000 0.774758
60311 46272.0 -0.258065  0.581595  0.000000 0.771460
60311 46282.0 -0.259672  0.585260  0.000000 0.768141
60311 46292.0 -0.261273  0.588910  0.000000 0.764801
60311 46302.0 -0.262866  0.592544  0.000000 0.761441
60311 46312.0 -0.264452  0.596163  0.000000 0.758060
60311 46322.0 -0.266031  0.599765  0.000000 0.754659
60311 46332.0 -0.267603  0.603351  0.000000 0.751237
60311 46342.0 -0.269167  0.606920  0.000000 0.747795
60311 46352.0 -0.270723  0.610473  0.000000 0.744333
60311 46362.0 -0.272272  0.614010  0.000000 0.740850
60311 46372.0 -0.273814  0.617531  0.000000 0.737348
60311 46382.0 -0.275348  0.621034  0.000000 0.733825
60311 46392.0 -0.276875  0.624521  0.000000 0.730283
60311 46402.0 -0.278394  0.627991  0.000000 0.726721
60311 46412.0 -0.279905  0.631445  0.000000 0.723140
60311 46422.0 -0.281408  0.634881  0.000000 0.719539
60311 46432.0 -0.282904  0.638300  0.000000 0.715918
60311 46442.0 -0.284392  0.641702  0.000000 0.712278
60311 46452.0 -0.285872  0.645087  0.000000 0.708619
60311 46462.0 -0.287344  0.648454  0.000000 0.704940
60311 46472.0 -0.288808  0.651804  0.000000 0.701243
60311 46482.0 -0.290264  0.655136  0.000000 0.697527
60311 46492.0 -0.291712  0.658451  0.000000 0.693791
60311 46502.0 -0.293152  0.661748  0.000000 0.690037
60311 46512.0 -0.294584  0.665027  0.000000 0.686265
60311 46522.0 -0.296008  0.668288  0.000000 0.682473
60311 46532.0 -0.297423  0.671532  0.000000 0.678664
60311 46542.0 -0.298831  0.674757  0.000000 0.674836
60311 46552.0 -0.300230  0.677964  0.000000 0.670990
60311 46562.0 -0.301621  0.681153  0.000000 0.667125
60311 46572.0 -0.303003  0.684323  0.000000 0.663243
60311 46582.0 -0.304377  0.687475  0.000000 0.659342
60311 46592.0 -0.305742  0.690609  0.000000 0.655424
60311 46602.0 -0.307100  0.693724  0.000000 0.651488
60311 46612.0 -0.308448  0.696821  0.000000 0.647534
60311 46622.0 -0.309788  0.699898  0.000000 0.643563
60311 46632.0 -0.311119  0.702957  0.000000 0.639575
60311 46642.0 -0.312442  0.705997  0.000000 0.635569
60311 46652.0 -0.313756  0.709018  0.000000 0.631546
60311 46662.0 -0.315061  0.712020  0.000000 0.627506
60311 46672.0 -0.316358  0.715003  0.000000 0.623449
60311 46682.0 -0.317646  0.717966  0.000000 0.619375
60311 46692.0 -0.318925  0.720911  0.000000 0.615284
60311 46702.0 -0.320195  0.723836  0.000000 0.611177
60311 46712.0 -0.321456  0.726741  0.000000 0.607053
60311 46722.0 -0.322708  0.729627  0.000000 0.602913
60311 46732.0 -0.323951  0.732494  0.000000 0.598756
60311 46742.0 -0.325185  0.735340  0.000000 0.594583
60311 46752.0 -0.326410  0.738167  0.000000 0.590395
60311 46762.0 -0.327626  0.740974  0.000000 0.586190
60311 46772.0 -0.328832  0.743762  0.000000 0.581969
60311 46782.0 -0.330030  0.746529  0.000000 0.577733
60311 46792.0 -0.331218  0.749276  0.000000 0.573480
60311 46802.0 -0.332397  0.752003  0.000000 0.569213
60311 46812.0 -0.333567  0.754710  0.000000 0.564930
60311 46822.0 -0.334727  0.757397  0.000000 0.560631
60311 46832.0 -0.335878  0.760063  0.000000 0.556318
60311 46842.0 -0.337019  0.762709  0.000000 0.551989
60311 46852.0 -0.338151  0.765335  0.000000 0.547646
60311 46862.0 -0.339274  0.767940  0.000000 0.543287
60311 46872.0 -0.340387  0.770525  0.000000 0.538914
60311 46882.0 -0.341490  0.773088  0.000000 0.534527
60311 46892.0 -0.342584  0.775632  0.000000 0.530125
60311 46902.0 -0.343668  0.778154  0.000000 0.525708
60311 46912.0 -0.344742  0.780655  0.000000 0.521277
60311 46922.0 -0.345807  0.783136  0.000000 0.516832
60311 46932.0 -0.346861  0.785596  0.000000 0.512374
60311 46942.0 -0.347906  0.788034  0.000000 0.507901
60311 46952.0 -0.348941  0.790452  0.000000 0.503414
60311 46962.0 -0.349966  0.792848  0.000000 0.498914
60311 46972.0 -0.350982  0.795223  0.000000 0.494401
60311 46982.0 -0.351987  0.797577  0.000000 0.489874
60311 46992.0 -0.352982  0.799910  0.000000 0.485333
60311 47002.0 -0.353967  0.802221  0.000000 0.480780
60311 47012.0 -0.354942  0.804511  0.000000 0.476213
60311 47022.0 -0.355907  0.806779  0.000000 0.471634
60311 47032.0 -0.356861  0.809025  0.000000 0.467042
60311 47042.0 -0.357805  0.811251  0.000000 0.462437
60311 47052.0 -0.358739  0.813454  0.000000 0.457819
60311 47062.0 -0.359663  0.815636  0.000000 0.453190
60311 47072.0 -0.360576  0.817796  0.000000 0.448547
60311 47082.0 -0.361479  0.819934  0.000000 0.443893
60311 47092.0 -0.362372  0.822050  0.000000 0.439227
60311 47102.0 -0.363253  0.824145  0.000000 0.434549
60311 47112.0 -0.364125  0.826217  0.000000 0.429859
60311 47122.0 -0.364985  0.828268  0.000000 0.425157
60311 47132.0 -0.365835  0.830296  0.000000 0.420444
60311 47142.0 -0.366674  0.832303  0.000000 0.415719
60311 47152.0 -0.367503  0.834287  0.000000 0.410983
60311 47162.0 -0.368320  0.836249  0.000000 0.406236
60311 47172.0 -0.369127  0.838189  0.000000 0.401478
60311 47182.0 -0.369923  0.840107  0.000000 0.396709
60311 47192.0 -0.370708  0.842002  0.000000 0.391929
60311 47202.0 -0.371482  0.843875  0.000000 0.387139
60311 47212.0 -0.372244  0.845726  0.000000 0.382338
60311 47222.0 -0.372996  0.847554  0.000000 0.377527
60311 47232.0 -0.373736  0.849360  0.000000 0.372705
60311 47242.0 -0.374465  0.851144  0.000000 0.367873
60311 47252.0 -0.375182  0.852905  0.000000 0.363032
60311 47262.0 -0.375888  0.854643  0.000000 0.358180
60311 47272.0 -0.376583  0.856359  0.000000 0.353319
60311 47282.0 -0.377266  0.858053  0.000000 0.348448
60311 47292.0 -0.377937  0.859724  0.000000 0.343567
60311 47302.0 -0.378597  0.861372  0.000000 0.338678
60311 47312.0 -0.379245  0.862998  0.000000 0.333779
60311 47322.0 -0.379881  0.864601  0.000000 0.328871
60311 47332.0 -0.380504  0.866181  0.000000 0.323954
60311 47342.0 -0.381116  0.867739  0.000000 0.319028
60311 47352.0 -0.381716  0.869275  0.000000 0.314093
60311 47362.0 -0.382303  0.870787  0.000000 0.309150
60311 47372.0 -0.382877  0.872277  0.000000 0.304199
60311 47382.0 -0.383440  0.873745  0.000000 0.299239
60311 47392.0 -0.383989  0.875190  0.000000 0.294271
60311 47402.0 -0.384526  0.876612  0.000000 0.289295
60311 47412.0 -0.385049  0.878011  0.000000 0.284311
60311 47422.0 -0.385560  0.879388  0.000000 0.279320
60311 47432.0 -0.386057  0.880743  0.000000 0.274321
60311 47442.0 -0.386541  0.882075  0.000000 0.269314
60311 47452.0 -0.387011  0.883384  0.000000 0.264300
60311 47462.0 -0.387468  0.884671  0.000000 0.259279
60311 47472.0 -0.387910  0.885936  0.000000 0.254251
60311 47482.0 -0.388338  0.887178  0.000000 0.249215
60311 47492.0 -0.388751  0.888398  0.000000 0.244173
60311 47502.0 -0.389150  0.889596  0.000000 0.239124
60311 47512.0 -0.389534  0.890772  0.000000 0.234069
60311 47522.0 -0.389902  0.891926  0.000000 0.229007
60311 47532.0 -0.390254  0.893058  0.000000 0.223940
60311 47542.0 -0.390591  0.894168  0.000000 0.218865
60311 47552.0 -0.390911  0.895257  0.000000 0.213785
60311 47562.0 -0.391214  0.896324  0.000000 0.208699
60311 47572.0 -0.391499  0.897370  0.000000 0.203608
60311 47582.0 -0.391767  0.898394  0.000000 0.198511
60311 47592.0 -0.392016  0.899398  0.000000 0.193408
60311 47602.0 -0.392245  0.900381  0.000000 0.188300
60311 47612.0 -0.392455  0.901344  0.000000 0.183187
60311 47622.0 -0.392644  0.902287  0.000000 0.178069
60311 47632.0 -0.392812  0.903210  0.000000 0.172946
60311 47642.0 -0.392956  0.904114  0.000000 0.167818
60311 47652.0 -0.393077  0.904999  0.000000 0.162685
60311 47662.0 -0.393173  0.905866  0.000000 0.157548
60311 47672.0 -0.393242  0.906715  0.000000 0.152407
60311 47682.0 -0.393283  0.907547  0.000000 0.147262
60311 47692.0 -0.393294  0.908363  0.000000 0.142112
60311 47702.0 -0.393272  0.909164  0.000000 0.136959
60311 47712.0 -0.393215  0.909951  0.000000 0.131802
60311 47722.0 -0.393121  0.910724  0.000000 0.126641
60311 47732.0 -0.392985  0.911486  0.000000 0.121477
60311 47742.0 -0.392803  0.912238  0.000000 0.116309
60311 47752.0 -0.392571  0.912982  0.000000 0.111138
60311 47762.0 -0.392283  0.913721  0.000000 0.105964
60311 47772.0 -0.391932  0.914457  0.000000 0.100787
60311 47782.0 -0.391508  0.915194  0.000000 0.095608
60311 47792.0 -0.391003  0.915937  0.000000 0.090425
60311 47802.0 -0.390401  0.916690  0.000000 0.085241
60311 47812.0 -0.389688  0.917461  0.000000 0.080053
60311 47822.0 -0.388842  0.918258  0.000000 0.074864
60311 47832.0 -0.387835  0.919092  0.000000 0.069673
