CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:45:46.631
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 103
OBJECT_ID = IRIDIUM 103

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.435489  0.143720  0.000000 0.888647
60311 44562.0 -0.876978  0.278894  0.000000 0.391315
60311 44572.0 -0.878947  0.279392  0.000000 0.386512
60311 44582.0 -0.880894  0.279880  0.000000 0.381698
60311 44592.0 -0.882817  0.280358  0.000000 0.376874
60311 44602.0 -0.884717  0.280825  0.000000 0.372039
60311 44612.0 -0.886594  0.281281  0.000000 0.367195
60311 44622.0 -0.888448  0.281725  0.000000 0.362340
60311 44632.0 -0.890280  0.282159  0.000000 0.357475
60311 44642.0 -0.892088  0.282581  0.000000 0.352601
60311 44652.0 -0.893873  0.282992  0.000000 0.347717
60311 44662.0 -0.895635  0.283391  0.000000 0.342824
60311 44672.0 -0.897374  0.283778  0.000000 0.337921
60311 44682.0 -0.899090  0.284153  0.000000 0.333009
60311 44692.0 -0.900783  0.284516  0.000000 0.328087
60311 44702.0 -0.902453  0.284866  0.000000 0.323157
60311 44712.0 -0.904099  0.285204  0.000000 0.318218
60311 44722.0 -0.905723  0.285528  0.000000 0.313271
60311 44732.0 -0.907325  0.285840  0.000000 0.308315
60311 44742.0 -0.908903  0.286137  0.000000 0.303350
60311 44752.0 -0.910458  0.286421  0.000000 0.298377
60311 44762.0 -0.911991  0.286691  0.000000 0.293396
60311 44772.0 -0.913500  0.286946  0.000000 0.288408
60311 44782.0 -0.914988  0.287187  0.000000 0.283411
60311 44792.0 -0.916452  0.287412  0.000000 0.278406
60311 44802.0 -0.917894  0.287622  0.000000 0.273394
60311 44812.0 -0.919314  0.287815  0.000000 0.268374
60311 44822.0 -0.920711  0.287992  0.000000 0.263348
60311 44832.0 -0.922086  0.288152  0.000000 0.258314
60311 44842.0 -0.923439  0.288294  0.000000 0.253273
60311 44852.0 -0.924770  0.288418  0.000000 0.248225
60311 44862.0 -0.926079  0.288523  0.000000 0.243170
60311 44872.0 -0.927367  0.288609  0.000000 0.238109
60311 44882.0 -0.928633  0.288674  0.000000 0.233041
60311 44892.0 -0.929878  0.288718  0.000000 0.227967
60311 44902.0 -0.931102  0.288740  0.000000 0.222886
60311 44912.0 -0.932305  0.288738  0.000000 0.217800
60311 44922.0 -0.933488  0.288713  0.000000 0.212708
60311 44932.0 -0.934651  0.288662  0.000000 0.207610
60311 44942.0 -0.935794  0.288584  0.000000 0.202506
60311 44952.0 -0.936918  0.288478  0.000000 0.197397
60311 44962.0 -0.938023  0.288342  0.000000 0.192283
60311 44972.0 -0.939109  0.288174  0.000000 0.187163
60311 44982.0 -0.940177  0.287973  0.000000 0.182038
60311 44992.0 -0.941229  0.287736  0.000000 0.176909
60311 45002.0 -0.942263  0.287461  0.000000 0.171774
60311 45012.0 -0.943282  0.287144  0.000000 0.166635
60311 45022.0 -0.944286  0.286782  0.000000 0.161492
60311 45032.0 -0.945276  0.286373  0.000000 0.156344
60311 45042.0 -0.946253  0.285912  0.000000 0.151192
60311 45052.0 -0.947219  0.285393  0.000000 0.146036
60311 45062.0 -0.948175  0.284812  0.000000 0.140877
60311 45072.0 -0.949122  0.284163  0.000000 0.135713
60311 45082.0 -0.950063  0.283438  0.000000 0.130546
60311 45092.0 -0.951000  0.282629  0.000000 0.125376
60311 45102.0 -0.951936  0.281726  0.000000 0.120202
60311 45112.0 -0.952873  0.280717  0.000000 0.115025
60311 45122.0 -0.953816  0.279589  0.000000 0.109845
60311 45132.0 -0.954768  0.278324  0.000000 0.104663
60311 45142.0 -0.955735  0.276903  0.000000 0.099478
60311 45152.0 -0.956723  0.275301  0.000000 0.094290
60311 45162.0 -0.957740  0.273487  0.000000 0.089101
60311 45172.0 -0.958795  0.271424  0.000000 0.083909
60311 45182.0 -0.959900  0.269064  0.000000 0.078716
60311 45192.0 -0.961070  0.266344  0.000000 0.073521
60311 45202.0 -0.962323  0.263185  0.000000 0.068325
60311 45212.0 -0.963683  0.259479  0.000000 0.063128
60311 45222.0 -0.965183  0.255079  0.000000 0.057930
60311 45232.0 -0.966865  0.249782  0.000000 0.052732
60311 45242.0 -0.968787  0.243294  0.000000 0.047535
60311 45252.0 -0.971030  0.235175  0.000000 0.042339
60311 45262.0 -0.973711  0.224739  0.000000 0.037147
60311 45272.0 -0.976995  0.210853  0.000000 0.031958
60311 45282.0 -0.981128  0.191499  0.000000 0.026778
60311 45292.0 -0.986435  0.162724  0.000000 0.021613
60311 45302.0 -0.993154  0.115646  0.000000 0.016477
60311 45312.0 -0.999603  0.025756  0.000000 0.011412
60311 45322.0 -0.979738 -0.200176  0.000000 0.006583
60311 45332.0 -0.453496 -0.891252  0.000000 0.003287
60311 45342.0  0.607058 -0.794637  0.000000 0.005714
60311 45352.0  0.807682 -0.589526  0.000000 0.010434
60311 45362.0  0.864991 -0.501549  0.000000 0.015474
60311 45372.0  0.890329 -0.454852  0.000000 0.020600
60311 45382.0  0.904283 -0.426155  0.000000 0.025761
60311 45392.0  0.913003 -0.406779  0.000000 0.030938
60311 45402.0  0.918905 -0.392820  0.000000 0.036124
60311 45412.0  0.923122 -0.382282  0.000000 0.041316
60311 45422.0  0.926248 -0.374034  0.000000 0.046510
60311 45432.0  0.928626 -0.367396  0.000000 0.051706
60311 45442.0  0.930467 -0.361930  0.000000 0.056903
60311 45452.0  0.931907 -0.357343  0.000000 0.062099
60311 45462.0  0.933037 -0.353430  0.000000 0.067295
60311 45472.0  0.933923 -0.350047  0.000000 0.072491
60311 45482.0  0.934610 -0.347087  0.000000 0.077684
60311 45492.0  0.935133 -0.344468  0.000000 0.082877
60311 45502.0  0.935516 -0.342130  0.000000 0.088067
60311 45512.0  0.935781 -0.340024  0.000000 0.093255
60311 45522.0  0.935943 -0.338113  0.000000 0.098442
60311 45532.0  0.936013 -0.336366  0.000000 0.103625
60311 45542.0  0.936001 -0.334758  0.000000 0.108806
60311 45552.0  0.935916 -0.333270  0.000000 0.113985
60311 45562.0  0.935764 -0.331885  0.000000 0.119160
60311 45572.0  0.935550 -0.330588  0.000000 0.124332
60311 45582.0  0.935278 -0.329369  0.000000 0.129501
60311 45592.0  0.934954 -0.328217  0.000000 0.134666
60311 45602.0  0.934579 -0.327125  0.000000 0.139828
60311 45612.0  0.934157 -0.326084  0.000000 0.144986
60311 45622.0  0.933689 -0.325088  0.000000 0.150140
60311 45632.0  0.933179 -0.324133  0.000000 0.155290
60311 45642.0  0.932627 -0.323214  0.000000 0.160436
60311 45652.0  0.932035 -0.322326  0.000000 0.165577
60311 45662.0  0.931405 -0.321466  0.000000 0.170714
60311 45672.0  0.930738 -0.320631  0.000000 0.175846
60311 45682.0  0.930035 -0.319817  0.000000 0.180974
60311 45692.0  0.929297 -0.319023  0.000000 0.186096
60311 45702.0  0.928524 -0.318246  0.000000 0.191214
60311 45712.0  0.927717 -0.317485  0.000000 0.196326
60311 45722.0  0.926878 -0.316736  0.000000 0.201433
60311 45732.0  0.926006 -0.316000  0.000000 0.206534
60311 45742.0  0.925103 -0.315274  0.000000 0.211629
60311 45752.0  0.924168 -0.314556  0.000000 0.216719
60311 45762.0  0.923203 -0.313847  0.000000 0.221803
60311 45772.0  0.922207 -0.313144  0.000000 0.226880
60311 45782.0  0.921181 -0.312448  0.000000 0.231952
60311 45792.0  0.920126 -0.311756  0.000000 0.237017
60311 45802.0  0.919041 -0.311068  0.000000 0.242076
60311 45812.0  0.917927 -0.310383  0.000000 0.247127
60311 45822.0  0.916785 -0.309701  0.000000 0.252173
60311 45832.0  0.915614 -0.309021  0.000000 0.257211
60311 45842.0  0.914415 -0.308343  0.000000 0.262242
60311 45852.0  0.913187 -0.307665  0.000000 0.267266
60311 45862.0  0.911932 -0.306988  0.000000 0.272282
60311 45872.0  0.910650 -0.306310  0.000000 0.277292
60311 45882.0  0.909340 -0.305633  0.000000 0.282293
60311 45892.0  0.908003 -0.304954  0.000000 0.287287
60311 45902.0  0.906639 -0.304274  0.000000 0.292273
60311 45912.0  0.905248 -0.303593  0.000000 0.297250
60311 45922.0  0.903830 -0.302909  0.000000 0.302220
60311 45932.0  0.902386 -0.302224  0.000000 0.307181
60311 45942.0  0.900915 -0.301536  0.000000 0.312134
60311 45952.0  0.899418 -0.300845  0.000000 0.317079
60311 45962.0  0.897895 -0.300152  0.000000 0.322014
60311 45972.0  0.896346 -0.299455  0.000000 0.326941
60311 45982.0  0.894771 -0.298755  0.000000 0.331859
60311 45992.0  0.893170 -0.298051  0.000000 0.336768
60311 46002.0  0.891544 -0.297344  0.000000 0.341667
60311 46012.0  0.889891 -0.296633  0.000000 0.346557
60311 46022.0  0.888214 -0.295918  0.000000 0.351438
60311 46032.0  0.886511 -0.295199  0.000000 0.356309
60311 46042.0  0.884783 -0.294475  0.000000 0.361170
60311 46052.0  0.883029 -0.293747  0.000000 0.366021
60311 46062.0  0.881251 -0.293014  0.000000 0.370863
60311 46072.0  0.879448 -0.292277  0.000000 0.375694
60311 46082.0  0.877619 -0.291535  0.000000 0.380515
60311 46092.0  0.875766 -0.290788  0.000000 0.385325
60311 46102.0  0.873889 -0.290036  0.000000 0.390125
60311 46112.0  0.871986 -0.289280  0.000000 0.394914
60311 46122.0  0.870060 -0.288518  0.000000 0.399692
60311 46132.0  0.868108 -0.287750  0.000000 0.404459
60311 46142.0  0.866133 -0.286978  0.000000 0.409216
60311 46152.0  0.864133 -0.286200  0.000000 0.413961
60311 46162.0  0.862109 -0.285417  0.000000 0.418694
60311 46172.0  0.860061 -0.284628  0.000000 0.423417
60311 46182.0  0.857989 -0.283834  0.000000 0.428127
60311 46192.0  0.855893 -0.283035  0.000000 0.432826
60311 46202.0  0.853773 -0.282230  0.000000 0.437513
60311 46212.0  0.851630 -0.281419  0.000000 0.442188
60311 46222.0  0.849462 -0.280602  0.000000 0.446851
60311 46232.0  0.847272 -0.279780  0.000000 0.451502
60311 46242.0  0.845057 -0.278952  0.000000 0.456140
60311 46252.0  0.842819 -0.278118  0.000000 0.460766
60311 46262.0  0.840558 -0.277279  0.000000 0.465380
60311 46272.0  0.838274 -0.276433  0.000000 0.469980
60311 46282.0  0.835966 -0.275582  0.000000 0.474568
60311 46292.0  0.833636 -0.274725  0.000000 0.479143
60311 46302.0  0.831282 -0.273862  0.000000 0.483704
60311 46312.0  0.828905 -0.272993  0.000000 0.488253
60311 46322.0  0.826506 -0.272118  0.000000 0.492788
60311 46332.0  0.824084 -0.271237  0.000000 0.497309
60311 46342.0  0.821639 -0.270350  0.000000 0.501817
60311 46352.0  0.819171 -0.269457  0.000000 0.506312
60311 46362.0  0.816681 -0.268559  0.000000 0.510792
60311 46372.0  0.814168 -0.267654  0.000000 0.515259
60311 46382.0  0.811633 -0.266743  0.000000 0.519711
60311 46392.0  0.809076 -0.265826  0.000000 0.524149
60311 46402.0  0.806496 -0.264903  0.000000 0.528573
60311 46412.0  0.803895 -0.263974  0.000000 0.532983
60311 46422.0  0.801271 -0.263040  0.000000 0.537378
60311 46432.0  0.798625 -0.262099  0.000000 0.541758
60311 46442.0  0.795958 -0.261152  0.000000 0.546123
60311 46452.0  0.793269 -0.260199  0.000000 0.550474
60311 46462.0  0.790557 -0.259240  0.000000 0.554809
60311 46472.0  0.787825 -0.258275  0.000000 0.559130
60311 46482.0  0.785071 -0.257304  0.000000 0.563435
60311 46492.0  0.782295 -0.256327  0.000000 0.567725
60311 46502.0  0.779498 -0.255344  0.000000 0.571999
60311 46512.0  0.776679 -0.254355  0.000000 0.576258
60311 46522.0  0.773840 -0.253361  0.000000 0.580500
60311 46532.0  0.770979 -0.252360  0.000000 0.584728
60311 46542.0  0.768097 -0.251353  0.000000 0.588939
60311 46552.0  0.765194 -0.250340  0.000000 0.593134
60311 46562.0  0.762270 -0.249321  0.000000 0.597313
60311 46572.0  0.759326 -0.248297  0.000000 0.601475
60311 46582.0  0.756361 -0.247266  0.000000 0.605622
60311 46592.0  0.753375 -0.246230  0.000000 0.609752
60311 46602.0  0.750369 -0.245187  0.000000 0.613865
60311 46612.0  0.747342 -0.244139  0.000000 0.617961
60311 46622.0  0.744295 -0.243085  0.000000 0.622041
60311 46632.0  0.741228 -0.242025  0.000000 0.626103
60311 46642.0  0.738140 -0.240959  0.000000 0.630149
60311 46652.0  0.735033 -0.239887  0.000000 0.634177
60311 46662.0  0.731905 -0.238810  0.000000 0.638189
60311 46672.0  0.728758 -0.237727  0.000000 0.642182
60311 46682.0  0.725590 -0.236638  0.000000 0.646159
60311 46692.0  0.722403 -0.235543  0.000000 0.650117
60311 46702.0  0.719197 -0.234443  0.000000 0.654058
60311 46712.0  0.715971 -0.233337  0.000000 0.657982
60311 46722.0  0.712725 -0.232225  0.000000 0.661887
60311 46732.0  0.709460 -0.231107  0.000000 0.665774
60311 46742.0  0.706176 -0.229984  0.000000 0.669644
60311 46752.0  0.702873 -0.228856  0.000000 0.673495
60311 46762.0  0.699550 -0.227721  0.000000 0.677327
60311 46772.0  0.696209 -0.226581  0.000000 0.681142
60311 46782.0  0.692849 -0.225436  0.000000 0.684937
60311 46792.0  0.689470 -0.224285  0.000000 0.688715
60311 46802.0  0.686072 -0.223128  0.000000 0.692473
60311 46812.0  0.682656 -0.221966  0.000000 0.696213
60311 46822.0  0.679221 -0.220799  0.000000 0.699933
60311 46832.0  0.675768 -0.219626  0.000000 0.703635
60311 46842.0  0.672296 -0.218447  0.000000 0.707318
60311 46852.0  0.668807 -0.217264  0.000000 0.710981
60311 46862.0  0.665299 -0.216075  0.000000 0.714625
60311 46872.0  0.661773 -0.214880  0.000000 0.718250
60311 46882.0  0.658230 -0.213680  0.000000 0.721855
60311 46892.0  0.654668 -0.212475  0.000000 0.725440
60311 46902.0  0.651089 -0.211265  0.000000 0.729006
60311 46912.0  0.647492 -0.210050  0.000000 0.732552
60311 46922.0  0.643878 -0.208829  0.000000 0.736078
60311 46932.0  0.640246 -0.207603  0.000000 0.739585
60311 46942.0  0.636598 -0.206372  0.000000 0.743071
60311 46952.0  0.632931 -0.205136  0.000000 0.746537
60311 46962.0  0.629248 -0.203894  0.000000 0.749983
60311 46972.0  0.625548 -0.202648  0.000000 0.753408
60311 46982.0  0.621831 -0.201397  0.000000 0.756813
60311 46992.0  0.618097 -0.200140  0.000000 0.760197
60311 47002.0  0.614346 -0.198879  0.000000 0.763561
60311 47012.0  0.610579 -0.197612  0.000000 0.766904
60311 47022.0  0.606796 -0.196341  0.000000 0.770227
60311 47032.0  0.602996 -0.195065  0.000000 0.773528
60311 47042.0  0.599179 -0.193784  0.000000 0.776809
60311 47052.0  0.595347 -0.192498  0.000000 0.780068
60311 47062.0  0.591499 -0.191208  0.000000 0.783307
60311 47072.0  0.587634 -0.189912  0.000000 0.786524
60311 47082.0  0.583754 -0.188612  0.000000 0.789720
60311 47092.0  0.579858 -0.187307  0.000000 0.792894
60311 47102.0  0.575946 -0.185998  0.000000 0.796047
60311 47112.0  0.572019 -0.184683  0.000000 0.799178
60311 47122.0  0.568077 -0.183365  0.000000 0.802288
60311 47132.0  0.564119 -0.182041  0.000000 0.805376
60311 47142.0  0.560146 -0.180713  0.000000 0.808442
60311 47152.0  0.556158 -0.179381  0.000000 0.811487
60311 47162.0  0.552155 -0.178044  0.000000 0.814509
60311 47172.0  0.548137 -0.176702  0.000000 0.817510
60311 47182.0  0.544104 -0.175357  0.000000 0.820488
60311 47192.0  0.540057 -0.174006  0.000000 0.823444
60311 47202.0  0.535995 -0.172652  0.000000 0.826378
60311 47212.0  0.531919 -0.171293  0.000000 0.829289
60311 47222.0  0.527829 -0.169930  0.000000 0.832178
60311 47232.0  0.523724 -0.168563  0.000000 0.835045
60311 47242.0  0.519605 -0.167191  0.000000 0.837889
60311 47252.0  0.515472 -0.165815  0.000000 0.840710
60311 47262.0  0.511326 -0.164435  0.000000 0.843509
60311 47272.0  0.507165 -0.163051  0.000000 0.846285
60311 47282.0  0.502991 -0.161663  0.000000 0.849038
60311 47292.0  0.498804 -0.160271  0.000000 0.851768
60311 47302.0  0.494603 -0.158875  0.000000 0.854475
60311 47312.0  0.490388 -0.157475  0.000000 0.857159
60311 47322.0  0.486161 -0.156071  0.000000 0.859819
60311 47332.0  0.481921 -0.154663  0.000000 0.862457
60311 47342.0  0.477667 -0.153251  0.000000 0.865071
60311 47352.0  0.473401 -0.151835  0.000000 0.867662
60311 47362.0  0.469122 -0.150416  0.000000 0.870230
60311 47372.0  0.464831 -0.148992  0.000000 0.872774
60311 47382.0  0.460527 -0.147565  0.000000 0.875294
60311 47392.0  0.456210 -0.146135  0.000000 0.877791
60311 47402.0  0.451882 -0.144700  0.000000 0.880264
60311 47412.0  0.447541 -0.143262  0.000000 0.882713
60311 47422.0  0.443188 -0.141821  0.000000 0.885139
60311 47432.0  0.438823 -0.140376  0.000000 0.887541
60311 47442.0  0.434447 -0.138927  0.000000 0.889919
60311 47452.0  0.430059 -0.137475  0.000000 0.892272
60311 47462.0  0.425659 -0.136020  0.000000 0.894602
60311 47472.0  0.421248 -0.134561  0.000000 0.896908
60311 47482.0  0.416826 -0.133099  0.000000 0.899189
60311 47492.0  0.412392 -0.131633  0.000000 0.901446
60311 47502.0  0.407948 -0.130165  0.000000 0.903679
60311 47512.0  0.403492 -0.128693  0.000000 0.905888
60311 47522.0  0.399026 -0.127217  0.000000 0.908072
60311 47532.0  0.394549 -0.125739  0.000000 0.910231
60311 47542.0  0.390061 -0.124257  0.000000 0.912366
60311 47552.0  0.385563 -0.122773  0.000000 0.914477
60311 47562.0  0.381054 -0.121285  0.000000 0.916563
60311 47572.0  0.376536 -0.119794  0.000000 0.918624
60311 47582.0  0.372007 -0.118301  0.000000 0.920660
60311 47592.0  0.367468 -0.116804  0.000000 0.922672
60311 47602.0  0.362920 -0.115305  0.000000 0.924659
60311 47612.0  0.358361 -0.113802  0.000000 0.926621
60311 47622.0  0.353793 -0.112297  0.000000 0.928558
60311 47632.0  0.349216 -0.110789  0.000000 0.930470
60311 47642.0  0.344629 -0.109279  0.000000 0.932357
60311 47652.0  0.340033 -0.107765  0.000000 0.934219
60311 47662.0  0.335428 -0.106249  0.000000 0.936055
60311 47672.0  0.330814 -0.104730  0.000000 0.937867
60311 47682.0  0.326191 -0.103209  0.000000 0.939653
60311 47692.0  0.321559 -0.101685  0.000000 0.941414
60311 47702.0  0.316918 -0.100159  0.000000 0.943149
60311 47712.0  0.312269 -0.098630  0.000000 0.944860
60311 47722.0  0.307612 -0.097099  0.000000 0.946545
60311 47732.0  0.302947 -0.095565  0.000000 0.948204
60311 47742.0  0.298273 -0.094029  0.000000 0.949838
60311 47752.0  0.293591 -0.092491  0.000000 0.951446
60311 47762.0  0.288902 -0.090950  0.000000 0.953029
60311 47772.0  0.284204 -0.089408  0.000000 0.954586
60311 47782.0  0.279499 -0.087863  0.000000 0.956117
60311 47792.0  0.274787 -0.086315  0.000000 0.957623
60311 47802.0  0.270067 -0.084766  0.000000 0.959103
60311 47812.0  0.265340 -0.083215  0.000000 0.960557
60311 47822.0  0.260606 -0.081662  0.000000 0.961985
60311 47832.0  0.255865 -0.080106  0.000000 0.963388
