CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:41.632
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 138
OBJECT_ID = IRIDIUM 138

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.120564 -0.680101  0.000000 0.723137
60311 43532.0  0.098777 -0.561377  0.000000 0.821644
60311 43542.0  0.098010 -0.557168  0.000000 0.824595
60311 43552.0  0.097240 -0.552944  0.000000 0.827525
60311 43562.0  0.096468 -0.548705  0.000000 0.830432
60311 43572.0  0.095693 -0.544451  0.000000 0.833316
60311 43582.0  0.094916 -0.540183  0.000000 0.836178
60311 43592.0  0.094137 -0.535899  0.000000 0.839017
60311 43602.0  0.093355 -0.531602  0.000000 0.841834
60311 43612.0  0.092571 -0.527290  0.000000 0.844628
60311 43622.0  0.091785 -0.522964  0.000000 0.847399
60311 43632.0  0.090996 -0.518623  0.000000 0.850147
60311 43642.0  0.090205 -0.514269  0.000000 0.852872
60311 43652.0  0.089412 -0.509901  0.000000 0.855574
60311 43662.0  0.088617 -0.505519  0.000000 0.858253
60311 43672.0  0.087819 -0.501123  0.000000 0.860909
60311 43682.0  0.087019 -0.496714  0.000000 0.863541
60311 43692.0  0.086217 -0.492291  0.000000 0.866150
60311 43702.0  0.085413 -0.487855  0.000000 0.868736
60311 43712.0  0.084606 -0.483406  0.000000 0.871298
60311 43722.0  0.083798 -0.478944  0.000000 0.873837
60311 43732.0  0.082987 -0.474469  0.000000 0.876352
60311 43742.0  0.082175 -0.469981  0.000000 0.878843
60311 43752.0  0.081360 -0.465480  0.000000 0.881311
60311 43762.0  0.080543 -0.460967  0.000000 0.883755
60311 43772.0  0.079724 -0.456441  0.000000 0.886174
60311 43782.0  0.078903 -0.451904  0.000000 0.888570
60311 43792.0  0.078081 -0.447353  0.000000 0.890942
60311 43802.0  0.077256 -0.442791  0.000000 0.893290
60311 43812.0  0.076429 -0.438217  0.000000 0.895614
60311 43822.0  0.075601 -0.433631  0.000000 0.897914
60311 43832.0  0.074770 -0.429033  0.000000 0.900189
60311 43842.0  0.073938 -0.424424  0.000000 0.902440
60311 43852.0  0.073104 -0.419803  0.000000 0.904666
60311 43862.0  0.072267 -0.415171  0.000000 0.906869
60311 43872.0  0.071430 -0.410528  0.000000 0.909046
60311 43882.0  0.070590 -0.405873  0.000000 0.911199
60311 43892.0  0.069749 -0.401208  0.000000 0.913328
60311 43902.0  0.068905 -0.396531  0.000000 0.915432
60311 43912.0  0.068060 -0.391844  0.000000 0.917511
60311 43922.0  0.067214 -0.387147  0.000000 0.919565
60311 43932.0  0.066366 -0.382439  0.000000 0.921594
60311 43942.0  0.065516 -0.377720  0.000000 0.923599
60311 43952.0  0.064664 -0.372992  0.000000 0.925579
60311 43962.0  0.063811 -0.368253  0.000000 0.927533
60311 43972.0  0.062956 -0.363505  0.000000 0.929463
60311 43982.0  0.062100 -0.358746  0.000000 0.931367
60311 43992.0  0.061242 -0.353978  0.000000 0.933247
60311 44002.0  0.060383 -0.349200  0.000000 0.935101
60311 44012.0  0.059522 -0.344413  0.000000 0.936930
60311 44022.0  0.058659 -0.339616  0.000000 0.938733
60311 44032.0  0.057795 -0.334811  0.000000 0.940511
60311 44042.0  0.056930 -0.329996  0.000000 0.942264
60311 44052.0  0.056063 -0.325172  0.000000 0.943991
60311 44062.0  0.055195 -0.320340  0.000000 0.945693
60311 44072.0  0.054326 -0.315499  0.000000 0.947370
60311 44082.0  0.053455 -0.310649  0.000000 0.949020
60311 44092.0  0.052583 -0.305791  0.000000 0.950646
60311 44102.0  0.051709 -0.300925  0.000000 0.952245
60311 44112.0  0.050835 -0.296050  0.000000 0.953819
60311 44122.0  0.049959 -0.291167  0.000000 0.955367
60311 44132.0  0.049082 -0.286277  0.000000 0.956889
60311 44142.0  0.048203 -0.281379  0.000000 0.958385
60311 44152.0  0.047324 -0.276473  0.000000 0.959856
60311 44162.0  0.046443 -0.271560  0.000000 0.961300
60311 44172.0  0.045561 -0.266639  0.000000 0.962719
60311 44182.0  0.044678 -0.261711  0.000000 0.964112
60311 44192.0  0.043794 -0.256776  0.000000 0.965478
60311 44202.0  0.042909 -0.251834  0.000000 0.966819
60311 44212.0  0.042022 -0.246885  0.000000 0.968133
60311 44222.0  0.041135 -0.241930  0.000000 0.969421
60311 44232.0  0.040247 -0.236967  0.000000 0.970684
60311 44242.0  0.039358 -0.231999  0.000000 0.971919
60311 44252.0  0.038468 -0.227024  0.000000 0.973129
60311 44262.0  0.037576 -0.222043  0.000000 0.974313
60311 44272.0  0.036684 -0.217056  0.000000 0.975470
60311 44282.0  0.035792 -0.212063  0.000000 0.976600
60311 44292.0  0.034898 -0.207064  0.000000 0.977705
60311 44302.0  0.034003 -0.202060  0.000000 0.978783
60311 44312.0  0.033108 -0.197050  0.000000 0.979834
60311 44322.0  0.032212 -0.192035  0.000000 0.980859
60311 44332.0  0.031315 -0.187014  0.000000 0.981858
60311 44342.0  0.030417 -0.181989  0.000000 0.982830
60311 44352.0  0.029518 -0.176958  0.000000 0.983776
60311 44362.0  0.028619 -0.171923  0.000000 0.984695
60311 44372.0  0.027720 -0.166883  0.000000 0.985587
60311 44382.0  0.026819 -0.161838  0.000000 0.986453
60311 44392.0  0.025918 -0.156789  0.000000 0.987292
60311 44402.0  0.025016 -0.151736  0.000000 0.988104
60311 44412.0  0.024114 -0.146678  0.000000 0.988890
60311 44422.0  0.023211 -0.141617  0.000000 0.989649
60311 44432.0  0.022308 -0.136551  0.000000 0.990382
60311 44442.0  0.021404 -0.131482  0.000000 0.991087
60311 44452.0  0.020500 -0.126409  0.000000 0.991766
60311 44462.0  0.019595 -0.121333  0.000000 0.992418
60311 44472.0  0.018690 -0.116253  0.000000 0.993044
60311 44482.0  0.017784 -0.111171  0.000000 0.993642
60311 44492.0  0.016878 -0.106085  0.000000 0.994214
60311 44502.0  0.015972 -0.100996  0.000000 0.994759
60311 44512.0  0.015065 -0.095904  0.000000 0.995277
60311 44522.0  0.014158 -0.090810  0.000000 0.995768
60311 44532.0  0.013251 -0.085713  0.000000 0.996232
60311 44542.0  0.012344 -0.080614  0.000000 0.996669
60311 44552.0  0.011436 -0.075513  0.000000 0.997079
60311 44562.0  0.010528 -0.070409  0.000000 0.997463
60311 44572.0  0.009620 -0.065303  0.000000 0.997819
60311 44582.0  0.008711 -0.060196  0.000000 0.998149
60311 44592.0  0.007803 -0.055087  0.000000 0.998451
60311 44602.0  0.006894 -0.049976  0.000000 0.998727
60311 44612.0  0.005986 -0.044864  0.000000 0.998975
60311 44622.0  0.005077 -0.039751  0.000000 0.999197
60311 44632.0  0.004168 -0.034636  0.000000 0.999391
60311 44642.0  0.003259 -0.029521  0.000000 0.999559
60311 44652.0  0.002350 -0.024404  0.000000 0.999699
60311 44662.0  0.001442 -0.019287  0.000000 0.999813
60311 44672.0  0.000533 -0.014169  0.000000 0.999899
60311 44682.0 -0.000376 -0.009051  0.000000 0.999959
60311 44692.0 -0.001285 -0.003932  0.000000 0.999991
60311 44702.0 -0.002193  0.001187  0.000000 0.999997
60311 44712.0 -0.003101  0.006306  0.000000 0.999975
60311 44722.0 -0.004009  0.011424  0.000000 0.999927
60311 44732.0 -0.004917  0.016543  0.000000 0.999851
60311 44742.0 -0.005825  0.021661  0.000000 0.999748
60311 44752.0 -0.006733  0.026779  0.000000 0.999619
60311 44762.0 -0.007640  0.031896  0.000000 0.999462
60311 44772.0 -0.008547  0.037013  0.000000 0.999278
60311 44782.0 -0.009453  0.042128  0.000000 0.999067
60311 44792.0 -0.010359  0.047242  0.000000 0.998830
60311 44802.0 -0.011265  0.052356  0.000000 0.998565
60311 44812.0 -0.012171  0.057468  0.000000 0.998273
60311 44822.0 -0.013076  0.062578  0.000000 0.997954
60311 44832.0 -0.013980  0.067687  0.000000 0.997609
60311 44842.0 -0.014885  0.072794  0.000000 0.997236
60311 44852.0 -0.015788  0.077900  0.000000 0.996836
60311 44862.0 -0.016691  0.083003  0.000000 0.996410
60311 44872.0 -0.017594  0.088104  0.000000 0.995956
60311 44882.0 -0.018496  0.093203  0.000000 0.995475
60311 44892.0 -0.019397  0.098300  0.000000 0.994968
60311 44902.0 -0.020298  0.103394  0.000000 0.994433
60311 44912.0 -0.021199  0.108485  0.000000 0.993872
60311 44922.0 -0.022098  0.113573  0.000000 0.993284
60311 44932.0 -0.022997  0.118659  0.000000 0.992669
60311 44942.0 -0.023895  0.123741  0.000000 0.992027
60311 44952.0 -0.024792  0.128821  0.000000 0.991358
60311 44962.0 -0.025689  0.133896  0.000000 0.990662
60311 44972.0 -0.026585  0.138969  0.000000 0.989940
60311 44982.0 -0.027480  0.144037  0.000000 0.989191
60311 44992.0 -0.028374  0.149102  0.000000 0.988415
60311 45002.0 -0.029268  0.154163  0.000000 0.987612
60311 45012.0 -0.030160  0.159220  0.000000 0.986782
60311 45022.0 -0.031052  0.164273  0.000000 0.985926
60311 45032.0 -0.031942  0.169322  0.000000 0.985043
60311 45042.0 -0.032832  0.174366  0.000000 0.984133
60311 45052.0 -0.033721  0.179405  0.000000 0.983197
60311 45062.0 -0.034608  0.184440  0.000000 0.982234
60311 45072.0 -0.035495  0.189469  0.000000 0.981245
60311 45082.0 -0.036381  0.194494  0.000000 0.980229
60311 45092.0 -0.037265  0.199514  0.000000 0.979186
60311 45102.0 -0.038149  0.204528  0.000000 0.978117
60311 45112.0 -0.039031  0.209537  0.000000 0.977021
60311 45122.0 -0.039912  0.214541  0.000000 0.975899
60311 45132.0 -0.040792  0.219538  0.000000 0.974751
60311 45142.0 -0.041671  0.224530  0.000000 0.973576
60311 45152.0 -0.042549  0.229516  0.000000 0.972374
60311 45162.0 -0.043425  0.234496  0.000000 0.971147
60311 45172.0 -0.044300  0.239470  0.000000 0.969893
60311 45182.0 -0.045174  0.244437  0.000000 0.968612
60311 45192.0 -0.046046  0.249398  0.000000 0.967306
60311 45202.0 -0.046918  0.254352  0.000000 0.965973
60311 45212.0 -0.047787  0.259300  0.000000 0.964614
60311 45222.0 -0.048656  0.264240  0.000000 0.963229
60311 45232.0 -0.049523  0.269174  0.000000 0.961817
60311 45242.0 -0.050388  0.274100  0.000000 0.960380
60311 45252.0 -0.051252  0.279019  0.000000 0.958917
60311 45262.0 -0.052115  0.283931  0.000000 0.957427
60311 45272.0 -0.052976  0.288835  0.000000 0.955912
60311 45282.0 -0.053835  0.293732  0.000000 0.954371
60311 45292.0 -0.054693  0.298620  0.000000 0.952804
60311 45302.0 -0.055550  0.303501  0.000000 0.951210
60311 45312.0 -0.056405  0.308374  0.000000 0.949592
60311 45322.0 -0.057258  0.313238  0.000000 0.947947
60311 45332.0 -0.058109  0.318094  0.000000 0.946277
60311 45342.0 -0.058959  0.322941  0.000000 0.944581
60311 45352.0 -0.059807  0.327780  0.000000 0.942859
60311 45362.0 -0.060654  0.332610  0.000000 0.941112
60311 45372.0 -0.061498  0.337432  0.000000 0.939339
60311 45382.0 -0.062341  0.342244  0.000000 0.937541
60311 45392.0 -0.063182  0.347047  0.000000 0.935717
60311 45402.0 -0.064021  0.351841  0.000000 0.933868
60311 45412.0 -0.064859  0.356625  0.000000 0.931993
60311 45422.0 -0.065694  0.361400  0.000000 0.930094
60311 45432.0 -0.066528  0.366166  0.000000 0.928169
60311 45442.0 -0.067360  0.370921  0.000000 0.926218
60311 45452.0 -0.068190  0.375667  0.000000 0.924243
60311 45462.0 -0.069017  0.380402  0.000000 0.922242
60311 45472.0 -0.069843  0.385127  0.000000 0.920217
60311 45482.0 -0.070667  0.389842  0.000000 0.918166
60311 45492.0 -0.071489  0.394547  0.000000 0.916091
60311 45502.0 -0.072309  0.399241  0.000000 0.913990
60311 45512.0 -0.073126  0.403924  0.000000 0.911865
60311 45522.0 -0.073942  0.408597  0.000000 0.909715
60311 45532.0 -0.074756  0.413258  0.000000 0.907540
60311 45542.0 -0.075567  0.417909  0.000000 0.905341
60311 45552.0 -0.076376  0.422548  0.000000 0.903117
60311 45562.0 -0.077183  0.427176  0.000000 0.900868
60311 45572.0 -0.077988  0.431792  0.000000 0.898595
60311 45582.0 -0.078790  0.436397  0.000000 0.896298
60311 45592.0 -0.079590  0.440990  0.000000 0.893976
60311 45602.0 -0.080388  0.445572  0.000000 0.891630
60311 45612.0 -0.081184  0.450141  0.000000 0.889259
60311 45622.0 -0.081977  0.454698  0.000000 0.886865
60311 45632.0 -0.082768  0.459243  0.000000 0.884446
60311 45642.0 -0.083557  0.463776  0.000000 0.882003
60311 45652.0 -0.084343  0.468296  0.000000 0.879537
60311 45662.0 -0.085127  0.472804  0.000000 0.877046
60311 45672.0 -0.085908  0.477299  0.000000 0.874532
60311 45682.0 -0.086687  0.481781  0.000000 0.871993
60311 45692.0 -0.087463  0.486250  0.000000 0.869431
60311 45702.0 -0.088237  0.490707  0.000000 0.866846
60311 45712.0 -0.089008  0.495150  0.000000 0.864236
60311 45722.0 -0.089777  0.499579  0.000000 0.861604
60311 45732.0 -0.090543  0.503995  0.000000 0.858947
60311 45742.0 -0.091307  0.508398  0.000000 0.856268
60311 45752.0 -0.092068  0.512787  0.000000 0.853565
60311 45762.0 -0.092826  0.517162  0.000000 0.850839
60311 45772.0 -0.093582  0.521523  0.000000 0.848090
60311 45782.0 -0.094334  0.525871  0.000000 0.845317
60311 45792.0 -0.095085  0.530204  0.000000 0.842522
60311 45802.0 -0.095832  0.534522  0.000000 0.839704
60311 45812.0 -0.096577  0.538827  0.000000 0.836862
60311 45822.0 -0.097319  0.543117  0.000000 0.833998
60311 45832.0 -0.098058  0.547392  0.000000 0.831112
60311 45842.0 -0.098794  0.551652  0.000000 0.828203
60311 45852.0 -0.099527  0.555898  0.000000 0.825271
60311 45862.0 -0.100258  0.560129  0.000000 0.822316
60311 45872.0 -0.100985  0.564344  0.000000 0.819340
60311 45882.0 -0.101710  0.568544  0.000000 0.816341
60311 45892.0 -0.102432  0.572729  0.000000 0.813320
60311 45902.0 -0.103151  0.576899  0.000000 0.810276
60311 45912.0 -0.103866  0.581053  0.000000 0.807211
60311 45922.0 -0.104579  0.585191  0.000000 0.804123
60311 45932.0 -0.105289  0.589314  0.000000 0.801014
60311 45942.0 -0.105996  0.593420  0.000000 0.797883
60311 45952.0 -0.106699  0.597511  0.000000 0.794730
60311 45962.0 -0.107400  0.601586  0.000000 0.791555
60311 45972.0 -0.108097  0.605644  0.000000 0.788359
60311 45982.0 -0.108792  0.609686  0.000000 0.785142
60311 45992.0 -0.109483  0.613711  0.000000 0.781903
60311 46002.0 -0.110171  0.617720  0.000000 0.778643
60311 46012.0 -0.110856  0.621712  0.000000 0.775361
60311 46022.0 -0.111537  0.625688  0.000000 0.772059
60311 46032.0 -0.112215  0.629646  0.000000 0.768735
60311 46042.0 -0.112890  0.633588  0.000000 0.765390
60311 46052.0 -0.113562  0.637512  0.000000 0.762025
60311 46062.0 -0.114231  0.641419  0.000000 0.758639
60311 46072.0 -0.114896  0.645309  0.000000 0.755232
60311 46082.0 -0.115557  0.649181  0.000000 0.751805
60311 46092.0 -0.116216  0.653036  0.000000 0.748357
60311 46102.0 -0.116871  0.656873  0.000000 0.744888
60311 46112.0 -0.117522  0.660693  0.000000 0.741400
60311 46122.0 -0.118170  0.664494  0.000000 0.737891
60311 46132.0 -0.118815  0.668278  0.000000 0.734362
60311 46142.0 -0.119456  0.672043  0.000000 0.730813
60311 46152.0 -0.120094  0.675791  0.000000 0.727244
60311 46162.0 -0.120728  0.679520  0.000000 0.723656
60311 46172.0 -0.121359  0.683231  0.000000 0.720047
60311 46182.0 -0.121986  0.686923  0.000000 0.716419
60311 46192.0 -0.122609  0.690596  0.000000 0.712772
60311 46202.0 -0.123229  0.694251  0.000000 0.709105
60311 46212.0 -0.123845  0.697888  0.000000 0.705419
60311 46222.0 -0.124457  0.701505  0.000000 0.701713
60311 46232.0 -0.125066  0.705103  0.000000 0.697988
60311 46242.0 -0.125671  0.708682  0.000000 0.694245
60311 46252.0 -0.126273  0.712243  0.000000 0.690482
60311 46262.0 -0.126870  0.715783  0.000000 0.686701
60311 46272.0 -0.127464  0.719305  0.000000 0.682901
60311 46282.0 -0.128054  0.722807  0.000000 0.679082
60311 46292.0 -0.128641  0.726289  0.000000 0.675245
60311 46302.0 -0.129223  0.729752  0.000000 0.671389
60311 46312.0 -0.129802  0.733195  0.000000 0.667515
60311 46322.0 -0.130376  0.736618  0.000000 0.663623
60311 46332.0 -0.130947  0.740021  0.000000 0.659713
60311 46342.0 -0.131514  0.743404  0.000000 0.655785
60311 46352.0 -0.132077  0.746767  0.000000 0.651839
60311 46362.0 -0.132636  0.750110  0.000000 0.647875
60311 46372.0 -0.133191  0.753433  0.000000 0.643894
60311 46382.0 -0.133742  0.756735  0.000000 0.639895
60311 46392.0 -0.134289  0.760016  0.000000 0.635878
60311 46402.0 -0.134832  0.763278  0.000000 0.631845
60311 46412.0 -0.135371  0.766518  0.000000 0.627794
60311 46422.0 -0.135906  0.769738  0.000000 0.623726
60311 46432.0 -0.136436  0.772936  0.000000 0.619641
60311 46442.0 -0.136963  0.776114  0.000000 0.615539
60311 46452.0 -0.137485  0.779271  0.000000 0.611420
60311 46462.0 -0.138003  0.782407  0.000000 0.607285
60311 46472.0 -0.138517  0.785521  0.000000 0.603133
60311 46482.0 -0.139026  0.788615  0.000000 0.598965
60311 46492.0 -0.139532  0.791687  0.000000 0.594780
60311 46502.0 -0.140033  0.794737  0.000000 0.590579
60311 46512.0 -0.140530  0.797766  0.000000 0.586362
60311 46522.0 -0.141022  0.800773  0.000000 0.582129
60311 46532.0 -0.141510  0.803759  0.000000 0.577881
60311 46542.0 -0.141994  0.806723  0.000000 0.573616
60311 46552.0 -0.142473  0.809665  0.000000 0.569336
60311 46562.0 -0.142948  0.812585  0.000000 0.565041
60311 46572.0 -0.143418  0.815484  0.000000 0.560730
60311 46582.0 -0.143884  0.818360  0.000000 0.556403
60311 46592.0 -0.144345  0.821214  0.000000 0.552062
60311 46602.0 -0.144802  0.824045  0.000000 0.547706
60311 46612.0 -0.145254  0.826855  0.000000 0.543334
60311 46622.0 -0.145702  0.829642  0.000000 0.538948
60311 46632.0 -0.146145  0.832406  0.000000 0.534548
60311 46642.0 -0.146583  0.835149  0.000000 0.530132
60311 46652.0 -0.147017  0.837868  0.000000 0.525703
60311 46662.0 -0.147446  0.840565  0.000000 0.521259
60311 46672.0 -0.147870  0.843239  0.000000 0.516800
60311 46682.0 -0.148289  0.845890  0.000000 0.512328
60311 46692.0 -0.148704  0.848519  0.000000 0.507842
60311 46702.0 -0.149114  0.851124  0.000000 0.503342
60311 46712.0 -0.149519  0.853706  0.000000 0.498828
60311 46722.0 -0.149919  0.856266  0.000000 0.494301
60311 46732.0 -0.150313  0.858802  0.000000 0.489760
60311 46742.0 -0.150704  0.861315  0.000000 0.485206
60311 46752.0 -0.151088  0.863805  0.000000 0.480639
60311 46762.0 -0.151468  0.866271  0.000000 0.476059
60311 46772.0 -0.151843  0.868714  0.000000 0.471466
60311 46782.0 -0.152213  0.871133  0.000000 0.466859
60311 46792.0 -0.152578  0.873529  0.000000 0.462241
60311 46802.0 -0.152937  0.875902  0.000000 0.457609
60311 46812.0 -0.153291  0.878250  0.000000 0.452966
60311 46822.0 -0.153640  0.880575  0.000000 0.448310
60311 46832.0 -0.153983  0.882877  0.000000 0.443642
60311 46842.0 -0.154321  0.885154  0.000000 0.438961
60311 46852.0 -0.154654  0.887408  0.000000 0.434269
60311 46862.0 -0.154981  0.889637  0.000000 0.429565
60311 46872.0 -0.155303  0.891843  0.000000 0.424850
60311 46882.0 -0.155619  0.894025  0.000000 0.420122
60311 46892.0 -0.155929  0.896182  0.000000 0.415384
60311 46902.0 -0.156234  0.898316  0.000000 0.410634
60311 46912.0 -0.156532  0.900425  0.000000 0.405873
60311 46922.0 -0.156826  0.902510  0.000000 0.401101
60311 46932.0 -0.157113  0.904570  0.000000 0.396318
60311 46942.0 -0.157394  0.906607  0.000000 0.391525
60311 46952.0 -0.157669  0.908619  0.000000 0.386720
60311 46962.0 -0.157938  0.910606  0.000000 0.381906
60311 46972.0 -0.158201  0.912569  0.000000 0.377081
60311 46982.0 -0.158458  0.914508  0.000000 0.372245
60311 46992.0 -0.158708  0.916422  0.000000 0.367400
60311 47002.0 -0.158952  0.918311  0.000000 0.362545
60311 47012.0 -0.159189  0.920176  0.000000 0.357679
60311 47022.0 -0.159420  0.922016  0.000000 0.352805
60311 47032.0 -0.159644  0.923832  0.000000 0.347920
60311 47042.0 -0.159861  0.925623  0.000000 0.343026
60311 47052.0 -0.160072  0.927389  0.000000 0.338123
60311 47062.0 -0.160275  0.929130  0.000000 0.333211
60311 47072.0 -0.160471  0.930846  0.000000 0.328290
60311 47082.0 -0.160659  0.932538  0.000000 0.323359
60311 47092.0 -0.160841  0.934205  0.000000 0.318421
60311 47102.0 -0.161014  0.935847  0.000000 0.313473
60311 47112.0 -0.161180  0.937464  0.000000 0.308517
60311 47122.0 -0.161338  0.939056  0.000000 0.303553
60311 47132.0 -0.161488  0.940623  0.000000 0.298580
60311 47142.0 -0.161629  0.942165  0.000000 0.293599
60311 47152.0 -0.161762  0.943683  0.000000 0.288611
60311 47162.0 -0.161886  0.945175  0.000000 0.283615
60311 47172.0 -0.162001  0.946642  0.000000 0.278611
60311 47182.0 -0.162107  0.948085  0.000000 0.273599
60311 47192.0 -0.162203  0.949502  0.000000 0.268580
60311 47202.0 -0.162290  0.950895  0.000000 0.263554
60311 47212.0 -0.162366  0.952263  0.000000 0.258521
60311 47222.0 -0.162432  0.953605  0.000000 0.253481
60311 47232.0 -0.162487  0.954923  0.000000 0.248433
60311 47242.0 -0.162531  0.956216  0.000000 0.243380
60311 47252.0 -0.162563  0.957485  0.000000 0.238319
60311 47262.0 -0.162583  0.958728  0.000000 0.233253
60311 47272.0 -0.162590  0.959947  0.000000 0.228180
60311 47282.0 -0.162585  0.961141  0.000000 0.223101
60311 47292.0 -0.162565  0.962311  0.000000 0.218015
60311 47302.0 -0.162530  0.963456  0.000000 0.212925
60311 47312.0 -0.162481  0.964576  0.000000 0.207828
60311 47322.0 -0.162415  0.965673  0.000000 0.202726
60311 47332.0 -0.162333  0.966745  0.000000 0.197618
60311 47342.0 -0.162232  0.967793  0.000000 0.192505
60311 47352.0 -0.162112  0.968817  0.000000 0.187387
60311 47362.0 -0.161972  0.969817  0.000000 0.182264
60311 47372.0 -0.161810  0.970794  0.000000 0.177136
60311 47382.0 -0.161625  0.971747  0.000000 0.172003
60311 47392.0 -0.161415  0.972677  0.000000 0.166865
60311 47402.0 -0.161178  0.973585  0.000000 0.161724
60311 47412.0 -0.160912  0.974470  0.000000 0.156577
60311 47422.0 -0.160614  0.975332  0.000000 0.151427
60311 47432.0 -0.160282  0.976173  0.000000 0.146273
60311 47442.0 -0.159911  0.976993  0.000000 0.141115
60311 47452.0 -0.159499  0.977792  0.000000 0.135953
60311 47462.0 -0.159041  0.978571  0.000000 0.130787
60311 47472.0 -0.158532  0.979330  0.000000 0.125618
60311 47482.0 -0.157965  0.980071  0.000000 0.120446
60311 47492.0 -0.157334  0.980795  0.000000 0.115271
60311 47502.0 -0.156631  0.981502  0.000000 0.110093
60311 47512.0 -0.155844  0.982195  0.000000 0.104911
60311 47522.0 -0.154962  0.982874  0.000000 0.099728
60311 47532.0 -0.153969  0.983542  0.000000 0.094541
60311 47542.0 -0.152848  0.984202  0.000000 0.089352
60311 47552.0 -0.151575  0.984856  0.000000 0.084161
60311 47562.0 -0.150122  0.985509  0.000000 0.078968
60311 47572.0 -0.148450  0.986164  0.000000 0.073773
60311 47582.0 -0.146511  0.986829  0.000000 0.068577
60311 47592.0 -0.144241  0.987511  0.000000 0.063379
60311 47602.0 -0.141551  0.988220  0.000000 0.058180
60311 47612.0 -0.138319  0.988970  0.000000 0.052979
60311 47622.0 -0.134369  0.989779  0.000000 0.047778
60311 47632.0 -0.129438  0.990673  0.000000 0.042577
60311 47642.0 -0.123119  0.991688  0.000000 0.037376
60311 47652.0 -0.114738  0.992875  0.000000 0.032177
60311 47662.0 -0.103103  0.994305  0.000000 0.026979
60311 47672.0 -0.085882  0.996067  0.000000 0.021787
60311 47682.0 -0.057838  0.998188  0.000000 0.016604
60311 47692.0 -0.004327  0.999925  0.000000 0.011446
60311 47702.0  0.135122  0.990809 -0.000000 0.006374
60311 47712.0  0.831207  0.555958 -0.000000 0.002132
60311 47722.0  0.562268 -0.826942  0.000000 0.004771
60311 47732.0  0.368071 -0.929746  0.000000 0.009761
60311 47742.0  0.302136 -0.953148  0.000000 0.014902
60311 47752.0  0.269531 -0.962782  0.000000 0.020079
60311 47762.0  0.250138 -0.967880  0.000000 0.025268
60311 47772.0  0.237285 -0.970962  0.000000 0.030463
60311 47782.0  0.228136 -0.972976  0.000000 0.035662
60311 47792.0  0.221286 -0.974352  0.000000 0.040861
60311 47802.0  0.215960 -0.975315  0.000000 0.046061
60311 47812.0  0.211694 -0.975991  0.000000 0.051261
60311 47822.0  0.208195 -0.976456  0.000000 0.056460
60311 47832.0  0.205268 -0.976762  0.000000 0.061657
