CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:01.334
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 133
OBJECT_ID = IRIDIUM 133

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.727607 -0.360454  0.000000 0.583662
60311 43472.0  0.657193 -0.323802  0.000000 0.680625
60311 43482.0  0.654022 -0.322170  0.000000 0.684443
60311 43492.0  0.650833 -0.320529  0.000000 0.688242
60311 43502.0  0.647627 -0.318880  0.000000 0.692022
60311 43512.0  0.644402 -0.317224  0.000000 0.695784
60311 43522.0  0.641159 -0.315559  0.000000 0.699527
60311 43532.0  0.637899 -0.313886  0.000000 0.703250
60311 43542.0  0.634621 -0.312205  0.000000 0.706954
60311 43552.0  0.631325 -0.310516  0.000000 0.710639
60311 43562.0  0.628012 -0.308819  0.000000 0.714305
60311 43572.0  0.624682 -0.307115  0.000000 0.717951
60311 43582.0  0.621334 -0.305402  0.000000 0.721577
60311 43592.0  0.617969 -0.303682  0.000000 0.725184
60311 43602.0  0.614587 -0.301954  0.000000 0.728770
60311 43612.0  0.611188 -0.300219  0.000000 0.732337
60311 43622.0  0.607772 -0.298475  0.000000 0.735884
60311 43632.0  0.604339 -0.296725  0.000000 0.739411
60311 43642.0  0.600890 -0.294966  0.000000 0.742918
60311 43652.0  0.597424 -0.293200  0.000000 0.746404
60311 43662.0  0.593941 -0.291426  0.000000 0.749870
60311 43672.0  0.590442 -0.289645  0.000000 0.753315
60311 43682.0  0.586927 -0.287857  0.000000 0.756740
60311 43692.0  0.583395 -0.286061  0.000000 0.760144
60311 43702.0  0.579848 -0.284258  0.000000 0.763527
60311 43712.0  0.576284 -0.282448  0.000000 0.766890
60311 43722.0  0.572704 -0.280630  0.000000 0.770231
60311 43732.0  0.569109 -0.278805  0.000000 0.773552
60311 43742.0  0.565498 -0.276973  0.000000 0.776851
60311 43752.0  0.561871 -0.275134  0.000000 0.780129
60311 43762.0  0.558229 -0.273288  0.000000 0.783386
60311 43772.0  0.554572 -0.271435  0.000000 0.786622
60311 43782.0  0.550899 -0.269575  0.000000 0.789835
60311 43792.0  0.547211 -0.267708  0.000000 0.793028
60311 43802.0  0.543508 -0.265834  0.000000 0.796198
60311 43812.0  0.539790 -0.263953  0.000000 0.799347
60311 43822.0  0.536057 -0.262065  0.000000 0.802474
60311 43832.0  0.532309 -0.260171  0.000000 0.805579
60311 43842.0  0.528546 -0.258270  0.000000 0.808663
60311 43852.0  0.524769 -0.256363  0.000000 0.811724
60311 43862.0  0.520978 -0.254448  0.000000 0.814762
60311 43872.0  0.517172 -0.252528  0.000000 0.817779
60311 43882.0  0.513352 -0.250600  0.000000 0.820773
60311 43892.0  0.509518 -0.248667  0.000000 0.823745
60311 43902.0  0.505670 -0.246727  0.000000 0.826695
60311 43912.0  0.501808 -0.244780  0.000000 0.829621
60311 43922.0  0.497932 -0.242827  0.000000 0.832525
60311 43932.0  0.494042 -0.240868  0.000000 0.835407
60311 43942.0  0.490139 -0.238903  0.000000 0.838265
60311 43952.0  0.486223 -0.236932  0.000000 0.841101
60311 43962.0  0.482293 -0.234955  0.000000 0.843914
60311 43972.0  0.478349 -0.232971  0.000000 0.846703
60311 43982.0  0.474393 -0.230982  0.000000 0.849470
60311 43992.0  0.470424 -0.228986  0.000000 0.852213
60311 44002.0  0.466441 -0.226985  0.000000 0.854933
60311 44012.0  0.462446 -0.224978  0.000000 0.857630
60311 44022.0  0.458438 -0.222965  0.000000 0.860303
60311 44032.0  0.454418 -0.220946  0.000000 0.862953
60311 44042.0  0.450385 -0.218922  0.000000 0.865579
60311 44052.0  0.446339 -0.216892  0.000000 0.868182
60311 44062.0  0.442282 -0.214857  0.000000 0.870760
60311 44072.0  0.438212 -0.212816  0.000000 0.873316
60311 44082.0  0.434130 -0.210769  0.000000 0.875847
60311 44092.0  0.430036 -0.208717  0.000000 0.878354
60311 44102.0  0.425931 -0.206660  0.000000 0.880838
60311 44112.0  0.421813 -0.204597  0.000000 0.883297
60311 44122.0  0.417685 -0.202529  0.000000 0.885732
60311 44132.0  0.413544 -0.200456  0.000000 0.888143
60311 44142.0  0.409393 -0.198378  0.000000 0.890530
60311 44152.0  0.405230 -0.196295  0.000000 0.892892
60311 44162.0  0.401056 -0.194207  0.000000 0.895231
60311 44172.0  0.396871 -0.192113  0.000000 0.897544
60311 44182.0  0.392675 -0.190015  0.000000 0.899834
60311 44192.0  0.388469 -0.187912  0.000000 0.902098
60311 44202.0  0.384251 -0.185804  0.000000 0.904338
60311 44212.0  0.380024 -0.183691  0.000000 0.906554
60311 44222.0  0.375785 -0.181574  0.000000 0.908744
60311 44232.0  0.371537 -0.179452  0.000000 0.910910
60311 44242.0  0.367278 -0.177326  0.000000 0.913051
60311 44252.0  0.363009 -0.175194  0.000000 0.915167
60311 44262.0  0.358731 -0.173059  0.000000 0.917258
60311 44272.0  0.354442 -0.170919  0.000000 0.919325
60311 44282.0  0.350144 -0.168774  0.000000 0.921366
60311 44292.0  0.345836 -0.166626  0.000000 0.923381
60311 44302.0  0.341519 -0.164473  0.000000 0.925372
60311 44312.0  0.337192 -0.162316  0.000000 0.927338
60311 44322.0  0.332856 -0.160154  0.000000 0.929278
60311 44332.0  0.328511 -0.157989  0.000000 0.931193
60311 44342.0  0.324157 -0.155820  0.000000 0.933082
60311 44352.0  0.319794 -0.153646  0.000000 0.934946
60311 44362.0  0.315422 -0.151469  0.000000 0.936785
60311 44372.0  0.311042 -0.149288  0.000000 0.938598
60311 44382.0  0.306653 -0.147103  0.000000 0.940385
60311 44392.0  0.302256 -0.144915  0.000000 0.942147
60311 44402.0  0.297850 -0.142723  0.000000 0.943883
60311 44412.0  0.293437 -0.140527  0.000000 0.945594
60311 44422.0  0.289015 -0.138327  0.000000 0.947278
60311 44432.0  0.284585 -0.136124  0.000000 0.948937
60311 44442.0  0.280148 -0.133918  0.000000 0.950570
60311 44452.0  0.275703 -0.131708  0.000000 0.952177
60311 44462.0  0.271250 -0.129495  0.000000 0.953758
60311 44472.0  0.266790 -0.127279  0.000000 0.955313
60311 44482.0  0.262323 -0.125059  0.000000 0.956842
60311 44492.0  0.257848 -0.122837  0.000000 0.958345
60311 44502.0  0.253366 -0.120611  0.000000 0.959822
60311 44512.0  0.248878 -0.118382  0.000000 0.961273
60311 44522.0  0.244383 -0.116151  0.000000 0.962697
60311 44532.0  0.239880 -0.113916  0.000000 0.964096
60311 44542.0  0.235372 -0.111679  0.000000 0.965468
60311 44552.0  0.230857 -0.109438  0.000000 0.966814
60311 44562.0  0.226335 -0.107195  0.000000 0.968133
60311 44572.0  0.221808 -0.104950  0.000000 0.969426
60311 44582.0  0.217274 -0.102702  0.000000 0.970693
60311 44592.0  0.212734 -0.100451  0.000000 0.971933
60311 44602.0  0.208189 -0.098198  0.000000 0.973147
60311 44612.0  0.203638 -0.095942  0.000000 0.974334
60311 44622.0  0.199081 -0.093684  0.000000 0.975495
60311 44632.0  0.194519 -0.091424  0.000000 0.976629
60311 44642.0  0.189951 -0.089161  0.000000 0.977737
60311 44652.0  0.185379 -0.086896  0.000000 0.978818
60311 44662.0  0.180801 -0.084630  0.000000 0.979872
60311 44672.0  0.176218 -0.082361  0.000000 0.980900
60311 44682.0  0.171630 -0.080090  0.000000 0.981901
60311 44692.0  0.167038 -0.077817  0.000000 0.982875
60311 44702.0  0.162441 -0.075542  0.000000 0.983822
60311 44712.0  0.157840 -0.073266  0.000000 0.984743
60311 44722.0  0.153234 -0.070988  0.000000 0.985637
60311 44732.0  0.148624 -0.068708  0.000000 0.986504
60311 44742.0  0.144010 -0.066426  0.000000 0.987344
60311 44752.0  0.139392 -0.064143  0.000000 0.988158
60311 44762.0  0.134771 -0.061858  0.000000 0.988944
60311 44772.0  0.130145 -0.059572  0.000000 0.989704
60311 44782.0  0.125516 -0.057285  0.000000 0.990436
60311 44792.0  0.120884 -0.054996  0.000000 0.991142
60311 44802.0  0.116248 -0.052706  0.000000 0.991821
60311 44812.0  0.111609 -0.050414  0.000000 0.992473
60311 44822.0  0.106967 -0.048122  0.000000 0.993097
60311 44832.0  0.102321 -0.045829  0.000000 0.993695
60311 44842.0  0.097674 -0.043534  0.000000 0.994266
60311 44852.0  0.093023 -0.041239  0.000000 0.994810
60311 44862.0  0.088370 -0.038942  0.000000 0.995326
60311 44872.0  0.083714 -0.036645  0.000000 0.995816
60311 44882.0  0.079056 -0.034347  0.000000 0.996278
60311 44892.0  0.074396 -0.032049  0.000000 0.996714
60311 44902.0  0.069734 -0.029749  0.000000 0.997122
60311 44912.0  0.065070 -0.027450  0.000000 0.997503
60311 44922.0  0.060404 -0.025149  0.000000 0.997857
60311 44932.0  0.055736 -0.022848  0.000000 0.998184
60311 44942.0  0.051067 -0.020547  0.000000 0.998484
60311 44952.0  0.046396 -0.018246  0.000000 0.998756
60311 44962.0  0.041724 -0.015944  0.000000 0.999002
60311 44972.0  0.037051 -0.013642  0.000000 0.999220
60311 44982.0  0.032377 -0.011340  0.000000 0.999411
60311 44992.0  0.027702 -0.009037  0.000000 0.999575
60311 45002.0  0.023026 -0.006735  0.000000 0.999712
60311 45012.0  0.018349 -0.004433  0.000000 0.999822
60311 45022.0  0.013672 -0.002131  0.000000 0.999904
60311 45032.0  0.008995  0.000171 -0.000000 0.999960
60311 45042.0  0.004317  0.002473 -0.000000 0.999988
60311 45052.0 -0.000361  0.004775  0.000000 0.999989
60311 45062.0 -0.005039  0.007076  0.000000 0.999962
60311 45072.0 -0.009717  0.009376  0.000000 0.999909
60311 45082.0 -0.014395  0.011677  0.000000 0.999828
60311 45092.0 -0.019073  0.013976  0.000000 0.999720
60311 45102.0 -0.023750  0.016275  0.000000 0.999585
60311 45112.0 -0.028426  0.018574  0.000000 0.999423
60311 45122.0 -0.033102  0.020871  0.000000 0.999234
60311 45132.0 -0.037777  0.023168  0.000000 0.999018
60311 45142.0 -0.042451  0.025464  0.000000 0.998774
60311 45152.0 -0.047123  0.027760  0.000000 0.998503
60311 45162.0 -0.051795  0.030054  0.000000 0.998205
60311 45172.0 -0.056465  0.032347  0.000000 0.997880
60311 45182.0 -0.061134  0.034639  0.000000 0.997528
60311 45192.0 -0.065801  0.036930  0.000000 0.997149
60311 45202.0 -0.070467  0.039219  0.000000 0.996743
60311 45212.0 -0.075131  0.041508  0.000000 0.996309
60311 45222.0 -0.079792  0.043795  0.000000 0.995849
60311 45232.0 -0.084452  0.046081  0.000000 0.995361
60311 45242.0 -0.089109  0.048365  0.000000 0.994847
60311 45252.0 -0.093764  0.050647  0.000000 0.994305
60311 45262.0 -0.098417  0.052928  0.000000 0.993737
60311 45272.0 -0.103067  0.055208  0.000000 0.993141
60311 45282.0 -0.107714  0.057485  0.000000 0.992519
60311 45292.0 -0.112358  0.059761  0.000000 0.991869
60311 45302.0 -0.117000  0.062035  0.000000 0.991193
60311 45312.0 -0.121638  0.064307  0.000000 0.990489
60311 45322.0 -0.126273  0.066578  0.000000 0.989759
60311 45332.0 -0.130905  0.068846  0.000000 0.989002
60311 45342.0 -0.135533  0.071112  0.000000 0.988218
60311 45352.0 -0.140158  0.073376  0.000000 0.987407
60311 45362.0 -0.144779  0.075638  0.000000 0.986569
60311 45372.0 -0.149396  0.077897  0.000000 0.985704
60311 45382.0 -0.154009  0.080154  0.000000 0.984813
60311 45392.0 -0.158618  0.082409  0.000000 0.983895
60311 45402.0 -0.163222  0.084661  0.000000 0.982950
60311 45412.0 -0.167823  0.086911  0.000000 0.981979
60311 45422.0 -0.172419  0.089158  0.000000 0.980980
60311 45432.0 -0.177010  0.091402  0.000000 0.979956
60311 45442.0 -0.181597  0.093644  0.000000 0.978904
60311 45452.0 -0.186179  0.095883  0.000000 0.977826
60311 45462.0 -0.190756  0.098120  0.000000 0.976721
60311 45472.0 -0.195327  0.100353  0.000000 0.975590
60311 45482.0 -0.199894  0.102583  0.000000 0.974433
60311 45492.0 -0.204455  0.104811  0.000000 0.973249
60311 45502.0 -0.209011  0.107035  0.000000 0.972038
60311 45512.0 -0.213561  0.109256  0.000000 0.970801
60311 45522.0 -0.218106  0.111474  0.000000 0.969538
60311 45532.0 -0.222645  0.113689  0.000000 0.968248
60311 45542.0 -0.227177  0.115900  0.000000 0.966932
60311 45552.0 -0.231704  0.118109  0.000000 0.965590
60311 45562.0 -0.236224  0.120313  0.000000 0.964221
60311 45572.0 -0.240739  0.122514  0.000000 0.962827
60311 45582.0 -0.245246  0.124712  0.000000 0.961406
60311 45592.0 -0.249748  0.126906  0.000000 0.959959
60311 45602.0 -0.254242  0.129096  0.000000 0.958486
60311 45612.0 -0.258730  0.131283  0.000000 0.956987
60311 45622.0 -0.263211  0.133466  0.000000 0.955462
60311 45632.0 -0.267685  0.135644  0.000000 0.953911
60311 45642.0 -0.272151  0.137819  0.000000 0.952334
60311 45652.0 -0.276611  0.139991  0.000000 0.950731
60311 45662.0 -0.281062  0.142158  0.000000 0.949102
60311 45672.0 -0.285507  0.144320  0.000000 0.947448
60311 45682.0 -0.289944  0.146479  0.000000 0.945768
60311 45692.0 -0.294373  0.148634  0.000000 0.944062
60311 45702.0 -0.298794  0.150784  0.000000 0.942330
60311 45712.0 -0.303207  0.152930  0.000000 0.940573
60311 45722.0 -0.307612  0.155072  0.000000 0.938790
60311 45732.0 -0.312009  0.157209  0.000000 0.936982
60311 45742.0 -0.316398  0.159341  0.000000 0.935149
60311 45752.0 -0.320778  0.161469  0.000000 0.933290
60311 45762.0 -0.325149  0.163593  0.000000 0.931405
60311 45772.0 -0.329512  0.165711  0.000000 0.929495
60311 45782.0 -0.333866  0.167825  0.000000 0.927560
60311 45792.0 -0.338211  0.169934  0.000000 0.925600
60311 45802.0 -0.342547  0.172039  0.000000 0.923615
60311 45812.0 -0.346874  0.174138  0.000000 0.921604
60311 45822.0 -0.351191  0.176232  0.000000 0.919569
60311 45832.0 -0.355499  0.178322  0.000000 0.917508
60311 45842.0 -0.359798  0.180406  0.000000 0.915423
60311 45852.0 -0.364087  0.182485  0.000000 0.913313
60311 45862.0 -0.368366  0.184559  0.000000 0.911177
60311 45872.0 -0.372635  0.186628  0.000000 0.909018
60311 45882.0 -0.376895  0.188691  0.000000 0.906833
60311 45892.0 -0.381144  0.190749  0.000000 0.904624
60311 45902.0 -0.385383  0.192801  0.000000 0.902390
60311 45912.0 -0.389612  0.194848  0.000000 0.900132
60311 45922.0 -0.393830  0.196890  0.000000 0.897849
60311 45932.0 -0.398038  0.198925  0.000000 0.895541
60311 45942.0 -0.402235  0.200955  0.000000 0.893210
60311 45952.0 -0.406422  0.202980  0.000000 0.890854
60311 45962.0 -0.410597  0.204998  0.000000 0.888474
60311 45972.0 -0.414761  0.207011  0.000000 0.886070
60311 45982.0 -0.418915  0.209018  0.000000 0.883641
60311 45992.0 -0.423057  0.211019  0.000000 0.881189
60311 46002.0 -0.427188  0.213013  0.000000 0.878713
60311 46012.0 -0.431307  0.215002  0.000000 0.876212
60311 46022.0 -0.435415  0.216985  0.000000 0.873688
60311 46032.0 -0.439511  0.218961  0.000000 0.871141
60311 46042.0 -0.443595  0.220931  0.000000 0.868569
60311 46052.0 -0.447668  0.222895  0.000000 0.865974
60311 46062.0 -0.451728  0.224853  0.000000 0.863355
60311 46072.0 -0.455777  0.226804  0.000000 0.860713
60311 46082.0 -0.459813  0.228749  0.000000 0.858048
60311 46092.0 -0.463837  0.230687  0.000000 0.855359
60311 46102.0 -0.467848  0.232618  0.000000 0.852647
60311 46112.0 -0.471847  0.234543  0.000000 0.849912
60311 46122.0 -0.475834  0.236462  0.000000 0.847153
60311 46132.0 -0.479807  0.238373  0.000000 0.844372
60311 46142.0 -0.483768  0.240278  0.000000 0.841567
60311 46152.0 -0.487715  0.242176  0.000000 0.838740
60311 46162.0 -0.491650  0.244066  0.000000 0.835890
60311 46172.0 -0.495572  0.245950  0.000000 0.833017
60311 46182.0 -0.499480  0.247827  0.000000 0.830121
60311 46192.0 -0.503375  0.249697  0.000000 0.827203
60311 46202.0 -0.507256  0.251560  0.000000 0.824263
60311 46212.0 -0.511124  0.253416  0.000000 0.821300
60311 46222.0 -0.514978  0.255264  0.000000 0.818314
60311 46232.0 -0.518818  0.257105  0.000000 0.815307
60311 46242.0 -0.522644  0.258938  0.000000 0.812277
60311 46252.0 -0.526457  0.260765  0.000000 0.809225
60311 46262.0 -0.530255  0.262584  0.000000 0.806151
60311 46272.0 -0.534039  0.264395  0.000000 0.803055
60311 46282.0 -0.537809  0.266199  0.000000 0.799937
60311 46292.0 -0.541564  0.267995  0.000000 0.796798
60311 46302.0 -0.545305  0.269783  0.000000 0.793637
60311 46312.0 -0.549032  0.271564  0.000000 0.790454
60311 46322.0 -0.552743  0.273337  0.000000 0.787250
60311 46332.0 -0.556440  0.275102  0.000000 0.784024
60311 46342.0 -0.560122  0.276859  0.000000 0.780777
60311 46352.0 -0.563789  0.278608  0.000000 0.777509
60311 46362.0 -0.567440  0.280350  0.000000 0.774219
60311 46372.0 -0.571077  0.282083  0.000000 0.770909
60311 46382.0 -0.574698  0.283808  0.000000 0.767577
60311 46392.0 -0.578304  0.285525  0.000000 0.764225
60311 46402.0 -0.581895  0.287234  0.000000 0.760852
60311 46412.0 -0.585470  0.288934  0.000000 0.757458
60311 46422.0 -0.589029  0.290627  0.000000 0.754043
60311 46432.0 -0.592572  0.292311  0.000000 0.750608
60311 46442.0 -0.596100  0.293986  0.000000 0.747153
60311 46452.0 -0.599611  0.295653  0.000000 0.743677
60311 46462.0 -0.603107  0.297312  0.000000 0.740181
60311 46472.0 -0.606586  0.298961  0.000000 0.736665
60311 46482.0 -0.610050  0.300603  0.000000 0.733128
60311 46492.0 -0.613497  0.302235  0.000000 0.729572
60311 46502.0 -0.616927  0.303859  0.000000 0.725996
60311 46512.0 -0.620341  0.305474  0.000000 0.722400
60311 46522.0 -0.623739  0.307081  0.000000 0.718785
60311 46532.0 -0.627119  0.308678  0.000000 0.715150
60311 46542.0 -0.630483  0.310267  0.000000 0.711495
60311 46552.0 -0.633831  0.311846  0.000000 0.707821
60311 46562.0 -0.637161  0.313417  0.000000 0.704128
60311 46572.0 -0.640474  0.314978  0.000000 0.700416
60311 46582.0 -0.643770  0.316530  0.000000 0.696684
60311 46592.0 -0.647049  0.318073  0.000000 0.692934
60311 46602.0 -0.650311  0.319607  0.000000 0.689164
60311 46612.0 -0.653555  0.321131  0.000000 0.685376
60311 46622.0 -0.656782  0.322647  0.000000 0.681569
60311 46632.0 -0.659991  0.324152  0.000000 0.677744
60311 46642.0 -0.663183  0.325649  0.000000 0.673900
60311 46652.0 -0.666357  0.327135  0.000000 0.670038
60311 46662.0 -0.669513  0.328613  0.000000 0.666158
60311 46672.0 -0.672651  0.330080  0.000000 0.662259
60311 46682.0 -0.675772  0.331538  0.000000 0.658343
60311 46692.0 -0.678874  0.332986  0.000000 0.654408
60311 46702.0 -0.681958  0.334425  0.000000 0.650456
60311 46712.0 -0.685024  0.335854  0.000000 0.646486
60311 46722.0 -0.688072  0.337272  0.000000 0.642498
60311 46732.0 -0.691102  0.338681  0.000000 0.638493
60311 46742.0 -0.694113  0.340080  0.000000 0.634471
60311 46752.0 -0.697106  0.341469  0.000000 0.630431
60311 46762.0 -0.700080  0.342848  0.000000 0.626374
60311 46772.0 -0.703035  0.344216  0.000000 0.622300
60311 46782.0 -0.705972  0.345575  0.000000 0.618209
60311 46792.0 -0.708890  0.346923  0.000000 0.614101
60311 46802.0 -0.711789  0.348261  0.000000 0.609976
60311 46812.0 -0.714669  0.349588  0.000000 0.605835
60311 46822.0 -0.717531  0.350905  0.000000 0.601677
60311 46832.0 -0.720373  0.352212  0.000000 0.597503
60311 46842.0 -0.723196  0.353508  0.000000 0.593313
60311 46852.0 -0.726000  0.354794  0.000000 0.589106
60311 46862.0 -0.728784  0.356069  0.000000 0.584883
60311 46872.0 -0.731550  0.357333  0.000000 0.580645
60311 46882.0 -0.734296  0.358586  0.000000 0.576390
60311 46892.0 -0.737022  0.359829  0.000000 0.572120
60311 46902.0 -0.739729  0.361061  0.000000 0.567834
60311 46912.0 -0.742417  0.362282  0.000000 0.563533
60311 46922.0 -0.745084  0.363492  0.000000 0.559217
60311 46932.0 -0.747732  0.364690  0.000000 0.554885
60311 46942.0 -0.750361  0.365878  0.000000 0.550538
60311 46952.0 -0.752969  0.367055  0.000000 0.546176
60311 46962.0 -0.755558  0.368220  0.000000 0.541799
60311 46972.0 -0.758127  0.369374  0.000000 0.537407
60311 46982.0 -0.760675  0.370517  0.000000 0.533001
60311 46992.0 -0.763204  0.371649  0.000000 0.528580
60311 47002.0 -0.765712  0.372768  0.000000 0.524145
60311 47012.0 -0.768201  0.373877  0.000000 0.519696
60311 47022.0 -0.770669  0.374974  0.000000 0.515232
60311 47032.0 -0.773117  0.376059  0.000000 0.510754
60311 47042.0 -0.775545  0.377132  0.000000 0.506263
60311 47052.0 -0.777952  0.378193  0.000000 0.501757
60311 47062.0 -0.780339  0.379243  0.000000 0.497238
60311 47072.0 -0.782706  0.380281  0.000000 0.492705
60311 47082.0 -0.785052  0.381306  0.000000 0.488159
60311 47092.0 -0.787377  0.382320  0.000000 0.483600
60311 47102.0 -0.789682  0.383321  0.000000 0.479027
60311 47112.0 -0.791967  0.384310  0.000000 0.474441
60311 47122.0 -0.794230  0.385287  0.000000 0.469843
60311 47132.0 -0.796473  0.386251  0.000000 0.465231
60311 47142.0 -0.798696  0.387203  0.000000 0.460607
60311 47152.0 -0.800897  0.388142  0.000000 0.455970
60311 47162.0 -0.803078  0.389069  0.000000 0.451321
60311 47172.0 -0.805238  0.389982  0.000000 0.446660
60311 47182.0 -0.807378  0.390883  0.000000 0.441986
60311 47192.0 -0.809496  0.391771  0.000000 0.437301
60311 47202.0 -0.811594  0.392645  0.000000 0.432603
60311 47212.0 -0.813670  0.393507  0.000000 0.427893
60311 47222.0 -0.815726  0.394355  0.000000 0.423172
60311 47232.0 -0.817761  0.395190  0.000000 0.418440
60311 47242.0 -0.819775  0.396011  0.000000 0.413696
60311 47252.0 -0.821768  0.396819  0.000000 0.408940
60311 47262.0 -0.823740  0.397613  0.000000 0.404174
60311 47272.0 -0.825691  0.398393  0.000000 0.399396
60311 47282.0 -0.827621  0.399159  0.000000 0.394608
60311 47292.0 -0.829530  0.399911  0.000000 0.389808
60311 47302.0 -0.831419  0.400648  0.000000 0.384999
60311 47312.0 -0.833286  0.401371  0.000000 0.380178
60311 47322.0 -0.835132  0.402080  0.000000 0.375347
60311 47332.0 -0.836958  0.402774  0.000000 0.370507
60311 47342.0 -0.838762  0.403452  0.000000 0.365655
60311 47352.0 -0.840546  0.404116  0.000000 0.360794
60311 47362.0 -0.842309  0.404764  0.000000 0.355923
60311 47372.0 -0.844051  0.405397  0.000000 0.351043
60311 47382.0 -0.845773  0.406014  0.000000 0.346153
60311 47392.0 -0.847473  0.406615  0.000000 0.341253
60311 47402.0 -0.849153  0.407200  0.000000 0.336344
60311 47412.0 -0.850813  0.407768  0.000000 0.331426
60311 47422.0 -0.852451  0.408320  0.000000 0.326498
60311 47432.0 -0.854070  0.408855  0.000000 0.321562
60311 47442.0 -0.855668  0.409372  0.000000 0.316617
60311 47452.0 -0.857246  0.409873  0.000000 0.311664
60311 47462.0 -0.858803  0.410355  0.000000 0.306702
60311 47472.0 -0.860341  0.410819  0.000000 0.301731
60311 47482.0 -0.861858  0.411264  0.000000 0.296753
60311 47492.0 -0.863356  0.411690  0.000000 0.291766
60311 47502.0 -0.864834  0.412097  0.000000 0.286771
60311 47512.0 -0.866293  0.412484  0.000000 0.281769
60311 47522.0 -0.867732  0.412851  0.000000 0.276758
60311 47532.0 -0.869152  0.413197  0.000000 0.271740
60311 47542.0 -0.870553  0.413521  0.000000 0.266715
60311 47552.0 -0.871936  0.413824  0.000000 0.261683
60311 47562.0 -0.873300  0.414104  0.000000 0.256643
60311 47572.0 -0.874645  0.414360  0.000000 0.251596
60311 47582.0 -0.875973  0.414593  0.000000 0.246543
60311 47592.0 -0.877284  0.414800  0.000000 0.241483
60311 47602.0 -0.878577  0.414982  0.000000 0.236416
60311 47612.0 -0.879853  0.415137  0.000000 0.231343
60311 47622.0 -0.881113  0.415264  0.000000 0.226263
60311 47632.0 -0.882357  0.415362  0.000000 0.221177
60311 47642.0 -0.883586  0.415431  0.000000 0.216086
60311 47652.0 -0.884800  0.415467  0.000000 0.210988
60311 47662.0 -0.886000  0.415470  0.000000 0.205885
60311 47672.0 -0.887186  0.415439  0.000000 0.200776
60311 47682.0 -0.888360  0.415371  0.000000 0.195661
60311 47692.0 -0.889522  0.415264  0.000000 0.190541
60311 47702.0 -0.890673  0.415117  0.000000 0.185417
60311 47712.0 -0.891815  0.414926  0.000000 0.180287
60311 47722.0 -0.892947  0.414689  0.000000 0.175152
60311 47732.0 -0.894073  0.414402  0.000000 0.170012
60311 47742.0 -0.895193  0.414062  0.000000 0.164868
60311 47752.0 -0.896309  0.413665  0.000000 0.159720
60311 47762.0 -0.897424  0.413207  0.000000 0.154567
60311 47772.0 -0.898538  0.412681  0.000000 0.149410
60311 47782.0 -0.899655  0.412083  0.000000 0.144249
60311 47792.0 -0.900778  0.411404  0.000000 0.139084
60311 47802.0 -0.901911  0.410638  0.000000 0.133916
60311 47812.0 -0.903055  0.409775  0.000000 0.128744
60311 47822.0 -0.904218  0.408804  0.000000 0.123569
60311 47832.0 -0.905403  0.407712  0.000000 0.118391
