CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:23.605
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 132
OBJECT_ID = IRIDIUM 132

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.240362 -0.183223  0.000000 0.953234
60311 45012.0 -0.457237  0.359029  0.000000 0.813654
60311 45022.0 -0.460602  0.361601  0.000000 0.810611
60311 45032.0 -0.463955  0.364163  0.000000 0.807546
60311 45042.0 -0.467296  0.366715  0.000000 0.804459
60311 45052.0 -0.470624  0.369256  0.000000 0.801351
60311 45062.0 -0.473940  0.371787  0.000000 0.798220
60311 45072.0 -0.477243  0.374308  0.000000 0.795068
60311 45082.0 -0.480534  0.376818  0.000000 0.791893
60311 45092.0 -0.483812  0.379318  0.000000 0.788698
60311 45102.0 -0.487076  0.381807  0.000000 0.785481
60311 45112.0 -0.490328  0.384285  0.000000 0.782242
60311 45122.0 -0.493567  0.386753  0.000000 0.778982
60311 45132.0 -0.496793  0.389210  0.000000 0.775701
60311 45142.0 -0.500006  0.391655  0.000000 0.772399
60311 45152.0 -0.503206  0.394090  0.000000 0.769076
60311 45162.0 -0.506392  0.396514  0.000000 0.765731
60311 45172.0 -0.509564  0.398926  0.000000 0.762366
60311 45182.0 -0.512723  0.401328  0.000000 0.758980
60311 45192.0 -0.515869  0.403718  0.000000 0.755574
60311 45202.0 -0.519001  0.406096  0.000000 0.752146
60311 45212.0 -0.522119  0.408463  0.000000 0.748699
60311 45222.0 -0.525223  0.410819  0.000000 0.745230
60311 45232.0 -0.528313  0.413163  0.000000 0.741742
60311 45242.0 -0.531390  0.415496  0.000000 0.738233
60311 45252.0 -0.534452  0.417817  0.000000 0.734704
60311 45262.0 -0.537500  0.420126  0.000000 0.731155
60311 45272.0 -0.540534  0.422423  0.000000 0.727587
60311 45282.0 -0.543553  0.424708  0.000000 0.723998
60311 45292.0 -0.546558  0.426981  0.000000 0.720390
60311 45302.0 -0.549549  0.429242  0.000000 0.716762
60311 45312.0 -0.552525  0.431491  0.000000 0.713114
60311 45322.0 -0.555486  0.433728  0.000000 0.709447
60311 45332.0 -0.558433  0.435953  0.000000 0.705761
60311 45342.0 -0.561365  0.438165  0.000000 0.702055
60311 45352.0 -0.564282  0.440365  0.000000 0.698330
60311 45362.0 -0.567184  0.442552  0.000000 0.694586
60311 45372.0 -0.570071  0.444727  0.000000 0.690824
60311 45382.0 -0.572943  0.446889  0.000000 0.687042
60311 45392.0 -0.575800  0.449038  0.000000 0.683242
60311 45402.0 -0.578642  0.451175  0.000000 0.679423
60311 45412.0 -0.581468  0.453299  0.000000 0.675585
60311 45422.0 -0.584279  0.455410  0.000000 0.671729
60311 45432.0 -0.587074  0.457508  0.000000 0.667855
60311 45442.0 -0.589854  0.459593  0.000000 0.663962
60311 45452.0 -0.592619  0.461665  0.000000 0.660052
60311 45462.0 -0.595368  0.463724  0.000000 0.656123
60311 45472.0 -0.598101  0.465769  0.000000 0.652177
60311 45482.0 -0.600818  0.467801  0.000000 0.648212
60311 45492.0 -0.603520  0.469820  0.000000 0.644230
60311 45502.0 -0.606205  0.471826  0.000000 0.640231
60311 45512.0 -0.608875  0.473818  0.000000 0.636214
60311 45522.0 -0.611529  0.475796  0.000000 0.632180
60311 45532.0 -0.614166  0.477761  0.000000 0.628128
60311 45542.0 -0.616787  0.479712  0.000000 0.624059
60311 45552.0 -0.619393  0.481649  0.000000 0.619973
60311 45562.0 -0.621981  0.483573  0.000000 0.615871
60311 45572.0 -0.624554  0.485482  0.000000 0.611751
60311 45582.0 -0.627110  0.487378  0.000000 0.607615
60311 45592.0 -0.629650  0.489259  0.000000 0.603462
60311 45602.0 -0.632173  0.491127  0.000000 0.599293
60311 45612.0 -0.634679  0.492980  0.000000 0.595108
60311 45622.0 -0.637169  0.494819  0.000000 0.590906
60311 45632.0 -0.639643  0.496643  0.000000 0.586688
60311 45642.0 -0.642099  0.498454  0.000000 0.582454
60311 45652.0 -0.644539  0.500249  0.000000 0.578204
60311 45662.0 -0.646962  0.502031  0.000000 0.573939
60311 45672.0 -0.649368  0.503798  0.000000 0.569658
60311 45682.0 -0.651757  0.505550  0.000000 0.565361
60311 45692.0 -0.654129  0.507287  0.000000 0.561049
60311 45702.0 -0.656484  0.509009  0.000000 0.556721
60311 45712.0 -0.658822  0.510717  0.000000 0.552379
60311 45722.0 -0.661143  0.512410  0.000000 0.548021
60311 45732.0 -0.663446  0.514087  0.000000 0.543648
60311 45742.0 -0.665733  0.515750  0.000000 0.539261
60311 45752.0 -0.668002  0.517397  0.000000 0.534858
60311 45762.0 -0.670254  0.519030  0.000000 0.530442
60311 45772.0 -0.672488  0.520647  0.000000 0.526010
60311 45782.0 -0.674705  0.522248  0.000000 0.521565
60311 45792.0 -0.676905  0.523834  0.000000 0.517105
60311 45802.0 -0.679087  0.525405  0.000000 0.512631
60311 45812.0 -0.681252  0.526960  0.000000 0.508143
60311 45822.0 -0.683399  0.528499  0.000000 0.503642
60311 45832.0 -0.685529  0.530022  0.000000 0.499126
60311 45842.0 -0.687641  0.531530  0.000000 0.494597
60311 45852.0 -0.689735  0.533021  0.000000 0.490054
60311 45862.0 -0.691812  0.534497  0.000000 0.485498
60311 45872.0 -0.693871  0.535957  0.000000 0.480929
60311 45882.0 -0.695913  0.537400  0.000000 0.476347
60311 45892.0 -0.697937  0.538827  0.000000 0.471752
60311 45902.0 -0.699943  0.540238  0.000000 0.467144
60311 45912.0 -0.701931  0.541632  0.000000 0.462523
60311 45922.0 -0.703902  0.543010  0.000000 0.457889
60311 45932.0 -0.705854  0.544371  0.000000 0.453243
60311 45942.0 -0.707789  0.545716  0.000000 0.448585
60311 45952.0 -0.709707  0.547043  0.000000 0.443915
60311 45962.0 -0.711606  0.548354  0.000000 0.439232
60311 45972.0 -0.713488  0.549648  0.000000 0.434537
60311 45982.0 -0.715352  0.550924  0.000000 0.429831
60311 45992.0 -0.717198  0.552184  0.000000 0.425113
60311 46002.0 -0.719026  0.553426  0.000000 0.420383
60311 46012.0 -0.720836  0.554650  0.000000 0.415642
60311 46022.0 -0.722629  0.555857  0.000000 0.410889
60311 46032.0 -0.724404  0.557047  0.000000 0.406126
60311 46042.0 -0.726161  0.558218  0.000000 0.401351
60311 46052.0 -0.727901  0.559372  0.000000 0.396565
60311 46062.0 -0.729623  0.560507  0.000000 0.391769
60311 46072.0 -0.731327  0.561624  0.000000 0.386962
60311 46082.0 -0.733013  0.562723  0.000000 0.382144
60311 46092.0 -0.734682  0.563804  0.000000 0.377316
60311 46102.0 -0.736334  0.564866  0.000000 0.372477
60311 46112.0 -0.737968  0.565909  0.000000 0.367629
60311 46122.0 -0.739584  0.566933  0.000000 0.362770
60311 46132.0 -0.741184  0.567937  0.000000 0.357902
60311 46142.0 -0.742766  0.568923  0.000000 0.353024
60311 46152.0 -0.744330  0.569889  0.000000 0.348136
60311 46162.0 -0.745878  0.570835  0.000000 0.343239
60311 46172.0 -0.747409  0.571762  0.000000 0.338332
60311 46182.0 -0.748923  0.572668  0.000000 0.333417
60311 46192.0 -0.750419  0.573554  0.000000 0.328492
60311 46202.0 -0.751900  0.574419  0.000000 0.323558
60311 46212.0 -0.753363  0.575263  0.000000 0.318615
60311 46222.0 -0.754811  0.576086  0.000000 0.313664
60311 46232.0 -0.756242  0.576888  0.000000 0.308704
60311 46242.0 -0.757657  0.577668  0.000000 0.303736
60311 46252.0 -0.759056  0.578426  0.000000 0.298760
60311 46262.0 -0.760439  0.579162  0.000000 0.293775
60311 46272.0 -0.761807  0.579874  0.000000 0.288783
60311 46282.0 -0.763160  0.580564  0.000000 0.283782
60311 46292.0 -0.764498  0.581230  0.000000 0.278774
60311 46302.0 -0.765821  0.581872  0.000000 0.273759
60311 46312.0 -0.767129  0.582489  0.000000 0.268736
60311 46322.0 -0.768424  0.583082  0.000000 0.263705
60311 46332.0 -0.769705  0.583649  0.000000 0.258668
60311 46342.0 -0.770972  0.584189  0.000000 0.253623
60311 46352.0 -0.772227  0.584703  0.000000 0.248572
60311 46362.0 -0.773469  0.585190  0.000000 0.243514
60311 46372.0 -0.774699  0.585648  0.000000 0.238449
60311 46382.0 -0.775918  0.586077  0.000000 0.233378
60311 46392.0 -0.777126  0.586476  0.000000 0.228301
60311 46402.0 -0.778324  0.586844  0.000000 0.223217
60311 46412.0 -0.779513  0.587180  0.000000 0.218127
60311 46422.0 -0.780693  0.587482  0.000000 0.213032
60311 46432.0 -0.781866  0.587751  0.000000 0.207930
60311 46442.0 -0.783032  0.587983  0.000000 0.202823
60311 46452.0 -0.784192  0.588178  0.000000 0.197711
60311 46462.0 -0.785348  0.588334  0.000000 0.192593
60311 46472.0 -0.786500  0.588449  0.000000 0.187470
60311 46482.0 -0.787652  0.588520  0.000000 0.182343
60311 46492.0 -0.788803  0.588546  0.000000 0.177210
60311 46502.0 -0.789956  0.588524  0.000000 0.172072
60311 46512.0 -0.791113  0.588450  0.000000 0.166930
60311 46522.0 -0.792277  0.588322  0.000000 0.161784
60311 46532.0 -0.793450  0.588135  0.000000 0.156633
60311 46542.0 -0.794635  0.587886  0.000000 0.151478
60311 46552.0 -0.795835  0.587568  0.000000 0.146319
60311 46562.0 -0.797056  0.587177  0.000000 0.141156
60311 46572.0 -0.798300  0.586706  0.000000 0.135990
60311 46582.0 -0.799573  0.586147  0.000000 0.130820
60311 46592.0 -0.800883  0.585491  0.000000 0.125646
60311 46602.0 -0.802234  0.584728  0.000000 0.120470
60311 46612.0 -0.803638  0.583845  0.000000 0.115291
60311 46622.0 -0.805102  0.582827  0.000000 0.110108
60311 46632.0 -0.806639  0.581657  0.000000 0.104923
60311 46642.0 -0.808263  0.580313  0.000000 0.099736
60311 46652.0 -0.809993  0.578768  0.000000 0.094546
60311 46662.0 -0.811848  0.576991  0.000000 0.089354
60311 46672.0 -0.813856  0.574940  0.000000 0.084161
60311 46682.0 -0.816049  0.572563  0.000000 0.078966
60311 46692.0 -0.818469  0.569795  0.000000 0.073770
60311 46702.0 -0.821171  0.566547  0.000000 0.068573
60311 46712.0 -0.824225  0.562704  0.000000 0.063375
60311 46722.0 -0.827727  0.558107  0.000000 0.058178
60311 46732.0 -0.831805  0.552534  0.000000 0.052981
60311 46742.0 -0.836641  0.545663  0.000000 0.047786
60311 46752.0 -0.842498  0.537014  0.000000 0.042594
60311 46762.0 -0.849768  0.525829  0.000000 0.037406
60311 46772.0 -0.859064  0.510853  0.000000 0.032227
60311 46782.0 -0.871392  0.489840  0.000000 0.027060
60311 46792.0 -0.888494  0.458365  0.000000 0.021916
60311 46802.0 -0.913524  0.406437  0.000000 0.016817
60311 46812.0 -0.951783  0.306545  0.000000 0.011822
60311 46822.0 -0.998311  0.057650  0.000000 0.007152
60311 46832.0 -0.734081 -0.679050  0.000000 0.004123
60311 46842.0  0.177989 -0.984013  0.000000 0.006108
60311 46852.0  0.491204 -0.870980  0.000000 0.010587
60311 46862.0  0.599516 -0.800212  0.000000 0.015535
60311 46872.0  0.651208 -0.758619  0.000000 0.020616
60311 46882.0  0.680965 -0.731863  0.000000 0.025751
60311 46892.0  0.700157 -0.713319  0.000000 0.030913
60311 46902.0  0.713498 -0.699727  0.000000 0.036089
60311 46912.0  0.723269 -0.689332  0.000000 0.041275
60311 46922.0  0.730704 -0.681111  0.000000 0.046466
60311 46932.0  0.736527 -0.674433  0.000000 0.051660
60311 46942.0  0.741187 -0.668886  0.000000 0.056856
60311 46952.0  0.744983 -0.664191  0.000000 0.062053
60311 46962.0  0.748114 -0.660154  0.000000 0.067250
60311 46972.0  0.750724 -0.656631  0.000000 0.072447
60311 46982.0  0.752916 -0.653521  0.000000 0.077643
60311 46992.0  0.754766 -0.650742  0.000000 0.082838
60311 47002.0  0.756334 -0.648236  0.000000 0.088031
60311 47012.0  0.757663 -0.645954  0.000000 0.093223
60311 47022.0  0.758788 -0.643860  0.000000 0.098412
60311 47032.0  0.759739 -0.641922  0.000000 0.103599
60311 47042.0  0.760537 -0.640117  0.000000 0.108784
60311 47052.0  0.761201 -0.638424  0.000000 0.113967
60311 47062.0  0.761746 -0.636826  0.000000 0.119146
60311 47072.0  0.762184 -0.635311  0.000000 0.124323
60311 47082.0  0.762526 -0.633866  0.000000 0.129496
60311 47092.0  0.762780 -0.632481  0.000000 0.134666
60311 47102.0  0.762955 -0.631147  0.000000 0.139832
60311 47112.0  0.763056 -0.629859  0.000000 0.144995
60311 47122.0  0.763089 -0.628608  0.000000 0.150154
60311 47132.0  0.763059 -0.627391  0.000000 0.155309
60311 47142.0  0.762971 -0.626201  0.000000 0.160460
60311 47152.0  0.762827 -0.625036  0.000000 0.165607
60311 47162.0  0.762630 -0.623891  0.000000 0.170749
60311 47172.0  0.762384 -0.622763  0.000000 0.175886
60311 47182.0  0.762092 -0.621649  0.000000 0.181019
60311 47192.0  0.761754 -0.620548  0.000000 0.186147
60311 47202.0  0.761374 -0.619455  0.000000 0.191270
60311 47212.0  0.760953 -0.618370  0.000000 0.196388
60311 47222.0  0.760493 -0.617291  0.000000 0.201501
60311 47232.0  0.759994 -0.616216  0.000000 0.206608
60311 47242.0  0.759459 -0.615144  0.000000 0.211709
60311 47252.0  0.758888 -0.614072  0.000000 0.216805
60311 47262.0  0.758283 -0.613001  0.000000 0.221895
60311 47272.0  0.757644 -0.611929  0.000000 0.226979
60311 47282.0  0.756972 -0.610854  0.000000 0.232056
60311 47292.0  0.756269 -0.609777  0.000000 0.237128
60311 47302.0  0.755534 -0.608696  0.000000 0.242193
60311 47312.0  0.754769 -0.607611  0.000000 0.247251
60311 47322.0  0.753974 -0.606520  0.000000 0.252303
60311 47332.0  0.753150 -0.605423  0.000000 0.257347
60311 47342.0  0.752297 -0.604320  0.000000 0.262385
60311 47352.0  0.751416 -0.603211  0.000000 0.267416
60311 47362.0  0.750507 -0.602093  0.000000 0.272439
60311 47372.0  0.749571 -0.600968  0.000000 0.277455
60311 47382.0  0.748607 -0.599834  0.000000 0.282463
60311 47392.0  0.747618 -0.598692  0.000000 0.287464
60311 47402.0  0.746602 -0.597541  0.000000 0.292457
60311 47412.0  0.745560 -0.596380  0.000000 0.297442
60311 47422.0  0.744492 -0.595210  0.000000 0.302419
60311 47432.0  0.743399 -0.594029  0.000000 0.307387
60311 47442.0  0.742281 -0.592839  0.000000 0.312347
60311 47452.0  0.741139 -0.591638  0.000000 0.317299
60311 47462.0  0.739971 -0.590426  0.000000 0.322242
60311 47472.0  0.738780 -0.589203  0.000000 0.327176
60311 47482.0  0.737564 -0.587969  0.000000 0.332101
60311 47492.0  0.736325 -0.586724  0.000000 0.337018
60311 47502.0  0.735061 -0.585467  0.000000 0.341925
60311 47512.0  0.733775 -0.584199  0.000000 0.346823
60311 47522.0  0.732465 -0.582919  0.000000 0.351711
60311 47532.0  0.731132 -0.581627  0.000000 0.356590
60311 47542.0  0.729776 -0.580323  0.000000 0.361459
60311 47552.0  0.728397 -0.579007  0.000000 0.366318
60311 47562.0  0.726995 -0.577679  0.000000 0.371167
60311 47572.0  0.725571 -0.576338  0.000000 0.376006
60311 47582.0  0.724125 -0.574985  0.000000 0.380835
60311 47592.0  0.722656 -0.573620  0.000000 0.385653
60311 47602.0  0.721166 -0.572241  0.000000 0.390461
60311 47612.0  0.719653 -0.570851  0.000000 0.395258
60311 47622.0  0.718119 -0.569447  0.000000 0.400045
60311 47632.0  0.716563 -0.568031  0.000000 0.404820
60311 47642.0  0.714985 -0.566601  0.000000 0.409585
60311 47652.0  0.713386 -0.565159  0.000000 0.414338
60311 47662.0  0.711765 -0.563704  0.000000 0.419080
60311 47672.0  0.710123 -0.562236  0.000000 0.423811
60311 47682.0  0.708460 -0.560755  0.000000 0.428530
60311 47692.0  0.706776 -0.559261  0.000000 0.433237
60311 47702.0  0.705072 -0.557754  0.000000 0.437933
60311 47712.0  0.703346 -0.556233  0.000000 0.442616
60311 47722.0  0.701599 -0.554700  0.000000 0.447288
60311 47732.0  0.699832 -0.553153  0.000000 0.451947
60311 47742.0  0.698045 -0.551593  0.000000 0.456594
60311 47752.0  0.696237 -0.550020  0.000000 0.461229
60311 47762.0  0.694408 -0.548434  0.000000 0.465851
60311 47772.0  0.692560 -0.546835  0.000000 0.470460
60311 47782.0  0.690691 -0.545222  0.000000 0.475057
60311 47792.0  0.688802 -0.543596  0.000000 0.479640
60311 47802.0  0.686893 -0.541957  0.000000 0.484211
60311 47812.0  0.684964 -0.540305  0.000000 0.488768
60311 47822.0  0.683016 -0.538640  0.000000 0.493312
60311 47832.0  0.681048 -0.536961  0.000000 0.497842
