CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:50:08.212
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 170
OBJECT_ID = IRIDIUM 170

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.337914 -0.169258  0.000000 0.925833
60311 45952.0 -0.748595  0.457905  0.000000 0.479509
60311 45962.0 -0.752165  0.456773  0.000000 0.474981
60311 45972.0 -0.755734  0.455577  0.000000 0.470442
60311 45982.0 -0.759303  0.454316  0.000000 0.465893
60311 45992.0 -0.762871  0.452987  0.000000 0.461335
60311 46002.0 -0.766440  0.451590  0.000000 0.456766
60311 46012.0 -0.770010  0.450123  0.000000 0.452188
60311 46022.0 -0.773580  0.448583  0.000000 0.447601
60311 46032.0 -0.777152  0.446970  0.000000 0.443005
60311 46042.0 -0.780725  0.445280  0.000000 0.438400
60311 46052.0 -0.784300  0.443512  0.000000 0.433787
60311 46062.0 -0.787877  0.441664  0.000000 0.429165
60311 46072.0 -0.791457  0.439733  0.000000 0.424535
60311 46082.0 -0.795040  0.437718  0.000000 0.419898
60311 46092.0 -0.798626  0.435616  0.000000 0.415253
60311 46102.0 -0.802216  0.433423  0.000000 0.410601
60311 46112.0 -0.805811  0.431138  0.000000 0.405942
60311 46122.0 -0.809410  0.428758  0.000000 0.401276
60311 46132.0 -0.813013  0.426280  0.000000 0.396604
60311 46142.0 -0.816623  0.423700  0.000000 0.391926
60311 46152.0 -0.820237  0.421016  0.000000 0.387242
60311 46162.0 -0.823858  0.418223  0.000000 0.382553
60311 46172.0 -0.827486  0.415319  0.000000 0.377859
60311 46182.0 -0.831120  0.412299  0.000000 0.373160
60311 46192.0 -0.834762  0.409160  0.000000 0.368457
60311 46202.0 -0.838411  0.405898  0.000000 0.363750
60311 46212.0 -0.842068  0.402507  0.000000 0.359039
60311 46222.0 -0.845734  0.398984  0.000000 0.354325
60311 46232.0 -0.849408  0.395323  0.000000 0.349609
60311 46242.0 -0.853091  0.391519  0.000000 0.344890
60311 46252.0 -0.856783  0.387567  0.000000 0.340169
60311 46262.0 -0.860484  0.383461  0.000000 0.335446
60311 46272.0 -0.864195  0.379195  0.000000 0.330723
60311 46282.0 -0.867916  0.374762  0.000000 0.325999
60311 46292.0 -0.871646  0.370156  0.000000 0.321276
60311 46302.0 -0.875386  0.365369  0.000000 0.316553
60311 46312.0 -0.879135  0.360394  0.000000 0.311831
60311 46322.0 -0.882893  0.355222  0.000000 0.307111
60311 46332.0 -0.886660  0.349846  0.000000 0.302393
60311 46342.0 -0.890436  0.344255  0.000000 0.297678
60311 46352.0 -0.894219  0.338441  0.000000 0.292968
60311 46362.0 -0.898009  0.332392  0.000000 0.288261
60311 46372.0 -0.901806  0.326098  0.000000 0.283560
60311 46382.0 -0.905607  0.319548  0.000000 0.278865
60311 46392.0 -0.909411  0.312729  0.000000 0.274177
60311 46402.0 -0.913216  0.305628  0.000000 0.269497
60311 46412.0 -0.917020  0.298231  0.000000 0.264825
60311 46422.0 -0.920821  0.290522  0.000000 0.260163
60311 46432.0 -0.924616  0.282488  0.000000 0.255512
60311 46442.0 -0.928400  0.274109  0.000000 0.250873
60311 46452.0 -0.932170  0.265369  0.000000 0.246247
60311 46462.0 -0.935921  0.256249  0.000000 0.241636
60311 46472.0 -0.939648  0.246727  0.000000 0.237040
60311 46482.0 -0.943342  0.236783  0.000000 0.232462
60311 46492.0 -0.946999  0.226394  0.000000 0.227903
60311 46502.0 -0.950607  0.215534  0.000000 0.223364
60311 46512.0 -0.954158  0.204178  0.000000 0.218848
60311 46522.0 -0.957639  0.192298  0.000000 0.214356
60311 46532.0 -0.961038  0.179864  0.000000 0.209890
60311 46542.0 -0.964340  0.166846  0.000000 0.205453
60311 46552.0 -0.967526  0.153210  0.000000 0.201048
60311 46562.0 -0.970577  0.138921  0.000000 0.196675
60311 46572.0 -0.973470  0.123944  0.000000 0.192340
60311 46582.0 -0.976178  0.108238  0.000000 0.188044
60311 46592.0 -0.978673  0.091764  0.000000 0.183790
60311 46602.0 -0.980919  0.074479  0.000000 0.179583
60311 46612.0 -0.982879  0.056340  0.000000 0.175426
60311 46622.0 -0.984508  0.037303  0.000000 0.171323
60311 46632.0 -0.985757  0.017321  0.000000 0.167279
60311 46642.0 -0.986570 -0.003652  0.000000 0.163299
60311 46652.0 -0.986883 -0.025662  0.000000 0.159387
60311 46662.0 -0.986624 -0.048753  0.000000 0.155550
60311 46672.0 -0.985715 -0.072968  0.000000 0.151793
60311 46682.0 -0.984067 -0.098345  0.000000 0.148123
60311 46692.0 -0.981581 -0.124920  0.000000 0.144548
60311 46702.0 -0.978149 -0.152717  0.000000 0.141074
60311 46712.0 -0.973653 -0.181756  0.000000 0.137710
60311 46722.0 -0.967966 -0.212041  0.000000 0.134465
60311 46732.0 -0.960950 -0.243562  0.000000 0.131347
60311 46742.0 -0.952462 -0.276293  0.000000 0.128366
60311 46752.0 -0.942352 -0.310183  0.000000 0.125533
60311 46762.0 -0.930468 -0.345159  0.000000 0.122858
60311 46772.0 -0.916660 -0.381116  0.000000 0.120352
60311 46782.0 -0.900784 -0.417921  0.000000 0.118025
60311 46792.0 -0.882708 -0.455407  0.000000 0.115890
60311 46802.0 -0.862321 -0.493372  0.000000 0.113956
60311 46812.0 -0.839538 -0.531582  0.000000 0.112235
60311 46822.0 -0.814307 -0.569773  0.000000 0.110737
60311 46832.0 -0.786620 -0.607656  0.000000 0.109471
60311 46842.0 -0.756514 -0.644924  0.000000 0.108445
60311 46852.0 -0.724079 -0.681261  0.000000 0.107667
60311 46862.0 -0.689459 -0.716357  0.000000 0.107141
60311 46872.0 -0.652847 -0.749912  0.000000 0.106872
60311 46882.0 -0.614486 -0.781657  0.000000 0.106861
60311 46892.0 -0.574657 -0.811355  0.000000 0.107110
60311 46902.0 -0.533669 -0.838818  0.000000 0.107615
60311 46912.0 -0.491853 -0.863908  0.000000 0.108373
60311 46922.0 -0.449540 -0.886538  0.000000 0.109379
60311 46932.0 -0.407060 -0.906677  0.000000 0.110626
60311 46942.0 -0.364722 -0.924343  0.000000 0.112106
60311 46952.0 -0.322811 -0.939596  0.000000 0.113809
60311 46962.0 -0.281579 -0.952534  0.000000 0.115726
60311 46972.0 -0.241243 -0.963283  0.000000 0.117846
60311 46982.0 -0.201983 -0.971990  0.000000 0.120158
60311 46992.0 -0.163939 -0.978816  0.000000 0.122651
60311 47002.0 -0.127221 -0.983927  0.000000 0.125314
60311 47012.0 -0.091901 -0.987490  0.000000 0.128135
60311 47022.0 -0.058028 -0.989669  0.000000 0.131105
60311 47032.0 -0.025622 -0.990621  0.000000 0.134213
60311 47042.0  0.005316 -0.990495  0.000000 0.137449
60311 47052.0  0.034800 -0.989426  0.000000 0.140805
60311 47062.0  0.062859 -0.987540  0.000000 0.144272
60311 47072.0  0.089534 -0.984950  0.000000 0.147841
60311 47082.0  0.114869 -0.981759  0.000000 0.151504
60311 47092.0  0.138917 -0.978058  0.000000 0.155256
60311 47102.0  0.161732 -0.973927  0.000000 0.159089
60311 47112.0  0.183372 -0.969436  0.000000 0.162996
60311 47122.0  0.203894 -0.964649  0.000000 0.166973
60311 47132.0  0.223356 -0.959618  0.000000 0.171014
60311 47142.0  0.241812 -0.954391  0.000000 0.175114
60311 47152.0  0.259319 -0.949008  0.000000 0.179269
60311 47162.0  0.275928 -0.943504  0.000000 0.183475
60311 47172.0  0.291690 -0.937910  0.000000 0.187727
60311 47182.0  0.306653 -0.932251  0.000000 0.192022
60311 47192.0  0.320862 -0.926548  0.000000 0.196357
60311 47202.0  0.334361 -0.920821  0.000000 0.200729
60311 47212.0  0.347190 -0.915084  0.000000 0.205135
60311 47222.0  0.359388 -0.909351  0.000000 0.209572
60311 47232.0  0.370990 -0.903634  0.000000 0.214038
60311 47242.0  0.382031 -0.897940  0.000000 0.218531
60311 47252.0  0.392541 -0.892279  0.000000 0.223048
60311 47262.0  0.402551 -0.886655  0.000000 0.227588
60311 47272.0  0.412088 -0.881074  0.000000 0.232149
60311 47282.0  0.421178 -0.875539  0.000000 0.236729
60311 47292.0  0.429845 -0.870055  0.000000 0.241326
60311 47302.0  0.438111 -0.864623  0.000000 0.245939
60311 47312.0  0.445999 -0.859244  0.000000 0.250567
60311 47322.0  0.453528 -0.853921  0.000000 0.255209
60311 47332.0  0.460716 -0.848653  0.000000 0.259862
60311 47342.0  0.467581 -0.843442  0.000000 0.264527
60311 47352.0  0.474138 -0.838286  0.000000 0.269201
60311 47362.0  0.480404 -0.833186  0.000000 0.273885
60311 47372.0  0.486392 -0.828142  0.000000 0.278576
60311 47382.0  0.492115 -0.823152  0.000000 0.283275
60311 47392.0  0.497586 -0.818215  0.000000 0.287979
60311 47402.0  0.502817 -0.813332  0.000000 0.292689
60311 47412.0  0.507818 -0.808500  0.000000 0.297403
60311 47422.0  0.512600 -0.803718  0.000000 0.302122
60311 47432.0  0.517173 -0.798986  0.000000 0.306843
60311 47442.0  0.521546 -0.794302  0.000000 0.311567
60311 47452.0  0.525727 -0.789665  0.000000 0.316293
60311 47462.0  0.529724 -0.785072  0.000000 0.321020
60311 47472.0  0.533545 -0.780524  0.000000 0.325748
60311 47482.0  0.537197 -0.776019  0.000000 0.330476
60311 47492.0  0.540686 -0.771555  0.000000 0.335204
60311 47502.0  0.544020 -0.767130  0.000000 0.339931
60311 47512.0  0.547204 -0.762745  0.000000 0.344656
60311 47522.0  0.550243 -0.758397  0.000000 0.349380
60311 47532.0  0.553144 -0.754085  0.000000 0.354101
60311 47542.0  0.555911 -0.749808  0.000000 0.358820
60311 47552.0  0.558548 -0.745564  0.000000 0.363536
60311 47562.0  0.561061 -0.741353  0.000000 0.368248
60311 47572.0  0.563454 -0.737172  0.000000 0.372956
60311 47582.0  0.565731 -0.733022  0.000000 0.377660
60311 47592.0  0.567895 -0.728901  0.000000 0.382359
60311 47602.0  0.569950 -0.724808  0.000000 0.387054
60311 47612.0  0.571900 -0.720741  0.000000 0.391743
60311 47622.0  0.573749 -0.716700  0.000000 0.396426
60311 47632.0  0.575498 -0.712684  0.000000 0.401103
60311 47642.0  0.577152 -0.708691  0.000000 0.405775
60311 47652.0  0.578713 -0.704721  0.000000 0.410439
60311 47662.0  0.580183 -0.700773  0.000000 0.415097
60311 47672.0  0.581566 -0.696845  0.000000 0.419747
60311 47682.0  0.582863 -0.692938  0.000000 0.424390
60311 47692.0  0.584078 -0.689050  0.000000 0.429026
60311 47702.0  0.585212 -0.685180  0.000000 0.433653
60311 47712.0  0.586267 -0.681328  0.000000 0.438272
60311 47722.0  0.587246 -0.677493  0.000000 0.442883
60311 47732.0  0.588150 -0.673674  0.000000 0.447485
60311 47742.0  0.588982 -0.669870  0.000000 0.452078
60311 47752.0  0.589742 -0.666081  0.000000 0.456662
60311 47762.0  0.590434 -0.662306  0.000000 0.461236
60311 47772.0  0.591058 -0.658544  0.000000 0.465801
60311 47782.0  0.591616 -0.654795  0.000000 0.470355
60311 47792.0  0.592109 -0.651058  0.000000 0.474900
60311 47802.0  0.592539 -0.647333  0.000000 0.479434
60311 47812.0  0.592908 -0.643619  0.000000 0.483958
60311 47822.0  0.593216 -0.639915  0.000000 0.488470
