CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:23.083
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 110
OBJECT_ID = IRIDIUM 110

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.412956 -0.902998  0.000000 0.118580
60311 43542.0  0.538210 -0.796852  0.000000 0.274514
60311 43552.0  0.539287 -0.794388  0.000000 0.279495
60311 43562.0  0.540282 -0.791942  0.000000 0.284470
60311 43572.0  0.541196 -0.789514  0.000000 0.289438
60311 43582.0  0.542034 -0.787101  0.000000 0.294399
60311 43592.0  0.542799 -0.784702  0.000000 0.299354
60311 43602.0  0.543493 -0.782315  0.000000 0.304301
60311 43612.0  0.544119 -0.779939  0.000000 0.309241
60311 43622.0  0.544680 -0.777572  0.000000 0.314173
60311 43632.0  0.545179 -0.775214  0.000000 0.319098
60311 43642.0  0.545616 -0.772863  0.000000 0.324014
60311 43652.0  0.545996 -0.770518  0.000000 0.328923
60311 43662.0  0.546319 -0.768178  0.000000 0.333823
60311 43672.0  0.546587 -0.765842  0.000000 0.338715
60311 43682.0  0.546803 -0.763509  0.000000 0.343599
60311 43692.0  0.546967 -0.761179  0.000000 0.348474
60311 43702.0  0.547081 -0.758850  0.000000 0.353339
60311 43712.0  0.547148 -0.756521  0.000000 0.358196
60311 43722.0  0.547167 -0.754193  0.000000 0.363044
60311 43732.0  0.547141 -0.751864  0.000000 0.367882
60311 43742.0  0.547071 -0.749533  0.000000 0.372711
60311 43752.0  0.546957 -0.747201  0.000000 0.377530
60311 43762.0  0.546802 -0.744866  0.000000 0.382339
60311 43772.0  0.546605 -0.742528  0.000000 0.387138
60311 43782.0  0.546368 -0.740186  0.000000 0.391927
60311 43792.0  0.546092 -0.737840  0.000000 0.396706
60311 43802.0  0.545778 -0.735489  0.000000 0.401474
60311 43812.0  0.545427 -0.733134  0.000000 0.406232
60311 43822.0  0.545039 -0.730772  0.000000 0.410979
60311 43832.0  0.544616 -0.728405  0.000000 0.415715
60311 43842.0  0.544157 -0.726032  0.000000 0.420440
60311 43852.0  0.543665 -0.723652  0.000000 0.425154
60311 43862.0  0.543138 -0.721266  0.000000 0.429857
60311 43872.0  0.542579 -0.718871  0.000000 0.434548
60311 43882.0  0.541987 -0.716470  0.000000 0.439228
60311 43892.0  0.541363 -0.714060  0.000000 0.443896
60311 43902.0  0.540708 -0.711643  0.000000 0.448552
60311 43912.0  0.540023 -0.709217  0.000000 0.453196
60311 43922.0  0.539307 -0.706782  0.000000 0.457829
60311 43932.0  0.538562 -0.704338  0.000000 0.462448
60311 43942.0  0.537788 -0.701886  0.000000 0.467056
60311 43952.0  0.536984 -0.699424  0.000000 0.471651
60311 43962.0  0.536153 -0.696952  0.000000 0.476233
60311 43972.0  0.535294 -0.694471  0.000000 0.480802
60311 43982.0  0.534407 -0.691980  0.000000 0.485359
60311 43992.0  0.533493 -0.689479  0.000000 0.489902
60311 44002.0  0.532552 -0.686967  0.000000 0.494433
60311 44012.0  0.531586 -0.684446  0.000000 0.498950
60311 44022.0  0.530593 -0.681914  0.000000 0.503453
60311 44032.0  0.529575 -0.679371  0.000000 0.507943
60311 44042.0  0.528531 -0.676817  0.000000 0.512419
60311 44052.0  0.527462 -0.674253  0.000000 0.516882
60311 44062.0  0.526369 -0.671677  0.000000 0.521330
60311 44072.0  0.525251 -0.669091  0.000000 0.525765
60311 44082.0  0.524110 -0.666493  0.000000 0.530185
60311 44092.0  0.522944 -0.663884  0.000000 0.534591
60311 44102.0  0.521755 -0.661264  0.000000 0.538982
60311 44112.0  0.520543 -0.658632  0.000000 0.543359
60311 44122.0  0.519308 -0.655989  0.000000 0.547721
60311 44132.0  0.518050 -0.653334  0.000000 0.552068
60311 44142.0  0.516770 -0.650667  0.000000 0.556400
60311 44152.0  0.515467 -0.647989  0.000000 0.560718
60311 44162.0  0.514143 -0.645299  0.000000 0.565020
60311 44172.0  0.512796 -0.642597  0.000000 0.569306
60311 44182.0  0.511428 -0.639883  0.000000 0.573578
60311 44192.0  0.510039 -0.637157  0.000000 0.577833
60311 44202.0  0.508628 -0.634419  0.000000 0.582074
60311 44212.0  0.507197 -0.631670  0.000000 0.586298
60311 44222.0  0.505744 -0.628908  0.000000 0.590506
60311 44232.0  0.504271 -0.626134  0.000000 0.594699
60311 44242.0  0.502778 -0.623348  0.000000 0.598875
60311 44252.0  0.501265 -0.620550  0.000000 0.603035
60311 44262.0  0.499731 -0.617740  0.000000 0.607178
60311 44272.0  0.498178 -0.614918  0.000000 0.611305
60311 44282.0  0.496605 -0.612084  0.000000 0.615416
60311 44292.0  0.495013 -0.609237  0.000000 0.619510
60311 44302.0  0.493401 -0.606379  0.000000 0.623587
60311 44312.0  0.491770 -0.603508  0.000000 0.627647
60311 44322.0  0.490120 -0.600625  0.000000 0.631690
60311 44332.0  0.488451 -0.597730  0.000000 0.635715
60311 44342.0  0.486764 -0.594823  0.000000 0.639724
60311 44352.0  0.485057 -0.591904  0.000000 0.643715
60311 44362.0  0.483333 -0.588972  0.000000 0.647689
60311 44372.0  0.481590 -0.586029  0.000000 0.651645
60311 44382.0  0.479830 -0.583073  0.000000 0.655583
60311 44392.0  0.478051 -0.580105  0.000000 0.659504
60311 44402.0  0.476254 -0.577126  0.000000 0.663406
60311 44412.0  0.474440 -0.574134  0.000000 0.667291
60311 44422.0  0.472608 -0.571130  0.000000 0.671157
60311 44432.0  0.470759 -0.568114  0.000000 0.675005
60311 44442.0  0.468893 -0.565086  0.000000 0.678835
60311 44452.0  0.467009 -0.562047  0.000000 0.682646
60311 44462.0  0.465108 -0.558995  0.000000 0.686439
60311 44472.0  0.463191 -0.555932  0.000000 0.690213
60311 44482.0  0.461256 -0.552856  0.000000 0.693969
60311 44492.0  0.459306 -0.549769  0.000000 0.697705
60311 44502.0  0.457338 -0.546670  0.000000 0.701422
60311 44512.0  0.455354 -0.543560  0.000000 0.705121
60311 44522.0  0.453354 -0.540437  0.000000 0.708800
60311 44532.0  0.451338 -0.537303  0.000000 0.712460
60311 44542.0  0.449305 -0.534158  0.000000 0.716101
60311 44552.0  0.447257 -0.531001  0.000000 0.719722
60311 44562.0  0.445193 -0.527832  0.000000 0.723323
60311 44572.0  0.443113 -0.524652  0.000000 0.726905
60311 44582.0  0.441018 -0.521460  0.000000 0.730467
60311 44592.0  0.438907 -0.518258  0.000000 0.734009
60311 44602.0  0.436781 -0.515043  0.000000 0.737532
60311 44612.0  0.434639 -0.511818  0.000000 0.741034
60311 44622.0  0.432483 -0.508581  0.000000 0.744516
60311 44632.0  0.430311 -0.505333  0.000000 0.747978
60311 44642.0  0.428124 -0.502074  0.000000 0.751419
60311 44652.0  0.425923 -0.498804  0.000000 0.754840
60311 44662.0  0.423707 -0.495523  0.000000 0.758241
60311 44672.0  0.421476 -0.492231  0.000000 0.761621
60311 44682.0  0.419231 -0.488929  0.000000 0.764980
60311 44692.0  0.416971 -0.485615  0.000000 0.768318
60311 44702.0  0.414697 -0.482291  0.000000 0.771636
60311 44712.0  0.412409 -0.478956  0.000000 0.774932
60311 44722.0  0.410107 -0.475610  0.000000 0.778208
60311 44732.0  0.407791 -0.472254  0.000000 0.781462
60311 44742.0  0.405461 -0.468887  0.000000 0.784695
60311 44752.0  0.403117 -0.465510  0.000000 0.787907
60311 44762.0  0.400759 -0.462122  0.000000 0.791097
60311 44772.0  0.398388 -0.458724  0.000000 0.794266
60311 44782.0  0.396003 -0.455316  0.000000 0.797413
60311 44792.0  0.393605 -0.451898  0.000000 0.800539
60311 44802.0  0.391194 -0.448470  0.000000 0.803643
60311 44812.0  0.388770 -0.445032  0.000000 0.806725
60311 44822.0  0.386332 -0.441583  0.000000 0.809785
60311 44832.0  0.383881 -0.438125  0.000000 0.812823
60311 44842.0  0.381418 -0.434657  0.000000 0.815839
60311 44852.0  0.378942 -0.431180  0.000000 0.818833
60311 44862.0  0.376453 -0.427692  0.000000 0.821804
60311 44872.0  0.373951 -0.424195  0.000000 0.824754
60311 44882.0  0.371437 -0.420689  0.000000 0.827681
60311 44892.0  0.368911 -0.417173  0.000000 0.830585
60311 44902.0  0.366372 -0.413648  0.000000 0.833467
60311 44912.0  0.363821 -0.410114  0.000000 0.836326
60311 44922.0  0.361257 -0.406570  0.000000 0.839163
60311 44932.0  0.358682 -0.403017  0.000000 0.841976
60311 44942.0  0.356095 -0.399456  0.000000 0.844767
60311 44952.0  0.353496 -0.395885  0.000000 0.847535
60311 44962.0  0.350885 -0.392305  0.000000 0.850280
60311 44972.0  0.348263 -0.388717  0.000000 0.853002
60311 44982.0  0.345629 -0.385120  0.000000 0.855701
60311 44992.0  0.342983 -0.381514  0.000000 0.858376
60311 45002.0  0.340327 -0.377900  0.000000 0.861028
60311 45012.0  0.337658 -0.374277  0.000000 0.863657
60311 45022.0  0.334979 -0.370646  0.000000 0.866262
60311 45032.0  0.332289 -0.367007  0.000000 0.868844
60311 45042.0  0.329587 -0.363359  0.000000 0.871403
60311 45052.0  0.326875 -0.359703  0.000000 0.873937
60311 45062.0  0.324152 -0.356039  0.000000 0.876448
60311 45072.0  0.321418 -0.352368  0.000000 0.878936
60311 45082.0  0.318673 -0.348688  0.000000 0.881399
60311 45092.0  0.315918 -0.345001  0.000000 0.883838
60311 45102.0  0.313153 -0.341306  0.000000 0.886254
60311 45112.0  0.310377 -0.337603  0.000000 0.888645
60311 45122.0  0.307591 -0.333893  0.000000 0.891013
60311 45132.0  0.304794 -0.330175  0.000000 0.893356
60311 45142.0  0.301988 -0.326450  0.000000 0.895675
60311 45152.0  0.299171 -0.322718  0.000000 0.897970
60311 45162.0  0.296345 -0.318979  0.000000 0.900240
60311 45172.0  0.293509 -0.315233  0.000000 0.902486
60311 45182.0  0.290663 -0.311479  0.000000 0.904708
60311 45192.0  0.287807 -0.307719  0.000000 0.906905
60311 45202.0  0.284942 -0.303952  0.000000 0.909077
60311 45212.0  0.282068 -0.300178  0.000000 0.911225
60311 45222.0  0.279184 -0.296398  0.000000 0.913348
60311 45232.0  0.276291 -0.292611  0.000000 0.915446
60311 45242.0  0.273389 -0.288818  0.000000 0.917520
60311 45252.0  0.270477 -0.285018  0.000000 0.919569
60311 45262.0  0.267557 -0.281212  0.000000 0.921593
60311 45272.0  0.264628 -0.277400  0.000000 0.923591
60311 45282.0  0.261690 -0.273582  0.000000 0.925565
60311 45292.0  0.258743 -0.269759  0.000000 0.927514
60311 45302.0  0.255788 -0.265929  0.000000 0.929438
60311 45312.0  0.252824 -0.262093  0.000000 0.931336
60311 45322.0  0.249851 -0.258252  0.000000 0.933210
60311 45332.0  0.246871 -0.254405  0.000000 0.935058
60311 45342.0  0.243882 -0.250553  0.000000 0.936880
60311 45352.0  0.240885 -0.246695  0.000000 0.938678
60311 45362.0  0.237879 -0.242832  0.000000 0.940450
60311 45372.0  0.234866 -0.238964  0.000000 0.942196
60311 45382.0  0.231845 -0.235091  0.000000 0.943917
60311 45392.0  0.228816 -0.231213  0.000000 0.945613
60311 45402.0  0.225779 -0.227330  0.000000 0.947283
60311 45412.0  0.222735 -0.223442  0.000000 0.948927
60311 45422.0  0.219683 -0.219549  0.000000 0.950546
60311 45432.0  0.216624 -0.215652  0.000000 0.952139
60311 45442.0  0.213557 -0.211751  0.000000 0.953706
60311 45452.0  0.210484 -0.207845  0.000000 0.955247
60311 45462.0  0.207403 -0.203934  0.000000 0.956763
60311 45472.0  0.204314 -0.200020  0.000000 0.958252
60311 45482.0  0.201219 -0.196101  0.000000 0.959716
60311 45492.0  0.198117 -0.192179  0.000000 0.961154
60311 45502.0  0.195008 -0.188252  0.000000 0.962566
60311 45512.0  0.191893 -0.184322  0.000000 0.963952
60311 45522.0  0.188771 -0.180388  0.000000 0.965311
60311 45532.0  0.185642 -0.176450  0.000000 0.966645
60311 45542.0  0.182507 -0.172509  0.000000 0.967952
60311 45552.0  0.179365 -0.168565  0.000000 0.969234
60311 45562.0  0.176217 -0.164617  0.000000 0.970489
60311 45572.0  0.173063 -0.160666  0.000000 0.971718
60311 45582.0  0.169903 -0.156712  0.000000 0.972920
60311 45592.0  0.166737 -0.152755  0.000000 0.974097
60311 45602.0  0.163565 -0.148795  0.000000 0.975247
60311 45612.0  0.160387 -0.144832  0.000000 0.976371
60311 45622.0  0.157204 -0.140867  0.000000 0.977468
60311 45632.0  0.154015 -0.136899  0.000000 0.978539
60311 45642.0  0.150820 -0.132928  0.000000 0.979583
60311 45652.0  0.147620 -0.128955  0.000000 0.980601
60311 45662.0  0.144414 -0.124980  0.000000 0.981593
60311 45672.0  0.141204 -0.121003  0.000000 0.982558
60311 45682.0  0.137988 -0.117024  0.000000 0.983496
60311 45692.0  0.134767 -0.113042  0.000000 0.984408
60311 45702.0  0.131540 -0.109059  0.000000 0.985293
60311 45712.0  0.128310 -0.105074  0.000000 0.986152
60311 45722.0  0.125074 -0.101088  0.000000 0.986984
60311 45732.0  0.121833 -0.097100  0.000000 0.987790
60311 45742.0  0.118588 -0.093110  0.000000 0.988568
60311 45752.0  0.115338 -0.089119  0.000000 0.989320
60311 45762.0  0.112084 -0.085127  0.000000 0.990046
60311 45772.0  0.108826 -0.081134  0.000000 0.990744
60311 45782.0  0.105563 -0.077140  0.000000 0.991416
60311 45792.0  0.102296 -0.073145  0.000000 0.992061
60311 45802.0  0.099025 -0.069149  0.000000 0.992679
60311 45812.0  0.095750 -0.065152  0.000000 0.993271
60311 45822.0  0.092471 -0.061155  0.000000 0.993836
60311 45832.0  0.089188 -0.057157  0.000000 0.994374
60311 45842.0  0.085901 -0.053159  0.000000 0.994885
60311 45852.0  0.082611 -0.049160  0.000000 0.995369
60311 45862.0  0.079317 -0.045161  0.000000 0.995826
60311 45872.0  0.076020 -0.041163  0.000000 0.996256
60311 45882.0  0.072719 -0.037164  0.000000 0.996660
60311 45892.0  0.069415 -0.033165  0.000000 0.997036
60311 45902.0  0.066108 -0.029167  0.000000 0.997386
60311 45912.0  0.062798 -0.025169  0.000000 0.997709
60311 45922.0  0.059485 -0.021171  0.000000 0.998005
60311 45932.0  0.056168 -0.017174  0.000000 0.998274
60311 45942.0  0.052849 -0.013178  0.000000 0.998516
60311 45952.0  0.049528 -0.009183  0.000000 0.998731
60311 45962.0  0.046203 -0.005188  0.000000 0.998919
60311 45972.0  0.042876 -0.001194  0.000000 0.999080
60311 45982.0  0.039547  0.002799 -0.000000 0.999214
60311 45992.0  0.036215  0.006790 -0.000000 0.999321
60311 46002.0  0.032881  0.010780 -0.000000 0.999401
60311 46012.0  0.029544  0.014769 -0.000000 0.999454
60311 46022.0  0.026206  0.018756 -0.000000 0.999481
60311 46032.0  0.022865  0.022742 -0.000000 0.999480
60311 46042.0  0.019523  0.026726 -0.000000 0.999452
60311 46052.0  0.016179  0.030708 -0.000000 0.999397
60311 46062.0  0.012832  0.034688 -0.000000 0.999316
60311 46072.0  0.009485  0.038666 -0.000000 0.999207
60311 46082.0  0.006135  0.042642 -0.000000 0.999072
60311 46092.0  0.002785  0.046615 -0.000000 0.998909
60311 46102.0 -0.000568  0.050587  0.000000 0.998720
60311 46112.0 -0.003921  0.054555  0.000000 0.998503
60311 46122.0 -0.007276  0.058522  0.000000 0.998260
60311 46132.0 -0.010632  0.062485  0.000000 0.997989
60311 46142.0 -0.013989  0.066446  0.000000 0.997692
60311 46152.0 -0.017347  0.070404  0.000000 0.997368
60311 46162.0 -0.020706  0.074359  0.000000 0.997017
60311 46172.0 -0.024065  0.078310  0.000000 0.996639
60311 46182.0 -0.027426  0.082259  0.000000 0.996234
60311 46192.0 -0.030787  0.086204  0.000000 0.995802
60311 46202.0 -0.034148  0.090146  0.000000 0.995343
60311 46212.0 -0.037510  0.094084  0.000000 0.994857
60311 46222.0 -0.040872  0.098019  0.000000 0.994345
60311 46232.0 -0.044235  0.101949  0.000000 0.993806
60311 46242.0 -0.047597  0.105876  0.000000 0.993240
60311 46252.0 -0.050960  0.109799  0.000000 0.992647
60311 46262.0 -0.054323  0.113718  0.000000 0.992027
60311 46272.0 -0.057685  0.117633  0.000000 0.991380
60311 46282.0 -0.061048  0.121543  0.000000 0.990707
60311 46292.0 -0.064410  0.125449  0.000000 0.990007
60311 46302.0 -0.067772  0.129351  0.000000 0.989280
60311 46312.0 -0.071133  0.133248  0.000000 0.988527
60311 46322.0 -0.074494  0.137140  0.000000 0.987747
60311 46332.0 -0.077854  0.141027  0.000000 0.986940
60311 46342.0 -0.081214  0.144910  0.000000 0.986106
60311 46352.0 -0.084573  0.148787  0.000000 0.985246
60311 46362.0 -0.087930  0.152659  0.000000 0.984359
60311 46372.0 -0.091287  0.156526  0.000000 0.983446
60311 46382.0 -0.094643  0.160388  0.000000 0.982506
60311 46392.0 -0.097998  0.164244  0.000000 0.981540
60311 46402.0 -0.101352  0.168094  0.000000 0.980547
60311 46412.0 -0.104704  0.171939  0.000000 0.979527
60311 46422.0 -0.108055  0.175778  0.000000 0.978482
60311 46432.0 -0.111404  0.179611  0.000000 0.977409
60311 46442.0 -0.114752  0.183439  0.000000 0.976311
60311 46452.0 -0.118098  0.187260  0.000000 0.975185
60311 46462.0 -0.121442  0.191074  0.000000 0.974034
60311 46472.0 -0.124785  0.194883  0.000000 0.972856
60311 46482.0 -0.128126  0.198685  0.000000 0.971652
60311 46492.0 -0.131464  0.202481  0.000000 0.970422
60311 46502.0 -0.134801  0.206269  0.000000 0.969165
60311 46512.0 -0.138135  0.210052  0.000000 0.967883
60311 46522.0 -0.141468  0.213827  0.000000 0.966574
60311 46532.0 -0.144798  0.217595  0.000000 0.965239
60311 46542.0 -0.148125  0.221356  0.000000 0.963878
60311 46552.0 -0.151450  0.225110  0.000000 0.962491
60311 46562.0 -0.154773  0.228857  0.000000 0.961077
60311 46572.0 -0.158093  0.232596  0.000000 0.959638
60311 46582.0 -0.161410  0.236328  0.000000 0.958173
60311 46592.0 -0.164724  0.240053  0.000000 0.956682
60311 46602.0 -0.168035  0.243769  0.000000 0.955165
60311 46612.0 -0.171344  0.247478  0.000000 0.953623
60311 46622.0 -0.174649  0.251179  0.000000 0.952054
60311 46632.0 -0.177951  0.254871  0.000000 0.950460
60311 46642.0 -0.181250  0.258556  0.000000 0.948840
60311 46652.0 -0.184546  0.262232  0.000000 0.947194
60311 46662.0 -0.187838  0.265900  0.000000 0.945523
60311 46672.0 -0.191127  0.269560  0.000000 0.943826
60311 46682.0 -0.194412  0.273211  0.000000 0.942104
60311 46692.0 -0.197694  0.276853  0.000000 0.940356
60311 46702.0 -0.200972  0.280487  0.000000 0.938583
60311 46712.0 -0.204246  0.284111  0.000000 0.936784
60311 46722.0 -0.207516  0.287727  0.000000 0.934960
60311 46732.0 -0.210782  0.291333  0.000000 0.933111
60311 46742.0 -0.214044  0.294931  0.000000 0.931236
60311 46752.0 -0.217303  0.298519  0.000000 0.929336
60311 46762.0 -0.220557  0.302097  0.000000 0.927411
60311 46772.0 -0.223806  0.305666  0.000000 0.925461
60311 46782.0 -0.227052  0.309226  0.000000 0.923486
60311 46792.0 -0.230293  0.312776  0.000000 0.921486
60311 46802.0 -0.233529  0.316316  0.000000 0.919461
60311 46812.0 -0.236761  0.319845  0.000000 0.917411
60311 46822.0 -0.239988  0.323365  0.000000 0.915336
60311 46832.0 -0.243211  0.326875  0.000000 0.913237
60311 46842.0 -0.246428  0.330375  0.000000 0.911112
60311 46852.0 -0.249641  0.333864  0.000000 0.908963
60311 46862.0 -0.252849  0.337342  0.000000 0.906790
60311 46872.0 -0.256052  0.340810  0.000000 0.904591
60311 46882.0 -0.259250  0.344268  0.000000 0.902369
60311 46892.0 -0.262442  0.347714  0.000000 0.900122
60311 46902.0 -0.265630  0.351150  0.000000 0.897850
60311 46912.0 -0.268812  0.354574  0.000000 0.895554
60311 46922.0 -0.271989  0.357988  0.000000 0.893234
60311 46932.0 -0.275160  0.361390  0.000000 0.890890
60311 46942.0 -0.278325  0.364781  0.000000 0.888521
60311 46952.0 -0.281485  0.368161  0.000000 0.886128
60311 46962.0 -0.284640  0.371529  0.000000 0.883712
60311 46972.0 -0.287788  0.374885  0.000000 0.881271
60311 46982.0 -0.290931  0.378230  0.000000 0.878807
60311 46992.0 -0.294068  0.381563  0.000000 0.876318
60311 47002.0 -0.297199  0.384883  0.000000 0.873806
60311 47012.0 -0.300324  0.388192  0.000000 0.871270
60311 47022.0 -0.303443  0.391489  0.000000 0.868711
60311 47032.0 -0.306556  0.394773  0.000000 0.866128
60311 47042.0 -0.309662  0.398045  0.000000 0.863522
60311 47052.0 -0.312762  0.401304  0.000000 0.860892
60311 47062.0 -0.315856  0.404551  0.000000 0.858238
60311 47072.0 -0.318943  0.407785  0.000000 0.855562
60311 47082.0 -0.322024  0.411007  0.000000 0.852862
60311 47092.0 -0.325099  0.414215  0.000000 0.850139
60311 47102.0 -0.328166  0.417410  0.000000 0.847393
60311 47112.0 -0.331227  0.420593  0.000000 0.844624
60311 47122.0 -0.334282  0.423762  0.000000 0.841832
60311 47132.0 -0.337329  0.426917  0.000000 0.839018
60311 47142.0 -0.340370  0.430060  0.000000 0.836180
60311 47152.0 -0.343403  0.433188  0.000000 0.833320
60311 47162.0 -0.346430  0.436303  0.000000 0.830437
60311 47172.0 -0.349450  0.439405  0.000000 0.827532
60311 47182.0 -0.352462  0.442492  0.000000 0.824604
60311 47192.0 -0.355467  0.445565  0.000000 0.821654
60311 47202.0 -0.358465  0.448625  0.000000 0.818681
60311 47212.0 -0.361456  0.451670  0.000000 0.815686
60311 47222.0 -0.364440  0.454701  0.000000 0.812669
60311 47232.0 -0.367416  0.457717  0.000000 0.809630
60311 47242.0 -0.370384  0.460719  0.000000 0.806569
60311 47252.0 -0.373345  0.463706  0.000000 0.803486
60311 47262.0 -0.376299  0.466678  0.000000 0.800381
60311 47272.0 -0.379245  0.469636  0.000000 0.797255
60311 47282.0 -0.382183  0.472579  0.000000 0.794107
60311 47292.0 -0.385114  0.475506  0.000000 0.790937
60311 47302.0 -0.388037  0.478419  0.000000 0.787746
60311 47312.0 -0.390952  0.481316  0.000000 0.784533
60311 47322.0 -0.393859  0.484197  0.000000 0.781299
60311 47332.0 -0.396758  0.487064  0.000000 0.778044
60311 47342.0 -0.399649  0.489914  0.000000 0.774767
60311 47352.0 -0.402532  0.492749  0.000000 0.771470
60311 47362.0 -0.405408  0.495568  0.000000 0.768152
60311 47372.0 -0.408275  0.498371  0.000000 0.764812
60311 47382.0 -0.411134  0.501158  0.000000 0.761452
60311 47392.0 -0.413984  0.503929  0.000000 0.758072
60311 47402.0 -0.416827  0.506683  0.000000 0.754670
60311 47412.0 -0.419661  0.509421  0.000000 0.751248
60311 47422.0 -0.422487  0.512143  0.000000 0.747806
60311 47432.0 -0.425305  0.514848  0.000000 0.744343
60311 47442.0 -0.428115  0.517536  0.000000 0.740861
60311 47452.0 -0.430915  0.520207  0.000000 0.737358
60311 47462.0 -0.433708  0.522862  0.000000 0.733835
60311 47472.0 -0.436492  0.525499  0.000000 0.730291
60311 47482.0 -0.439268  0.528119  0.000000 0.726729
60311 47492.0 -0.442035  0.530721  0.000000 0.723146
60311 47502.0 -0.444793  0.533306  0.000000 0.719544
60311 47512.0 -0.447543  0.535874  0.000000 0.715922
60311 47522.0 -0.450285  0.538424  0.000000 0.712280
60311 47532.0 -0.453017  0.540956  0.000000 0.708620
60311 47542.0 -0.455741  0.543470  0.000000 0.704940
60311 47552.0 -0.458457  0.545966  0.000000 0.701241
60311 47562.0 -0.461164  0.548444  0.000000 0.697522
60311 47572.0 -0.463862  0.550903  0.000000 0.693785
60311 47582.0 -0.466551  0.553344  0.000000 0.690029
60311 47592.0 -0.469232  0.555767  0.000000 0.686254
60311 47602.0 -0.471904  0.558170  0.000000 0.682461
60311 47612.0 -0.474567  0.560555  0.000000 0.678649
60311 47622.0 -0.477221  0.562921  0.000000 0.674818
60311 47632.0 -0.479867  0.565268  0.000000 0.670970
60311 47642.0 -0.482504  0.567595  0.000000 0.667103
60311 47652.0 -0.485132  0.569903  0.000000 0.663217
60311 47662.0 -0.487751  0.572192  0.000000 0.659314
60311 47672.0 -0.490362  0.574461  0.000000 0.655393
60311 47682.0 -0.492963  0.576710  0.000000 0.651454
60311 47692.0 -0.495557  0.578939  0.000000 0.647497
60311 47702.0 -0.498141  0.581149  0.000000 0.643523
60311 47712.0 -0.500717  0.583337  0.000000 0.639531
60311 47722.0 -0.503283  0.585506  0.000000 0.635522
60311 47732.0 -0.505842  0.587654  0.000000 0.631496
60311 47742.0 -0.508391  0.589781  0.000000 0.627452
60311 47752.0 -0.510932  0.591888  0.000000 0.623392
60311 47762.0 -0.513465  0.593973  0.000000 0.619314
60311 47772.0 -0.515988  0.596038  0.000000 0.615220
60311 47782.0 -0.518504  0.598081  0.000000 0.611109
60311 47792.0 -0.521010  0.600102  0.000000 0.606981
60311 47802.0 -0.523508  0.602102  0.000000 0.602837
60311 47812.0 -0.525998  0.604080  0.000000 0.598676
60311 47822.0 -0.528480  0.606036  0.000000 0.594499
60311 47832.0 -0.530953  0.607970  0.000000 0.590307
