CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:31.828
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 128
OBJECT_ID = IRIDIUM 128

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.224709  0.485767 -0.000000 0.844711
60311 43692.0  0.281557  0.662771 -0.000000 0.693873
60311 43702.0  0.282534  0.666268 -0.000000 0.690117
60311 43712.0  0.283500  0.669748 -0.000000 0.686342
60311 43722.0  0.284452  0.673212 -0.000000 0.682548
60311 43732.0  0.285392  0.676660 -0.000000 0.678736
60311 43742.0  0.286320  0.680091 -0.000000 0.674906
60311 43752.0  0.287234  0.683505 -0.000000 0.671057
60311 43762.0  0.288136  0.686903 -0.000000 0.667189
60311 43772.0  0.289024  0.690285 -0.000000 0.663304
60311 43782.0  0.289899  0.693649 -0.000000 0.659401
60311 43792.0  0.290761  0.696997 -0.000000 0.655479
60311 43802.0  0.291609  0.700329 -0.000000 0.651540
60311 43812.0  0.292443  0.703643 -0.000000 0.647583
60311 43822.0  0.293264  0.706940 -0.000000 0.643608
60311 43832.0  0.294071  0.710220 -0.000000 0.639616
60311 43842.0  0.294864  0.713484 -0.000000 0.635607
60311 43852.0  0.295643  0.716730 -0.000000 0.631580
60311 43862.0  0.296407  0.719959 -0.000000 0.627536
60311 43872.0  0.297157  0.723171 -0.000000 0.623476
60311 43882.0  0.297893  0.726365 -0.000000 0.619398
60311 43892.0  0.298614  0.729542 -0.000000 0.615303
60311 43902.0  0.299320  0.732702 -0.000000 0.611192
60311 43912.0  0.300010  0.735845 -0.000000 0.607063
60311 43922.0  0.300686  0.738970 -0.000000 0.602919
60311 43932.0  0.301346  0.742078 -0.000000 0.598758
60311 43942.0  0.301991  0.745168 -0.000000 0.594581
60311 43952.0  0.302619  0.748241 -0.000000 0.590388
60311 43962.0  0.303232  0.751296 -0.000000 0.586178
60311 43972.0  0.303829  0.754333 -0.000000 0.581953
60311 43982.0  0.304410  0.757353 -0.000000 0.577712
60311 43992.0  0.304974  0.760355 -0.000000 0.573455
60311 44002.0  0.305521  0.763340 -0.000000 0.569183
60311 44012.0  0.306052  0.766307 -0.000000 0.564895
60311 44022.0  0.306565  0.769256 -0.000000 0.560592
60311 44032.0  0.307061  0.772187 -0.000000 0.556274
60311 44042.0  0.307539  0.775101 -0.000000 0.551941
60311 44052.0  0.308000  0.777997 -0.000000 0.547592
60311 44062.0  0.308442  0.780875 -0.000000 0.543229
60311 44072.0  0.308866  0.783735 -0.000000 0.538851
60311 44082.0  0.309272  0.786578 -0.000000 0.534459
60311 44092.0  0.309659  0.789402 -0.000000 0.530052
60311 44102.0  0.310027  0.792209 -0.000000 0.525631
60311 44112.0  0.310375  0.794999 -0.000000 0.521195
60311 44122.0  0.310703  0.797770 -0.000000 0.516746
60311 44132.0  0.311012  0.800524 -0.000000 0.512282
60311 44142.0  0.311300  0.803260 -0.000000 0.507805
60311 44152.0  0.311568  0.805978 -0.000000 0.503314
60311 44162.0  0.311815  0.808679 -0.000000 0.498809
60311 44172.0  0.312040  0.811361 -0.000000 0.494291
60311 44182.0  0.312243  0.814027 -0.000000 0.489760
60311 44192.0  0.312425  0.816674 -0.000000 0.485215
60311 44202.0  0.312584  0.819304 -0.000000 0.480657
60311 44212.0  0.312720  0.821917 -0.000000 0.476087
60311 44222.0  0.312833  0.824512 -0.000000 0.471503
60311 44232.0  0.312922  0.827090 -0.000000 0.466907
60311 44242.0  0.312987  0.829650 -0.000000 0.462298
60311 44252.0  0.313027  0.832193 -0.000000 0.457677
60311 44262.0  0.313042  0.834719 -0.000000 0.453044
60311 44272.0  0.313031  0.837228 -0.000000 0.448399
60311 44282.0  0.312993  0.839720 -0.000000 0.443741
60311 44292.0  0.312929  0.842194 -0.000000 0.439072
60311 44302.0  0.312838  0.844652 -0.000000 0.434391
60311 44312.0  0.312718  0.847093 -0.000000 0.429698
60311 44322.0  0.312570  0.849518 -0.000000 0.424994
60311 44332.0  0.312392  0.851926 -0.000000 0.420278
60311 44342.0  0.312184  0.854317 -0.000000 0.415552
60311 44352.0  0.311945  0.856692 -0.000000 0.410814
60311 44362.0  0.311675  0.859052 -0.000000 0.406066
60311 44372.0  0.311372  0.861395 -0.000000 0.401306
60311 44382.0  0.311035  0.863722 -0.000000 0.396536
60311 44392.0  0.310664  0.866034 -0.000000 0.391756
60311 44402.0  0.310258  0.868330 -0.000000 0.386965
60311 44412.0  0.309816  0.870611 -0.000000 0.382165
60311 44422.0  0.309337  0.872877 -0.000000 0.377354
60311 44432.0  0.308819  0.875129 -0.000000 0.372533
60311 44442.0  0.308261  0.877365 -0.000000 0.367703
60311 44452.0  0.307662  0.879588 -0.000000 0.362863
60311 44462.0  0.307022  0.881796 -0.000000 0.358013
60311 44472.0  0.306337  0.883990 -0.000000 0.353155
60311 44482.0  0.305608  0.886171 -0.000000 0.348287
60311 44492.0  0.304832  0.888339 -0.000000 0.343410
60311 44502.0  0.304008  0.890494 -0.000000 0.338525
60311 44512.0  0.303134  0.892637 -0.000000 0.333631
60311 44522.0  0.302207  0.894767 -0.000000 0.328728
60311 44532.0  0.301227  0.896886 -0.000000 0.323818
60311 44542.0  0.300191  0.898993 -0.000000 0.318899
60311 44552.0  0.299097  0.901090 -0.000000 0.313972
60311 44562.0  0.297942  0.903176 -0.000000 0.309037
60311 44572.0  0.296724  0.905252 -0.000000 0.304095
60311 44582.0  0.295440  0.907319 -0.000000 0.299146
60311 44592.0  0.294087  0.909377 -0.000000 0.294189
60311 44602.0  0.292663  0.911426 -0.000000 0.289225
60311 44612.0  0.291163  0.913468 -0.000000 0.284254
60311 44622.0  0.289584  0.915503 -0.000000 0.279277
60311 44632.0  0.287922  0.917532 -0.000000 0.274293
60311 44642.0  0.286173  0.919555 -0.000000 0.269303
60311 44652.0  0.284333  0.921573 -0.000000 0.264306
60311 44662.0  0.282397  0.923587 -0.000000 0.259304
60311 44672.0  0.280359  0.925598 -0.000000 0.254297
60311 44682.0  0.278214  0.927607 -0.000000 0.249284
60311 44692.0  0.275956  0.929614 -0.000000 0.244265
60311 44702.0  0.273578  0.931621 -0.000000 0.239242
60311 44712.0  0.271072  0.933629 -0.000000 0.234215
60311 44722.0  0.268432  0.935639 -0.000000 0.229182
60311 44732.0  0.265647  0.937651 -0.000000 0.224146
60311 44742.0  0.262710  0.939668 -0.000000 0.219106
60311 44752.0  0.259609  0.941690 -0.000000 0.214062
60311 44762.0  0.256334  0.943719 -0.000000 0.209015
60311 44772.0  0.252871  0.945756 -0.000000 0.203966
60311 44782.0  0.249207  0.947802 -0.000000 0.198913
60311 44792.0  0.245326  0.949860 -0.000000 0.193859
60311 44802.0  0.241213  0.951930 -0.000000 0.188803
60311 44812.0  0.236848  0.954013 -0.000000 0.183745
60311 44822.0  0.232210  0.956112 -0.000000 0.178687
60311 44832.0  0.227275  0.958227 -0.000000 0.173629
60311 44842.0  0.222019  0.960360 -0.000000 0.168570
60311 44852.0  0.216412  0.962512 -0.000000 0.163513
60311 44862.0  0.210420  0.964684 -0.000000 0.158457
60311 44872.0  0.204006  0.966876 -0.000000 0.153403
60311 44882.0  0.197128  0.969088 -0.000000 0.148352
60311 44892.0  0.189738  0.971320 -0.000000 0.143305
60311 44902.0  0.181780  0.973570 -0.000000 0.138263
60311 44912.0  0.173191  0.975836 -0.000000 0.133228
60311 44922.0  0.163898  0.978112 -0.000000 0.128199
60311 44932.0  0.153816  0.980391 -0.000000 0.123180
60311 44942.0  0.142848  0.982665 -0.000000 0.118171
60311 44952.0  0.130877  0.984918 -0.000000 0.113175
60311 44962.0  0.117769  0.987129 -0.000000 0.108193
60311 44972.0  0.103365  0.989272 -0.000000 0.103230
60311 44982.0  0.087475  0.991306 -0.000000 0.098287
60311 44992.0  0.069873  0.993177 -0.000000 0.093369
60311 45002.0  0.050289  0.994808 -0.000000 0.088481
60311 45012.0  0.028396  0.996092 -0.000000 0.083629
60311 45022.0  0.003801  0.996882 -0.000000 0.078819
60311 45032.0 -0.023975  0.996966  0.000000 0.074060
60311 45042.0 -0.055513  0.996046  0.000000 0.069363
60311 45052.0 -0.091517  0.993697  0.000000 0.064744
60311 45062.0 -0.132834  0.989307  0.000000 0.060219
60311 45072.0 -0.180464  0.981997  0.000000 0.055813
60311 45082.0 -0.235551  0.970493  0.000000 0.051557
60311 45092.0 -0.299321  0.952970  0.000000 0.047491
60311 45102.0 -0.372903  0.926842  0.000000 0.043669
60311 45112.0 -0.456952  0.888584  0.000000 0.040161
60311 45122.0 -0.550961  0.833708  0.000000 0.037057
60311 45132.0 -0.652225  0.757241  0.000000 0.034467
60311 45142.0 -0.754785  0.655166  0.000000 0.032514
60311 45152.0 -0.849337  0.526921  0.000000 0.031317
60311 45162.0 -0.925356  0.377834  0.000000 0.030966
60311 45172.0 -0.975209  0.219032  0.000000 0.031487
60311 45182.0 -0.997427  0.063724  0.000000 0.032839
60311 45192.0 -0.996370 -0.077634  0.000000 0.034927
60311 45202.0 -0.979127 -0.199735  0.000000 0.037627
60311 45212.0 -0.952499 -0.301792  0.000000 0.040818
60311 45222.0 -0.921578 -0.385647  0.000000 0.044393
60311 45232.0 -0.889627 -0.454130  0.000000 0.048268
60311 45242.0 -0.858509 -0.510116  0.000000 0.052375
60311 45252.0 -0.829167 -0.556122  0.000000 0.056664
60311 45262.0 -0.801990 -0.594205  0.000000 0.061095
60311 45272.0 -0.777061 -0.625993  0.000000 0.065640
60311 45282.0 -0.754304 -0.652753  0.000000 0.070276
60311 45292.0 -0.733565 -0.675470  0.000000 0.074985
60311 45302.0 -0.714662 -0.694908  0.000000 0.079755
60311 45312.0 -0.697411 -0.711664  0.000000 0.084574
60311 45322.0 -0.681635 -0.726206  0.000000 0.089434
60311 45332.0 -0.667173 -0.738906  0.000000 0.094329
60311 45342.0 -0.653880 -0.750060  0.000000 0.099252
60311 45352.0 -0.641627 -0.759906  0.000000 0.104199
60311 45362.0 -0.630301 -0.768638  0.000000 0.109166
60311 45372.0 -0.619802 -0.776412  0.000000 0.114150
60311 45382.0 -0.610042 -0.783359  0.000000 0.119149
60311 45392.0 -0.600946 -0.789587  0.000000 0.124160
60311 45402.0 -0.592445 -0.795186  0.000000 0.129182
60311 45412.0 -0.584481 -0.800231  0.000000 0.134212
60311 45422.0 -0.577001 -0.804786  0.000000 0.139249
60311 45432.0 -0.569959 -0.808904  0.000000 0.144292
60311 45442.0 -0.563315 -0.812634  0.000000 0.149339
60311 45452.0 -0.557032 -0.816014  0.000000 0.154391
60311 45462.0 -0.551079 -0.819078  0.000000 0.159445
60311 45472.0 -0.545427 -0.821857  0.000000 0.164502
60311 45482.0 -0.540049 -0.824377  0.000000 0.169560
60311 45492.0 -0.534923 -0.826659  0.000000 0.174618
60311 45502.0 -0.530029 -0.828725  0.000000 0.179677
60311 45512.0 -0.525348 -0.830591  0.000000 0.184735
60311 45522.0 -0.520864 -0.832274  0.000000 0.189792
60311 45532.0 -0.516560 -0.833787  0.000000 0.194848
60311 45542.0 -0.512424 -0.835141  0.000000 0.199902
60311 45552.0 -0.508442 -0.836349  0.000000 0.204954
60311 45562.0 -0.504605 -0.837420  0.000000 0.210003
60311 45572.0 -0.500900 -0.838363  0.000000 0.215050
60311 45582.0 -0.497320 -0.839186  0.000000 0.220093
60311 45592.0 -0.493854 -0.839895  0.000000 0.225132
60311 45602.0 -0.490496 -0.840498  0.000000 0.230168
60311 45612.0 -0.487238 -0.841000  0.000000 0.235199
60311 45622.0 -0.484073 -0.841406  0.000000 0.240226
60311 45632.0 -0.480996 -0.841722  0.000000 0.245248
60311 45642.0 -0.478000 -0.841952  0.000000 0.250266
60311 45652.0 -0.475080 -0.842100  0.000000 0.255278
60311 45662.0 -0.472232 -0.842169  0.000000 0.260284
60311 45672.0 -0.469451 -0.842164  0.000000 0.265285
60311 45682.0 -0.466732 -0.842086  0.000000 0.270280
60311 45692.0 -0.464073 -0.841940  0.000000 0.275269
60311 45702.0 -0.461469 -0.841728  0.000000 0.280252
60311 45712.0 -0.458916 -0.841451  0.000000 0.285228
60311 45722.0 -0.456413 -0.841114  0.000000 0.290198
60311 45732.0 -0.453956 -0.840717  0.000000 0.295160
60311 45742.0 -0.451541 -0.840262  0.000000 0.300116
60311 45752.0 -0.449168 -0.839752  0.000000 0.305064
60311 45762.0 -0.446832 -0.839189  0.000000 0.310005
60311 45772.0 -0.444533 -0.838573  0.000000 0.314938
60311 45782.0 -0.442268 -0.837906  0.000000 0.319864
60311 45792.0 -0.440034 -0.837190  0.000000 0.324781
60311 45802.0 -0.437831 -0.836426  0.000000 0.329690
60311 45812.0 -0.435656 -0.835615  0.000000 0.334591
60311 45822.0 -0.433508 -0.834758  0.000000 0.339484
60311 45832.0 -0.431385 -0.833857  0.000000 0.344368
60311 45842.0 -0.429286 -0.832912  0.000000 0.349243
60311 45852.0 -0.427209 -0.831925  0.000000 0.354109
60311 45862.0 -0.425154 -0.830896  0.000000 0.358966
60311 45872.0 -0.423118 -0.829826  0.000000 0.363813
60311 45882.0 -0.421102 -0.828716  0.000000 0.368651
60311 45892.0 -0.419102 -0.827566  0.000000 0.373480
60311 45902.0 -0.417120 -0.826378  0.000000 0.378299
60311 45912.0 -0.415153 -0.825152  0.000000 0.383108
60311 45922.0 -0.413201 -0.823889  0.000000 0.387907
60311 45932.0 -0.411262 -0.822589  0.000000 0.392696
60311 45942.0 -0.409337 -0.821254  0.000000 0.397474
60311 45952.0 -0.407424 -0.819882  0.000000 0.402242
60311 45962.0 -0.405523 -0.818476  0.000000 0.406999
60311 45972.0 -0.403632 -0.817035  0.000000 0.411746
60311 45982.0 -0.401751 -0.815561  0.000000 0.416481
60311 45992.0 -0.399880 -0.814053  0.000000 0.421206
60311 46002.0 -0.398018 -0.812511  0.000000 0.425919
60311 46012.0 -0.396164 -0.810938  0.000000 0.430621
60311 46022.0 -0.394317 -0.809332  0.000000 0.435312
60311 46032.0 -0.392478 -0.807694  0.000000 0.439991
60311 46042.0 -0.390646 -0.806025  0.000000 0.444658
60311 46052.0 -0.388819 -0.804324  0.000000 0.449313
60311 46062.0 -0.386999 -0.802593  0.000000 0.453956
60311 46072.0 -0.385183 -0.800832  0.000000 0.458587
60311 46082.0 -0.383373 -0.799040  0.000000 0.463206
60311 46092.0 -0.381567 -0.797219  0.000000 0.467812
60311 46102.0 -0.379765 -0.795368  0.000000 0.472406
60311 46112.0 -0.377968 -0.793488  0.000000 0.476987
60311 46122.0 -0.376173 -0.791580  0.000000 0.481556
60311 46132.0 -0.374382 -0.789642  0.000000 0.486111
60311 46142.0 -0.372593 -0.787676  0.000000 0.490653
60311 46152.0 -0.370807 -0.785683  0.000000 0.495182
60311 46162.0 -0.369023 -0.783661  0.000000 0.499698
60311 46172.0 -0.367241 -0.781612  0.000000 0.504200
60311 46182.0 -0.365460 -0.779535  0.000000 0.508688
60311 46192.0 -0.363681 -0.777432  0.000000 0.513163
60311 46202.0 -0.361903 -0.775301  0.000000 0.517624
60311 46212.0 -0.360126 -0.773144  0.000000 0.522071
60311 46222.0 -0.358350 -0.770960  0.000000 0.526503
60311 46232.0 -0.356574 -0.768750  0.000000 0.530922
60311 46242.0 -0.354799 -0.766514  0.000000 0.535326
60311 46252.0 -0.353023 -0.764252  0.000000 0.539716
60311 46262.0 -0.351248 -0.761964  0.000000 0.544091
60311 46272.0 -0.349472 -0.759651  0.000000 0.548451
60311 46282.0 -0.347696 -0.757313  0.000000 0.552797
60311 46292.0 -0.345920 -0.754949  0.000000 0.557127
60311 46302.0 -0.344143 -0.752561  0.000000 0.561443
60311 46312.0 -0.342364 -0.750148  0.000000 0.565743
60311 46322.0 -0.340585 -0.747710  0.000000 0.570028
60311 46332.0 -0.338805 -0.745248  0.000000 0.574297
60311 46342.0 -0.337023 -0.742761  0.000000 0.578551
60311 46352.0 -0.335240 -0.740251  0.000000 0.582789
60311 46362.0 -0.333456 -0.737716  0.000000 0.587011
60311 46372.0 -0.331669 -0.735158  0.000000 0.591217
60311 46382.0 -0.329882 -0.732576  0.000000 0.595408
60311 46392.0 -0.328092 -0.729971  0.000000 0.599582
60311 46402.0 -0.326300 -0.727342  0.000000 0.603740
60311 46412.0 -0.324507 -0.724690  0.000000 0.607881
60311 46422.0 -0.322711 -0.722016  0.000000 0.612006
60311 46432.0 -0.320913 -0.719318  0.000000 0.616114
60311 46442.0 -0.319113 -0.716597  0.000000 0.620206
60311 46452.0 -0.317310 -0.713854  0.000000 0.624280
60311 46462.0 -0.315505 -0.711089  0.000000 0.628338
60311 46472.0 -0.313698 -0.708301  0.000000 0.632379
60311 46482.0 -0.311888 -0.705491  0.000000 0.636402
60311 46492.0 -0.310076 -0.702660  0.000000 0.640408
60311 46502.0 -0.308260 -0.699806  0.000000 0.644397
60311 46512.0 -0.306443 -0.696930  0.000000 0.648368
60311 46522.0 -0.304622 -0.694033  0.000000 0.652322
60311 46532.0 -0.302798 -0.691114  0.000000 0.656258
60311 46542.0 -0.300972 -0.688174  0.000000 0.660176
60311 46552.0 -0.299143 -0.685213  0.000000 0.664076
60311 46562.0 -0.297311 -0.682231  0.000000 0.667957
60311 46572.0 -0.295476 -0.679228  0.000000 0.671821
60311 46582.0 -0.293637 -0.676204  0.000000 0.675667
60311 46592.0 -0.291796 -0.673159  0.000000 0.679494
60311 46602.0 -0.289952 -0.670094  0.000000 0.683303
60311 46612.0 -0.288104 -0.667008  0.000000 0.687093
60311 46622.0 -0.286254 -0.663902  0.000000 0.690864
60311 46632.0 -0.284400 -0.660776  0.000000 0.694617
60311 46642.0 -0.282543 -0.657629  0.000000 0.698350
60311 46652.0 -0.280683 -0.654463  0.000000 0.702065
60311 46662.0 -0.278820 -0.651277  0.000000 0.705761
60311 46672.0 -0.276954 -0.648071  0.000000 0.709437
60311 46682.0 -0.275084 -0.644846  0.000000 0.713094
60311 46692.0 -0.273211 -0.641601  0.000000 0.716732
60311 46702.0 -0.271335 -0.638337  0.000000 0.720350
60311 46712.0 -0.269455 -0.635053  0.000000 0.723949
60311 46722.0 -0.267572 -0.631751  0.000000 0.727527
60311 46732.0 -0.265686 -0.628429  0.000000 0.731087
60311 46742.0 -0.263797 -0.625089  0.000000 0.734626
60311 46752.0 -0.261904 -0.621730  0.000000 0.738145
60311 46762.0 -0.260008 -0.618352  0.000000 0.741644
60311 46772.0 -0.258108 -0.614956  0.000000 0.745123
60311 46782.0 -0.256206 -0.611542  0.000000 0.748582
60311 46792.0 -0.254300 -0.608109  0.000000 0.752020
60311 46802.0 -0.252391 -0.604659  0.000000 0.755438
60311 46812.0 -0.250478 -0.601190  0.000000 0.758836
60311 46822.0 -0.248562 -0.597703  0.000000 0.762212
60311 46832.0 -0.246643 -0.594199  0.000000 0.765568
60311 46842.0 -0.244721 -0.590677  0.000000 0.768904
60311 46852.0 -0.242795 -0.587137  0.000000 0.772218
60311 46862.0 -0.240866 -0.583580  0.000000 0.775511
60311 46872.0 -0.238934 -0.580006  0.000000 0.778783
60311 46882.0 -0.236999 -0.576414  0.000000 0.782034
60311 46892.0 -0.235060 -0.572806  0.000000 0.785264
60311 46902.0 -0.233119 -0.569181  0.000000 0.788473
60311 46912.0 -0.231174 -0.565538  0.000000 0.791660
60311 46922.0 -0.229226 -0.561879  0.000000 0.794825
60311 46932.0 -0.227274 -0.558204  0.000000 0.797969
60311 46942.0 -0.225320 -0.554512  0.000000 0.801091
60311 46952.0 -0.223362 -0.550804  0.000000 0.804192
60311 46962.0 -0.221402 -0.547079  0.000000 0.807270
60311 46972.0 -0.219438 -0.543339  0.000000 0.810327
60311 46982.0 -0.217471 -0.539582  0.000000 0.813362
60311 46992.0 -0.215502 -0.535810  0.000000 0.816374
60311 47002.0 -0.213529 -0.532022  0.000000 0.819364
60311 47012.0 -0.211553 -0.528218  0.000000 0.822333
60311 47022.0 -0.209575 -0.524399  0.000000 0.825278
60311 47032.0 -0.207593 -0.520564  0.000000 0.828202
60311 47042.0 -0.205608 -0.516714  0.000000 0.831102
60311 47052.0 -0.203621 -0.512849  0.000000 0.833981
60311 47062.0 -0.201631 -0.508969  0.000000 0.836836
60311 47072.0 -0.199638 -0.505075  0.000000 0.839669
60311 47082.0 -0.197642 -0.501165  0.000000 0.842479
60311 47092.0 -0.195643 -0.497240  0.000000 0.845267
60311 47102.0 -0.193642 -0.493302  0.000000 0.848031
60311 47112.0 -0.191638 -0.489348  0.000000 0.850772
60311 47122.0 -0.189631 -0.485381  0.000000 0.853490
60311 47132.0 -0.187622 -0.481399  0.000000 0.856185
60311 47142.0 -0.185610 -0.477403  0.000000 0.858857
60311 47152.0 -0.183595 -0.473393  0.000000 0.861506
60311 47162.0 -0.181578 -0.469370  0.000000 0.864131
60311 47172.0 -0.179558 -0.465332  0.000000 0.866732
60311 47182.0 -0.177536 -0.461281  0.000000 0.869310
60311 47192.0 -0.175511 -0.457217  0.000000 0.871865
60311 47202.0 -0.173484 -0.453139  0.000000 0.874396
60311 47212.0 -0.171455 -0.449049  0.000000 0.876903
60311 47222.0 -0.169423 -0.444945  0.000000 0.879386
60311 47232.0 -0.167389 -0.440828  0.000000 0.881846
60311 47242.0 -0.165353 -0.436698  0.000000 0.884281
60311 47252.0 -0.163314 -0.432555  0.000000 0.886693
60311 47262.0 -0.161274 -0.428400  0.000000 0.889081
60311 47272.0 -0.159231 -0.424232  0.000000 0.891444
60311 47282.0 -0.157186 -0.420052  0.000000 0.893783
60311 47292.0 -0.155139 -0.415860  0.000000 0.896098
60311 47302.0 -0.153090 -0.411656  0.000000 0.898389
60311 47312.0 -0.151039 -0.407439  0.000000 0.900656
60311 47322.0 -0.148985 -0.403211  0.000000 0.902898
60311 47332.0 -0.146930 -0.398971  0.000000 0.905115
60311 47342.0 -0.144874 -0.394720  0.000000 0.907308
60311 47352.0 -0.142815 -0.390456  0.000000 0.909477
60311 47362.0 -0.140754 -0.386182  0.000000 0.911620
60311 47372.0 -0.138692 -0.381896  0.000000 0.913739
60311 47382.0 -0.136628 -0.377599  0.000000 0.915834
60311 47392.0 -0.134563 -0.373291  0.000000 0.917903
60311 47402.0 -0.132495 -0.368972  0.000000 0.919948
60311 47412.0 -0.130426 -0.364643  0.000000 0.921968
60311 47422.0 -0.128356 -0.360303  0.000000 0.923963
60311 47432.0 -0.126284 -0.355952  0.000000 0.925932
60311 47442.0 -0.124211 -0.351591  0.000000 0.927877
60311 47452.0 -0.122136 -0.347219  0.000000 0.929797
60311 47462.0 -0.120060 -0.342838  0.000000 0.931691
60311 47472.0 -0.117982 -0.338446  0.000000 0.933560
60311 47482.0 -0.115904 -0.334044  0.000000 0.935404
60311 47492.0 -0.113824 -0.329633  0.000000 0.937223
60311 47502.0 -0.111742 -0.325212  0.000000 0.939016
60311 47512.0 -0.109660 -0.320782  0.000000 0.940784
60311 47522.0 -0.107577 -0.316342  0.000000 0.942526
60311 47532.0 -0.105492 -0.311893  0.000000 0.944243
60311 47542.0 -0.103407 -0.307434  0.000000 0.945934
60311 47552.0 -0.101320 -0.302967  0.000000 0.947600
60311 47562.0 -0.099233 -0.298491  0.000000 0.949240
60311 47572.0 -0.097145 -0.294006  0.000000 0.950854
60311 47582.0 -0.095056 -0.289512  0.000000 0.952443
60311 47592.0 -0.092966 -0.285010  0.000000 0.954006
60311 47602.0 -0.090876 -0.280499  0.000000 0.955543
60311 47612.0 -0.088785 -0.275980  0.000000 0.957054
60311 47622.0 -0.086693 -0.271453  0.000000 0.958539
60311 47632.0 -0.084600 -0.266918  0.000000 0.959999
60311 47642.0 -0.082507 -0.262375  0.000000 0.961432
60311 47652.0 -0.080414 -0.257824  0.000000 0.962840
60311 47662.0 -0.078320 -0.253266  0.000000 0.964221
60311 47672.0 -0.076226 -0.248700  0.000000 0.965577
60311 47682.0 -0.074131 -0.244126  0.000000 0.966906
60311 47692.0 -0.072037 -0.239546  0.000000 0.968209
60311 47702.0 -0.069942 -0.234958  0.000000 0.969486
60311 47712.0 -0.067846 -0.230363  0.000000 0.970737
60311 47722.0 -0.065751 -0.225762  0.000000 0.971961
60311 47732.0 -0.063655 -0.221153  0.000000 0.973159
60311 47742.0 -0.061560 -0.216538  0.000000 0.974331
