CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:44.914
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 116
OBJECT_ID = IRIDIUM 116

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.558169  0.653827  0.000000 0.510839
60311 43892.0 -0.633085  0.750043  0.000000 0.191414
60311 43902.0 -0.633553  0.750935  0.000000 0.186298
60311 43912.0 -0.633996  0.751814  0.000000 0.181176
60311 43922.0 -0.634411  0.752682  0.000000 0.176050
60311 43932.0 -0.634797  0.753538  0.000000 0.170919
60311 43942.0 -0.635154  0.754384  0.000000 0.165783
60311 43952.0 -0.635481  0.755221  0.000000 0.160642
60311 43962.0 -0.635776  0.756049  0.000000 0.155497
60311 43972.0 -0.636037  0.756870  0.000000 0.150348
60311 43982.0 -0.636263  0.757686  0.000000 0.145194
60311 43992.0 -0.636452  0.758498  0.000000 0.140036
60311 44002.0 -0.636601  0.759308  0.000000 0.134875
60311 44012.0 -0.636708  0.760117  0.000000 0.129710
60311 44022.0 -0.636770  0.760929  0.000000 0.124541
60311 44032.0 -0.636783  0.761747  0.000000 0.119369
60311 44042.0 -0.636743  0.762574  0.000000 0.114193
60311 44052.0 -0.636644  0.763414  0.000000 0.109014
60311 44062.0 -0.636481  0.764272  0.000000 0.103832
60311 44072.0 -0.636245  0.765154  0.000000 0.098648
60311 44082.0 -0.635929  0.766068  0.000000 0.093460
60311 44092.0 -0.635519  0.767022  0.000000 0.088270
60311 44102.0 -0.635003  0.768029  0.000000 0.083078
60311 44112.0 -0.634362  0.769102  0.000000 0.077883
60311 44122.0 -0.633573  0.770261  0.000000 0.072686
60311 44132.0 -0.632605  0.771528  0.000000 0.067488
60311 44142.0 -0.631418  0.772937  0.000000 0.062287
60311 44152.0 -0.629956  0.774530  0.000000 0.057085
60311 44162.0 -0.628140  0.776369  0.000000 0.051882
60311 44172.0 -0.625857  0.778540  0.000000 0.046678
60311 44182.0 -0.622934  0.781174  0.000000 0.041473
60311 44192.0 -0.619100  0.784474  0.000000 0.036267
60311 44202.0 -0.613897  0.788775  0.000000 0.031062
60311 44212.0 -0.606492  0.794669  0.000000 0.025857
60311 44222.0 -0.595193  0.803317  0.000000 0.020656
60311 44232.0 -0.575961  0.817331  0.000000 0.015460
60311 44242.0 -0.536269  0.843984  0.000000 0.010282
60311 44252.0 -0.410257  0.911955  0.000000 0.005174
60311 44262.0  0.858185  0.513338 -0.000000 0.001478
60311 44272.0  0.824257 -0.566188  0.000000 0.005654
60311 44282.0  0.747171 -0.664545  0.000000 0.010775
60311 44292.0  0.717019 -0.696871  0.000000 0.015957
60311 44302.0  0.701077 -0.712771  0.000000 0.021153
60311 44312.0  0.691207 -0.722176  0.000000 0.026356
60311 44322.0  0.684473 -0.728355  0.000000 0.031562
60311 44332.0  0.679562 -0.732696  0.000000 0.036768
60311 44342.0  0.675802 -0.735887  0.000000 0.041975
60311 44352.0  0.672812 -0.738308  0.000000 0.047181
60311 44362.0  0.670359 -0.740186  0.000000 0.052387
60311 44372.0  0.668295 -0.741664  0.000000 0.057592
60311 44382.0  0.666520 -0.742838  0.000000 0.062796
60311 44392.0  0.664964 -0.743774  0.000000 0.067998
60311 44402.0  0.663577 -0.744518  0.000000 0.073199
60311 44412.0  0.662322 -0.745106  0.000000 0.078398
60311 44422.0  0.661172 -0.745563  0.000000 0.083595
60311 44432.0  0.660105 -0.745908  0.000000 0.088790
60311 44442.0  0.659104 -0.746156  0.000000 0.093982
60311 44452.0  0.658157 -0.746321  0.000000 0.099172
60311 44462.0  0.657252 -0.746411  0.000000 0.104360
60311 44472.0  0.656382 -0.746434  0.000000 0.109545
60311 44482.0  0.655539 -0.746396  0.000000 0.114727
60311 44492.0  0.654717 -0.746303  0.000000 0.119906
60311 44502.0  0.653912 -0.746159  0.000000 0.125081
60311 44512.0  0.653119 -0.745969  0.000000 0.130254
60311 44522.0  0.652336 -0.745733  0.000000 0.135423
60311 44532.0  0.651559 -0.745457  0.000000 0.140588
60311 44542.0  0.650785 -0.745141  0.000000 0.145750
60311 44552.0  0.650013 -0.744788  0.000000 0.150907
60311 44562.0  0.649241 -0.744400  0.000000 0.156061
60311 44572.0  0.648467 -0.743977  0.000000 0.161210
60311 44582.0  0.647689 -0.743522  0.000000 0.166355
60311 44592.0  0.646907 -0.743035  0.000000 0.171496
60311 44602.0  0.646119 -0.742517  0.000000 0.176632
60311 44612.0  0.645324 -0.741970  0.000000 0.181763
60311 44622.0  0.644521 -0.741394  0.000000 0.186890
60311 44632.0  0.643710 -0.740790  0.000000 0.192011
60311 44642.0  0.642890 -0.740158  0.000000 0.197127
60311 44652.0  0.642060 -0.739499  0.000000 0.202238
60311 44662.0  0.641220 -0.738814  0.000000 0.207343
60311 44672.0  0.640369 -0.738102  0.000000 0.212443
60311 44682.0  0.639507 -0.737366  0.000000 0.217537
60311 44692.0  0.638634 -0.736604  0.000000 0.222625
60311 44702.0  0.637748 -0.735817  0.000000 0.227707
60311 44712.0  0.636850 -0.735006  0.000000 0.232783
60311 44722.0  0.635940 -0.734171  0.000000 0.237853
60311 44732.0  0.635017 -0.733311  0.000000 0.242916
60311 44742.0  0.634080 -0.732429  0.000000 0.247972
60311 44752.0  0.633131 -0.731523  0.000000 0.253022
60311 44762.0  0.632167 -0.730594  0.000000 0.258065
60311 44772.0  0.631190 -0.729641  0.000000 0.263101
60311 44782.0  0.630199 -0.728667  0.000000 0.268130
60311 44792.0  0.629195 -0.727669  0.000000 0.273151
60311 44802.0  0.628175 -0.726650  0.000000 0.278165
60311 44812.0  0.627142 -0.725608  0.000000 0.283172
60311 44822.0  0.626094 -0.724544  0.000000 0.288171
60311 44832.0  0.625032 -0.723458  0.000000 0.293162
60311 44842.0  0.623955 -0.722350  0.000000 0.298145
60311 44852.0  0.622863 -0.721221  0.000000 0.303119
60311 44862.0  0.621757 -0.720071  0.000000 0.308086
60311 44872.0  0.620635 -0.718899  0.000000 0.313044
60311 44882.0  0.619499 -0.717705  0.000000 0.317994
60311 44892.0  0.618348 -0.716491  0.000000 0.322935
60311 44902.0  0.617181 -0.715255  0.000000 0.327867
60311 44912.0  0.616000 -0.713999  0.000000 0.332791
60311 44922.0  0.614803 -0.712722  0.000000 0.337705
60311 44932.0  0.613591 -0.711424  0.000000 0.342610
60311 44942.0  0.612365 -0.710105  0.000000 0.347506
60311 44952.0  0.611122 -0.708766  0.000000 0.352392
60311 44962.0  0.609865 -0.707406  0.000000 0.357269
60311 44972.0  0.608592 -0.706026  0.000000 0.362136
60311 44982.0  0.607304 -0.704626  0.000000 0.366993
60311 44992.0  0.606001 -0.703206  0.000000 0.371840
60311 45002.0  0.604682 -0.701765  0.000000 0.376676
60311 45012.0  0.603348 -0.700304  0.000000 0.381503
60311 45022.0  0.601999 -0.698824  0.000000 0.386319
60311 45032.0  0.600635 -0.697323  0.000000 0.391125
60311 45042.0  0.599255 -0.695803  0.000000 0.395920
60311 45052.0  0.597859 -0.694262  0.000000 0.400704
60311 45062.0  0.596449 -0.692703  0.000000 0.405477
60311 45072.0  0.595023 -0.691123  0.000000 0.410239
60311 45082.0  0.593582 -0.689524  0.000000 0.414990
60311 45092.0  0.592125 -0.687906  0.000000 0.419730
60311 45102.0  0.590654 -0.686268  0.000000 0.424458
60311 45112.0  0.589167 -0.684611  0.000000 0.429175
60311 45122.0  0.587664 -0.682934  0.000000 0.433880
60311 45132.0  0.586147 -0.681239  0.000000 0.438573
60311 45142.0  0.584614 -0.679524  0.000000 0.443254
60311 45152.0  0.583066 -0.677790  0.000000 0.447922
60311 45162.0  0.581503 -0.676037  0.000000 0.452579
60311 45172.0  0.579925 -0.674265  0.000000 0.457223
60311 45182.0  0.578331 -0.672475  0.000000 0.461855
60311 45192.0  0.576723 -0.670665  0.000000 0.466475
60311 45202.0  0.575099 -0.668837  0.000000 0.471081
60311 45212.0  0.573461 -0.666991  0.000000 0.475675
60311 45222.0  0.571807 -0.665125  0.000000 0.480255
60311 45232.0  0.570139 -0.663241  0.000000 0.484823
60311 45242.0  0.568455 -0.661339  0.000000 0.489377
60311 45252.0  0.566757 -0.659418  0.000000 0.493918
60311 45262.0  0.565043 -0.657479  0.000000 0.498445
60311 45272.0  0.563315 -0.655522  0.000000 0.502959
60311 45282.0  0.561572 -0.653546  0.000000 0.507459
60311 45292.0  0.559814 -0.651552  0.000000 0.511945
60311 45302.0  0.558042 -0.649541  0.000000 0.516417
60311 45312.0  0.556254 -0.647511  0.000000 0.520875
60311 45322.0  0.554452 -0.645463  0.000000 0.525319
60311 45332.0  0.552636 -0.643398  0.000000 0.529748
60311 45342.0  0.550805 -0.641314  0.000000 0.534163
60311 45352.0  0.548959 -0.639213  0.000000 0.538564
60311 45362.0  0.547099 -0.637094  0.000000 0.542949
60311 45372.0  0.545224 -0.634958  0.000000 0.547320
60311 45382.0  0.543335 -0.632804  0.000000 0.551676
60311 45392.0  0.541432 -0.630633  0.000000 0.556017
60311 45402.0  0.539514 -0.628444  0.000000 0.560342
60311 45412.0  0.537582 -0.626238  0.000000 0.564652
60311 45422.0  0.535635 -0.624014  0.000000 0.568947
60311 45432.0  0.533675 -0.621774  0.000000 0.573226
60311 45442.0  0.531700 -0.619516  0.000000 0.577490
60311 45452.0  0.529712 -0.617241  0.000000 0.581738
60311 45462.0  0.527709 -0.614950  0.000000 0.585970
60311 45472.0  0.525692 -0.612641  0.000000 0.590186
60311 45482.0  0.523661 -0.610315  0.000000 0.594385
60311 45492.0  0.521617 -0.607973  0.000000 0.598569
60311 45502.0  0.519558 -0.605614  0.000000 0.602736
60311 45512.0  0.517486 -0.603239  0.000000 0.606887
60311 45522.0  0.515400 -0.600846  0.000000 0.611021
60311 45532.0  0.513300 -0.598438  0.000000 0.615138
60311 45542.0  0.511187 -0.596013  0.000000 0.619239
60311 45552.0  0.509060 -0.593571  0.000000 0.623323
60311 45562.0  0.506920 -0.591114  0.000000 0.627389
60311 45572.0  0.504766 -0.588640  0.000000 0.631439
60311 45582.0  0.502598 -0.586150  0.000000 0.635471
60311 45592.0  0.500418 -0.583644  0.000000 0.639486
60311 45602.0  0.498224 -0.581122  0.000000 0.643483
60311 45612.0  0.496017 -0.578584  0.000000 0.647463
60311 45622.0  0.493796 -0.576030  0.000000 0.651425
60311 45632.0  0.491563 -0.573460  0.000000 0.655370
60311 45642.0  0.489316 -0.570875  0.000000 0.659296
60311 45652.0  0.487056 -0.568274  0.000000 0.663205
60311 45662.0  0.484784 -0.565658  0.000000 0.667095
60311 45672.0  0.482498 -0.563026  0.000000 0.670967
60311 45682.0  0.480200 -0.560379  0.000000 0.674821
60311 45692.0  0.477889 -0.557716  0.000000 0.678656
60311 45702.0  0.475565 -0.555039  0.000000 0.682473
60311 45712.0  0.473229 -0.552346  0.000000 0.686271
60311 45722.0  0.470880 -0.549638  0.000000 0.690051
60311 45732.0  0.468518 -0.546915  0.000000 0.693812
60311 45742.0  0.466144 -0.544177  0.000000 0.697553
60311 45752.0  0.463758 -0.541425  0.000000 0.701276
60311 45762.0  0.461359 -0.538657  0.000000 0.704980
60311 45772.0  0.458948 -0.535875  0.000000 0.708664
60311 45782.0  0.456525 -0.533078  0.000000 0.712329
60311 45792.0  0.454090 -0.530267  0.000000 0.715974
60311 45802.0  0.451642 -0.527442  0.000000 0.719600
60311 45812.0  0.449183 -0.524602  0.000000 0.723207
60311 45822.0  0.446711 -0.521747  0.000000 0.726793
60311 45832.0  0.444228 -0.518879  0.000000 0.730360
60311 45842.0  0.441733 -0.515996  0.000000 0.733907
60311 45852.0  0.439226 -0.513100  0.000000 0.737434
60311 45862.0  0.436708 -0.510189  0.000000 0.740941
60311 45872.0  0.434178 -0.507265  0.000000 0.744427
60311 45882.0  0.431636 -0.504327  0.000000 0.747894
60311 45892.0  0.429083 -0.501375  0.000000 0.751339
60311 45902.0  0.426519 -0.498410  0.000000 0.754765
60311 45912.0  0.423943 -0.495431  0.000000 0.758170
60311 45922.0  0.421356 -0.492438  0.000000 0.761554
60311 45932.0  0.418757 -0.489432  0.000000 0.764917
60311 45942.0  0.416148 -0.486413  0.000000 0.768260
60311 45952.0  0.413527 -0.483381  0.000000 0.771581
60311 45962.0  0.410896 -0.480336  0.000000 0.774882
60311 45972.0  0.408254 -0.477277  0.000000 0.778161
60311 45982.0  0.405600 -0.474206  0.000000 0.781420
60311 45992.0  0.402936 -0.471122  0.000000 0.784657
60311 46002.0  0.400262 -0.468025  0.000000 0.787872
60311 46012.0  0.397577 -0.464916  0.000000 0.791067
60311 46022.0  0.394881 -0.461793  0.000000 0.794239
60311 46032.0  0.392174 -0.458659  0.000000 0.797390
60311 46042.0  0.389458 -0.455512  0.000000 0.800520
60311 46052.0  0.386731 -0.452353  0.000000 0.803627
60311 46062.0  0.383993 -0.449181  0.000000 0.806713
60311 46072.0  0.381246 -0.445997  0.000000 0.809776
60311 46082.0  0.378488 -0.442801  0.000000 0.812818
60311 46092.0  0.375721 -0.439594  0.000000 0.815838
60311 46102.0  0.372943 -0.436374  0.000000 0.818835
60311 46112.0  0.370156 -0.433143  0.000000 0.821810
60311 46122.0  0.367359 -0.429900  0.000000 0.824763
60311 46132.0  0.364552 -0.426645  0.000000 0.827693
60311 46142.0  0.361735 -0.423379  0.000000 0.830601
60311 46152.0  0.358909 -0.420101  0.000000 0.833486
60311 46162.0  0.356073 -0.416812  0.000000 0.836349
60311 46172.0  0.353228 -0.413512  0.000000 0.839189
60311 46182.0  0.350373 -0.410201  0.000000 0.842006
60311 46192.0  0.347510 -0.406879  0.000000 0.844800
60311 46202.0  0.344637 -0.403545  0.000000 0.847571
60311 46212.0  0.341755 -0.400201  0.000000 0.850319
60311 46222.0  0.338864 -0.396846  0.000000 0.853044
60311 46232.0  0.335964 -0.393480  0.000000 0.855746
60311 46242.0  0.333055 -0.390104  0.000000 0.858425
60311 46252.0  0.330137 -0.386717  0.000000 0.861080
60311 46262.0  0.327211 -0.383320  0.000000 0.863712
60311 46272.0  0.324276 -0.379913  0.000000 0.866321
60311 46282.0  0.321332 -0.376495  0.000000 0.868906
60311 46292.0  0.318380 -0.373067  0.000000 0.871467
60311 46302.0  0.315419 -0.369629  0.000000 0.874005
60311 46312.0  0.312451 -0.366182  0.000000 0.876519
60311 46322.0  0.309474 -0.362724  0.000000 0.879009
60311 46332.0  0.306488 -0.359257  0.000000 0.881476
60311 46342.0  0.303495 -0.355780  0.000000 0.883918
60311 46352.0  0.300494 -0.352293  0.000000 0.886337
60311 46362.0  0.297485 -0.348797  0.000000 0.888731
60311 46372.0  0.294468 -0.345292  0.000000 0.891102
60311 46382.0  0.291443 -0.341777  0.000000 0.893448
60311 46392.0  0.288410 -0.338254  0.000000 0.895770
60311 46402.0  0.285370 -0.334721  0.000000 0.898068
60311 46412.0  0.282323 -0.331179  0.000000 0.900341
60311 46422.0  0.279268 -0.327628  0.000000 0.902590
60311 46432.0  0.276205 -0.324069  0.000000 0.904815
60311 46442.0  0.273136 -0.320501  0.000000 0.907015
60311 46452.0  0.270059 -0.316924  0.000000 0.909190
60311 46462.0  0.266975 -0.313339  0.000000 0.911341
60311 46472.0  0.263884 -0.309745  0.000000 0.913467
60311 46482.0  0.260787 -0.306143  0.000000 0.915569
60311 46492.0  0.257682 -0.302533  0.000000 0.917646
60311 46502.0  0.254571 -0.298915  0.000000 0.919698
60311 46512.0  0.251453 -0.295289  0.000000 0.921724
60311 46522.0  0.248328 -0.291655  0.000000 0.923726
60311 46532.0  0.245197 -0.288013  0.000000 0.925703
60311 46542.0  0.242059 -0.284364  0.000000 0.927655
60311 46552.0  0.238915 -0.280706  0.000000 0.929582
60311 46562.0  0.235765 -0.277042  0.000000 0.931484
60311 46572.0  0.232609 -0.273370  0.000000 0.933361
60311 46582.0  0.229446 -0.269690  0.000000 0.935212
60311 46592.0  0.226278 -0.266004  0.000000 0.937038
60311 46602.0  0.223104 -0.262310  0.000000 0.938839
60311 46612.0  0.219924 -0.258610  0.000000 0.940614
60311 46622.0  0.216738 -0.254902  0.000000 0.942364
60311 46632.0  0.213546 -0.251188  0.000000 0.944088
60311 46642.0  0.210349 -0.247467  0.000000 0.945787
60311 46652.0  0.207146 -0.243739  0.000000 0.947461
60311 46662.0  0.203938 -0.240005  0.000000 0.949108
60311 46672.0  0.200725 -0.236265  0.000000 0.950731
60311 46682.0  0.197507 -0.232518  0.000000 0.952327
60311 46692.0  0.194283 -0.228765  0.000000 0.953898
60311 46702.0  0.191054 -0.225006  0.000000 0.955443
60311 46712.0  0.187820 -0.221241  0.000000 0.956962
60311 46722.0  0.184582 -0.217470  0.000000 0.958455
60311 46732.0  0.181339 -0.213693  0.000000 0.959923
60311 46742.0  0.178090 -0.209910  0.000000 0.961364
60311 46752.0  0.174838 -0.206122  0.000000 0.962780
60311 46762.0  0.171580 -0.202329  0.000000 0.964170
60311 46772.0  0.168319 -0.198530  0.000000 0.965533
60311 46782.0  0.165053 -0.194726  0.000000 0.966871
60311 46792.0  0.161782 -0.190917  0.000000 0.968182
60311 46802.0  0.158508 -0.187102  0.000000 0.969468
60311 46812.0  0.155229 -0.183283  0.000000 0.970727
60311 46822.0  0.151947 -0.179458  0.000000 0.971960
60311 46832.0  0.148660 -0.175629  0.000000 0.973167
60311 46842.0  0.145370 -0.171796  0.000000 0.974348
60311 46852.0  0.142076 -0.167958  0.000000 0.975502
60311 46862.0  0.138778 -0.164115  0.000000 0.976630
60311 46872.0  0.135477 -0.160268  0.000000 0.977732
60311 46882.0  0.132172 -0.156417  0.000000 0.978808
60311 46892.0  0.128864 -0.152561  0.000000 0.979857
60311 46902.0  0.125552 -0.148702  0.000000 0.980879
60311 46912.0  0.122237 -0.144838  0.000000 0.981876
60311 46922.0  0.118920 -0.140971  0.000000 0.982846
60311 46932.0  0.115599 -0.137100  0.000000 0.983789
60311 46942.0  0.112275 -0.133225  0.000000 0.984706
60311 46952.0  0.108948 -0.129347  0.000000 0.985596
60311 46962.0  0.105619 -0.125466  0.000000 0.986460
60311 46972.0  0.102286 -0.121581  0.000000 0.987297
60311 46982.0  0.098952 -0.117693  0.000000 0.988108
60311 46992.0  0.095614 -0.113801  0.000000 0.988892
60311 47002.0  0.092275 -0.109907  0.000000 0.989649
60311 47012.0  0.088933 -0.106010  0.000000 0.990380
60311 47022.0  0.085588 -0.102110  0.000000 0.991084
60311 47032.0  0.082242 -0.098208  0.000000 0.991762
60311 47042.0  0.078893 -0.094302  0.000000 0.992413
60311 47052.0  0.075543 -0.090395  0.000000 0.993037
60311 47062.0  0.072190 -0.086484  0.000000 0.993634
60311 47072.0  0.068836 -0.082572  0.000000 0.994205
60311 47082.0  0.065480 -0.078658  0.000000 0.994749
60311 47092.0  0.062123 -0.074741  0.000000 0.995266
60311 47102.0  0.058764 -0.070822  0.000000 0.995757
60311 47112.0  0.055403 -0.066902  0.000000 0.996220
60311 47122.0  0.052041 -0.062980  0.000000 0.996657
60311 47132.0  0.048678 -0.059056  0.000000 0.997067
60311 47142.0  0.045314 -0.055130  0.000000 0.997450
60311 47152.0  0.041949 -0.051203  0.000000 0.997807
60311 47162.0  0.038582 -0.047275  0.000000 0.998136
60311 47172.0  0.035215 -0.043346  0.000000 0.998439
60311 47182.0  0.031847 -0.039415  0.000000 0.998715
60311 47192.0  0.028478 -0.035483  0.000000 0.998964
60311 47202.0  0.025109 -0.031551  0.000000 0.999187
60311 47212.0  0.021739 -0.027617  0.000000 0.999382
60311 47222.0  0.018368 -0.023683  0.000000 0.999551
60311 47232.0  0.014997 -0.019748  0.000000 0.999692
60311 47242.0  0.011626 -0.015813  0.000000 0.999807
60311 47252.0  0.008255 -0.011878  0.000000 0.999895
60311 47262.0  0.004883 -0.007942  0.000000 0.999957
60311 47272.0  0.001512 -0.004005  0.000000 0.999991
60311 47282.0 -0.001859 -0.000069  0.000000 0.999998
60311 47292.0 -0.005231  0.003867  0.000000 0.999979
60311 47302.0 -0.008602  0.007803  0.000000 0.999933
60311 47312.0 -0.011972  0.011739  0.000000 0.999859
60311 47322.0 -0.015342  0.015675  0.000000 0.999759
60311 47332.0 -0.018712  0.019610  0.000000 0.999633
60311 47342.0 -0.022081  0.023545  0.000000 0.999479
60311 47352.0 -0.025450  0.027479  0.000000 0.999298
60311 47362.0 -0.028817  0.031412  0.000000 0.999091
60311 47372.0 -0.032184  0.035344  0.000000 0.998857
60311 47382.0 -0.035550  0.039276  0.000000 0.998596
60311 47392.0 -0.038914  0.043206  0.000000 0.998308
60311 47402.0 -0.042278  0.047135  0.000000 0.997993
60311 47412.0 -0.045640  0.051064  0.000000 0.997652
60311 47422.0 -0.049001  0.054990  0.000000 0.997284
60311 47432.0 -0.052361  0.058915  0.000000 0.996889
60311 47442.0 -0.055719  0.062839  0.000000 0.996467
60311 47452.0 -0.059076  0.066761  0.000000 0.996019
60311 47462.0 -0.062430  0.070681  0.000000 0.995543
60311 47472.0 -0.065784  0.074600  0.000000 0.995041
60311 47482.0 -0.069135  0.078516  0.000000 0.994513
60311 47492.0 -0.072484  0.082430  0.000000 0.993957
60311 47502.0 -0.075831  0.086342  0.000000 0.993375
60311 47512.0 -0.079177  0.090252  0.000000 0.992767
60311 47522.0 -0.082519  0.094159  0.000000 0.992131
60311 47532.0 -0.085860  0.098064  0.000000 0.991469
60311 47542.0 -0.089198  0.101967  0.000000 0.990781
60311 47552.0 -0.092534  0.105866  0.000000 0.990066
60311 47562.0 -0.095867  0.109763  0.000000 0.989324
60311 47572.0 -0.099198  0.113657  0.000000 0.988555
60311 47582.0 -0.102526  0.117548  0.000000 0.987761
60311 47592.0 -0.105851  0.121435  0.000000 0.986939
60311 47602.0 -0.109173  0.125320  0.000000 0.986091
60311 47612.0 -0.112492  0.129201  0.000000 0.985217
60311 47622.0 -0.115808  0.133079  0.000000 0.984316
60311 47632.0 -0.119121  0.136953  0.000000 0.983389
60311 47642.0 -0.122431  0.140824  0.000000 0.982435
60311 47652.0 -0.125737  0.144691  0.000000 0.981455
60311 47662.0 -0.129040  0.148554  0.000000 0.980449
60311 47672.0 -0.132339  0.152413  0.000000 0.979416
60311 47682.0 -0.135635  0.156268  0.000000 0.978358
60311 47692.0 -0.138927  0.160119  0.000000 0.977272
60311 47702.0 -0.142215  0.163966  0.000000 0.976161
60311 47712.0 -0.145499  0.167808  0.000000 0.975023
60311 47722.0 -0.148780  0.171646  0.000000 0.973859
60311 47732.0 -0.152056  0.175480  0.000000 0.972669
60311 47742.0 -0.155328  0.179308  0.000000 0.971453
60311 47752.0 -0.158596  0.183132  0.000000 0.970211
60311 47762.0 -0.161860  0.186952  0.000000 0.968943
60311 47772.0 -0.165119  0.190766  0.000000 0.967649
60311 47782.0 -0.168374  0.194575  0.000000 0.966328
60311 47792.0 -0.171624  0.198379  0.000000 0.964982
60311 47802.0 -0.174870  0.202178  0.000000 0.963610
60311 47812.0 -0.178111  0.205971  0.000000 0.962212
60311 47822.0 -0.181347  0.209759  0.000000 0.960788
60311 47832.0 -0.184578  0.213542  0.000000 0.959339
