CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:08.871
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 166
OBJECT_ID = IRIDIUM 166

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.554856 -0.410506  0.000000 0.723616
60311 43852.0  0.344149 -0.250305  0.000000 0.904936
60311 43862.0  0.340385 -0.247472  0.000000 0.907136
60311 43872.0  0.336612 -0.244631  0.000000 0.909312
60311 43882.0  0.332829 -0.241785  0.000000 0.911463
60311 43892.0  0.329037 -0.238932  0.000000 0.913590
60311 43902.0  0.325235 -0.236073  0.000000 0.915692
60311 43912.0  0.321425 -0.233208  0.000000 0.917769
60311 43922.0  0.317605 -0.230337  0.000000 0.919822
60311 43932.0  0.313777 -0.227460  0.000000 0.921849
60311 43942.0  0.309940 -0.224577  0.000000 0.923852
60311 43952.0  0.306094 -0.221688  0.000000 0.925830
60311 43962.0  0.302240 -0.218793  0.000000 0.927783
60311 43972.0  0.298377 -0.215893  0.000000 0.929710
60311 43982.0  0.294506 -0.212987  0.000000 0.931613
60311 43992.0  0.290626 -0.210075  0.000000 0.933491
60311 44002.0  0.286739 -0.207158  0.000000 0.935343
60311 44012.0  0.282843 -0.204236  0.000000 0.937170
60311 44022.0  0.278940 -0.201308  0.000000 0.938972
60311 44032.0  0.275028 -0.198375  0.000000 0.940748
60311 44042.0  0.271109 -0.195437  0.000000 0.942499
60311 44052.0  0.267183 -0.192494  0.000000 0.944224
60311 44062.0  0.263248 -0.189546  0.000000 0.945924
60311 44072.0  0.259307 -0.186593  0.000000 0.947599
60311 44082.0  0.255358 -0.183635  0.000000 0.949247
60311 44092.0  0.251402 -0.180672  0.000000 0.950870
60311 44102.0  0.247439 -0.177705  0.000000 0.952468
60311 44112.0  0.243469 -0.174733  0.000000 0.954039
60311 44122.0  0.239492 -0.171757  0.000000 0.955585
60311 44132.0  0.235508 -0.168776  0.000000 0.957105
60311 44142.0  0.231518 -0.165791  0.000000 0.958600
60311 44152.0  0.227521 -0.162801  0.000000 0.960068
60311 44162.0  0.223517 -0.159807  0.000000 0.961510
60311 44172.0  0.219508 -0.156809  0.000000 0.962926
60311 44182.0  0.215492 -0.153807  0.000000 0.964317
60311 44192.0  0.211470 -0.150801  0.000000 0.965681
60311 44202.0  0.207442 -0.147791  0.000000 0.967019
60311 44212.0  0.203408 -0.144778  0.000000 0.968331
60311 44222.0  0.199369 -0.141760  0.000000 0.969617
60311 44232.0  0.195323 -0.138739  0.000000 0.970876
60311 44242.0  0.191272 -0.135715  0.000000 0.972109
60311 44252.0  0.187216 -0.132687  0.000000 0.973316
60311 44262.0  0.183155 -0.129655  0.000000 0.974497
60311 44272.0  0.179088 -0.126620  0.000000 0.975651
60311 44282.0  0.175016 -0.123582  0.000000 0.976779
60311 44292.0  0.170939 -0.120541  0.000000 0.977880
60311 44302.0  0.166857 -0.117496  0.000000 0.978955
60311 44312.0  0.162770 -0.114449  0.000000 0.980004
60311 44322.0  0.158679 -0.111399  0.000000 0.981026
60311 44332.0  0.154583 -0.108346  0.000000 0.982021
60311 44342.0  0.150483 -0.105290  0.000000 0.982990
60311 44352.0  0.146378 -0.102231  0.000000 0.983932
60311 44362.0  0.142269 -0.099170  0.000000 0.984848
60311 44372.0  0.138156 -0.096106  0.000000 0.985737
60311 44382.0  0.134039 -0.093040  0.000000 0.986599
60311 44392.0  0.129918 -0.089972  0.000000 0.987434
60311 44402.0  0.125793 -0.086901  0.000000 0.988243
60311 44412.0  0.121665 -0.083828  0.000000 0.989025
60311 44422.0  0.117533 -0.080753  0.000000 0.989780
60311 44432.0  0.113398 -0.077676  0.000000 0.990509
60311 44442.0  0.109259 -0.074597  0.000000 0.991210
60311 44452.0  0.105117 -0.071516  0.000000 0.991885
60311 44462.0  0.100972 -0.068433  0.000000 0.992533
60311 44472.0  0.096824 -0.065349  0.000000 0.993154
60311 44482.0  0.092673 -0.062263  0.000000 0.993748
60311 44492.0  0.088519 -0.059176  0.000000 0.994315
60311 44502.0  0.084363 -0.056087  0.000000 0.994855
60311 44512.0  0.080204 -0.052997  0.000000 0.995369
60311 44522.0  0.076043 -0.049905  0.000000 0.995855
60311 44532.0  0.071879 -0.046812  0.000000 0.996314
60311 44542.0  0.067713 -0.043719  0.000000 0.996747
60311 44552.0  0.063545 -0.040624  0.000000 0.997152
60311 44562.0  0.059375 -0.037528  0.000000 0.997530
60311 44572.0  0.055203 -0.034431  0.000000 0.997881
60311 44582.0  0.051030 -0.031334  0.000000 0.998205
60311 44592.0  0.046854 -0.028236  0.000000 0.998503
60311 44602.0  0.042678 -0.025137  0.000000 0.998773
60311 44612.0  0.038499 -0.022038  0.000000 0.999016
60311 44622.0  0.034320 -0.018938  0.000000 0.999231
60311 44632.0  0.030139 -0.015838  0.000000 0.999420
60311 44642.0  0.025957 -0.012738  0.000000 0.999582
60311 44652.0  0.021775 -0.009638  0.000000 0.999716
60311 44662.0  0.017591 -0.006537  0.000000 0.999824
60311 44672.0  0.013407 -0.003436  0.000000 0.999904
60311 44682.0  0.009222 -0.000336  0.000000 0.999957
60311 44692.0  0.005036  0.002765 -0.000000 0.999983
60311 44702.0  0.000851  0.005865 -0.000000 0.999982
60311 44712.0 -0.003335  0.008965  0.000000 0.999954
60311 44722.0 -0.007522  0.012064  0.000000 0.999899
60311 44732.0 -0.011708  0.015163  0.000000 0.999816
60311 44742.0 -0.015894  0.018261  0.000000 0.999707
60311 44752.0 -0.020080  0.021359  0.000000 0.999570
60311 44762.0 -0.024266  0.024456  0.000000 0.999406
60311 44772.0 -0.028452  0.027552  0.000000 0.999215
60311 44782.0 -0.032637  0.030647  0.000000 0.998997
60311 44792.0 -0.036821  0.033742  0.000000 0.998752
60311 44802.0 -0.041004  0.036835  0.000000 0.998480
60311 44812.0 -0.045187  0.039927  0.000000 0.998180
60311 44822.0 -0.049369  0.043017  0.000000 0.997854
60311 44832.0 -0.053549  0.046107  0.000000 0.997500
60311 44842.0 -0.057729  0.049195  0.000000 0.997119
60311 44852.0 -0.061907  0.052281  0.000000 0.996712
60311 44862.0 -0.066084  0.055366  0.000000 0.996277
60311 44872.0 -0.070259  0.058450  0.000000 0.995815
60311 44882.0 -0.074432  0.061531  0.000000 0.995326
60311 44892.0 -0.078604  0.064611  0.000000 0.994810
60311 44902.0 -0.082774  0.067689  0.000000 0.994267
60311 44912.0 -0.086942  0.070764  0.000000 0.993697
60311 44922.0 -0.091108  0.073838  0.000000 0.993100
60311 44932.0 -0.095271  0.076909  0.000000 0.992476
60311 44942.0 -0.099432  0.079979  0.000000 0.991825
60311 44952.0 -0.103591  0.083046  0.000000 0.991147
60311 44962.0 -0.107747  0.086110  0.000000 0.990442
60311 44972.0 -0.111901  0.089172  0.000000 0.989710
60311 44982.0 -0.116052  0.092231  0.000000 0.988952
60311 44992.0 -0.120200  0.095288  0.000000 0.988166
60311 45002.0 -0.124345  0.098342  0.000000 0.987354
60311 45012.0 -0.128486  0.101393  0.000000 0.986514
60311 45022.0 -0.132625  0.104441  0.000000 0.985648
60311 45032.0 -0.136760  0.107486  0.000000 0.984756
60311 45042.0 -0.140892  0.110528  0.000000 0.983836
60311 45052.0 -0.145020  0.113567  0.000000 0.982890
60311 45062.0 -0.149144  0.116603  0.000000 0.981916
60311 45072.0 -0.153265  0.119635  0.000000 0.980917
60311 45082.0 -0.157382  0.122664  0.000000 0.979890
60311 45092.0 -0.161494  0.125689  0.000000 0.978837
60311 45102.0 -0.165603  0.128710  0.000000 0.977757
60311 45112.0 -0.169707  0.131728  0.000000 0.976651
60311 45122.0 -0.173807  0.134743  0.000000 0.975518
60311 45132.0 -0.177903  0.137753  0.000000 0.974359
60311 45142.0 -0.181994  0.140759  0.000000 0.973173
60311 45152.0 -0.186080  0.143762  0.000000 0.971960
60311 45162.0 -0.190161  0.146760  0.000000 0.970721
60311 45172.0 -0.194238  0.149754  0.000000 0.969456
60311 45182.0 -0.198309  0.152744  0.000000 0.968165
60311 45192.0 -0.202376  0.155730  0.000000 0.966847
60311 45202.0 -0.206437  0.158711  0.000000 0.965502
60311 45212.0 -0.210493  0.161687  0.000000 0.964132
60311 45222.0 -0.214543  0.164659  0.000000 0.962735
60311 45232.0 -0.218588  0.167626  0.000000 0.961312
60311 45242.0 -0.222627  0.170589  0.000000 0.959863
60311 45252.0 -0.226660  0.173547  0.000000 0.958388
60311 45262.0 -0.230687  0.176499  0.000000 0.956886
60311 45272.0 -0.234709  0.179447  0.000000 0.955359
60311 45282.0 -0.238724  0.182390  0.000000 0.953806
60311 45292.0 -0.242733  0.185327  0.000000 0.952226
60311 45302.0 -0.246735  0.188259  0.000000 0.950621
60311 45312.0 -0.250732  0.191186  0.000000 0.948990
60311 45322.0 -0.254721  0.194107  0.000000 0.947333
60311 45332.0 -0.258704  0.197023  0.000000 0.945650
60311 45342.0 -0.262680  0.199934  0.000000 0.943942
60311 45352.0 -0.266650  0.202838  0.000000 0.942207
60311 45362.0 -0.270612  0.205737  0.000000 0.940447
60311 45372.0 -0.274567  0.208630  0.000000 0.938662
60311 45382.0 -0.278515  0.211518  0.000000 0.936851
60311 45392.0 -0.282456  0.214399  0.000000 0.935014
60311 45402.0 -0.286389  0.217274  0.000000 0.933152
60311 45412.0 -0.290314  0.220143  0.000000 0.931265
60311 45422.0 -0.294232  0.223005  0.000000 0.929352
60311 45432.0 -0.298143  0.225862  0.000000 0.927414
60311 45442.0 -0.302045  0.228712  0.000000 0.925451
60311 45452.0 -0.305940  0.231555  0.000000 0.923463
60311 45462.0 -0.309826  0.234392  0.000000 0.921449
60311 45472.0 -0.313704  0.237223  0.000000 0.919410
60311 45482.0 -0.317574  0.240046  0.000000 0.917346
60311 45492.0 -0.321436  0.242863  0.000000 0.915258
60311 45502.0 -0.325289  0.245673  0.000000 0.913144
60311 45512.0 -0.329133  0.248476  0.000000 0.911005
60311 45522.0 -0.332969  0.251272  0.000000 0.908842
60311 45532.0 -0.336796  0.254061  0.000000 0.906654
60311 45542.0 -0.340614  0.256843  0.000000 0.904441
60311 45552.0 -0.344424  0.259617  0.000000 0.902204
60311 45562.0 -0.348224  0.262384  0.000000 0.899942
60311 45572.0 -0.352014  0.265144  0.000000 0.897655
60311 45582.0 -0.355796  0.267896  0.000000 0.895344
60311 45592.0 -0.359568  0.270640  0.000000 0.893009
60311 45602.0 -0.363330  0.273377  0.000000 0.890649
60311 45612.0 -0.367083  0.276106  0.000000 0.888265
60311 45622.0 -0.370827  0.278828  0.000000 0.885857
60311 45632.0 -0.374560  0.281541  0.000000 0.883425
60311 45642.0 -0.378283  0.284247  0.000000 0.880969
60311 45652.0 -0.381997  0.286944  0.000000 0.878488
60311 45662.0 -0.385700  0.289633  0.000000 0.875984
60311 45672.0 -0.389393  0.292314  0.000000 0.873456
60311 45682.0 -0.393076  0.294987  0.000000 0.870904
60311 45692.0 -0.396748  0.297651  0.000000 0.868329
60311 45702.0 -0.400410  0.300307  0.000000 0.865729
60311 45712.0 -0.404061  0.302955  0.000000 0.863107
60311 45722.0 -0.407702  0.305594  0.000000 0.860460
60311 45732.0 -0.411331  0.308224  0.000000 0.857791
60311 45742.0 -0.414950  0.310845  0.000000 0.855097
60311 45752.0 -0.418558  0.313458  0.000000 0.852381
60311 45762.0 -0.422154  0.316062  0.000000 0.849641
60311 45772.0 -0.425740  0.318657  0.000000 0.846879
60311 45782.0 -0.429314  0.321242  0.000000 0.844093
60311 45792.0 -0.432877  0.323819  0.000000 0.841284
60311 45802.0 -0.436428  0.326386  0.000000 0.838453
60311 45812.0 -0.439967  0.328944  0.000000 0.835598
60311 45822.0 -0.443495  0.331493  0.000000 0.832721
60311 45832.0 -0.447012  0.334033  0.000000 0.829821
60311 45842.0 -0.450516  0.336563  0.000000 0.826898
60311 45852.0 -0.454008  0.339083  0.000000 0.823953
60311 45862.0 -0.457488  0.341594  0.000000 0.820986
60311 45872.0 -0.460957  0.344095  0.000000 0.817996
60311 45882.0 -0.464412  0.346586  0.000000 0.814984
60311 45892.0 -0.467856  0.349067  0.000000 0.811950
60311 45902.0 -0.471287  0.351539  0.000000 0.808894
60311 45912.0 -0.474706  0.354000  0.000000 0.805815
60311 45922.0 -0.478112  0.356451  0.000000 0.802715
60311 45932.0 -0.481505  0.358893  0.000000 0.799593
60311 45942.0 -0.484886  0.361324  0.000000 0.796449
60311 45952.0 -0.488253  0.363744  0.000000 0.793284
60311 45962.0 -0.491608  0.366155  0.000000 0.790097
60311 45972.0 -0.494949  0.368555  0.000000 0.786888
60311 45982.0 -0.498278  0.370944  0.000000 0.783658
60311 45992.0 -0.501593  0.373323  0.000000 0.780407
60311 46002.0 -0.504895  0.375691  0.000000 0.777134
60311 46012.0 -0.508184  0.378048  0.000000 0.773840
60311 46022.0 -0.511459  0.380395  0.000000 0.770526
60311 46032.0 -0.514720  0.382731  0.000000 0.767190
60311 46042.0 -0.517968  0.385055  0.000000 0.763833
60311 46052.0 -0.521202  0.387369  0.000000 0.760456
60311 46062.0 -0.524422  0.389672  0.000000 0.757058
60311 46072.0 -0.527629  0.391963  0.000000 0.753640
60311 46082.0 -0.530821  0.394244  0.000000 0.750201
60311 46092.0 -0.533999  0.396513  0.000000 0.746741
60311 46102.0 -0.537163  0.398771  0.000000 0.743261
60311 46112.0 -0.540313  0.401017  0.000000 0.739761
60311 46122.0 -0.543449  0.403252  0.000000 0.736241
60311 46132.0 -0.546570  0.405475  0.000000 0.732701
60311 46142.0 -0.549677  0.407686  0.000000 0.729141
60311 46152.0 -0.552769  0.409886  0.000000 0.725562
60311 46162.0 -0.555846  0.412074  0.000000 0.721962
60311 46172.0 -0.558909  0.414251  0.000000 0.718343
60311 46182.0 -0.561957  0.416415  0.000000 0.714705
60311 46192.0 -0.564990  0.418567  0.000000 0.711047
60311 46202.0 -0.568009  0.420708  0.000000 0.707369
60311 46212.0 -0.571012  0.422836  0.000000 0.703673
60311 46222.0 -0.574000  0.424952  0.000000 0.699957
60311 46232.0 -0.576973  0.427056  0.000000 0.696223
60311 46242.0 -0.579931  0.429147  0.000000 0.692469
60311 46252.0 -0.582873  0.431226  0.000000 0.688697
60311 46262.0 -0.585800  0.433293  0.000000 0.684906
60311 46272.0 -0.588711  0.435347  0.000000 0.681096
60311 46282.0 -0.591607  0.437388  0.000000 0.677268
60311 46292.0 -0.594488  0.439417  0.000000 0.673422
60311 46302.0 -0.597353  0.441433  0.000000 0.669557
60311 46312.0 -0.600202  0.443436  0.000000 0.665674
60311 46322.0 -0.603035  0.445426  0.000000 0.661774
60311 46332.0 -0.605852  0.447404  0.000000 0.657855
60311 46342.0 -0.608654  0.449368  0.000000 0.653918
60311 46352.0 -0.611439  0.451320  0.000000 0.649964
60311 46362.0 -0.614208  0.453258  0.000000 0.645992
60311 46372.0 -0.616962  0.455183  0.000000 0.642002
60311 46382.0 -0.619699  0.457095  0.000000 0.637995
60311 46392.0 -0.622419  0.458993  0.000000 0.633971
60311 46402.0 -0.625124  0.460878  0.000000 0.629930
60311 46412.0 -0.627812  0.462749  0.000000 0.625872
60311 46422.0 -0.630483  0.464607  0.000000 0.621796
60311 46432.0 -0.633139  0.466452  0.000000 0.617704
60311 46442.0 -0.635777  0.468282  0.000000 0.613595
60311 46452.0 -0.638399  0.470099  0.000000 0.609470
60311 46462.0 -0.641004  0.471902  0.000000 0.605328
60311 46472.0 -0.643593  0.473691  0.000000 0.601169
60311 46482.0 -0.646165  0.475466  0.000000 0.596995
60311 46492.0 -0.648720  0.477228  0.000000 0.592804
60311 46502.0 -0.651258  0.478975  0.000000 0.588597
60311 46512.0 -0.653779  0.480707  0.000000 0.584375
60311 46522.0 -0.656283  0.482426  0.000000 0.580136
60311 46532.0 -0.658770  0.484130  0.000000 0.575882
60311 46542.0 -0.661240  0.485820  0.000000 0.571612
60311 46552.0 -0.663693  0.487495  0.000000 0.567327
60311 46562.0 -0.666129  0.489156  0.000000 0.563027
60311 46572.0 -0.668547  0.490802  0.000000 0.558711
60311 46582.0 -0.670948  0.492434  0.000000 0.554380
60311 46592.0 -0.673332  0.494051  0.000000 0.550034
60311 46602.0 -0.675699  0.495653  0.000000 0.545674
60311 46612.0 -0.678048  0.497240  0.000000 0.541298
60311 46622.0 -0.680379  0.498812  0.000000 0.536908
60311 46632.0 -0.682694  0.500369  0.000000 0.532504
60311 46642.0 -0.684990  0.501910  0.000000 0.528085
60311 46652.0 -0.687270  0.503437  0.000000 0.523652
60311 46662.0 -0.689531  0.504948  0.000000 0.519205
60311 46672.0 -0.691775  0.506444  0.000000 0.514744
60311 46682.0 -0.694002  0.507924  0.000000 0.510269
60311 46692.0 -0.696210  0.509389  0.000000 0.505780
60311 46702.0 -0.698402  0.510838  0.000000 0.501278
60311 46712.0 -0.700575  0.512272  0.000000 0.496762
60311 46722.0 -0.702731  0.513689  0.000000 0.492233
60311 46732.0 -0.704868  0.515091  0.000000 0.487690
60311 46742.0 -0.706989  0.516477  0.000000 0.483135
60311 46752.0 -0.709091  0.517846  0.000000 0.478566
60311 46762.0 -0.711175  0.519200  0.000000 0.473985
60311 46772.0 -0.713242  0.520537  0.000000 0.469390
60311 46782.0 -0.715291  0.521857  0.000000 0.464783
60311 46792.0 -0.717322  0.523162  0.000000 0.460164
60311 46802.0 -0.719335  0.524449  0.000000 0.455532
60311 46812.0 -0.721331  0.525720  0.000000 0.450888
60311 46822.0 -0.723308  0.526974  0.000000 0.446232
60311 46832.0 -0.725268  0.528211  0.000000 0.441564
60311 46842.0 -0.727210  0.529431  0.000000 0.436884
60311 46852.0 -0.729134  0.530634  0.000000 0.432193
60311 46862.0 -0.731040  0.531820  0.000000 0.427490
60311 46872.0 -0.732929  0.532988  0.000000 0.422775
60311 46882.0 -0.734800  0.534139  0.000000 0.418049
60311 46892.0 -0.736653  0.535272  0.000000 0.413312
60311 46902.0 -0.738488  0.536387  0.000000 0.408563
60311 46912.0 -0.740306  0.537484  0.000000 0.403804
60311 46922.0 -0.742106  0.538563  0.000000 0.399034
60311 46932.0 -0.743888  0.539624  0.000000 0.394253
60311 46942.0 -0.745653  0.540667  0.000000 0.389462
60311 46952.0 -0.747401  0.541691  0.000000 0.384660
60311 46962.0 -0.749131  0.542696  0.000000 0.379848
60311 46972.0 -0.750843  0.543682  0.000000 0.375026
60311 46982.0 -0.752538  0.544649  0.000000 0.370194
60311 46992.0 -0.754217  0.545596  0.000000 0.365352
60311 47002.0 -0.755877  0.546524  0.000000 0.360500
60311 47012.0 -0.757521  0.547433  0.000000 0.355639
60311 47022.0 -0.759148  0.548321  0.000000 0.350768
60311 47032.0 -0.760758  0.549189  0.000000 0.345887
60311 47042.0 -0.762352  0.550036  0.000000 0.340998
60311 47052.0 -0.763929  0.550863  0.000000 0.336099
60311 47062.0 -0.765489  0.551669  0.000000 0.331192
60311 47072.0 -0.767033  0.552453  0.000000 0.326275
60311 47082.0 -0.768561  0.553216  0.000000 0.321350
60311 47092.0 -0.770073  0.553957  0.000000 0.316417
60311 47102.0 -0.771569  0.554675  0.000000 0.311475
60311 47112.0 -0.773050  0.555371  0.000000 0.306524
60311 47122.0 -0.774515  0.556044  0.000000 0.301566
60311 47132.0 -0.775965  0.556693  0.000000 0.296600
60311 47142.0 -0.777400  0.557318  0.000000 0.291625
60311 47152.0 -0.778821  0.557919  0.000000 0.286643
60311 47162.0 -0.780228  0.558494  0.000000 0.281654
60311 47172.0 -0.781620  0.559044  0.000000 0.276657
60311 47182.0 -0.783000  0.559568  0.000000 0.271652
60311 47192.0 -0.784365  0.560066  0.000000 0.266641
60311 47202.0 -0.785719  0.560536  0.000000 0.261622
60311 47212.0 -0.787059  0.560977  0.000000 0.256596
60311 47222.0 -0.788389  0.561390  0.000000 0.251564
60311 47232.0 -0.789706  0.561773  0.000000 0.246525
60311 47242.0 -0.791013  0.562126  0.000000 0.241480
60311 47252.0 -0.792311  0.562446  0.000000 0.236428
60311 47262.0 -0.793598  0.562734  0.000000 0.231370
60311 47272.0 -0.794878  0.562988  0.000000 0.226306
60311 47282.0 -0.796149  0.563206  0.000000 0.221236
60311 47292.0 -0.797414  0.563388  0.000000 0.216160
60311 47302.0 -0.798673  0.563531  0.000000 0.211079
60311 47312.0 -0.799927  0.563634  0.000000 0.205992
60311 47322.0 -0.801178  0.563695  0.000000 0.200900
60311 47332.0 -0.802427  0.563713  0.000000 0.195802
60311 47342.0 -0.803675  0.563684  0.000000 0.190700
60311 47352.0 -0.804925  0.563606  0.000000 0.185593
60311 47362.0 -0.806177  0.563476  0.000000 0.180480
60311 47372.0 -0.807435  0.563291  0.000000 0.175364
60311 47382.0 -0.808700  0.563047  0.000000 0.170242
60311 47392.0 -0.809975  0.562741  0.000000 0.165117
60311 47402.0 -0.811263  0.562367  0.000000 0.159987
60311 47412.0 -0.812567  0.561921  0.000000 0.154853
60311 47422.0 -0.813892  0.561396  0.000000 0.149716
60311 47432.0 -0.815241  0.560786  0.000000 0.144574
60311 47442.0 -0.816619  0.560082  0.000000 0.139430
60311 47452.0 -0.818033  0.559277  0.000000 0.134281
60311 47462.0 -0.819489  0.558358  0.000000 0.129130
60311 47472.0 -0.820993  0.557315  0.000000 0.123976
60311 47482.0 -0.822557  0.556132  0.000000 0.118818
60311 47492.0 -0.824189  0.554792  0.000000 0.113659
60311 47502.0 -0.825902  0.553275  0.000000 0.108496
60311 47512.0 -0.827712  0.551557  0.000000 0.103332
60311 47522.0 -0.829636  0.549607  0.000000 0.098165
60311 47532.0 -0.831696  0.547388  0.000000 0.092997
60311 47542.0 -0.833918  0.544856  0.000000 0.087827
60311 47552.0 -0.836335  0.541952  0.000000 0.082656
60311 47562.0 -0.838988  0.538606  0.000000 0.077485
60311 47572.0 -0.841929  0.534721  0.000000 0.072313
60311 47582.0 -0.845225  0.530177  0.000000 0.067141
60311 47592.0 -0.848963  0.524806  0.000000 0.061969
60311 47602.0 -0.853260  0.518382  0.000000 0.056800
60311 47612.0 -0.858275  0.510586  0.000000 0.051633
60311 47622.0 -0.864227  0.500952  0.000000 0.046470
60311 47632.0 -0.871431  0.488775  0.000000 0.041313
60311 47642.0 -0.880351  0.472942  0.000000 0.036167
60311 47652.0 -0.891692  0.451578  0.000000 0.031035
60311 47662.0 -0.906554  0.421293  0.000000 0.025927
60311 47672.0 -0.926663  0.375315  0.000000 0.020863
60311 47682.0 -0.954371  0.298200  0.000000 0.015885
60311 47692.0 -0.988939  0.147904  0.000000 0.011108
60311 47702.0 -0.978013 -0.208426  0.000000 0.006962
60311 47712.0 -0.501218 -0.865305  0.000000 0.005252
60311 47722.0  0.198151 -0.980140  0.000000 0.007793
60311 47732.0  0.470409 -0.882365  0.000000 0.012161
60311 47742.0  0.582084 -0.812951  0.000000 0.017002
60311 47752.0  0.639452 -0.768516  0.000000 0.022005
60311 47762.0  0.673706 -0.738503  0.000000 0.027080
60311 47772.0  0.696270 -0.717057  0.000000 0.032193
60311 47782.0  0.712169 -0.701015  0.000000 0.037328
60311 47792.0  0.723927 -0.688568  0.000000 0.042475
60311 47802.0  0.732940 -0.678624  0.000000 0.047632
60311 47812.0  0.740043 -0.670485  0.000000 0.052793
60311 47822.0  0.745760 -0.663688  0.000000 0.057959
60311 47832.0  0.750442 -0.657915  0.000000 0.063126
