CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:38.659
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 165
OBJECT_ID = IRIDIUM 165

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.012113  0.128604 -0.000000 0.991622
60311 43872.0 -0.043570  0.441163  0.000000 0.896369
60311 43882.0 -0.044486  0.445738  0.000000 0.894057
60311 43892.0 -0.045402  0.450302  0.000000 0.891721
60311 43902.0 -0.046320  0.454853  0.000000 0.889361
60311 43912.0 -0.047239  0.459391  0.000000 0.886977
60311 43922.0 -0.048159  0.463916  0.000000 0.884569
60311 43932.0 -0.049080  0.468429  0.000000 0.882137
60311 43942.0 -0.050003  0.472929  0.000000 0.879681
60311 43952.0 -0.050926  0.477415  0.000000 0.877201
60311 43962.0 -0.051851  0.481889  0.000000 0.874697
60311 43972.0 -0.052776  0.486348  0.000000 0.872170
60311 43982.0 -0.053703  0.490795  0.000000 0.869618
60311 43992.0 -0.054631  0.495228  0.000000 0.867044
60311 44002.0 -0.055560  0.499647  0.000000 0.864446
60311 44012.0 -0.056491  0.504052  0.000000 0.861824
60311 44022.0 -0.057422  0.508443  0.000000 0.859179
60311 44032.0 -0.058354  0.512820  0.000000 0.856511
60311 44042.0 -0.059288  0.517183  0.000000 0.853819
60311 44052.0 -0.060223  0.521531  0.000000 0.851104
60311 44062.0 -0.061158  0.525865  0.000000 0.848366
60311 44072.0 -0.062095  0.530185  0.000000 0.845605
60311 44082.0 -0.063033  0.534489  0.000000 0.842822
60311 44092.0 -0.063972  0.538779  0.000000 0.840015
60311 44102.0 -0.064913  0.543053  0.000000 0.837185
60311 44112.0 -0.065854  0.547313  0.000000 0.834333
60311 44122.0 -0.066797  0.551557  0.000000 0.831458
60311 44132.0 -0.067740  0.555786  0.000000 0.828561
60311 44142.0 -0.068685  0.560000  0.000000 0.825641
60311 44152.0 -0.069631  0.564198  0.000000 0.822698
60311 44162.0 -0.070578  0.568380  0.000000 0.819734
60311 44172.0 -0.071526  0.572546  0.000000 0.816747
60311 44182.0 -0.072476  0.576696  0.000000 0.813737
60311 44192.0 -0.073426  0.580831  0.000000 0.810706
60311 44202.0 -0.074378  0.584949  0.000000 0.807653
60311 44212.0 -0.075331  0.589050  0.000000 0.804577
60311 44222.0 -0.076285  0.593136  0.000000 0.801480
60311 44232.0 -0.077240  0.597204  0.000000 0.798361
60311 44242.0 -0.078197  0.601256  0.000000 0.795221
60311 44252.0 -0.079155  0.605291  0.000000 0.792059
60311 44262.0 -0.080114  0.609310  0.000000 0.788875
60311 44272.0 -0.081074  0.613311  0.000000 0.785670
60311 44282.0 -0.082036  0.617295  0.000000 0.782443
60311 44292.0 -0.082999  0.621261  0.000000 0.779195
60311 44302.0 -0.083963  0.625211  0.000000 0.775926
60311 44312.0 -0.084929  0.629142  0.000000 0.772636
60311 44322.0 -0.085896  0.633056  0.000000 0.769325
60311 44332.0 -0.086864  0.636953  0.000000 0.765993
60311 44342.0 -0.087834  0.640831  0.000000 0.762640
60311 44352.0 -0.088805  0.644692  0.000000 0.759267
60311 44362.0 -0.089777  0.648534  0.000000 0.755873
60311 44372.0 -0.090752  0.652358  0.000000 0.752458
60311 44382.0 -0.091727  0.656164  0.000000 0.749023
60311 44392.0 -0.092704  0.659951  0.000000 0.745567
60311 44402.0 -0.093683  0.663720  0.000000 0.742091
60311 44412.0 -0.094663  0.667470  0.000000 0.738595
60311 44422.0 -0.095645  0.671201  0.000000 0.735079
60311 44432.0 -0.096629  0.674913  0.000000 0.731543
60311 44442.0 -0.097614  0.678606  0.000000 0.727987
60311 44452.0 -0.098601  0.682280  0.000000 0.724411
60311 44462.0 -0.099589  0.685935  0.000000 0.720816
60311 44472.0 -0.100580  0.689570  0.000000 0.717201
60311 44482.0 -0.101572  0.693186  0.000000 0.713566
60311 44492.0 -0.102566  0.696782  0.000000 0.709912
60311 44502.0 -0.103563  0.700358  0.000000 0.706238
60311 44512.0 -0.104561  0.703915  0.000000 0.702546
60311 44522.0 -0.105561  0.707451  0.000000 0.698834
60311 44532.0 -0.106563  0.710968  0.000000 0.695104
60311 44542.0 -0.107568  0.714464  0.000000 0.691354
60311 44552.0 -0.108574  0.717940  0.000000 0.687586
60311 44562.0 -0.109583  0.721395  0.000000 0.683798
60311 44572.0 -0.110594  0.724830  0.000000 0.679993
60311 44582.0 -0.111607  0.728244  0.000000 0.676168
60311 44592.0 -0.112623  0.731638  0.000000 0.672326
60311 44602.0 -0.113641  0.735010  0.000000 0.668465
60311 44612.0 -0.114662  0.738362  0.000000 0.664586
60311 44622.0 -0.115686  0.741692  0.000000 0.660689
60311 44632.0 -0.116712  0.745001  0.000000 0.656774
60311 44642.0 -0.117741  0.748289  0.000000 0.652841
60311 44652.0 -0.118773  0.751555  0.000000 0.648890
60311 44662.0 -0.119807  0.754800  0.000000 0.644922
60311 44672.0 -0.120845  0.758022  0.000000 0.640936
60311 44682.0 -0.121886  0.761223  0.000000 0.636932
60311 44692.0 -0.122930  0.764402  0.000000 0.632912
60311 44702.0 -0.123977  0.767559  0.000000 0.628874
60311 44712.0 -0.125028  0.770694  0.000000 0.624819
60311 44722.0 -0.126082  0.773807  0.000000 0.620747
60311 44732.0 -0.127140  0.776897  0.000000 0.616658
60311 44742.0 -0.128202  0.779964  0.000000 0.612552
60311 44752.0 -0.129267  0.783009  0.000000 0.608430
60311 44762.0 -0.130336  0.786031  0.000000 0.604291
60311 44772.0 -0.131410  0.789030  0.000000 0.600136
60311 44782.0 -0.132487  0.792006  0.000000 0.595965
60311 44792.0 -0.133569  0.794959  0.000000 0.591777
60311 44802.0 -0.134656  0.797888  0.000000 0.587573
60311 44812.0 -0.135747  0.800794  0.000000 0.583354
60311 44822.0 -0.136842  0.803677  0.000000 0.579118
60311 44832.0 -0.137943  0.806536  0.000000 0.574867
60311 44842.0 -0.139049  0.809371  0.000000 0.570600
60311 44852.0 -0.140160  0.812182  0.000000 0.566318
60311 44862.0 -0.141276  0.814969  0.000000 0.562020
60311 44872.0 -0.142398  0.817732  0.000000 0.557707
60311 44882.0 -0.143526  0.820470  0.000000 0.553379
60311 44892.0 -0.144660  0.823185  0.000000 0.549036
60311 44902.0 -0.145800  0.825874  0.000000 0.544678
60311 44912.0 -0.146946  0.828539  0.000000 0.540306
60311 44922.0 -0.148099  0.831179  0.000000 0.535918
60311 44932.0 -0.149259  0.833794  0.000000 0.531516
60311 44942.0 -0.150426  0.836383  0.000000 0.527100
60311 44952.0 -0.151601  0.838948  0.000000 0.522670
60311 44962.0 -0.152782  0.841487  0.000000 0.518225
60311 44972.0 -0.153972  0.844000  0.000000 0.513767
60311 44982.0 -0.155170  0.846488  0.000000 0.509294
60311 44992.0 -0.156377  0.848950  0.000000 0.504808
60311 45002.0 -0.157592  0.851385  0.000000 0.500308
60311 45012.0 -0.158816  0.853795  0.000000 0.495795
60311 45022.0 -0.160049  0.856178  0.000000 0.491268
60311 45032.0 -0.161293  0.858534  0.000000 0.486728
60311 45042.0 -0.162546  0.860864  0.000000 0.482175
60311 45052.0 -0.163810  0.863166  0.000000 0.477609
60311 45062.0 -0.165085  0.865442  0.000000 0.473030
60311 45072.0 -0.166371  0.867690  0.000000 0.468438
60311 45082.0 -0.167668  0.869911  0.000000 0.463834
60311 45092.0 -0.168978  0.872104  0.000000 0.459217
60311 45102.0 -0.170301  0.874270  0.000000 0.454588
60311 45112.0 -0.171636  0.876407  0.000000 0.449947
60311 45122.0 -0.172986  0.878515  0.000000 0.445294
60311 45132.0 -0.174349  0.880596  0.000000 0.440629
60311 45142.0 -0.175727  0.882647  0.000000 0.435952
60311 45152.0 -0.177121  0.884670  0.000000 0.431263
60311 45162.0 -0.178530  0.886663  0.000000 0.426563
60311 45172.0 -0.179956  0.888626  0.000000 0.421852
60311 45182.0 -0.181399  0.890560  0.000000 0.417129
60311 45192.0 -0.182860  0.892464  0.000000 0.412396
60311 45202.0 -0.184340  0.894337  0.000000 0.407651
60311 45212.0 -0.185839  0.896180  0.000000 0.402896
60311 45222.0 -0.187359  0.897992  0.000000 0.398130
60311 45232.0 -0.188900  0.899772  0.000000 0.393353
60311 45242.0 -0.190463  0.901521  0.000000 0.388566
60311 45252.0 -0.192049  0.903238  0.000000 0.383769
60311 45262.0 -0.193659  0.904922  0.000000 0.378962
60311 45272.0 -0.195294  0.906574  0.000000 0.374145
60311 45282.0 -0.196956  0.908192  0.000000 0.369318
60311 45292.0 -0.198645  0.909776  0.000000 0.364482
60311 45302.0 -0.200363  0.911327  0.000000 0.359636
60311 45312.0 -0.202111  0.912843  0.000000 0.354781
60311 45322.0 -0.203890  0.914323  0.000000 0.349917
60311 45332.0 -0.205703  0.915768  0.000000 0.345043
60311 45342.0 -0.207549  0.917177  0.000000 0.340161
60311 45352.0 -0.209433  0.918549  0.000000 0.335271
60311 45362.0 -0.211354  0.919883  0.000000 0.330372
60311 45372.0 -0.213315  0.921179  0.000000 0.325464
60311 45382.0 -0.215318  0.922435  0.000000 0.320548
60311 45392.0 -0.217365  0.923652  0.000000 0.315625
60311 45402.0 -0.219458  0.924829  0.000000 0.310693
60311 45412.0 -0.221600  0.925963  0.000000 0.305754
60311 45422.0 -0.223793  0.927055  0.000000 0.300808
60311 45432.0 -0.226041  0.928103  0.000000 0.295854
60311 45442.0 -0.228345  0.929107  0.000000 0.290893
60311 45452.0 -0.230710  0.930064  0.000000 0.285925
60311 45462.0 -0.233138  0.930974  0.000000 0.280951
60311 45472.0 -0.235634  0.931835  0.000000 0.275970
60311 45482.0 -0.238200  0.932646  0.000000 0.270983
60311 45492.0 -0.240842  0.933405  0.000000 0.265989
60311 45502.0 -0.243563  0.934110  0.000000 0.260990
60311 45512.0 -0.246370  0.934758  0.000000 0.255985
60311 45522.0 -0.249266  0.935349  0.000000 0.250975
60311 45532.0 -0.252257  0.935879  0.000000 0.245960
60311 45542.0 -0.255351  0.936346  0.000000 0.240939
60311 45552.0 -0.258553  0.936747  0.000000 0.235914
60311 45562.0 -0.261870  0.937079  0.000000 0.230885
60311 45572.0 -0.265310  0.937337  0.000000 0.225851
60311 45582.0 -0.268883  0.937520  0.000000 0.220814
60311 45592.0 -0.272597  0.937621  0.000000 0.215773
60311 45602.0 -0.276462  0.937636  0.000000 0.210729
60311 45612.0 -0.280490  0.937561  0.000000 0.205682
60311 45622.0 -0.284693  0.937388  0.000000 0.200632
60311 45632.0 -0.289085  0.937112  0.000000 0.195580
60311 45642.0 -0.293679  0.936724  0.000000 0.190527
60311 45652.0 -0.298493  0.936217  0.000000 0.185472
60311 45662.0 -0.303545  0.935580  0.000000 0.180416
60311 45672.0 -0.308855  0.934804  0.000000 0.175360
60311 45682.0 -0.314444  0.933874  0.000000 0.170304
60311 45692.0 -0.320339  0.932778  0.000000 0.165249
60311 45702.0 -0.326567  0.931499  0.000000 0.160195
60311 45712.0 -0.333159  0.930019  0.000000 0.155144
60311 45722.0 -0.340151  0.928315  0.000000 0.150096
60311 45732.0 -0.347581  0.926362  0.000000 0.145051
60311 45742.0 -0.355495  0.924132  0.000000 0.140012
60311 45752.0 -0.363944  0.921589  0.000000 0.134978
60311 45762.0 -0.372985  0.918692  0.000000 0.129952
60311 45772.0 -0.382684  0.915393  0.000000 0.124935
60311 45782.0 -0.393117  0.911634  0.000000 0.119928
60311 45792.0 -0.404371  0.907345  0.000000 0.114933
60311 45802.0 -0.416545  0.902442  0.000000 0.109954
60311 45812.0 -0.429755  0.896821  0.000000 0.104991
60311 45822.0 -0.444135  0.890356  0.000000 0.100050
60311 45832.0 -0.459841  0.882891  0.000000 0.095132
60311 45842.0 -0.477053  0.874229  0.000000 0.090244
60311 45852.0 -0.495980  0.864125  0.000000 0.085390
60311 45862.0 -0.516867  0.852265  0.000000 0.080578
60311 45872.0 -0.539992  0.838248  0.000000 0.075815
60311 45882.0 -0.565674  0.821557  0.000000 0.071113
60311 45892.0 -0.594267  0.801515  0.000000 0.066484
60311 45902.0 -0.626150  0.777238  0.000000 0.061946
60311 45912.0 -0.661698  0.747561  0.000000 0.057522
60311 45922.0 -0.701222  0.710952  0.000000 0.053238
60311 45932.0 -0.744853  0.665417  0.000000 0.049134
60311 45942.0 -0.792327  0.608416  0.000000 0.045259
60311 45952.0 -0.842637  0.536867  0.000000 0.041676
60311 45962.0 -0.893512  0.447390  0.000000 0.038469
60311 45972.0 -0.940818  0.337024  0.000000 0.035738
60311 45982.0 -0.978253  0.204676  0.000000 0.033600
60311 45992.0 -0.998070  0.053118  0.000000 0.032175
60311 46002.0 -0.993473 -0.109613  0.000000 0.031558
60311 46012.0 -0.961967 -0.271308  0.000000 0.031798
60311 46022.0 -0.907119 -0.419587  0.000000 0.032875
60311 46032.0 -0.836937 -0.546198  0.000000 0.034712
60311 46042.0 -0.760264 -0.648548  0.000000 0.037195
60311 46052.0 -0.684027 -0.728348  0.000000 0.040206
60311 46062.0 -0.612422 -0.789326  0.000000 0.043634
60311 46072.0 -0.547385 -0.835538  0.000000 0.047389
60311 46082.0 -0.489405 -0.870541  0.000000 0.051398
60311 46092.0 -0.438189 -0.897161  0.000000 0.055608
60311 46102.0 -0.393106 -0.917535  0.000000 0.059974
60311 46112.0 -0.353417 -0.933242  0.000000 0.064465
60311 46122.0 -0.318400 -0.945438  0.000000 0.069056
60311 46132.0 -0.287401 -0.954969  0.000000 0.073727
60311 46142.0 -0.259849 -0.962456  0.000000 0.078465
60311 46152.0 -0.235254 -0.968361  0.000000 0.083257
60311 46162.0 -0.213204 -0.973028  0.000000 0.088093
60311 46172.0 -0.193349 -0.976716  0.000000 0.092967
60311 46182.0 -0.175396 -0.979621  0.000000 0.097872
60311 46192.0 -0.159098 -0.981896  0.000000 0.102804
60311 46202.0 -0.144246 -0.983657  0.000000 0.107758
60311 46212.0 -0.130663 -0.984997  0.000000 0.112730
60311 46222.0 -0.118198 -0.985988  0.000000 0.117719
60311 46232.0 -0.106722 -0.986686  0.000000 0.122720
60311 46242.0 -0.096126 -0.987139  0.000000 0.127733
60311 46252.0 -0.086313 -0.987383  0.000000 0.132756
60311 46262.0 -0.077203 -0.987448  0.000000 0.137787
60311 46272.0 -0.068723 -0.987359  0.000000 0.142824
60311 46282.0 -0.060812 -0.987136  0.000000 0.147866
60311 46292.0 -0.053415 -0.986795  0.000000 0.152913
60311 46302.0 -0.046483 -0.986350  0.000000 0.157964
60311 46312.0 -0.039976 -0.985813  0.000000 0.163017
60311 46322.0 -0.033856 -0.985193  0.000000 0.168071
60311 46332.0 -0.028089 -0.984499  0.000000 0.173127
60311 46342.0 -0.022646 -0.983737  0.000000 0.178183
60311 46352.0 -0.017502 -0.982913  0.000000 0.183239
60311 46362.0 -0.012632 -0.982031  0.000000 0.188295
60311 46372.0 -0.008015 -0.981097  0.000000 0.193349
60311 46382.0 -0.003633 -0.980114  0.000000 0.198402
60311 46392.0  0.000531 -0.979085  0.000000 0.203453
60311 46402.0  0.004494 -0.978012  0.000000 0.208502
60311 46412.0  0.008269 -0.976898  0.000000 0.213547
60311 46422.0  0.011869 -0.975745  0.000000 0.218590
60311 46432.0  0.015306 -0.974554  0.000000 0.223630
60311 46442.0  0.018590 -0.973328  0.000000 0.228665
60311 46452.0  0.021730 -0.972067  0.000000 0.233697
60311 46462.0  0.024736 -0.970772  0.000000 0.238724
60311 46472.0  0.027616 -0.969446  0.000000 0.243747
60311 46482.0  0.030378 -0.968087  0.000000 0.248765
60311 46492.0  0.033027 -0.966699  0.000000 0.253778
60311 46502.0  0.035571 -0.965280  0.000000 0.258785
60311 46512.0  0.038015 -0.963832  0.000000 0.263787
60311 46522.0  0.040365 -0.962354  0.000000 0.268783
60311 46532.0  0.042626 -0.960849  0.000000 0.273774
60311 46542.0  0.044802 -0.959316  0.000000 0.278758
60311 46552.0  0.046898 -0.957755  0.000000 0.283735
60311 46562.0  0.048918 -0.956167  0.000000 0.288706
60311 46572.0  0.050865 -0.954552  0.000000 0.293671
60311 46582.0  0.052744 -0.952911  0.000000 0.298628
60311 46592.0  0.054556 -0.951243  0.000000 0.303578
60311 46602.0  0.056306 -0.949550  0.000000 0.308521
60311 46612.0  0.057996 -0.947830  0.000000 0.313456
60311 46622.0  0.059628 -0.946085  0.000000 0.318383
60311 46632.0  0.061206 -0.944314  0.000000 0.323303
60311 46642.0  0.062732 -0.942518  0.000000 0.328215
60311 46652.0  0.064207 -0.940697  0.000000 0.333118
60311 46662.0  0.065635 -0.938850  0.000000 0.338013
60311 46672.0  0.067016 -0.936979  0.000000 0.342899
60311 46682.0  0.068352 -0.935083  0.000000 0.347776
60311 46692.0  0.069647 -0.933162  0.000000 0.352645
60311 46702.0  0.070900 -0.931216  0.000000 0.357505
60311 46712.0  0.072113 -0.929246  0.000000 0.362355
60311 46722.0  0.073289 -0.927252  0.000000 0.367196
60311 46732.0  0.074428 -0.925233  0.000000 0.372027
60311 46742.0  0.075532 -0.923190  0.000000 0.376849
60311 46752.0  0.076601 -0.921123  0.000000 0.381661
60311 46762.0  0.077638 -0.919031  0.000000 0.386463
60311 46772.0  0.078643 -0.916916  0.000000 0.391255
60311 46782.0  0.079617 -0.914777  0.000000 0.396036
60311 46792.0  0.080561 -0.912613  0.000000 0.400807
60311 46802.0  0.081477 -0.910426  0.000000 0.405568
60311 46812.0  0.082365 -0.908216  0.000000 0.410318
60311 46822.0  0.083225 -0.905981  0.000000 0.415057
60311 46832.0  0.084060 -0.903723  0.000000 0.419784
60311 46842.0  0.084868 -0.901441  0.000000 0.424501
60311 46852.0  0.085653 -0.899136  0.000000 0.429207
60311 46862.0  0.086413 -0.896807  0.000000 0.433901
60311 46872.0  0.087150 -0.894455  0.000000 0.438583
60311 46882.0  0.087864 -0.892080  0.000000 0.443254
60311 46892.0  0.088556 -0.889681  0.000000 0.447913
60311 46902.0  0.089226 -0.887259  0.000000 0.452560
60311 46912.0  0.089876 -0.884814  0.000000 0.457195
60311 46922.0  0.090505 -0.882346  0.000000 0.461817
60311 46932.0  0.091115 -0.879854  0.000000 0.466427
60311 46942.0  0.091705 -0.877340  0.000000 0.471025
60311 46952.0  0.092276 -0.874803  0.000000 0.475610
60311 46962.0  0.092829 -0.872243  0.000000 0.480182
60311 46972.0  0.093364 -0.869660  0.000000 0.484741
60311 46982.0  0.093881 -0.867055  0.000000 0.489288
60311 46992.0  0.094381 -0.864427  0.000000 0.493821
60311 47002.0  0.094864 -0.861776  0.000000 0.498340
60311 47012.0  0.095331 -0.859103  0.000000 0.502847
60311 47022.0  0.095782 -0.856407  0.000000 0.507339
60311 47032.0  0.096217 -0.853689  0.000000 0.511818
60311 47042.0  0.096636 -0.850948  0.000000 0.516283
60311 47052.0  0.097041 -0.848185  0.000000 0.520735
60311 47062.0  0.097431 -0.845400  0.000000 0.525172
60311 47072.0  0.097806 -0.842593  0.000000 0.529595
60311 47082.0  0.098167 -0.839764  0.000000 0.534003
60311 47092.0  0.098515 -0.836913  0.000000 0.538398
60311 47102.0  0.098848 -0.834040  0.000000 0.542777
60311 47112.0  0.099168 -0.831145  0.000000 0.547142
60311 47122.0  0.099476 -0.828228  0.000000 0.551492
60311 47132.0  0.099770 -0.825289  0.000000 0.555827
60311 47142.0  0.100051 -0.822329  0.000000 0.560147
60311 47152.0  0.100320 -0.819347  0.000000 0.564452
60311 47162.0  0.100577 -0.816344  0.000000 0.568741
60311 47172.0  0.100822 -0.813319  0.000000 0.573016
60311 47182.0  0.101055 -0.810273  0.000000 0.577274
60311 47192.0  0.101276 -0.807206  0.000000 0.581517
60311 47202.0  0.101486 -0.804117  0.000000 0.585744
60311 47212.0  0.101685 -0.801007  0.000000 0.589955
60311 47222.0  0.101873 -0.797877  0.000000 0.594150
60311 47232.0  0.102049 -0.794725  0.000000 0.598329
60311 47242.0  0.102215 -0.791552  0.000000 0.602492
60311 47252.0  0.102370 -0.788359  0.000000 0.606639
60311 47262.0  0.102515 -0.785145  0.000000 0.610769
60311 47272.0  0.102650 -0.781910  0.000000 0.614882
60311 47282.0  0.102774 -0.778655  0.000000 0.618978
60311 47292.0  0.102889 -0.775379  0.000000 0.623058
60311 47302.0  0.102993 -0.772083  0.000000 0.627121
60311 47312.0  0.103088 -0.768766  0.000000 0.631167
60311 47322.0  0.103174 -0.765429  0.000000 0.635195
60311 47332.0  0.103250 -0.762072  0.000000 0.639207
60311 47342.0  0.103316 -0.758695  0.000000 0.643201
60311 47352.0  0.103373 -0.755298  0.000000 0.647177
60311 47362.0  0.103422 -0.751881  0.000000 0.651136
60311 47372.0  0.103461 -0.748445  0.000000 0.655077
60311 47382.0  0.103491 -0.744988  0.000000 0.659001
60311 47392.0  0.103513 -0.741512  0.000000 0.662906
60311 47402.0  0.103526 -0.738017  0.000000 0.666793
60311 47412.0  0.103530 -0.734502  0.000000 0.670663
60311 47422.0  0.103526 -0.730968  0.000000 0.674514
60311 47432.0  0.103513 -0.727414  0.000000 0.678346
60311 47442.0  0.103492 -0.723841  0.000000 0.682161
60311 47452.0  0.103464 -0.720250  0.000000 0.685956
60311 47462.0  0.103427 -0.716639  0.000000 0.689733
60311 47472.0  0.103381 -0.713009  0.000000 0.693491
60311 47482.0  0.103329 -0.709361  0.000000 0.697231
60311 47492.0  0.103268 -0.705694  0.000000 0.700951
60311 47502.0  0.103199 -0.702008  0.000000 0.704652
60311 47512.0  0.103123 -0.698304  0.000000 0.708334
60311 47522.0  0.103039 -0.694581  0.000000 0.711997
60311 47532.0  0.102948 -0.690840  0.000000 0.715641
60311 47542.0  0.102849 -0.687081  0.000000 0.719265
60311 47552.0  0.102743 -0.683304  0.000000 0.722869
60311 47562.0  0.102630 -0.679508  0.000000 0.726454
60311 47572.0  0.102509 -0.675695  0.000000 0.730019
60311 47582.0  0.102382 -0.671864  0.000000 0.733564
60311 47592.0  0.102247 -0.668016  0.000000 0.737089
60311 47602.0  0.102105 -0.664149  0.000000 0.740594
60311 47612.0  0.101956 -0.660266  0.000000 0.744079
60311 47622.0  0.101801 -0.656365  0.000000 0.747544
60311 47632.0  0.101638 -0.652446  0.000000 0.750988
60311 47642.0  0.101469 -0.648511  0.000000 0.754412
60311 47652.0  0.101293 -0.644558  0.000000 0.757816
60311 47662.0  0.101110 -0.640588  0.000000 0.761199
60311 47672.0  0.100921 -0.636602  0.000000 0.764561
60311 47682.0  0.100725 -0.632598  0.000000 0.767902
60311 47692.0  0.100523 -0.628578  0.000000 0.771223
60311 47702.0  0.100314 -0.624542  0.000000 0.774522
60311 47712.0  0.100099 -0.620489  0.000000 0.777801
60311 47722.0  0.099878 -0.616419  0.000000 0.781058
60311 47732.0  0.099650 -0.612334  0.000000 0.784294
60311 47742.0  0.099417 -0.608232  0.000000 0.787509
60311 47752.0  0.099177 -0.604115  0.000000 0.790702
60311 47762.0  0.098931 -0.599981  0.000000 0.793874
60311 47772.0  0.098678 -0.595832  0.000000 0.797024
60311 47782.0  0.098420 -0.591667  0.000000 0.800153
60311 47792.0  0.098156 -0.587486  0.000000 0.803259
60311 47802.0  0.097886 -0.583290  0.000000 0.806344
60311 47812.0  0.097610 -0.579079  0.000000 0.809407
60311 47822.0  0.097328 -0.574852  0.000000 0.812448
