CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:27.635
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 146
OBJECT_ID = IRIDIUM 146

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.327099 -0.715994  0.000000 0.616732
60311 43672.0  0.260234 -0.569373  0.000000 0.779803
60311 43682.0  0.258541 -0.565661  0.000000 0.783061
60311 43692.0  0.256839 -0.561933  0.000000 0.786298
60311 43702.0  0.255131 -0.558190  0.000000 0.789514
60311 43712.0  0.253416 -0.554432  0.000000 0.792708
60311 43722.0  0.251695 -0.550658  0.000000 0.795880
60311 43732.0  0.249966 -0.546870  0.000000 0.799031
60311 43742.0  0.248230 -0.543067  0.000000 0.802160
60311 43752.0  0.246488 -0.539249  0.000000 0.805267
60311 43762.0  0.244739 -0.535416  0.000000 0.808352
60311 43772.0  0.242983 -0.531569  0.000000 0.811415
60311 43782.0  0.241220 -0.527707  0.000000 0.814456
60311 43792.0  0.239451 -0.523831  0.000000 0.817474
60311 43802.0  0.237676 -0.519941  0.000000 0.820471
60311 43812.0  0.235894 -0.516036  0.000000 0.823445
60311 43822.0  0.234105 -0.512118  0.000000 0.826396
60311 43832.0  0.232310 -0.508185  0.000000 0.829325
60311 43842.0  0.230509 -0.504239  0.000000 0.832231
60311 43852.0  0.228701 -0.500279  0.000000 0.835115
60311 43862.0  0.226888 -0.496305  0.000000 0.837976
60311 43872.0  0.225068 -0.492318  0.000000 0.840813
60311 43882.0  0.223242 -0.488318  0.000000 0.843628
60311 43892.0  0.221409 -0.484304  0.000000 0.846420
60311 43902.0  0.219571 -0.480277  0.000000 0.849189
60311 43912.0  0.217727 -0.476237  0.000000 0.851935
60311 43922.0  0.215877 -0.472184  0.000000 0.854657
60311 43932.0  0.214021 -0.468118  0.000000 0.857357
60311 43942.0  0.212159 -0.464040  0.000000 0.860032
60311 43952.0  0.210291 -0.459949  0.000000 0.862685
60311 43962.0  0.208418 -0.455845  0.000000 0.865313
60311 43972.0  0.206539 -0.451729  0.000000 0.867919
60311 43982.0  0.204654 -0.447601  0.000000 0.870500
60311 43992.0  0.202764 -0.443460  0.000000 0.873058
60311 44002.0  0.200868 -0.439308  0.000000 0.875592
60311 44012.0  0.198967 -0.435143  0.000000 0.878102
60311 44022.0  0.197060 -0.430967  0.000000 0.880588
60311 44032.0  0.195148 -0.426779  0.000000 0.883050
60311 44042.0  0.193230 -0.422579  0.000000 0.885488
60311 44052.0  0.191308 -0.418368  0.000000 0.887902
60311 44062.0  0.189380 -0.414146  0.000000 0.890291
60311 44072.0  0.187447 -0.409912  0.000000 0.892656
60311 44082.0  0.185509 -0.405668  0.000000 0.894997
60311 44092.0  0.183566 -0.401412  0.000000 0.897314
60311 44102.0  0.181617 -0.397145  0.000000 0.899606
60311 44112.0  0.179664 -0.392868  0.000000 0.901874
60311 44122.0  0.177706 -0.388579  0.000000 0.904116
60311 44132.0  0.175743 -0.384281  0.000000 0.906335
60311 44142.0  0.173776 -0.379972  0.000000 0.908528
60311 44152.0  0.171803 -0.375652  0.000000 0.910697
60311 44162.0  0.169826 -0.371323  0.000000 0.912841
60311 44172.0  0.167845 -0.366983  0.000000 0.914960
60311 44182.0  0.165858 -0.362633  0.000000 0.917054
60311 44192.0  0.163868 -0.358274  0.000000 0.919123
60311 44202.0  0.161872 -0.353905  0.000000 0.921167
60311 44212.0  0.159873 -0.349526  0.000000 0.923186
60311 44222.0  0.157869 -0.345138  0.000000 0.925180
60311 44232.0  0.155861 -0.340740  0.000000 0.927148
60311 44242.0  0.153848 -0.336333  0.000000 0.929091
60311 44252.0  0.151831 -0.331917  0.000000 0.931009
60311 44262.0  0.149811 -0.327492  0.000000 0.932902
60311 44272.0  0.147786 -0.323058  0.000000 0.934769
60311 44282.0  0.145757 -0.318616  0.000000 0.936610
60311 44292.0  0.143724 -0.314164  0.000000 0.938426
60311 44302.0  0.141687 -0.309705  0.000000 0.940217
60311 44312.0  0.139647 -0.305237  0.000000 0.941982
60311 44322.0  0.137602 -0.300760  0.000000 0.943721
60311 44332.0  0.135554 -0.296276  0.000000 0.945434
60311 44342.0  0.133502 -0.291783  0.000000 0.947122
60311 44352.0  0.131447 -0.287283  0.000000 0.948784
60311 44362.0  0.129388 -0.282774  0.000000 0.950420
60311 44372.0  0.127325 -0.278259  0.000000 0.952030
60311 44382.0  0.125259 -0.273735  0.000000 0.953614
60311 44392.0  0.123190 -0.269204  0.000000 0.955172
60311 44402.0  0.121117 -0.264666  0.000000 0.956704
60311 44412.0  0.119041 -0.260121  0.000000 0.958210
60311 44422.0  0.116962 -0.255569  0.000000 0.959690
60311 44432.0  0.114879 -0.251010  0.000000 0.961144
60311 44442.0  0.112794 -0.246444  0.000000 0.962571
60311 44452.0  0.110705 -0.241871  0.000000 0.963972
60311 44462.0  0.108614 -0.237292  0.000000 0.965347
60311 44472.0  0.106519 -0.232706  0.000000 0.966696
60311 44482.0  0.104422 -0.228114  0.000000 0.968019
60311 44492.0  0.102321 -0.223516  0.000000 0.969315
60311 44502.0  0.100218 -0.218912  0.000000 0.970584
60311 44512.0  0.098113 -0.214302  0.000000 0.971827
60311 44522.0  0.096004 -0.209687  0.000000 0.973044
60311 44532.0  0.093893 -0.205065  0.000000 0.974234
60311 44542.0  0.091779 -0.200438  0.000000 0.975398
60311 44552.0  0.089663 -0.195806  0.000000 0.976535
60311 44562.0  0.087545 -0.191168  0.000000 0.977645
60311 44572.0  0.085424 -0.186526  0.000000 0.978729
60311 44582.0  0.083301 -0.181878  0.000000 0.979786
60311 44592.0  0.081175 -0.177225  0.000000 0.980817
60311 44602.0  0.079048 -0.172568  0.000000 0.981821
60311 44612.0  0.076918 -0.167905  0.000000 0.982798
60311 44622.0  0.074786 -0.163239  0.000000 0.983748
60311 44632.0  0.072652 -0.158568  0.000000 0.984671
60311 44642.0  0.070516 -0.153892  0.000000 0.985568
60311 44652.0  0.068379 -0.149213  0.000000 0.986438
60311 44662.0  0.066239 -0.144530  0.000000 0.987281
60311 44672.0  0.064098 -0.139842  0.000000 0.988097
60311 44682.0  0.061954 -0.135151  0.000000 0.988886
60311 44692.0  0.059810 -0.130456  0.000000 0.989648
60311 44702.0  0.057663 -0.125758  0.000000 0.990384
60311 44712.0  0.055515 -0.121057  0.000000 0.991092
60311 44722.0  0.053366 -0.116352  0.000000 0.991773
60311 44732.0  0.051215 -0.111644  0.000000 0.992428
60311 44742.0  0.049062 -0.106933  0.000000 0.993055
60311 44752.0  0.046909 -0.102219  0.000000 0.993655
60311 44762.0  0.044754 -0.097503  0.000000 0.994229
60311 44772.0  0.042598 -0.092783  0.000000 0.994775
60311 44782.0  0.040441 -0.088062  0.000000 0.995294
60311 44792.0  0.038282 -0.083338  0.000000 0.995786
60311 44802.0  0.036123 -0.078612  0.000000 0.996251
60311 44812.0  0.033962 -0.073883  0.000000 0.996688
60311 44822.0  0.031801 -0.069153  0.000000 0.997099
60311 44832.0  0.029639 -0.064421  0.000000 0.997483
60311 44842.0  0.027476 -0.059687  0.000000 0.997839
60311 44852.0  0.025312 -0.054952  0.000000 0.998168
60311 44862.0  0.023148 -0.050215  0.000000 0.998470
60311 44872.0  0.020983 -0.045477  0.000000 0.998745
60311 44882.0  0.018818 -0.040738  0.000000 0.998993
60311 44892.0  0.016652 -0.035997  0.000000 0.999213
60311 44902.0  0.014485 -0.031256  0.000000 0.999406
60311 44912.0  0.012318 -0.026514  0.000000 0.999573
60311 44922.0  0.010151 -0.021771  0.000000 0.999711
60311 44932.0  0.007984 -0.017027  0.000000 0.999823
60311 44942.0  0.005816 -0.012284  0.000000 0.999908
60311 44952.0  0.003648 -0.007540  0.000000 0.999965
60311 44962.0  0.001480 -0.002795  0.000000 0.999995
60311 44972.0 -0.000688  0.001949  0.000000 0.999998
60311 44982.0 -0.002856  0.006693  0.000000 0.999974
60311 44992.0 -0.005023  0.011437  0.000000 0.999922
60311 45002.0 -0.007191  0.016181  0.000000 0.999843
60311 45012.0 -0.009358  0.020924  0.000000 0.999737
60311 45022.0 -0.011526  0.025666  0.000000 0.999604
60311 45032.0 -0.013693  0.030408  0.000000 0.999444
60311 45042.0 -0.015859  0.035149  0.000000 0.999256
60311 45052.0 -0.018025  0.039889  0.000000 0.999042
60311 45062.0 -0.020191  0.044628  0.000000 0.998800
60311 45072.0 -0.022356  0.049365  0.000000 0.998531
60311 45082.0 -0.024520  0.054102  0.000000 0.998234
60311 45092.0 -0.026684  0.058836  0.000000 0.997911
60311 45102.0 -0.028847  0.063569  0.000000 0.997560
60311 45112.0 -0.031009  0.068300  0.000000 0.997183
60311 45122.0 -0.033171  0.073030  0.000000 0.996778
60311 45132.0 -0.035331  0.077757  0.000000 0.996346
60311 45142.0 -0.037490  0.082482  0.000000 0.995887
60311 45152.0 -0.039649  0.087205  0.000000 0.995401
60311 45162.0 -0.041806  0.091926  0.000000 0.994888
60311 45172.0 -0.043963  0.096644  0.000000 0.994348
60311 45182.0 -0.046118  0.101359  0.000000 0.993780
60311 45192.0 -0.048271  0.106072  0.000000 0.993186
60311 45202.0 -0.050424  0.110781  0.000000 0.992565
60311 45212.0 -0.052575  0.115488  0.000000 0.991917
60311 45222.0 -0.054725  0.120191  0.000000 0.991241
60311 45232.0 -0.056873  0.124892  0.000000 0.990539
60311 45242.0 -0.059020  0.129588  0.000000 0.989810
60311 45252.0 -0.061165  0.134281  0.000000 0.989054
60311 45262.0 -0.063308  0.138971  0.000000 0.988271
60311 45272.0 -0.065450  0.143656  0.000000 0.987461
60311 45282.0 -0.067589  0.148338  0.000000 0.986624
60311 45292.0 -0.069727  0.153016  0.000000 0.985761
60311 45302.0 -0.071864  0.157689  0.000000 0.984870
60311 45312.0 -0.073998  0.162359  0.000000 0.983953
60311 45322.0 -0.076130  0.167023  0.000000 0.983009
60311 45332.0 -0.078260  0.171683  0.000000 0.982039
60311 45342.0 -0.080388  0.176339  0.000000 0.981041
60311 45352.0 -0.082514  0.180989  0.000000 0.980017
60311 45362.0 -0.084637  0.185635  0.000000 0.978967
60311 45372.0 -0.086759  0.190276  0.000000 0.977890
60311 45382.0 -0.088877  0.194911  0.000000 0.976786
60311 45392.0 -0.090994  0.199541  0.000000 0.975655
60311 45402.0 -0.093108  0.204166  0.000000 0.974498
60311 45412.0 -0.095219  0.208785  0.000000 0.973315
60311 45422.0 -0.097328  0.213398  0.000000 0.972105
60311 45432.0 -0.099434  0.218006  0.000000 0.970869
60311 45442.0 -0.101538  0.222608  0.000000 0.969606
60311 45452.0 -0.103639  0.227203  0.000000 0.968317
60311 45462.0 -0.105737  0.231792  0.000000 0.967002
60311 45472.0 -0.107832  0.236376  0.000000 0.965660
60311 45482.0 -0.109924  0.240952  0.000000 0.964292
60311 45492.0 -0.112013  0.245522  0.000000 0.962898
60311 45502.0 -0.114099  0.250085  0.000000 0.961477
60311 45512.0 -0.116182  0.254642  0.000000 0.960031
60311 45522.0 -0.118262  0.259191  0.000000 0.958558
60311 45532.0 -0.120339  0.263734  0.000000 0.957060
60311 45542.0 -0.122412  0.268269  0.000000 0.955535
60311 45552.0 -0.124482  0.272797  0.000000 0.953984
60311 45562.0 -0.126549  0.277318  0.000000 0.952408
60311 45572.0 -0.128612  0.281831  0.000000 0.950805
60311 45582.0 -0.130672  0.286336  0.000000 0.949177
60311 45592.0 -0.132728  0.290834  0.000000 0.947523
60311 45602.0 -0.134781  0.295323  0.000000 0.945843
60311 45612.0 -0.136830  0.299805  0.000000 0.944137
60311 45622.0 -0.138875  0.304278  0.000000 0.942406
60311 45632.0 -0.140916  0.308743  0.000000 0.940649
60311 45642.0 -0.142954  0.313200  0.000000 0.938866
60311 45652.0 -0.144988  0.317648  0.000000 0.937058
60311 45662.0 -0.147018  0.322088  0.000000 0.935225
60311 45672.0 -0.149044  0.326518  0.000000 0.933366
60311 45682.0 -0.151065  0.330940  0.000000 0.931482
60311 45692.0 -0.153083  0.335353  0.000000 0.929572
60311 45702.0 -0.155097  0.339757  0.000000 0.927637
60311 45712.0 -0.157106  0.344151  0.000000 0.925677
60311 45722.0 -0.159111  0.348536  0.000000 0.923692
60311 45732.0 -0.161112  0.352912  0.000000 0.921681
60311 45742.0 -0.163108  0.357278  0.000000 0.919646
60311 45752.0 -0.165100  0.361634  0.000000 0.917585
60311 45762.0 -0.167088  0.365981  0.000000 0.915500
60311 45772.0 -0.169071  0.370317  0.000000 0.913389
60311 45782.0 -0.171049  0.374643  0.000000 0.911254
60311 45792.0 -0.173023  0.378960  0.000000 0.909094
60311 45802.0 -0.174992  0.383266  0.000000 0.906910
60311 45812.0 -0.176956  0.387561  0.000000 0.904701
60311 45822.0 -0.178916  0.391846  0.000000 0.902467
60311 45832.0 -0.180870  0.396120  0.000000 0.900208
60311 45842.0 -0.182820  0.400384  0.000000 0.897925
60311 45852.0 -0.184765  0.404636  0.000000 0.895618
60311 45862.0 -0.186704  0.408878  0.000000 0.893286
60311 45872.0 -0.188639  0.413108  0.000000 0.890930
60311 45882.0 -0.190569  0.417327  0.000000 0.888550
60311 45892.0 -0.192493  0.421535  0.000000 0.886146
60311 45902.0 -0.194412  0.425732  0.000000 0.883717
60311 45912.0 -0.196326  0.429916  0.000000 0.881265
60311 45922.0 -0.198235  0.434089  0.000000 0.878789
60311 45932.0 -0.200138  0.438251  0.000000 0.876288
60311 45942.0 -0.202036  0.442400  0.000000 0.873764
60311 45952.0 -0.203928  0.446537  0.000000 0.871216
60311 45962.0 -0.205815  0.450662  0.000000 0.868645
60311 45972.0 -0.207696  0.454775  0.000000 0.866049
60311 45982.0 -0.209572  0.458876  0.000000 0.863431
60311 45992.0 -0.211441  0.462964  0.000000 0.860789
60311 46002.0 -0.213306  0.467039  0.000000 0.858123
60311 46012.0 -0.215164  0.471102  0.000000 0.855434
60311 46022.0 -0.217016  0.475152  0.000000 0.852722
60311 46032.0 -0.218863  0.479189  0.000000 0.849986
60311 46042.0 -0.220704  0.483213  0.000000 0.847228
60311 46052.0 -0.222538  0.487224  0.000000 0.844446
60311 46062.0 -0.224367  0.491221  0.000000 0.841642
60311 46072.0 -0.226190  0.495206  0.000000 0.838814
60311 46082.0 -0.228006  0.499176  0.000000 0.835964
60311 46092.0 -0.229816  0.503134  0.000000 0.833091
60311 46102.0 -0.231620  0.507077  0.000000 0.830196
60311 46112.0 -0.233418  0.511007  0.000000 0.827278
60311 46122.0 -0.235210  0.514922  0.000000 0.824337
60311 46132.0 -0.236995  0.518824  0.000000 0.821374
60311 46142.0 -0.238773  0.522712  0.000000 0.818389
60311 46152.0 -0.240545  0.526585  0.000000 0.815381
60311 46162.0 -0.242311  0.530444  0.000000 0.812351
60311 46172.0 -0.244070  0.534289  0.000000 0.809299
60311 46182.0 -0.245822  0.538119  0.000000 0.806225
60311 46192.0 -0.247568  0.541935  0.000000 0.803129
60311 46202.0 -0.249307  0.545735  0.000000 0.800012
60311 46212.0 -0.251039  0.549521  0.000000 0.796872
60311 46222.0 -0.252765  0.553292  0.000000 0.793711
60311 46232.0 -0.254484  0.557048  0.000000 0.790529
60311 46242.0 -0.256195  0.560789  0.000000 0.787325
60311 46252.0 -0.257900  0.564514  0.000000 0.784099
60311 46262.0 -0.259598  0.568224  0.000000 0.780852
60311 46272.0 -0.261289  0.571919  0.000000 0.777584
60311 46282.0 -0.262972  0.575598  0.000000 0.774295
60311 46292.0 -0.264649  0.579262  0.000000 0.770984
60311 46302.0 -0.266318  0.582909  0.000000 0.767653
60311 46312.0 -0.267980  0.586541  0.000000 0.764301
60311 46322.0 -0.269635  0.590157  0.000000 0.760928
60311 46332.0 -0.271283  0.593757  0.000000 0.757535
60311 46342.0 -0.272923  0.597340  0.000000 0.754120
60311 46352.0 -0.274555  0.600908  0.000000 0.750686
60311 46362.0 -0.276181  0.604459  0.000000 0.747231
60311 46372.0 -0.277799  0.607994  0.000000 0.743755
60311 46382.0 -0.279409  0.611512  0.000000 0.740260
60311 46392.0 -0.281012  0.615013  0.000000 0.736744
60311 46402.0 -0.282607  0.618498  0.000000 0.733208
60311 46412.0 -0.284194  0.621966  0.000000 0.729652
60311 46422.0 -0.285774  0.625417  0.000000 0.726077
60311 46432.0 -0.287346  0.628850  0.000000 0.722481
60311 46442.0 -0.288910  0.632267  0.000000 0.718866
60311 46452.0 -0.290467  0.635667  0.000000 0.715232
60311 46462.0 -0.292015  0.639049  0.000000 0.711578
60311 46472.0 -0.293556  0.642414  0.000000 0.707905
60311 46482.0 -0.295089  0.645762  0.000000 0.704212
60311 46492.0 -0.296613  0.649091  0.000000 0.700500
60311 46502.0 -0.298130  0.652404  0.000000 0.696770
60311 46512.0 -0.299638  0.655698  0.000000 0.693020
60311 46522.0 -0.301139  0.658975  0.000000 0.689251
60311 46532.0 -0.302631  0.662233  0.000000 0.685464
60311 46542.0 -0.304115  0.665474  0.000000 0.681658
60311 46552.0 -0.305591  0.668697  0.000000 0.677834
60311 46562.0 -0.307058  0.671901  0.000000 0.673991
60311 46572.0 -0.308518  0.675087  0.000000 0.670130
60311 46582.0 -0.309969  0.678255  0.000000 0.666251
60311 46592.0 -0.311411  0.681404  0.000000 0.662353
60311 46602.0 -0.312845  0.684535  0.000000 0.658438
60311 46612.0 -0.314271  0.687647  0.000000 0.654504
60311 46622.0 -0.315688  0.690740  0.000000 0.650553
60311 46632.0 -0.317096  0.693815  0.000000 0.646584
60311 46642.0 -0.318496  0.696871  0.000000 0.642598
60311 46652.0 -0.319887  0.699907  0.000000 0.638594
60311 46662.0 -0.321270  0.702925  0.000000 0.634572
60311 46672.0 -0.322644  0.705924  0.000000 0.630534
60311 46682.0 -0.324009  0.708903  0.000000 0.626478
60311 46692.0 -0.325365  0.711863  0.000000 0.622405
60311 46702.0 -0.326713  0.714804  0.000000 0.618316
60311 46712.0 -0.328052  0.717725  0.000000 0.614209
60311 46722.0 -0.329382  0.720627  0.000000 0.610086
60311 46732.0 -0.330703  0.723509  0.000000 0.605946
60311 46742.0 -0.332015  0.726371  0.000000 0.601790
60311 46752.0 -0.333318  0.729214  0.000000 0.597618
60311 46762.0 -0.334612  0.732036  0.000000 0.593429
60311 46772.0 -0.335897  0.734839  0.000000 0.589224
60311 46782.0 -0.337172  0.737622  0.000000 0.585003
60311 46792.0 -0.338439  0.740385  0.000000 0.580766
60311 46802.0 -0.339697  0.743127  0.000000 0.576513
60311 46812.0 -0.340945  0.745850  0.000000 0.572245
60311 46822.0 -0.342184  0.748552  0.000000 0.567961
60311 46832.0 -0.343414  0.751234  0.000000 0.563662
60311 46842.0 -0.344635  0.753895  0.000000 0.559347
60311 46852.0 -0.345846  0.756536  0.000000 0.555017
60311 46862.0 -0.347048  0.759156  0.000000 0.550672
60311 46872.0 -0.348241  0.761755  0.000000 0.546313
60311 46882.0 -0.349424  0.764334  0.000000 0.541938
60311 46892.0 -0.350597  0.766892  0.000000 0.537548
60311 46902.0 -0.351762  0.769429  0.000000 0.533144
60311 46912.0 -0.352916  0.771945  0.000000 0.528726
60311 46922.0 -0.354062  0.774440  0.000000 0.524293
60311 46932.0 -0.355197  0.776914  0.000000 0.519845
60311 46942.0 -0.356323  0.779367  0.000000 0.515384
60311 46952.0 -0.357440  0.781799  0.000000 0.510909
60311 46962.0 -0.358546  0.784209  0.000000 0.506420
60311 46972.0 -0.359644  0.786598  0.000000 0.501917
60311 46982.0 -0.360731  0.788965  0.000000 0.497400
60311 46992.0 -0.361809  0.791312  0.000000 0.492870
60311 47002.0 -0.362877  0.793636  0.000000 0.488326
60311 47012.0 -0.363935  0.795939  0.000000 0.483769
60311 47022.0 -0.364983  0.798220  0.000000 0.479199
60311 47032.0 -0.366021  0.800480  0.000000 0.474616
60311 47042.0 -0.367050  0.802717  0.000000 0.470020
60311 47052.0 -0.368069  0.804933  0.000000 0.465412
60311 47062.0 -0.369077  0.807127  0.000000 0.460790
60311 47072.0 -0.370076  0.809299  0.000000 0.456156
60311 47082.0 -0.371065  0.811449  0.000000 0.451510
60311 47092.0 -0.372044  0.813577  0.000000 0.446852
60311 47102.0 -0.373013  0.815682  0.000000 0.442181
60311 47112.0 -0.373972  0.817766  0.000000 0.437498
60311 47122.0 -0.374921  0.819827  0.000000 0.432803
60311 47132.0 -0.375859  0.821865  0.000000 0.428097
60311 47142.0 -0.376788  0.823882  0.000000 0.423379
60311 47152.0 -0.377706  0.825876  0.000000 0.418649
60311 47162.0 -0.378615  0.827847  0.000000 0.413908
60311 47172.0 -0.379513  0.829796  0.000000 0.409156
60311 47182.0 -0.380401  0.831722  0.000000 0.404393
60311 47192.0 -0.381279  0.833626  0.000000 0.399619
60311 47202.0 -0.382146  0.835506  0.000000 0.394833
60311 47212.0 -0.383003  0.837364  0.000000 0.390038
60311 47222.0 -0.383850  0.839200  0.000000 0.385231
60311 47232.0 -0.384687  0.841012  0.000000 0.380414
60311 47242.0 -0.385514  0.842801  0.000000 0.375587
60311 47252.0 -0.386330  0.844568  0.000000 0.370749
60311 47262.0 -0.387136  0.846311  0.000000 0.365901
60311 47272.0 -0.387931  0.848031  0.000000 0.361044
60311 47282.0 -0.388716  0.849728  0.000000 0.356176
60311 47292.0 -0.389491  0.851402  0.000000 0.351299
60311 47302.0 -0.390256  0.853053  0.000000 0.346413
60311 47312.0 -0.391010  0.854680  0.000000 0.341517
60311 47322.0 -0.391753  0.856284  0.000000 0.336611
60311 47332.0 -0.392486  0.857865  0.000000 0.331697
60311 47342.0 -0.393209  0.859422  0.000000 0.326773
60311 47352.0 -0.393922  0.860955  0.000000 0.321841
60311 47362.0 -0.394624  0.862466  0.000000 0.316899
60311 47372.0 -0.395315  0.863952  0.000000 0.311950
60311 47382.0 -0.395996  0.865415  0.000000 0.306991
60311 47392.0 -0.396667  0.866854  0.000000 0.302025
60311 47402.0 -0.397327  0.868270  0.000000 0.297050
60311 47412.0 -0.397977  0.869662  0.000000 0.292067
60311 47422.0 -0.398616  0.871030  0.000000 0.287076
60311 47432.0 -0.399245  0.872374  0.000000 0.282077
60311 47442.0 -0.399863  0.873694  0.000000 0.277071
60311 47452.0 -0.400471  0.874991  0.000000 0.272057
60311 47462.0 -0.401068  0.876263  0.000000 0.267035
60311 47472.0 -0.401655  0.877511  0.000000 0.262006
60311 47482.0 -0.402232  0.878735  0.000000 0.256971
60311 47492.0 -0.402798  0.879935  0.000000 0.251928
60311 47502.0 -0.403354  0.881111  0.000000 0.246878
60311 47512.0 -0.403899  0.882263  0.000000 0.241822
60311 47522.0 -0.404435  0.883390  0.000000 0.236759
60311 47532.0 -0.404959  0.884493  0.000000 0.231689
60311 47542.0 -0.405474  0.885572  0.000000 0.226614
60311 47552.0 -0.405978  0.886626  0.000000 0.221532
60311 47562.0 -0.406472  0.887655  0.000000 0.216444
60311 47572.0 -0.406956  0.888661  0.000000 0.211350
60311 47582.0 -0.407430  0.889641  0.000000 0.206250
60311 47592.0 -0.407894  0.890597  0.000000 0.201145
60311 47602.0 -0.408348  0.891528  0.000000 0.196034
60311 47612.0 -0.408792  0.892434  0.000000 0.190918
60311 47622.0 -0.409226  0.893316  0.000000 0.185797
60311 47632.0 -0.409651  0.894172  0.000000 0.180670
60311 47642.0 -0.410066  0.895004  0.000000 0.175539
60311 47652.0 -0.410471  0.895810  0.000000 0.170403
60311 47662.0 -0.410867  0.896592  0.000000 0.165262
60311 47672.0 -0.411254  0.897347  0.000000 0.160117
60311 47682.0 -0.411632  0.898078  0.000000 0.154967
60311 47692.0 -0.412002  0.898783  0.000000 0.149813
60311 47702.0 -0.412362  0.899462  0.000000 0.144655
60311 47712.0 -0.412715  0.900116  0.000000 0.139493
60311 47722.0 -0.413060  0.900743  0.000000 0.134328
60311 47732.0 -0.413397  0.901344  0.000000 0.129158
60311 47742.0 -0.413727  0.901919  0.000000 0.123985
60311 47752.0 -0.414051  0.902467  0.000000 0.118809
60311 47762.0 -0.414369  0.902988  0.000000 0.113629
60311 47772.0 -0.414682  0.903481  0.000000 0.108446
60311 47782.0 -0.414991  0.903947  0.000000 0.103261
60311 47792.0 -0.415297  0.904384  0.000000 0.098072
60311 47802.0 -0.415601  0.904792  0.000000 0.092881
60311 47812.0 -0.415906  0.905170  0.000000 0.087687
60311 47822.0 -0.416212  0.905518  0.000000 0.082491
60311 47832.0 -0.416524  0.905833  0.000000 0.077292
