CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:20:20.878
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 148
OBJECT_ID = IRIDIUM 148

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.378213 -0.223576  0.000000 0.898314
60311 44112.0  0.705012 -0.358629  0.000000 0.611836
60311 44122.0  0.708086 -0.359587  0.000000 0.607710
60311 44132.0  0.711144 -0.360529  0.000000 0.603567
60311 44142.0  0.714186 -0.361453  0.000000 0.599408
60311 44152.0  0.717211 -0.362361  0.000000 0.595233
60311 44162.0  0.720221 -0.363252  0.000000 0.591041
60311 44172.0  0.723214 -0.364126  0.000000 0.586833
60311 44182.0  0.726191 -0.364983  0.000000 0.582610
60311 44192.0  0.729152 -0.365822  0.000000 0.578370
60311 44202.0  0.732096 -0.366643  0.000000 0.574115
60311 44212.0  0.735024 -0.367446  0.000000 0.569845
60311 44222.0  0.737936 -0.368231  0.000000 0.565558
60311 44232.0  0.740832 -0.368998  0.000000 0.561257
60311 44242.0  0.743711 -0.369746  0.000000 0.556940
60311 44252.0  0.746574 -0.370475  0.000000 0.552608
60311 44262.0  0.749420 -0.371185  0.000000 0.548261
60311 44272.0  0.752251 -0.371876  0.000000 0.543900
60311 44282.0  0.755065 -0.372548  0.000000 0.539523
60311 44292.0  0.757863 -0.373199  0.000000 0.535132
60311 44302.0  0.760644 -0.373831  0.000000 0.530726
60311 44312.0  0.763410 -0.374442  0.000000 0.526307
60311 44322.0  0.766159 -0.375033  0.000000 0.521872
60311 44332.0  0.768892 -0.375602  0.000000 0.517424
60311 44342.0  0.771609 -0.376151  0.000000 0.512962
60311 44352.0  0.774310 -0.376678  0.000000 0.508485
60311 44362.0  0.776995 -0.377183  0.000000 0.503995
60311 44372.0  0.779664 -0.377666  0.000000 0.499492
60311 44382.0  0.782317 -0.378127  0.000000 0.494975
60311 44392.0  0.784954 -0.378565  0.000000 0.490444
60311 44402.0  0.787576 -0.378979  0.000000 0.485901
60311 44412.0  0.790181 -0.379370  0.000000 0.481344
60311 44422.0  0.792771 -0.379737  0.000000 0.476774
60311 44432.0  0.795346 -0.380080  0.000000 0.472192
60311 44442.0  0.797904 -0.380397  0.000000 0.467596
60311 44452.0  0.800448 -0.380690  0.000000 0.462989
60311 44462.0  0.802976 -0.380956  0.000000 0.458368
60311 44472.0  0.805489 -0.381196  0.000000 0.453736
60311 44482.0  0.807987 -0.381410  0.000000 0.449091
60311 44492.0  0.810471 -0.381596  0.000000 0.444434
60311 44502.0  0.812939 -0.381755  0.000000 0.439765
60311 44512.0  0.815393 -0.381885  0.000000 0.435085
60311 44522.0  0.817832 -0.381986  0.000000 0.430393
60311 44532.0  0.820257 -0.382057  0.000000 0.425689
60311 44542.0  0.822667 -0.382098  0.000000 0.420974
60311 44552.0  0.825064 -0.382108  0.000000 0.416248
60311 44562.0  0.827447 -0.382087  0.000000 0.411511
60311 44572.0  0.829816 -0.382033  0.000000 0.406763
60311 44582.0  0.832172 -0.381945  0.000000 0.402004
60311 44592.0  0.834515 -0.381824  0.000000 0.397234
60311 44602.0  0.836845 -0.381668  0.000000 0.392454
60311 44612.0  0.839162 -0.381475  0.000000 0.387664
60311 44622.0  0.841467 -0.381246  0.000000 0.382863
60311 44632.0  0.843760 -0.380979  0.000000 0.378053
60311 44642.0  0.846041 -0.380673  0.000000 0.373232
60311 44652.0  0.848311 -0.380327  0.000000 0.368402
60311 44662.0  0.850570 -0.379940  0.000000 0.363562
60311 44672.0  0.852818 -0.379510  0.000000 0.358712
60311 44682.0  0.855055 -0.379036  0.000000 0.353854
60311 44692.0  0.857283 -0.378517  0.000000 0.348986
60311 44702.0  0.859501 -0.377951  0.000000 0.344109
60311 44712.0  0.861710 -0.377337  0.000000 0.339224
60311 44722.0  0.863911 -0.376673  0.000000 0.334329
60311 44732.0  0.866103 -0.375956  0.000000 0.329427
60311 44742.0  0.868288 -0.375187  0.000000 0.324515
60311 44752.0  0.870467 -0.374361  0.000000 0.319596
60311 44762.0  0.872639 -0.373478  0.000000 0.314669
60311 44772.0  0.874805 -0.372534  0.000000 0.309734
60311 44782.0  0.876966 -0.371528  0.000000 0.304791
60311 44792.0  0.879123 -0.370456  0.000000 0.299841
60311 44802.0  0.881277 -0.369317  0.000000 0.294883
60311 44812.0  0.883428 -0.368106  0.000000 0.289919
60311 44822.0  0.885577 -0.366821  0.000000 0.284947
60311 44832.0  0.887726 -0.365459  0.000000 0.279969
60311 44842.0  0.889875 -0.364015  0.000000 0.274984
60311 44852.0  0.892025 -0.362485  0.000000 0.269993
60311 44862.0  0.894177 -0.360867  0.000000 0.264996
60311 44872.0  0.896333 -0.359153  0.000000 0.259993
60311 44882.0  0.898494 -0.357341  0.000000 0.254984
60311 44892.0  0.900660 -0.355423  0.000000 0.249970
60311 44902.0  0.902835 -0.353396  0.000000 0.244950
60311 44912.0  0.905019 -0.351251  0.000000 0.239926
60311 44922.0  0.907213 -0.348982  0.000000 0.234896
60311 44932.0  0.909420 -0.346581  0.000000 0.229863
60311 44942.0  0.911641 -0.344041  0.000000 0.224825
60311 44952.0  0.913879 -0.341352  0.000000 0.219783
60311 44962.0  0.916135 -0.338504  0.000000 0.214737
60311 44972.0  0.918411 -0.335487  0.000000 0.209688
60311 44982.0  0.920711 -0.332287  0.000000 0.204636
60311 44992.0  0.923036 -0.328893  0.000000 0.199582
60311 45002.0  0.925390 -0.325290  0.000000 0.194525
60311 45012.0  0.927775 -0.321461  0.000000 0.189466
60311 45022.0  0.930193 -0.317388  0.000000 0.184406
60311 45032.0  0.932649 -0.313051  0.000000 0.179344
60311 45042.0  0.935146 -0.308428  0.000000 0.174283
60311 45052.0  0.937686 -0.303494  0.000000 0.169221
60311 45062.0  0.940275 -0.298220  0.000000 0.164160
60311 45072.0  0.942914 -0.292574  0.000000 0.159100
60311 45082.0  0.945609 -0.286521  0.000000 0.154042
60311 45092.0  0.948363 -0.280019  0.000000 0.148986
60311 45102.0  0.951179 -0.273022  0.000000 0.143935
60311 45112.0  0.954061 -0.265476  0.000000 0.138888
60311 45122.0  0.957012 -0.257320  0.000000 0.133846
60311 45132.0  0.960033 -0.248483  0.000000 0.128812
60311 45142.0  0.963126 -0.238883  0.000000 0.123785
60311 45152.0  0.966290 -0.228423  0.000000 0.118769
60311 45162.0  0.969521 -0.216992  0.000000 0.113765
60311 45172.0  0.972813 -0.204458  0.000000 0.108775
60311 45182.0  0.976152 -0.190664  0.000000 0.103801
60311 45192.0  0.979518 -0.175424  0.000000 0.098848
60311 45202.0  0.982879 -0.158516  0.000000 0.093918
60311 45212.0  0.986189 -0.139672  0.000000 0.089016
60311 45222.0  0.989374 -0.118569  0.000000 0.084148
60311 45232.0  0.992330 -0.094811  0.000000 0.079320
60311 45242.0  0.994902 -0.067918  0.000000 0.074541
60311 45252.0  0.996862 -0.037301  0.000000 0.069821
60311 45262.0  0.997871 -0.002237  0.000000 0.065175
60311 45272.0  0.997432  0.038154 -0.000000 0.060618
60311 45282.0  0.994802  0.084935 -0.000000 0.056174
60311 45292.0  0.988882  0.139361 -0.000000 0.051873
60311 45302.0  0.978047  0.202839 -0.000000 0.047753
60311 45312.0  0.959925  0.276804 -0.000000 0.043866
60311 45322.0  0.931155  0.362392 -0.000000 0.040279
60311 45332.0  0.887250  0.459796 -0.000000 0.037082
60311 45342.0  0.822864  0.567197 -0.000000 0.034382
60311 45352.0  0.732991  0.679471 -0.000000 0.032305
60311 45362.0  0.615435  0.787578 -0.000000 0.030978
60311 45372.0  0.473747  0.880133 -0.000000 0.030497
60311 45382.0  0.318073  0.947562 -0.000000 0.030903
60311 45392.0  0.161990  0.986268 -0.000000 0.032162
60311 45402.0  0.017259  0.999267 -0.000000 0.034180
60311 45412.0 -0.109420  0.993313  0.000000 0.036832
60311 45422.0 -0.216288  0.975510  0.000000 0.039992
60311 45432.0 -0.304678  0.951459  0.000000 0.043549
60311 45442.0 -0.377226  0.924907  0.000000 0.047414
60311 45452.0 -0.436773  0.898095  0.000000 0.051516
60311 45462.0 -0.485874  0.872245  0.000000 0.055804
60311 45472.0 -0.526647  0.847947  0.000000 0.060237
60311 45482.0 -0.560779  0.825427  0.000000 0.064785
60311 45492.0 -0.589594  0.804710  0.000000 0.069424
60311 45502.0 -0.614124  0.785720  0.000000 0.074138
60311 45512.0 -0.635170  0.768330  0.000000 0.078913
60311 45522.0 -0.653362  0.752400  0.000000 0.083737
60311 45532.0 -0.669195  0.737786  0.000000 0.088602
60311 45542.0 -0.683061  0.724352  0.000000 0.093501
60311 45552.0 -0.695273  0.711974  0.000000 0.098428
60311 45562.0 -0.706085  0.700540  0.000000 0.103380
60311 45572.0 -0.715701  0.689950  0.000000 0.108352
60311 45582.0 -0.724290  0.680116  0.000000 0.113340
60311 45592.0 -0.731991  0.670958  0.000000 0.118343
60311 45602.0 -0.738917  0.662408  0.000000 0.123358
60311 45612.0 -0.745166  0.654404  0.000000 0.128384
60311 45622.0 -0.750818  0.646894  0.000000 0.133417
60311 45632.0 -0.755941  0.639830  0.000000 0.138458
60311 45642.0 -0.760594  0.633169  0.000000 0.143505
60311 45652.0 -0.764827  0.626874  0.000000 0.148556
60311 45662.0 -0.768682  0.620912  0.000000 0.153611
60311 45672.0 -0.772196  0.615254  0.000000 0.158668
60311 45682.0 -0.775403  0.609872  0.000000 0.163728
60311 45692.0 -0.778328  0.604744  0.000000 0.168789
60311 45702.0 -0.780998  0.599849  0.000000 0.173850
60311 45712.0 -0.783433  0.595166  0.000000 0.178912
60311 45722.0 -0.785654  0.590679  0.000000 0.183973
60311 45732.0 -0.787675  0.586373  0.000000 0.189033
60311 45742.0 -0.789514  0.582234  0.000000 0.194092
60311 45752.0 -0.791182  0.578248  0.000000 0.199148
60311 45762.0 -0.792692  0.574405  0.000000 0.204203
60311 45772.0 -0.794054  0.570693  0.000000 0.209255
60311 45782.0 -0.795279  0.567103  0.000000 0.214304
60311 45792.0 -0.796374  0.563626  0.000000 0.219349
60311 45802.0 -0.797348  0.560255  0.000000 0.224391
60311 45812.0 -0.798207  0.556981  0.000000 0.229429
60311 45822.0 -0.798958  0.553798  0.000000 0.234463
60311 45832.0 -0.799607  0.550701  0.000000 0.239493
60311 45842.0 -0.800160  0.547682  0.000000 0.244517
60311 45852.0 -0.800620  0.544738  0.000000 0.249537
60311 45862.0 -0.800993  0.541862  0.000000 0.254551
60311 45872.0 -0.801282  0.539051  0.000000 0.259560
60311 45882.0 -0.801492  0.536300  0.000000 0.264564
60311 45892.0 -0.801625  0.533605  0.000000 0.269561
60311 45902.0 -0.801685  0.530963  0.000000 0.274552
60311 45912.0 -0.801676  0.528370  0.000000 0.279537
60311 45922.0 -0.801599  0.525824  0.000000 0.284516
60311 45932.0 -0.801457  0.523321  0.000000 0.289487
60311 45942.0 -0.801252  0.520858  0.000000 0.294452
60311 45952.0 -0.800987  0.518433  0.000000 0.299410
60311 45962.0 -0.800664  0.516044  0.000000 0.304360
60311 45972.0 -0.800284  0.513689  0.000000 0.309303
60311 45982.0 -0.799850  0.511365  0.000000 0.314239
60311 45992.0 -0.799363  0.509070  0.000000 0.319166
60311 46002.0 -0.798824  0.506803  0.000000 0.324086
60311 46012.0 -0.798235  0.504561  0.000000 0.328997
60311 46022.0 -0.797597  0.502344  0.000000 0.333900
60311 46032.0 -0.796912  0.500149  0.000000 0.338795
60311 46042.0 -0.796181  0.497976  0.000000 0.343681
60311 46052.0 -0.795404  0.495822  0.000000 0.348558
60311 46062.0 -0.794583  0.493687  0.000000 0.353426
60311 46072.0 -0.793720  0.491570  0.000000 0.358285
60311 46082.0 -0.792814  0.489469  0.000000 0.363135
60311 46092.0 -0.791867  0.487383  0.000000 0.367975
60311 46102.0 -0.790879  0.485311  0.000000 0.372806
60311 46112.0 -0.789852  0.483252  0.000000 0.377627
60311 46122.0 -0.788786  0.481205  0.000000 0.382438
60311 46132.0 -0.787681  0.479170  0.000000 0.387239
60311 46142.0 -0.786540  0.477146  0.000000 0.392030
60311 46152.0 -0.785361  0.475131  0.000000 0.396810
60311 46162.0 -0.784146  0.473126  0.000000 0.401580
60311 46172.0 -0.782896  0.471128  0.000000 0.406340
60311 46182.0 -0.781611  0.469139  0.000000 0.411088
60311 46192.0 -0.780291  0.467157  0.000000 0.415826
60311 46202.0 -0.778937  0.465181  0.000000 0.420553
60311 46212.0 -0.777549  0.463211  0.000000 0.425268
60311 46222.0 -0.776129  0.461246  0.000000 0.429972
60311 46232.0 -0.774676  0.459287  0.000000 0.434665
60311 46242.0 -0.773190  0.457332  0.000000 0.439346
60311 46252.0 -0.771673  0.455380  0.000000 0.444015
60311 46262.0 -0.770125  0.453432  0.000000 0.448672
60311 46272.0 -0.768545  0.451488  0.000000 0.453318
60311 46282.0 -0.766935  0.449545  0.000000 0.457951
60311 46292.0 -0.765295  0.447606  0.000000 0.462572
60311 46302.0 -0.763625  0.445668  0.000000 0.467180
60311 46312.0 -0.761925  0.443731  0.000000 0.471776
60311 46322.0 -0.760196  0.441796  0.000000 0.476359
60311 46332.0 -0.758438  0.439862  0.000000 0.480930
60311 46342.0 -0.756651  0.437928  0.000000 0.485487
60311 46352.0 -0.754836  0.435995  0.000000 0.490031
60311 46362.0 -0.752993  0.434061  0.000000 0.494562
60311 46372.0 -0.751122  0.432128  0.000000 0.499080
60311 46382.0 -0.749224  0.430194  0.000000 0.503584
60311 46392.0 -0.747298  0.428259  0.000000 0.508075
60311 46402.0 -0.745345  0.426323  0.000000 0.512552
60311 46412.0 -0.743365  0.424386  0.000000 0.517015
60311 46422.0 -0.741359  0.422448  0.000000 0.521464
60311 46432.0 -0.739326  0.420508  0.000000 0.525899
60311 46442.0 -0.737267  0.418567  0.000000 0.530320
60311 46452.0 -0.735182  0.416623  0.000000 0.534726
60311 46462.0 -0.733072  0.414678  0.000000 0.539118
60311 46472.0 -0.730936  0.412730  0.000000 0.543495
60311 46482.0 -0.728774  0.410779  0.000000 0.547858
60311 46492.0 -0.726588  0.408826  0.000000 0.552206
60311 46502.0 -0.724376  0.406871  0.000000 0.556538
60311 46512.0 -0.722140  0.404912  0.000000 0.560856
60311 46522.0 -0.719880  0.402951  0.000000 0.565158
60311 46532.0 -0.717595  0.400986  0.000000 0.569445
60311 46542.0 -0.715285  0.399018  0.000000 0.573717
60311 46552.0 -0.712952  0.397047  0.000000 0.577973
60311 46562.0 -0.710595  0.395072  0.000000 0.582213
60311 46572.0 -0.708214  0.393094  0.000000 0.586438
60311 46582.0 -0.705810  0.391112  0.000000 0.590646
60311 46592.0 -0.703383  0.389127  0.000000 0.594839
60311 46602.0 -0.700932  0.387137  0.000000 0.599015
60311 46612.0 -0.698458  0.385144  0.000000 0.603176
60311 46622.0 -0.695961  0.383147  0.000000 0.607319
60311 46632.0 -0.693442  0.381145  0.000000 0.611446
60311 46642.0 -0.690900  0.379140  0.000000 0.615557
60311 46652.0 -0.688336  0.377130  0.000000 0.619651
60311 46662.0 -0.685749  0.375116  0.000000 0.623728
60311 46672.0 -0.683140  0.373098  0.000000 0.627788
60311 46682.0 -0.680509  0.371075  0.000000 0.631831
60311 46692.0 -0.677857  0.369048  0.000000 0.635857
60311 46702.0 -0.675183  0.367016  0.000000 0.639865
60311 46712.0 -0.672487  0.364980  0.000000 0.643856
60311 46722.0 -0.669770  0.362940  0.000000 0.647830
60311 46732.0 -0.667031  0.360894  0.000000 0.651786
60311 46742.0 -0.664272  0.358845  0.000000 0.655724
60311 46752.0 -0.661491  0.356790  0.000000 0.659644
60311 46762.0 -0.658690  0.354731  0.000000 0.663547
60311 46772.0 -0.655867  0.352667  0.000000 0.667431
60311 46782.0 -0.653024  0.350598  0.000000 0.671297
60311 46792.0 -0.650161  0.348525  0.000000 0.675145
60311 46802.0 -0.647278  0.346446  0.000000 0.678975
60311 46812.0 -0.644374  0.344363  0.000000 0.682786
60311 46822.0 -0.641450  0.342275  0.000000 0.686578
60311 46832.0 -0.638506  0.340182  0.000000 0.690352
60311 46842.0 -0.635542  0.338085  0.000000 0.694107
60311 46852.0 -0.632559  0.335982  0.000000 0.697844
60311 46862.0 -0.629556  0.333875  0.000000 0.701561
60311 46872.0 -0.626533  0.331762  0.000000 0.705259
60311 46882.0 -0.623491  0.329645  0.000000 0.708938
60311 46892.0 -0.620430  0.327523  0.000000 0.712597
60311 46902.0 -0.617350  0.325396  0.000000 0.716238
60311 46912.0 -0.614251  0.323264  0.000000 0.719858
60311 46922.0 -0.611133  0.321127  0.000000 0.723460
60311 46932.0 -0.607996  0.318985  0.000000 0.727041
60311 46942.0 -0.604841  0.316839  0.000000 0.730603
60311 46952.0 -0.601667  0.314687  0.000000 0.734145
60311 46962.0 -0.598475  0.312531  0.000000 0.737666
60311 46972.0 -0.595265  0.310370  0.000000 0.741168
60311 46982.0 -0.592037  0.308203  0.000000 0.744650
60311 46992.0 -0.588790  0.306032  0.000000 0.748111
60311 47002.0 -0.585526  0.303857  0.000000 0.751552
60311 47012.0 -0.582244  0.301676  0.000000 0.754973
60311 47022.0 -0.578944  0.299490  0.000000 0.758373
60311 47032.0 -0.575627  0.297300  0.000000 0.761752
60311 47042.0 -0.572292  0.295105  0.000000 0.765111
60311 47052.0 -0.568940  0.292905  0.000000 0.768449
60311 47062.0 -0.565571  0.290701  0.000000 0.771766
60311 47072.0 -0.562185  0.288491  0.000000 0.775062
60311 47082.0 -0.558781  0.286277  0.000000 0.778337
60311 47092.0 -0.555362  0.284059  0.000000 0.781591
60311 47102.0 -0.551925  0.281835  0.000000 0.784823
60311 47112.0 -0.548472  0.279608  0.000000 0.788035
60311 47122.0 -0.545002  0.277375  0.000000 0.791224
60311 47132.0 -0.541516  0.275138  0.000000 0.794393
60311 47142.0 -0.538014  0.272896  0.000000 0.797539
60311 47152.0 -0.534495  0.270650  0.000000 0.800664
60311 47162.0 -0.530961  0.268399  0.000000 0.803768
60311 47172.0 -0.527411  0.266144  0.000000 0.806849
60311 47182.0 -0.523845  0.263885  0.000000 0.809909
60311 47192.0 -0.520263  0.261621  0.000000 0.812946
60311 47202.0 -0.516666  0.259352  0.000000 0.815961
60311 47212.0 -0.513053  0.257080  0.000000 0.818955
60311 47222.0 -0.509425  0.254803  0.000000 0.821926
60311 47232.0 -0.505782  0.252521  0.000000 0.824874
60311 47242.0 -0.502124  0.250236  0.000000 0.827801
60311 47252.0 -0.498450  0.247946  0.000000 0.830704
60311 47262.0 -0.494763  0.245652  0.000000 0.833586
60311 47272.0 -0.491060  0.243354  0.000000 0.836444
60311 47282.0 -0.487343  0.241052  0.000000 0.839280
60311 47292.0 -0.483611  0.238746  0.000000 0.842093
60311 47302.0 -0.479865  0.236436  0.000000 0.844883
60311 47312.0 -0.476104  0.234122  0.000000 0.847651
60311 47322.0 -0.472330  0.231804  0.000000 0.850395
60311 47332.0 -0.468541  0.229482  0.000000 0.853116
60311 47342.0 -0.464739  0.227156  0.000000 0.855814
60311 47352.0 -0.460922  0.224827  0.000000 0.858489
60311 47362.0 -0.457092  0.222494  0.000000 0.861141
60311 47372.0 -0.453249  0.220157  0.000000 0.863769
60311 47382.0 -0.449392  0.217816  0.000000 0.866373
60311 47392.0 -0.445522  0.215472  0.000000 0.868955
60311 47402.0 -0.441639  0.213124  0.000000 0.871512
60311 47412.0 -0.437742  0.210772  0.000000 0.874046
60311 47422.0 -0.433833  0.208417  0.000000 0.876557
60311 47432.0 -0.429910  0.206059  0.000000 0.879043
60311 47442.0 -0.425975  0.203697  0.000000 0.881506
60311 47452.0 -0.422028  0.201332  0.000000 0.883945
60311 47462.0 -0.418068  0.198963  0.000000 0.886360
60311 47472.0 -0.414095  0.196591  0.000000 0.888750
60311 47482.0 -0.410110  0.194216  0.000000 0.891117
60311 47492.0 -0.406113  0.191838  0.000000 0.893460
60311 47502.0 -0.402105  0.189457  0.000000 0.895778
60311 47512.0 -0.398084  0.187073  0.000000 0.898072
60311 47522.0 -0.394051  0.184685  0.000000 0.900342
60311 47532.0 -0.390007  0.182295  0.000000 0.902587
60311 47542.0 -0.385951  0.179901  0.000000 0.904808
60311 47552.0 -0.381884  0.177505  0.000000 0.907004
60311 47562.0 -0.377805  0.175106  0.000000 0.909176
60311 47572.0 -0.373716  0.172705  0.000000 0.911323
60311 47582.0 -0.369615  0.170300  0.000000 0.913446
60311 47592.0 -0.365503  0.167893  0.000000 0.915543
60311 47602.0 -0.361380  0.165483  0.000000 0.917616
60311 47612.0 -0.357247  0.163071  0.000000 0.919664
60311 47622.0 -0.353103  0.160656  0.000000 0.921687
60311 47632.0 -0.348949  0.158239  0.000000 0.923686
60311 47642.0 -0.344784  0.155819  0.000000 0.925659
60311 47652.0 -0.340609  0.153397  0.000000 0.927607
60311 47662.0 -0.336424  0.150973  0.000000 0.929530
60311 47672.0 -0.332229  0.148546  0.000000 0.931428
60311 47682.0 -0.328024  0.146117  0.000000 0.933301
60311 47692.0 -0.323809  0.143687  0.000000 0.935148
60311 47702.0 -0.319585  0.141254  0.000000 0.936970
60311 47712.0 -0.315351  0.138819  0.000000 0.938767
60311 47722.0 -0.311108  0.136382  0.000000 0.940538
60311 47732.0 -0.306855  0.133943  0.000000 0.942284
60311 47742.0 -0.302594  0.131502  0.000000 0.944004
60311 47752.0 -0.298323  0.129060  0.000000 0.945699
60311 47762.0 -0.294043  0.126615  0.000000 0.947369
60311 47772.0 -0.289755  0.124169  0.000000 0.949012
60311 47782.0 -0.285458  0.121722  0.000000 0.950630
60311 47792.0 -0.281152  0.119273  0.000000 0.952223
60311 47802.0 -0.276838  0.116822  0.000000 0.953789
60311 47812.0 -0.272515  0.114370  0.000000 0.955330
60311 47822.0 -0.268185  0.111916  0.000000 0.956845
60311 47832.0 -0.263846  0.109462  0.000000 0.958334
