CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:13.807
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 112
OBJECT_ID = IRIDIUM 112

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.051947 -0.032668  0.000000 0.998115
60311 46152.0 -0.828355  0.548687  0.000000 0.113004
60311 46162.0 -0.829572  0.547884  0.000000 0.107858
60311 46172.0 -0.830839  0.546952  0.000000 0.102709
60311 46182.0 -0.832168  0.545874  0.000000 0.097557
60311 46192.0 -0.833571  0.544629  0.000000 0.092404
60311 46202.0 -0.835066  0.543187  0.000000 0.087248
60311 46212.0 -0.836674  0.541515  0.000000 0.082090
60311 46222.0 -0.838419  0.539569  0.000000 0.076931
60311 46232.0 -0.840337  0.537293  0.000000 0.071770
60311 46242.0 -0.842469  0.534611  0.000000 0.066608
60311 46252.0 -0.844875  0.531424  0.000000 0.061446
60311 46262.0 -0.847630  0.527595  0.000000 0.056282
60311 46272.0 -0.850841  0.522930  0.000000 0.051119
60311 46282.0 -0.854661  0.517148  0.000000 0.045957
60311 46292.0 -0.859313  0.509820  0.000000 0.040796
60311 46302.0 -0.865137  0.500268  0.000000 0.035638
60311 46312.0 -0.872680  0.487340  0.000000 0.030485
60311 46322.0 -0.882873  0.468927  0.000000 0.025341
60311 46332.0 -0.897418  0.440718  0.000000 0.020213
60311 46342.0 -0.919674  0.392393  0.000000 0.015119
60311 46352.0 -0.956244  0.292395  0.000000 0.010110
60311 46362.0 -0.999978 -0.003782  0.000000 0.005430
60311 46372.0 -0.369488 -0.929230  0.000000 0.003225
60311 46382.0  0.454327 -0.890810  0.000000 0.006706
60311 46392.0  0.631249 -0.775495  0.000000 0.011540
60311 46402.0  0.694783 -0.719029  0.000000 0.016583
60311 46412.0  0.726498 -0.686827  0.000000 0.021690
60311 46422.0  0.745316 -0.666172  0.000000 0.026823
60311 46432.0  0.757701 -0.651818  0.000000 0.031970
60311 46442.0  0.766428 -0.641256  0.000000 0.037125
60311 46452.0  0.772877 -0.633146  0.000000 0.042283
60311 46462.0  0.777810 -0.626706  0.000000 0.047444
60311 46472.0  0.781681 -0.621455  0.000000 0.052607
60311 46482.0  0.784779 -0.617078  0.000000 0.057769
60311 46492.0  0.787293 -0.613359  0.000000 0.062932
60311 46502.0  0.789355 -0.610149  0.000000 0.068094
60311 46512.0  0.791058 -0.607339  0.000000 0.073255
60311 46522.0  0.792471 -0.604848  0.000000 0.078414
60311 46532.0  0.793645 -0.602614  0.000000 0.083573
60311 46542.0  0.794617 -0.600592  0.000000 0.088729
60311 46552.0  0.795420 -0.598743  0.000000 0.093883
60311 46562.0  0.796075 -0.597040  0.000000 0.099035
60311 46572.0  0.796603 -0.595457  0.000000 0.104185
60311 46582.0  0.797018 -0.593977  0.000000 0.109333
60311 46592.0  0.797333 -0.592583  0.000000 0.114477
60311 46602.0  0.797559 -0.591262  0.000000 0.119619
60311 46612.0  0.797703 -0.590004  0.000000 0.124758
60311 46622.0  0.797774 -0.588799  0.000000 0.129893
60311 46632.0  0.797777 -0.587640  0.000000 0.135025
60311 46642.0  0.797717 -0.586519  0.000000 0.140154
60311 46652.0  0.797599 -0.585432  0.000000 0.145279
60311 46662.0  0.797426 -0.584373  0.000000 0.150400
60311 46672.0  0.797202 -0.583338  0.000000 0.155518
60311 46682.0  0.796930 -0.582323  0.000000 0.160631
60311 46692.0  0.796613 -0.581325  0.000000 0.165740
60311 46702.0  0.796252 -0.580341  0.000000 0.170845
60311 46712.0  0.795849 -0.579368  0.000000 0.175946
60311 46722.0  0.795406 -0.578405  0.000000 0.181041
60311 46732.0  0.794926 -0.577449  0.000000 0.186132
60311 46742.0  0.794408 -0.576499  0.000000 0.191218
60311 46752.0  0.793855 -0.575553  0.000000 0.196299
60311 46762.0  0.793267 -0.574609  0.000000 0.201375
60311 46772.0  0.792646 -0.573666  0.000000 0.206446
60311 46782.0  0.791992 -0.572723  0.000000 0.211511
60311 46792.0  0.791306 -0.571779  0.000000 0.216571
60311 46802.0  0.790590 -0.570833  0.000000 0.221624
60311 46812.0  0.789842 -0.569885  0.000000 0.226672
60311 46822.0  0.789065 -0.568933  0.000000 0.231714
60311 46832.0  0.788259 -0.567976  0.000000 0.236750
60311 46842.0  0.787425 -0.567014  0.000000 0.241780
60311 46852.0  0.786562 -0.566047  0.000000 0.246803
60311 46862.0  0.785671 -0.565073  0.000000 0.251820
60311 46872.0  0.784753 -0.564093  0.000000 0.256830
60311 46882.0  0.783808 -0.563106  0.000000 0.261833
60311 46892.0  0.782836 -0.562111  0.000000 0.266830
60311 46902.0  0.781839 -0.561109  0.000000 0.271819
60311 46912.0  0.780815 -0.560098  0.000000 0.276801
60311 46922.0  0.779765 -0.559078  0.000000 0.281776
60311 46932.0  0.778691 -0.558049  0.000000 0.286743
60311 46942.0  0.777591 -0.557012  0.000000 0.291703
60311 46952.0  0.776466 -0.555964  0.000000 0.296655
60311 46962.0  0.775317 -0.554907  0.000000 0.301599
60311 46972.0  0.774143 -0.553840  0.000000 0.306535
60311 46982.0  0.772944 -0.552763  0.000000 0.311463
60311 46992.0  0.771722 -0.551676  0.000000 0.316383
60311 47002.0  0.770476 -0.550578  0.000000 0.321295
60311 47012.0  0.769206 -0.549469  0.000000 0.326198
60311 47022.0  0.767913 -0.548350  0.000000 0.331092
60311 47032.0  0.766596 -0.547219  0.000000 0.335977
60311 47042.0  0.765257 -0.546078  0.000000 0.340854
60311 47052.0  0.763894 -0.544925  0.000000 0.345722
60311 47062.0  0.762508 -0.543761  0.000000 0.350580
60311 47072.0  0.761099 -0.542585  0.000000 0.355429
60311 47082.0  0.759668 -0.541398  0.000000 0.360269
60311 47092.0  0.758214 -0.540199  0.000000 0.365099
60311 47102.0  0.756737 -0.538988  0.000000 0.369920
60311 47112.0  0.755239 -0.537766  0.000000 0.374730
60311 47122.0  0.753718 -0.536531  0.000000 0.379531
60311 47132.0  0.752175 -0.535285  0.000000 0.384322
60311 47142.0  0.750610 -0.534027  0.000000 0.389102
60311 47152.0  0.749023 -0.532757  0.000000 0.393872
60311 47162.0  0.747414 -0.531474  0.000000 0.398632
60311 47172.0  0.745784 -0.530180  0.000000 0.403381
60311 47182.0  0.744132 -0.528873  0.000000 0.408119
60311 47192.0  0.742458 -0.527554  0.000000 0.412847
60311 47202.0  0.740764 -0.526222  0.000000 0.417564
60311 47212.0  0.739047 -0.524879  0.000000 0.422269
60311 47222.0  0.737310 -0.523523  0.000000 0.426963
60311 47232.0  0.735551 -0.522155  0.000000 0.431646
60311 47242.0  0.733772 -0.520774  0.000000 0.436318
60311 47252.0  0.731971 -0.519381  0.000000 0.440978
60311 47262.0  0.730150 -0.517975  0.000000 0.445626
60311 47272.0  0.728308 -0.516557  0.000000 0.450262
60311 47282.0  0.726445 -0.515127  0.000000 0.454887
60311 47292.0  0.724561 -0.513684  0.000000 0.459499
60311 47302.0  0.722657 -0.512229  0.000000 0.464099
60311 47312.0  0.720732 -0.510762  0.000000 0.468687
60311 47322.0  0.718787 -0.509281  0.000000 0.473262
60311 47332.0  0.716822 -0.507789  0.000000 0.477825
60311 47342.0  0.714836 -0.506284  0.000000 0.482375
60311 47352.0  0.712831 -0.504766  0.000000 0.486912
60311 47362.0  0.710805 -0.503236  0.000000 0.491436
60311 47372.0  0.708759 -0.501694  0.000000 0.495947
60311 47382.0  0.706693 -0.500139  0.000000 0.500445
60311 47392.0  0.704607 -0.498572  0.000000 0.504930
60311 47402.0  0.702502 -0.496993  0.000000 0.509401
60311 47412.0  0.700377 -0.495401  0.000000 0.513859
60311 47422.0  0.698232 -0.493796  0.000000 0.518303
60311 47432.0  0.696067 -0.492180  0.000000 0.522733
60311 47442.0  0.693883 -0.490551  0.000000 0.527149
60311 47452.0  0.691680 -0.488909  0.000000 0.531551
60311 47462.0  0.689457 -0.487255  0.000000 0.535939
60311 47472.0  0.687215 -0.485589  0.000000 0.540313
60311 47482.0  0.684954 -0.483911  0.000000 0.544672
60311 47492.0  0.682674 -0.482221  0.000000 0.549017
60311 47502.0  0.680374 -0.480518  0.000000 0.553347
60311 47512.0  0.678056 -0.478803  0.000000 0.557662
60311 47522.0  0.675719 -0.477076  0.000000 0.561963
60311 47532.0  0.673363 -0.475337  0.000000 0.566249
60311 47542.0  0.670988 -0.473586  0.000000 0.570519
60311 47552.0  0.668594 -0.471822  0.000000 0.574774
60311 47562.0  0.666182 -0.470047  0.000000 0.579014
60311 47572.0  0.663751 -0.468260  0.000000 0.583239
60311 47582.0  0.661302 -0.466460  0.000000 0.587447
60311 47592.0  0.658834 -0.464649  0.000000 0.591641
60311 47602.0  0.656349 -0.462826  0.000000 0.595818
60311 47612.0  0.653844 -0.460990  0.000000 0.599979
60311 47622.0  0.651322 -0.459143  0.000000 0.604125
60311 47632.0  0.648782 -0.457284  0.000000 0.608254
60311 47642.0  0.646223 -0.455414  0.000000 0.612367
60311 47652.0  0.643647 -0.453531  0.000000 0.616464
60311 47662.0  0.641053 -0.451637  0.000000 0.620544
60311 47672.0  0.638441 -0.449732  0.000000 0.624608
60311 47682.0  0.635811 -0.447814  0.000000 0.628655
60311 47692.0  0.633164 -0.445885  0.000000 0.632685
60311 47702.0  0.630499 -0.443945  0.000000 0.636698
60311 47712.0  0.627816 -0.441993  0.000000 0.640694
60311 47722.0  0.625116 -0.440029  0.000000 0.644673
60311 47732.0  0.622399 -0.438054  0.000000 0.648635
60311 47742.0  0.619665 -0.436068  0.000000 0.652580
60311 47752.0  0.616913 -0.434070  0.000000 0.656507
60311 47762.0  0.614145 -0.432061  0.000000 0.660416
60311 47772.0  0.611359 -0.430041  0.000000 0.664308
60311 47782.0  0.608556 -0.428010  0.000000 0.668182
60311 47792.0  0.605737 -0.425967  0.000000 0.672038
60311 47802.0  0.602901 -0.423913  0.000000 0.675876
60311 47812.0  0.600048 -0.421849  0.000000 0.679696
60311 47822.0  0.597178 -0.419773  0.000000 0.683498
60311 47832.0  0.594292 -0.417686  0.000000 0.687281
