CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:17:55.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 106
OBJECT_ID = IRIDIUM 106

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.373807 -0.421948  0.000000 0.825971
60311 43992.0  0.152972 -0.134915  0.000000 0.978978
60311 44002.0  0.149766 -0.130950  0.000000 0.980011
60311 44012.0  0.146556 -0.126983  0.000000 0.981018
60311 44022.0  0.143339 -0.123014  0.000000 0.981999
60311 44032.0  0.140118 -0.119042  0.000000 0.982953
60311 44042.0  0.136891 -0.115069  0.000000 0.983880
60311 44052.0  0.133660 -0.111094  0.000000 0.984781
60311 44062.0  0.130423 -0.107117  0.000000 0.985655
60311 44072.0  0.127182 -0.103138  0.000000 0.986503
60311 44082.0  0.123936 -0.099158  0.000000 0.987324
60311 44092.0  0.120685 -0.095176  0.000000 0.988118
60311 44102.0  0.117429 -0.091193  0.000000 0.988885
60311 44112.0  0.114169 -0.087208  0.000000 0.989626
60311 44122.0  0.110905 -0.083222  0.000000 0.990340
60311 44132.0  0.107636 -0.079236  0.000000 0.991028
60311 44142.0  0.104363 -0.075248  0.000000 0.991689
60311 44152.0  0.101086 -0.071259  0.000000 0.992322
60311 44162.0  0.097804 -0.067270  0.000000 0.992930
60311 44172.0  0.094519 -0.063280  0.000000 0.993510
60311 44182.0  0.091230 -0.059290  0.000000 0.994063
60311 44192.0  0.087937 -0.055299  0.000000 0.994590
60311 44202.0  0.084640 -0.051307  0.000000 0.995090
60311 44212.0  0.081340 -0.047316  0.000000 0.995563
60311 44222.0  0.078037 -0.043324  0.000000 0.996009
60311 44232.0  0.074729 -0.039332  0.000000 0.996428
60311 44242.0  0.071419 -0.035341  0.000000 0.996820
60311 44252.0  0.068105 -0.031349  0.000000 0.997185
60311 44262.0  0.064788 -0.027358  0.000000 0.997524
60311 44272.0  0.061468 -0.023367  0.000000 0.997835
60311 44282.0  0.058145 -0.019377  0.000000 0.998120
60311 44292.0  0.054820 -0.015387  0.000000 0.998378
60311 44302.0  0.051491 -0.011398  0.000000 0.998608
60311 44312.0  0.048160 -0.007410  0.000000 0.998812
60311 44322.0  0.044826 -0.003423  0.000000 0.998989
60311 44332.0  0.041489  0.000563 -0.000000 0.999139
60311 44342.0  0.038150  0.004548 -0.000000 0.999262
60311 44352.0  0.034809  0.008532 -0.000000 0.999358
60311 44362.0  0.031466  0.012514 -0.000000 0.999426
60311 44372.0  0.028120  0.016495 -0.000000 0.999468
60311 44382.0  0.024772  0.020475 -0.000000 0.999483
60311 44392.0  0.021423  0.024452 -0.000000 0.999471
60311 44402.0  0.018071  0.028428 -0.000000 0.999432
60311 44412.0  0.014717  0.032402 -0.000000 0.999367
60311 44422.0  0.011362  0.036374 -0.000000 0.999274
60311 44432.0  0.008006  0.040344 -0.000000 0.999154
60311 44442.0  0.004647  0.044312 -0.000000 0.999007
60311 44452.0  0.001287  0.048278 -0.000000 0.998833
60311 44462.0 -0.002074  0.052241  0.000000 0.998632
60311 44472.0 -0.005436  0.056201  0.000000 0.998405
60311 44482.0 -0.008800  0.060159  0.000000 0.998150
60311 44492.0 -0.012164  0.064114  0.000000 0.997868
60311 44502.0 -0.015530  0.068067  0.000000 0.997560
60311 44512.0 -0.018897  0.072016  0.000000 0.997224
60311 44522.0 -0.022264  0.075962  0.000000 0.996862
60311 44532.0 -0.025632  0.079906  0.000000 0.996473
60311 44542.0 -0.029001  0.083845  0.000000 0.996057
60311 44552.0 -0.032371  0.087782  0.000000 0.995614
60311 44562.0 -0.035741  0.091715  0.000000 0.995144
60311 44572.0 -0.039111  0.095644  0.000000 0.994647
60311 44582.0 -0.042482  0.099570  0.000000 0.994123
60311 44592.0 -0.045852  0.103492  0.000000 0.993573
60311 44602.0 -0.049223  0.107410  0.000000 0.992996
60311 44612.0 -0.052594  0.111324  0.000000 0.992391
60311 44622.0 -0.055965  0.115234  0.000000 0.991761
60311 44632.0 -0.059336  0.119140  0.000000 0.991103
60311 44642.0 -0.062706  0.123041  0.000000 0.990419
60311 44652.0 -0.066077  0.126938  0.000000 0.989707
60311 44662.0 -0.069446  0.130830  0.000000 0.988970
60311 44672.0 -0.072816  0.134718  0.000000 0.988205
60311 44682.0 -0.076185  0.138601  0.000000 0.987414
60311 44692.0 -0.079553  0.142479  0.000000 0.986596
60311 44702.0 -0.082920  0.146352  0.000000 0.985751
60311 44712.0 -0.086286  0.150220  0.000000 0.984880
60311 44722.0 -0.089652  0.154082  0.000000 0.983982
60311 44732.0 -0.093017  0.157940  0.000000 0.983058
60311 44742.0 -0.096380  0.161792  0.000000 0.982107
60311 44752.0 -0.099742  0.165638  0.000000 0.981130
60311 44762.0 -0.103103  0.169479  0.000000 0.980126
60311 44772.0 -0.106463  0.173315  0.000000 0.979095
60311 44782.0 -0.109821  0.177144  0.000000 0.978039
60311 44792.0 -0.113178  0.180967  0.000000 0.976955
60311 44802.0 -0.116533  0.184785  0.000000 0.975846
60311 44812.0 -0.119887  0.188596  0.000000 0.974710
60311 44822.0 -0.123238  0.192401  0.000000 0.973547
60311 44832.0 -0.126588  0.196199  0.000000 0.972359
60311 44842.0 -0.129936  0.199991  0.000000 0.971144
60311 44852.0 -0.133282  0.203777  0.000000 0.969903
60311 44862.0 -0.136625  0.207556  0.000000 0.968635
60311 44872.0 -0.139967  0.211328  0.000000 0.967342
60311 44882.0 -0.143306  0.215093  0.000000 0.966022
60311 44892.0 -0.146643  0.218851  0.000000 0.964676
60311 44902.0 -0.149977  0.222602  0.000000 0.963304
60311 44912.0 -0.153309  0.226346  0.000000 0.961906
60311 44922.0 -0.156638  0.230082  0.000000 0.960483
60311 44932.0 -0.159964  0.233811  0.000000 0.959033
60311 44942.0 -0.163288  0.237533  0.000000 0.957557
60311 44952.0 -0.166609  0.241246  0.000000 0.956055
60311 44962.0 -0.169927  0.244953  0.000000 0.954528
60311 44972.0 -0.173242  0.248651  0.000000 0.952974
60311 44982.0 -0.176553  0.252341  0.000000 0.951395
60311 44992.0 -0.179862  0.256023  0.000000 0.949790
60311 45002.0 -0.183167  0.259697  0.000000 0.948160
60311 45012.0 -0.186469  0.263363  0.000000 0.946504
60311 45022.0 -0.189767  0.267020  0.000000 0.944822
60311 45032.0 -0.193062  0.270669  0.000000 0.943115
60311 45042.0 -0.196354  0.274309  0.000000 0.941382
60311 45052.0 -0.199641  0.277941  0.000000 0.939623
60311 45062.0 -0.202925  0.281563  0.000000 0.937840
60311 45072.0 -0.206205  0.285177  0.000000 0.936031
60311 45082.0 -0.209481  0.288782  0.000000 0.934196
60311 45092.0 -0.212754  0.292377  0.000000 0.932337
60311 45102.0 -0.216022  0.295964  0.000000 0.930452
60311 45112.0 -0.219285  0.299541  0.000000 0.928541
60311 45122.0 -0.222545  0.303108  0.000000 0.926606
60311 45132.0 -0.225800  0.306666  0.000000 0.924646
60311 45142.0 -0.229051  0.310215  0.000000 0.922660
60311 45152.0 -0.232298  0.313753  0.000000 0.920650
60311 45162.0 -0.235540  0.317282  0.000000 0.918615
60311 45172.0 -0.238777  0.320801  0.000000 0.916555
60311 45182.0 -0.242010  0.324309  0.000000 0.914470
60311 45192.0 -0.245237  0.327808  0.000000 0.912360
60311 45202.0 -0.248460  0.331296  0.000000 0.910226
60311 45212.0 -0.251678  0.334774  0.000000 0.908066
60311 45222.0 -0.254891  0.338241  0.000000 0.905883
60311 45232.0 -0.258099  0.341697  0.000000 0.903675
60311 45242.0 -0.261302  0.345143  0.000000 0.901442
60311 45252.0 -0.264500  0.348578  0.000000 0.899185
60311 45262.0 -0.267692  0.352002  0.000000 0.896903
60311 45272.0 -0.270879  0.355416  0.000000 0.894597
60311 45282.0 -0.274060  0.358817  0.000000 0.892267
60311 45292.0 -0.277236  0.362208  0.000000 0.889913
60311 45302.0 -0.280407  0.365587  0.000000 0.887535
60311 45312.0 -0.283571  0.368955  0.000000 0.885132
60311 45322.0 -0.286730  0.372312  0.000000 0.882706
60311 45332.0 -0.289884  0.375656  0.000000 0.880256
60311 45342.0 -0.293031  0.378989  0.000000 0.877781
60311 45352.0 -0.296172  0.382310  0.000000 0.875283
60311 45362.0 -0.299308  0.385619  0.000000 0.872762
60311 45372.0 -0.302437  0.388916  0.000000 0.870216
60311 45382.0 -0.305560  0.392201  0.000000 0.867647
60311 45392.0 -0.308677  0.395473  0.000000 0.865055
60311 45402.0 -0.311788  0.398733  0.000000 0.862439
60311 45412.0 -0.314892  0.401980  0.000000 0.859799
60311 45422.0 -0.317990  0.405215  0.000000 0.857137
60311 45432.0 -0.321081  0.408437  0.000000 0.854451
60311 45442.0 -0.324166  0.411647  0.000000 0.851741
60311 45452.0 -0.327244  0.414843  0.000000 0.849009
60311 45462.0 -0.330316  0.418026  0.000000 0.846254
60311 45472.0 -0.333381  0.421196  0.000000 0.843476
60311 45482.0 -0.336439  0.424353  0.000000 0.840674
60311 45492.0 -0.339490  0.427496  0.000000 0.837851
60311 45502.0 -0.342534  0.430626  0.000000 0.835004
60311 45512.0 -0.345571  0.433743  0.000000 0.832134
60311 45522.0 -0.348601  0.436846  0.000000 0.829242
60311 45532.0 -0.351625  0.439934  0.000000 0.826328
60311 45542.0 -0.354640  0.443009  0.000000 0.823391
60311 45552.0 -0.357649  0.446070  0.000000 0.820432
60311 45562.0 -0.360651  0.449117  0.000000 0.817450
60311 45572.0 -0.363645  0.452150  0.000000 0.814446
60311 45582.0 -0.366631  0.455168  0.000000 0.811421
60311 45592.0 -0.369611  0.458172  0.000000 0.808373
60311 45602.0 -0.372582  0.461161  0.000000 0.805303
60311 45612.0 -0.375547  0.464136  0.000000 0.802211
60311 45622.0 -0.378503  0.467096  0.000000 0.799097
60311 45632.0 -0.381452  0.470041  0.000000 0.795962
60311 45642.0 -0.384393  0.472971  0.000000 0.792805
60311 45652.0 -0.387327  0.475886  0.000000 0.789627
60311 45662.0 -0.390252  0.478786  0.000000 0.786427
60311 45672.0 -0.393170  0.481670  0.000000 0.783206
60311 45682.0 -0.396080  0.484539  0.000000 0.779963
60311 45692.0 -0.398982  0.487392  0.000000 0.776700
60311 45702.0 -0.401875  0.490230  0.000000 0.773415
60311 45712.0 -0.404761  0.493052  0.000000 0.770109
60311 45722.0 -0.407639  0.495858  0.000000 0.766782
60311 45732.0 -0.410509  0.498649  0.000000 0.763435
60311 45742.0 -0.413370  0.501423  0.000000 0.760066
60311 45752.0 -0.416223  0.504180  0.000000 0.756677
60311 45762.0 -0.419068  0.506922  0.000000 0.753268
60311 45772.0 -0.421905  0.509647  0.000000 0.749838
60311 45782.0 -0.424733  0.512356  0.000000 0.746387
60311 45792.0 -0.427553  0.515047  0.000000 0.742916
60311 45802.0 -0.430364  0.517723  0.000000 0.739425
60311 45812.0 -0.433167  0.520381  0.000000 0.735914
60311 45822.0 -0.435962  0.523022  0.000000 0.732383
60311 45832.0 -0.438748  0.525646  0.000000 0.728832
60311 45842.0 -0.441525  0.528253  0.000000 0.725262
60311 45852.0 -0.444294  0.530842  0.000000 0.721671
60311 45862.0 -0.447055  0.533414  0.000000 0.718061
60311 45872.0 -0.449807  0.535968  0.000000 0.714431
60311 45882.0 -0.452550  0.538505  0.000000 0.710782
60311 45892.0 -0.455284  0.541023  0.000000 0.707114
60311 45902.0 -0.458010  0.543524  0.000000 0.703426
60311 45912.0 -0.460727  0.546007  0.000000 0.699719
60311 45922.0 -0.463435  0.548471  0.000000 0.695994
60311 45932.0 -0.466135  0.550917  0.000000 0.692249
60311 45942.0 -0.468826  0.553345  0.000000 0.688485
60311 45952.0 -0.471508  0.555754  0.000000 0.684703
60311 45962.0 -0.474181  0.558144  0.000000 0.680902
60311 45972.0 -0.476845  0.560515  0.000000 0.677083
60311 45982.0 -0.479501  0.562867  0.000000 0.673245
60311 45992.0 -0.482148  0.565200  0.000000 0.669389
60311 46002.0 -0.484786  0.567514  0.000000 0.665515
60311 46012.0 -0.487415  0.569809  0.000000 0.661622
60311 46022.0 -0.490036  0.572083  0.000000 0.657712
60311 46032.0 -0.492648  0.574339  0.000000 0.653784
60311 46042.0 -0.495251  0.576574  0.000000 0.649838
60311 46052.0 -0.497845  0.578789  0.000000 0.645874
60311 46062.0 -0.500430  0.580985  0.000000 0.641893
60311 46072.0 -0.503007  0.583160  0.000000 0.637894
60311 46082.0 -0.505575  0.585314  0.000000 0.633878
60311 46092.0 -0.508134  0.587448  0.000000 0.629845
60311 46102.0 -0.510684  0.589561  0.000000 0.625795
60311 46112.0 -0.513226  0.591654  0.000000 0.621727
60311 46122.0 -0.515759  0.593725  0.000000 0.617643
60311 46132.0 -0.518284  0.595775  0.000000 0.613542
60311 46142.0 -0.520800  0.597804  0.000000 0.609425
60311 46152.0 -0.523307  0.599811  0.000000 0.605290
60311 46162.0 -0.525806  0.601796  0.000000 0.601140
60311 46172.0 -0.528297  0.603760  0.000000 0.596973
60311 46182.0 -0.530779  0.605702  0.000000 0.592790
60311 46192.0 -0.533253  0.607621  0.000000 0.588590
60311 46202.0 -0.535718  0.609518  0.000000 0.584375
60311 46212.0 -0.538175  0.611392  0.000000 0.580144
60311 46222.0 -0.540624  0.613244  0.000000 0.575897
60311 46232.0 -0.543065  0.615072  0.000000 0.571635
60311 46242.0 -0.545498  0.616877  0.000000 0.567357
60311 46252.0 -0.547923  0.618659  0.000000 0.563063
60311 46262.0 -0.550341  0.620418  0.000000 0.558755
60311 46272.0 -0.552750  0.622152  0.000000 0.554431
60311 46282.0 -0.555152  0.623863  0.000000 0.550092
60311 46292.0 -0.557546  0.625549  0.000000 0.545739
60311 46302.0 -0.559933  0.627210  0.000000 0.541370
60311 46312.0 -0.562313  0.628847  0.000000 0.536987
60311 46322.0 -0.564685  0.630459  0.000000 0.532590
60311 46332.0 -0.567050  0.632046  0.000000 0.528178
60311 46342.0 -0.569408  0.633607  0.000000 0.523752
60311 46352.0 -0.571760  0.635143  0.000000 0.519311
60311 46362.0 -0.574105  0.636652  0.000000 0.514857
60311 46372.0 -0.576443  0.638136  0.000000 0.510389
60311 46382.0 -0.578775  0.639592  0.000000 0.505906
60311 46392.0 -0.581101  0.641022  0.000000 0.501411
60311 46402.0 -0.583421  0.642425  0.000000 0.496901
60311 46412.0 -0.585735  0.643800  0.000000 0.492379
60311 46422.0 -0.588043  0.645147  0.000000 0.487843
60311 46432.0 -0.590347  0.646466  0.000000 0.483294
60311 46442.0 -0.592645  0.647756  0.000000 0.478732
60311 46452.0 -0.594938  0.649018  0.000000 0.474157
60311 46462.0 -0.597227  0.650250  0.000000 0.469569
60311 46472.0 -0.599511  0.651453  0.000000 0.464969
60311 46482.0 -0.601791  0.652625  0.000000 0.460356
60311 46492.0 -0.604067  0.653767  0.000000 0.455731
60311 46502.0 -0.606340  0.654878  0.000000 0.451094
60311 46512.0 -0.608610  0.655958  0.000000 0.446445
60311 46522.0 -0.610877  0.657006  0.000000 0.441784
60311 46532.0 -0.613142  0.658021  0.000000 0.437111
60311 46542.0 -0.615404  0.659004  0.000000 0.432426
60311 46552.0 -0.617665  0.659953  0.000000 0.427730
60311 46562.0 -0.619924  0.660868  0.000000 0.423022
60311 46572.0 -0.622183  0.661748  0.000000 0.418304
60311 46582.0 -0.624441  0.662594  0.000000 0.413574
60311 46592.0 -0.626699  0.663403  0.000000 0.408833
60311 46602.0 -0.628958  0.664176  0.000000 0.404082
60311 46612.0 -0.631218  0.664912  0.000000 0.399319
60311 46622.0 -0.633480  0.665609  0.000000 0.394547
60311 46632.0 -0.635745  0.666268  0.000000 0.389763
60311 46642.0 -0.638012  0.666888  0.000000 0.384970
60311 46652.0 -0.640283  0.667467  0.000000 0.380167
60311 46662.0 -0.642558  0.668004  0.000000 0.375353
60311 46672.0 -0.644838  0.668499  0.000000 0.370530
60311 46682.0 -0.647124  0.668951  0.000000 0.365698
60311 46692.0 -0.649417  0.669359  0.000000 0.360855
60311 46702.0 -0.651717  0.669721  0.000000 0.356004
60311 46712.0 -0.654026  0.670036  0.000000 0.351143
60311 46722.0 -0.656344  0.670304  0.000000 0.346274
60311 46732.0 -0.658673  0.670522  0.000000 0.341395
60311 46742.0 -0.661013  0.670689  0.000000 0.336508
60311 46752.0 -0.663366  0.670804  0.000000 0.331613
60311 46762.0 -0.665733  0.670865  0.000000 0.326709
60311 46772.0 -0.668116  0.670871  0.000000 0.321797
60311 46782.0 -0.670515  0.670820  0.000000 0.316877
60311 46792.0 -0.672932  0.670709  0.000000 0.311949
60311 46802.0 -0.675369  0.670537  0.000000 0.307013
60311 46812.0 -0.677828  0.670301  0.000000 0.302070
60311 46822.0 -0.680309  0.669999  0.000000 0.297120
60311 46832.0 -0.682816  0.669629  0.000000 0.292163
60311 46842.0 -0.685350  0.669188  0.000000 0.287198
60311 46852.0 -0.687913  0.668673  0.000000 0.282228
60311 46862.0 -0.690508  0.668080  0.000000 0.277250
60311 46872.0 -0.693137  0.667407  0.000000 0.272266
60311 46882.0 -0.695803  0.666649  0.000000 0.267277
60311 46892.0 -0.698508  0.665804  0.000000 0.262281
60311 46902.0 -0.701256  0.664866  0.000000 0.257280
60311 46912.0 -0.704050  0.663831  0.000000 0.252273
60311 46922.0 -0.706894  0.662694  0.000000 0.247261
60311 46932.0 -0.709791  0.661449  0.000000 0.242244
60311 46942.0 -0.712745  0.660091  0.000000 0.237223
60311 46952.0 -0.715761  0.658613  0.000000 0.232197
60311 46962.0 -0.718844  0.657007  0.000000 0.227167
60311 46972.0 -0.721998  0.655267  0.000000 0.222133
60311 46982.0 -0.725230  0.653384  0.000000 0.217096
60311 46992.0 -0.728546  0.651348  0.000000 0.212055
60311 47002.0 -0.731951  0.649148  0.000000 0.207012
60311 47012.0 -0.735454  0.646774  0.000000 0.201966
60311 47022.0 -0.739062  0.644213  0.000000 0.196918
60311 47032.0 -0.742784  0.641451  0.000000 0.191868
60311 47042.0 -0.746628  0.638471  0.000000 0.186817
60311 47052.0 -0.750606  0.635257  0.000000 0.181765
60311 47062.0 -0.754728  0.631789  0.000000 0.176713
60311 47072.0 -0.759007  0.628045  0.000000 0.171661
60311 47082.0 -0.763457  0.624000  0.000000 0.166609
60311 47092.0 -0.768091  0.619625  0.000000 0.161560
60311 47102.0 -0.772926  0.614889  0.000000 0.156512
60311 47112.0 -0.777981  0.609756  0.000000 0.151468
60311 47122.0 -0.783275  0.604184  0.000000 0.146428
60311 47132.0 -0.788831  0.598126  0.000000 0.141392
60311 47142.0 -0.794672  0.591525  0.000000 0.136363
60311 47152.0 -0.800825  0.584319  0.000000 0.131341
60311 47162.0 -0.807320  0.576433  0.000000 0.126328
60311 47172.0 -0.814190  0.567781  0.000000 0.121325
60311 47182.0 -0.821469  0.558260  0.000000 0.116335
60311 47192.0 -0.829198  0.547749  0.000000 0.111360
60311 47202.0 -0.837419  0.536105  0.000000 0.106402
60311 47212.0 -0.846176  0.523155  0.000000 0.101464
60311 47222.0 -0.855517  0.508693  0.000000 0.096551
60311 47232.0 -0.865491  0.492466  0.000000 0.091666
60311 47242.0 -0.876143  0.474170  0.000000 0.086815
60311 47252.0 -0.887513  0.453427  0.000000 0.082006
60311 47262.0 -0.899626  0.429775  0.000000 0.077245
60311 47272.0 -0.912481  0.402636  0.000000 0.072543
60311 47282.0 -0.926028  0.371294  0.000000 0.067913
60311 47292.0 -0.940136  0.334855  0.000000 0.063372
60311 47302.0 -0.954537  0.292208  0.000000 0.058940
60311 47312.0 -0.968740  0.241985  0.000000 0.054645
60311 47322.0 -0.981900  0.182540  0.000000 0.050521
60311 47332.0 -0.992616  0.111981  0.000000 0.046616
60311 47342.0 -0.998674  0.028320  0.000000 0.042989
60311 47352.0 -0.996747 -0.070131  0.000000 0.039716
60311 47362.0 -0.982236 -0.183988  0.000000 0.036893
60311 47372.0 -0.949593 -0.311568  0.000000 0.034630
60311 47382.0 -0.893619 -0.447608  0.000000 0.033043
60311 47392.0 -0.811870 -0.582947  0.000000 0.032231
60311 47402.0 -0.707029 -0.706448  0.000000 0.032255
60311 47412.0 -0.587114 -0.808827  0.000000 0.033111
60311 47422.0 -0.462675 -0.885847  0.000000 0.034738
60311 47432.0 -0.343009 -0.938602  0.000000 0.037034
60311 47442.0 -0.233988 -0.971421  0.000000 0.039885
60311 47452.0 -0.138053 -0.989483  0.000000 0.043179
60311 47462.0 -0.055289 -0.997372  0.000000 0.046824
60311 47472.0  0.015444 -0.998592  0.000000 0.050743
60311 47482.0  0.075734 -0.995617  0.000000 0.054877
60311 47492.0  0.127203 -0.990110  0.000000 0.059180
60311 47502.0  0.171317 -0.983160  0.000000 0.063619
60311 47512.0  0.209327 -0.975467  0.000000 0.068166
60311 47522.0  0.242270 -0.967474  0.000000 0.072800
60311 47532.0  0.270996 -0.959455  0.000000 0.077505
60311 47542.0  0.296195 -0.951578  0.000000 0.082269
60311 47552.0  0.318427 -0.943939  0.000000 0.087081
60311 47562.0  0.338149 -0.936591  0.000000 0.091934
60311 47572.0  0.355734 -0.929559  0.000000 0.096821
60311 47582.0  0.371488 -0.922847  0.000000 0.101736
60311 47592.0  0.385664 -0.916452  0.000000 0.106675
60311 47602.0  0.398473 -0.910361  0.000000 0.111634
60311 47612.0  0.410090 -0.904560  0.000000 0.116610
60311 47622.0  0.420662 -0.899031  0.000000 0.121602
60311 47632.0  0.430315 -0.893756  0.000000 0.126605
60311 47642.0  0.439154 -0.888719  0.000000 0.131619
60311 47652.0  0.447268 -0.883900  0.000000 0.136641
60311 47662.0  0.454737 -0.879286  0.000000 0.141671
60311 47672.0  0.461627 -0.874859  0.000000 0.146707
60311 47682.0  0.467995 -0.870605  0.000000 0.151748
60311 47692.0  0.473893 -0.866511  0.000000 0.156793
60311 47702.0  0.479364 -0.862565  0.000000 0.161841
60311 47712.0  0.484446 -0.858755  0.000000 0.166891
60311 47722.0  0.489175 -0.855070  0.000000 0.171942
60311 47732.0  0.493579 -0.851500  0.000000 0.176994
60311 47742.0  0.497685 -0.848038  0.000000 0.182047
60311 47752.0  0.501518 -0.844674  0.000000 0.187099
60311 47762.0  0.505098 -0.841400  0.000000 0.192150
60311 47772.0  0.508444 -0.838210  0.000000 0.197201
60311 47782.0  0.511573 -0.835098  0.000000 0.202249
60311 47792.0  0.514501 -0.832056  0.000000 0.207295
60311 47802.0  0.517240 -0.829081  0.000000 0.212339
60311 47812.0  0.519804 -0.826166  0.000000 0.217379
60311 47822.0  0.522204 -0.823307  0.000000 0.222417
60311 47832.0  0.524450 -0.820499  0.000000 0.227451
