CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:25.608
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 123
OBJECT_ID = IRIDIUM 123

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.519972  0.422319  0.000000 0.742480
60311 45272.0  0.755069 -0.615906  0.000000 0.224790
60311 45282.0  0.754187 -0.615115  0.000000 0.229861
60311 45292.0  0.753283 -0.614309  0.000000 0.234926
60311 45302.0  0.752357 -0.613487  0.000000 0.239984
60311 45312.0  0.751410 -0.612651  0.000000 0.245036
60311 45322.0  0.750440 -0.611800  0.000000 0.250081
60311 45332.0  0.749450 -0.610933  0.000000 0.255119
60311 45342.0  0.748438 -0.610052  0.000000 0.260150
60311 45352.0  0.747404 -0.609155  0.000000 0.265174
60311 45362.0  0.746350 -0.608243  0.000000 0.270191
60311 45372.0  0.745274 -0.607315  0.000000 0.275200
60311 45382.0  0.744177 -0.606372  0.000000 0.280202
60311 45392.0  0.743059 -0.605414  0.000000 0.285196
60311 45402.0  0.741920 -0.604440  0.000000 0.290183
60311 45412.0  0.740761 -0.603451  0.000000 0.295161
60311 45422.0  0.739580 -0.602447  0.000000 0.300132
60311 45432.0  0.738379 -0.601427  0.000000 0.305094
60311 45442.0  0.737157 -0.600391  0.000000 0.310048
60311 45452.0  0.735915 -0.599340  0.000000 0.314993
60311 45462.0  0.734652 -0.598274  0.000000 0.319930
60311 45472.0  0.733368 -0.597192  0.000000 0.324859
60311 45482.0  0.732065 -0.596094  0.000000 0.329778
60311 45492.0  0.730740 -0.594981  0.000000 0.334688
60311 45502.0  0.729396 -0.593852  0.000000 0.339589
60311 45512.0  0.728031 -0.592708  0.000000 0.344481
60311 45522.0  0.726646 -0.591549  0.000000 0.349364
60311 45532.0  0.725241 -0.590374  0.000000 0.354237
60311 45542.0  0.723816 -0.589183  0.000000 0.359100
60311 45552.0  0.722371 -0.587977  0.000000 0.363954
60311 45562.0  0.720906 -0.586756  0.000000 0.368798
60311 45572.0  0.719422 -0.585519  0.000000 0.373631
60311 45582.0  0.717917 -0.584267  0.000000 0.378455
60311 45592.0  0.716393 -0.582999  0.000000 0.383268
60311 45602.0  0.714848 -0.581716  0.000000 0.388070
60311 45612.0  0.713284 -0.580417  0.000000 0.392863
60311 45622.0  0.711701 -0.579104  0.000000 0.397644
60311 45632.0  0.710098 -0.577774  0.000000 0.402415
60311 45642.0  0.708475 -0.576430  0.000000 0.407174
60311 45652.0  0.706833 -0.575070  0.000000 0.411923
60311 45662.0  0.705172 -0.573696  0.000000 0.416660
60311 45672.0  0.703491 -0.572305  0.000000 0.421386
60311 45682.0  0.701791 -0.570900  0.000000 0.426101
60311 45692.0  0.700072 -0.569480  0.000000 0.430804
60311 45702.0  0.698334 -0.568044  0.000000 0.435495
60311 45712.0  0.696576 -0.566593  0.000000 0.440175
60311 45722.0  0.694800 -0.565128  0.000000 0.444842
60311 45732.0  0.693004 -0.563647  0.000000 0.449497
60311 45742.0  0.691189 -0.562151  0.000000 0.454140
60311 45752.0  0.689356 -0.560640  0.000000 0.458771
60311 45762.0  0.687503 -0.559115  0.000000 0.463390
60311 45772.0  0.685632 -0.557574  0.000000 0.467995
60311 45782.0  0.683742 -0.556019  0.000000 0.472588
60311 45792.0  0.681834 -0.554448  0.000000 0.477168
60311 45802.0  0.679907 -0.552863  0.000000 0.481735
60311 45812.0  0.677961 -0.551263  0.000000 0.486290
60311 45822.0  0.675997 -0.549649  0.000000 0.490830
60311 45832.0  0.674014 -0.548020  0.000000 0.495358
60311 45842.0  0.672013 -0.546376  0.000000 0.499872
60311 45852.0  0.669994 -0.544717  0.000000 0.504372
60311 45862.0  0.667956 -0.543044  0.000000 0.508859
60311 45872.0  0.665900 -0.541357  0.000000 0.513332
60311 45882.0  0.663826 -0.539655  0.000000 0.517791
60311 45892.0  0.661734 -0.537938  0.000000 0.522236
60311 45902.0  0.659624 -0.536207  0.000000 0.526667
60311 45912.0  0.657496 -0.534462  0.000000 0.531083
60311 45922.0  0.655350 -0.532703  0.000000 0.535485
60311 45932.0  0.653186 -0.530929  0.000000 0.539873
60311 45942.0  0.651004 -0.529141  0.000000 0.544246
60311 45952.0  0.648805 -0.527339  0.000000 0.548604
60311 45962.0  0.646588 -0.525522  0.000000 0.552947
60311 45972.0  0.644353 -0.523692  0.000000 0.557275
60311 45982.0  0.642101 -0.521848  0.000000 0.561588
60311 45992.0  0.639831 -0.519989  0.000000 0.565886
60311 46002.0  0.637544 -0.518117  0.000000 0.570168
60311 46012.0  0.635240 -0.516231  0.000000 0.574435
60311 46022.0  0.632918 -0.514331  0.000000 0.578687
60311 46032.0  0.630580 -0.512417  0.000000 0.582922
60311 46042.0  0.628224 -0.510489  0.000000 0.587142
60311 46052.0  0.625850 -0.508548  0.000000 0.591346
60311 46062.0  0.623460 -0.506593  0.000000 0.595534
60311 46072.0  0.621053 -0.504625  0.000000 0.599705
60311 46082.0  0.618629 -0.502643  0.000000 0.603861
60311 46092.0  0.616189 -0.500647  0.000000 0.608000
60311 46102.0  0.613731 -0.498638  0.000000 0.612122
60311 46112.0  0.611257 -0.496616  0.000000 0.616228
60311 46122.0  0.608766 -0.494580  0.000000 0.620317
60311 46132.0  0.606259 -0.492531  0.000000 0.624390
60311 46142.0  0.603735 -0.490469  0.000000 0.628445
60311 46152.0  0.601195 -0.488394  0.000000 0.632484
60311 46162.0  0.598639 -0.486306  0.000000 0.636505
60311 46172.0  0.596066 -0.484204  0.000000 0.640509
60311 46182.0  0.593477 -0.482090  0.000000 0.644496
60311 46192.0  0.590872 -0.479962  0.000000 0.648465
60311 46202.0  0.588251 -0.477822  0.000000 0.652416
60311 46212.0  0.585614 -0.475669  0.000000 0.656350
60311 46222.0  0.582961 -0.473503  0.000000 0.660266
60311 46232.0  0.580293 -0.471324  0.000000 0.664164
60311 46242.0  0.577608 -0.469133  0.000000 0.668044
60311 46252.0  0.574908 -0.466929  0.000000 0.671906
60311 46262.0  0.572192 -0.464713  0.000000 0.675750
60311 46272.0  0.569461 -0.462484  0.000000 0.679576
60311 46282.0  0.566714 -0.460242  0.000000 0.683383
60311 46292.0  0.563952 -0.457988  0.000000 0.687171
60311 46302.0  0.561175 -0.455722  0.000000 0.690941
60311 46312.0  0.558382 -0.453444  0.000000 0.694693
60311 46322.0  0.555574 -0.451154  0.000000 0.698425
60311 46332.0  0.552752 -0.448851  0.000000 0.702138
60311 46342.0  0.549914 -0.446537  0.000000 0.705833
60311 46352.0  0.547061 -0.444210  0.000000 0.709508
60311 46362.0  0.544194 -0.441871  0.000000 0.713164
60311 46372.0  0.541311 -0.439521  0.000000 0.716801
60311 46382.0  0.538414 -0.437159  0.000000 0.720418
60311 46392.0  0.535503 -0.434785  0.000000 0.724016
60311 46402.0  0.532577 -0.432399  0.000000 0.727594
60311 46412.0  0.529636 -0.430001  0.000000 0.731153
60311 46422.0  0.526681 -0.427593  0.000000 0.734691
60311 46432.0  0.523712 -0.425172  0.000000 0.738210
60311 46442.0  0.520729 -0.422740  0.000000 0.741709
60311 46452.0  0.517732 -0.420297  0.000000 0.745187
60311 46462.0  0.514720 -0.417843  0.000000 0.748646
60311 46472.0  0.511695 -0.415377  0.000000 0.752084
60311 46482.0  0.508655 -0.412900  0.000000 0.755502
60311 46492.0  0.505602 -0.410412  0.000000 0.758899
60311 46502.0  0.502536 -0.407913  0.000000 0.762276
60311 46512.0  0.499455 -0.405403  0.000000 0.765632
60311 46522.0  0.496361 -0.402882  0.000000 0.768968
60311 46532.0  0.493254 -0.400351  0.000000 0.772282
60311 46542.0  0.490133 -0.397808  0.000000 0.775576
60311 46552.0  0.486999 -0.395255  0.000000 0.778849
60311 46562.0  0.483852 -0.392691  0.000000 0.782100
60311 46572.0  0.480692 -0.390117  0.000000 0.785331
60311 46582.0  0.477518 -0.387532  0.000000 0.788540
60311 46592.0  0.474332 -0.384937  0.000000 0.791728
60311 46602.0  0.471133 -0.382331  0.000000 0.794894
60311 46612.0  0.467921 -0.379715  0.000000 0.798039
60311 46622.0  0.464697 -0.377089  0.000000 0.801162
60311 46632.0  0.461460 -0.374453  0.000000 0.804264
60311 46642.0  0.458210 -0.371807  0.000000 0.807343
60311 46652.0  0.454948 -0.369150  0.000000 0.810401
60311 46662.0  0.451674 -0.366484  0.000000 0.813437
60311 46672.0  0.448387 -0.363808  0.000000 0.816451
60311 46682.0  0.445088 -0.361122  0.000000 0.819443
60311 46692.0  0.441778 -0.358427  0.000000 0.822413
60311 46702.0  0.438455 -0.355721  0.000000 0.825360
60311 46712.0  0.435120 -0.353007  0.000000 0.828285
60311 46722.0  0.431774 -0.350282  0.000000 0.831188
60311 46732.0  0.428416 -0.347549  0.000000 0.834068
60311 46742.0  0.425046 -0.344806  0.000000 0.836926
60311 46752.0  0.421665 -0.342053  0.000000 0.839761
60311 46762.0  0.418272 -0.339292  0.000000 0.842573
60311 46772.0  0.414868 -0.336521  0.000000 0.845363
60311 46782.0  0.411453 -0.333741  0.000000 0.848129
60311 46792.0  0.408027 -0.330953  0.000000 0.850873
60311 46802.0  0.404589 -0.328155  0.000000 0.853593
60311 46812.0  0.401141 -0.325349  0.000000 0.856291
60311 46822.0  0.397682 -0.322534  0.000000 0.858965
60311 46832.0  0.394212 -0.319710  0.000000 0.861616
60311 46842.0  0.390731 -0.316877  0.000000 0.864244
60311 46852.0  0.387240 -0.314037  0.000000 0.866848
60311 46862.0  0.383738 -0.311187  0.000000 0.869429
60311 46872.0  0.380226 -0.308329  0.000000 0.871987
60311 46882.0  0.376704 -0.305463  0.000000 0.874521
60311 46892.0  0.373171 -0.302589  0.000000 0.877031
60311 46902.0  0.369629 -0.299707  0.000000 0.879517
60311 46912.0  0.366076 -0.296816  0.000000 0.881980
60311 46922.0  0.362513 -0.293918  0.000000 0.884419
60311 46932.0  0.358941 -0.291011  0.000000 0.886834
60311 46942.0  0.355359 -0.288097  0.000000 0.889225
60311 46952.0  0.351767 -0.285175  0.000000 0.891591
60311 46962.0  0.348165 -0.282246  0.000000 0.893934
60311 46972.0  0.344555 -0.279309  0.000000 0.896253
60311 46982.0  0.340935 -0.276364  0.000000 0.898547
60311 46992.0  0.337305 -0.273412  0.000000 0.900817
60311 47002.0  0.333667 -0.270452  0.000000 0.903063
60311 47012.0  0.330019 -0.267485  0.000000 0.905284
60311 47022.0  0.326363 -0.264511  0.000000 0.907481
60311 47032.0  0.322698 -0.261530  0.000000 0.909653
60311 47042.0  0.319024 -0.258542  0.000000 0.911800
60311 47052.0  0.315341 -0.255547  0.000000 0.913923
60311 47062.0  0.311650 -0.252545  0.000000 0.916022
60311 47072.0  0.307950 -0.249536  0.000000 0.918095
60311 47082.0  0.304242 -0.246521  0.000000 0.920144
60311 47092.0  0.300526 -0.243499  0.000000 0.922167
60311 47102.0  0.296801 -0.240470  0.000000 0.924166
60311 47112.0  0.293069 -0.237435  0.000000 0.926140
60311 47122.0  0.289328 -0.234393  0.000000 0.928089
60311 47132.0  0.285580 -0.231346  0.000000 0.930012
60311 47142.0  0.281824 -0.228291  0.000000 0.931911
60311 47152.0  0.278060 -0.225231  0.000000 0.933784
60311 47162.0  0.274289 -0.222165  0.000000 0.935632
60311 47172.0  0.270511 -0.219093  0.000000 0.937455
60311 47182.0  0.266725 -0.216015  0.000000 0.939253
60311 47192.0  0.262931 -0.212931  0.000000 0.941025
60311 47202.0  0.259131 -0.209841  0.000000 0.942771
60311 47212.0  0.255324 -0.206746  0.000000 0.944493
60311 47222.0  0.251509 -0.203645  0.000000 0.946188
60311 47232.0  0.247688 -0.200538  0.000000 0.947858
60311 47242.0  0.243860 -0.197426  0.000000 0.949502
60311 47252.0  0.240026 -0.194309  0.000000 0.951121
60311 47262.0  0.236185 -0.191187  0.000000 0.952714
60311 47272.0  0.232337 -0.188059  0.000000 0.954281
60311 47282.0  0.228484 -0.184927  0.000000 0.955823
60311 47292.0  0.224624 -0.181789  0.000000 0.957338
60311 47302.0  0.220758 -0.178647  0.000000 0.958828
60311 47312.0  0.216886 -0.175499  0.000000 0.960292
60311 47322.0  0.213008 -0.172347  0.000000 0.961730
60311 47332.0  0.209124 -0.169191  0.000000 0.963142
60311 47342.0  0.205234 -0.166030  0.000000 0.964527
60311 47352.0  0.201339 -0.162864  0.000000 0.965887
60311 47362.0  0.197439 -0.159694  0.000000 0.967221
60311 47372.0  0.193533 -0.156519  0.000000 0.968528
60311 47382.0  0.189622 -0.153341  0.000000 0.969809
60311 47392.0  0.185706 -0.150158  0.000000 0.971064
60311 47402.0  0.181784 -0.146971  0.000000 0.972293
60311 47412.0  0.177858 -0.143780  0.000000 0.973496
60311 47422.0  0.173927 -0.140586  0.000000 0.974672
60311 47432.0  0.169991 -0.137387  0.000000 0.975822
60311 47442.0  0.166050 -0.134185  0.000000 0.976945
60311 47452.0  0.162105 -0.130979  0.000000 0.978042
60311 47462.0  0.158155 -0.127770  0.000000 0.979113
60311 47472.0  0.154202 -0.124557  0.000000 0.980157
60311 47482.0  0.150244 -0.121341  0.000000 0.981174
60311 47492.0  0.146281 -0.118122  0.000000 0.982165
60311 47502.0  0.142315 -0.114899  0.000000 0.983130
60311 47512.0  0.138345 -0.111674  0.000000 0.984068
60311 47522.0  0.134371 -0.108445  0.000000 0.984979
60311 47532.0  0.130394 -0.105213  0.000000 0.985864
60311 47542.0  0.126413 -0.101979  0.000000 0.986722
60311 47552.0  0.122428 -0.098741  0.000000 0.987553
60311 47562.0  0.118440 -0.095502  0.000000 0.988358
60311 47572.0  0.114449 -0.092259  0.000000 0.989136
60311 47582.0  0.110454 -0.089014  0.000000 0.989887
60311 47592.0  0.106457 -0.085767  0.000000 0.990611
60311 47602.0  0.102457 -0.082517  0.000000 0.991309
60311 47612.0  0.098453 -0.079265  0.000000 0.991980
60311 47622.0  0.094448 -0.076011  0.000000 0.992624
60311 47632.0  0.090439 -0.072754  0.000000 0.993241
60311 47642.0  0.086428 -0.069496  0.000000 0.993831
60311 47652.0  0.082415 -0.066236  0.000000 0.994395
60311 47662.0  0.078399 -0.062974  0.000000 0.994931
60311 47672.0  0.074381 -0.059711  0.000000 0.995441
60311 47682.0  0.070361 -0.056446  0.000000 0.995923
60311 47692.0  0.066339 -0.053179  0.000000 0.996379
60311 47702.0  0.062316 -0.049911  0.000000 0.996808
60311 47712.0  0.058290 -0.046641  0.000000 0.997210
60311 47722.0  0.054263 -0.043370  0.000000 0.997584
60311 47732.0  0.050234 -0.040098  0.000000 0.997932
60311 47742.0  0.046204 -0.036825  0.000000 0.998253
60311 47752.0  0.042173 -0.033551  0.000000 0.998547
60311 47762.0  0.038140 -0.030276  0.000000 0.998814
60311 47772.0  0.034107 -0.027000  0.000000 0.999053
60311 47782.0  0.030072 -0.023723  0.000000 0.999266
60311 47792.0  0.026036 -0.020446  0.000000 0.999452
60311 47802.0  0.022000 -0.017168  0.000000 0.999611
60311 47812.0  0.017963 -0.013890  0.000000 0.999742
60311 47822.0  0.013925 -0.010611  0.000000 0.999847
60311 47832.0  0.009887 -0.007332  0.000000 0.999924
