CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:42.091
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 143
OBJECT_ID = IRIDIUM 143

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.189604  0.623154  0.000000 0.758768
60311 43672.0 -0.235289  0.771894  0.000000 0.590608
60311 43682.0 -0.236194  0.774830  0.000000 0.586389
60311 43692.0 -0.237093  0.777744  0.000000 0.582153
60311 43702.0 -0.237985  0.780636  0.000000 0.577901
60311 43712.0 -0.238872  0.783508  0.000000 0.573634
60311 43722.0 -0.239752  0.786358  0.000000 0.569351
60311 43732.0 -0.240625  0.789187  0.000000 0.565052
60311 43742.0 -0.241492  0.791994  0.000000 0.560738
60311 43752.0 -0.242353  0.794780  0.000000 0.556409
60311 43762.0 -0.243207  0.797543  0.000000 0.552064
60311 43772.0 -0.244055  0.800285  0.000000 0.547704
60311 43782.0 -0.244897  0.803006  0.000000 0.543330
60311 43792.0 -0.245732  0.805704  0.000000 0.538941
60311 43802.0 -0.246560  0.808380  0.000000 0.534536
60311 43812.0 -0.247382  0.811035  0.000000 0.530118
60311 43822.0 -0.248197  0.813667  0.000000 0.525685
60311 43832.0 -0.249006  0.816277  0.000000 0.521237
60311 43842.0 -0.249808  0.818864  0.000000 0.516776
60311 43852.0 -0.250604  0.821430  0.000000 0.512300
60311 43862.0 -0.251393  0.823972  0.000000 0.507810
60311 43872.0 -0.252175  0.826493  0.000000 0.503307
60311 43882.0 -0.252951  0.828990  0.000000 0.498789
60311 43892.0 -0.253720  0.831465  0.000000 0.494259
60311 43902.0 -0.254482  0.833918  0.000000 0.489714
60311 43912.0 -0.255238  0.836347  0.000000 0.485157
60311 43922.0 -0.255987  0.838754  0.000000 0.480586
60311 43932.0 -0.256729  0.841138  0.000000 0.476002
60311 43942.0 -0.257464  0.843499  0.000000 0.471405
60311 43952.0 -0.258193  0.845836  0.000000 0.466795
60311 43962.0 -0.258915  0.848151  0.000000 0.462172
60311 43972.0 -0.259630  0.850442  0.000000 0.457537
60311 43982.0 -0.260339  0.852710  0.000000 0.452889
60311 43992.0 -0.261040  0.854955  0.000000 0.448229
60311 44002.0 -0.261735  0.857177  0.000000 0.443557
60311 44012.0 -0.262423  0.859375  0.000000 0.438873
60311 44022.0 -0.263104  0.861549  0.000000 0.434176
60311 44032.0 -0.263779  0.863700  0.000000 0.429468
60311 44042.0 -0.264446  0.865827  0.000000 0.424748
60311 44052.0 -0.265107  0.867931  0.000000 0.420017
60311 44062.0 -0.265761  0.870011  0.000000 0.415274
60311 44072.0 -0.266408  0.872067  0.000000 0.410520
60311 44082.0 -0.267048  0.874099  0.000000 0.405755
60311 44092.0 -0.267682  0.876107  0.000000 0.400978
60311 44102.0 -0.268308  0.878091  0.000000 0.396191
60311 44112.0 -0.268928  0.880051  0.000000 0.391393
60311 44122.0 -0.269540  0.881987  0.000000 0.386584
60311 44132.0 -0.270146  0.883898  0.000000 0.381765
60311 44142.0 -0.270745  0.885786  0.000000 0.376935
60311 44152.0 -0.271338  0.887649  0.000000 0.372095
60311 44162.0 -0.271923  0.889488  0.000000 0.367245
60311 44172.0 -0.272501  0.891302  0.000000 0.362385
60311 44182.0 -0.273073  0.893092  0.000000 0.357515
60311 44192.0 -0.273638  0.894858  0.000000 0.352635
60311 44202.0 -0.274196  0.896599  0.000000 0.347746
60311 44212.0 -0.274747  0.898315  0.000000 0.342847
60311 44222.0 -0.275292  0.900006  0.000000 0.337939
60311 44232.0 -0.275829  0.901673  0.000000 0.333022
60311 44242.0 -0.276360  0.903315  0.000000 0.328096
60311 44252.0 -0.276884  0.904932  0.000000 0.323160
60311 44262.0 -0.277402  0.906524  0.000000 0.318216
60311 44272.0 -0.277913  0.908092  0.000000 0.313264
60311 44282.0 -0.278417  0.909634  0.000000 0.308302
60311 44292.0 -0.278914  0.911151  0.000000 0.303333
60311 44302.0 -0.279405  0.912643  0.000000 0.298355
60311 44312.0 -0.279889  0.914110  0.000000 0.293369
60311 44322.0 -0.280367  0.915551  0.000000 0.288375
60311 44332.0 -0.280839  0.916967  0.000000 0.283373
60311 44342.0 -0.281304  0.918358  0.000000 0.278364
60311 44352.0 -0.281762  0.919724  0.000000 0.273346
60311 44362.0 -0.282214  0.921064  0.000000 0.268322
60311 44372.0 -0.282660  0.922378  0.000000 0.263290
60311 44382.0 -0.283100  0.923667  0.000000 0.258251
60311 44392.0 -0.283534  0.924930  0.000000 0.253205
60311 44402.0 -0.283962  0.926167  0.000000 0.248152
60311 44412.0 -0.284384  0.927379  0.000000 0.243093
60311 44422.0 -0.284800  0.928565  0.000000 0.238026
60311 44432.0 -0.285211  0.929724  0.000000 0.232954
60311 44442.0 -0.285615  0.930858  0.000000 0.227875
60311 44452.0 -0.286015  0.931966  0.000000 0.222790
60311 44462.0 -0.286409  0.933047  0.000000 0.217698
60311 44472.0 -0.286798  0.934102  0.000000 0.212601
60311 44482.0 -0.287183  0.935131  0.000000 0.207498
60311 44492.0 -0.287562  0.936134  0.000000 0.202390
60311 44502.0 -0.287938  0.937110  0.000000 0.197276
60311 44512.0 -0.288309  0.938059  0.000000 0.192156
60311 44522.0 -0.288676  0.938981  0.000000 0.187032
60311 44532.0 -0.289039  0.939877  0.000000 0.181902
60311 44542.0 -0.289400  0.940745  0.000000 0.176767
60311 44552.0 -0.289757  0.941586  0.000000 0.171628
60311 44562.0 -0.290112  0.942400  0.000000 0.166484
60311 44572.0 -0.290466  0.943186  0.000000 0.161335
60311 44582.0 -0.290818  0.943945  0.000000 0.156182
60311 44592.0 -0.291170  0.944675  0.000000 0.151025
60311 44602.0 -0.291522  0.945378  0.000000 0.145864
60311 44612.0 -0.291875  0.946051  0.000000 0.140699
60311 44622.0 -0.292230  0.946696  0.000000 0.135530
60311 44632.0 -0.292588  0.947311  0.000000 0.130357
60311 44642.0 -0.292952  0.947897  0.000000 0.125181
60311 44652.0 -0.293321  0.948453  0.000000 0.120002
60311 44662.0 -0.293699  0.948977  0.000000 0.114819
60311 44672.0 -0.294088  0.949470  0.000000 0.109633
60311 44682.0 -0.294490  0.949930  0.000000 0.104444
60311 44692.0 -0.294908  0.950357  0.000000 0.099252
60311 44702.0 -0.295348  0.950749  0.000000 0.094058
60311 44712.0 -0.295813  0.951104  0.000000 0.088861
60311 44722.0 -0.296310  0.951421  0.000000 0.083662
60311 44732.0 -0.296847  0.951696  0.000000 0.078461
60311 44742.0 -0.297435  0.951928  0.000000 0.073257
60311 44752.0 -0.298086  0.952110  0.000000 0.068051
60311 44762.0 -0.298818  0.952239  0.000000 0.062844
60311 44772.0 -0.299657  0.952305  0.000000 0.057635
60311 44782.0 -0.300634  0.952298  0.000000 0.052425
60311 44792.0 -0.301800  0.952202  0.000000 0.047213
60311 44802.0 -0.303227  0.951992  0.000000 0.042000
60311 44812.0 -0.305029  0.951632  0.000000 0.036786
60311 44822.0 -0.307395  0.951058  0.000000 0.031571
60311 44832.0 -0.310665  0.950154  0.000000 0.026356
60311 44842.0 -0.315511  0.948687  0.000000 0.021140
60311 44852.0 -0.323477  0.946102  0.000000 0.015925
60311 44862.0 -0.339095  0.940691  0.000000 0.010712
60311 44872.0 -0.383688  0.923446  0.000000 0.005506
60311 44882.0 -0.987992  0.154506  0.000000 0.000600
60311 44892.0  0.185888 -0.982558  0.000000 0.004986
60311 44902.0  0.240112 -0.970692  0.000000 0.010189
60311 44912.0  0.257495 -0.966157  0.000000 0.015402
60311 44922.0  0.266039 -0.963742  0.000000 0.020617
60311 44932.0  0.271106 -0.962203  0.000000 0.025833
60311 44942.0  0.274448 -0.961100  0.000000 0.031048
60311 44952.0  0.276808 -0.960241  0.000000 0.036262
60311 44962.0  0.278553 -0.959525  0.000000 0.041476
60311 44972.0  0.279888 -0.958897  0.000000 0.046688
60311 44982.0  0.280934 -0.958323  0.000000 0.051900
60311 44992.0  0.281768 -0.957782  0.000000 0.057110
60311 45002.0  0.282441 -0.957258  0.000000 0.062318
60311 45012.0  0.282988 -0.956743  0.000000 0.067525
60311 45022.0  0.283436 -0.956229  0.000000 0.072730
60311 45032.0  0.283803 -0.955711  0.000000 0.077933
60311 45042.0  0.284101 -0.955183  0.000000 0.083133
60311 45052.0  0.284343 -0.954645  0.000000 0.088332
60311 45062.0  0.284536 -0.954092  0.000000 0.093528
60311 45072.0  0.284686 -0.953524  0.000000 0.098722
60311 45082.0  0.284800 -0.952938  0.000000 0.103912
60311 45092.0  0.284880 -0.952334  0.000000 0.109100
60311 45102.0  0.284931 -0.951711  0.000000 0.114285
60311 45112.0  0.284955 -0.951067  0.000000 0.119467
60311 45122.0  0.284955 -0.950402  0.000000 0.124646
60311 45132.0  0.284932 -0.949716  0.000000 0.129821
60311 45142.0  0.284889 -0.949008  0.000000 0.134992
60311 45152.0  0.284827 -0.948277  0.000000 0.140160
60311 45162.0  0.284746 -0.947523  0.000000 0.145324
60311 45172.0  0.284649 -0.946747  0.000000 0.150484
60311 45182.0  0.284536 -0.945947  0.000000 0.155640
60311 45192.0  0.284407 -0.945124  0.000000 0.160792
60311 45202.0  0.284264 -0.944277  0.000000 0.165939
60311 45212.0  0.284107 -0.943406  0.000000 0.171081
60311 45222.0  0.283936 -0.942511  0.000000 0.176219
60311 45232.0  0.283753 -0.941592  0.000000 0.181353
60311 45242.0  0.283557 -0.940649  0.000000 0.186481
60311 45252.0  0.283350 -0.939681  0.000000 0.191604
60311 45262.0  0.283130 -0.938689  0.000000 0.196722
60311 45272.0  0.282899 -0.937673  0.000000 0.201834
60311 45282.0  0.282657 -0.936632  0.000000 0.206941
60311 45292.0  0.282404 -0.935567  0.000000 0.212042
60311 45302.0  0.282141 -0.934477  0.000000 0.217138
60311 45312.0  0.281867 -0.933363  0.000000 0.222227
60311 45322.0  0.281582 -0.932224  0.000000 0.227311
60311 45332.0  0.281288 -0.931060  0.000000 0.232388
60311 45342.0  0.280984 -0.929872  0.000000 0.237459
60311 45352.0  0.280670 -0.928659  0.000000 0.242523
60311 45362.0  0.280347 -0.927421  0.000000 0.247581
60311 45372.0  0.280013 -0.926158  0.000000 0.252632
60311 45382.0  0.279671 -0.924871  0.000000 0.257676
60311 45392.0  0.279319 -0.923560  0.000000 0.262713
60311 45402.0  0.278959 -0.922223  0.000000 0.267743
60311 45412.0  0.278589 -0.920862  0.000000 0.272765
60311 45422.0  0.278210 -0.919477  0.000000 0.277780
60311 45432.0  0.277822 -0.918066  0.000000 0.282788
60311 45442.0  0.277426 -0.916631  0.000000 0.287788
60311 45452.0  0.277021 -0.915172  0.000000 0.292780
60311 45462.0  0.276607 -0.913688  0.000000 0.297763
60311 45472.0  0.276184 -0.912179  0.000000 0.302739
60311 45482.0  0.275753 -0.910646  0.000000 0.307707
60311 45492.0  0.275314 -0.909089  0.000000 0.312666
60311 45502.0  0.274866 -0.907507  0.000000 0.317616
60311 45512.0  0.274410 -0.905900  0.000000 0.322558
60311 45522.0  0.273945 -0.904270  0.000000 0.327491
60311 45532.0  0.273472 -0.902615  0.000000 0.332415
60311 45542.0  0.272991 -0.900935  0.000000 0.337330
60311 45552.0  0.272502 -0.899231  0.000000 0.342236
60311 45562.0  0.272005 -0.897503  0.000000 0.347133
60311 45572.0  0.271499 -0.895751  0.000000 0.352020
60311 45582.0  0.270986 -0.893975  0.000000 0.356897
60311 45592.0  0.270465 -0.892174  0.000000 0.361765
60311 45602.0  0.269935 -0.890350  0.000000 0.366622
60311 45612.0  0.269398 -0.888501  0.000000 0.371470
60311 45622.0  0.268853 -0.886629  0.000000 0.376308
60311 45632.0  0.268300 -0.884732  0.000000 0.381135
60311 45642.0  0.267739 -0.882812  0.000000 0.385952
60311 45652.0  0.267171 -0.880867  0.000000 0.390758
60311 45662.0  0.266595 -0.878899  0.000000 0.395554
60311 45672.0  0.266011 -0.876908  0.000000 0.400339
60311 45682.0  0.265419 -0.874892  0.000000 0.405113
60311 45692.0  0.264820 -0.872853  0.000000 0.409876
60311 45702.0  0.264213 -0.870790  0.000000 0.414628
60311 45712.0  0.263599 -0.868704  0.000000 0.419368
60311 45722.0  0.262977 -0.866594  0.000000 0.424097
60311 45732.0  0.262347 -0.864460  0.000000 0.428815
60311 45742.0  0.261710 -0.862304  0.000000 0.433521
60311 45752.0  0.261066 -0.860124  0.000000 0.438215
60311 45762.0  0.260414 -0.857920  0.000000 0.442896
60311 45772.0  0.259754 -0.855694  0.000000 0.447566
60311 45782.0  0.259088 -0.853444  0.000000 0.452224
60311 45792.0  0.258414 -0.851171  0.000000 0.456869
60311 45802.0  0.257732 -0.848875  0.000000 0.461502
60311 45812.0  0.257044 -0.846557  0.000000 0.466123
60311 45822.0  0.256348 -0.844215  0.000000 0.470730
60311 45832.0  0.255645 -0.841850  0.000000 0.475325
60311 45842.0  0.254935 -0.839463  0.000000 0.479907
60311 45852.0  0.254217 -0.837053  0.000000 0.484475
60311 45862.0  0.253492 -0.834620  0.000000 0.489031
60311 45872.0  0.252761 -0.832165  0.000000 0.493573
60311 45882.0  0.252022 -0.829687  0.000000 0.498102
60311 45892.0  0.251276 -0.827186  0.000000 0.502617
60311 45902.0  0.250523 -0.824663  0.000000 0.507118
60311 45912.0  0.249763 -0.822118  0.000000 0.511606
60311 45922.0  0.248996 -0.819551  0.000000 0.516079
60311 45932.0  0.248222 -0.816961  0.000000 0.520539
60311 45942.0  0.247441 -0.814349  0.000000 0.524984
60311 45952.0  0.246653 -0.811715  0.000000 0.529415
60311 45962.0  0.245858 -0.809060  0.000000 0.533832
60311 45972.0  0.245057 -0.806382  0.000000 0.538234
60311 45982.0  0.244248 -0.803682  0.000000 0.542621
60311 45992.0  0.243433 -0.800961  0.000000 0.546994
60311 46002.0  0.242611 -0.798218  0.000000 0.551352
60311 46012.0  0.241782 -0.795453  0.000000 0.555694
60311 46022.0  0.240946 -0.792667  0.000000 0.560022
60311 46032.0  0.240104 -0.789859  0.000000 0.564334
60311 46042.0  0.239255 -0.787030  0.000000 0.568631
60311 46052.0  0.238400 -0.784179  0.000000 0.572912
60311 46062.0  0.237538 -0.781308  0.000000 0.577178
60311 46072.0  0.236669 -0.778415  0.000000 0.581428
60311 46082.0  0.235793 -0.775501  0.000000 0.585662
60311 46092.0  0.234912 -0.772566  0.000000 0.589880
60311 46102.0  0.234023 -0.769610  0.000000 0.594082
60311 46112.0  0.233128 -0.766633  0.000000 0.598268
60311 46122.0  0.232227 -0.763635  0.000000 0.602438
60311 46132.0  0.231319 -0.760617  0.000000 0.606591
60311 46142.0  0.230405 -0.757578  0.000000 0.610728
60311 46152.0  0.229484 -0.754519  0.000000 0.614848
60311 46162.0  0.228558 -0.751439  0.000000 0.618951
60311 46172.0  0.227624 -0.748339  0.000000 0.623038
60311 46182.0  0.226685 -0.745219  0.000000 0.627107
60311 46192.0  0.225739 -0.742078  0.000000 0.631159
60311 46202.0  0.224787 -0.738917  0.000000 0.635195
60311 46212.0  0.223829 -0.735736  0.000000 0.639213
60311 46222.0  0.222864 -0.732536  0.000000 0.643213
60311 46232.0  0.221894 -0.729315  0.000000 0.647196
60311 46242.0  0.220917 -0.726075  0.000000 0.651161
60311 46252.0  0.219934 -0.722815  0.000000 0.655109
60311 46262.0  0.218945 -0.719535  0.000000 0.659039
60311 46272.0  0.217950 -0.716236  0.000000 0.662950
60311 46282.0  0.216950 -0.712918  0.000000 0.666844
60311 46292.0  0.215943 -0.709580  0.000000 0.670720
60311 46302.0  0.214930 -0.706223  0.000000 0.674577
60311 46312.0  0.213911 -0.702847  0.000000 0.678416
60311 46322.0  0.212886 -0.699452  0.000000 0.682236
60311 46332.0  0.211856 -0.696038  0.000000 0.686038
60311 46342.0  0.210820 -0.692605  0.000000 0.689821
60311 46352.0  0.209777 -0.689153  0.000000 0.693586
60311 46362.0  0.208729 -0.685683  0.000000 0.697331
60311 46372.0  0.207676 -0.682194  0.000000 0.701058
60311 46382.0  0.206616 -0.678687  0.000000 0.704765
60311 46392.0  0.205551 -0.675161  0.000000 0.708454
60311 46402.0  0.204481 -0.671617  0.000000 0.712123
60311 46412.0  0.203404 -0.668055  0.000000 0.715772
60311 46422.0  0.202322 -0.664474  0.000000 0.719402
60311 46432.0  0.201235 -0.660876  0.000000 0.723013
60311 46442.0  0.200142 -0.657260  0.000000 0.726604
60311 46452.0  0.199043 -0.653626  0.000000 0.730175
60311 46462.0  0.197939 -0.649974  0.000000 0.733726
60311 46472.0  0.196830 -0.646305  0.000000 0.737257
60311 46482.0  0.195715 -0.642618  0.000000 0.740768
60311 46492.0  0.194595 -0.638914  0.000000 0.744259
60311 46502.0  0.193469 -0.635192  0.000000 0.747730
60311 46512.0  0.192339 -0.631454  0.000000 0.751181
60311 46522.0  0.191202 -0.627698  0.000000 0.754610
60311 46532.0  0.190061 -0.623925  0.000000 0.758020
60311 46542.0  0.188914 -0.620136  0.000000 0.761409
60311 46552.0  0.187763 -0.616329  0.000000 0.764777
60311 46562.0  0.186606 -0.612506  0.000000 0.768124
60311 46572.0  0.185444 -0.608666  0.000000 0.771450
60311 46582.0  0.184277 -0.604810  0.000000 0.774756
60311 46592.0  0.183104 -0.600938  0.000000 0.778040
60311 46602.0  0.181927 -0.597049  0.000000 0.781303
60311 46612.0  0.180745 -0.593144  0.000000 0.784545
60311 46622.0  0.179558 -0.589223  0.000000 0.787766
60311 46632.0  0.178366 -0.585286  0.000000 0.790965
60311 46642.0  0.177169 -0.581334  0.000000 0.794142
60311 46652.0  0.175967 -0.577365  0.000000 0.797299
60311 46662.0  0.174761 -0.573381  0.000000 0.800433
60311 46672.0  0.173549 -0.569382  0.000000 0.803545
60311 46682.0  0.172333 -0.565367  0.000000 0.806636
60311 46692.0  0.171112 -0.561336  0.000000 0.809705
60311 46702.0  0.169887 -0.557291  0.000000 0.812752
60311 46712.0  0.168656 -0.553231  0.000000 0.815776
60311 46722.0  0.167422 -0.549155  0.000000 0.818779
60311 46732.0  0.166182 -0.545065  0.000000 0.821759
60311 46742.0  0.164938 -0.540960  0.000000 0.824717
60311 46752.0  0.163690 -0.536840  0.000000 0.827652
60311 46762.0  0.162437 -0.532706  0.000000 0.830565
60311 46772.0  0.161179 -0.528557  0.000000 0.833456
60311 46782.0  0.159918 -0.524394  0.000000 0.836323
60311 46792.0  0.158651 -0.520217  0.000000 0.839168
60311 46802.0  0.157381 -0.516026  0.000000 0.841991
60311 46812.0  0.156106 -0.511821  0.000000 0.844790
60311 46822.0  0.154827 -0.507602  0.000000 0.847566
60311 46832.0  0.153544 -0.503370  0.000000 0.850319
60311 46842.0  0.152256 -0.499124  0.000000 0.853050
60311 46852.0  0.150965 -0.494864  0.000000 0.855757
60311 46862.0  0.149669 -0.490591  0.000000 0.858440
60311 46872.0  0.148369 -0.486304  0.000000 0.861101
60311 46882.0  0.147065 -0.482005  0.000000 0.863738
60311 46892.0  0.145757 -0.477692  0.000000 0.866351
60311 46902.0  0.144445 -0.473367  0.000000 0.868941
60311 46912.0  0.143129 -0.469029  0.000000 0.871508
60311 46922.0  0.141809 -0.464678  0.000000 0.874051
60311 46932.0  0.140485 -0.460315  0.000000 0.876570
60311 46942.0  0.139158 -0.455939  0.000000 0.879065
60311 46952.0  0.137826 -0.451551  0.000000 0.881536
60311 46962.0  0.136491 -0.447150  0.000000 0.883983
60311 46972.0  0.135153 -0.442738  0.000000 0.886407
60311 46982.0  0.133810 -0.438313  0.000000 0.888806
60311 46992.0  0.132464 -0.433877  0.000000 0.891181
60311 47002.0  0.131114 -0.429429  0.000000 0.893532
60311 47012.0  0.129761 -0.424970  0.000000 0.895859
60311 47022.0  0.128404 -0.420499  0.000000 0.898161
60311 47032.0  0.127043 -0.416016  0.000000 0.900439
60311 47042.0  0.125679 -0.411523  0.000000 0.902693
60311 47052.0  0.124312 -0.407018  0.000000 0.904922
60311 47062.0  0.122941 -0.402502  0.000000 0.907126
60311 47072.0  0.121567 -0.397976  0.000000 0.909306
60311 47082.0  0.120189 -0.393438  0.000000 0.911461
60311 47092.0  0.118809 -0.388890  0.000000 0.913591
60311 47102.0  0.117425 -0.384332  0.000000 0.915697
60311 47112.0  0.116037 -0.379763  0.000000 0.917777
60311 47122.0  0.114647 -0.375184  0.000000 0.919833
60311 47132.0  0.113254 -0.370595  0.000000 0.921864
60311 47142.0  0.111857 -0.365996  0.000000 0.923870
60311 47152.0  0.110457 -0.361386  0.000000 0.925850
60311 47162.0  0.109055 -0.356768  0.000000 0.927806
60311 47172.0  0.107649 -0.352139  0.000000 0.929736
60311 47182.0  0.106240 -0.347501  0.000000 0.931642
60311 47192.0  0.104829 -0.342854  0.000000 0.933521
60311 47202.0  0.103414 -0.338197  0.000000 0.935376
60311 47212.0  0.101997 -0.333531  0.000000 0.937205
60311 47222.0  0.100577 -0.328857  0.000000 0.939009
60311 47232.0  0.099154 -0.324173  0.000000 0.940787
60311 47242.0  0.097729 -0.319481  0.000000 0.942540
60311 47252.0  0.096301 -0.314780  0.000000 0.944267
60311 47262.0  0.094870 -0.310070  0.000000 0.945968
60311 47272.0  0.093437 -0.305352  0.000000 0.947644
60311 47282.0  0.092001 -0.300626  0.000000 0.949294
60311 47292.0  0.090562 -0.295892  0.000000 0.950919
60311 47302.0  0.089121 -0.291150  0.000000 0.952517
60311 47312.0  0.087678 -0.286400  0.000000 0.954090
60311 47322.0  0.086232 -0.281642  0.000000 0.955637
60311 47332.0  0.084784 -0.276876  0.000000 0.957158
60311 47342.0  0.083334 -0.272104  0.000000 0.958653
60311 47352.0  0.081881 -0.267323  0.000000 0.960122
60311 47362.0  0.080426 -0.262536  0.000000 0.961565
60311 47372.0  0.078969 -0.257741  0.000000 0.962981
60311 47382.0  0.077509 -0.252940  0.000000 0.964372
60311 47392.0  0.076048 -0.248132  0.000000 0.965737
60311 47402.0  0.074584 -0.243317  0.000000 0.967075
60311 47412.0  0.073119 -0.238495  0.000000 0.968387
60311 47422.0  0.071651 -0.233667  0.000000 0.969673
60311 47432.0  0.070181 -0.228833  0.000000 0.970933
60311 47442.0  0.068710 -0.223992  0.000000 0.972166
60311 47452.0  0.067236 -0.219146  0.000000 0.973373
60311 47462.0  0.065761 -0.214293  0.000000 0.974553
60311 47472.0  0.064284 -0.209435  0.000000 0.975707
60311 47482.0  0.062805 -0.204571  0.000000 0.976835
60311 47492.0  0.061325 -0.199702  0.000000 0.977936
60311 47502.0  0.059842 -0.194827  0.000000 0.979010
60311 47512.0  0.058359 -0.189947  0.000000 0.980058
60311 47522.0  0.056873 -0.185061  0.000000 0.981080
60311 47532.0  0.055386 -0.180171  0.000000 0.982075
60311 47542.0  0.053897 -0.175276  0.000000 0.983043
60311 47552.0  0.052407 -0.170376  0.000000 0.983984
60311 47562.0  0.050916 -0.165472  0.000000 0.984899
60311 47572.0  0.049423 -0.160563  0.000000 0.985787
60311 47582.0  0.047928 -0.155650  0.000000 0.986649
60311 47592.0  0.046433 -0.150732  0.000000 0.987484
60311 47602.0  0.044936 -0.145811  0.000000 0.988291
60311 47612.0  0.043438 -0.140885  0.000000 0.989073
60311 47622.0  0.041938 -0.135956  0.000000 0.989827
60311 47632.0  0.040438 -0.131023  0.000000 0.990554
60311 47642.0  0.038936 -0.126087  0.000000 0.991255
60311 47652.0  0.037433 -0.121147  0.000000 0.991929
60311 47662.0  0.035929 -0.116203  0.000000 0.992575
60311 47672.0  0.034425 -0.111257  0.000000 0.993195
60311 47682.0  0.032919 -0.106308  0.000000 0.993788
60311 47692.0  0.031412 -0.101356  0.000000 0.994354
60311 47702.0  0.029904 -0.096401  0.000000 0.994893
60311 47712.0  0.028396 -0.091443  0.000000 0.995405
60311 47722.0  0.026887 -0.086483  0.000000 0.995890
60311 47732.0  0.025377 -0.081520  0.000000 0.996349
60311 47742.0  0.023866 -0.076556  0.000000 0.996780
60311 47752.0  0.022355 -0.071589  0.000000 0.997184
60311 47762.0  0.020843 -0.066621  0.000000 0.997561
60311 47772.0  0.019330 -0.061650  0.000000 0.997911
60311 47782.0  0.017817 -0.056678  0.000000 0.998234
60311 47792.0  0.016303 -0.051704  0.000000 0.998529
60311 47802.0  0.014789 -0.046729  0.000000 0.998798
60311 47812.0  0.013274 -0.041753  0.000000 0.999040
60311 47822.0  0.011759 -0.036775  0.000000 0.999254
60311 47832.0  0.010244 -0.031797  0.000000 0.999442
