CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:34.988
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 125
OBJECT_ID = IRIDIUM 125

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.756832 -0.336740  0.000000 0.560189
60311 44422.0  0.320006 -0.137366  0.000000 0.937404
60311 44432.0  0.315539 -0.135370  0.000000 0.939207
60311 44442.0  0.311063 -0.133371  0.000000 0.940985
60311 44452.0  0.306579 -0.131369  0.000000 0.942736
60311 44462.0  0.302086 -0.129363  0.000000 0.944463
60311 44472.0  0.297584 -0.127354  0.000000 0.946163
60311 44482.0  0.293075 -0.125342  0.000000 0.947838
60311 44492.0  0.288557 -0.123326  0.000000 0.949487
60311 44502.0  0.284032 -0.121308  0.000000 0.951110
60311 44512.0  0.279499 -0.119286  0.000000 0.952707
60311 44522.0  0.274958 -0.117262  0.000000 0.954279
60311 44532.0  0.270409 -0.115234  0.000000 0.955824
60311 44542.0  0.265853 -0.113204  0.000000 0.957344
60311 44552.0  0.261290 -0.111171  0.000000 0.958837
60311 44562.0  0.256719 -0.109135  0.000000 0.960305
60311 44572.0  0.252141 -0.107096  0.000000 0.961746
60311 44582.0  0.247557 -0.105054  0.000000 0.963161
60311 44592.0  0.242965 -0.103010  0.000000 0.964550
60311 44602.0  0.238367 -0.100964  0.000000 0.965913
60311 44612.0  0.233762 -0.098915  0.000000 0.967249
60311 44622.0  0.229151 -0.096863  0.000000 0.968559
60311 44632.0  0.224534 -0.094809  0.000000 0.969843
60311 44642.0  0.219910 -0.092753  0.000000 0.971101
60311 44652.0  0.215280 -0.090694  0.000000 0.972332
60311 44662.0  0.210645 -0.088633  0.000000 0.973536
60311 44672.0  0.206003 -0.086570  0.000000 0.974714
60311 44682.0  0.201356 -0.084505  0.000000 0.975866
60311 44692.0  0.196703 -0.082438  0.000000 0.976991
60311 44702.0  0.192045 -0.080369  0.000000 0.978090
60311 44712.0  0.187381 -0.078298  0.000000 0.979162
60311 44722.0  0.182713 -0.076225  0.000000 0.980207
60311 44732.0  0.178039 -0.074150  0.000000 0.981226
60311 44742.0  0.173360 -0.072073  0.000000 0.982218
60311 44752.0  0.168677 -0.069995  0.000000 0.983183
60311 44762.0  0.163988 -0.067914  0.000000 0.984122
60311 44772.0  0.159296 -0.065833  0.000000 0.985033
60311 44782.0  0.154598 -0.063749  0.000000 0.985919
60311 44792.0  0.149897 -0.061664  0.000000 0.986777
60311 44802.0  0.145191 -0.059578  0.000000 0.987608
60311 44812.0  0.140482 -0.057490  0.000000 0.988413
60311 44822.0  0.135768 -0.055401  0.000000 0.989190
60311 44832.0  0.131051 -0.053311  0.000000 0.989941
60311 44842.0  0.126330 -0.051219  0.000000 0.990665
60311 44852.0  0.121605 -0.049127  0.000000 0.991362
60311 44862.0  0.116877 -0.047033  0.000000 0.992032
60311 44872.0  0.112146 -0.044938  0.000000 0.992675
60311 44882.0  0.107411 -0.042842  0.000000 0.993291
60311 44892.0  0.102674 -0.040745  0.000000 0.993880
60311 44902.0  0.097934 -0.038647  0.000000 0.994442
60311 44912.0  0.093191 -0.036548  0.000000 0.994977
60311 44922.0  0.088445 -0.034449  0.000000 0.995485
60311 44932.0  0.083697 -0.032349  0.000000 0.995966
60311 44942.0  0.078946 -0.030248  0.000000 0.996420
60311 44952.0  0.074193 -0.028147  0.000000 0.996847
60311 44962.0  0.069438 -0.026045  0.000000 0.997246
60311 44972.0  0.064682 -0.023942  0.000000 0.997619
60311 44982.0  0.059923 -0.021839  0.000000 0.997964
60311 44992.0  0.055162 -0.019736  0.000000 0.998282
60311 45002.0  0.050400 -0.017632  0.000000 0.998573
60311 45012.0  0.045637 -0.015528  0.000000 0.998837
60311 45022.0  0.040872 -0.013424  0.000000 0.999074
60311 45032.0  0.036106 -0.011320  0.000000 0.999284
60311 45042.0  0.031339 -0.009216  0.000000 0.999466
60311 45052.0  0.026571 -0.007111  0.000000 0.999622
60311 45062.0  0.021802 -0.005007  0.000000 0.999750
60311 45072.0  0.017032 -0.002902  0.000000 0.999851
60311 45082.0  0.012262 -0.000798  0.000000 0.999925
60311 45092.0  0.007491  0.001306 -0.000000 0.999971
60311 45102.0  0.002720  0.003410 -0.000000 0.999990
60311 45112.0 -0.002051  0.005513  0.000000 0.999983
60311 45122.0 -0.006822  0.007616  0.000000 0.999948
60311 45132.0 -0.011593  0.009719  0.000000 0.999886
60311 45142.0 -0.016364  0.011821  0.000000 0.999796
60311 45152.0 -0.021134  0.013923  0.000000 0.999680
60311 45162.0 -0.025904  0.016024  0.000000 0.999536
60311 45172.0 -0.030673  0.018124  0.000000 0.999365
60311 45182.0 -0.035442  0.020224  0.000000 0.999167
60311 45192.0 -0.040210  0.022323  0.000000 0.998942
60311 45202.0 -0.044977  0.024421  0.000000 0.998689
60311 45212.0 -0.049742  0.026519  0.000000 0.998410
60311 45222.0 -0.054507  0.028615  0.000000 0.998103
60311 45232.0 -0.059270  0.030711  0.000000 0.997769
60311 45242.0 -0.064031  0.032805  0.000000 0.997409
60311 45252.0 -0.068791  0.034898  0.000000 0.997020
60311 45262.0 -0.073549  0.036991  0.000000 0.996605
60311 45272.0 -0.078306  0.039082  0.000000 0.996163
60311 45282.0 -0.083060  0.041171  0.000000 0.995694
60311 45292.0 -0.087812  0.043260  0.000000 0.995197
60311 45302.0 -0.092562  0.045347  0.000000 0.994674
60311 45312.0 -0.097309  0.047432  0.000000 0.994123
60311 45322.0 -0.102054  0.049516  0.000000 0.993546
60311 45332.0 -0.106796  0.051599  0.000000 0.992941
60311 45342.0 -0.111536  0.053679  0.000000 0.992310
60311 45352.0 -0.116272  0.055759  0.000000 0.991651
60311 45362.0 -0.121005  0.057836  0.000000 0.990966
60311 45372.0 -0.125736  0.059912  0.000000 0.990253
60311 45382.0 -0.130463  0.061986  0.000000 0.989514
60311 45392.0 -0.135186  0.064058  0.000000 0.988747
60311 45402.0 -0.139906  0.066128  0.000000 0.987954
60311 45412.0 -0.144622  0.068196  0.000000 0.987134
60311 45422.0 -0.149335  0.070261  0.000000 0.986287
60311 45432.0 -0.154043  0.072325  0.000000 0.985414
60311 45442.0 -0.158747  0.074387  0.000000 0.984513
60311 45452.0 -0.163447  0.076446  0.000000 0.983586
60311 45462.0 -0.168143  0.078503  0.000000 0.982632
60311 45472.0 -0.172835  0.080558  0.000000 0.981651
60311 45482.0 -0.177521  0.082611  0.000000 0.980643
60311 45492.0 -0.182204  0.084660  0.000000 0.979609
60311 45502.0 -0.186881  0.086708  0.000000 0.978549
60311 45512.0 -0.191553  0.088753  0.000000 0.977461
60311 45522.0 -0.196220  0.090795  0.000000 0.976347
60311 45532.0 -0.200882  0.092834  0.000000 0.975207
60311 45542.0 -0.205539  0.094871  0.000000 0.974040
60311 45552.0 -0.210190  0.096905  0.000000 0.972846
60311 45562.0 -0.214835  0.098936  0.000000 0.971626
60311 45572.0 -0.219475  0.100964  0.000000 0.970380
60311 45582.0 -0.224109  0.102989  0.000000 0.969107
60311 45592.0 -0.228737  0.105012  0.000000 0.967808
60311 45602.0 -0.233359  0.107031  0.000000 0.966482
60311 45612.0 -0.237975  0.109047  0.000000 0.965131
60311 45622.0 -0.242584  0.111059  0.000000 0.963752
60311 45632.0 -0.247187  0.113069  0.000000 0.962348
60311 45642.0 -0.251783  0.115075  0.000000 0.960918
60311 45652.0 -0.256372  0.117078  0.000000 0.959461
60311 45662.0 -0.260955  0.119078  0.000000 0.957979
60311 45672.0 -0.265531  0.121074  0.000000 0.956470
60311 45682.0 -0.270099  0.123066  0.000000 0.954935
60311 45692.0 -0.274661  0.125055  0.000000 0.953374
60311 45702.0 -0.279215  0.127040  0.000000 0.951788
60311 45712.0 -0.283761  0.129022  0.000000 0.950175
60311 45722.0 -0.288300  0.130999  0.000000 0.948537
60311 45732.0 -0.292831  0.132974  0.000000 0.946873
60311 45742.0 -0.297355  0.134944  0.000000 0.945183
60311 45752.0 -0.301870  0.136910  0.000000 0.943467
60311 45762.0 -0.306378  0.138872  0.000000 0.941726
60311 45772.0 -0.310877  0.140830  0.000000 0.939959
60311 45782.0 -0.315367  0.142785  0.000000 0.938166
60311 45792.0 -0.319850  0.144735  0.000000 0.936348
60311 45802.0 -0.324324  0.146681  0.000000 0.934505
60311 45812.0 -0.328789  0.148622  0.000000 0.932636
60311 45822.0 -0.333245  0.150560  0.000000 0.930741
60311 45832.0 -0.337692  0.152493  0.000000 0.928822
60311 45842.0 -0.342131  0.154421  0.000000 0.926877
60311 45852.0 -0.346560  0.156345  0.000000 0.924907
60311 45862.0 -0.350980  0.158265  0.000000 0.922911
60311 45872.0 -0.355390  0.160180  0.000000 0.920891
60311 45882.0 -0.359791  0.162090  0.000000 0.918846
60311 45892.0 -0.364182  0.163996  0.000000 0.916775
60311 45902.0 -0.368564  0.165897  0.000000 0.914680
60311 45912.0 -0.372935  0.167794  0.000000 0.912559
60311 45922.0 -0.377297  0.169685  0.000000 0.910414
60311 45932.0 -0.381648  0.171571  0.000000 0.908244
60311 45942.0 -0.385989  0.173453  0.000000 0.906050
60311 45952.0 -0.390320  0.175330  0.000000 0.903831
60311 45962.0 -0.394640  0.177201  0.000000 0.901587
60311 45972.0 -0.398950  0.179068  0.000000 0.899318
60311 45982.0 -0.403249  0.180929  0.000000 0.897025
60311 45992.0 -0.407537  0.182785  0.000000 0.894708
60311 46002.0 -0.411815  0.184636  0.000000 0.892367
60311 46012.0 -0.416081  0.186482  0.000000 0.890001
60311 46022.0 -0.420336  0.188322  0.000000 0.887611
60311 46032.0 -0.424580  0.190156  0.000000 0.885196
60311 46042.0 -0.428812  0.191986  0.000000 0.882758
60311 46052.0 -0.433033  0.193809  0.000000 0.880296
60311 46062.0 -0.437242  0.195628  0.000000 0.877809
60311 46072.0 -0.441439  0.197440  0.000000 0.875299
60311 46082.0 -0.445625  0.199247  0.000000 0.872765
60311 46092.0 -0.449799  0.201048  0.000000 0.870207
60311 46102.0 -0.453960  0.202844  0.000000 0.867626
60311 46112.0 -0.458109  0.204633  0.000000 0.865021
60311 46122.0 -0.462246  0.206417  0.000000 0.862392
60311 46132.0 -0.466371  0.208194  0.000000 0.859740
60311 46142.0 -0.470483  0.209966  0.000000 0.857065
60311 46152.0 -0.474582  0.211732  0.000000 0.854366
60311 46162.0 -0.478669  0.213491  0.000000 0.851644
60311 46172.0 -0.482743  0.215245  0.000000 0.848899
60311 46182.0 -0.486804  0.216992  0.000000 0.846130
60311 46192.0 -0.490851  0.218733  0.000000 0.843339
60311 46202.0 -0.494886  0.220468  0.000000 0.840525
60311 46212.0 -0.498907  0.222196  0.000000 0.837688
60311 46222.0 -0.502915  0.223918  0.000000 0.834828
60311 46232.0 -0.506909  0.225634  0.000000 0.831945
60311 46242.0 -0.510890  0.227343  0.000000 0.829040
60311 46252.0 -0.514857  0.229045  0.000000 0.826112
60311 46262.0 -0.518810  0.230741  0.000000 0.823162
60311 46272.0 -0.522749  0.232430  0.000000 0.820189
60311 46282.0 -0.526674  0.234113  0.000000 0.817194
60311 46292.0 -0.530585  0.235788  0.000000 0.814177
60311 46302.0 -0.534482  0.237457  0.000000 0.811137
60311 46312.0 -0.538364  0.239119  0.000000 0.808076
60311 46322.0 -0.542232  0.240774  0.000000 0.804992
60311 46332.0 -0.546085  0.242423  0.000000 0.801887
60311 46342.0 -0.549924  0.244064  0.000000 0.798760
60311 46352.0 -0.553747  0.245698  0.000000 0.795611
60311 46362.0 -0.557556  0.247325  0.000000 0.792440
60311 46372.0 -0.561350  0.248945  0.000000 0.789248
60311 46382.0 -0.565129  0.250558  0.000000 0.786034
60311 46392.0 -0.568893  0.252163  0.000000 0.782799
60311 46402.0 -0.572641  0.253761  0.000000 0.779543
60311 46412.0 -0.576374  0.255352  0.000000 0.776266
60311 46422.0 -0.580092  0.256936  0.000000 0.772967
60311 46432.0 -0.583793  0.258512  0.000000 0.769647
60311 46442.0 -0.587480  0.260080  0.000000 0.766307
60311 46452.0 -0.591150  0.261641  0.000000 0.762945
60311 46462.0 -0.594805  0.263194  0.000000 0.759563
60311 46472.0 -0.598443  0.264740  0.000000 0.756160
60311 46482.0 -0.602066  0.266278  0.000000 0.752737
60311 46492.0 -0.605672  0.267808  0.000000 0.749293
60311 46502.0 -0.609262  0.269331  0.000000 0.745829
60311 46512.0 -0.612836  0.270845  0.000000 0.742344
60311 46522.0 -0.616393  0.272352  0.000000 0.738839
60311 46532.0 -0.619934  0.273851  0.000000 0.735315
60311 46542.0 -0.623458  0.275342  0.000000 0.731770
60311 46552.0 -0.626965  0.276825  0.000000 0.728205
60311 46562.0 -0.630456  0.278299  0.000000 0.724621
60311 46572.0 -0.633929  0.279766  0.000000 0.721016
60311 46582.0 -0.637386  0.281225  0.000000 0.717393
60311 46592.0 -0.640825  0.282675  0.000000 0.713749
60311 46602.0 -0.644248  0.284117  0.000000 0.710086
60311 46612.0 -0.647653  0.285550  0.000000 0.706404
60311 46622.0 -0.651040  0.286976  0.000000 0.702703
60311 46632.0 -0.654410  0.288392  0.000000 0.698983
60311 46642.0 -0.657763  0.289801  0.000000 0.695243
60311 46652.0 -0.661098  0.291201  0.000000 0.691485
60311 46662.0 -0.664415  0.292592  0.000000 0.687708
60311 46672.0 -0.667715  0.293975  0.000000 0.683912
60311 46682.0 -0.670996  0.295349  0.000000 0.680098
60311 46692.0 -0.674260  0.296714  0.000000 0.676265
60311 46702.0 -0.677506  0.298070  0.000000 0.672414
60311 46712.0 -0.680733  0.299418  0.000000 0.668544
60311 46722.0 -0.683942  0.300757  0.000000 0.664657
60311 46732.0 -0.687133  0.302087  0.000000 0.660751
60311 46742.0 -0.690305  0.303408  0.000000 0.656827
60311 46752.0 -0.693459  0.304720  0.000000 0.652886
60311 46762.0 -0.696595  0.306023  0.000000 0.648926
60311 46772.0 -0.699712  0.307317  0.000000 0.644949
60311 46782.0 -0.702810  0.308602  0.000000 0.640955
60311 46792.0 -0.705889  0.309877  0.000000 0.636943
60311 46802.0 -0.708950  0.311144  0.000000 0.632914
60311 46812.0 -0.711991  0.312401  0.000000 0.628867
60311 46822.0 -0.715014  0.313648  0.000000 0.624804
60311 46832.0 -0.718017  0.314887  0.000000 0.620724
60311 46842.0 -0.721001  0.316115  0.000000 0.616626
60311 46852.0 -0.723966  0.317335  0.000000 0.612512
60311 46862.0 -0.726912  0.318544  0.000000 0.608382
60311 46872.0 -0.729839  0.319745  0.000000 0.604234
60311 46882.0 -0.732745  0.320935  0.000000 0.600071
60311 46892.0 -0.735633  0.322116  0.000000 0.595891
60311 46902.0 -0.738501  0.323287  0.000000 0.591695
60311 46912.0 -0.741349  0.324448  0.000000 0.587483
60311 46922.0 -0.744177  0.325599  0.000000 0.583254
60311 46932.0 -0.746986  0.326741  0.000000 0.579010
60311 46942.0 -0.749774  0.327872  0.000000 0.574751
60311 46952.0 -0.752543  0.328993  0.000000 0.570475
60311 46962.0 -0.755292  0.330105  0.000000 0.566185
60311 46972.0 -0.758021  0.331206  0.000000 0.561879
60311 46982.0 -0.760729  0.332297  0.000000 0.557557
60311 46992.0 -0.763418  0.333378  0.000000 0.553221
60311 47002.0 -0.766086  0.334448  0.000000 0.548869
60311 47012.0 -0.768734  0.335508  0.000000 0.544503
60311 47022.0 -0.771361  0.336557  0.000000 0.540121
60311 47032.0 -0.773968  0.337597  0.000000 0.535726
60311 47042.0 -0.776555  0.338625  0.000000 0.531315
60311 47052.0 -0.779121  0.339643  0.000000 0.526890
60311 47062.0 -0.781666  0.340650  0.000000 0.522451
60311 47072.0 -0.784191  0.341647  0.000000 0.517998
60311 47082.0 -0.786695  0.342632  0.000000 0.513531
60311 47092.0 -0.789179  0.343607  0.000000 0.509049
60311 47102.0 -0.791641  0.344571  0.000000 0.504554
60311 47112.0 -0.794083  0.345524  0.000000 0.500045
60311 47122.0 -0.796504  0.346465  0.000000 0.495523
60311 47132.0 -0.798904  0.347396  0.000000 0.490987
60311 47142.0 -0.801283  0.348315  0.000000 0.486438
60311 47152.0 -0.803641  0.349223  0.000000 0.481876
60311 47162.0 -0.805978  0.350120  0.000000 0.477300
60311 47172.0 -0.808294  0.351005  0.000000 0.472712
60311 47182.0 -0.810588  0.351879  0.000000 0.468111
60311 47192.0 -0.812862  0.352741  0.000000 0.463497
60311 47202.0 -0.815114  0.353591  0.000000 0.458871
60311 47212.0 -0.817345  0.354429  0.000000 0.454232
60311 47222.0 -0.819555  0.355256  0.000000 0.449581
60311 47232.0 -0.821743  0.356070  0.000000 0.444918
60311 47242.0 -0.823910  0.356873  0.000000 0.440242
60311 47252.0 -0.826056  0.357663  0.000000 0.435555
60311 47262.0 -0.828181  0.358441  0.000000 0.430856
60311 47272.0 -0.830284  0.359207  0.000000 0.426145
60311 47282.0 -0.832365  0.359960  0.000000 0.421423
60311 47292.0 -0.834425  0.360701  0.000000 0.416689
60311 47302.0 -0.836464  0.361428  0.000000 0.411944
60311 47312.0 -0.838481  0.362143  0.000000 0.407188
60311 47322.0 -0.840477  0.362845  0.000000 0.402421
60311 47332.0 -0.842451  0.363534  0.000000 0.397643
60311 47342.0 -0.844403  0.364210  0.000000 0.392854
60311 47352.0 -0.846335  0.364872  0.000000 0.388054
60311 47362.0 -0.848244  0.365521  0.000000 0.383244
60311 47372.0 -0.850132  0.366156  0.000000 0.378424
60311 47382.0 -0.851999  0.366777  0.000000 0.373593
60311 47392.0 -0.853844  0.367384  0.000000 0.368753
60311 47402.0 -0.855668  0.367977  0.000000 0.363902
60311 47412.0 -0.857471  0.368556  0.000000 0.359041
60311 47422.0 -0.859252  0.369120  0.000000 0.354171
60311 47432.0 -0.861011  0.369669  0.000000 0.349291
60311 47442.0 -0.862750  0.370203  0.000000 0.344402
60311 47452.0 -0.864467  0.370722  0.000000 0.339503
60311 47462.0 -0.866163  0.371225  0.000000 0.334596
60311 47472.0 -0.867837  0.371713  0.000000 0.329679
60311 47482.0 -0.869491  0.372185  0.000000 0.324753
60311 47492.0 -0.871123  0.372640  0.000000 0.319819
60311 47502.0 -0.872735  0.373079  0.000000 0.314875
60311 47512.0 -0.874325  0.373501  0.000000 0.309924
60311 47522.0 -0.875895  0.373905  0.000000 0.304964
60311 47532.0 -0.877444  0.374292  0.000000 0.299995
60311 47542.0 -0.878972  0.374661  0.000000 0.295019
60311 47552.0 -0.880480  0.375012  0.000000 0.290035
60311 47562.0 -0.881968  0.375344  0.000000 0.285043
60311 47572.0 -0.883436  0.375656  0.000000 0.280043
60311 47582.0 -0.884883  0.375949  0.000000 0.275035
60311 47592.0 -0.886311  0.376221  0.000000 0.270021
60311 47602.0 -0.887719  0.376472  0.000000 0.264998
60311 47612.0 -0.889107  0.376701  0.000000 0.259969
60311 47622.0 -0.890477  0.376909  0.000000 0.254933
60311 47632.0 -0.891827  0.377093  0.000000 0.249890
60311 47642.0 -0.893159  0.377253  0.000000 0.244840
60311 47652.0 -0.894473  0.377389  0.000000 0.239783
60311 47662.0 -0.895768  0.377499  0.000000 0.234721
60311 47672.0 -0.897046  0.377582  0.000000 0.229651
60311 47682.0 -0.898307  0.377638  0.000000 0.224576
60311 47692.0 -0.899551  0.377665  0.000000 0.219495
60311 47702.0 -0.900778  0.377661  0.000000 0.214407
60311 47712.0 -0.901990  0.377625  0.000000 0.209314
60311 47722.0 -0.903187  0.377556  0.000000 0.204216
60311 47732.0 -0.904370  0.377452  0.000000 0.199112
60311 47742.0 -0.905538  0.377311  0.000000 0.194002
60311 47752.0 -0.906694  0.377130  0.000000 0.188888
60311 47762.0 -0.907838  0.376908  0.000000 0.183768
60311 47772.0 -0.908971  0.376640  0.000000 0.178643
60311 47782.0 -0.910094  0.376326  0.000000 0.173514
60311 47792.0 -0.911209  0.375960  0.000000 0.168380
60311 47802.0 -0.912317  0.375540  0.000000 0.163242
60311 47812.0 -0.913419  0.375060  0.000000 0.158099
60311 47822.0 -0.914518  0.374516  0.000000 0.152953
60311 47832.0 -0.915615  0.373903  0.000000 0.147802
