CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:09.886
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 122
OBJECT_ID = IRIDIUM 122

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.438192 -0.465508  0.000000 0.768954
60311 43752.0  0.282659 -0.296972  0.000000 0.912092
60311 43762.0  0.279420 -0.293481  0.000000 0.914217
60311 43772.0  0.276173 -0.289983  0.000000 0.916318
60311 43782.0  0.272918 -0.286477  0.000000 0.918394
60311 43792.0  0.269656 -0.282964  0.000000 0.920444
60311 43802.0  0.266386 -0.279443  0.000000 0.922470
60311 43812.0  0.263108 -0.275914  0.000000 0.924470
60311 43822.0  0.259824 -0.272379  0.000000 0.926446
60311 43832.0  0.256532 -0.268836  0.000000 0.928396
60311 43842.0  0.253233 -0.265286  0.000000 0.930321
60311 43852.0  0.249927 -0.261729  0.000000 0.932220
60311 43862.0  0.246614 -0.258165  0.000000 0.934095
60311 43872.0  0.243294 -0.254594  0.000000 0.935944
60311 43882.0  0.239967 -0.251016  0.000000 0.937767
60311 43892.0  0.236633 -0.247432  0.000000 0.939565
60311 43902.0  0.233293 -0.243841  0.000000 0.941337
60311 43912.0  0.229946 -0.240244  0.000000 0.943084
60311 43922.0  0.226593 -0.236640  0.000000 0.944805
60311 43932.0  0.223234 -0.233030  0.000000 0.946501
60311 43942.0  0.219868 -0.229414  0.000000 0.948170
60311 43952.0  0.216496 -0.225792  0.000000 0.949814
60311 43962.0  0.213118 -0.222164  0.000000 0.951433
60311 43972.0  0.209734 -0.218530  0.000000 0.953025
60311 43982.0  0.206344 -0.214890  0.000000 0.954591
60311 43992.0  0.202948 -0.211245  0.000000 0.956132
60311 44002.0  0.199547 -0.207594  0.000000 0.957646
60311 44012.0  0.196140 -0.203937  0.000000 0.959134
60311 44022.0  0.192728 -0.200276  0.000000 0.960597
60311 44032.0  0.189310 -0.196608  0.000000 0.962033
60311 44042.0  0.185886 -0.192936  0.000000 0.963443
60311 44052.0  0.182458 -0.189259  0.000000 0.964827
60311 44062.0  0.179024 -0.185576  0.000000 0.966184
60311 44072.0  0.175586 -0.181889  0.000000 0.967515
60311 44082.0  0.172142 -0.178197  0.000000 0.968820
60311 44092.0  0.168694 -0.174500  0.000000 0.970099
60311 44102.0  0.165240 -0.170799  0.000000 0.971351
60311 44112.0  0.161782 -0.167093  0.000000 0.972577
60311 44122.0  0.158320 -0.163382  0.000000 0.973777
60311 44132.0  0.154853 -0.159668  0.000000 0.974950
60311 44142.0  0.151382 -0.155949  0.000000 0.976096
60311 44152.0  0.147906 -0.152226  0.000000 0.977216
60311 44162.0  0.144426 -0.148499  0.000000 0.978309
60311 44172.0  0.140942 -0.144769  0.000000 0.979376
60311 44182.0  0.137454 -0.141034  0.000000 0.980416
60311 44192.0  0.133962 -0.137296  0.000000 0.981430
60311 44202.0  0.130467 -0.133554  0.000000 0.982416
60311 44212.0  0.126967 -0.129809  0.000000 0.983376
60311 44222.0  0.123464 -0.126060  0.000000 0.984310
60311 44232.0  0.119958 -0.122308  0.000000 0.985216
60311 44242.0  0.116448 -0.118553  0.000000 0.986096
60311 44252.0  0.112934 -0.114795  0.000000 0.986949
60311 44262.0  0.109418 -0.111033  0.000000 0.987775
60311 44272.0  0.105898 -0.107269  0.000000 0.988574
60311 44282.0  0.102375 -0.103502  0.000000 0.989347
60311 44292.0  0.098850 -0.099733  0.000000 0.990092
60311 44302.0  0.095321 -0.095961  0.000000 0.990811
60311 44312.0  0.091790 -0.092186  0.000000 0.991502
60311 44322.0  0.088256 -0.088409  0.000000 0.992167
60311 44332.0  0.084719 -0.084630  0.000000 0.992804
60311 44342.0  0.081180 -0.080848  0.000000 0.993415
60311 44352.0  0.077638 -0.077065  0.000000 0.993999
60311 44362.0  0.074095 -0.073279  0.000000 0.994555
60311 44372.0  0.070549 -0.069492  0.000000 0.995085
60311 44382.0  0.067001 -0.065703  0.000000 0.995587
60311 44392.0  0.063450 -0.061912  0.000000 0.996063
60311 44402.0  0.059899 -0.058120  0.000000 0.996511
60311 44412.0  0.056345 -0.054326  0.000000 0.996932
60311 44422.0  0.052789 -0.050531  0.000000 0.997326
60311 44432.0  0.049232 -0.046735  0.000000 0.997693
60311 44442.0  0.045674 -0.042937  0.000000 0.998033
60311 44452.0  0.042114 -0.039139  0.000000 0.998346
60311 44462.0  0.038552 -0.035339  0.000000 0.998631
60311 44472.0  0.034990 -0.031539  0.000000 0.998890
60311 44482.0  0.031426 -0.027738  0.000000 0.999121
60311 44492.0  0.027861 -0.023936  0.000000 0.999325
60311 44502.0  0.024296 -0.020134  0.000000 0.999502
60311 44512.0  0.020729 -0.016331  0.000000 0.999652
60311 44522.0  0.017162 -0.012528  0.000000 0.999774
60311 44532.0  0.013594 -0.008725  0.000000 0.999870
60311 44542.0  0.010025 -0.004922  0.000000 0.999938
60311 44552.0  0.006457 -0.001119  0.000000 0.999979
60311 44562.0  0.002887  0.002685 -0.000000 0.999992
60311 44572.0 -0.000682  0.006488  0.000000 0.999979
60311 44582.0 -0.004252  0.010290  0.000000 0.999938
60311 44592.0 -0.007822  0.014093  0.000000 0.999870
60311 44602.0 -0.011391  0.017895  0.000000 0.999775
60311 44612.0 -0.014961  0.021696  0.000000 0.999653
60311 44622.0 -0.018530  0.025496  0.000000 0.999503
60311 44632.0 -0.022099  0.029296  0.000000 0.999326
60311 44642.0 -0.025668  0.033095  0.000000 0.999123
60311 44652.0 -0.029236  0.036893  0.000000 0.998891
60311 44662.0 -0.032803  0.040689  0.000000 0.998633
60311 44672.0 -0.036370  0.044485  0.000000 0.998348
60311 44682.0 -0.039936  0.048279  0.000000 0.998035
60311 44692.0 -0.043501  0.052071  0.000000 0.997695
60311 44702.0 -0.047065  0.055863  0.000000 0.997329
60311 44712.0 -0.050628  0.059652  0.000000 0.996935
60311 44722.0 -0.054190  0.063440  0.000000 0.996513
60311 44732.0 -0.057751  0.067226  0.000000 0.996065
60311 44742.0 -0.061310  0.071010  0.000000 0.995590
60311 44752.0 -0.064867  0.074792  0.000000 0.995087
60311 44762.0 -0.068423  0.078571  0.000000 0.994558
60311 44772.0 -0.071978  0.082349  0.000000 0.994001
60311 44782.0 -0.075531  0.086124  0.000000 0.993417
60311 44792.0 -0.079081  0.089897  0.000000 0.992806
60311 44802.0 -0.082630  0.093667  0.000000 0.992169
60311 44812.0 -0.086177  0.097434  0.000000 0.991504
60311 44822.0 -0.089721  0.101199  0.000000 0.990812
60311 44832.0 -0.093264  0.104961  0.000000 0.990093
60311 44842.0 -0.096804  0.108720  0.000000 0.989348
60311 44852.0 -0.100341  0.112476  0.000000 0.988575
60311 44862.0 -0.103876  0.116228  0.000000 0.987776
60311 44872.0 -0.107409  0.119978  0.000000 0.986949
60311 44882.0 -0.110938  0.123724  0.000000 0.986096
60311 44892.0 -0.114465  0.127466  0.000000 0.985216
60311 44902.0 -0.117989  0.131205  0.000000 0.984309
60311 44912.0 -0.121510  0.134940  0.000000 0.983375
60311 44922.0 -0.125028  0.138672  0.000000 0.982414
60311 44932.0 -0.128542  0.142399  0.000000 0.981427
60311 44942.0 -0.132054  0.146123  0.000000 0.980413
60311 44952.0 -0.135562  0.149842  0.000000 0.979372
60311 44962.0 -0.139066  0.153557  0.000000 0.978305
60311 44972.0 -0.142567  0.157268  0.000000 0.977211
60311 44982.0 -0.146064  0.160975  0.000000 0.976090
60311 44992.0 -0.149557  0.164677  0.000000 0.974943
60311 45002.0 -0.153047  0.168374  0.000000 0.973769
60311 45012.0 -0.156532  0.172067  0.000000 0.972569
60311 45022.0 -0.160014  0.175755  0.000000 0.971342
60311 45032.0 -0.163491  0.179438  0.000000 0.970089
60311 45042.0 -0.166964  0.183116  0.000000 0.968809
60311 45052.0 -0.170433  0.186789  0.000000 0.967503
60311 45062.0 -0.173897  0.190456  0.000000 0.966171
60311 45072.0 -0.177357  0.194119  0.000000 0.964812
60311 45082.0 -0.180812  0.197776  0.000000 0.963427
60311 45092.0 -0.184263  0.201427  0.000000 0.962016
60311 45102.0 -0.187708  0.205073  0.000000 0.960578
60311 45112.0 -0.191149  0.208713  0.000000 0.959115
60311 45122.0 -0.194585  0.212347  0.000000 0.957625
60311 45132.0 -0.198016  0.215976  0.000000 0.956109
60311 45142.0 -0.201441  0.219598  0.000000 0.954567
60311 45152.0 -0.204861  0.223214  0.000000 0.952999
60311 45162.0 -0.208276  0.226824  0.000000 0.951405
60311 45172.0 -0.211686  0.230428  0.000000 0.949785
60311 45182.0 -0.215089  0.234026  0.000000 0.948140
60311 45192.0 -0.218488  0.237616  0.000000 0.946468
60311 45202.0 -0.221880  0.241201  0.000000 0.944771
60311 45212.0 -0.225267  0.244778  0.000000 0.943047
60311 45222.0 -0.228648  0.248349  0.000000 0.941299
60311 45232.0 -0.232022  0.251913  0.000000 0.939524
60311 45242.0 -0.235391  0.255469  0.000000 0.937724
60311 45252.0 -0.238753  0.259019  0.000000 0.935898
60311 45262.0 -0.242110  0.262562  0.000000 0.934047
60311 45272.0 -0.245459  0.266097  0.000000 0.932171
60311 45282.0 -0.248803  0.269625  0.000000 0.930269
60311 45292.0 -0.252140  0.273145  0.000000 0.928341
60311 45302.0 -0.255470  0.276658  0.000000 0.926389
60311 45312.0 -0.258793  0.280163  0.000000 0.924411
60311 45322.0 -0.262110  0.283660  0.000000 0.922407
60311 45332.0 -0.265419  0.287149  0.000000 0.920379
60311 45342.0 -0.268722  0.290631  0.000000 0.918326
60311 45352.0 -0.272018  0.294104  0.000000 0.916247
60311 45362.0 -0.275306  0.297569  0.000000 0.914144
60311 45372.0 -0.278587  0.301026  0.000000 0.912015
60311 45382.0 -0.281861  0.304475  0.000000 0.909862
60311 45392.0 -0.285128  0.307915  0.000000 0.907684
60311 45402.0 -0.288386  0.311346  0.000000 0.905481
60311 45412.0 -0.291638  0.314769  0.000000 0.903254
60311 45422.0 -0.294881  0.318184  0.000000 0.901002
60311 45432.0 -0.298117  0.321589  0.000000 0.898725
60311 45442.0 -0.301345  0.324985  0.000000 0.896424
60311 45452.0 -0.304565  0.328373  0.000000 0.894098
60311 45462.0 -0.307776  0.331751  0.000000 0.891748
60311 45472.0 -0.310980  0.335120  0.000000 0.889374
60311 45482.0 -0.314176  0.338479  0.000000 0.886975
60311 45492.0 -0.317363  0.341830  0.000000 0.884553
60311 45502.0 -0.320542  0.345171  0.000000 0.882106
60311 45512.0 -0.323712  0.348502  0.000000 0.879635
60311 45522.0 -0.326874  0.351823  0.000000 0.877140
60311 45532.0 -0.330027  0.355135  0.000000 0.874621
60311 45542.0 -0.333171  0.358437  0.000000 0.872078
60311 45552.0 -0.336307  0.361729  0.000000 0.869511
60311 45562.0 -0.339433  0.365011  0.000000 0.866921
60311 45572.0 -0.342551  0.368282  0.000000 0.864307
60311 45582.0 -0.345659  0.371544  0.000000 0.861670
60311 45592.0 -0.348759  0.374795  0.000000 0.859009
60311 45602.0 -0.351849  0.378036  0.000000 0.856324
60311 45612.0 -0.354930  0.381266  0.000000 0.853617
60311 45622.0 -0.358001  0.384485  0.000000 0.850885
60311 45632.0 -0.361063  0.387694  0.000000 0.848131
60311 45642.0 -0.364116  0.390892  0.000000 0.845354
60311 45652.0 -0.367158  0.394080  0.000000 0.842553
60311 45662.0 -0.370192  0.397256  0.000000 0.839730
60311 45672.0 -0.373215  0.400421  0.000000 0.836883
60311 45682.0 -0.376228  0.403575  0.000000 0.834014
60311 45692.0 -0.379231  0.406718  0.000000 0.831122
60311 45702.0 -0.382225  0.409849  0.000000 0.828208
60311 45712.0 -0.385208  0.412969  0.000000 0.825270
60311 45722.0 -0.388181  0.416078  0.000000 0.822310
60311 45732.0 -0.391144  0.419175  0.000000 0.819328
60311 45742.0 -0.394096  0.422260  0.000000 0.816324
60311 45752.0 -0.397038  0.425334  0.000000 0.813297
60311 45762.0 -0.399969  0.428396  0.000000 0.810248
60311 45772.0 -0.402890  0.431445  0.000000 0.807177
60311 45782.0 -0.405800  0.434483  0.000000 0.804084
60311 45792.0 -0.408700  0.437509  0.000000 0.800968
60311 45802.0 -0.411588  0.440522  0.000000 0.797832
60311 45812.0 -0.414466  0.443523  0.000000 0.794673
60311 45822.0 -0.417333  0.446512  0.000000 0.791492
60311 45832.0 -0.420188  0.449489  0.000000 0.788290
60311 45842.0 -0.423033  0.452452  0.000000 0.785067
60311 45852.0 -0.425866  0.455403  0.000000 0.781822
60311 45862.0 -0.428688  0.458342  0.000000 0.778556
60311 45872.0 -0.431499  0.461268  0.000000 0.775268
60311 45882.0 -0.434298  0.464180  0.000000 0.771960
60311 45892.0 -0.437086  0.467080  0.000000 0.768630
60311 45902.0 -0.439862  0.469967  0.000000 0.765279
60311 45912.0 -0.442627  0.472840  0.000000 0.761908
60311 45922.0 -0.445380  0.475701  0.000000 0.758515
60311 45932.0 -0.448121  0.478548  0.000000 0.755102
60311 45942.0 -0.450850  0.481382  0.000000 0.751669
60311 45952.0 -0.453567  0.484202  0.000000 0.748215
60311 45962.0 -0.456273  0.487009  0.000000 0.744740
60311 45972.0 -0.458966  0.489802  0.000000 0.741245
60311 45982.0 -0.461647  0.492581  0.000000 0.737730
60311 45992.0 -0.464316  0.495347  0.000000 0.734195
60311 46002.0 -0.466973  0.498098  0.000000 0.730640
60311 46012.0 -0.469617  0.500836  0.000000 0.727065
60311 46022.0 -0.472249  0.503560  0.000000 0.723470
60311 46032.0 -0.474869  0.506269  0.000000 0.719855
60311 46042.0 -0.477476  0.508965  0.000000 0.716221
60311 46052.0 -0.480070  0.511646  0.000000 0.712567
60311 46062.0 -0.482652  0.514312  0.000000 0.708893
60311 46072.0 -0.485221  0.516965  0.000000 0.705201
60311 46082.0 -0.487777  0.519603  0.000000 0.701489
60311 46092.0 -0.490320  0.522226  0.000000 0.697758
60311 46102.0 -0.492851  0.524834  0.000000 0.694008
60311 46112.0 -0.495368  0.527428  0.000000 0.690239
60311 46122.0 -0.497873  0.530007  0.000000 0.686451
60311 46132.0 -0.500364  0.532571  0.000000 0.682645
60311 46142.0 -0.502843  0.535120  0.000000 0.678819
60311 46152.0 -0.505308  0.537654  0.000000 0.674976
60311 46162.0 -0.507759  0.540173  0.000000 0.671114
60311 46172.0 -0.510198  0.542676  0.000000 0.667234
60311 46182.0 -0.512623  0.545165  0.000000 0.663335
60311 46192.0 -0.515034  0.547638  0.000000 0.659418
60311 46202.0 -0.517432  0.550095  0.000000 0.655484
60311 46212.0 -0.519817  0.552537  0.000000 0.651531
60311 46222.0 -0.522188  0.554963  0.000000 0.647561
60311 46232.0 -0.524545  0.557374  0.000000 0.643573
60311 46242.0 -0.526888  0.559769  0.000000 0.639568
60311 46252.0 -0.529218  0.562148  0.000000 0.635545
60311 46262.0 -0.531534  0.564511  0.000000 0.631505
60311 46272.0 -0.533836  0.566858  0.000000 0.627448
60311 46282.0 -0.536124  0.569190  0.000000 0.623373
60311 46292.0 -0.538398  0.571505  0.000000 0.619282
60311 46302.0 -0.540658  0.573803  0.000000 0.615173
60311 46312.0 -0.542904  0.576086  0.000000 0.611048
60311 46322.0 -0.545136  0.578352  0.000000 0.606907
60311 46332.0 -0.547354  0.580602  0.000000 0.602748
60311 46342.0 -0.549557  0.582835  0.000000 0.598574
60311 46352.0 -0.551746  0.585051  0.000000 0.594383
60311 46362.0 -0.553921  0.587251  0.000000 0.590176
60311 46372.0 -0.556082  0.589434  0.000000 0.585952
60311 46382.0 -0.558228  0.591601  0.000000 0.581713
60311 46392.0 -0.560360  0.593750  0.000000 0.577458
60311 46402.0 -0.562477  0.595883  0.000000 0.573187
60311 46412.0 -0.564579  0.597998  0.000000 0.568901
60311 46422.0 -0.566668  0.600096  0.000000 0.564599
60311 46432.0 -0.568741  0.602177  0.000000 0.560282
60311 46442.0 -0.570800  0.604241  0.000000 0.555950
60311 46452.0 -0.572844  0.606288  0.000000 0.551602
60311 46462.0 -0.574874  0.608317  0.000000 0.547239
60311 46472.0 -0.576889  0.610328  0.000000 0.542862
60311 46482.0 -0.578889  0.612322  0.000000 0.538469
60311 46492.0 -0.580874  0.614299  0.000000 0.534063
60311 46502.0 -0.582844  0.616257  0.000000 0.529641
60311 46512.0 -0.584800  0.618198  0.000000 0.525205
60311 46522.0 -0.586740  0.620121  0.000000 0.520755
60311 46532.0 -0.588666  0.622026  0.000000 0.516291
60311 46542.0 -0.590577  0.623913  0.000000 0.511812
60311 46552.0 -0.592473  0.625781  0.000000 0.507320
60311 46562.0 -0.594354  0.627632  0.000000 0.502814
60311 46572.0 -0.596220  0.629464  0.000000 0.498294
60311 46582.0 -0.598070  0.631278  0.000000 0.493761
60311 46592.0 -0.599906  0.633074  0.000000 0.489214
60311 46602.0 -0.601727  0.634850  0.000000 0.484654
60311 46612.0 -0.603533  0.636609  0.000000 0.480081
60311 46622.0 -0.605324  0.638348  0.000000 0.475494
60311 46632.0 -0.607099  0.640069  0.000000 0.470895
60311 46642.0 -0.608860  0.641771  0.000000 0.466283
60311 46652.0 -0.610605  0.643454  0.000000 0.461658
60311 46662.0 -0.612336  0.645118  0.000000 0.457021
60311 46672.0 -0.614051  0.646762  0.000000 0.452372
60311 46682.0 -0.615751  0.648388  0.000000 0.447710
60311 46692.0 -0.617436  0.649994  0.000000 0.443036
60311 46702.0 -0.619106  0.651580  0.000000 0.438349
60311 46712.0 -0.620762  0.653147  0.000000 0.433651
60311 46722.0 -0.622402  0.654695  0.000000 0.428942
60311 46732.0 -0.624027  0.656223  0.000000 0.424220
60311 46742.0 -0.625637  0.657730  0.000000 0.419487
60311 46752.0 -0.627232  0.659218  0.000000 0.414743
60311 46762.0 -0.628812  0.660686  0.000000 0.409987
60311 46772.0 -0.630377  0.662134  0.000000 0.405220
60311 46782.0 -0.631927  0.663561  0.000000 0.400443
60311 46792.0 -0.633463  0.664968  0.000000 0.395654
60311 46802.0 -0.634984  0.666355  0.000000 0.390855
60311 46812.0 -0.636490  0.667720  0.000000 0.386045
60311 46822.0 -0.637981  0.669065  0.000000 0.381224
60311 46832.0 -0.639458  0.670389  0.000000 0.376394
60311 46842.0 -0.640920  0.671692  0.000000 0.371553
60311 46852.0 -0.642368  0.672974  0.000000 0.366702
60311 46862.0 -0.643801  0.674234  0.000000 0.361841
60311 46872.0 -0.645220  0.675473  0.000000 0.356970
60311 46882.0 -0.646625  0.676690  0.000000 0.352089
60311 46892.0 -0.648016  0.677885  0.000000 0.347199
60311 46902.0 -0.649392  0.679058  0.000000 0.342300
60311 46912.0 -0.650755  0.680209  0.000000 0.337391
60311 46922.0 -0.652105  0.681338  0.000000 0.332473
60311 46932.0 -0.653440  0.682444  0.000000 0.327547
60311 46942.0 -0.654762  0.683527  0.000000 0.322611
60311 46952.0 -0.656071  0.684586  0.000000 0.317667
60311 46962.0 -0.657367  0.685623  0.000000 0.312714
60311 46972.0 -0.658650  0.686636  0.000000 0.307752
60311 46982.0 -0.659920  0.687625  0.000000 0.302782
60311 46992.0 -0.661178  0.688590  0.000000 0.297804
60311 47002.0 -0.662424  0.689530  0.000000 0.292818
60311 47012.0 -0.663657  0.690446  0.000000 0.287824
60311 47022.0 -0.664879  0.691337  0.000000 0.282823
60311 47032.0 -0.666090  0.692202  0.000000 0.277813
60311 47042.0 -0.667290  0.693041  0.000000 0.272797
60311 47052.0 -0.668479  0.693854  0.000000 0.267772
60311 47062.0 -0.669658  0.694641  0.000000 0.262741
60311 47072.0 -0.670827  0.695400  0.000000 0.257702
60311 47082.0 -0.671987  0.696131  0.000000 0.252657
60311 47092.0 -0.673138  0.696834  0.000000 0.247605
60311 47102.0 -0.674281  0.697508  0.000000 0.242546
60311 47112.0 -0.675416  0.698153  0.000000 0.237480
60311 47122.0 -0.676544  0.698767  0.000000 0.232408
60311 47132.0 -0.677666  0.699350  0.000000 0.227330
60311 47142.0 -0.678782  0.699901  0.000000 0.222246
60311 47152.0 -0.679894  0.700420  0.000000 0.217156
60311 47162.0 -0.681002  0.700904  0.000000 0.212060
60311 47172.0 -0.682108  0.701354  0.000000 0.206958
60311 47182.0 -0.683212  0.701768  0.000000 0.201851
60311 47192.0 -0.684316  0.702144  0.000000 0.196738
60311 47202.0 -0.685421  0.702481  0.000000 0.191620
60311 47212.0 -0.686530  0.702777  0.000000 0.186497
60311 47222.0 -0.687643  0.703031  0.000000 0.181370
60311 47232.0 -0.688763  0.703240  0.000000 0.176237
60311 47242.0 -0.689892  0.703402  0.000000 0.171099
60311 47252.0 -0.691032  0.703515  0.000000 0.165957
60311 47262.0 -0.692187  0.703575  0.000000 0.160811
60311 47272.0 -0.693359  0.703579  0.000000 0.155660
60311 47282.0 -0.694552  0.703524  0.000000 0.150506
60311 47292.0 -0.695771  0.703404  0.000000 0.145347
60311 47302.0 -0.697019  0.703216  0.000000 0.140185
60311 47312.0 -0.698304  0.702952  0.000000 0.135019
60311 47322.0 -0.699630  0.702607  0.000000 0.129849
60311 47332.0 -0.701006  0.702173  0.000000 0.124677
60311 47342.0 -0.702440  0.701640  0.000000 0.119501
60311 47352.0 -0.703942  0.700997  0.000000 0.114322
60311 47362.0 -0.705525  0.700231  0.000000 0.109140
60311 47372.0 -0.707202  0.699327  0.000000 0.103956
60311 47382.0 -0.708993  0.698265  0.000000 0.098769
60311 47392.0 -0.710918  0.697021  0.000000 0.093581
60311 47402.0 -0.713003  0.695568  0.000000 0.088390
60311 47412.0 -0.715281  0.693867  0.000000 0.083197
60311 47422.0 -0.717793  0.691873  0.000000 0.078003
60311 47432.0 -0.720592  0.689526  0.000000 0.072808
60311 47442.0 -0.723746  0.686746  0.000000 0.067612
60311 47452.0 -0.727346  0.683427  0.000000 0.062415
60311 47462.0 -0.731512  0.679424  0.000000 0.057219
60311 47472.0 -0.736412  0.674530  0.000000 0.052023
60311 47482.0 -0.742286  0.668445  0.000000 0.046829
60311 47492.0 -0.749481  0.660715  0.000000 0.041638
60311 47502.0 -0.758533  0.650614  0.000000 0.036452
60311 47512.0 -0.770296  0.636919  0.000000 0.031274
60311 47522.0 -0.786224  0.617389  0.000000 0.026109
60311 47532.0 -0.808974  0.587471  0.000000 0.020968
60311 47542.0 -0.843815  0.536400  0.000000 0.015876
60311 47552.0 -0.901654  0.432320  0.000000 0.010900
60311 47562.0 -0.989610  0.143636  0.000000 0.006325
60311 47572.0 -0.680544 -0.732697  0.000000 0.003952
60311 47582.0  0.130326 -0.991448  0.000000 0.006757
60311 47592.0  0.390159 -0.920677  0.000000 0.011407
60311 47602.0  0.488991 -0.872134  0.000000 0.016401
60311 47612.0  0.538991 -0.842037  0.000000 0.021500
60311 47622.0  0.568820 -0.822030  0.000000 0.026644
60311 47632.0  0.588528 -0.807851  0.000000 0.031810
60311 47642.0  0.602467 -0.797286  0.000000 0.036989
60311 47652.0  0.612816 -0.789100  0.000000 0.042175
60311 47662.0  0.620778 -0.782554  0.000000 0.047366
60311 47672.0  0.627074 -0.777184  0.000000 0.052559
60311 47682.0  0.632160 -0.772683  0.000000 0.057754
60311 47692.0  0.636336 -0.768839  0.000000 0.062950
60311 47702.0  0.639811 -0.765505  0.000000 0.068145
60311 47712.0  0.642734 -0.762571  0.000000 0.073340
60311 47722.0  0.645212 -0.759956  0.000000 0.078535
60311 47732.0  0.647327 -0.757600  0.000000 0.083727
60311 47742.0  0.649139 -0.755455  0.000000 0.088919
60311 47752.0  0.650698 -0.753483  0.000000 0.094108
60311 47762.0  0.652040 -0.751655  0.000000 0.099295
60311 47772.0  0.653195 -0.749947  0.000000 0.104480
60311 47782.0  0.654188 -0.748339  0.000000 0.109663
60311 47792.0  0.655039 -0.746817  0.000000 0.114842
60311 47802.0  0.655764 -0.745365  0.000000 0.120019
60311 47812.0  0.656376 -0.743974  0.000000 0.125193
60311 47822.0  0.656887 -0.742634  0.000000 0.130364
60311 47832.0  0.657306 -0.741336  0.000000 0.135531
