CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:36.147
60311 44702.0 -0.313959  0.444057 0.000000 0.839192
60311 44712.0 -0.316470  0.447603 0.000000 0.836360
60311 44722.0 -0.318974  0.451137 0.000000 0.833505
60311 44732.0 -0.321469  0.454658 0.000000 0.830628
60311 44742.0 -0.323955  0.458168 0.000000 0.827729
60311 44752.0 -0.326433  0.461665 0.000000 0.824807
60311 44762.0 -0.328902  0.465150 0.000000 0.821863
60311 44772.0 -0.331362  0.468623 0.000000 0.818897
60311 44782.0 -0.333813  0.472082 0.000000 0.815909
60311 44792.0 -0.336256  0.475530 0.000000 0.812898
60311 44802.0 -0.338689  0.478964 0.000000 0.809866
60311 44812.0 -0.341114  0.482386 0.000000 0.806812
60311 44822.0 -0.343529  0.485795 0.000000 0.803736
60311 44832.0 -0.345935  0.489191 0.000000 0.800638
60311 44842.0 -0.348333  0.492573 0.000000 0.797519
60311 44852.0 -0.350720  0.495943 0.000000 0.794378
60311 44862.0 -0.353099  0.499299 0.000000 0.791215
60311 44872.0 -0.355468  0.502642 0.000000 0.788031
60311 44882.0 -0.357827  0.505972 0.000000 0.784826
60311 44892.0 -0.360177  0.509288 0.000000 0.781600
60311 44902.0 -0.362518  0.512590 0.000000 0.778353
60311 44912.0 -0.364848  0.515878 0.000000 0.775084
60311 44922.0 -0.367169  0.519153 0.000000 0.771795
60311 44932.0 -0.369480  0.522414 0.000000 0.768484
60311 44942.0 -0.371782  0.525661 0.000000 0.765153
60311 44952.0 -0.374073  0.528893 0.000000 0.761801
60311 44962.0 -0.376354  0.532112 0.000000 0.758429
60311 44972.0 -0.378626  0.535316 0.000000 0.755036
60311 44982.0 -0.380887  0.538506 0.000000 0.751622
60311 44992.0 -0.383138  0.541681 0.000000 0.748189
60311 45002.0 -0.385379  0.544842 0.000000 0.744735
60311 45012.0 -0.387610  0.547989 0.000000 0.741261
60311 45022.0 -0.389830  0.551120 0.000000 0.737766
60311 45032.0 -0.392040  0.554237 0.000000 0.734252
60311 45042.0 -0.394239  0.557339 0.000000 0.730718
60311 45052.0 -0.396428  0.560426 0.000000 0.727164
60311 45062.0 -0.398606  0.563498 0.000000 0.723590
60311 45072.0 -0.400774  0.566555 0.000000 0.719997
60311 45082.0 -0.402931  0.569597 0.000000 0.716384
60311 45092.0 -0.405077  0.572623 0.000000 0.712752
60311 45102.0 -0.407212  0.575634 0.000000 0.709100
60311 45112.0 -0.409336  0.578630 0.000000 0.705430
60311 45122.0 -0.411450  0.581610 0.000000 0.701740
60311 45132.0 -0.413553  0.584574 0.000000 0.698031
60311 45142.0 -0.415644  0.587523 0.000000 0.694303
60311 45152.0 -0.417724  0.590456 0.000000 0.690556
60311 45162.0 -0.419794  0.593373 0.000000 0.686791
60311 45172.0 -0.421851  0.596274 0.000000 0.683007
60311 45182.0 -0.423898  0.599159 0.000000 0.679204
60311 45192.0 -0.425934  0.602028 0.000000 0.675383
60311 45202.0 -0.427958  0.604881 0.000000 0.671544
60311 45212.0 -0.429970  0.607718 0.000000 0.667686
60311 45222.0 -0.431971  0.610538 0.000000 0.663811
60311 45232.0 -0.433961  0.613342 0.000000 0.659917
60311 45242.0 -0.435939  0.616129 0.000000 0.656005
60311 45252.0 -0.437905  0.618900 0.000000 0.652076
60311 45262.0 -0.439859  0.621654 0.000000 0.648128
60311 45272.0 -0.441802  0.624391 0.000000 0.644164
60311 45282.0 -0.443733  0.627112 0.000000 0.640181
60311 45292.0 -0.445652  0.629815 0.000000 0.636181
60311 45302.0 -0.447559  0.632502 0.000000 0.632164
60311 45312.0 -0.449455  0.635172 0.000000 0.628130
60311 45322.0 -0.451338  0.637824 0.000000 0.624079
60311 45332.0 -0.453209  0.640460 0.000000 0.620011
60311 45342.0 -0.455068  0.643078 0.000000 0.615925
60311 45352.0 -0.456915  0.645679 0.000000 0.611823
60311 45362.0 -0.458749  0.648262 0.000000 0.607705
60311 45372.0 -0.460571  0.650828 0.000000 0.603570
60311 45382.0 -0.462381  0.653377 0.000000 0.599418
60311 45392.0 -0.464179  0.655908 0.000000 0.595250
60311 45402.0 -0.465964  0.658421 0.000000 0.591066
60311 45412.0 -0.467737  0.660916 0.000000 0.586866
60311 45422.0 -0.469497  0.663394 0.000000 0.582650
60311 45432.0 -0.471245  0.665853 0.000000 0.578418
60311 45442.0 -0.472980  0.668295 0.000000 0.574170
60311 45452.0 -0.474702  0.670719 0.000000 0.569907
60311 45462.0 -0.476412  0.673125 0.000000 0.565628
60311 45472.0 -0.478109  0.675512 0.000000 0.561334
60311 45482.0 -0.479793  0.677881 0.000000 0.557024
60311 45492.0 -0.481464  0.680232 0.000000 0.552699
60311 45502.0 -0.483123  0.682565 0.000000 0.548359
60311 45512.0 -0.484768  0.684879 0.000000 0.544004
60311 45522.0 -0.486401  0.687174 0.000000 0.539635
60311 45532.0 -0.488020  0.689451 0.000000 0.535250
60311 45542.0 -0.489627  0.691710 0.000000 0.530851
60311 45552.0 -0.491220  0.693950 0.000000 0.526438
60311 45562.0 -0.492800  0.696171 0.000000 0.522010
60311 45572.0 -0.494367  0.698373 0.000000 0.517568
60311 45582.0 -0.495921  0.700556 0.000000 0.513111
60311 45592.0 -0.497462  0.702720 0.000000 0.508641
60311 45602.0 -0.498989  0.704866 0.000000 0.504157
60311 45612.0 -0.500503  0.706992 0.000000 0.499659
60311 45622.0 -0.502003  0.709099 0.000000 0.495148
60311 45632.0 -0.503490  0.711187 0.000000 0.490622
60311 45642.0 -0.504964  0.713256 0.000000 0.486084
60311 45652.0 -0.506424  0.715305 0.000000 0.481532
60311 45662.0 -0.507871  0.717335 0.000000 0.476967
60311 45672.0 -0.509304  0.719346 0.000000 0.472389
60311 45682.0 -0.510723  0.721337 0.000000 0.467798
60311 45692.0 -0.512129  0.723308 0.000000 0.463195
60311 45702.0 -0.513521  0.725260 0.000000 0.458578
60311 45712.0 -0.514899  0.727193 0.000000 0.453949
60311 45722.0 -0.516264  0.729105 0.000000 0.449308
60311 45732.0 -0.517614  0.730998 0.000000 0.444654
60311 45742.0 -0.518951  0.732871 0.000000 0.439989
60311 45752.0 -0.520275  0.734724 0.000000 0.435311
60311 45762.0 -0.521584  0.736557 0.000000 0.430621
60311 45772.0 -0.522879  0.738370 0.000000 0.425919
60311 45782.0 -0.524160  0.740163 0.000000 0.421206
60311 45792.0 -0.525428  0.741936 0.000000 0.416481
60311 45802.0 -0.526681  0.743689 0.000000 0.411745
60311 45812.0 -0.527920  0.745421 0.000000 0.406998
60311 45822.0 -0.529146  0.747134 0.000000 0.402239
60311 45832.0 -0.530357  0.748825 0.000000 0.397469
60311 45842.0 -0.531554  0.750497 0.000000 0.392689
60311 45852.0 -0.532737  0.752148 0.000000 0.387898
60311 45862.0 -0.533906  0.753779 0.000000 0.383096
60311 45872.0 -0.535060  0.755389 0.000000 0.378283
60311 45882.0 -0.536200  0.756979 0.000000 0.373460
60311 45892.0 -0.537327  0.758547 0.000000 0.368627
60311 45902.0 -0.538438  0.760096 0.000000 0.363784
60311 45912.0 -0.539536  0.761623 0.000000 0.358931
60311 45922.0 -0.540619  0.763130 0.000000 0.354068
60311 45932.0 -0.541688  0.764616 0.000000 0.349195
60311 45942.0 -0.542743  0.766081 0.000000 0.344313
60311 45952.0 -0.543783  0.767525 0.000000 0.339421
60311 45962.0 -0.544809  0.768948 0.000000 0.334519
60311 45972.0 -0.545820  0.770349 0.000000 0.329609
60311 45982.0 -0.546817  0.771730 0.000000 0.324690
60311 45992.0 -0.547800  0.773090 0.000000 0.319761
60311 46002.0 -0.548768  0.774429 0.000000 0.314824
60311 46012.0 -0.549722  0.775746 0.000000 0.309878
60311 46022.0 -0.550661  0.777042 0.000000 0.304924
60311 46032.0 -0.551586  0.778316 0.000000 0.299961
60311 46042.0 -0.552496  0.779570 0.000000 0.294990
60311 46052.0 -0.553392  0.780801 0.000000 0.290011
60311 46062.0 -0.554274  0.782011 0.000000 0.285024
60311 46072.0 -0.555141  0.783200 0.000000 0.280029
60311 46082.0 -0.555994  0.784367 0.000000 0.275026
60311 46092.0 -0.556832  0.785512 0.000000 0.270016
60311 46102.0 -0.557656  0.786636 0.000000 0.264998
60311 46112.0 -0.558465  0.787738 0.000000 0.259973
60311 46122.0 -0.559260  0.788818 0.000000 0.254941
60311 46132.0 -0.560041  0.789876 0.000000 0.249902
60311 46142.0 -0.560807  0.790912 0.000000 0.244855
60311 46152.0 -0.561559  0.791925 0.000000 0.239803
60311 46162.0 -0.562297  0.792917 0.000000 0.234743
60311 46172.0 -0.563021  0.793887 0.000000 0.229677
60311 46182.0 -0.563730  0.794834 0.000000 0.224605
60311 46192.0 -0.564425  0.795759 0.000000 0.219526
60311 46202.0 -0.565106  0.796662 0.000000 0.214441
60311 46212.0 -0.565774  0.797542 0.000000 0.209351
60311 46222.0 -0.566427  0.798399 0.000000 0.204254
60311 46232.0 -0.567066  0.799233 0.000000 0.199152
60311 46242.0 -0.567692  0.800045 0.000000 0.194044
60311 46252.0 -0.568304  0.800834 0.000000 0.188931
60311 46262.0 -0.568903  0.801600 0.000000 0.183813
60311 46272.0 -0.569488  0.802342 0.000000 0.178690
60311 46282.0 -0.570061  0.803061 0.000000 0.173562
60311 46292.0 -0.570620  0.803757 0.000000 0.168428
60311 46302.0 -0.571166  0.804428 0.000000 0.163291
60311 46312.0 -0.571700  0.805076 0.000000 0.158148
60311 46322.0 -0.572222  0.805700 0.000000 0.153001
60311 46332.0 -0.572732  0.806299 0.000000 0.147850
60311 46342.0 -0.573231  0.806873 0.000000 0.142695
60311 46352.0 -0.573718  0.807423 0.000000 0.137536
60311 46362.0 -0.574195  0.807947 0.000000 0.132373
60311 46372.0 -0.574662  0.808444 0.000000 0.127206
60311 46382.0 -0.575119  0.808916 0.000000 0.122036
60311 46392.0 -0.575569  0.809360 0.000000 0.116863
60311 46402.0 -0.576010  0.809777 0.000000 0.111686
60311 46412.0 -0.576446  0.810165 0.000000 0.106506
60311 46422.0 -0.576877  0.810523 0.000000 0.101322
60311 46432.0 -0.577304  0.810850 0.000000 0.096137
60311 46442.0 -0.577731  0.811144 0.000000 0.090948
60311 46452.0 -0.578160  0.811404 0.000000 0.085757
60311 46462.0 -0.578593  0.811628 0.000000 0.080563
60311 46472.0 -0.579036  0.811811 0.000000 0.075367
60311 46482.0 -0.579494  0.811950 0.000000 0.070169
60311 46492.0 -0.579974  0.812040 0.000000 0.064969
60311 46502.0 -0.580486  0.812074 0.000000 0.059767
60311 46512.0 -0.581044  0.812041 0.000000 0.054564
60311 46522.0 -0.581666  0.811929 0.000000 0.049359
60311 46532.0 -0.582383  0.811715 0.000000 0.044152
60311 46542.0 -0.583237  0.811368 0.000000 0.038944
60311 46552.0 -0.584299  0.810837 0.000000 0.033735
60311 46562.0 -0.585691  0.810032 0.000000 0.028525
60311 46572.0 -0.587644  0.808783 0.000000 0.023315
60311 46582.0 -0.590654  0.806722 0.000000 0.018104
60311 46592.0 -0.596010  0.802874 0.000000 0.012892
60311 46602.0 -0.608448  0.793557 0.000000 0.007682
60311 46612.0 -0.670566  0.741846 0.000000 0.002481
60311 46622.0  0.487087 -0.873349 0.000000 0.002766
60311 46632.0  0.546867 -0.837182 0.000000 0.007969
60311 46642.0  0.559047 -0.829031 0.000000 0.013180
60311 46652.0  0.564254 -0.825396 0.000000 0.018391
60311 46662.0  0.567116 -0.823299 0.000000 0.023603
60311 46672.0  0.568902 -0.821901 0.000000 0.028815
60311 46682.0  0.570099 -0.820871 0.000000 0.034025
60311 46692.0  0.570937 -0.820056 0.000000 0.039235
60311 46702.0  0.571537 -0.819372 0.000000 0.044445
60311 46712.0  0.571969 -0.818771 0.000000 0.049652
60311 46722.0  0.572277 -0.818223 0.000000 0.054859
60311 46732.0  0.572489 -0.817710 0.000000 0.060064
60311 46742.0  0.572624 -0.817216 0.000000 0.065268
60311 46752.0  0.572695 -0.816734 0.000000 0.070470
60311 46762.0  0.572713 -0.816256 0.000000 0.075670
60311 46772.0  0.572685 -0.815777 0.000000 0.080869
60311 46782.0  0.572617 -0.815293 0.000000 0.086065
60311 46792.0  0.572512 -0.814802 0.000000 0.091259
60311 46802.0  0.572375 -0.814300 0.000000 0.096450
60311 46812.0  0.572207 -0.813787 0.000000 0.101639
60311 46822.0  0.572011 -0.813260 0.000000 0.106825
60311 46832.0  0.571788 -0.812719 0.000000 0.112008
60311 46842.0  0.571541 -0.812163 0.000000 0.117189
60311 46852.0  0.571270 -0.811590 0.000000 0.122366
60311 46862.0  0.570976 -0.810999 0.000000 0.127540
60311 46872.0  0.570660 -0.810392 0.000000 0.132710
60311 46882.0  0.570324 -0.809766 0.000000 0.137877
60311 46892.0  0.569966 -0.809122 0.000000 0.143040
60311 46902.0  0.569589 -0.808459 0.000000 0.148199
60311 46912.0  0.569192 -0.807776 0.000000 0.153355
60311 46922.0  0.568776 -0.807075 0.000000 0.158506
60311 46932.0  0.568341 -0.806353 0.000000 0.163653
60311 46942.0  0.567888 -0.805612 0.000000 0.168796
60311 46952.0  0.567417 -0.804851 0.000000 0.173934
60311 46962.0  0.566927 -0.804070 0.000000 0.179067
60311 46972.0  0.566420 -0.803268 0.000000 0.184196
60311 46982.0  0.565896 -0.802447 0.000000 0.189319
60311 46992.0  0.565354 -0.801604 0.000000 0.194437
60311 47002.0  0.564795 -0.800741 0.000000 0.199551
60311 47012.0  0.564218 -0.799858 0.000000 0.204658
60311 47022.0  0.563625 -0.798954 0.000000 0.209761
60311 47032.0  0.563016 -0.798029 0.000000 0.214857
60311 47042.0  0.562389 -0.797083 0.000000 0.219948
60311 47052.0  0.561746 -0.796116 0.000000 0.225033
60311 47062.0  0.561087 -0.795129 0.000000 0.230111
60311 47072.0  0.560411 -0.794121 0.000000 0.235184
60311 47082.0  0.559719 -0.793092 0.000000 0.240250
60311 47092.0  0.559011 -0.792042 0.000000 0.245309
60311 47102.0  0.558287 -0.790971 0.000000 0.250362
60311 47112.0  0.557547 -0.789879 0.000000 0.255408
60311 47122.0  0.556791 -0.788766 0.000000 0.260447
60311 47132.0  0.556019 -0.787632 0.000000 0.265479
60311 47142.0  0.555231 -0.786477 0.000000 0.270504
60311 47152.0  0.554427 -0.785302 0.000000 0.275522
60311 47162.0  0.553608 -0.784105 0.000000 0.280532
60311 47172.0  0.552772 -0.782888 0.000000 0.285534
60311 47182.0  0.551922 -0.781649 0.000000 0.290529
60311 47192.0  0.551056 -0.780390 0.000000 0.295515
60311 47202.0  0.550174 -0.779110 0.000000 0.300494
60311 47212.0  0.549277 -0.777809 0.000000 0.305465
60311 47222.0  0.548364 -0.776487 0.000000 0.310427
60311 47232.0  0.547436 -0.775144 0.000000 0.315380
60311 47242.0  0.546493 -0.773781 0.000000 0.320326
60311 47252.0  0.545535 -0.772397 0.000000 0.325262
60311 47262.0  0.544561 -0.770992 0.000000 0.330190
60311 47272.0  0.543572 -0.769566 0.000000 0.335108
60311 47282.0  0.542568 -0.768120 0.000000 0.340018
60311 47292.0  0.541549 -0.766653 0.000000 0.344918
60311 47302.0  0.540515 -0.765165 0.000000 0.349809
60311 47312.0  0.539465 -0.763657 0.000000 0.354690
60311 47322.0  0.538401 -0.762128 0.000000 0.359562
60311 47332.0  0.537322 -0.760579 0.000000 0.364423
60311 47342.0  0.536228 -0.759009 0.000000 0.369275
60311 47352.0  0.535120 -0.757419 0.000000 0.374117
60311 47362.0  0.533996 -0.755808 0.000000 0.378949
60311 47372.0  0.532858 -0.754177 0.000000 0.383770
60311 47382.0  0.531705 -0.752526 0.000000 0.388581
60311 47392.0  0.530537 -0.750854 0.000000 0.393381
60311 47402.0  0.529354 -0.749162 0.000000 0.398170
60311 47412.0  0.528158 -0.747450 0.000000 0.402949
60311 47422.0  0.526946 -0.745718 0.000000 0.407716
60311 47432.0  0.525720 -0.743965 0.000000 0.412473
60311 47442.0  0.524479 -0.742193 0.000000 0.417218
60311 47452.0  0.523224 -0.740400 0.000000 0.421952
60311 47462.0  0.521955 -0.738588 0.000000 0.426674
60311 47472.0  0.520671 -0.736755 0.000000 0.431385
60311 47482.0  0.519373 -0.734903 0.000000 0.436084
60311 47492.0  0.518061 -0.733030 0.000000 0.440771
60311 47502.0  0.516735 -0.731138 0.000000 0.445446
60311 47512.0  0.515394 -0.729227 0.000000 0.450109
60311 47522.0  0.514039 -0.727295 0.000000 0.454759
60311 47532.0  0.512670 -0.725344 0.000000 0.459397
60311 47542.0  0.511287 -0.723373 0.000000 0.464023
60311 47552.0  0.509890 -0.721383 0.000000 0.468636
60311 47562.0  0.508479 -0.719373 0.000000 0.473236
60311 47572.0  0.507054 -0.717343 0.000000 0.477823
60311 47582.0  0.505615 -0.715295 0.000000 0.482397
60311 47592.0  0.504163 -0.713227 0.000000 0.486958
60311 47602.0  0.502696 -0.711139 0.000000 0.491505
60311 47612.0  0.501216 -0.709033 0.000000 0.496040
60311 47622.0  0.499722 -0.706907 0.000000 0.500560
60311 47632.0  0.498214 -0.704762 0.000000 0.505067
60311 47642.0  0.496693 -0.702598 0.000000 0.509560
60311 47652.0  0.495158 -0.700415 0.000000 0.514040
60311 47662.0  0.493610 -0.698213 0.000000 0.518505
60311 47672.0  0.492048 -0.695993 0.000000 0.522956
60311 47682.0  0.490473 -0.693753 0.000000 0.527393
60311 47692.0  0.488884 -0.691495 0.000000 0.531815
60311 47702.0  0.487282 -0.689218 0.000000 0.536223
60311 47712.0  0.485667 -0.686922 0.000000 0.540616
60311 47722.0  0.484038 -0.684608 0.000000 0.544994
60311 47732.0  0.482397 -0.682275 0.000000 0.549358
60311 47742.0  0.480742 -0.679924 0.000000 0.553706
60311 47752.0  0.479074 -0.677554 0.000000 0.558040
60311 47762.0  0.477393 -0.675167 0.000000 0.562358
60311 47772.0  0.475698 -0.672761 0.000000 0.566661
60311 47782.0  0.473991 -0.670336 0.000000 0.570948
60311 47792.0  0.472271 -0.667894 0.000000 0.575220
60311 47802.0  0.470538 -0.665433 0.000000 0.579476
60311 47812.0  0.468793 -0.662955 0.000000 0.583716
60311 47822.0  0.467034 -0.660459 0.000000 0.587940
60311 47832.0  0.465263 -0.657945 0.000000 0.592148
60311 47842.0  0.463479 -0.655413 0.000000 0.596340
60311 47852.0  0.461683 -0.652863 0.000000 0.600516
60311 47862.0  0.459874 -0.650296 0.000000 0.604675
60311 47872.0  0.458052 -0.647711 0.000000 0.608818
60311 47882.0  0.456218 -0.645108 0.000000 0.612944
60311 47892.0  0.454372 -0.642489 0.000000 0.617053
60311 47902.0  0.452513 -0.639852 0.000000 0.621145
60311 47912.0  0.450642 -0.637197 0.000000 0.625221
60311 47922.0  0.448759 -0.634526 0.000000 0.629279
60311 47932.0  0.446864 -0.631837 0.000000 0.633321
