CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:41.303
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 180
OBJECT_ID = IRIDIUM 180

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.579788  0.494609  0.000000 0.647462
60311 43862.0 -0.708080  0.603295  0.000000 0.366957
60311 43872.0 -0.709536  0.604517  0.000000 0.362102
60311 43882.0 -0.710973  0.605722  0.000000 0.357237
60311 43892.0 -0.712391  0.606910  0.000000 0.352363
60311 43902.0 -0.713790  0.608081  0.000000 0.347479
60311 43912.0 -0.715169  0.609236  0.000000 0.342585
60311 43922.0 -0.716530  0.610373  0.000000 0.337682
60311 43932.0 -0.717871  0.611494  0.000000 0.332770
60311 43942.0 -0.719194  0.612597  0.000000 0.327849
60311 43952.0 -0.720497  0.613684  0.000000 0.322919
60311 43962.0 -0.721780  0.614753  0.000000 0.317981
60311 43972.0 -0.723045  0.615805  0.000000 0.313033
60311 43982.0 -0.724290  0.616840  0.000000 0.308077
60311 43992.0 -0.725516  0.617858  0.000000 0.303113
60311 44002.0 -0.726723  0.618859  0.000000 0.298141
60311 44012.0 -0.727910  0.619842  0.000000 0.293160
60311 44022.0 -0.729078  0.620807  0.000000 0.288172
60311 44032.0 -0.730227  0.621756  0.000000 0.283176
60311 44042.0 -0.731356  0.622686  0.000000 0.278172
60311 44052.0 -0.732466  0.623600  0.000000 0.273160
60311 44062.0 -0.733557  0.624495  0.000000 0.268141
60311 44072.0 -0.734629  0.625373  0.000000 0.263115
60311 44082.0 -0.735681  0.626233  0.000000 0.258082
60311 44092.0 -0.736714  0.627075  0.000000 0.253042
60311 44102.0 -0.737727  0.627899  0.000000 0.247995
60311 44112.0 -0.738721  0.628705  0.000000 0.242941
60311 44122.0 -0.739696  0.629494  0.000000 0.237880
60311 44132.0 -0.740652  0.630264  0.000000 0.232813
60311 44142.0 -0.741589  0.631015  0.000000 0.227740
60311 44152.0 -0.742506  0.631749  0.000000 0.222661
60311 44162.0 -0.743405  0.632464  0.000000 0.217575
60311 44172.0 -0.744284  0.633160  0.000000 0.212484
60311 44182.0 -0.745145  0.633838  0.000000 0.207387
60311 44192.0 -0.745986  0.634497  0.000000 0.202284
60311 44202.0 -0.746809  0.635136  0.000000 0.197176
60311 44212.0 -0.747613  0.635757  0.000000 0.192062
60311 44222.0 -0.748398  0.636359  0.000000 0.186944
60311 44232.0 -0.749165  0.636941  0.000000 0.181820
60311 44242.0 -0.749913  0.637503  0.000000 0.176691
60311 44252.0 -0.750643  0.638046  0.000000 0.171557
60311 44262.0 -0.751356  0.638568  0.000000 0.166419
60311 44272.0 -0.752050  0.639070  0.000000 0.161276
60311 44282.0 -0.752727  0.639551  0.000000 0.156129
60311 44292.0 -0.753386  0.640011  0.000000 0.150978
60311 44302.0 -0.754029  0.640450  0.000000 0.145823
60311 44312.0 -0.754655  0.640867  0.000000 0.140663
60311 44322.0 -0.755265  0.641261  0.000000 0.135500
60311 44332.0 -0.755859  0.641632  0.000000 0.130333
60311 44342.0 -0.756437  0.641979  0.000000 0.125163
60311 44352.0 -0.757002  0.642301  0.000000 0.119989
60311 44362.0 -0.757553  0.642598  0.000000 0.114812
60311 44372.0 -0.758091  0.642868  0.000000 0.109632
60311 44382.0 -0.758617  0.643110  0.000000 0.104449
60311 44392.0 -0.759134  0.643321  0.000000 0.099263
60311 44402.0 -0.759642  0.643501  0.000000 0.094074
60311 44412.0 -0.760144  0.643646  0.000000 0.088883
60311 44422.0 -0.760643  0.643754  0.000000 0.083689
60311 44432.0 -0.761141  0.643820  0.000000 0.078493
60311 44442.0 -0.761643  0.643838  0.000000 0.073295
60311 44452.0 -0.762155  0.643803  0.000000 0.068095
60311 44462.0 -0.762684  0.643706  0.000000 0.062893
60311 44472.0 -0.763241  0.643533  0.000000 0.057690
60311 44482.0 -0.763840  0.643268  0.000000 0.052485
60311 44492.0 -0.764501  0.642886  0.000000 0.047278
60311 44502.0 -0.765255  0.642351  0.000000 0.042070
60311 44512.0 -0.766150  0.641603  0.000000 0.036861
60311 44522.0 -0.767266  0.640548  0.000000 0.031652
60311 44532.0 -0.768743  0.639011  0.000000 0.026441
60311 44542.0 -0.770860  0.636650  0.000000 0.021230
60311 44552.0 -0.774256  0.632670  0.000000 0.016018
60311 44562.0 -0.780770  0.624725  0.000000 0.010807
60311 44572.0 -0.798828  0.601533  0.000000 0.005600
60311 44582.0 -0.999534 -0.030515  0.000000 0.000508
60311 44592.0  0.713151 -0.700994  0.000000 0.004849
60311 44602.0  0.738216 -0.674490  0.000000 0.010056
60311 44612.0  0.745932 -0.665847  0.000000 0.015267
60311 44622.0  0.749639 -0.661530  0.000000 0.020478
60311 44632.0  0.751782 -0.658911  0.000000 0.025690
60311 44642.0  0.753146 -0.657127  0.000000 0.030900
60311 44652.0  0.754062 -0.655810  0.000000 0.036110
60311 44662.0  0.754692 -0.654777  0.000000 0.041320
60311 44672.0  0.755126 -0.653927  0.000000 0.046528
60311 44682.0  0.755416 -0.653200  0.000000 0.051734
60311 44692.0  0.755597 -0.652557  0.000000 0.056940
60311 44702.0  0.755691 -0.651973  0.000000 0.062144
60311 44712.0  0.755714 -0.651430  0.000000 0.067346
60311 44722.0  0.755676 -0.650916  0.000000 0.072547
60311 44732.0  0.755585 -0.650421  0.000000 0.077745
60311 44742.0  0.755448 -0.649938  0.000000 0.082942
60311 44752.0  0.755269 -0.649462  0.000000 0.088136
60311 44762.0  0.755052 -0.648989  0.000000 0.093328
60311 44772.0  0.754800 -0.648515  0.000000 0.098517
60311 44782.0  0.754514 -0.648039  0.000000 0.103704
60311 44792.0  0.754197 -0.647558  0.000000 0.108888
60311 44802.0  0.753849 -0.647070  0.000000 0.114069
60311 44812.0  0.753474 -0.646574  0.000000 0.119247
60311 44822.0  0.753070 -0.646069  0.000000 0.124421
60311 44832.0  0.752640 -0.645553  0.000000 0.129593
60311 44842.0  0.752184 -0.645026  0.000000 0.134760
60311 44852.0  0.751702 -0.644488  0.000000 0.139925
60311 44862.0  0.751196 -0.643937  0.000000 0.145085
60311 44872.0  0.750665 -0.643374  0.000000 0.150241
60311 44882.0  0.750110 -0.642797  0.000000 0.155394
60311 44892.0  0.749532 -0.642206  0.000000 0.160542
60311 44902.0  0.748930 -0.641601  0.000000 0.165686
60311 44912.0  0.748305 -0.640982  0.000000 0.170825
60311 44922.0  0.747658 -0.640348  0.000000 0.175960
60311 44932.0  0.746988 -0.639700  0.000000 0.181090
60311 44942.0  0.746295 -0.639036  0.000000 0.186215
60311 44952.0  0.745581 -0.638357  0.000000 0.191335
60311 44962.0  0.744844 -0.637663  0.000000 0.196450
60311 44972.0  0.744086 -0.636954  0.000000 0.201560
60311 44982.0  0.743306 -0.636228  0.000000 0.206664
60311 44992.0  0.742504 -0.635487  0.000000 0.211762
60311 45002.0  0.741681 -0.634731  0.000000 0.216855
60311 45012.0  0.740836 -0.633958  0.000000 0.221942
60311 45022.0  0.739971 -0.633170  0.000000 0.227023
60311 45032.0  0.739084 -0.632365  0.000000 0.232098
60311 45042.0  0.738176 -0.631545  0.000000 0.237166
60311 45052.0  0.737247 -0.630708  0.000000 0.242229
60311 45062.0  0.736297 -0.629855  0.000000 0.247284
60311 45072.0  0.735326 -0.628986  0.000000 0.252333
60311 45082.0  0.734335 -0.628101  0.000000 0.257375
60311 45092.0  0.733323 -0.627199  0.000000 0.262410
60311 45102.0  0.732290 -0.626281  0.000000 0.267438
60311 45112.0  0.731237 -0.625347  0.000000 0.272459
60311 45122.0  0.730163 -0.624397  0.000000 0.277472
60311 45132.0  0.729069 -0.623430  0.000000 0.282478
60311 45142.0  0.727955 -0.622447  0.000000 0.287476
60311 45152.0  0.726820 -0.621447  0.000000 0.292466
60311 45162.0  0.725665 -0.620431  0.000000 0.297449
60311 45172.0  0.724489 -0.619399  0.000000 0.302423
60311 45182.0  0.723294 -0.618351  0.000000 0.307389
60311 45192.0  0.722078 -0.617286  0.000000 0.312347
60311 45202.0  0.720843 -0.616205  0.000000 0.317297
60311 45212.0  0.719587 -0.615108  0.000000 0.322237
60311 45222.0  0.718312 -0.613994  0.000000 0.327169
60311 45232.0  0.717016 -0.612864  0.000000 0.332093
60311 45242.0  0.715701 -0.611717  0.000000 0.337007
60311 45252.0  0.714366 -0.610555  0.000000 0.341912
60311 45262.0  0.713012 -0.609376  0.000000 0.346808
60311 45272.0  0.711637 -0.608181  0.000000 0.351694
60311 45282.0  0.710243 -0.606969  0.000000 0.356571
60311 45292.0  0.708829 -0.605742  0.000000 0.361438
60311 45302.0  0.707396 -0.604498  0.000000 0.366296
60311 45312.0  0.705944 -0.603238  0.000000 0.371143
60311 45322.0  0.704471 -0.601962  0.000000 0.375981
60311 45332.0  0.702980 -0.600670  0.000000 0.380808
60311 45342.0  0.701469 -0.599362  0.000000 0.385625
60311 45352.0  0.699939 -0.598038  0.000000 0.390431
60311 45362.0  0.698390 -0.596697  0.000000 0.395227
60311 45372.0  0.696821 -0.595341  0.000000 0.400012
60311 45382.0  0.695233 -0.593969  0.000000 0.404786
60311 45392.0  0.693626 -0.592580  0.000000 0.409550
60311 45402.0  0.692000 -0.591176  0.000000 0.414302
60311 45412.0  0.690356 -0.589756  0.000000 0.419043
60311 45422.0  0.688692 -0.588320  0.000000 0.423773
60311 45432.0  0.687009 -0.586868  0.000000 0.428491
60311 45442.0  0.685307 -0.585401  0.000000 0.433197
60311 45452.0  0.683587 -0.583918  0.000000 0.437892
60311 45462.0  0.681848 -0.582419  0.000000 0.442575
60311 45472.0  0.680090 -0.580904  0.000000 0.447246
60311 45482.0  0.678313 -0.579373  0.000000 0.451904
60311 45492.0  0.676518 -0.577827  0.000000 0.456551
60311 45502.0  0.674705 -0.576266  0.000000 0.461185
60311 45512.0  0.672872 -0.574689  0.000000 0.465806
60311 45522.0  0.671022 -0.573096  0.000000 0.470415
60311 45532.0  0.669153 -0.571488  0.000000 0.475011
60311 45542.0  0.667266 -0.569865  0.000000 0.479594
60311 45552.0  0.665360 -0.568226  0.000000 0.484165
60311 45562.0  0.663436 -0.566571  0.000000 0.488722
60311 45572.0  0.661495 -0.564902  0.000000 0.493265
60311 45582.0  0.659535 -0.563217  0.000000 0.497796
60311 45592.0  0.657556 -0.561517  0.000000 0.502313
60311 45602.0  0.655560 -0.559802  0.000000 0.506816
60311 45612.0  0.653546 -0.558072  0.000000 0.511305
60311 45622.0  0.651514 -0.556326  0.000000 0.515781
60311 45632.0  0.649465 -0.554566  0.000000 0.520243
60311 45642.0  0.647397 -0.552790  0.000000 0.524690
60311 45652.0  0.645312 -0.551000  0.000000 0.529123
60311 45662.0  0.643209 -0.549195  0.000000 0.533542
60311 45672.0  0.641089 -0.547375  0.000000 0.537946
60311 45682.0  0.638951 -0.545540  0.000000 0.542336
60311 45692.0  0.636795 -0.543690  0.000000 0.546711
60311 45702.0  0.634623 -0.541825  0.000000 0.551071
60311 45712.0  0.632432 -0.539946  0.000000 0.555416
60311 45722.0  0.630225 -0.538053  0.000000 0.559746
60311 45732.0  0.628000 -0.536144  0.000000 0.564061
60311 45742.0  0.625758 -0.534221  0.000000 0.568361
60311 45752.0  0.623499 -0.532284  0.000000 0.572645
60311 45762.0  0.621223 -0.530332  0.000000 0.576913
60311 45772.0  0.618930 -0.528366  0.000000 0.581166
60311 45782.0  0.616620 -0.526386  0.000000 0.585403
60311 45792.0  0.614294 -0.524391  0.000000 0.589624
60311 45802.0  0.611950 -0.522383  0.000000 0.593830
60311 45812.0  0.609590 -0.520360  0.000000 0.598018
60311 45822.0  0.607213 -0.518322  0.000000 0.602191
60311 45832.0  0.604819 -0.516271  0.000000 0.606348
60311 45842.0  0.602409 -0.514206  0.000000 0.610487
60311 45852.0  0.599983 -0.512127  0.000000 0.614611
60311 45862.0  0.597540 -0.510034  0.000000 0.618717
60311 45872.0  0.595081 -0.507927  0.000000 0.622807
60311 45882.0  0.592606 -0.505807  0.000000 0.626880
60311 45892.0  0.590114 -0.503672  0.000000 0.630935
60311 45902.0  0.587606 -0.501525  0.000000 0.634974
60311 45912.0  0.585082 -0.499363  0.000000 0.638995
60311 45922.0  0.582543 -0.497188  0.000000 0.642999
60311 45932.0  0.579987 -0.494999  0.000000 0.646986
60311 45942.0  0.577416 -0.492797  0.000000 0.650955
60311 45952.0  0.574828 -0.490582  0.000000 0.654906
60311 45962.0  0.572225 -0.488353  0.000000 0.658839
60311 45972.0  0.569607 -0.486112  0.000000 0.662755
60311 45982.0  0.566973 -0.483856  0.000000 0.666652
60311 45992.0  0.564323 -0.481588  0.000000 0.670531
60311 46002.0  0.561658 -0.479307  0.000000 0.674392
60311 46012.0  0.558978 -0.477013  0.000000 0.678235
60311 46022.0  0.556282 -0.474705  0.000000 0.682059
60311 46032.0  0.553571 -0.472385  0.000000 0.685865
60311 46042.0  0.550846 -0.470052  0.000000 0.689652
60311 46052.0  0.548105 -0.467707  0.000000 0.693420
60311 46062.0  0.545349 -0.465348  0.000000 0.697170
60311 46072.0  0.542578 -0.462977  0.000000 0.700900
60311 46082.0  0.539793 -0.460594  0.000000 0.704611
60311 46092.0  0.536992 -0.458198  0.000000 0.708304
60311 46102.0  0.534177 -0.455789  0.000000 0.711977
60311 46112.0  0.531348 -0.453369  0.000000 0.715630
60311 46122.0  0.528504 -0.450935  0.000000 0.719264
60311 46132.0  0.525645 -0.448490  0.000000 0.722879
60311 46142.0  0.522773 -0.446033  0.000000 0.726473
60311 46152.0  0.519886 -0.443563  0.000000 0.730049
60311 46162.0  0.516984 -0.441081  0.000000 0.733604
60311 46172.0  0.514069 -0.438588  0.000000 0.737139
60311 46182.0  0.511140 -0.436082  0.000000 0.740654
60311 46192.0  0.508197 -0.433565  0.000000 0.744149
60311 46202.0  0.505240 -0.431035  0.000000 0.747624
60311 46212.0  0.502269 -0.428495  0.000000 0.751078
60311 46222.0  0.499284 -0.425942  0.000000 0.754512
60311 46232.0  0.496286 -0.423378  0.000000 0.757926
60311 46242.0  0.493274 -0.420803  0.000000 0.761318
60311 46252.0  0.490249 -0.418216  0.000000 0.764691
60311 46262.0  0.487210 -0.415617  0.000000 0.768042
60311 46272.0  0.484158 -0.413008  0.000000 0.771372
60311 46282.0  0.481093 -0.410387  0.000000 0.774682
60311 46292.0  0.478015 -0.407755  0.000000 0.777970
60311 46302.0  0.474924 -0.405112  0.000000 0.781237
60311 46312.0  0.471820 -0.402458  0.000000 0.784483
60311 46322.0  0.468703 -0.399793  0.000000 0.787707
60311 46332.0  0.465573 -0.397118  0.000000 0.790910
60311 46342.0  0.462431 -0.394431  0.000000 0.794092
60311 46352.0  0.459276 -0.391734  0.000000 0.797252
60311 46362.0  0.456108 -0.389026  0.000000 0.800390
60311 46372.0  0.452928 -0.386308  0.000000 0.803506
60311 46382.0  0.449736 -0.383579  0.000000 0.806601
60311 46392.0  0.446531 -0.380840  0.000000 0.809674
60311 46402.0  0.443314 -0.378090  0.000000 0.812724
60311 46412.0  0.440086 -0.375330  0.000000 0.815752
60311 46422.0  0.436845 -0.372560  0.000000 0.818759
60311 46432.0  0.433592 -0.369780  0.000000 0.821743
60311 46442.0  0.430327 -0.366990  0.000000 0.824704
60311 46452.0  0.427051 -0.364190  0.000000 0.827643
60311 46462.0  0.423763 -0.361379  0.000000 0.830560
60311 46472.0  0.420464 -0.358560  0.000000 0.833454
60311 46482.0  0.417153 -0.355730  0.000000 0.836325
60311 46492.0  0.413830 -0.352891  0.000000 0.839174
60311 46502.0  0.410497 -0.350042  0.000000 0.841999
60311 46512.0  0.407152 -0.347184  0.000000 0.844802
60311 46522.0  0.403796 -0.344316  0.000000 0.847582
60311 46532.0  0.400430 -0.341439  0.000000 0.850338
60311 46542.0  0.397052 -0.338553  0.000000 0.853072
60311 46552.0  0.393663 -0.335658  0.000000 0.855782
60311 46562.0  0.390264 -0.332753  0.000000 0.858469
60311 46572.0  0.386854 -0.329839  0.000000 0.861133
60311 46582.0  0.383434 -0.326917  0.000000 0.863773
60311 46592.0  0.380003 -0.323986  0.000000 0.866390
60311 46602.0  0.376562 -0.321045  0.000000 0.868983
60311 46612.0  0.373110 -0.318097  0.000000 0.871552
60311 46622.0  0.369649 -0.315139  0.000000 0.874098
60311 46632.0  0.366177 -0.312173  0.000000 0.876620
60311 46642.0  0.362695 -0.309199  0.000000 0.879118
60311 46652.0  0.359204 -0.306216  0.000000 0.881592
60311 46662.0  0.355702 -0.303224  0.000000 0.884042
60311 46672.0  0.352191 -0.300225  0.000000 0.886468
60311 46682.0  0.348671 -0.297218  0.000000 0.888870
60311 46692.0  0.345141 -0.294202  0.000000 0.891248
60311 46702.0  0.341601 -0.291178  0.000000 0.893601
60311 46712.0  0.338053 -0.288147  0.000000 0.895931
60311 46722.0  0.334495 -0.285108  0.000000 0.898235
60311 46732.0  0.330928 -0.282061  0.000000 0.900516
60311 46742.0  0.327352 -0.279006  0.000000 0.902772
60311 46752.0  0.323767 -0.275944  0.000000 0.905003
60311 46762.0  0.320173 -0.272874  0.000000 0.907209
60311 46772.0  0.316570 -0.269797  0.000000 0.909391
60311 46782.0  0.312959 -0.266713  0.000000 0.911548
60311 46792.0  0.309340 -0.263621  0.000000 0.913681
60311 46802.0  0.305712 -0.260523  0.000000 0.915788
60311 46812.0  0.302075 -0.257417  0.000000 0.917871
60311 46822.0  0.298431 -0.254304  0.000000 0.919928
60311 46832.0  0.294778 -0.251185  0.000000 0.921961
60311 46842.0  0.291118 -0.248058  0.000000 0.923968
60311 46852.0  0.287449 -0.244925  0.000000 0.925951
60311 46862.0  0.283773 -0.241785  0.000000 0.927908
60311 46872.0  0.280088 -0.238639  0.000000 0.929840
60311 46882.0  0.276397 -0.235486  0.000000 0.931746
60311 46892.0  0.272697 -0.232327  0.000000 0.933627
60311 46902.0  0.268991 -0.229162  0.000000 0.935483
60311 46912.0  0.265277 -0.225990  0.000000 0.937314
60311 46922.0  0.261556 -0.222812  0.000000 0.939118
60311 46932.0  0.257827 -0.219629  0.000000 0.940898
60311 46942.0  0.254092 -0.216439  0.000000 0.942651
60311 46952.0  0.250350 -0.213243  0.000000 0.944379
60311 46962.0  0.246601 -0.210042  0.000000 0.946082
60311 46972.0  0.242845 -0.206835  0.000000 0.947758
60311 46982.0  0.239083 -0.203623  0.000000 0.949409
60311 46992.0  0.235314 -0.200404  0.000000 0.951034
60311 47002.0  0.231538 -0.197181  0.000000 0.952633
60311 47012.0  0.227757 -0.193952  0.000000 0.954206
60311 47022.0  0.223969 -0.190718  0.000000 0.955753
60311 47032.0  0.220175 -0.187479  0.000000 0.957275
60311 47042.0  0.216376 -0.184234  0.000000 0.958770
60311 47052.0  0.212570 -0.180985  0.000000 0.960239
60311 47062.0  0.208758 -0.177731  0.000000 0.961682
60311 47072.0  0.204941 -0.174472  0.000000 0.963098
60311 47082.0  0.201119 -0.171208  0.000000 0.964489
60311 47092.0  0.197291 -0.167940  0.000000 0.965853
60311 47102.0  0.193457 -0.164667  0.000000 0.967191
60311 47112.0  0.189618 -0.161390  0.000000 0.968503
60311 47122.0  0.185774 -0.158108  0.000000 0.969789
60311 47132.0  0.181925 -0.154822  0.000000 0.971048
60311 47142.0  0.178071 -0.151532  0.000000 0.972280
60311 47152.0  0.174213 -0.148238  0.000000 0.973486
60311 47162.0  0.170349 -0.144939  0.000000 0.974666
60311 47172.0  0.166481 -0.141637  0.000000 0.975819
60311 47182.0  0.162608 -0.138331  0.000000 0.976946
60311 47192.0  0.158731 -0.135022  0.000000 0.978046
60311 47202.0  0.154850 -0.131708  0.000000 0.979119
60311 47212.0  0.150964 -0.128392  0.000000 0.980166
60311 47222.0  0.147075 -0.125071  0.000000 0.981186
60311 47232.0  0.143181 -0.121747  0.000000 0.982180
60311 47242.0  0.139283 -0.118420  0.000000 0.983146
60311 47252.0  0.135382 -0.115090  0.000000 0.984086
60311 47262.0  0.131477 -0.111757  0.000000 0.985000
60311 47272.0  0.127568 -0.108421  0.000000 0.985886
60311 47282.0  0.123656 -0.105081  0.000000 0.986746
60311 47292.0  0.119741 -0.101739  0.000000 0.987578
60311 47302.0  0.115822 -0.098395  0.000000 0.988384
60311 47312.0  0.111900 -0.095047  0.000000 0.989163
60311 47322.0  0.107976 -0.091697  0.000000 0.989916
60311 47332.0  0.104048 -0.088345  0.000000 0.990641
60311 47342.0  0.100117 -0.084990  0.000000 0.991339
60311 47352.0  0.096184 -0.081633  0.000000 0.992010
60311 47362.0  0.092248 -0.078273  0.000000 0.992655
60311 47372.0  0.088309 -0.074912  0.000000 0.993272
60311 47382.0  0.084368 -0.071549  0.000000 0.993863
60311 47392.0  0.080425 -0.068183  0.000000 0.994426
60311 47402.0  0.076480 -0.064816  0.000000 0.994962
60311 47412.0  0.072532 -0.061447  0.000000 0.995471
60311 47422.0  0.068583 -0.058077  0.000000 0.995954
60311 47432.0  0.064632 -0.054705  0.000000 0.996409
60311 47442.0  0.060679 -0.051331  0.000000 0.996837
60311 47452.0  0.056724 -0.047956  0.000000 0.997237
60311 47462.0  0.052768 -0.044580  0.000000 0.997611
60311 47472.0  0.048810 -0.041202  0.000000 0.997958
60311 47482.0  0.044851 -0.037824  0.000000 0.998277
60311 47492.0  0.040891 -0.034444  0.000000 0.998570
60311 47502.0  0.036930 -0.031064  0.000000 0.998835
60311 47512.0  0.032967 -0.027683  0.000000 0.999073
60311 47522.0  0.029004 -0.024301  0.000000 0.999284
60311 47532.0  0.025040 -0.020918  0.000000 0.999468
60311 47542.0  0.021075 -0.017535  0.000000 0.999624
60311 47552.0  0.017110 -0.014151  0.000000 0.999753
60311 47562.0  0.013144 -0.010767  0.000000 0.999856
60311 47572.0  0.009178 -0.007383  0.000000 0.999931
60311 47582.0  0.005212 -0.003999  0.000000 0.999978
60311 47592.0  0.001245 -0.000614  0.000000 0.999999
60311 47602.0 -0.002721  0.002771  0.000000 0.999992
60311 47612.0 -0.006688  0.006155  0.000000 0.999959
60311 47622.0 -0.010654  0.009539  0.000000 0.999898
60311 47632.0 -0.014620  0.012923  0.000000 0.999810
60311 47642.0 -0.018586  0.016307  0.000000 0.999694
60311 47652.0 -0.022551  0.019690  0.000000 0.999552
60311 47662.0 -0.026516  0.023073  0.000000 0.999382
60311 47672.0 -0.030479  0.026454  0.000000 0.999185
60311 47682.0 -0.034442  0.029836  0.000000 0.998961
60311 47692.0 -0.038405  0.033216  0.000000 0.998710
60311 47702.0 -0.042366  0.036596  0.000000 0.998432
60311 47712.0 -0.046325  0.039974  0.000000 0.998126
60311 47722.0 -0.050284  0.043351  0.000000 0.997794
60311 47732.0 -0.054241  0.046727  0.000000 0.997434
60311 47742.0 -0.058197  0.050102  0.000000 0.997047
60311 47752.0 -0.062152  0.053476  0.000000 0.996633
60311 47762.0 -0.066104  0.056848  0.000000 0.996192
60311 47772.0 -0.070055  0.060218  0.000000 0.995724
60311 47782.0 -0.074004  0.063587  0.000000 0.995229
60311 47792.0 -0.077951  0.066954  0.000000 0.994706
60311 47802.0 -0.081896  0.070319  0.000000 0.994157
60311 47812.0 -0.085838  0.073683  0.000000 0.993581
60311 47822.0 -0.089778  0.077044  0.000000 0.992977
60311 47832.0 -0.093716  0.080403  0.000000 0.992347
