CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:26.427
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 163
OBJECT_ID = IRIDIUM 163

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.151043  0.134324  0.000000 0.979359
60311 44022.0 -0.438656  0.375090  0.000000 0.816632
60311 44032.0 -0.441930  0.377801  0.000000 0.813612
60311 44042.0 -0.445192  0.380502  0.000000 0.810569
60311 44052.0 -0.448442  0.383191  0.000000 0.807505
60311 44062.0 -0.451681  0.385870  0.000000 0.804418
60311 44072.0 -0.454908  0.388539  0.000000 0.801309
60311 44082.0 -0.458122  0.391196  0.000000 0.798179
60311 44092.0 -0.461325  0.393842  0.000000 0.795027
60311 44102.0 -0.464516  0.396477  0.000000 0.791853
60311 44112.0 -0.467694  0.399101  0.000000 0.788658
60311 44122.0 -0.470860  0.401714  0.000000 0.785441
60311 44132.0 -0.474013  0.404315  0.000000 0.782203
60311 44142.0 -0.477154  0.406905  0.000000 0.778943
60311 44152.0 -0.480283  0.409483  0.000000 0.775662
60311 44162.0 -0.483399  0.412050  0.000000 0.772360
60311 44172.0 -0.486502  0.414606  0.000000 0.769037
60311 44182.0 -0.489592  0.417149  0.000000 0.765693
60311 44192.0 -0.492669  0.419681  0.000000 0.762328
60311 44202.0 -0.495734  0.422201  0.000000 0.758943
60311 44212.0 -0.498785  0.424709  0.000000 0.755537
60311 44222.0 -0.501823  0.427205  0.000000 0.752110
60311 44232.0 -0.504848  0.429689  0.000000 0.748662
60311 44242.0 -0.507860  0.432161  0.000000 0.745195
60311 44252.0 -0.510858  0.434621  0.000000 0.741707
60311 44262.0 -0.513843  0.437068  0.000000 0.738198
60311 44272.0 -0.516815  0.439503  0.000000 0.734670
60311 44282.0 -0.519772  0.441925  0.000000 0.731122
60311 44292.0 -0.522716  0.444335  0.000000 0.727553
60311 44302.0 -0.525647  0.446733  0.000000 0.723965
60311 44312.0 -0.528563  0.449117  0.000000 0.720357
60311 44322.0 -0.531466  0.451489  0.000000 0.716729
60311 44332.0 -0.534355  0.453848  0.000000 0.713082
60311 44342.0 -0.537230  0.456195  0.000000 0.709416
60311 44352.0 -0.540090  0.458528  0.000000 0.705730
60311 44362.0 -0.542937  0.460848  0.000000 0.702025
60311 44372.0 -0.545769  0.463155  0.000000 0.698301
60311 44382.0 -0.548587  0.465449  0.000000 0.694557
60311 44392.0 -0.551390  0.467730  0.000000 0.690795
60311 44402.0 -0.554179  0.469997  0.000000 0.687014
60311 44412.0 -0.556954  0.472251  0.000000 0.683214
60311 44422.0 -0.559714  0.474492  0.000000 0.679396
60311 44432.0 -0.562459  0.476719  0.000000 0.675559
60311 44442.0 -0.565189  0.478932  0.000000 0.671703
60311 44452.0 -0.567905  0.481132  0.000000 0.667829
60311 44462.0 -0.570606  0.483318  0.000000 0.663937
60311 44472.0 -0.573292  0.485490  0.000000 0.660027
60311 44482.0 -0.575963  0.487648  0.000000 0.656099
60311 44492.0 -0.578619  0.489792  0.000000 0.652153
60311 44502.0 -0.581260  0.491922  0.000000 0.648190
60311 44512.0 -0.583886  0.494038  0.000000 0.644208
60311 44522.0 -0.586496  0.496140  0.000000 0.640209
60311 44532.0 -0.589091  0.498227  0.000000 0.636193
60311 44542.0 -0.591671  0.500300  0.000000 0.632159
60311 44552.0 -0.594236  0.502359  0.000000 0.628108
60311 44562.0 -0.596785  0.504403  0.000000 0.624040
60311 44572.0 -0.599318  0.506433  0.000000 0.619954
60311 44582.0 -0.601836  0.508448  0.000000 0.615852
60311 44592.0 -0.604338  0.510448  0.000000 0.611733
60311 44602.0 -0.606825  0.512434  0.000000 0.607598
60311 44612.0 -0.609296  0.514404  0.000000 0.603445
60311 44622.0 -0.611751  0.516360  0.000000 0.599277
60311 44632.0 -0.614190  0.518301  0.000000 0.595092
60311 44642.0 -0.616614  0.520227  0.000000 0.590891
60311 44652.0 -0.619021  0.522137  0.000000 0.586673
60311 44662.0 -0.621413  0.524032  0.000000 0.582440
60311 44672.0 -0.623788  0.525912  0.000000 0.578190
60311 44682.0 -0.626148  0.527777  0.000000 0.573925
60311 44692.0 -0.628491  0.529626  0.000000 0.569645
60311 44702.0 -0.630818  0.531460  0.000000 0.565348
60311 44712.0 -0.633129  0.533278  0.000000 0.561037
60311 44722.0 -0.635424  0.535080  0.000000 0.556710
60311 44732.0 -0.637702  0.536867  0.000000 0.552367
60311 44742.0 -0.639964  0.538638  0.000000 0.548010
60311 44752.0 -0.642210  0.540393  0.000000 0.543638
60311 44762.0 -0.644439  0.542131  0.000000 0.539251
60311 44772.0 -0.646652  0.543854  0.000000 0.534849
60311 44782.0 -0.648849  0.545561  0.000000 0.530433
60311 44792.0 -0.651028  0.547251  0.000000 0.526002
60311 44802.0 -0.653192  0.548926  0.000000 0.521557
60311 44812.0 -0.655339  0.550583  0.000000 0.517097
60311 44822.0 -0.657469  0.552224  0.000000 0.512624
60311 44832.0 -0.659582  0.553849  0.000000 0.508136
60311 44842.0 -0.661679  0.555457  0.000000 0.503635
60311 44852.0 -0.663760  0.557048  0.000000 0.499119
60311 44862.0 -0.665823  0.558623  0.000000 0.494591
60311 44872.0 -0.667870  0.560180  0.000000 0.490048
60311 44882.0 -0.669900  0.561721  0.000000 0.485493
60311 44892.0 -0.671914  0.563244  0.000000 0.480924
60311 44902.0 -0.673911  0.564751  0.000000 0.476342
60311 44912.0 -0.675891  0.566239  0.000000 0.471747
60311 44922.0 -0.677854  0.567711  0.000000 0.467139
60311 44932.0 -0.679800  0.569165  0.000000 0.462518
60311 44942.0 -0.681730  0.570601  0.000000 0.457885
60311 44952.0 -0.683643  0.572020  0.000000 0.453239
60311 44962.0 -0.685539  0.573421  0.000000 0.448581
60311 44972.0 -0.687418  0.574804  0.000000 0.443910
60311 44982.0 -0.689281  0.576169  0.000000 0.439228
60311 44992.0 -0.691127  0.577516  0.000000 0.434533
60311 45002.0 -0.692956  0.578845  0.000000 0.429827
60311 45012.0 -0.694768  0.580155  0.000000 0.425109
60311 45022.0 -0.696564  0.581446  0.000000 0.420379
60311 45032.0 -0.698343  0.582720  0.000000 0.415638
60311 45042.0 -0.700106  0.583974  0.000000 0.410885
60311 45052.0 -0.701851  0.585209  0.000000 0.406122
60311 45062.0 -0.703581  0.586426  0.000000 0.401347
60311 45072.0 -0.705293  0.587623  0.000000 0.396561
60311 45082.0 -0.706990  0.588801  0.000000 0.391764
60311 45092.0 -0.708670  0.589959  0.000000 0.386957
60311 45102.0 -0.710333  0.591098  0.000000 0.382139
60311 45112.0 -0.711981  0.592216  0.000000 0.377311
60311 45122.0 -0.713612  0.593315  0.000000 0.372472
60311 45132.0 -0.715227  0.594394  0.000000 0.367623
60311 45142.0 -0.716825  0.595452  0.000000 0.362765
60311 45152.0 -0.718408  0.596490  0.000000 0.357896
60311 45162.0 -0.719975  0.597506  0.000000 0.353018
60311 45172.0 -0.721527  0.598502  0.000000 0.348129
60311 45182.0 -0.723063  0.599477  0.000000 0.343232
60311 45192.0 -0.724583  0.600430  0.000000 0.338325
60311 45202.0 -0.726088  0.601361  0.000000 0.333409
60311 45212.0 -0.727577  0.602270  0.000000 0.328484
60311 45222.0 -0.729052  0.603157  0.000000 0.323549
60311 45232.0 -0.730512  0.604022  0.000000 0.318606
60311 45242.0 -0.731957  0.604863  0.000000 0.313655
60311 45252.0 -0.733388  0.605681  0.000000 0.308694
60311 45262.0 -0.734805  0.606476  0.000000 0.303726
60311 45272.0 -0.736207  0.607246  0.000000 0.298749
60311 45282.0 -0.737596  0.607993  0.000000 0.293763
60311 45292.0 -0.738972  0.608714  0.000000 0.288770
60311 45302.0 -0.740334  0.609410  0.000000 0.283769
60311 45312.0 -0.741684  0.610080  0.000000 0.278761
60311 45322.0 -0.743021  0.610724  0.000000 0.273744
60311 45332.0 -0.744346  0.611341  0.000000 0.268721
60311 45342.0 -0.745660  0.611931  0.000000 0.263689
60311 45352.0 -0.746963  0.612492  0.000000 0.258651
60311 45362.0 -0.748255  0.613025  0.000000 0.253606
60311 45372.0 -0.749537  0.613528  0.000000 0.248554
60311 45382.0 -0.750809  0.614000  0.000000 0.243495
60311 45392.0 -0.752073  0.614441  0.000000 0.238429
60311 45402.0 -0.753328  0.614850  0.000000 0.233357
60311 45412.0 -0.754577  0.615226  0.000000 0.228279
60311 45422.0 -0.755819  0.615567  0.000000 0.223194
60311 45432.0 -0.757055  0.615872  0.000000 0.218104
60311 45442.0 -0.758287  0.616140  0.000000 0.213007
60311 45452.0 -0.759516  0.616370  0.000000 0.207905
60311 45462.0 -0.760742  0.616559  0.000000 0.202797
60311 45472.0 -0.761968  0.616706  0.000000 0.197684
60311 45482.0 -0.763195  0.616809  0.000000 0.192565
60311 45492.0 -0.764424  0.616865  0.000000 0.187441
60311 45502.0 -0.765657  0.616872  0.000000 0.182312
60311 45512.0 -0.766898  0.616827  0.000000 0.177179
60311 45522.0 -0.768147  0.616727  0.000000 0.172040
60311 45532.0 -0.769408  0.616569  0.000000 0.166897
60311 45542.0 -0.770683  0.616348  0.000000 0.161750
60311 45552.0 -0.771976  0.616060  0.000000 0.156598
60311 45562.0 -0.773292  0.615699  0.000000 0.151442
60311 45572.0 -0.774633  0.615260  0.000000 0.146282
60311 45582.0 -0.776006  0.614736  0.000000 0.141118
60311 45592.0 -0.777416  0.614118  0.000000 0.135951
60311 45602.0 -0.778870  0.613398  0.000000 0.130780
60311 45612.0 -0.780376  0.612566  0.000000 0.125606
60311 45622.0 -0.781942  0.611608  0.000000 0.120429
60311 45632.0 -0.783579  0.610509  0.000000 0.115249
60311 45642.0 -0.785301  0.609252  0.000000 0.110066
60311 45652.0 -0.787121  0.607816  0.000000 0.104881
60311 45662.0 -0.789059  0.606175  0.000000 0.099694
60311 45672.0 -0.791135  0.604296  0.000000 0.094504
60311 45682.0 -0.793378  0.602142  0.000000 0.089312
60311 45692.0 -0.795819  0.599663  0.000000 0.084120
60311 45702.0 -0.798502  0.596796  0.000000 0.078925
60311 45712.0 -0.801477  0.593463  0.000000 0.073730
60311 45722.0 -0.804814  0.589557  0.000000 0.068535
60311 45732.0 -0.808600  0.584939  0.000000 0.063340
60311 45742.0 -0.812955  0.579417  0.000000 0.058146
60311 45752.0 -0.818037  0.572722  0.000000 0.052953
60311 45762.0 -0.824073  0.564466  0.000000 0.047764
60311 45772.0 -0.831384  0.554065  0.000000 0.042579
60311 45782.0 -0.840448  0.540600  0.000000 0.037402
60311 45792.0 -0.852001  0.522547  0.000000 0.032238
60311 45802.0 -0.867225  0.497178  0.000000 0.027092
60311 45812.0 -0.888095  0.459135  0.000000 0.021981
60311 45822.0 -0.917910  0.396427  0.000000 0.016935
60311 45832.0 -0.960809  0.276951  0.000000 0.012039
60311 45842.0 -0.999953 -0.006009  0.000000 0.007588
60311 45852.0 -0.725198 -0.688522  0.000000 0.004975
60311 45862.0  0.054671 -0.998481  0.000000 0.006815
60311 45872.0  0.393029 -0.919459  0.000000 0.011075
60311 45882.0  0.523469 -0.851896  0.000000 0.015919
60311 45892.0  0.587856 -0.808694  0.000000 0.020944
60311 45902.0  0.625431 -0.779845  0.000000 0.026045
60311 45912.0  0.649836 -0.759435  0.000000 0.031185
60311 45922.0  0.666874 -0.744284  0.000000 0.036347
60311 45932.0  0.679395 -0.732597  0.000000 0.041523
60311 45942.0  0.688952 -0.723301  0.000000 0.046706
60311 45952.0  0.696460 -0.715717  0.000000 0.051895
60311 45962.0  0.702492 -0.709399  0.000000 0.057087
60311 45972.0  0.707424 -0.704040  0.000000 0.062282
60311 45982.0  0.711515 -0.699424  0.000000 0.067477
60311 45992.0  0.714945 -0.695393  0.000000 0.072673
60311 46002.0  0.717847 -0.691832  0.000000 0.077869
60311 46012.0  0.720319 -0.688652  0.000000 0.083064
60311 46022.0  0.722434 -0.685784  0.000000 0.088258
60311 46032.0  0.724251 -0.683174  0.000000 0.093450
60311 46042.0  0.725815 -0.680781  0.000000 0.098641
60311 46052.0  0.727161 -0.678569  0.000000 0.103829
60311 46062.0  0.728319 -0.676511  0.000000 0.109016
60311 46072.0  0.729311 -0.674584  0.000000 0.114200
60311 46082.0  0.730157 -0.672769  0.000000 0.119382
60311 46092.0  0.730873 -0.671051  0.000000 0.124560
60311 46102.0  0.731473 -0.669415  0.000000 0.129736
60311 46112.0  0.731967 -0.667850  0.000000 0.134908
60311 46122.0  0.732366 -0.666347  0.000000 0.140077
60311 46132.0  0.732678 -0.664897  0.000000 0.145243
60311 46142.0  0.732909 -0.663493  0.000000 0.150404
60311 46152.0  0.733066 -0.662129  0.000000 0.155562
60311 46162.0  0.733154 -0.660799  0.000000 0.160716
60311 46172.0  0.733178 -0.659499  0.000000 0.165865
60311 46182.0  0.733141 -0.658225  0.000000 0.171010
60311 46192.0  0.733048 -0.656972  0.000000 0.176151
60311 46202.0  0.732901 -0.655737  0.000000 0.181287
60311 46212.0  0.732704 -0.654518  0.000000 0.186418
60311 46222.0  0.732458 -0.653311  0.000000 0.191544
60311 46232.0  0.732167 -0.652115  0.000000 0.196665
60311 46242.0  0.731832 -0.650928  0.000000 0.201781
60311 46252.0  0.731454 -0.649747  0.000000 0.206892
60311 46262.0  0.731036 -0.648570  0.000000 0.211996
60311 46272.0  0.730579 -0.647398  0.000000 0.217096
60311 46282.0  0.730085 -0.646226  0.000000 0.222189
60311 46292.0  0.729554 -0.645056  0.000000 0.227276
60311 46302.0  0.728987 -0.643885  0.000000 0.232357
60311 46312.0  0.728386 -0.642712  0.000000 0.237432
60311 46322.0  0.727752 -0.641537  0.000000 0.242501
60311 46332.0  0.727086 -0.640358  0.000000 0.247563
60311 46342.0  0.726388 -0.639175  0.000000 0.252618
60311 46352.0  0.725658 -0.637988  0.000000 0.257666
60311 46362.0  0.724899 -0.636794  0.000000 0.262708
60311 46372.0  0.724109 -0.635594  0.000000 0.267742
60311 46382.0  0.723291 -0.634387  0.000000 0.272769
60311 46392.0  0.722444 -0.633173  0.000000 0.277789
60311 46402.0  0.721569 -0.631951  0.000000 0.282801
60311 46412.0  0.720666 -0.630721  0.000000 0.287805
60311 46422.0  0.719736 -0.629482  0.000000 0.292802
60311 46432.0  0.718779 -0.628234  0.000000 0.297790
60311 46442.0  0.717796 -0.626976  0.000000 0.302771
60311 46452.0  0.716787 -0.625708  0.000000 0.307743
60311 46462.0  0.715752 -0.624431  0.000000 0.312707
60311 46472.0  0.714692 -0.623142  0.000000 0.317663
60311 46482.0  0.713606 -0.621844  0.000000 0.322610
60311 46492.0  0.712496 -0.620534  0.000000 0.327548
60311 46502.0  0.711361 -0.619213  0.000000 0.332477
60311 46512.0  0.710202 -0.617880  0.000000 0.337397
60311 46522.0  0.709019 -0.616536  0.000000 0.342308
60311 46532.0  0.707813 -0.615181  0.000000 0.347209
60311 46542.0  0.706582 -0.613813  0.000000 0.352101
60311 46552.0  0.705328 -0.612433  0.000000 0.356984
60311 46562.0  0.704052 -0.611041  0.000000 0.361857
60311 46572.0  0.702752 -0.609636  0.000000 0.366720
60311 46582.0  0.701429 -0.608220  0.000000 0.371573
60311 46592.0  0.700084 -0.606790  0.000000 0.376415
60311 46602.0  0.698716 -0.605347  0.000000 0.381248
60311 46612.0  0.697326 -0.603892  0.000000 0.386070
60311 46622.0  0.695914 -0.602424  0.000000 0.390882
60311 46632.0  0.694480 -0.600943  0.000000 0.395683
60311 46642.0  0.693024 -0.599449  0.000000 0.400473
60311 46652.0  0.691547 -0.597941  0.000000 0.405253
60311 46662.0  0.690048 -0.596420  0.000000 0.410021
60311 46672.0  0.688527 -0.594886  0.000000 0.414778
60311 46682.0  0.686986 -0.593339  0.000000 0.419524
60311 46692.0  0.685423 -0.591778  0.000000 0.424258
60311 46702.0  0.683839 -0.590203  0.000000 0.428981
60311 46712.0  0.682234 -0.588615  0.000000 0.433692
60311 46722.0  0.680609 -0.587014  0.000000 0.438391
60311 46732.0  0.678962 -0.585399  0.000000 0.443078
60311 46742.0  0.677296 -0.583770  0.000000 0.447754
60311 46752.0  0.675608 -0.582128  0.000000 0.452417
60311 46762.0  0.673901 -0.580472  0.000000 0.457067
60311 46772.0  0.672173 -0.578802  0.000000 0.461705
60311 46782.0  0.670425 -0.577118  0.000000 0.466331
60311 46792.0  0.668657 -0.575421  0.000000 0.470944
60311 46802.0  0.666869 -0.573710  0.000000 0.475544
60311 46812.0  0.665062 -0.571986  0.000000 0.480131
60311 46822.0  0.663234 -0.570247  0.000000 0.484705
60311 46832.0  0.661387 -0.568495  0.000000 0.489265
60311 46842.0  0.659520 -0.566729  0.000000 0.493813
60311 46852.0  0.657634 -0.564949  0.000000 0.498347
60311 46862.0  0.655729 -0.563156  0.000000 0.502867
60311 46872.0  0.653804 -0.561349  0.000000 0.507373
60311 46882.0  0.651860 -0.559528  0.000000 0.511866
60311 46892.0  0.649897 -0.557693  0.000000 0.516345
60311 46902.0  0.647916 -0.555844  0.000000 0.520809
60311 46912.0  0.645915 -0.553982  0.000000 0.525260
60311 46922.0  0.643895 -0.552107  0.000000 0.529696
60311 46932.0  0.641857 -0.550217  0.000000 0.534117
60311 46942.0  0.639799 -0.548314  0.000000 0.538524
60311 46952.0  0.637724 -0.546397  0.000000 0.542917
60311 46962.0  0.635630 -0.544467  0.000000 0.547294
60311 46972.0  0.633517 -0.542523  0.000000 0.551657
60311 46982.0  0.631386 -0.540565  0.000000 0.556004
60311 46992.0  0.629237 -0.538594  0.000000 0.560337
60311 47002.0  0.627070 -0.536609  0.000000 0.564654
60311 47012.0  0.624885 -0.534611  0.000000 0.568955
60311 47022.0  0.622681 -0.532600  0.000000 0.573241
60311 47032.0  0.620460 -0.530575  0.000000 0.577512
60311 47042.0  0.618221 -0.528536  0.000000 0.581766
60311 47052.0  0.615965 -0.526484  0.000000 0.586005
60311 47062.0  0.613690 -0.524419  0.000000 0.590228
60311 47072.0  0.611398 -0.522341  0.000000 0.594434
60311 47082.0  0.609089 -0.520249  0.000000 0.598625
60311 47092.0  0.606762 -0.518144  0.000000 0.602799
60311 47102.0  0.604418 -0.516026  0.000000 0.606956
60311 47112.0  0.602056 -0.513895  0.000000 0.611097
60311 47122.0  0.599678 -0.511751  0.000000 0.615222
60311 47132.0  0.597282 -0.509594  0.000000 0.619329
60311 47142.0  0.594869 -0.507423  0.000000 0.623420
60311 47152.0  0.592440 -0.505240  0.000000 0.627493
60311 47162.0  0.589993 -0.503044  0.000000 0.631550
60311 47172.0  0.587530 -0.500834  0.000000 0.635589
60311 47182.0  0.585050 -0.498612  0.000000 0.639611
60311 47192.0  0.582553 -0.496378  0.000000 0.643615
60311 47202.0  0.580040 -0.494130  0.000000 0.647602
60311 47212.0  0.577511 -0.491870  0.000000 0.651571
60311 47222.0  0.574965 -0.489597  0.000000 0.655523
60311 47232.0  0.572403 -0.487312  0.000000 0.659456
60311 47242.0  0.569825 -0.485014  0.000000 0.663371
60311 47252.0  0.567230 -0.482703  0.000000 0.667269
60311 47262.0  0.564620 -0.480380  0.000000 0.671148
60311 47272.0  0.561994 -0.478045  0.000000 0.675009
60311 47282.0  0.559351 -0.475697  0.000000 0.678851
60311 47292.0  0.556693 -0.473337  0.000000 0.682675
60311 47302.0  0.554020 -0.470965  0.000000 0.686480
60311 47312.0  0.551330 -0.468580  0.000000 0.690266
60311 47322.0  0.548625 -0.466184  0.000000 0.694034
60311 47332.0  0.545905 -0.463775  0.000000 0.697782
60311 47342.0  0.543169 -0.461355  0.000000 0.701512
60311 47352.0  0.540419 -0.458922  0.000000 0.705222
60311 47362.0  0.537652 -0.456478  0.000000 0.708913
60311 47372.0  0.534871 -0.454021  0.000000 0.712585
60311 47382.0  0.532075 -0.451553  0.000000 0.716237
60311 47392.0  0.529264 -0.449073  0.000000 0.719870
60311 47402.0  0.526438 -0.446582  0.000000 0.723483
60311 47412.0  0.523597 -0.444079  0.000000 0.727077
60311 47422.0  0.520741 -0.441564  0.000000 0.730650
60311 47432.0  0.517871 -0.439038  0.000000 0.734204
60311 47442.0  0.514986 -0.436501  0.000000 0.737737
60311 47452.0  0.512087 -0.433952  0.000000 0.741251
60311 47462.0  0.509174 -0.431392  0.000000 0.744744
60311 47472.0  0.506246 -0.428820  0.000000 0.748217
60311 47482.0  0.503304 -0.426238  0.000000 0.751669
60311 47492.0  0.500348 -0.423644  0.000000 0.755101
60311 47502.0  0.497378 -0.421040  0.000000 0.758512
60311 47512.0  0.494394 -0.418424  0.000000 0.761903
60311 47522.0  0.491397 -0.415798  0.000000 0.765272
60311 47532.0  0.488385 -0.413160  0.000000 0.768621
60311 47542.0  0.485360 -0.410512  0.000000 0.771949
60311 47552.0  0.482321 -0.407853  0.000000 0.775256
60311 47562.0  0.479269 -0.405184  0.000000 0.778542
60311 47572.0  0.476204 -0.402504  0.000000 0.781806
60311 47582.0  0.473125 -0.399813  0.000000 0.785049
60311 47592.0  0.470033 -0.397112  0.000000 0.788271
60311 47602.0  0.466928 -0.394401  0.000000 0.791471
60311 47612.0  0.463810 -0.391679  0.000000 0.794649
60311 47622.0  0.460679 -0.388947  0.000000 0.797806
60311 47632.0  0.457535 -0.386205  0.000000 0.800941
60311 47642.0  0.454378 -0.383453  0.000000 0.804055
60311 47652.0  0.451209 -0.380691  0.000000 0.807146
60311 47662.0  0.448027 -0.377919  0.000000 0.810215
60311 47672.0  0.444832 -0.375137  0.000000 0.813263
60311 47682.0  0.441626 -0.372346  0.000000 0.816288
60311 47692.0  0.438407 -0.369544  0.000000 0.819290
60311 47702.0  0.435175 -0.366733  0.000000 0.822271
60311 47712.0  0.431932 -0.363913  0.000000 0.825229
60311 47722.0  0.428676 -0.361083  0.000000 0.828164
60311 47732.0  0.425409 -0.358243  0.000000 0.831077
60311 47742.0  0.422130 -0.355394  0.000000 0.833967
60311 47752.0  0.418839 -0.352536  0.000000 0.836835
60311 47762.0  0.415536 -0.349669  0.000000 0.839679
60311 47772.0  0.412222 -0.346792  0.000000 0.842501
60311 47782.0  0.408897 -0.343907  0.000000 0.845300
60311 47792.0  0.405560 -0.341012  0.000000 0.848076
60311 47802.0  0.402211 -0.338109  0.000000 0.850828
60311 47812.0  0.398852 -0.335196  0.000000 0.853558
60311 47822.0  0.395481 -0.332275  0.000000 0.856264
60311 47832.0  0.392100 -0.329346  0.000000 0.858947
