CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:18:01.935
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 109
OBJECT_ID = IRIDIUM 109

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.219039 -0.218140  0.000000 0.951019
60311 43522.0  0.127480 -0.103750  0.000000 0.986400
60311 43532.0  0.124239 -0.099767  0.000000 0.987224
60311 43542.0  0.120992 -0.095782  0.000000 0.988022
60311 43552.0  0.117741 -0.091796  0.000000 0.988792
60311 43562.0  0.114485 -0.087809  0.000000 0.989537
60311 43572.0  0.111225 -0.083821  0.000000 0.990254
60311 43582.0  0.107961 -0.079831  0.000000 0.990945
60311 43592.0  0.104692 -0.075840  0.000000 0.991609
60311 43602.0  0.101419 -0.071849  0.000000 0.992246
60311 43612.0  0.098142 -0.067857  0.000000 0.992856
60311 43622.0  0.094861 -0.063864  0.000000 0.993440
60311 43632.0  0.091576 -0.059870  0.000000 0.993997
60311 43642.0  0.088288 -0.055876  0.000000 0.994527
60311 43652.0  0.084996 -0.051882  0.000000 0.995030
60311 43662.0  0.081700 -0.047888  0.000000 0.995506
60311 43672.0  0.078400 -0.043893  0.000000 0.995955
60311 43682.0  0.075097 -0.039898  0.000000 0.996378
60311 43692.0  0.071791 -0.035903  0.000000 0.996773
60311 43702.0  0.068481 -0.031909  0.000000 0.997142
60311 43712.0  0.065169 -0.027915  0.000000 0.997484
60311 43722.0  0.061853 -0.023921  0.000000 0.997799
60311 43732.0  0.058534 -0.019927  0.000000 0.998086
60311 43742.0  0.055212 -0.015935  0.000000 0.998347
60311 43752.0  0.051888 -0.011943  0.000000 0.998582
60311 43762.0  0.048561 -0.007951  0.000000 0.998789
60311 43772.0  0.045231 -0.003961  0.000000 0.998969
60311 43782.0  0.041899  0.000029 -0.000000 0.999122
60311 43792.0  0.038564  0.004017 -0.000000 0.999248
60311 43802.0  0.035227  0.008004 -0.000000 0.999347
60311 43812.0  0.031887  0.011990 -0.000000 0.999420
60311 43822.0  0.028545  0.015974 -0.000000 0.999465
60311 43832.0  0.025202  0.019957 -0.000000 0.999483
60311 43842.0  0.021856  0.023938 -0.000000 0.999475
60311 43852.0  0.018508  0.027917 -0.000000 0.999439
60311 43862.0  0.015159  0.031894 -0.000000 0.999376
60311 43872.0  0.011808  0.035870 -0.000000 0.999287
60311 43882.0  0.008455  0.039843 -0.000000 0.999170
60311 43892.0  0.005100  0.043814 -0.000000 0.999027
60311 43902.0  0.001744  0.047783 -0.000000 0.998856
60311 43912.0 -0.001613  0.051750  0.000000 0.998659
60311 43922.0 -0.004972  0.055714  0.000000 0.998434
60311 43932.0 -0.008331  0.059675  0.000000 0.998183
60311 43942.0 -0.011692  0.063634  0.000000 0.997905
60311 43952.0 -0.015054  0.067590  0.000000 0.997600
60311 43962.0 -0.018417  0.071543  0.000000 0.997267
60311 43972.0 -0.021781  0.075493  0.000000 0.996908
60311 43982.0 -0.025145  0.079440  0.000000 0.996522
60311 43992.0 -0.028510  0.083383  0.000000 0.996110
60311 44002.0 -0.031876  0.087323  0.000000 0.995670
60311 44012.0 -0.035242  0.091260  0.000000 0.995203
60311 44022.0 -0.038609  0.095193  0.000000 0.994710
60311 44032.0 -0.041976  0.099122  0.000000 0.994190
60311 44042.0 -0.045343  0.103048  0.000000 0.993642
60311 44052.0 -0.048710  0.106970  0.000000 0.993068
60311 44062.0 -0.052077  0.110888  0.000000 0.992468
60311 44072.0 -0.055445  0.114801  0.000000 0.991840
60311 44082.0 -0.058812  0.118711  0.000000 0.991186
60311 44092.0 -0.062179  0.122616  0.000000 0.990505
60311 44102.0 -0.065545  0.126516  0.000000 0.989797
60311 44112.0 -0.068912  0.130413  0.000000 0.989062
60311 44122.0 -0.072278  0.134304  0.000000 0.988301
60311 44132.0 -0.075643  0.138191  0.000000 0.987513
60311 44142.0 -0.079007  0.142073  0.000000 0.986698
60311 44152.0 -0.082371  0.145950  0.000000 0.985857
60311 44162.0 -0.085734  0.149821  0.000000 0.984989
60311 44172.0 -0.089097  0.153688  0.000000 0.984094
60311 44182.0 -0.092458  0.157550  0.000000 0.983173
60311 44192.0 -0.095818  0.161406  0.000000 0.982226
60311 44202.0 -0.099177  0.165256  0.000000 0.981251
60311 44212.0 -0.102535  0.169101  0.000000 0.980251
60311 44222.0 -0.105891  0.172940  0.000000 0.979224
60311 44232.0 -0.109246  0.176774  0.000000 0.978170
60311 44242.0 -0.112599  0.180601  0.000000 0.977090
60311 44252.0 -0.115951  0.184422  0.000000 0.975983
60311 44262.0 -0.119301  0.188238  0.000000 0.974851
60311 44272.0 -0.122650  0.192047  0.000000 0.973692
60311 44282.0 -0.125996  0.195849  0.000000 0.972506
60311 44292.0 -0.129341  0.199645  0.000000 0.971294
60311 44302.0 -0.132683  0.203435  0.000000 0.970056
60311 44312.0 -0.136024  0.207218  0.000000 0.968792
60311 44322.0 -0.139362  0.210994  0.000000 0.967502
60311 44332.0 -0.142698  0.214764  0.000000 0.966185
60311 44342.0 -0.146032  0.218526  0.000000 0.964843
60311 44352.0 -0.149363  0.222281  0.000000 0.963474
60311 44362.0 -0.152692  0.226029  0.000000 0.962079
60311 44372.0 -0.156018  0.229770  0.000000 0.960658
60311 44382.0 -0.159342  0.233503  0.000000 0.959211
60311 44392.0 -0.162662  0.237229  0.000000 0.957739
60311 44402.0 -0.165980  0.240947  0.000000 0.956240
60311 44412.0 -0.169295  0.244657  0.000000 0.954716
60311 44422.0 -0.172607  0.248360  0.000000 0.953165
60311 44432.0 -0.175916  0.252054  0.000000 0.951589
60311 44442.0 -0.179221  0.255741  0.000000 0.949988
60311 44452.0 -0.182524  0.259419  0.000000 0.948360
60311 44462.0 -0.185823  0.263089  0.000000 0.946707
60311 44472.0 -0.189118  0.266751  0.000000 0.945028
60311 44482.0 -0.192411  0.270404  0.000000 0.943324
60311 44492.0 -0.195699  0.274048  0.000000 0.941594
60311 44502.0 -0.198984  0.277684  0.000000 0.939839
60311 44512.0 -0.202265  0.281311  0.000000 0.938058
60311 44522.0 -0.205542  0.284930  0.000000 0.936252
60311 44532.0 -0.208816  0.288539  0.000000 0.934420
60311 44542.0 -0.212085  0.292139  0.000000 0.932564
60311 44552.0 -0.215351  0.295729  0.000000 0.930682
60311 44562.0 -0.218612  0.299311  0.000000 0.928774
60311 44572.0 -0.221869  0.302883  0.000000 0.926842
60311 44582.0 -0.225122  0.306445  0.000000 0.924885
60311 44592.0 -0.228370  0.309998  0.000000 0.922902
60311 44602.0 -0.231614  0.313541  0.000000 0.920895
60311 44612.0 -0.234853  0.317075  0.000000 0.918862
60311 44622.0 -0.238088  0.320598  0.000000 0.916805
60311 44632.0 -0.241318  0.324111  0.000000 0.914723
60311 44642.0 -0.244543  0.327614  0.000000 0.912616
60311 44652.0 -0.247764  0.331107  0.000000 0.910484
60311 44662.0 -0.250979  0.334589  0.000000 0.908328
60311 44672.0 -0.254190  0.338061  0.000000 0.906147
60311 44682.0 -0.257396  0.341522  0.000000 0.903942
60311 44692.0 -0.260596  0.344972  0.000000 0.901712
60311 44702.0 -0.263791  0.348412  0.000000 0.899457
60311 44712.0 -0.266981  0.351841  0.000000 0.897179
60311 44722.0 -0.270166  0.355258  0.000000 0.894875
60311 44732.0 -0.273345  0.358665  0.000000 0.892548
60311 44742.0 -0.276518  0.362060  0.000000 0.890197
60311 44752.0 -0.279687  0.365444  0.000000 0.887821
60311 44762.0 -0.282849  0.368817  0.000000 0.885421
60311 44772.0 -0.286006  0.372178  0.000000 0.882997
60311 44782.0 -0.289157  0.375527  0.000000 0.880550
60311 44792.0 -0.292302  0.378864  0.000000 0.878078
60311 44802.0 -0.295441  0.382190  0.000000 0.875583
60311 44812.0 -0.298574  0.385504  0.000000 0.873064
60311 44822.0 -0.301701  0.388805  0.000000 0.870521
60311 44832.0 -0.304822  0.392095  0.000000 0.867955
60311 44842.0 -0.307937  0.395372  0.000000 0.865365
60311 44852.0 -0.311046  0.398636  0.000000 0.862751
60311 44862.0 -0.314148  0.401889  0.000000 0.860114
60311 44872.0 -0.317244  0.405128  0.000000 0.857454
60311 44882.0 -0.320333  0.408355  0.000000 0.854771
60311 44892.0 -0.323416  0.411569  0.000000 0.852064
60311 44902.0 -0.326492  0.414770  0.000000 0.849334
60311 44912.0 -0.329562  0.417958  0.000000 0.846581
60311 44922.0 -0.332625  0.421133  0.000000 0.843806
60311 44932.0 -0.335681  0.424294  0.000000 0.841007
60311 44942.0 -0.338730  0.427443  0.000000 0.838185
60311 44952.0 -0.341773  0.430577  0.000000 0.835341
60311 44962.0 -0.344808  0.433699  0.000000 0.832474
60311 44972.0 -0.347836  0.436806  0.000000 0.829584
60311 44982.0 -0.350858  0.439900  0.000000 0.826672
60311 44992.0 -0.353872  0.442980  0.000000 0.823738
60311 45002.0 -0.356879  0.446045  0.000000 0.820781
60311 45012.0 -0.359878  0.449097  0.000000 0.817802
60311 45022.0 -0.362871  0.452134  0.000000 0.814800
60311 45032.0 -0.365856  0.455158  0.000000 0.811777
60311 45042.0 -0.368833  0.458166  0.000000 0.808731
60311 45052.0 -0.371803  0.461160  0.000000 0.805663
60311 45062.0 -0.374766  0.464140  0.000000 0.802574
60311 45072.0 -0.377721  0.467105  0.000000 0.799462
60311 45082.0 -0.380668  0.470054  0.000000 0.796329
60311 45092.0 -0.383608  0.472989  0.000000 0.793175
60311 45102.0 -0.386540  0.475909  0.000000 0.789999
60311 45112.0 -0.389464  0.478814  0.000000 0.786801
60311 45122.0 -0.392380  0.481703  0.000000 0.783582
60311 45132.0 -0.395288  0.484577  0.000000 0.780341
60311 45142.0 -0.398188  0.487435  0.000000 0.777080
60311 45152.0 -0.401081  0.490278  0.000000 0.773797
60311 45162.0 -0.403965  0.493104  0.000000 0.770493
60311 45172.0 -0.406841  0.495916  0.000000 0.767169
60311 45182.0 -0.409710  0.498711  0.000000 0.763823
60311 45192.0 -0.412570  0.501489  0.000000 0.760457
60311 45202.0 -0.415421  0.504252  0.000000 0.757070
60311 45212.0 -0.418265  0.506999  0.000000 0.753662
60311 45222.0 -0.421100  0.509729  0.000000 0.750234
60311 45232.0 -0.423927  0.512442  0.000000 0.746786
60311 45242.0 -0.426746  0.515139  0.000000 0.743317
60311 45252.0 -0.429556  0.517819  0.000000 0.739828
60311 45262.0 -0.432358  0.520482  0.000000 0.736319
60311 45272.0 -0.435151  0.523128  0.000000 0.732790
60311 45282.0 -0.437936  0.525757  0.000000 0.729241
60311 45292.0 -0.440712  0.528368  0.000000 0.725672
60311 45302.0 -0.443480  0.530963  0.000000 0.722083
60311 45312.0 -0.446239  0.533540  0.000000 0.718475
60311 45322.0 -0.448990  0.536099  0.000000 0.714847
60311 45332.0 -0.451732  0.538640  0.000000 0.711200
60311 45342.0 -0.454465  0.541164  0.000000 0.707533
60311 45352.0 -0.457190  0.543669  0.000000 0.703847
60311 45362.0 -0.459906  0.546157  0.000000 0.700142
60311 45372.0 -0.462613  0.548626  0.000000 0.696418
60311 45382.0 -0.465311  0.551077  0.000000 0.692676
60311 45392.0 -0.468001  0.553510  0.000000 0.688914
60311 45402.0 -0.470682  0.555923  0.000000 0.685133
60311 45412.0 -0.473354  0.558319  0.000000 0.681334
60311 45422.0 -0.476018  0.560695  0.000000 0.677516
60311 45432.0 -0.478673  0.563052  0.000000 0.673680
60311 45442.0 -0.481319  0.565390  0.000000 0.669826
60311 45452.0 -0.483956  0.567709  0.000000 0.665953
60311 45462.0 -0.486584  0.570008  0.000000 0.662062
60311 45472.0 -0.489204  0.572288  0.000000 0.658154
60311 45482.0 -0.491814  0.574548  0.000000 0.654227
60311 45492.0 -0.494416  0.576788  0.000000 0.650283
60311 45502.0 -0.497010  0.579009  0.000000 0.646320
60311 45512.0 -0.499594  0.581209  0.000000 0.642341
60311 45522.0 -0.502170  0.583389  0.000000 0.638344
60311 45532.0 -0.504737  0.585549  0.000000 0.634329
60311 45542.0 -0.507295  0.587687  0.000000 0.630297
60311 45552.0 -0.509845  0.589806  0.000000 0.626249
60311 45562.0 -0.512386  0.591903  0.000000 0.622183
60311 45572.0 -0.514918  0.593979  0.000000 0.618100
60311 45582.0 -0.517442  0.596035  0.000000 0.614000
60311 45592.0 -0.519958  0.598068  0.000000 0.609884
60311 45602.0 -0.522464  0.600081  0.000000 0.605751
60311 45612.0 -0.524962  0.602071  0.000000 0.601602
60311 45622.0 -0.527452  0.604040  0.000000 0.597436
60311 45632.0 -0.529934  0.605986  0.000000 0.593255
60311 45642.0 -0.532407  0.607911  0.000000 0.589057
60311 45652.0 -0.534872  0.609813  0.000000 0.584843
60311 45662.0 -0.537328  0.611692  0.000000 0.580613
60311 45672.0 -0.539777  0.613549  0.000000 0.576367
60311 45682.0 -0.542217  0.615382  0.000000 0.572106
60311 45692.0 -0.544649  0.617193  0.000000 0.567830
60311 45702.0 -0.547074  0.618980  0.000000 0.563537
60311 45712.0 -0.549490  0.620743  0.000000 0.559230
60311 45722.0 -0.551899  0.622483  0.000000 0.554908
60311 45732.0 -0.554300  0.624198  0.000000 0.550570
60311 45742.0 -0.556694  0.625890  0.000000 0.546218
60311 45752.0 -0.559080  0.627557  0.000000 0.541850
60311 45762.0 -0.561459  0.629199  0.000000 0.537469
60311 45772.0 -0.563831  0.630816  0.000000 0.533072
60311 45782.0 -0.566196  0.632408  0.000000 0.528661
60311 45792.0 -0.568553  0.633974  0.000000 0.524236
60311 45802.0 -0.570904  0.635515  0.000000 0.519797
60311 45812.0 -0.573249  0.637030  0.000000 0.515343
60311 45822.0 -0.575586  0.638518  0.000000 0.510876
60311 45832.0 -0.577918  0.639980  0.000000 0.506395
60311 45842.0 -0.580243  0.641415  0.000000 0.501900
60311 45852.0 -0.582563  0.642823  0.000000 0.497392
60311 45862.0 -0.584876  0.644204  0.000000 0.492871
60311 45872.0 -0.587184  0.645556  0.000000 0.488336
60311 45882.0 -0.589487  0.646881  0.000000 0.483788
60311 45892.0 -0.591784  0.648177  0.000000 0.479227
60311 45902.0 -0.594077  0.649444  0.000000 0.474653
60311 45912.0 -0.596365  0.650682  0.000000 0.470066
60311 45922.0 -0.598649  0.651890  0.000000 0.465467
60311 45932.0 -0.600929  0.653068  0.000000 0.460855
60311 45942.0 -0.603204  0.654216  0.000000 0.456231
60311 45952.0 -0.605477  0.655332  0.000000 0.451594
60311 45962.0 -0.607746  0.656418  0.000000 0.446946
60311 45972.0 -0.610012  0.657471  0.000000 0.442286
60311 45982.0 -0.612276  0.658492  0.000000 0.437613
60311 45992.0 -0.614538  0.659481  0.000000 0.432930
60311 46002.0 -0.616798  0.660436  0.000000 0.428234
60311 46012.0 -0.619057  0.661357  0.000000 0.423527
60311 46022.0 -0.621315  0.662244  0.000000 0.418809
60311 46032.0 -0.623572  0.663095  0.000000 0.414080
60311 46042.0 -0.625830  0.663911  0.000000 0.409340
60311 46052.0 -0.628088  0.664690  0.000000 0.404589
60311 46062.0 -0.630348  0.665432  0.000000 0.399828
60311 46072.0 -0.632609  0.666136  0.000000 0.395056
60311 46082.0 -0.634872  0.666801  0.000000 0.390273
60311 46092.0 -0.637139  0.667427  0.000000 0.385481
60311 46102.0 -0.639408  0.668013  0.000000 0.380678
60311 46112.0 -0.641683  0.668557  0.000000 0.375865
60311 46122.0 -0.643962  0.669059  0.000000 0.371043
60311 46132.0 -0.646247  0.669518  0.000000 0.366211
60311 46142.0 -0.648539  0.669933  0.000000 0.361369
60311 46152.0 -0.650838  0.670302  0.000000 0.356518
60311 46162.0 -0.653145  0.670625  0.000000 0.351658
60311 46172.0 -0.655462  0.670900  0.000000 0.346789
60311 46182.0 -0.657790  0.671125  0.000000 0.341911
60311 46192.0 -0.660129  0.671301  0.000000 0.337025
60311 46202.0 -0.662480  0.671424  0.000000 0.332129
60311 46212.0 -0.664846  0.671493  0.000000 0.327226
60311 46222.0 -0.667227  0.671507  0.000000 0.322314
60311 46232.0 -0.669624  0.671464  0.000000 0.317395
60311 46242.0 -0.672039  0.671362  0.000000 0.312467
60311 46252.0 -0.674475  0.671199  0.000000 0.307532
60311 46262.0 -0.676931  0.670972  0.000000 0.302590
60311 46272.0 -0.679410  0.670680  0.000000 0.297640
60311 46282.0 -0.681915  0.670320  0.000000 0.292683
60311 46292.0 -0.684446  0.669889  0.000000 0.287719
60311 46302.0 -0.687007  0.669384  0.000000 0.282748
60311 46312.0 -0.689599  0.668803  0.000000 0.277771
60311 46322.0 -0.692225  0.668141  0.000000 0.272788
60311 46332.0 -0.694887  0.667395  0.000000 0.267798
60311 46342.0 -0.697589  0.666562  0.000000 0.262803
60311 46352.0 -0.700333  0.665636  0.000000 0.257802
60311 46362.0 -0.703123  0.664614  0.000000 0.252795
60311 46372.0 -0.705962  0.663491  0.000000 0.247784
60311 46382.0 -0.708855  0.662261  0.000000 0.242767
60311 46392.0 -0.711804  0.660918  0.000000 0.237746
60311 46402.0 -0.714815  0.659455  0.000000 0.232720
60311 46412.0 -0.717892  0.657867  0.000000 0.227690
60311 46422.0 -0.721040  0.656144  0.000000 0.222656
60311 46432.0 -0.724265  0.654280  0.000000 0.217619
60311 46442.0 -0.727574  0.652263  0.000000 0.212578
60311 46452.0 -0.730971  0.650085  0.000000 0.207535
60311 46462.0 -0.734466  0.647733  0.000000 0.202489
60311 46472.0 -0.738065  0.645196  0.000000 0.197441
60311 46482.0 -0.741777  0.642459  0.000000 0.192391
60311 46492.0 -0.745611  0.639506  0.000000 0.187339
60311 46502.0 -0.749577  0.636322  0.000000 0.182287
60311 46512.0 -0.753687  0.632885  0.000000 0.177235
60311 46522.0 -0.757953  0.629175  0.000000 0.172182
60311 46532.0 -0.762387  0.625167  0.000000 0.167131
60311 46542.0 -0.767005  0.620832  0.000000 0.162081
60311 46552.0 -0.771824  0.616141  0.000000 0.157033
60311 46562.0 -0.776860  0.611056  0.000000 0.151988
60311 46572.0 -0.782133  0.605537  0.000000 0.146947
60311 46582.0 -0.787666  0.599536  0.000000 0.141911
60311 46592.0 -0.793482  0.593001  0.000000 0.136880
60311 46602.0 -0.799609  0.585867  0.000000 0.131857
60311 46612.0 -0.806074  0.578062  0.000000 0.126843
60311 46622.0 -0.812911  0.569500  0.000000 0.121839
60311 46632.0 -0.820156  0.560081  0.000000 0.116847
60311 46642.0 -0.827846  0.549687  0.000000 0.111870
60311 46652.0 -0.836025  0.538175  0.000000 0.106909
60311 46662.0 -0.844737  0.525378  0.000000 0.101969
60311 46672.0 -0.854029  0.511092  0.000000 0.097053
60311 46682.0 -0.863951  0.495070  0.000000 0.092165
60311 46692.0 -0.874548  0.477014  0.000000 0.087310
60311 46702.0 -0.885863  0.456555  0.000000 0.082495
60311 46712.0 -0.897921  0.433238  0.000000 0.077729
60311 46722.0 -0.910728  0.406501  0.000000 0.073020
60311 46732.0 -0.924238  0.375643  0.000000 0.068382
60311 46742.0 -0.938333  0.339789  0.000000 0.063831
60311 46752.0 -0.952763  0.297852  0.000000 0.059386
60311 46762.0 -0.967067  0.248491  0.000000 0.055075
60311 46772.0 -0.980445  0.190088  0.000000 0.050932
60311 46782.0 -0.991567  0.120769  0.000000 0.047001
60311 46792.0 -0.998317  0.038541  0.000000 0.043342
60311 46802.0 -0.997493 -0.058348  0.000000 0.040029
60311 46812.0 -0.984626 -0.170677  0.000000 0.037154
60311 46822.0 -0.954220 -0.297070  0.000000 0.034828
60311 46832.0 -0.900940 -0.432675  0.000000 0.033167
60311 46842.0 -0.821921 -0.568687  0.000000 0.032272
60311 46852.0 -0.719250 -0.694004  0.000000 0.032209
60311 46862.0 -0.600481 -0.798958  0.000000 0.032982
60311 46872.0 -0.476088 -0.878720  0.000000 0.034535
60311 46882.0 -0.355637 -0.933901  0.000000 0.036769
60311 46892.0 -0.245389 -0.968617  0.000000 0.039568
60311 46902.0 -0.148096 -0.988045  0.000000 0.042822
60311 46912.0 -0.064032 -0.996867  0.000000 0.046435
60311 46922.0  0.007857 -0.998702  0.000000 0.050329
60311 46932.0  0.069138 -0.996120  0.000000 0.054444
60311 46942.0  0.121440 -0.990860  0.000000 0.058732
60311 46952.0  0.166247 -0.984059  0.000000 0.063158
60311 46962.0  0.204833 -0.976453  0.000000 0.067695
60311 46972.0  0.238257 -0.968506  0.000000 0.072322
60311 46982.0  0.267384 -0.960507  0.000000 0.077020
60311 46992.0  0.292920 -0.952633  0.000000 0.081779
60311 47002.0  0.315437 -0.944988  0.000000 0.086587
60311 47012.0  0.335401 -0.937628  0.000000 0.091436
60311 47022.0  0.353193 -0.930579  0.000000 0.096319
60311 47032.0  0.369126 -0.923850  0.000000 0.101232
60311 47042.0  0.383458 -0.917436  0.000000 0.106169
60311 47052.0  0.396402 -0.911327  0.000000 0.111126
60311 47062.0  0.408137 -0.905508  0.000000 0.116101
60311 47072.0  0.418814 -0.899962  0.000000 0.121091
60311 47082.0  0.428558 -0.894672  0.000000 0.126093
60311 47092.0  0.437479 -0.889620  0.000000 0.131106
60311 47102.0  0.445667 -0.884788  0.000000 0.136128
60311 47112.0  0.453202 -0.880160  0.000000 0.141157
60311 47122.0  0.460151 -0.875722  0.000000 0.146192
60311 47132.0  0.466574 -0.871457  0.000000 0.151233
60311 47142.0  0.472520 -0.867354  0.000000 0.156277
60311 47152.0  0.478035 -0.863398  0.000000 0.161325
60311 47162.0  0.483159 -0.859580  0.000000 0.166374
60311 47172.0  0.487924 -0.855887  0.000000 0.171426
60311 47182.0  0.492363 -0.852311  0.000000 0.176478
60311 47192.0  0.496501 -0.848842  0.000000 0.181530
60311 47202.0  0.500363 -0.845472  0.000000 0.186583
60311 47212.0  0.503971 -0.842194  0.000000 0.191634
60311 47222.0  0.507342 -0.838999  0.000000 0.196684
60311 47232.0  0.510495 -0.835882  0.000000 0.201733
60311 47242.0  0.513445 -0.832837  0.000000 0.206779
60311 47252.0  0.516205 -0.829857  0.000000 0.211823
60311 47262.0  0.518789 -0.826939  0.000000 0.216864
60311 47272.0  0.521207 -0.824077  0.000000 0.221902
60311 47282.0  0.523471 -0.821266  0.000000 0.226936
60311 47292.0  0.525588 -0.818504  0.000000 0.231966
60311 47302.0  0.527569 -0.815785  0.000000 0.236993
60311 47312.0  0.529421 -0.813107  0.000000 0.242015
60311 47322.0  0.531150 -0.810466  0.000000 0.247032
60311 47332.0  0.532765 -0.807859  0.000000 0.252044
60311 47342.0  0.534269 -0.805283  0.000000 0.257052
60311 47352.0  0.535671 -0.802736  0.000000 0.262053
60311 47362.0  0.536973 -0.800215  0.000000 0.267050
60311 47372.0  0.538182 -0.797719  0.000000 0.272040
60311 47382.0  0.539301 -0.795244  0.000000 0.277024
60311 47392.0  0.540334 -0.792788  0.000000 0.282002
60311 47402.0  0.541286 -0.790351  0.000000 0.286974
60311 47412.0  0.542160 -0.787930  0.000000 0.291938
60311 47422.0  0.542959 -0.785524  0.000000 0.296896
60311 47432.0  0.543686 -0.783131  0.000000 0.301847
60311 47442.0  0.544344 -0.780749  0.000000 0.306791
60311 47452.0  0.544936 -0.778377  0.000000 0.311727
60311 47462.0  0.545463 -0.776015  0.000000 0.316656
60311 47472.0  0.545929 -0.773660  0.000000 0.321576
60311 47482.0  0.546336 -0.771312  0.000000 0.326489
60311 47492.0  0.546685 -0.768969  0.000000 0.331394
60311 47502.0  0.546979 -0.766631  0.000000 0.336290
60311 47512.0  0.547219 -0.764297  0.000000 0.341178
60311 47522.0  0.547407 -0.761965  0.000000 0.346057
60311 47532.0  0.547544 -0.759635  0.000000 0.350927
60311 47542.0  0.547632 -0.757307  0.000000 0.355788
60311 47552.0  0.547673 -0.754978  0.000000 0.360641
60311 47562.0  0.547668 -0.752650  0.000000 0.365483
60311 47572.0  0.547618 -0.750320  0.000000 0.370317
60311 47582.0  0.547524 -0.747988  0.000000 0.375141
60311 47592.0  0.547388 -0.745655  0.000000 0.379955
60311 47602.0  0.547210 -0.743318  0.000000 0.384759
60311 47612.0  0.546991 -0.740979  0.000000 0.389553
60311 47622.0  0.546733 -0.738635  0.000000 0.394337
60311 47632.0  0.546436 -0.736287  0.000000 0.399111
60311 47642.0  0.546102 -0.733934  0.000000 0.403874
60311 47652.0  0.545730 -0.731576  0.000000 0.408626
60311 47662.0  0.545323 -0.729212  0.000000 0.413368
60311 47672.0  0.544880 -0.726842  0.000000 0.418098
60311 47682.0  0.544403 -0.724466  0.000000 0.422818
60311 47692.0  0.543891 -0.722083  0.000000 0.427526
60311 47702.0  0.543346 -0.719693  0.000000 0.432223
60311 47712.0  0.542769 -0.717296  0.000000 0.436909
60311 47722.0  0.542159 -0.714890  0.000000 0.441582
60311 47732.0  0.541518 -0.712477  0.000000 0.446244
60311 47742.0  0.540846 -0.710056  0.000000 0.450895
60311 47752.0  0.540144 -0.707626  0.000000 0.455533
60311 47762.0  0.539412 -0.705187  0.000000 0.460159
60311 47772.0  0.538650 -0.702740  0.000000 0.464772
60311 47782.0  0.537859 -0.700283  0.000000 0.469373
60311 47792.0  0.537040 -0.697817  0.000000 0.473962
60311 47802.0  0.536193 -0.695341  0.000000 0.478538
60311 47812.0  0.535318 -0.692855  0.000000 0.483100
60311 47822.0  0.534416 -0.690360  0.000000 0.487650
60311 47832.0  0.533487 -0.687854  0.000000 0.492187
