CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:57.957
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 137
OBJECT_ID = IRIDIUM 137

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.083704  0.106525  0.000000 0.990781
60311 44102.0 -0.338848  0.438005  0.000000 0.832667
60311 44112.0 -0.341473  0.441425  0.000000 0.829783
60311 44122.0 -0.344089  0.444834  0.000000 0.826877
60311 44132.0 -0.346696  0.448230  0.000000 0.823949
60311 44142.0 -0.349293  0.451614  0.000000 0.820999
60311 44152.0 -0.351881  0.454987  0.000000 0.818026
60311 44162.0 -0.354460  0.458347  0.000000 0.815031
60311 44172.0 -0.357028  0.461695  0.000000 0.812015
60311 44182.0 -0.359588  0.465031  0.000000 0.808976
60311 44192.0 -0.362137  0.468355  0.000000 0.805916
60311 44202.0 -0.364677  0.471666  0.000000 0.802834
60311 44212.0 -0.367207  0.474964  0.000000 0.799730
60311 44222.0 -0.369727  0.478250  0.000000 0.796604
60311 44232.0 -0.372237  0.481523  0.000000 0.793458
60311 44242.0 -0.374737  0.484784  0.000000 0.790289
60311 44252.0 -0.377227  0.488031  0.000000 0.787099
60311 44262.0 -0.379706  0.491266  0.000000 0.783888
60311 44272.0 -0.382176  0.494487  0.000000 0.780656
60311 44282.0 -0.384635  0.497695  0.000000 0.777403
60311 44292.0 -0.387083  0.500890  0.000000 0.774129
60311 44302.0 -0.389521  0.504072  0.000000 0.770834
60311 44312.0 -0.391949  0.507241  0.000000 0.767517
60311 44322.0 -0.394366  0.510395  0.000000 0.764181
60311 44332.0 -0.396772  0.513537  0.000000 0.760823
60311 44342.0 -0.399168  0.516664  0.000000 0.757445
60311 44352.0 -0.401553  0.519778  0.000000 0.754047
60311 44362.0 -0.403927  0.522878  0.000000 0.750628
60311 44372.0 -0.406289  0.525964  0.000000 0.747188
60311 44382.0 -0.408641  0.529036  0.000000 0.743729
60311 44392.0 -0.410982  0.532094  0.000000 0.740249
60311 44402.0 -0.413312  0.535138  0.000000 0.736750
60311 44412.0 -0.415631  0.538168  0.000000 0.733230
60311 44422.0 -0.417938  0.541183  0.000000 0.729691
60311 44432.0 -0.420234  0.544184  0.000000 0.726132
60311 44442.0 -0.422518  0.547170  0.000000 0.722553
60311 44452.0 -0.424791  0.550142  0.000000 0.718955
60311 44462.0 -0.427053  0.553099  0.000000 0.715337
60311 44472.0 -0.429303  0.556042  0.000000 0.711700
60311 44482.0 -0.431541  0.558970  0.000000 0.708043
60311 44492.0 -0.433768  0.561883  0.000000 0.704367
60311 44502.0 -0.435983  0.564780  0.000000 0.700673
60311 44512.0 -0.438186  0.567663  0.000000 0.696959
60311 44522.0 -0.440377  0.570531  0.000000 0.693226
60311 44532.0 -0.442556  0.573384  0.000000 0.689475
60311 44542.0 -0.444723  0.576221  0.000000 0.685705
60311 44552.0 -0.446878  0.579043  0.000000 0.681916
60311 44562.0 -0.449021  0.581849  0.000000 0.678109
60311 44572.0 -0.451152  0.584641  0.000000 0.674283
60311 44582.0 -0.453270  0.587416  0.000000 0.670439
60311 44592.0 -0.455376  0.590176  0.000000 0.666577
60311 44602.0 -0.457470  0.592920  0.000000 0.662697
60311 44612.0 -0.459551  0.595649  0.000000 0.658799
60311 44622.0 -0.461620  0.598361  0.000000 0.654882
60311 44632.0 -0.463676  0.601058  0.000000 0.650949
60311 44642.0 -0.465720  0.603738  0.000000 0.646997
60311 44652.0 -0.467750  0.606403  0.000000 0.643028
60311 44662.0 -0.469768  0.609051  0.000000 0.639042
60311 44672.0 -0.471774  0.611684  0.000000 0.635038
60311 44682.0 -0.473766  0.614300  0.000000 0.631017
60311 44692.0 -0.475745  0.616899  0.000000 0.626978
60311 44702.0 -0.477712  0.619482  0.000000 0.622923
60311 44712.0 -0.479665  0.622049  0.000000 0.618851
60311 44722.0 -0.481606  0.624599  0.000000 0.614762
60311 44732.0 -0.483533  0.627133  0.000000 0.610656
60311 44742.0 -0.485447  0.629650  0.000000 0.606533
60311 44752.0 -0.487347  0.632150  0.000000 0.602395
60311 44762.0 -0.489235  0.634633  0.000000 0.598239
60311 44772.0 -0.491109  0.637100  0.000000 0.594068
60311 44782.0 -0.492969  0.639549  0.000000 0.589880
60311 44792.0 -0.494816  0.641982  0.000000 0.585676
60311 44802.0 -0.496649  0.644397  0.000000 0.581457
60311 44812.0 -0.498469  0.646795  0.000000 0.577221
60311 44822.0 -0.500275  0.649176  0.000000 0.572970
60311 44832.0 -0.502068  0.651540  0.000000 0.568703
60311 44842.0 -0.503846  0.653887  0.000000 0.564421
60311 44852.0 -0.505611  0.656216  0.000000 0.560123
60311 44862.0 -0.507362  0.658528  0.000000 0.555810
60311 44872.0 -0.509099  0.660822  0.000000 0.551482
60311 44882.0 -0.510822  0.663099  0.000000 0.547139
60311 44892.0 -0.512531  0.665358  0.000000 0.542781
60311 44902.0 -0.514226  0.667599  0.000000 0.538408
60311 44912.0 -0.515906  0.669823  0.000000 0.534021
60311 44922.0 -0.517573  0.672029  0.000000 0.529619
60311 44932.0 -0.519225  0.674217  0.000000 0.525202
60311 44942.0 -0.520862  0.676387  0.000000 0.520771
60311 44952.0 -0.522486  0.678540  0.000000 0.516326
60311 44962.0 -0.524095  0.680674  0.000000 0.511867
60311 44972.0 -0.525689  0.682790  0.000000 0.507394
60311 44982.0 -0.527269  0.684888  0.000000 0.502907
60311 44992.0 -0.528834  0.686968  0.000000 0.498407
60311 45002.0 -0.530385  0.689030  0.000000 0.493892
60311 45012.0 -0.531921  0.691074  0.000000 0.489365
60311 45022.0 -0.533442  0.693099  0.000000 0.484823
60311 45032.0 -0.534948  0.695106  0.000000 0.480269
60311 45042.0 -0.536439  0.697095  0.000000 0.475702
60311 45052.0 -0.537916  0.699065  0.000000 0.471121
60311 45062.0 -0.539377  0.701016  0.000000 0.466528
60311 45072.0 -0.540824  0.702950  0.000000 0.461922
60311 45082.0 -0.542255  0.704864  0.000000 0.457303
60311 45092.0 -0.543671  0.706760  0.000000 0.452672
60311 45102.0 -0.545072  0.708638  0.000000 0.448028
60311 45112.0 -0.546458  0.710496  0.000000 0.443372
60311 45122.0 -0.547828  0.712336  0.000000 0.438704
60311 45132.0 -0.549183  0.714157  0.000000 0.434024
60311 45142.0 -0.550522  0.715960  0.000000 0.429333
60311 45152.0 -0.551846  0.717744  0.000000 0.424629
60311 45162.0 -0.553155  0.719508  0.000000 0.419914
60311 45172.0 -0.554448  0.721254  0.000000 0.415187
60311 45182.0 -0.555725  0.722981  0.000000 0.410449
60311 45192.0 -0.556986  0.724689  0.000000 0.405699
60311 45202.0 -0.558232  0.726378  0.000000 0.400939
60311 45212.0 -0.559461  0.728048  0.000000 0.396167
60311 45222.0 -0.560675  0.729699  0.000000 0.391385
60311 45232.0 -0.561873  0.731331  0.000000 0.386592
60311 45242.0 -0.563055  0.732944  0.000000 0.381788
60311 45252.0 -0.564220  0.734538  0.000000 0.376974
60311 45262.0 -0.565370  0.736113  0.000000 0.372150
60311 45272.0 -0.566503  0.737668  0.000000 0.367315
60311 45282.0 -0.567619  0.739205  0.000000 0.362470
60311 45292.0 -0.568720  0.740722  0.000000 0.357616
60311 45302.0 -0.569804  0.742220  0.000000 0.352751
60311 45312.0 -0.570871  0.743699  0.000000 0.347877
60311 45322.0 -0.571922  0.745159  0.000000 0.342993
60311 45332.0 -0.572955  0.746599  0.000000 0.338100
60311 45342.0 -0.573973  0.748021  0.000000 0.333197
60311 45352.0 -0.574973  0.749423  0.000000 0.328286
60311 45362.0 -0.575956  0.750806  0.000000 0.323365
60311 45372.0 -0.576922  0.752170  0.000000 0.318435
60311 45382.0 -0.577871  0.753515  0.000000 0.313497
60311 45392.0 -0.578802  0.754841  0.000000 0.308550
60311 45402.0 -0.579717  0.756148  0.000000 0.303594
60311 45412.0 -0.580613  0.757435  0.000000 0.298630
60311 45422.0 -0.581492  0.758704  0.000000 0.293658
60311 45432.0 -0.582354  0.759953  0.000000 0.288678
60311 45442.0 -0.583197  0.761184  0.000000 0.283690
60311 45452.0 -0.584022  0.762396  0.000000 0.278694
60311 45462.0 -0.584829  0.763589  0.000000 0.273690
60311 45472.0 -0.585618  0.764763  0.000000 0.268679
60311 45482.0 -0.586388  0.765919  0.000000 0.263661
60311 45492.0 -0.587140  0.767056  0.000000 0.258635
60311 45502.0 -0.587873  0.768174  0.000000 0.253602
60311 45512.0 -0.588586  0.769274  0.000000 0.248562
60311 45522.0 -0.589281  0.770356  0.000000 0.243515
60311 45532.0 -0.589956  0.771420  0.000000 0.238461
60311 45542.0 -0.590611  0.772466  0.000000 0.233401
60311 45552.0 -0.591246  0.773493  0.000000 0.228334
60311 45562.0 -0.591860  0.774504  0.000000 0.223261
60311 45572.0 -0.592454  0.775496  0.000000 0.218182
60311 45582.0 -0.593027  0.776472  0.000000 0.213097
60311 45592.0 -0.593579  0.777430  0.000000 0.208005
60311 45602.0 -0.594109  0.778372  0.000000 0.202909
60311 45612.0 -0.594616  0.779298  0.000000 0.197806
60311 45622.0 -0.595101  0.780207  0.000000 0.192698
60311 45632.0 -0.595562  0.781101  0.000000 0.187585
60311 45642.0 -0.595999  0.781979  0.000000 0.182466
60311 45652.0 -0.596412  0.782843  0.000000 0.177342
60311 45662.0 -0.596799  0.783692  0.000000 0.172214
60311 45672.0 -0.597160  0.784528  0.000000 0.167080
60311 45682.0 -0.597494  0.785351  0.000000 0.161942
60311 45692.0 -0.597799  0.786162  0.000000 0.156800
60311 45702.0 -0.598075  0.786961  0.000000 0.151653
60311 45712.0 -0.598319  0.787751  0.000000 0.146501
60311 45722.0 -0.598531  0.788531  0.000000 0.141346
60311 45732.0 -0.598708  0.789304  0.000000 0.136187
60311 45742.0 -0.598849  0.790071  0.000000 0.131024
60311 45752.0 -0.598950  0.790834  0.000000 0.125857
60311 45762.0 -0.599009  0.791595  0.000000 0.120687
60311 45772.0 -0.599022  0.792357  0.000000 0.115514
60311 45782.0 -0.598985  0.793122  0.000000 0.110337
60311 45792.0 -0.598893  0.793895  0.000000 0.105157
60311 45802.0 -0.598740  0.794680  0.000000 0.099974
60311 45812.0 -0.598519  0.795481  0.000000 0.094788
60311 45822.0 -0.598220  0.796307  0.000000 0.089600
60311 45832.0 -0.597832  0.797165  0.000000 0.084409
60311 45842.0 -0.597341  0.798066  0.000000 0.079216
60311 45852.0 -0.596728  0.799022  0.000000 0.074021
60311 45862.0 -0.595970  0.800052  0.000000 0.068824
60311 45872.0 -0.595034  0.801178  0.000000 0.063624
60311 45882.0 -0.593877  0.802432  0.000000 0.058424
60311 45892.0 -0.592438  0.803856  0.000000 0.053221
60311 45902.0 -0.590632  0.805511  0.000000 0.048018
60311 45912.0 -0.588326  0.807489  0.000000 0.042813
60311 45922.0 -0.585321  0.809929  0.000000 0.037607
60311 45932.0 -0.581281  0.813058  0.000000 0.032401
60311 45942.0 -0.575612  0.817271  0.000000 0.027196
60311 45952.0 -0.567149  0.823321  0.000000 0.021991
60311 45962.0 -0.553251  0.832845  0.000000 0.016790
60311 45972.0 -0.526398  0.850159  0.000000 0.011597
60311 45982.0 -0.453719  0.891122  0.000000 0.006434
60311 45992.0  0.163256  0.986582 -0.000000 0.001630
60311 46002.0  0.807830 -0.589401  0.000000 0.004273
60311 46012.0  0.706674 -0.707477  0.000000 0.009392
60311 46022.0  0.673754 -0.738812  0.000000 0.014577
60311 46032.0  0.657592 -0.753114  0.000000 0.019777
60311 46042.0  0.647977 -0.761250  0.000000 0.024981
60311 46052.0  0.641579 -0.766463  0.000000 0.030188
60311 46062.0  0.636992 -0.770057  0.000000 0.035395
60311 46072.0  0.633522 -0.772658  0.000000 0.040602
60311 46082.0  0.630788 -0.774602  0.000000 0.045809
60311 46092.0  0.628560 -0.776087  0.000000 0.051015
60311 46102.0  0.626694 -0.777234  0.000000 0.056220
60311 46112.0  0.625096 -0.778127  0.000000 0.061424
60311 46122.0  0.623699 -0.778820  0.000000 0.066626
60311 46132.0  0.622456 -0.779352  0.000000 0.071827
60311 46142.0  0.621333 -0.779752  0.000000 0.077026
60311 46152.0  0.620303 -0.780041  0.000000 0.082223
60311 46162.0  0.619348 -0.780235  0.000000 0.087418
60311 46172.0  0.618452 -0.780347  0.000000 0.092611
60311 46182.0  0.617603 -0.780386  0.000000 0.097801
60311 46192.0  0.616791 -0.780360  0.000000 0.102989
60311 46202.0  0.616009 -0.780276  0.000000 0.108174
60311 46212.0  0.615250 -0.780139  0.000000 0.113356
60311 46222.0  0.614510 -0.779953  0.000000 0.118536
60311 46232.0  0.613783 -0.779721  0.000000 0.123712
60311 46242.0  0.613067 -0.779447  0.000000 0.128885
60311 46252.0  0.612358 -0.779132  0.000000 0.134055
60311 46262.0  0.611653 -0.778780  0.000000 0.139221
60311 46272.0  0.610950 -0.778391  0.000000 0.144383
60311 46282.0  0.610248 -0.777968  0.000000 0.149541
60311 46292.0  0.609544 -0.777512  0.000000 0.154696
60311 46302.0  0.608838 -0.777024  0.000000 0.159846
60311 46312.0  0.608127 -0.776504  0.000000 0.164992
60311 46322.0  0.607412 -0.775955  0.000000 0.170134
60311 46332.0  0.606690 -0.775376  0.000000 0.175271
60311 46342.0  0.605961 -0.774769  0.000000 0.180403
60311 46352.0  0.605224 -0.774133  0.000000 0.185531
60311 46362.0  0.604479 -0.773471  0.000000 0.190653
60311 46372.0  0.603724 -0.772781  0.000000 0.195771
60311 46382.0  0.602960 -0.772065  0.000000 0.200883
60311 46392.0  0.602186 -0.771324  0.000000 0.205990
60311 46402.0  0.601402 -0.770556  0.000000 0.211091
60311 46412.0  0.600606 -0.769764  0.000000 0.216186
60311 46422.0  0.599799 -0.768946  0.000000 0.221276
60311 46432.0  0.598981 -0.768104  0.000000 0.226360
60311 46442.0  0.598150 -0.767237  0.000000 0.231437
60311 46452.0  0.597308 -0.766347  0.000000 0.236509
60311 46462.0  0.596453 -0.765432  0.000000 0.241574
60311 46472.0  0.595585 -0.764494  0.000000 0.246632
60311 46482.0  0.594705 -0.763532  0.000000 0.251684
60311 46492.0  0.593812 -0.762547  0.000000 0.256729
60311 46502.0  0.592905 -0.761539  0.000000 0.261767
60311 46512.0  0.591986 -0.760508  0.000000 0.266798
60311 46522.0  0.591052 -0.759454  0.000000 0.271821
60311 46532.0  0.590106 -0.758377  0.000000 0.276838
60311 46542.0  0.589145 -0.757278  0.000000 0.281846
60311 46552.0  0.588171 -0.756157  0.000000 0.286848
60311 46562.0  0.587183 -0.755013  0.000000 0.291841
60311 46572.0  0.586181 -0.753847  0.000000 0.296827
60311 46582.0  0.585166 -0.752659  0.000000 0.301804
60311 46592.0  0.584136 -0.751449  0.000000 0.306773
60311 46602.0  0.583092 -0.750217  0.000000 0.311734
60311 46612.0  0.582033 -0.748964  0.000000 0.316687
60311 46622.0  0.580961 -0.747689  0.000000 0.321630
60311 46632.0  0.579874 -0.746392  0.000000 0.326566
60311 46642.0  0.578773 -0.745074  0.000000 0.331492
60311 46652.0  0.577658 -0.743734  0.000000 0.336409
60311 46662.0  0.576528 -0.742373  0.000000 0.341317
60311 46672.0  0.575384 -0.740991  0.000000 0.346216
60311 46682.0  0.574225 -0.739588  0.000000 0.351105
60311 46692.0  0.573052 -0.738164  0.000000 0.355985
60311 46702.0  0.571864 -0.736719  0.000000 0.360855
60311 46712.0  0.570662 -0.735253  0.000000 0.365716
60311 46722.0  0.569446 -0.733766  0.000000 0.370566
60311 46732.0  0.568215 -0.732258  0.000000 0.375406
60311 46742.0  0.566969 -0.730730  0.000000 0.380236
60311 46752.0  0.565710 -0.729181  0.000000 0.385056
60311 46762.0  0.564435 -0.727611  0.000000 0.389865
60311 46772.0  0.563146 -0.726021  0.000000 0.394664
60311 46782.0  0.561843 -0.724411  0.000000 0.399452
60311 46792.0  0.560525 -0.722780  0.000000 0.404229
60311 46802.0  0.559192 -0.721129  0.000000 0.408995
60311 46812.0  0.557845 -0.719458  0.000000 0.413750
60311 46822.0  0.556484 -0.717767  0.000000 0.418493
60311 46832.0  0.555108 -0.716055  0.000000 0.423225
60311 46842.0  0.553718 -0.714324  0.000000 0.427946
60311 46852.0  0.552314 -0.712572  0.000000 0.432655
60311 46862.0  0.550895 -0.710801  0.000000 0.437352
60311 46872.0  0.549461 -0.709010  0.000000 0.442037
60311 46882.0  0.548014 -0.707199  0.000000 0.446710
60311 46892.0  0.546552 -0.705369  0.000000 0.451371
60311 46902.0  0.545075 -0.703519  0.000000 0.456020
60311 46912.0  0.543585 -0.701649  0.000000 0.460656
60311 46922.0  0.542080 -0.699760  0.000000 0.465280
60311 46932.0  0.540561 -0.697852  0.000000 0.469891
60311 46942.0  0.539027 -0.695924  0.000000 0.474489
60311 46952.0  0.537480 -0.693977  0.000000 0.479074
60311 46962.0  0.535918 -0.692010  0.000000 0.483646
60311 46972.0  0.534343 -0.690025  0.000000 0.488205
60311 46982.0  0.532753 -0.688020  0.000000 0.492751
60311 46992.0  0.531149 -0.685996  0.000000 0.497283
60311 47002.0  0.529531 -0.683953  0.000000 0.501801
60311 47012.0  0.527899 -0.681892  0.000000 0.506306
60311 47022.0  0.526253 -0.679811  0.000000 0.510797
60311 47032.0  0.524594 -0.677712  0.000000 0.515274
60311 47042.0  0.522920 -0.675594  0.000000 0.519737
60311 47052.0  0.521232 -0.673458  0.000000 0.524186
60311 47062.0  0.519531 -0.671303  0.000000 0.528621
60311 47072.0  0.517816 -0.669129  0.000000 0.533041
60311 47082.0  0.516087 -0.666937  0.000000 0.537446
60311 47092.0  0.514345 -0.664727  0.000000 0.541837
60311 47102.0  0.512589 -0.662498  0.000000 0.546213
60311 47112.0  0.510819 -0.660251  0.000000 0.550574
60311 47122.0  0.509036 -0.657986  0.000000 0.554921
60311 47132.0  0.507239 -0.655703  0.000000 0.559251
60311 47142.0  0.505429 -0.653402  0.000000 0.563567
60311 47152.0  0.503605 -0.651082  0.000000 0.567867
60311 47162.0  0.501768 -0.648745  0.000000 0.572152
60311 47172.0  0.499918 -0.646390  0.000000 0.576421
60311 47182.0  0.498054 -0.644018  0.000000 0.580675
60311 47192.0  0.496177 -0.641628  0.000000 0.584912
60311 47202.0  0.494287 -0.639220  0.000000 0.589134
60311 47212.0  0.492384 -0.636794  0.000000 0.593339
60311 47222.0  0.490467 -0.634351  0.000000 0.597528
60311 47232.0  0.488538 -0.631891  0.000000 0.601701
60311 47242.0  0.486595 -0.629413  0.000000 0.605858
60311 47252.0  0.484640 -0.626919  0.000000 0.609998
60311 47262.0  0.482672 -0.624407  0.000000 0.614121
60311 47272.0  0.480690 -0.621877  0.000000 0.618227
60311 47282.0  0.478696 -0.619331  0.000000 0.622317
60311 47292.0  0.476690 -0.616768  0.000000 0.626390
60311 47302.0  0.474670 -0.614188  0.000000 0.630445
60311 47312.0  0.472638 -0.611592  0.000000 0.634483
60311 47322.0  0.470593 -0.608978  0.000000 0.638504
60311 47332.0  0.468536 -0.606348  0.000000 0.642508
60311 47342.0  0.466466 -0.603701  0.000000 0.646494
60311 47352.0  0.464384 -0.601038  0.000000 0.650462
60311 47362.0  0.462289 -0.598358  0.000000 0.654413
60311 47372.0  0.460182 -0.595663  0.000000 0.658345
60311 47382.0  0.458063 -0.592950  0.000000 0.662260
60311 47392.0  0.455932 -0.590222  0.000000 0.666156
60311 47402.0  0.453788 -0.587477  0.000000 0.670035
60311 47412.0  0.451632 -0.584717  0.000000 0.673895
60311 47422.0  0.449465 -0.581940  0.000000 0.677737
60311 47432.0  0.447285 -0.579148  0.000000 0.681560
60311 47442.0  0.445093 -0.576340  0.000000 0.685364
60311 47452.0  0.442890 -0.573516  0.000000 0.689150
60311 47462.0  0.440674 -0.570677  0.000000 0.692917
60311 47472.0  0.438447 -0.567822  0.000000 0.696665
60311 47482.0  0.436208 -0.564951  0.000000 0.700394
60311 47492.0  0.433958 -0.562066  0.000000 0.704104
60311 47502.0  0.431696 -0.559164  0.000000 0.707795
60311 47512.0  0.429422 -0.556248  0.000000 0.711467
60311 47522.0  0.427137 -0.553317  0.000000 0.715119
60311 47532.0  0.424841 -0.550370  0.000000 0.718751
60311 47542.0  0.422533 -0.547409  0.000000 0.722364
60311 47552.0  0.420214 -0.544432  0.000000 0.725957
60311 47562.0  0.417884 -0.541441  0.000000 0.729530
60311 47572.0  0.415542 -0.538435  0.000000 0.733084
60311 47582.0  0.413190 -0.535415  0.000000 0.736617
60311 47592.0  0.410827 -0.532380  0.000000 0.740131
60311 47602.0  0.408452 -0.529330  0.000000 0.743624
60311 47612.0  0.406067 -0.526266  0.000000 0.747097
60311 47622.0  0.403671 -0.523188  0.000000 0.750549
60311 47632.0  0.401264 -0.520096  0.000000 0.753981
60311 47642.0  0.398846 -0.516989  0.000000 0.757393
60311 47652.0  0.396418 -0.513869  0.000000 0.760783
60311 47662.0  0.393979 -0.510735  0.000000 0.764153
60311 47672.0  0.391530 -0.507586  0.000000 0.767503
60311 47682.0  0.389070 -0.504424  0.000000 0.770831
60311 47692.0  0.386600 -0.501249  0.000000 0.774138
60311 47702.0  0.384120 -0.498059  0.000000 0.777424
60311 47712.0  0.381630 -0.494857  0.000000 0.780689
60311 47722.0  0.379129 -0.491641  0.000000 0.783933
60311 47732.0  0.376618 -0.488411  0.000000 0.787155
60311 47742.0  0.374097 -0.485168  0.000000 0.790356
60311 47752.0  0.371566 -0.481913  0.000000 0.793536
60311 47762.0  0.369026 -0.478644  0.000000 0.796693
60311 47772.0  0.366475 -0.475362  0.000000 0.799829
60311 47782.0  0.363915 -0.472068  0.000000 0.802943
60311 47792.0  0.361345 -0.468760  0.000000 0.806036
60311 47802.0  0.358765 -0.465440  0.000000 0.809106
60311 47812.0  0.356176 -0.462108  0.000000 0.812155
60311 47822.0  0.353578 -0.458763  0.000000 0.815181
60311 47832.0  0.350970 -0.455405  0.000000 0.818185
