CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:38.364
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 150
OBJECT_ID = IRIDIUM 150

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.046604  0.190185  0.000000 0.980641
60311 44972.0 -0.214211  0.867168  0.000000 0.449592
60311 44982.0 -0.214778  0.869430  0.000000 0.444928
60311 44992.0 -0.215340  0.871669  0.000000 0.440252
60311 45002.0 -0.215897  0.873884  0.000000 0.435564
60311 45012.0 -0.216447  0.876074  0.000000 0.430864
60311 45022.0 -0.216992  0.878242  0.000000 0.426153
60311 45032.0 -0.217532  0.880385  0.000000 0.421430
60311 45042.0 -0.218065  0.882504  0.000000 0.416695
60311 45052.0 -0.218593  0.884599  0.000000 0.411949
60311 45062.0 -0.219115  0.886670  0.000000 0.407192
60311 45072.0 -0.219632  0.888717  0.000000 0.402424
60311 45082.0 -0.220143  0.890739  0.000000 0.397644
60311 45092.0 -0.220648  0.892737  0.000000 0.392854
60311 45102.0 -0.221147  0.894711  0.000000 0.388054
60311 45112.0 -0.221640  0.896661  0.000000 0.383243
60311 45122.0 -0.222128  0.898586  0.000000 0.378421
60311 45132.0 -0.222610  0.900487  0.000000 0.373589
60311 45142.0 -0.223086  0.902363  0.000000 0.368747
60311 45152.0 -0.223557  0.904214  0.000000 0.363895
60311 45162.0 -0.224022  0.906041  0.000000 0.359033
60311 45172.0 -0.224481  0.907843  0.000000 0.354161
60311 45182.0 -0.224934  0.909620  0.000000 0.349280
60311 45192.0 -0.225381  0.911372  0.000000 0.344389
60311 45202.0 -0.225823  0.913100  0.000000 0.339488
60311 45212.0 -0.226259  0.914803  0.000000 0.334579
60311 45222.0 -0.226689  0.916480  0.000000 0.329660
60311 45232.0 -0.227114  0.918133  0.000000 0.324733
60311 45242.0 -0.227533  0.919760  0.000000 0.319796
60311 45252.0 -0.227946  0.921363  0.000000 0.314851
60311 45262.0 -0.228353  0.922940  0.000000 0.309897
60311 45272.0 -0.228755  0.924492  0.000000 0.304935
60311 45282.0 -0.229151  0.926019  0.000000 0.299965
60311 45292.0 -0.229541  0.927520  0.000000 0.294986
60311 45302.0 -0.229926  0.928996  0.000000 0.290000
60311 45312.0 -0.230305  0.930447  0.000000 0.285005
60311 45322.0 -0.230679  0.931872  0.000000 0.280003
60311 45332.0 -0.231047  0.933272  0.000000 0.274993
60311 45342.0 -0.231410  0.934646  0.000000 0.269976
60311 45352.0 -0.231767  0.935994  0.000000 0.264951
60311 45362.0 -0.232118  0.937317  0.000000 0.259919
60311 45372.0 -0.232464  0.938614  0.000000 0.254880
60311 45382.0 -0.232805  0.939886  0.000000 0.249834
60311 45392.0 -0.233140  0.941131  0.000000 0.244781
60311 45402.0 -0.233471  0.942351  0.000000 0.239722
60311 45412.0 -0.233796  0.943545  0.000000 0.234656
60311 45422.0 -0.234115  0.944712  0.000000 0.229583
60311 45432.0 -0.234430  0.945854  0.000000 0.224505
60311 45442.0 -0.234740  0.946970  0.000000 0.219420
60311 45452.0 -0.235045  0.948060  0.000000 0.214329
60311 45462.0 -0.235345  0.949123  0.000000 0.209232
60311 45472.0 -0.235640  0.950160  0.000000 0.204130
60311 45482.0 -0.235931  0.951171  0.000000 0.199022
60311 45492.0 -0.236217  0.952156  0.000000 0.193909
60311 45502.0 -0.236499  0.953114  0.000000 0.188790
60311 45512.0 -0.236777  0.954046  0.000000 0.183667
60311 45522.0 -0.237051  0.954951  0.000000 0.178538
60311 45532.0 -0.237322  0.955829  0.000000 0.173404
60311 45542.0 -0.237589  0.956681  0.000000 0.168266
60311 45552.0 -0.237853  0.957506  0.000000 0.163123
60311 45562.0 -0.238113  0.958304  0.000000 0.157976
60311 45572.0 -0.238372  0.959074  0.000000 0.152824
60311 45582.0 -0.238628  0.959818  0.000000 0.147668
60311 45592.0 -0.238883  0.960534  0.000000 0.142508
60311 45602.0 -0.239137  0.961223  0.000000 0.137344
60311 45612.0 -0.239390  0.961885  0.000000 0.132177
60311 45622.0 -0.239643  0.962518  0.000000 0.127005
60311 45632.0 -0.239898  0.963123  0.000000 0.121831
60311 45642.0 -0.240154  0.963700  0.000000 0.116653
60311 45652.0 -0.240415  0.964248  0.000000 0.111471
60311 45662.0 -0.240679  0.964768  0.000000 0.106287
60311 45672.0 -0.240951  0.965257  0.000000 0.101100
60311 45682.0 -0.241231  0.965717  0.000000 0.095910
60311 45692.0 -0.241522  0.966146  0.000000 0.090717
60311 45702.0 -0.241828  0.966543  0.000000 0.085522
60311 45712.0 -0.242152  0.966908  0.000000 0.080325
60311 45722.0 -0.242500  0.967238  0.000000 0.075125
60311 45732.0 -0.242879  0.967533  0.000000 0.069923
60311 45742.0 -0.243297  0.967790  0.000000 0.064720
60311 45752.0 -0.243766  0.968006  0.000000 0.059514
60311 45762.0 -0.244304  0.968177  0.000000 0.054307
60311 45772.0 -0.244933  0.968296  0.000000 0.049098
60311 45782.0 -0.245690  0.968354  0.000000 0.043888
60311 45792.0 -0.246627  0.968338  0.000000 0.038677
60311 45802.0 -0.247833  0.968225  0.000000 0.033465
60311 45812.0 -0.249459  0.967973  0.000000 0.028252
60311 45822.0 -0.251795  0.967506  0.000000 0.023038
60311 45832.0 -0.255468  0.966653  0.000000 0.017824
60311 45842.0 -0.262140  0.964948  0.000000 0.012610
60311 45852.0 -0.278130  0.960515  0.000000 0.007397
60311 45862.0 -0.368435  0.929651  0.000000 0.002195
60311 45872.0  0.143985 -0.989575  0.000000 0.003056
60311 45882.0  0.204365 -0.978860  0.000000 0.008263
60311 45892.0  0.217939 -0.975869  0.000000 0.013476
60311 45902.0  0.223914 -0.974430  0.000000 0.018691
60311 45912.0  0.227264 -0.973540  0.000000 0.023905
60311 45922.0  0.229397 -0.972897  0.000000 0.029119
60311 45932.0  0.230867 -0.972380  0.000000 0.034333
60311 45942.0  0.231932 -0.971928  0.000000 0.039545
60311 45952.0  0.232732 -0.971511  0.000000 0.044757
60311 45962.0  0.233348 -0.971109  0.000000 0.049967
60311 45972.0  0.233830 -0.970711  0.000000 0.055177
60311 45982.0  0.234212 -0.970308  0.000000 0.060384
60311 45992.0  0.234515 -0.969897  0.000000 0.065590
60311 46002.0  0.234756 -0.969473  0.000000 0.070795
60311 46012.0  0.234946 -0.969033  0.000000 0.075997
60311 46022.0  0.235094 -0.968575  0.000000 0.081198
60311 46032.0  0.235206 -0.968098  0.000000 0.086396
60311 46042.0  0.235287 -0.967600  0.000000 0.091592
60311 46052.0  0.235342 -0.967082  0.000000 0.096786
60311 46062.0  0.235372 -0.966541  0.000000 0.101977
60311 46072.0  0.235381 -0.965977  0.000000 0.107165
60311 46082.0  0.235372 -0.965390  0.000000 0.112350
60311 46092.0  0.235344 -0.964779  0.000000 0.117533
60311 46102.0  0.235301 -0.964145  0.000000 0.122712
60311 46112.0  0.235242 -0.963486  0.000000 0.127888
60311 46122.0  0.235170 -0.962803  0.000000 0.133061
60311 46132.0  0.235084 -0.962096  0.000000 0.138230
60311 46142.0  0.234987 -0.961363  0.000000 0.143395
60311 46152.0  0.234877 -0.960606  0.000000 0.148556
60311 46162.0  0.234756 -0.959824  0.000000 0.153714
60311 46172.0  0.234625 -0.959016  0.000000 0.158867
60311 46182.0  0.234483 -0.958184  0.000000 0.164016
60311 46192.0  0.234332 -0.957326  0.000000 0.169161
60311 46202.0  0.234170 -0.956443  0.000000 0.174301
60311 46212.0  0.234000 -0.955535  0.000000 0.179436
60311 46222.0  0.233820 -0.954601  0.000000 0.184567
60311 46232.0  0.233631 -0.953642  0.000000 0.189692
60311 46242.0  0.233434 -0.952658  0.000000 0.194813
60311 46252.0  0.233228 -0.951648  0.000000 0.199928
60311 46262.0  0.233014 -0.950612  0.000000 0.205038
60311 46272.0  0.232792 -0.949552  0.000000 0.210142
60311 46282.0  0.232562 -0.948465  0.000000 0.215240
60311 46292.0  0.232324 -0.947354  0.000000 0.220333
60311 46302.0  0.232078 -0.946217  0.000000 0.225420
60311 46312.0  0.231824 -0.945054  0.000000 0.230501
60311 46322.0  0.231563 -0.943866  0.000000 0.235575
60311 46332.0  0.231294 -0.942653  0.000000 0.240644
60311 46342.0  0.231018 -0.941414  0.000000 0.245705
60311 46352.0  0.230734 -0.940149  0.000000 0.250760
60311 46362.0  0.230443 -0.938860  0.000000 0.255809
60311 46372.0  0.230145 -0.937545  0.000000 0.260850
60311 46382.0  0.229840 -0.936205  0.000000 0.265884
60311 46392.0  0.229528 -0.934839  0.000000 0.270911
60311 46402.0  0.229209 -0.933448  0.000000 0.275931
60311 46412.0  0.228882 -0.932032  0.000000 0.280944
60311 46422.0  0.228549 -0.930591  0.000000 0.285948
60311 46432.0  0.228209 -0.929124  0.000000 0.290945
60311 46442.0  0.227862 -0.927632  0.000000 0.295934
60311 46452.0  0.227508 -0.926116  0.000000 0.300916
60311 46462.0  0.227147 -0.924574  0.000000 0.305889
60311 46472.0  0.226780 -0.923007  0.000000 0.310853
60311 46482.0  0.226406 -0.921415  0.000000 0.315810
60311 46492.0  0.226025 -0.919797  0.000000 0.320757
60311 46502.0  0.225638 -0.918155  0.000000 0.325696
60311 46512.0  0.225244 -0.916489  0.000000 0.330627
60311 46522.0  0.224843 -0.914797  0.000000 0.335548
60311 46532.0  0.224436 -0.913080  0.000000 0.340460
60311 46542.0  0.224022 -0.911339  0.000000 0.345363
60311 46552.0  0.223602 -0.909573  0.000000 0.350257
60311 46562.0  0.223176 -0.907782  0.000000 0.355141
60311 46572.0  0.222743 -0.905966  0.000000 0.360015
60311 46582.0  0.222303 -0.904126  0.000000 0.364880
60311 46592.0  0.221857 -0.902261  0.000000 0.369735
60311 46602.0  0.221405 -0.900372  0.000000 0.374580
60311 46612.0  0.220947 -0.898458  0.000000 0.379415
60311 46622.0  0.220482 -0.896520  0.000000 0.384239
60311 46632.0  0.220011 -0.894557  0.000000 0.389053
60311 46642.0  0.219534 -0.892571  0.000000 0.393856
60311 46652.0  0.219050 -0.890559  0.000000 0.398649
60311 46662.0  0.218560 -0.888524  0.000000 0.403431
60311 46672.0  0.218064 -0.886464  0.000000 0.408202
60311 46682.0  0.217562 -0.884381  0.000000 0.412962
60311 46692.0  0.217053 -0.882273  0.000000 0.417711
60311 46702.0  0.216539 -0.880141  0.000000 0.422448
60311 46712.0  0.216018 -0.877985  0.000000 0.427174
60311 46722.0  0.215492 -0.875806  0.000000 0.431888
60311 46732.0  0.214959 -0.873602  0.000000 0.436591
60311 46742.0  0.214420 -0.871375  0.000000 0.441282
60311 46752.0  0.213875 -0.869124  0.000000 0.445960
60311 46762.0  0.213324 -0.866849  0.000000 0.450627
60311 46772.0  0.212767 -0.864551  0.000000 0.455281
60311 46782.0  0.212205 -0.862229  0.000000 0.459923
60311 46792.0  0.211636 -0.859884  0.000000 0.464553
60311 46802.0  0.211061 -0.857515  0.000000 0.469170
60311 46812.0  0.210480 -0.855123  0.000000 0.473774
60311 46822.0  0.209894 -0.852708  0.000000 0.478365
60311 46832.0  0.209302 -0.850269  0.000000 0.482944
60311 46842.0  0.208703 -0.847808  0.000000 0.487509
60311 46852.0  0.208099 -0.845323  0.000000 0.492061
60311 46862.0  0.207489 -0.842815  0.000000 0.496599
60311 46872.0  0.206874 -0.840284  0.000000 0.501124
60311 46882.0  0.206252 -0.837730  0.000000 0.505636
60311 46892.0  0.205625 -0.835154  0.000000 0.510134
60311 46902.0  0.204992 -0.832555  0.000000 0.514617
60311 46912.0  0.204353 -0.829933  0.000000 0.519087
60311 46922.0  0.203709 -0.827288  0.000000 0.523543
60311 46932.0  0.203059 -0.824621  0.000000 0.527984
60311 46942.0  0.202404 -0.821931  0.000000 0.532411
60311 46952.0  0.201742 -0.819219  0.000000 0.536824
60311 46962.0  0.201075 -0.816485  0.000000 0.541222
60311 46972.0  0.200403 -0.813728  0.000000 0.545605
60311 46982.0  0.199725 -0.810949  0.000000 0.549974
60311 46992.0  0.199041 -0.808148  0.000000 0.554327
60311 47002.0  0.198352 -0.805325  0.000000 0.558666
60311 47012.0  0.197658 -0.802480  0.000000 0.562989
60311 47022.0  0.196958 -0.799614  0.000000 0.567297
60311 47032.0  0.196252 -0.796725  0.000000 0.571589
60311 47042.0  0.195541 -0.793815  0.000000 0.575866
60311 47052.0  0.194825 -0.790883  0.000000 0.580127
60311 47062.0  0.194103 -0.787929  0.000000 0.584373
60311 47072.0  0.193376 -0.784954  0.000000 0.588602
60311 47082.0  0.192643 -0.781958  0.000000 0.592816
60311 47092.0  0.191905 -0.778940  0.000000 0.597013
60311 47102.0  0.191162 -0.775901  0.000000 0.601194
60311 47112.0  0.190414 -0.772841  0.000000 0.605359
60311 47122.0  0.189660 -0.769760  0.000000 0.609507
60311 47132.0  0.188901 -0.766658  0.000000 0.613639
60311 47142.0  0.188137 -0.763535  0.000000 0.617753
60311 47152.0  0.187368 -0.760391  0.000000 0.621851
60311 47162.0  0.186593 -0.757226  0.000000 0.625933
60311 47172.0  0.185813 -0.754041  0.000000 0.629997
60311 47182.0  0.185028 -0.750835  0.000000 0.634044
60311 47192.0  0.184239 -0.747609  0.000000 0.638073
60311 47202.0  0.183443 -0.744362  0.000000 0.642085
60311 47212.0  0.182643 -0.741095  0.000000 0.646080
60311 47222.0  0.181838 -0.737808  0.000000 0.650057
60311 47232.0  0.181028 -0.734500  0.000000 0.654017
60311 47242.0  0.180213 -0.731173  0.000000 0.657958
60311 47252.0  0.179393 -0.727826  0.000000 0.661882
60311 47262.0  0.178568 -0.724459  0.000000 0.665788
60311 47272.0  0.177738 -0.721072  0.000000 0.669675
60311 47282.0  0.176903 -0.717665  0.000000 0.673544
60311 47292.0  0.176063 -0.714239  0.000000 0.677395
60311 47302.0  0.175218 -0.710793  0.000000 0.681228
60311 47312.0  0.174369 -0.707329  0.000000 0.685042
60311 47322.0  0.173514 -0.703844  0.000000 0.688837
60311 47332.0  0.172655 -0.700341  0.000000 0.692613
60311 47342.0  0.171792 -0.696818  0.000000 0.696371
60311 47352.0  0.170923 -0.693277  0.000000 0.700109
60311 47362.0  0.170050 -0.689716  0.000000 0.703828
60311 47372.0  0.169172 -0.686137  0.000000 0.707529
60311 47382.0  0.168289 -0.682539  0.000000 0.711210
60311 47392.0  0.167402 -0.678923  0.000000 0.714871
60311 47402.0  0.166510 -0.675287  0.000000 0.718513
60311 47412.0  0.165614 -0.671634  0.000000 0.722136
60311 47422.0  0.164713 -0.667962  0.000000 0.725738
60311 47432.0  0.163807 -0.664272  0.000000 0.729321
60311 47442.0  0.162897 -0.660564  0.000000 0.732884
60311 47452.0  0.161983 -0.656838  0.000000 0.736427
60311 47462.0  0.161064 -0.653094  0.000000 0.739950
60311 47472.0  0.160140 -0.649332  0.000000 0.743453
60311 47482.0  0.159212 -0.645553  0.000000 0.746936
60311 47492.0  0.158280 -0.641756  0.000000 0.750398
60311 47502.0  0.157344 -0.637941  0.000000 0.753840
60311 47512.0  0.156403 -0.634109  0.000000 0.757261
60311 47522.0  0.155458 -0.630260  0.000000 0.760661
60311 47532.0  0.154508 -0.626394  0.000000 0.764041
60311 47542.0  0.153554 -0.622510  0.000000 0.767400
60311 47552.0  0.152597 -0.618610  0.000000 0.770738
60311 47562.0  0.151634 -0.614692  0.000000 0.774054
60311 47572.0  0.150668 -0.610758  0.000000 0.777350
60311 47582.0  0.149698 -0.606808  0.000000 0.780625
60311 47592.0  0.148723 -0.602840  0.000000 0.783878
60311 47602.0  0.147745 -0.598857  0.000000 0.787110
60311 47612.0  0.146762 -0.594857  0.000000 0.790320
60311 47622.0  0.145775 -0.590841  0.000000 0.793509
60311 47632.0  0.144785 -0.586809  0.000000 0.796676
60311 47642.0  0.143790 -0.582760  0.000000 0.799822
60311 47652.0  0.142791 -0.578696  0.000000 0.802945
60311 47662.0  0.141789 -0.574616  0.000000 0.806047
60311 47672.0  0.140782 -0.570521  0.000000 0.809127
60311 47682.0  0.139772 -0.566410  0.000000 0.812184
60311 47692.0  0.138758 -0.562283  0.000000 0.815220
60311 47702.0  0.137740 -0.558142  0.000000 0.818233
60311 47712.0  0.136718 -0.553985  0.000000 0.821224
60311 47722.0  0.135693 -0.549813  0.000000 0.824193
60311 47732.0  0.134663 -0.545626  0.000000 0.827139
60311 47742.0  0.133631 -0.541424  0.000000 0.830062
60311 47752.0  0.132594 -0.537207  0.000000 0.832963
60311 47762.0  0.131554 -0.532976  0.000000 0.835841
60311 47772.0  0.130510 -0.528730  0.000000 0.838696
60311 47782.0  0.129463 -0.524470  0.000000 0.841529
60311 47792.0  0.128412 -0.520196  0.000000 0.844338
60311 47802.0  0.127357 -0.515908  0.000000 0.847124
60311 47812.0  0.126299 -0.511605  0.000000 0.849888
60311 47822.0  0.125238 -0.507289  0.000000 0.852628
60311 47832.0  0.124173 -0.502958  0.000000 0.855344
