CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:45.857
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 161
OBJECT_ID = IRIDIUM 161

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.659191  0.165178  0.000000 0.733610
60311 43602.0 -0.788226  0.178077  0.000000 0.589057
60311 43612.0 -0.791346  0.178216  0.000000 0.584817
60311 43622.0 -0.794445  0.178343  0.000000 0.580561
60311 43632.0 -0.797523  0.178457  0.000000 0.576290
60311 43642.0 -0.800582  0.178557  0.000000 0.572002
60311 43652.0 -0.803620  0.178644  0.000000 0.567699
60311 43662.0 -0.806637  0.178717  0.000000 0.563380
60311 43672.0 -0.809634  0.178777  0.000000 0.559046
60311 43682.0 -0.812610  0.178823  0.000000 0.554696
60311 43692.0 -0.815565  0.178854  0.000000 0.550331
60311 43702.0 -0.818500  0.178871  0.000000 0.545952
60311 43712.0 -0.821414  0.178873  0.000000 0.541557
60311 43722.0 -0.824307  0.178861  0.000000 0.537148
60311 43732.0 -0.827179  0.178833  0.000000 0.532723
60311 43742.0 -0.830030  0.178790  0.000000 0.528285
60311 43752.0 -0.832860  0.178731  0.000000 0.523831
60311 43762.0 -0.835669  0.178656  0.000000 0.519364
60311 43772.0 -0.838457  0.178565  0.000000 0.514882
60311 43782.0 -0.841224  0.178457  0.000000 0.510387
60311 43792.0 -0.843970  0.178333  0.000000 0.505877
60311 43802.0 -0.846695  0.178191  0.000000 0.501354
60311 43812.0 -0.849398  0.178032  0.000000 0.496817
60311 43822.0 -0.852081  0.177855  0.000000 0.492266
60311 43832.0 -0.854742  0.177660  0.000000 0.487702
60311 43842.0 -0.857381  0.177446  0.000000 0.483125
60311 43852.0 -0.860000  0.177213  0.000000 0.478535
60311 43862.0 -0.862597  0.176961  0.000000 0.473932
60311 43872.0 -0.865173  0.176689  0.000000 0.469316
60311 43882.0 -0.867727  0.176396  0.000000 0.464687
60311 43892.0 -0.870260  0.176083  0.000000 0.460045
60311 43902.0 -0.872772  0.175749  0.000000 0.455392
60311 43912.0 -0.875262  0.175393  0.000000 0.450725
60311 43922.0 -0.877731  0.175015  0.000000 0.446047
60311 43932.0 -0.880179  0.174614  0.000000 0.441357
60311 43942.0 -0.882605  0.174190  0.000000 0.436654
60311 43952.0 -0.885009  0.173742  0.000000 0.431940
60311 43962.0 -0.887392  0.173269  0.000000 0.427215
60311 43972.0 -0.889754  0.172771  0.000000 0.422478
60311 43982.0 -0.892095  0.172247  0.000000 0.417729
60311 43992.0 -0.894414  0.171697  0.000000 0.412969
60311 44002.0 -0.896712  0.171119  0.000000 0.408199
60311 44012.0 -0.898988  0.170513  0.000000 0.403417
60311 44022.0 -0.901243  0.169878  0.000000 0.398625
60311 44032.0 -0.903477  0.169214  0.000000 0.393822
60311 44042.0 -0.905690  0.168518  0.000000 0.389008
60311 44052.0 -0.907881  0.167791  0.000000 0.384185
60311 44062.0 -0.910051  0.167031  0.000000 0.379351
60311 44072.0 -0.912200  0.166237  0.000000 0.374507
60311 44082.0 -0.914328  0.165408  0.000000 0.369653
60311 44092.0 -0.916435  0.164544  0.000000 0.364790
60311 44102.0 -0.918521  0.163641  0.000000 0.359917
60311 44112.0 -0.920586  0.162700  0.000000 0.355034
60311 44122.0 -0.922631  0.161719  0.000000 0.350143
60311 44132.0 -0.924654  0.160696  0.000000 0.345242
60311 44142.0 -0.926657  0.159630  0.000000 0.340332
60311 44152.0 -0.928638  0.158519  0.000000 0.335414
60311 44162.0 -0.930600  0.157361  0.000000 0.330487
60311 44172.0 -0.932541  0.156155  0.000000 0.325551
60311 44182.0 -0.934461  0.154898  0.000000 0.320608
60311 44192.0 -0.936361  0.153588  0.000000 0.315656
60311 44202.0 -0.938241  0.152223  0.000000 0.310696
60311 44212.0 -0.940101  0.150801  0.000000 0.305728
60311 44222.0 -0.941940  0.149318  0.000000 0.300753
60311 44232.0 -0.943760  0.147773  0.000000 0.295771
60311 44242.0 -0.945560  0.146162  0.000000 0.290781
60311 44252.0 -0.947340  0.144481  0.000000 0.285785
60311 44262.0 -0.949100  0.142728  0.000000 0.280781
60311 44272.0 -0.950841  0.140899  0.000000 0.275771
60311 44282.0 -0.952562  0.138990  0.000000 0.270754
60311 44292.0 -0.954263  0.136996  0.000000 0.265731
60311 44302.0 -0.955946  0.134913  0.000000 0.260703
60311 44312.0 -0.957609  0.132736  0.000000 0.255668
60311 44322.0 -0.959253  0.130460  0.000000 0.250628
60311 44332.0 -0.960877  0.128078  0.000000 0.245582
60311 44342.0 -0.962483  0.125585  0.000000 0.240531
60311 44352.0 -0.964069  0.122973  0.000000 0.235476
60311 44362.0 -0.965636  0.120235  0.000000 0.230415
60311 44372.0 -0.967183  0.117363  0.000000 0.225351
60311 44382.0 -0.968711  0.114348  0.000000 0.220282
60311 44392.0 -0.970218  0.111180  0.000000 0.215209
60311 44402.0 -0.971706  0.107848  0.000000 0.210133
60311 44412.0 -0.973173  0.104341  0.000000 0.205054
60311 44422.0 -0.974619  0.100645  0.000000 0.199972
60311 44432.0 -0.976043  0.096746  0.000000 0.194887
60311 44442.0 -0.977443  0.092629  0.000000 0.189800
60311 44452.0 -0.978820  0.088275  0.000000 0.184712
60311 44462.0 -0.980171  0.083665  0.000000 0.179622
60311 44472.0 -0.981495  0.078777  0.000000 0.174532
60311 44482.0 -0.982789  0.073587  0.000000 0.169441
60311 44492.0 -0.984051  0.068067  0.000000 0.164350
60311 44502.0 -0.985276  0.062186  0.000000 0.159260
60311 44512.0 -0.986461  0.055909  0.000000 0.154172
60311 44522.0 -0.987600  0.049196  0.000000 0.149086
60311 44532.0 -0.988685  0.042003  0.000000 0.144003
60311 44542.0 -0.989710  0.034277  0.000000 0.138924
60311 44552.0 -0.990661  0.025961  0.000000 0.133850
60311 44562.0 -0.991527  0.016985  0.000000 0.128783
60311 44572.0 -0.992290  0.007272  0.000000 0.123723
60311 44582.0 -0.992928 -0.003271  0.000000 0.118672
60311 44592.0 -0.993413 -0.014748  0.000000 0.113632
60311 44602.0 -0.993710 -0.027286  0.000000 0.108605
60311 44612.0 -0.993773 -0.041032  0.000000 0.103594
60311 44622.0 -0.993541 -0.056160  0.000000 0.098601
60311 44632.0 -0.992936 -0.072877  0.000000 0.093630
60311 44642.0 -0.991854 -0.091434  0.000000 0.088685
60311 44652.0 -0.990156 -0.112129  0.000000 0.083773
60311 44662.0 -0.987655 -0.135324  0.000000 0.078898
60311 44672.0 -0.984096 -0.161457  0.000000 0.074069
60311 44682.0 -0.979129 -0.191061  0.000000 0.069297
60311 44692.0 -0.972266 -0.224779  0.000000 0.064594
60311 44702.0 -0.962824 -0.263387  0.000000 0.059977
60311 44712.0 -0.949833 -0.307799  0.000000 0.055469
60311 44722.0 -0.931914 -0.359061  0.000000 0.051098
60311 44732.0 -0.907103 -0.418288  0.000000 0.046905
60311 44742.0 -0.872632 -0.486487  0.000000 0.042940
60311 44752.0 -0.824720 -0.564176  0.000000 0.039274
60311 44762.0 -0.758521 -0.650653  0.000000 0.035999
60311 44772.0 -0.668626 -0.742856  0.000000 0.033230
60311 44782.0 -0.550692 -0.834129  0.000000 0.031105
60311 44792.0 -0.404494 -0.914056  0.000000 0.029760
60311 44802.0 -0.237002 -0.971067  0.000000 0.029304
60311 44812.0 -0.062189 -0.997620  0.000000 0.029778
60311 44822.0  0.104097 -0.994080  0.000000 0.031139
60311 44832.0  0.250444 -0.967559  0.000000 0.033279
60311 44842.0  0.372356 -0.927389  0.000000 0.036058
60311 44852.0  0.470670 -0.881432  0.000000 0.039341
60311 44862.0  0.548786 -0.834856  0.000000 0.043013
60311 44872.0  0.610670 -0.790490  0.000000 0.046982
60311 44882.0  0.659901 -0.749608  0.000000 0.051179
60311 44892.0  0.699383 -0.712585  0.000000 0.055551
60311 44902.0  0.731360 -0.679341  0.000000 0.060060
60311 44912.0  0.757532 -0.649587  0.000000 0.064677
60311 44922.0  0.779172 -0.622959  0.000000 0.069380
60311 44932.0  0.797241 -0.599090  0.000000 0.074151
60311 44942.0  0.812465 -0.577635  0.000000 0.078979
60311 44952.0  0.825400 -0.558287  0.000000 0.083853
60311 44962.0  0.836470 -0.540776  0.000000 0.088764
60311 44972.0  0.846009 -0.524869  0.000000 0.093706
60311 44982.0  0.854277 -0.510366  0.000000 0.098675
60311 44992.0  0.861481 -0.497096  0.000000 0.103665
60311 45002.0  0.867785 -0.484911  0.000000 0.108674
60311 45012.0  0.873325 -0.473684  0.000000 0.113698
60311 45022.0  0.878207 -0.463307  0.000000 0.118735
60311 45032.0  0.882523 -0.453687  0.000000 0.123782
60311 45042.0  0.886344 -0.444741  0.000000 0.128839
60311 45052.0  0.889733 -0.436400  0.000000 0.133903
60311 45062.0  0.892741 -0.428602  0.000000 0.138973
60311 45072.0  0.895412 -0.421293  0.000000 0.144048
60311 45082.0  0.897782 -0.414425  0.000000 0.149127
60311 45092.0  0.899883 -0.407959  0.000000 0.154209
60311 45102.0  0.901742 -0.401856  0.000000 0.159292
60311 45112.0  0.903381 -0.396084  0.000000 0.164378
60311 45122.0  0.904822 -0.390615  0.000000 0.169464
60311 45132.0  0.906081 -0.385422  0.000000 0.174550
60311 45142.0  0.907173 -0.380484  0.000000 0.179635
60311 45152.0  0.908113 -0.375778  0.000000 0.184720
60311 45162.0  0.908912 -0.371287  0.000000 0.189803
60311 45172.0  0.909580 -0.366994  0.000000 0.194884
60311 45182.0  0.910126 -0.362884  0.000000 0.199963
60311 45192.0  0.910559 -0.358944  0.000000 0.205040
60311 45202.0  0.910886 -0.355160  0.000000 0.210113
60311 45212.0  0.911114 -0.351522  0.000000 0.215183
60311 45222.0  0.911248 -0.348019  0.000000 0.220250
60311 45232.0  0.911293 -0.344643  0.000000 0.225312
60311 45242.0  0.911255 -0.341384  0.000000 0.230371
60311 45252.0  0.911138 -0.338235  0.000000 0.235424
60311 45262.0  0.910945 -0.335188  0.000000 0.240474
60311 45272.0  0.910681 -0.332237  0.000000 0.245518
60311 45282.0  0.910347 -0.329377  0.000000 0.250556
60311 45292.0  0.909949 -0.326600  0.000000 0.255590
60311 45302.0  0.909486 -0.323903  0.000000 0.260617
60311 45312.0  0.908964 -0.321280  0.000000 0.265639
60311 45322.0  0.908383 -0.318726  0.000000 0.270655
60311 45332.0  0.907746 -0.316239  0.000000 0.275664
60311 45342.0  0.907054 -0.313814  0.000000 0.280666
60311 45352.0  0.906310 -0.311447  0.000000 0.285662
60311 45362.0  0.905515 -0.309135  0.000000 0.290651
60311 45372.0  0.904671 -0.306875  0.000000 0.295633
60311 45382.0  0.903778 -0.304664  0.000000 0.300608
60311 45392.0  0.902839 -0.302499  0.000000 0.305575
60311 45402.0  0.901854 -0.300379  0.000000 0.310534
60311 45412.0  0.900825 -0.298300  0.000000 0.315486
60311 45422.0  0.899752 -0.296261  0.000000 0.320430
60311 45432.0  0.898638 -0.294258  0.000000 0.325365
60311 45442.0  0.897481 -0.292292  0.000000 0.330292
60311 45452.0  0.896284 -0.290358  0.000000 0.335211
60311 45462.0  0.895048 -0.288457  0.000000 0.340121
60311 45472.0  0.893772 -0.286586  0.000000 0.345022
60311 45482.0  0.892458 -0.284743  0.000000 0.349914
60311 45492.0  0.891107 -0.282928  0.000000 0.354797
60311 45502.0  0.889718 -0.281139  0.000000 0.359670
60311 45512.0  0.888293 -0.279374  0.000000 0.364534
60311 45522.0  0.886833 -0.277633  0.000000 0.369389
60311 45532.0  0.885337 -0.275913  0.000000 0.374234
60311 45542.0  0.883806 -0.274216  0.000000 0.379068
60311 45552.0  0.882241 -0.272538  0.000000 0.383893
60311 45562.0  0.880642 -0.270880  0.000000 0.388708
60311 45572.0  0.879010 -0.269239  0.000000 0.393512
60311 45582.0  0.877345 -0.267617  0.000000 0.398305
60311 45592.0  0.875647 -0.266011  0.000000 0.403088
60311 45602.0  0.873917 -0.264420  0.000000 0.407861
60311 45612.0  0.872156 -0.262845  0.000000 0.412622
60311 45622.0  0.870363 -0.261284  0.000000 0.417372
60311 45632.0  0.868538 -0.259737  0.000000 0.422111
60311 45642.0  0.866683 -0.258203  0.000000 0.426839
60311 45652.0  0.864798 -0.256681  0.000000 0.431555
60311 45662.0  0.862882 -0.255171  0.000000 0.436259
60311 45672.0  0.860936 -0.253672  0.000000 0.440952
60311 45682.0  0.858961 -0.252184  0.000000 0.445633
60311 45692.0  0.856957 -0.250707  0.000000 0.450302
60311 45702.0  0.854923 -0.249239  0.000000 0.454958
60311 45712.0  0.852860 -0.247780  0.000000 0.459602
60311 45722.0  0.850769 -0.246331  0.000000 0.464234
60311 45732.0  0.848649 -0.244890  0.000000 0.468853
60311 45742.0  0.846502 -0.243457  0.000000 0.473460
60311 45752.0  0.844326 -0.242031  0.000000 0.478053
60311 45762.0  0.842122 -0.240613  0.000000 0.482634
60311 45772.0  0.839891 -0.239202  0.000000 0.487201
60311 45782.0  0.837633 -0.237797  0.000000 0.491756
60311 45792.0  0.835347 -0.236399  0.000000 0.496296
60311 45802.0  0.833035 -0.235007  0.000000 0.500824
60311 45812.0  0.830696 -0.233620  0.000000 0.505338
60311 45822.0  0.828330 -0.232239  0.000000 0.509838
60311 45832.0  0.825938 -0.230863  0.000000 0.514324
60311 45842.0  0.823519 -0.229492  0.000000 0.518796
60311 45852.0  0.821075 -0.228126  0.000000 0.523254
60311 45862.0  0.818605 -0.226764  0.000000 0.527697
60311 45872.0  0.816109 -0.225407  0.000000 0.532126
60311 45882.0  0.813587 -0.224053  0.000000 0.536541
60311 45892.0  0.811040 -0.222703  0.000000 0.540941
60311 45902.0  0.808468 -0.221356  0.000000 0.545327
60311 45912.0  0.805870 -0.220013  0.000000 0.549697
60311 45922.0  0.803248 -0.218674  0.000000 0.554052
60311 45932.0  0.800601 -0.217337  0.000000 0.558393
60311 45942.0  0.797929 -0.216003  0.000000 0.562718
60311 45952.0  0.795233 -0.214672  0.000000 0.567027
60311 45962.0  0.792513 -0.213343  0.000000 0.571322
60311 45972.0  0.789768 -0.212017  0.000000 0.575600
60311 45982.0  0.786999 -0.210692  0.000000 0.579863
60311 45992.0  0.784206 -0.209370  0.000000 0.584110
60311 46002.0  0.781390 -0.208050  0.000000 0.588341
60311 46012.0  0.778549 -0.206732  0.000000 0.592556
60311 46022.0  0.775686 -0.205416  0.000000 0.596755
60311 46032.0  0.772798 -0.204101  0.000000 0.600937
60311 46042.0  0.769888 -0.202787  0.000000 0.605103
60311 46052.0  0.766954 -0.201475  0.000000 0.609253
60311 46062.0  0.763998 -0.200165  0.000000 0.613385
60311 46072.0  0.761018 -0.198855  0.000000 0.617501
60311 46082.0  0.758016 -0.197547  0.000000 0.621600
60311 46092.0  0.754991 -0.196239  0.000000 0.625682
60311 46102.0  0.751944 -0.194933  0.000000 0.629747
60311 46112.0  0.748874 -0.193627  0.000000 0.633795
60311 46122.0  0.745782 -0.192322  0.000000 0.637826
60311 46132.0  0.742668 -0.191017  0.000000 0.641839
60311 46142.0  0.739532 -0.189714  0.000000 0.645834
60311 46152.0  0.736374 -0.188411  0.000000 0.649812
60311 46162.0  0.733194 -0.187108  0.000000 0.653772
60311 46172.0  0.729992 -0.185805  0.000000 0.657714
60311 46182.0  0.726769 -0.184503  0.000000 0.661638
60311 46192.0  0.723525 -0.183202  0.000000 0.665544
60311 46202.0  0.720260 -0.181900  0.000000 0.669432
60311 46212.0  0.716973 -0.180599  0.000000 0.673301
60311 46222.0  0.713665 -0.179297  0.000000 0.677152
60311 46232.0  0.710336 -0.177996  0.000000 0.680984
60311 46242.0  0.706987 -0.176695  0.000000 0.684798
60311 46252.0  0.703616 -0.175394  0.000000 0.688593
60311 46262.0  0.700226 -0.174093  0.000000 0.692370
60311 46272.0  0.696814 -0.172791  0.000000 0.696127
60311 46282.0  0.693383 -0.171490  0.000000 0.699865
60311 46292.0  0.689931 -0.170188  0.000000 0.703584
60311 46302.0  0.686459 -0.168886  0.000000 0.707284
60311 46312.0  0.682968 -0.167584  0.000000 0.710965
60311 46322.0  0.679456 -0.166281  0.000000 0.714626
60311 46332.0  0.675925 -0.164978  0.000000 0.718267
60311 46342.0  0.672374 -0.163675  0.000000 0.721889
60311 46352.0  0.668803 -0.162372  0.000000 0.725492
60311 46362.0  0.665213 -0.161068  0.000000 0.729074
60311 46372.0  0.661604 -0.159763  0.000000 0.732636
60311 46382.0  0.657976 -0.158459  0.000000 0.736178
60311 46392.0  0.654328 -0.157153  0.000000 0.739701
60311 46402.0  0.650662 -0.155848  0.000000 0.743203
60311 46412.0  0.646977 -0.154541  0.000000 0.746684
60311 46422.0  0.643274 -0.153235  0.000000 0.750145
60311 46432.0  0.639551 -0.151927  0.000000 0.753586
60311 46442.0  0.635811 -0.150620  0.000000 0.757006
60311 46452.0  0.632052 -0.149311  0.000000 0.760406
60311 46462.0  0.628275 -0.148002  0.000000 0.763784
60311 46472.0  0.624479 -0.146693  0.000000 0.767142
60311 46482.0  0.620666 -0.145383  0.000000 0.770479
60311 46492.0  0.616835 -0.144072  0.000000 0.773794
60311 46502.0  0.612986 -0.142761  0.000000 0.777089
60311 46512.0  0.609120 -0.141449  0.000000 0.780362
60311 46522.0  0.605236 -0.140137  0.000000 0.783614
60311 46532.0  0.601335 -0.138824  0.000000 0.786844
60311 46542.0  0.597417 -0.137510  0.000000 0.790053
60311 46552.0  0.593481 -0.136196  0.000000 0.793241
60311 46562.0  0.589528 -0.134881  0.000000 0.796407
60311 46572.0  0.585559 -0.133565  0.000000 0.799551
60311 46582.0  0.581573 -0.132249  0.000000 0.802673
60311 46592.0  0.577570 -0.130933  0.000000 0.805773
60311 46602.0  0.573550 -0.129615  0.000000 0.808851
60311 46612.0  0.569515 -0.128297  0.000000 0.811907
60311 46622.0  0.565462 -0.126979  0.000000 0.814941
60311 46632.0  0.561394 -0.125659  0.000000 0.817953
60311 46642.0  0.557310 -0.124340  0.000000 0.820942
60311 46652.0  0.553210 -0.123019  0.000000 0.823909
60311 46662.0  0.549094 -0.121698  0.000000 0.826853
60311 46672.0  0.544962 -0.120377  0.000000 0.829775
60311 46682.0  0.540815 -0.119054  0.000000 0.832674
60311 46692.0  0.536652 -0.117732  0.000000 0.835550
60311 46702.0  0.532474 -0.116409  0.000000 0.838404
60311 46712.0  0.528281 -0.115085  0.000000 0.841234
60311 46722.0  0.524072 -0.113760  0.000000 0.844042
60311 46732.0  0.519849 -0.112435  0.000000 0.846826
60311 46742.0  0.515611 -0.111110  0.000000 0.849588
60311 46752.0  0.511358 -0.109784  0.000000 0.852326
60311 46762.0  0.507091 -0.108458  0.000000 0.855041
60311 46772.0  0.502809 -0.107131  0.000000 0.857733
60311 46782.0  0.498513 -0.105804  0.000000 0.860401
60311 46792.0  0.494203 -0.104476  0.000000 0.863046
60311 46802.0  0.489879 -0.103147  0.000000 0.865667
60311 46812.0  0.485540 -0.101819  0.000000 0.868265
60311 46822.0  0.481188 -0.100490  0.000000 0.870839
60311 46832.0  0.476822 -0.099160  0.000000 0.873389
60311 46842.0  0.472443 -0.097830  0.000000 0.875915
60311 46852.0  0.468050 -0.096500  0.000000 0.878417
60311 46862.0  0.463644 -0.095170  0.000000 0.880896
60311 46872.0  0.459224 -0.093839  0.000000 0.883350
60311 46882.0  0.454792 -0.092507  0.000000 0.885780
60311 46892.0  0.450346 -0.091176  0.000000 0.888187
60311 46902.0  0.445888 -0.089844  0.000000 0.890568
60311 46912.0  0.441417 -0.088512  0.000000 0.892926
60311 46922.0  0.436933 -0.087180  0.000000 0.895259
60311 46932.0  0.432437 -0.085847  0.000000 0.897568
60311 46942.0  0.427929 -0.084515  0.000000 0.899852
60311 46952.0  0.423408 -0.083182  0.000000 0.902112
60311 46962.0  0.418876 -0.081849  0.000000 0.904347
60311 46972.0  0.414331 -0.080516  0.000000 0.906558
60311 46982.0  0.409775 -0.079182  0.000000 0.908743
60311 46992.0  0.405207 -0.077849  0.000000 0.910904
60311 47002.0  0.400628 -0.076515  0.000000 0.913041
60311 47012.0  0.396037 -0.075182  0.000000 0.915152
60311 47022.0  0.391434 -0.073848  0.000000 0.917238
60311 47032.0  0.386821 -0.072515  0.000000 0.919299
60311 47042.0  0.382196 -0.071181  0.000000 0.921336
60311 47052.0  0.377561 -0.069848  0.000000 0.923347
60311 47062.0  0.372915 -0.068514  0.000000 0.925333
60311 47072.0  0.368258 -0.067181  0.000000 0.927293
60311 47082.0  0.363591 -0.065848  0.000000 0.929229
60311 47092.0  0.358913 -0.064515  0.000000 0.931139
60311 47102.0  0.354225 -0.063182  0.000000 0.933023
60311 47112.0  0.349527 -0.061849  0.000000 0.934883
60311 47122.0  0.344819 -0.060516  0.000000 0.936716
60311 47132.0  0.340101 -0.059184  0.000000 0.938525
60311 47142.0  0.335373 -0.057852  0.000000 0.940307
60311 47152.0  0.330636 -0.056520  0.000000 0.942064
60311 47162.0  0.325889 -0.055188  0.000000 0.943796
60311 47172.0  0.321133 -0.053857  0.000000 0.945501
60311 47182.0  0.316368 -0.052526  0.000000 0.947181
60311 47192.0  0.311593 -0.051196  0.000000 0.948835
60311 47202.0  0.306810 -0.049866  0.000000 0.950464
60311 47212.0  0.302018 -0.048536  0.000000 0.952066
60311 47222.0  0.297217 -0.047207  0.000000 0.953642
60311 47232.0  0.292408 -0.045879  0.000000 0.955193
60311 47242.0  0.287590 -0.044550  0.000000 0.956717
60311 47252.0  0.282764 -0.043223  0.000000 0.958215
60311 47262.0  0.277930 -0.041896  0.000000 0.959687
60311 47272.0  0.273087 -0.040570  0.000000 0.961133
60311 47282.0  0.268237 -0.039244  0.000000 0.962553
60311 47292.0  0.263379 -0.037919  0.000000 0.963947
60311 47302.0  0.258514 -0.036594  0.000000 0.965314
60311 47312.0  0.253641 -0.035271  0.000000 0.966655
60311 47322.0  0.248760 -0.033948  0.000000 0.967970
60311 47332.0  0.243873 -0.032625  0.000000 0.969258
60311 47342.0  0.238978 -0.031304  0.000000 0.970520
60311 47352.0  0.234077 -0.029983  0.000000 0.971756
60311 47362.0  0.229168 -0.028664  0.000000 0.972965
60311 47372.0  0.224253 -0.027345  0.000000 0.974147
60311 47382.0  0.219331 -0.026027  0.000000 0.975303
60311 47392.0  0.214403 -0.024710  0.000000 0.976433
60311 47402.0  0.209469 -0.023394  0.000000 0.977535
60311 47412.0  0.204528 -0.022079  0.000000 0.978612
60311 47422.0  0.199582 -0.020765  0.000000 0.979661
60311 47432.0  0.194630 -0.019453  0.000000 0.980684
60311 47442.0  0.189672 -0.018141  0.000000 0.981680
60311 47452.0  0.184708 -0.016830  0.000000 0.982649
60311 47462.0  0.179739 -0.015521  0.000000 0.983592
60311 47472.0  0.174764 -0.014212  0.000000 0.984508
60311 47482.0  0.169784 -0.012905  0.000000 0.985397
60311 47492.0  0.164800 -0.011600  0.000000 0.986259
60311 47502.0  0.159810 -0.010295  0.000000 0.987094
60311 47512.0  0.154815 -0.008992  0.000000 0.987902
60311 47522.0  0.149816 -0.007690  0.000000 0.988684
60311 47532.0  0.144813 -0.006390  0.000000 0.989438
60311 47542.0  0.139805 -0.005091  0.000000 0.990166
60311 47552.0  0.134792 -0.003793  0.000000 0.990867
60311 47562.0  0.129776 -0.002497  0.000000 0.991540
60311 47572.0  0.124756 -0.001202  0.000000 0.992187
60311 47582.0  0.119731  0.000091 -0.000000 0.992806
60311 47592.0  0.114704  0.001382 -0.000000 0.993399
60311 47602.0  0.109672  0.002672 -0.000000 0.993964
60311 47612.0  0.104637  0.003961 -0.000000 0.994503
60311 47622.0  0.099599  0.005247 -0.000000 0.995014
60311 47632.0  0.094558  0.006532 -0.000000 0.995498
60311 47642.0  0.089513  0.007816 -0.000000 0.995955
60311 47652.0  0.084466  0.009097 -0.000000 0.996385
60311 47662.0  0.079416  0.010377 -0.000000 0.996788
60311 47672.0  0.074363  0.011654 -0.000000 0.997163
60311 47682.0  0.069308  0.012930 -0.000000 0.997511
60311 47692.0  0.064251  0.014205 -0.000000 0.997833
60311 47702.0  0.059191  0.015477 -0.000000 0.998127
60311 47712.0  0.054130  0.016747 -0.000000 0.998393
60311 47722.0  0.049066  0.018015 -0.000000 0.998633
60311 47732.0  0.044001  0.019281 -0.000000 0.998845
60311 47742.0  0.038934  0.020545 -0.000000 0.999031
60311 47752.0  0.033865  0.021807 -0.000000 0.999188
60311 47762.0  0.028795  0.023067 -0.000000 0.999319
60311 47772.0  0.023724  0.024325 -0.000000 0.999423
60311 47782.0  0.018652  0.025581 -0.000000 0.999499
60311 47792.0  0.013579  0.026834 -0.000000 0.999548
60311 47802.0  0.008505  0.028085 -0.000000 0.999569
60311 47812.0  0.003430  0.029334 -0.000000 0.999564
60311 47822.0 -0.001645  0.030580  0.000000 0.999531
