CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:25.440
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 126
OBJECT_ID = IRIDIUM 126

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.137200  0.061099 -0.000000 0.988657
60311 43502.0  0.247302  0.142672 -0.000000 0.958377
60311 43512.0  0.251286  0.145670 -0.000000 0.956889
60311 43522.0  0.255261  0.148666 -0.000000 0.955374
60311 43532.0  0.259229  0.151659 -0.000000 0.953834
60311 43542.0  0.263189  0.154650 -0.000000 0.952268
60311 43552.0  0.267141  0.157638 -0.000000 0.950677
60311 43562.0  0.271084  0.160624 -0.000000 0.949059
60311 43572.0  0.275019  0.163607 -0.000000 0.947416
60311 43582.0  0.278945  0.166587 -0.000000 0.945748
60311 43592.0  0.282863  0.169564 -0.000000 0.944053
60311 43602.0  0.286772  0.172538 -0.000000 0.942333
60311 43612.0  0.290672  0.175509 -0.000000 0.940588
60311 43622.0  0.294563  0.178478 -0.000000 0.938817
60311 43632.0  0.298446  0.181442 -0.000000 0.937021
60311 43642.0  0.302319  0.184404 -0.000000 0.935200
60311 43652.0  0.306182  0.187363 -0.000000 0.933353
60311 43662.0  0.310037  0.190318 -0.000000 0.931481
60311 43672.0  0.313882  0.193269 -0.000000 0.929583
60311 43682.0  0.317717  0.196217 -0.000000 0.927661
60311 43692.0  0.321542  0.199162 -0.000000 0.925713
60311 43702.0  0.325358  0.202103 -0.000000 0.923741
60311 43712.0  0.329164  0.205040 -0.000000 0.921743
60311 43722.0  0.332959  0.207973 -0.000000 0.919720
60311 43732.0  0.336745  0.210903 -0.000000 0.917673
60311 43742.0  0.340520  0.213828 -0.000000 0.915600
60311 43752.0  0.344284  0.216750 -0.000000 0.913503
60311 43762.0  0.348039  0.219667 -0.000000 0.911381
60311 43772.0  0.351782  0.222580 -0.000000 0.909234
60311 43782.0  0.355515  0.225490 -0.000000 0.907063
60311 43792.0  0.359237  0.228394 -0.000000 0.904867
60311 43802.0  0.362948  0.231295 -0.000000 0.902647
60311 43812.0  0.366648  0.234191 -0.000000 0.900402
60311 43822.0  0.370337  0.237083 -0.000000 0.898133
60311 43832.0  0.374014  0.239970 -0.000000 0.895839
60311 43842.0  0.377680  0.242853 -0.000000 0.893521
60311 43852.0  0.381335  0.245731 -0.000000 0.891179
60311 43862.0  0.384978  0.248604 -0.000000 0.888813
60311 43872.0  0.388609  0.251472 -0.000000 0.886422
60311 43882.0  0.392228  0.254336 -0.000000 0.884008
60311 43892.0  0.395836  0.257195 -0.000000 0.881570
60311 43902.0  0.399431  0.260048 -0.000000 0.879107
60311 43912.0  0.403014  0.262897 -0.000000 0.876621
60311 43922.0  0.406585  0.265741 -0.000000 0.874111
60311 43932.0  0.410144  0.268579 -0.000000 0.871578
60311 43942.0  0.413690  0.271413 -0.000000 0.869020
60311 43952.0  0.417223  0.274241 -0.000000 0.866439
60311 43962.0  0.420743  0.277063 -0.000000 0.863835
60311 43972.0  0.424251  0.279881 -0.000000 0.861207
60311 43982.0  0.427746  0.282692 -0.000000 0.858556
60311 43992.0  0.431228  0.285499 -0.000000 0.855882
60311 44002.0  0.434696  0.288300 -0.000000 0.853184
60311 44012.0  0.438151  0.291095 -0.000000 0.850463
60311 44022.0  0.441593  0.293884 -0.000000 0.847719
60311 44032.0  0.445022  0.296668 -0.000000 0.844952
60311 44042.0  0.448436  0.299446 -0.000000 0.842162
60311 44052.0  0.451837  0.302218 -0.000000 0.839349
60311 44062.0  0.455224  0.304984 -0.000000 0.836514
60311 44072.0  0.458598  0.307745 -0.000000 0.833655
60311 44082.0  0.461957  0.310499 -0.000000 0.830775
60311 44092.0  0.465302  0.313247 -0.000000 0.827871
60311 44102.0  0.468632  0.315989 -0.000000 0.824945
60311 44112.0  0.471949  0.318725 -0.000000 0.821997
60311 44122.0  0.475251  0.321455 -0.000000 0.819026
60311 44132.0  0.478538  0.324179 -0.000000 0.816033
60311 44142.0  0.481810  0.326896 -0.000000 0.813018
60311 44152.0  0.485068  0.329607 -0.000000 0.809981
60311 44162.0  0.488310  0.332312 -0.000000 0.806921
60311 44172.0  0.491538  0.335010 -0.000000 0.803840
60311 44182.0  0.494750  0.337701 -0.000000 0.800737
60311 44192.0  0.497947  0.340386 -0.000000 0.797612
60311 44202.0  0.501129  0.343065 -0.000000 0.794466
60311 44212.0  0.504295  0.345737 -0.000000 0.791298
60311 44222.0  0.507446  0.348402 -0.000000 0.788108
60311 44232.0  0.510581  0.351061 -0.000000 0.784897
60311 44242.0  0.513700  0.353712 -0.000000 0.781665
60311 44252.0  0.516803  0.356357 -0.000000 0.778411
60311 44262.0  0.519890  0.358996 -0.000000 0.775137
60311 44272.0  0.522961  0.361627 -0.000000 0.771841
60311 44282.0  0.526015  0.364251 -0.000000 0.768524
60311 44292.0  0.529053  0.366869 -0.000000 0.765186
60311 44302.0  0.532075  0.369480 -0.000000 0.761828
60311 44312.0  0.535080  0.372083 -0.000000 0.758448
60311 44322.0  0.538068  0.374680 -0.000000 0.755049
60311 44332.0  0.541039  0.377269 -0.000000 0.751628
60311 44342.0  0.543993  0.379852 -0.000000 0.748187
60311 44352.0  0.546930  0.382427 -0.000000 0.744726
60311 44362.0  0.549850  0.384995 -0.000000 0.741245
60311 44372.0  0.552753  0.387556 -0.000000 0.737743
60311 44382.0  0.555638  0.390110 -0.000000 0.734221
60311 44392.0  0.558506  0.392656 -0.000000 0.730680
60311 44402.0  0.561355  0.395196 -0.000000 0.727118
60311 44412.0  0.564187  0.397728 -0.000000 0.723537
60311 44422.0  0.567002  0.400252 -0.000000 0.719936
60311 44432.0  0.569798  0.402770 -0.000000 0.716315
60311 44442.0  0.572575  0.405280 -0.000000 0.712675
60311 44452.0  0.575335  0.407783 -0.000000 0.709015
60311 44462.0  0.578076  0.410278 -0.000000 0.705337
60311 44472.0  0.580799  0.412766 -0.000000 0.701639
60311 44482.0  0.583503  0.415247 -0.000000 0.697922
60311 44492.0  0.586188  0.417720 -0.000000 0.694186
60311 44502.0  0.588854  0.420186 -0.000000 0.690431
60311 44512.0  0.591501  0.422645 -0.000000 0.686657
60311 44522.0  0.594129  0.425096 -0.000000 0.682865
60311 44532.0  0.596738  0.427539 -0.000000 0.679054
60311 44542.0  0.599327  0.429976 -0.000000 0.675224
60311 44552.0  0.601897  0.432405 -0.000000 0.671376
60311 44562.0  0.604447  0.434826 -0.000000 0.667510
60311 44572.0  0.606977  0.437240 -0.000000 0.663626
60311 44582.0  0.609488  0.439647 -0.000000 0.659724
60311 44592.0  0.611978  0.442047 -0.000000 0.655803
60311 44602.0  0.614448  0.444439 -0.000000 0.651865
60311 44612.0  0.616897  0.446823 -0.000000 0.647909
60311 44622.0  0.619326  0.449201 -0.000000 0.643936
60311 44632.0  0.621735  0.451571 -0.000000 0.639945
60311 44642.0  0.624123  0.453934 -0.000000 0.635937
60311 44652.0  0.626489  0.456289 -0.000000 0.631911
60311 44662.0  0.628835  0.458638 -0.000000 0.627868
60311 44672.0  0.631159  0.460979 -0.000000 0.623808
60311 44682.0  0.633462  0.463313 -0.000000 0.619731
60311 44692.0  0.635744  0.465640 -0.000000 0.615637
60311 44702.0  0.638004  0.467960 -0.000000 0.611527
60311 44712.0  0.640241  0.470272 -0.000000 0.607400
60311 44722.0  0.642457  0.472578 -0.000000 0.603256
60311 44732.0  0.644651  0.474877 -0.000000 0.599096
60311 44742.0  0.646823  0.477169 -0.000000 0.594920
60311 44752.0  0.648972  0.479455 -0.000000 0.590728
60311 44762.0  0.651098  0.481733 -0.000000 0.586519
60311 44772.0  0.653201  0.484005 -0.000000 0.582295
60311 44782.0  0.655282  0.486270 -0.000000 0.578054
60311 44792.0  0.657339  0.488529 -0.000000 0.573799
60311 44802.0  0.659373  0.490782 -0.000000 0.569527
60311 44812.0  0.661383  0.493028 -0.000000 0.565240
60311 44822.0  0.663369  0.495267 -0.000000 0.560938
60311 44832.0  0.665332  0.497501 -0.000000 0.556620
60311 44842.0  0.667270  0.499729 -0.000000 0.552288
60311 44852.0  0.669184  0.501950 -0.000000 0.547940
60311 44862.0  0.671074  0.504166 -0.000000 0.543578
60311 44872.0  0.672938  0.506376 -0.000000 0.539200
60311 44882.0  0.674778  0.508581 -0.000000 0.534809
60311 44892.0  0.676592  0.510780 -0.000000 0.530402
60311 44902.0  0.678381  0.512974 -0.000000 0.525982
60311 44912.0  0.680144  0.515162 -0.000000 0.521547
60311 44922.0  0.681882  0.517346 -0.000000 0.517098
60311 44932.0  0.683593  0.519525 -0.000000 0.512635
60311 44942.0  0.685277  0.521700 -0.000000 0.508158
60311 44952.0  0.686935  0.523869 -0.000000 0.503668
60311 44962.0  0.688566  0.526035 -0.000000 0.499164
60311 44972.0  0.690169  0.528197 -0.000000 0.494646
60311 44982.0  0.691745  0.530354 -0.000000 0.490115
60311 44992.0  0.693293  0.532509 -0.000000 0.485571
60311 45002.0  0.694813  0.534659 -0.000000 0.481013
60311 45012.0  0.696305  0.536807 -0.000000 0.476443
60311 45022.0  0.697767  0.538952 -0.000000 0.471860
60311 45032.0  0.699200  0.541094 -0.000000 0.467264
60311 45042.0  0.700604  0.543234 -0.000000 0.462656
60311 45052.0  0.701978  0.545372 -0.000000 0.458035
60311 45062.0  0.703321  0.547508 -0.000000 0.453402
60311 45072.0  0.704634  0.549643 -0.000000 0.448757
60311 45082.0  0.705916  0.551777 -0.000000 0.444100
60311 45092.0  0.707166  0.553911 -0.000000 0.439431
60311 45102.0  0.708384  0.556044 -0.000000 0.434750
60311 45112.0  0.709570  0.558177 -0.000000 0.430057
60311 45122.0  0.710722  0.560311 -0.000000 0.425354
60311 45132.0  0.711841  0.562446 -0.000000 0.420638
60311 45142.0  0.712926  0.564583 -0.000000 0.415912
60311 45152.0  0.713977  0.566721 -0.000000 0.411174
60311 45162.0  0.714992  0.568862 -0.000000 0.406426
60311 45172.0  0.715972  0.571007 -0.000000 0.401667
60311 45182.0  0.716915  0.573155 -0.000000 0.396897
60311 45192.0  0.717821  0.575307 -0.000000 0.392116
60311 45202.0  0.718689  0.577464 -0.000000 0.387326
60311 45212.0  0.719519  0.579627 -0.000000 0.382525
60311 45222.0  0.720309  0.581797 -0.000000 0.377714
60311 45232.0  0.721059  0.583973 -0.000000 0.372893
60311 45242.0  0.721768  0.586158 -0.000000 0.368063
60311 45252.0  0.722435  0.588351 -0.000000 0.363223
60311 45262.0  0.723059  0.590554 -0.000000 0.358373
60311 45272.0  0.723640  0.592768 -0.000000 0.353514
60311 45282.0  0.724175  0.594993 -0.000000 0.348646
60311 45292.0  0.724664  0.597231 -0.000000 0.343769
60311 45302.0  0.725106  0.599483 -0.000000 0.338884
60311 45312.0  0.725499  0.601750 -0.000000 0.333989
60311 45322.0  0.725842  0.604033 -0.000000 0.329086
60311 45332.0  0.726133  0.606334 -0.000000 0.324175
60311 45342.0  0.726372  0.608654 -0.000000 0.319256
60311 45352.0  0.726555  0.610995 -0.000000 0.314329
60311 45362.0  0.726683  0.613358 -0.000000 0.309394
60311 45372.0  0.726752  0.615745 -0.000000 0.304451
60311 45382.0  0.726760  0.618158 -0.000000 0.299501
60311 45392.0  0.726706  0.620598 -0.000000 0.294543
60311 45402.0  0.726587  0.623069 -0.000000 0.289579
60311 45412.0  0.726401  0.625572 -0.000000 0.284607
60311 45422.0  0.726145  0.628109 -0.000000 0.279629
60311 45432.0  0.725816  0.630683 -0.000000 0.274644
60311 45442.0  0.725411  0.633297 -0.000000 0.269653
60311 45452.0  0.724927  0.635954 -0.000000 0.264656
60311 45462.0  0.724360  0.638657 -0.000000 0.259653
60311 45472.0  0.723706  0.641410 -0.000000 0.254645
60311 45482.0  0.722960  0.644215 -0.000000 0.249631
60311 45492.0  0.722119  0.647077 -0.000000 0.244611
60311 45502.0  0.721177  0.650001 -0.000000 0.239587
60311 45512.0  0.720129  0.652991 -0.000000 0.234558
60311 45522.0  0.718968  0.656051 -0.000000 0.229524
60311 45532.0  0.717689  0.659188 -0.000000 0.224487
60311 45542.0  0.716283  0.662407 -0.000000 0.219445
60311 45552.0  0.714742  0.665715 -0.000000 0.214400
60311 45562.0  0.713059  0.669118 -0.000000 0.209351
60311 45572.0  0.711223  0.672624 -0.000000 0.204300
60311 45582.0  0.709224  0.676241 -0.000000 0.199246
60311 45592.0  0.707049  0.679979 -0.000000 0.194189
60311 45602.0  0.704685  0.683848 -0.000000 0.189131
60311 45612.0  0.702118  0.687857 -0.000000 0.184072
60311 45622.0  0.699331  0.692020 -0.000000 0.179011
60311 45632.0  0.696304  0.696349 -0.000000 0.173950
60311 45642.0  0.693018  0.700859 -0.000000 0.168889
60311 45652.0  0.689447  0.705566 -0.000000 0.163828
60311 45662.0  0.685565  0.710487 -0.000000 0.158769
60311 45672.0  0.681342  0.715643 -0.000000 0.153712
60311 45682.0  0.676742  0.721056 -0.000000 0.148658
60311 45692.0  0.671723  0.726749 -0.000000 0.143607
60311 45702.0  0.666241  0.732751 -0.000000 0.138561
60311 45712.0  0.660240  0.739091 -0.000000 0.133521
60311 45722.0  0.653657  0.745804 -0.000000 0.128488
60311 45732.0  0.646418  0.752928 -0.000000 0.123463
60311 45742.0  0.638437  0.760505 -0.000000 0.118449
60311 45752.0  0.629610  0.768584 -0.000000 0.113447
60311 45762.0  0.619815  0.777217 -0.000000 0.108459
60311 45772.0  0.608904  0.786465 -0.000000 0.103487
60311 45782.0  0.596699  0.796392 -0.000000 0.098537
60311 45792.0  0.582986  0.807072 -0.000000 0.093610
60311 45802.0  0.567499  0.818581 -0.000000 0.088711
60311 45812.0  0.549911  0.831004 -0.000000 0.083847
60311 45822.0  0.529819  0.844421 -0.000000 0.079024
60311 45832.0  0.506714  0.858911 -0.000000 0.074250
60311 45842.0  0.479957  0.874532 -0.000000 0.069537
60311 45852.0  0.448740  0.891303 -0.000000 0.064898
60311 45862.0  0.412037  0.909166 -0.000000 0.060350
60311 45872.0  0.368544  0.927927 -0.000000 0.055918
60311 45882.0  0.316628  0.947144 -0.000000 0.051630
60311 45892.0  0.254279  0.965963 -0.000000 0.047527
60311 45902.0  0.179137  0.982855 -0.000000 0.043660
60311 45912.0  0.088690  0.995252 -0.000000 0.040101
60311 45922.0 -0.019183  0.999133  0.000000 0.036936
60311 45932.0 -0.145097  0.988823  0.000000 0.034277
60311 45942.0 -0.286455  0.957551  0.000000 0.032249
60311 45952.0 -0.435854  0.899484  0.000000 0.030977
60311 45962.0 -0.581364  0.813070  0.000000 0.030555
60311 45972.0 -0.710034  0.703484  0.000000 0.031018
60311 45982.0 -0.812974  0.581403  0.000000 0.032327
60311 45992.0 -0.888008  0.458541  0.000000 0.034387
60311 46002.0 -0.938375  0.343626  0.000000 0.037072
60311 46012.0 -0.969649  0.241164  0.000000 0.040257
60311 46022.0 -0.987357  0.152332  0.000000 0.043833
60311 46032.0 -0.995935  0.076397  0.000000 0.047711
60311 46042.0 -0.998586  0.011819  0.000000 0.051824
60311 46052.0 -0.997492 -0.043124  0.000000 0.056119
60311 46062.0 -0.994096 -0.090036  0.000000 0.060558
60311 46072.0 -0.989334 -0.130304  0.000000 0.065110
60311 46082.0 -0.983811 -0.165080  0.000000 0.069753
60311 46092.0 -0.977911 -0.195306  0.000000 0.074469
60311 46102.0 -0.971880 -0.221744  0.000000 0.079245
60311 46112.0 -0.965869 -0.245009  0.000000 0.084070
60311 46122.0 -0.959972 -0.265602  0.000000 0.088936
60311 46132.0 -0.954243 -0.283929  0.000000 0.093836
60311 46142.0 -0.948711 -0.300321  0.000000 0.098764
60311 46152.0 -0.943391 -0.315051  0.000000 0.103716
60311 46162.0 -0.938284 -0.328345  0.000000 0.108688
60311 46172.0 -0.933387 -0.340391  0.000000 0.113677
60311 46182.0 -0.928693 -0.351346  0.000000 0.118680
60311 46192.0 -0.924192 -0.361344  0.000000 0.123695
60311 46202.0 -0.919872 -0.370495  0.000000 0.128720
60311 46212.0 -0.915723 -0.378895  0.000000 0.133753
60311 46222.0 -0.911732 -0.386627  0.000000 0.138794
60311 46232.0 -0.907889 -0.393760  0.000000 0.143840
60311 46242.0 -0.904183 -0.400356  0.000000 0.148891
60311 46252.0 -0.900603 -0.406467  0.000000 0.153945
60311 46262.0 -0.897140 -0.412139  0.000000 0.159002
60311 46272.0 -0.893784 -0.417413  0.000000 0.164061
60311 46282.0 -0.890528 -0.422323  0.000000 0.169122
60311 46292.0 -0.887364 -0.426902  0.000000 0.174183
60311 46302.0 -0.884284 -0.431177  0.000000 0.179244
60311 46312.0 -0.881281 -0.435173  0.000000 0.184304
60311 46322.0 -0.878350 -0.438910  0.000000 0.189364
60311 46332.0 -0.875485 -0.442410  0.000000 0.194422
60311 46342.0 -0.872679 -0.445689  0.000000 0.199478
60311 46352.0 -0.869929 -0.448764  0.000000 0.204532
60311 46362.0 -0.867230 -0.451648  0.000000 0.209584
60311 46372.0 -0.864578 -0.454355  0.000000 0.214632
60311 46382.0 -0.861968 -0.456895  0.000000 0.219677
60311 46392.0 -0.859397 -0.459280  0.000000 0.224718
60311 46402.0 -0.856862 -0.461519  0.000000 0.229756
60311 46412.0 -0.854359 -0.463621  0.000000 0.234789
60311 46422.0 -0.851886 -0.465593  0.000000 0.239818
60311 46432.0 -0.849440 -0.467444  0.000000 0.244842
60311 46442.0 -0.847018 -0.469180  0.000000 0.249861
60311 46452.0 -0.844619 -0.470806  0.000000 0.254875
60311 46462.0 -0.842239 -0.472329  0.000000 0.259883
60311 46472.0 -0.839876 -0.473755  0.000000 0.264886
60311 46482.0 -0.837530 -0.475086  0.000000 0.269883
60311 46492.0 -0.835198 -0.476329  0.000000 0.274873
60311 46502.0 -0.832878 -0.477488  0.000000 0.279858
60311 46512.0 -0.830569 -0.478565  0.000000 0.284835
60311 46522.0 -0.828269 -0.479565  0.000000 0.289806
60311 46532.0 -0.825977 -0.480492  0.000000 0.294771
60311 46542.0 -0.823692 -0.481347  0.000000 0.299728
60311 46552.0 -0.821413 -0.482134  0.000000 0.304678
60311 46562.0 -0.819137 -0.482856  0.000000 0.309620
60311 46572.0 -0.816865 -0.483514  0.000000 0.314555
60311 46582.0 -0.814596 -0.484113  0.000000 0.319481
60311 46592.0 -0.812328 -0.484653  0.000000 0.324400
60311 46602.0 -0.810060 -0.485136  0.000000 0.329311
60311 46612.0 -0.807792 -0.485566  0.000000 0.334213
60311 46622.0 -0.805522 -0.485943  0.000000 0.339107
60311 46632.0 -0.803251 -0.486268  0.000000 0.343993
60311 46642.0 -0.800977 -0.486545  0.000000 0.348869
60311 46652.0 -0.798700 -0.486774  0.000000 0.353737
60311 46662.0 -0.796419 -0.486957  0.000000 0.358595
60311 46672.0 -0.794133 -0.487095  0.000000 0.363444
60311 46682.0 -0.791842 -0.487189  0.000000 0.368284
60311 46692.0 -0.789546 -0.487241  0.000000 0.373114
60311 46702.0 -0.787244 -0.487251  0.000000 0.377934
60311 46712.0 -0.784935 -0.487221  0.000000 0.382744
60311 46722.0 -0.782619 -0.487152  0.000000 0.387545
60311 46732.0 -0.780295 -0.487045  0.000000 0.392335
60311 46742.0 -0.777964 -0.486900  0.000000 0.397115
60311 46752.0 -0.775625 -0.486719  0.000000 0.401884
60311 46762.0 -0.773277 -0.486503  0.000000 0.406642
60311 46772.0 -0.770920 -0.486252  0.000000 0.411390
60311 46782.0 -0.768554 -0.485966  0.000000 0.416127
60311 46792.0 -0.766178 -0.485648  0.000000 0.420853
60311 46802.0 -0.763793 -0.485297  0.000000 0.425568
60311 46812.0 -0.761397 -0.484914  0.000000 0.430271
60311 46822.0 -0.758991 -0.484499  0.000000 0.434963
60311 46832.0 -0.756575 -0.484054  0.000000 0.439643
60311 46842.0 -0.754147 -0.483579  0.000000 0.444312
60311 46852.0 -0.751709 -0.483074  0.000000 0.448969
60311 46862.0 -0.749260 -0.482540  0.000000 0.453613
60311 46872.0 -0.746799 -0.481978  0.000000 0.458246
60311 46882.0 -0.744326 -0.481388  0.000000 0.462866
60311 46892.0 -0.741842 -0.480770  0.000000 0.467473
60311 46902.0 -0.739345 -0.480125  0.000000 0.472069
60311 46912.0 -0.736837 -0.479453  0.000000 0.476651
60311 46922.0 -0.734316 -0.478755  0.000000 0.481221
60311 46932.0 -0.731783 -0.478031  0.000000 0.485777
60311 46942.0 -0.729238 -0.477282  0.000000 0.490321
60311 46952.0 -0.726679 -0.476508  0.000000 0.494851
60311 46962.0 -0.724109 -0.475708  0.000000 0.499368
60311 46972.0 -0.721525 -0.474885  0.000000 0.503871
60311 46982.0 -0.718928 -0.474037  0.000000 0.508361
60311 46992.0 -0.716318 -0.473166  0.000000 0.512837
60311 47002.0 -0.713695 -0.472271  0.000000 0.517300
60311 47012.0 -0.711059 -0.471353  0.000000 0.521748
60311 47022.0 -0.708410 -0.470412  0.000000 0.526182
60311 47032.0 -0.705747 -0.469449  0.000000 0.530602
60311 47042.0 -0.703071 -0.468464  0.000000 0.535008
60311 47052.0 -0.700381 -0.467456  0.000000 0.539399
60311 47062.0 -0.697678 -0.466427  0.000000 0.543775
60311 47072.0 -0.694961 -0.465376  0.000000 0.548137
60311 47082.0 -0.692231 -0.464304  0.000000 0.552484
60311 47092.0 -0.689487 -0.463211  0.000000 0.556815
60311 47102.0 -0.686729 -0.462097  0.000000 0.561132
60311 47112.0 -0.683958 -0.460962  0.000000 0.565434
60311 47122.0 -0.681173 -0.459807  0.000000 0.569720
60311 47132.0 -0.678374 -0.458632  0.000000 0.573991
60311 47142.0 -0.675561 -0.457438  0.000000 0.578246
60311 47152.0 -0.672734 -0.456223  0.000000 0.582485
60311 47162.0 -0.669894 -0.454989  0.000000 0.586709
60311 47172.0 -0.667040 -0.453735  0.000000 0.590917
60311 47182.0 -0.664171 -0.452463  0.000000 0.595108
60311 47192.0 -0.661289 -0.451171  0.000000 0.599284
60311 47202.0 -0.658393 -0.449861  0.000000 0.603443
60311 47212.0 -0.655484 -0.448532  0.000000 0.607586
60311 47222.0 -0.652560 -0.447184  0.000000 0.611712
60311 47232.0 -0.649623 -0.445818  0.000000 0.615822
60311 47242.0 -0.646671 -0.444434  0.000000 0.619915
60311 47252.0 -0.643706 -0.443032  0.000000 0.623991
60311 47262.0 -0.640727 -0.441613  0.000000 0.628050
60311 47272.0 -0.637735 -0.440175  0.000000 0.632092
60311 47282.0 -0.634728 -0.438721  0.000000 0.636117
60311 47292.0 -0.631708 -0.437248  0.000000 0.640124
60311 47302.0 -0.628674 -0.435759  0.000000 0.644114
60311 47312.0 -0.625626 -0.434253  0.000000 0.648087
60311 47322.0 -0.622565 -0.432729  0.000000 0.652042
60311 47332.0 -0.619489 -0.431189  0.000000 0.655979
60311 47342.0 -0.616401 -0.429632  0.000000 0.659899
60311 47352.0 -0.613298 -0.428059  0.000000 0.663800
60311 47362.0 -0.610182 -0.426469  0.000000 0.667684
60311 47372.0 -0.607053 -0.424863  0.000000 0.671549
60311 47382.0 -0.603910 -0.423241  0.000000 0.675396
60311 47392.0 -0.600754 -0.421603  0.000000 0.679224
60311 47402.0 -0.597584 -0.419949  0.000000 0.683034
60311 47412.0 -0.594401 -0.418279  0.000000 0.686826
60311 47422.0 -0.591204 -0.416594  0.000000 0.690599
60311 47432.0 -0.587995 -0.414893  0.000000 0.694353
60311 47442.0 -0.584772 -0.413177  0.000000 0.698088
60311 47452.0 -0.581536 -0.411445  0.000000 0.701804
60311 47462.0 -0.578286 -0.409699  0.000000 0.705501
60311 47472.0 -0.575024 -0.407937  0.000000 0.709179
60311 47482.0 -0.571749 -0.406160  0.000000 0.712838
60311 47492.0 -0.568460 -0.404369  0.000000 0.716477
60311 47502.0 -0.565159 -0.402562  0.000000 0.720096
60311 47512.0 -0.561845 -0.400741  0.000000 0.723697
60311 47522.0 -0.558518 -0.398906  0.000000 0.727277
60311 47532.0 -0.555178 -0.397056  0.000000 0.730838
60311 47542.0 -0.551826 -0.395192  0.000000 0.734378
60311 47552.0 -0.548461 -0.393314  0.000000 0.737899
60311 47562.0 -0.545083 -0.391421  0.000000 0.741400
60311 47572.0 -0.541693 -0.389515  0.000000 0.744880
60311 47582.0 -0.538291 -0.387595  0.000000 0.748341
60311 47592.0 -0.534876 -0.385661  0.000000 0.751780
60311 47602.0 -0.531449 -0.383713  0.000000 0.755200
60311 47612.0 -0.528009 -0.381751  0.000000 0.758599
60311 47622.0 -0.524558 -0.379777  0.000000 0.761977
60311 47632.0 -0.521094 -0.377788  0.000000 0.765335
60311 47642.0 -0.517618 -0.375787  0.000000 0.768671
60311 47652.0 -0.514130 -0.373772  0.000000 0.771987
60311 47662.0 -0.510631 -0.371744  0.000000 0.775282
60311 47672.0 -0.507119 -0.369704  0.000000 0.778556
60311 47682.0 -0.503596 -0.367650  0.000000 0.781808
60311 47692.0 -0.500061 -0.365583  0.000000 0.785040
60311 47702.0 -0.496515 -0.363504  0.000000 0.788250
60311 47712.0 -0.492957 -0.361412  0.000000 0.791438
60311 47722.0 -0.489387 -0.359308  0.000000 0.794605
60311 47732.0 -0.485807 -0.357191  0.000000 0.797751
60311 47742.0 -0.482214 -0.355062  0.000000 0.800875
60311 47752.0 -0.478611 -0.352920  0.000000 0.803977
60311 47762.0 -0.474997 -0.350767  0.000000 0.807057
60311 47772.0 -0.471371 -0.348601  0.000000 0.810115
