CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:09.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 108
OBJECT_ID = IRIDIUM 108

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.796908 -0.437337  0.000000 0.416741
60311 43562.0  0.724446 -0.392769  0.000000 0.566490
60311 43572.0  0.721884 -0.391261  0.000000 0.570787
60311 43582.0  0.719302 -0.389744  0.000000 0.575068
60311 43592.0  0.716700 -0.388218  0.000000 0.579334
60311 43602.0  0.714078 -0.386682  0.000000 0.583584
60311 43612.0  0.711435 -0.385137  0.000000 0.587818
60311 43622.0  0.708772 -0.383583  0.000000 0.592036
60311 43632.0  0.706089 -0.382019  0.000000 0.596237
60311 43642.0  0.703387 -0.380447  0.000000 0.600423
60311 43652.0  0.700664 -0.378865  0.000000 0.604592
60311 43662.0  0.697922 -0.377274  0.000000 0.608745
60311 43672.0  0.695160 -0.375673  0.000000 0.612881
60311 43682.0  0.692378 -0.374064  0.000000 0.617000
60311 43692.0  0.689577 -0.372446  0.000000 0.621102
60311 43702.0  0.686757 -0.370818  0.000000 0.625187
60311 43712.0  0.683917 -0.369181  0.000000 0.629256
60311 43722.0  0.681058 -0.367536  0.000000 0.633307
60311 43732.0  0.678180 -0.365881  0.000000 0.637341
60311 43742.0  0.675283 -0.364217  0.000000 0.641357
60311 43752.0  0.672367 -0.362545  0.000000 0.645356
60311 43762.0  0.669432 -0.360863  0.000000 0.649337
60311 43772.0  0.666478 -0.359173  0.000000 0.653301
60311 43782.0  0.663506 -0.357473  0.000000 0.657247
60311 43792.0  0.660515 -0.355765  0.000000 0.661174
60311 43802.0  0.657505 -0.354048  0.000000 0.665084
60311 43812.0  0.654478 -0.352322  0.000000 0.668975
60311 43822.0  0.651431 -0.350588  0.000000 0.672849
60311 43832.0  0.648367 -0.348844  0.000000 0.676704
60311 43842.0  0.645285 -0.347093  0.000000 0.680540
60311 43852.0  0.642184 -0.345332  0.000000 0.684358
60311 43862.0  0.639066 -0.343563  0.000000 0.688157
60311 43872.0  0.635929 -0.341785  0.000000 0.691937
60311 43882.0  0.632775 -0.339999  0.000000 0.695698
60311 43892.0  0.629604 -0.338204  0.000000 0.699441
60311 43902.0  0.626415 -0.336401  0.000000 0.703164
60311 43912.0  0.623208 -0.334589  0.000000 0.706868
60311 43922.0  0.619984 -0.332769  0.000000 0.710553
60311 43932.0  0.616742 -0.330940  0.000000 0.714218
60311 43942.0  0.613484 -0.329104  0.000000 0.717864
60311 43952.0  0.610208 -0.327259  0.000000 0.721490
60311 43962.0  0.606916 -0.325405  0.000000 0.725096
60311 43972.0  0.603606 -0.323544  0.000000 0.728683
60311 43982.0  0.600280 -0.321674  0.000000 0.732250
60311 43992.0  0.596937 -0.319797  0.000000 0.735796
60311 44002.0  0.593577 -0.317911  0.000000 0.739323
60311 44012.0  0.590201 -0.316017  0.000000 0.742829
60311 44022.0  0.586809 -0.314115  0.000000 0.746316
60311 44032.0  0.583400 -0.312206  0.000000 0.749781
60311 44042.0  0.579975 -0.310288  0.000000 0.753227
60311 44052.0  0.576534 -0.308363  0.000000 0.756651
60311 44062.0  0.573077 -0.306429  0.000000 0.760055
60311 44072.0  0.569604 -0.304488  0.000000 0.763438
60311 44082.0  0.566115 -0.302540  0.000000 0.766801
60311 44092.0  0.562610 -0.300583  0.000000 0.770142
60311 44102.0  0.559090 -0.298620  0.000000 0.773463
60311 44112.0  0.555555 -0.296648  0.000000 0.776762
60311 44122.0  0.552004 -0.294669  0.000000 0.780040
60311 44132.0  0.548437 -0.292682  0.000000 0.783297
60311 44142.0  0.544856 -0.290689  0.000000 0.786532
60311 44152.0  0.541259 -0.288687  0.000000 0.789746
60311 44162.0  0.537647 -0.286679  0.000000 0.792938
60311 44172.0  0.534021 -0.284663  0.000000 0.796109
60311 44182.0  0.530379 -0.282639  0.000000 0.799258
60311 44192.0  0.526723 -0.280609  0.000000 0.802385
60311 44202.0  0.523053 -0.278572  0.000000 0.805490
60311 44212.0  0.519368 -0.276527  0.000000 0.808573
60311 44222.0  0.515668 -0.274476  0.000000 0.811634
60311 44232.0  0.511954 -0.272417  0.000000 0.814673
60311 44242.0  0.508226 -0.270352  0.000000 0.817689
60311 44252.0  0.504484 -0.268279  0.000000 0.820684
60311 44262.0  0.500728 -0.266200  0.000000 0.823656
60311 44272.0  0.496959 -0.264114  0.000000 0.826605
60311 44282.0  0.493175 -0.262021  0.000000 0.829532
60311 44292.0  0.489378 -0.259922  0.000000 0.832436
60311 44302.0  0.485567 -0.257816  0.000000 0.835317
60311 44312.0  0.481743 -0.255704  0.000000 0.838176
60311 44322.0  0.477906 -0.253585  0.000000 0.841012
60311 44332.0  0.474055 -0.251459  0.000000 0.843825
60311 44342.0  0.470192 -0.249327  0.000000 0.846614
60311 44352.0  0.466315 -0.247189  0.000000 0.849381
60311 44362.0  0.462425 -0.245045  0.000000 0.852124
60311 44372.0  0.458523 -0.242894  0.000000 0.854845
60311 44382.0  0.454608 -0.240737  0.000000 0.857541
60311 44392.0  0.450680 -0.238574  0.000000 0.860215
60311 44402.0  0.446741 -0.236405  0.000000 0.862865
60311 44412.0  0.442788 -0.234230  0.000000 0.865491
60311 44422.0  0.438824 -0.232049  0.000000 0.868094
60311 44432.0  0.434847 -0.229862  0.000000 0.870673
60311 44442.0  0.430858 -0.227669  0.000000 0.873228
60311 44452.0  0.426858 -0.225471  0.000000 0.875760
60311 44462.0  0.422846 -0.223266  0.000000 0.878267
60311 44472.0  0.418822 -0.221056  0.000000 0.880751
60311 44482.0  0.414786 -0.218841  0.000000 0.883211
60311 44492.0  0.410739 -0.216620  0.000000 0.885646
60311 44502.0  0.406681 -0.214393  0.000000 0.888058
60311 44512.0  0.402612 -0.212161  0.000000 0.890445
60311 44522.0  0.398531 -0.209924  0.000000 0.892807
60311 44532.0  0.394439 -0.207681  0.000000 0.895146
60311 44542.0  0.390337 -0.205433  0.000000 0.897460
60311 44552.0  0.386224 -0.203180  0.000000 0.899750
60311 44562.0  0.382100 -0.200921  0.000000 0.902015
60311 44572.0  0.377966 -0.198658  0.000000 0.904255
60311 44582.0  0.373821 -0.196389  0.000000 0.906471
60311 44592.0  0.369666 -0.194116  0.000000 0.908662
60311 44602.0  0.365501 -0.191837  0.000000 0.910828
60311 44612.0  0.361325 -0.189554  0.000000 0.912969
60311 44622.0  0.357140 -0.187266  0.000000 0.915086
60311 44632.0  0.352945 -0.184973  0.000000 0.917178
60311 44642.0  0.348740 -0.182676  0.000000 0.919244
60311 44652.0  0.344526 -0.180374  0.000000 0.921286
60311 44662.0  0.340302 -0.178067  0.000000 0.923302
60311 44672.0  0.336069 -0.175756  0.000000 0.925293
60311 44682.0  0.331826 -0.173441  0.000000 0.927259
60311 44692.0  0.327574 -0.171121  0.000000 0.929200
60311 44702.0  0.323314 -0.168797  0.000000 0.931115
60311 44712.0  0.319044 -0.166468  0.000000 0.933005
60311 44722.0  0.314766 -0.164136  0.000000 0.934870
60311 44732.0  0.310479 -0.161799  0.000000 0.936709
60311 44742.0  0.306183 -0.159458  0.000000 0.938523
60311 44752.0  0.301879 -0.157114  0.000000 0.940311
60311 44762.0  0.297567 -0.154765  0.000000 0.942073
60311 44772.0  0.293246 -0.152413  0.000000 0.943810
60311 44782.0  0.288917 -0.150056  0.000000 0.945521
60311 44792.0  0.284581 -0.147696  0.000000 0.947206
60311 44802.0  0.280237 -0.145332  0.000000 0.948866
60311 44812.0  0.275884 -0.142965  0.000000 0.950499
60311 44822.0  0.271525 -0.140594  0.000000 0.952107
60311 44832.0  0.267157 -0.138220  0.000000 0.953689
60311 44842.0  0.262783 -0.135842  0.000000 0.955245
60311 44852.0  0.258401 -0.133461  0.000000 0.956774
60311 44862.0  0.254012 -0.131076  0.000000 0.958278
60311 44872.0  0.249616 -0.128688  0.000000 0.959756
60311 44882.0  0.245214 -0.126297  0.000000 0.961207
60311 44892.0  0.240804 -0.123903  0.000000 0.962633
60311 44902.0  0.236388 -0.121506  0.000000 0.964032
60311 44912.0  0.231965 -0.119106  0.000000 0.965405
60311 44922.0  0.227536 -0.116703  0.000000 0.966751
60311 44932.0  0.223101 -0.114297  0.000000 0.968071
60311 44942.0  0.218659 -0.111889  0.000000 0.969365
60311 44952.0  0.214212 -0.109477  0.000000 0.970633
60311 44962.0  0.209758 -0.107063  0.000000 0.971874
60311 44972.0  0.205299 -0.104647  0.000000 0.973089
60311 44982.0  0.200834 -0.102227  0.000000 0.974277
60311 44992.0  0.196363 -0.099806  0.000000 0.975438
60311 45002.0  0.191888 -0.097382  0.000000 0.976574
60311 45012.0  0.187406 -0.094955  0.000000 0.977682
60311 45022.0  0.182920 -0.092527  0.000000 0.978764
60311 45032.0  0.178429 -0.090096  0.000000 0.979819
60311 45042.0  0.173932 -0.087663  0.000000 0.980848
60311 45052.0  0.169431 -0.085228  0.000000 0.981850
60311 45062.0  0.164925 -0.082791  0.000000 0.982825
60311 45072.0  0.160415 -0.080352  0.000000 0.983774
60311 45082.0  0.155900 -0.077911  0.000000 0.984695
60311 45092.0  0.151381 -0.075468  0.000000 0.985590
60311 45102.0  0.146857 -0.073023  0.000000 0.986459
60311 45112.0  0.142330 -0.070577  0.000000 0.987300
60311 45122.0  0.137798 -0.068129  0.000000 0.988114
60311 45132.0  0.133263 -0.065680  0.000000 0.988902
60311 45142.0  0.128724 -0.063229  0.000000 0.989663
60311 45152.0  0.124182 -0.060777  0.000000 0.990396
60311 45162.0  0.119636 -0.058323  0.000000 0.991103
60311 45172.0  0.115086 -0.055868  0.000000 0.991783
60311 45182.0  0.110534 -0.053412  0.000000 0.992436
60311 45192.0  0.105978 -0.050955  0.000000 0.993062
60311 45202.0  0.101420 -0.048496  0.000000 0.993661
60311 45212.0  0.096858 -0.046037  0.000000 0.994233
60311 45222.0  0.092294 -0.043577  0.000000 0.994778
60311 45232.0  0.087727 -0.041115  0.000000 0.995296
60311 45242.0  0.083158 -0.038653  0.000000 0.995786
60311 45252.0  0.078587 -0.036190  0.000000 0.996250
60311 45262.0  0.074013 -0.033727  0.000000 0.996687
60311 45272.0  0.069437 -0.031262  0.000000 0.997096
60311 45282.0  0.064859 -0.028798  0.000000 0.997479
60311 45292.0  0.060279 -0.026332  0.000000 0.997834
60311 45302.0  0.055698 -0.023867  0.000000 0.998162
60311 45312.0  0.051115 -0.021401  0.000000 0.998463
60311 45322.0  0.046530 -0.018934  0.000000 0.998737
60311 45332.0  0.041944 -0.016468  0.000000 0.998984
60311 45342.0  0.037357 -0.014001  0.000000 0.999204
60311 45352.0  0.032769 -0.011534  0.000000 0.999396
60311 45362.0  0.028180 -0.009067  0.000000 0.999562
60311 45372.0  0.023590 -0.006600  0.000000 0.999700
60311 45382.0  0.018999 -0.004133  0.000000 0.999811
60311 45392.0  0.014408 -0.001667  0.000000 0.999895
60311 45402.0  0.009816  0.000800 -0.000000 0.999952
60311 45412.0  0.005223  0.003266 -0.000000 0.999981
60311 45422.0  0.000631  0.005732 -0.000000 0.999983
60311 45432.0 -0.003962  0.008197  0.000000 0.999959
60311 45442.0 -0.008554  0.010662  0.000000 0.999907
60311 45452.0 -0.013147  0.013126  0.000000 0.999827
60311 45462.0 -0.017739  0.015590  0.000000 0.999721
60311 45472.0 -0.022331  0.018053  0.000000 0.999588
60311 45482.0 -0.026922  0.020515  0.000000 0.999427
60311 45492.0 -0.031513  0.022976  0.000000 0.999239
60311 45502.0 -0.036103  0.025436  0.000000 0.999024
60311 45512.0 -0.040692  0.027896  0.000000 0.998782
60311 45522.0 -0.045280  0.030354  0.000000 0.998513
60311 45532.0 -0.049867  0.032812  0.000000 0.998217
60311 45542.0 -0.054453  0.035268  0.000000 0.997893
60311 45552.0 -0.059037  0.037723  0.000000 0.997543
60311 45562.0 -0.063620  0.040176  0.000000 0.997165
60311 45572.0 -0.068201  0.042629  0.000000 0.996760
60311 45582.0 -0.072781  0.045079  0.000000 0.996329
60311 45592.0 -0.077358  0.047529  0.000000 0.995870
60311 45602.0 -0.081934  0.049977  0.000000 0.995384
60311 45612.0 -0.086508  0.052423  0.000000 0.994871
60311 45622.0 -0.091079  0.054867  0.000000 0.994331
60311 45632.0 -0.095648  0.057310  0.000000 0.993764
60311 45642.0 -0.100214  0.059751  0.000000 0.993170
60311 45652.0 -0.104778  0.062190  0.000000 0.992549
60311 45662.0 -0.109339  0.064627  0.000000 0.991901
60311 45672.0 -0.113898  0.067062  0.000000 0.991227
60311 45682.0 -0.118453  0.069495  0.000000 0.990525
60311 45692.0 -0.123005  0.071926  0.000000 0.989796
60311 45702.0 -0.127554  0.074354  0.000000 0.989041
60311 45712.0 -0.132100  0.076780  0.000000 0.988258
60311 45722.0 -0.136642  0.079204  0.000000 0.987449
60311 45732.0 -0.141181  0.081626  0.000000 0.986613
60311 45742.0 -0.145716  0.084045  0.000000 0.985750
60311 45752.0 -0.150247  0.086461  0.000000 0.984861
60311 45762.0 -0.154774  0.088875  0.000000 0.983944
60311 45772.0 -0.159297  0.091286  0.000000 0.983001
60311 45782.0 -0.163816  0.093694  0.000000 0.982031
60311 45792.0 -0.168331  0.096100  0.000000 0.981035
60311 45802.0 -0.172841  0.098502  0.000000 0.980012
60311 45812.0 -0.177346  0.100902  0.000000 0.978962
60311 45822.0 -0.181847  0.103299  0.000000 0.977886
60311 45832.0 -0.186343  0.105692  0.000000 0.976783
60311 45842.0 -0.190835  0.108083  0.000000 0.975654
60311 45852.0 -0.195321  0.110470  0.000000 0.974498
60311 45862.0 -0.199802  0.112854  0.000000 0.973316
60311 45872.0 -0.204278  0.115235  0.000000 0.972107
60311 45882.0 -0.208748  0.117612  0.000000 0.970872
60311 45892.0 -0.213213  0.119986  0.000000 0.969610
60311 45902.0 -0.217672  0.122356  0.000000 0.968322
60311 45912.0 -0.222125  0.124723  0.000000 0.967008
60311 45922.0 -0.226573  0.127086  0.000000 0.965668
60311 45932.0 -0.231014  0.129445  0.000000 0.964301
60311 45942.0 -0.235450  0.131800  0.000000 0.962908
60311 45952.0 -0.239879  0.134152  0.000000 0.961489
60311 45962.0 -0.244302  0.136499  0.000000 0.960044
60311 45972.0 -0.248718  0.138843  0.000000 0.958573
60311 45982.0 -0.253128  0.141183  0.000000 0.957076
60311 45992.0 -0.257531  0.143518  0.000000 0.955552
60311 46002.0 -0.261927  0.145849  0.000000 0.954003
60311 46012.0 -0.266317  0.148176  0.000000 0.952428
60311 46022.0 -0.270699  0.150499  0.000000 0.950827
60311 46032.0 -0.275074  0.152817  0.000000 0.949200
60311 46042.0 -0.279442  0.155131  0.000000 0.947548
60311 46052.0 -0.283802  0.157441  0.000000 0.945869
60311 46062.0 -0.288155  0.159745  0.000000 0.944165
60311 46072.0 -0.292500  0.162045  0.000000 0.942436
60311 46082.0 -0.296837  0.164341  0.000000 0.940680
60311 46092.0 -0.301167  0.166632  0.000000 0.938900
60311 46102.0 -0.305488  0.168918  0.000000 0.937093
60311 46112.0 -0.309801  0.171199  0.000000 0.935262
60311 46122.0 -0.314107  0.173475  0.000000 0.933404
60311 46132.0 -0.318403  0.175746  0.000000 0.931522
60311 46142.0 -0.322692  0.178011  0.000000 0.929614
60311 46152.0 -0.326971  0.180272  0.000000 0.927681
60311 46162.0 -0.331242  0.182528  0.000000 0.925722
60311 46172.0 -0.335505  0.184778  0.000000 0.923739
60311 46182.0 -0.339758  0.187023  0.000000 0.921730
60311 46192.0 -0.344002  0.189263  0.000000 0.919697
60311 46202.0 -0.348237  0.191497  0.000000 0.917638
60311 46212.0 -0.352463  0.193725  0.000000 0.915555
60311 46222.0 -0.356680  0.195948  0.000000 0.913446
60311 46232.0 -0.360887  0.198166  0.000000 0.911313
60311 46242.0 -0.365084  0.200377  0.000000 0.909155
60311 46252.0 -0.369272  0.202583  0.000000 0.906972
60311 46262.0 -0.373450  0.204783  0.000000 0.904765
60311 46272.0 -0.377618  0.206978  0.000000 0.902533
60311 46282.0 -0.381775  0.209166  0.000000 0.900276
60311 46292.0 -0.385923  0.211348  0.000000 0.897995
60311 46302.0 -0.390061  0.213524  0.000000 0.895690
60311 46312.0 -0.394188  0.215694  0.000000 0.893360
60311 46322.0 -0.398304  0.217858  0.000000 0.891006
60311 46332.0 -0.402410  0.220015  0.000000 0.888628
60311 46342.0 -0.406505  0.222166  0.000000 0.886225
60311 46352.0 -0.410590  0.224311  0.000000 0.883799
60311 46362.0 -0.414663  0.226449  0.000000 0.881348
60311 46372.0 -0.418726  0.228581  0.000000 0.878874
60311 46382.0 -0.422777  0.230706  0.000000 0.876376
60311 46392.0 -0.426817  0.232825  0.000000 0.873853
60311 46402.0 -0.430846  0.234937  0.000000 0.871307
60311 46412.0 -0.434863  0.237042  0.000000 0.868738
60311 46422.0 -0.438869  0.239140  0.000000 0.866144
60311 46432.0 -0.442863  0.241232  0.000000 0.863528
60311 46442.0 -0.446845  0.243316  0.000000 0.860887
60311 46452.0 -0.450815  0.245394  0.000000 0.858224
60311 46462.0 -0.454773  0.247464  0.000000 0.855537
60311 46472.0 -0.458719  0.249528  0.000000 0.852826
60311 46482.0 -0.462653  0.251584  0.000000 0.850093
60311 46492.0 -0.466575  0.253633  0.000000 0.847336
60311 46502.0 -0.470484  0.255674  0.000000 0.844556
60311 46512.0 -0.474381  0.257708  0.000000 0.841754
60311 46522.0 -0.478265  0.259735  0.000000 0.838928
60311 46532.0 -0.482136  0.261755  0.000000 0.836080
60311 46542.0 -0.485994  0.263767  0.000000 0.833209
60311 46552.0 -0.489840  0.265771  0.000000 0.830315
60311 46562.0 -0.493672  0.267767  0.000000 0.827399
60311 46572.0 -0.497492  0.269756  0.000000 0.824460
60311 46582.0 -0.501298  0.271737  0.000000 0.821498
60311 46592.0 -0.505090  0.273710  0.000000 0.818515
60311 46602.0 -0.508869  0.275676  0.000000 0.815509
60311 46612.0 -0.512635  0.277633  0.000000 0.812481
60311 46622.0 -0.516387  0.279583  0.000000 0.809431
60311 46632.0 -0.520125  0.281524  0.000000 0.806358
60311 46642.0 -0.523850  0.283457  0.000000 0.803264
60311 46652.0 -0.527560  0.285382  0.000000 0.800148
60311 46662.0 -0.531257  0.287299  0.000000 0.797010
60311 46672.0 -0.534939  0.289208  0.000000 0.793851
60311 46682.0 -0.538607  0.291108  0.000000 0.790670
60311 46692.0 -0.542261  0.292999  0.000000 0.787467
60311 46702.0 -0.545900  0.294883  0.000000 0.784243
60311 46712.0 -0.549525  0.296757  0.000000 0.780998
60311 46722.0 -0.553135  0.298623  0.000000 0.777731
60311 46732.0 -0.556731  0.300481  0.000000 0.774443
60311 46742.0 -0.560311  0.302330  0.000000 0.771134
60311 46752.0 -0.563877  0.304170  0.000000 0.767804
60311 46762.0 -0.567428  0.306001  0.000000 0.764454
60311 46772.0 -0.570963  0.307823  0.000000 0.761082
60311 46782.0 -0.574484  0.309636  0.000000 0.757690
60311 46792.0 -0.577989  0.311441  0.000000 0.754277
60311 46802.0 -0.581479  0.313236  0.000000 0.750843
60311 46812.0 -0.584953  0.315022  0.000000 0.747389
60311 46822.0 -0.588412  0.316799  0.000000 0.743915
60311 46832.0 -0.591855  0.318567  0.000000 0.740421
60311 46842.0 -0.595282  0.320326  0.000000 0.736906
60311 46852.0 -0.598694  0.322075  0.000000 0.733371
60311 46862.0 -0.602090  0.323815  0.000000 0.729817
60311 46872.0 -0.605469  0.325545  0.000000 0.726242
60311 46882.0 -0.608833  0.327266  0.000000 0.722648
60311 46892.0 -0.612180  0.328977  0.000000 0.719034
60311 46902.0 -0.615511  0.330679  0.000000 0.715400
60311 46912.0 -0.618826  0.332371  0.000000 0.711747
60311 46922.0 -0.622125  0.334053  0.000000 0.708074
60311 46932.0 -0.625407  0.335726  0.000000 0.704383
60311 46942.0 -0.628672  0.337388  0.000000 0.700672
60311 46952.0 -0.631921  0.339041  0.000000 0.696942
60311 46962.0 -0.635152  0.340684  0.000000 0.693193
60311 46972.0 -0.638368  0.342316  0.000000 0.689425
60311 46982.0 -0.641566  0.343939  0.000000 0.685638
60311 46992.0 -0.644747  0.345551  0.000000 0.681833
60311 47002.0 -0.647911  0.347154  0.000000 0.678009
60311 47012.0 -0.651058  0.348746  0.000000 0.674166
60311 47022.0 -0.654187  0.350327  0.000000 0.670306
60311 47032.0 -0.657300  0.351899  0.000000 0.666427
60311 47042.0 -0.660395  0.353460  0.000000 0.662529
60311 47052.0 -0.663472  0.355010  0.000000 0.658614
60311 47062.0 -0.666532  0.356550  0.000000 0.654681
60311 47072.0 -0.669574  0.358079  0.000000 0.650730
60311 47082.0 -0.672599  0.359598  0.000000 0.646761
60311 47092.0 -0.675606  0.361106  0.000000 0.642775
60311 47102.0 -0.678595  0.362603  0.000000 0.638771
60311 47112.0 -0.681566  0.364089  0.000000 0.634750
60311 47122.0 -0.684519  0.365565  0.000000 0.630711
60311 47132.0 -0.687454  0.367029  0.000000 0.626655
60311 47142.0 -0.690371  0.368483  0.000000 0.622582
60311 47152.0 -0.693269  0.369925  0.000000 0.618493
60311 47162.0 -0.696150  0.371356  0.000000 0.614386
60311 47172.0 -0.699012  0.372776  0.000000 0.610263
60311 47182.0 -0.701856  0.374185  0.000000 0.606123
60311 47192.0 -0.704681  0.375582  0.000000 0.601966
60311 47202.0 -0.707487  0.376968  0.000000 0.597793
60311 47212.0 -0.710276  0.378343  0.000000 0.593604
60311 47222.0 -0.713045  0.379706  0.000000 0.589398
60311 47232.0 -0.715796  0.381057  0.000000 0.585177
60311 47242.0 -0.718528  0.382397  0.000000 0.580939
60311 47252.0 -0.721241  0.383725  0.000000 0.576686
60311 47262.0 -0.723935  0.385042  0.000000 0.572417
60311 47272.0 -0.726610  0.386346  0.000000 0.568132
60311 47282.0 -0.729266  0.387639  0.000000 0.563832
60311 47292.0 -0.731904  0.388919  0.000000 0.559517
60311 47302.0 -0.734522  0.390188  0.000000 0.555186
60311 47312.0 -0.737120  0.391444  0.000000 0.550840
60311 47322.0 -0.739700  0.392689  0.000000 0.546479
60311 47332.0 -0.742260  0.393921  0.000000 0.542103
60311 47342.0 -0.744801  0.395140  0.000000 0.537713
60311 47352.0 -0.747323  0.396348  0.000000 0.533308
60311 47362.0 -0.749825  0.397542  0.000000 0.528888
60311 47372.0 -0.752308  0.398725  0.000000 0.524454
60311 47382.0 -0.754771  0.399894  0.000000 0.520005
60311 47392.0 -0.757215  0.401051  0.000000 0.515542
60311 47402.0 -0.759639  0.402195  0.000000 0.511066
60311 47412.0 -0.762043  0.403327  0.000000 0.506575
60311 47422.0 -0.764428  0.404445  0.000000 0.502070
60311 47432.0 -0.766793  0.405550  0.000000 0.497552
60311 47442.0 -0.769138  0.406642  0.000000 0.493021
60311 47452.0 -0.771463  0.407721  0.000000 0.488475
60311 47462.0 -0.773769  0.408787  0.000000 0.483917
60311 47472.0 -0.776054  0.409839  0.000000 0.479345
60311 47482.0 -0.778320  0.410878  0.000000 0.474760
60311 47492.0 -0.780566  0.411903  0.000000 0.470163
60311 47502.0 -0.782792  0.412914  0.000000 0.465552
60311 47512.0 -0.784998  0.413912  0.000000 0.460929
60311 47522.0 -0.787184  0.414896  0.000000 0.456293
60311 47532.0 -0.789350  0.415865  0.000000 0.451645
60311 47542.0 -0.791496  0.416821  0.000000 0.446984
60311 47552.0 -0.793622  0.417762  0.000000 0.442311
60311 47562.0 -0.795728  0.418689  0.000000 0.437626
60311 47572.0 -0.797814  0.419602  0.000000 0.432929
60311 47582.0 -0.799879  0.420500  0.000000 0.428221
60311 47592.0 -0.801925  0.421383  0.000000 0.423500
60311 47602.0 -0.803951  0.422251  0.000000 0.418769
60311 47612.0 -0.805956  0.423105  0.000000 0.414025
60311 47622.0 -0.807942  0.423943  0.000000 0.409271
60311 47632.0 -0.809907  0.424766  0.000000 0.404505
60311 47642.0 -0.811853  0.425573  0.000000 0.399728
60311 47652.0 -0.813778  0.426365  0.000000 0.394940
60311 47662.0 -0.815684  0.427141  0.000000 0.390142
60311 47672.0 -0.817569  0.427901  0.000000 0.385333
60311 47682.0 -0.819435  0.428644  0.000000 0.380513
60311 47692.0 -0.821281  0.429372  0.000000 0.375683
60311 47702.0 -0.823107  0.430082  0.000000 0.370843
60311 47712.0 -0.824913  0.430777  0.000000 0.365993
60311 47722.0 -0.826699  0.431454  0.000000 0.361132
60311 47732.0 -0.828466  0.432113  0.000000 0.356262
60311 47742.0 -0.830213  0.432756  0.000000 0.351382
60311 47752.0 -0.831940  0.433380  0.000000 0.346493
60311 47762.0 -0.833648  0.433987  0.000000 0.341594
60311 47772.0 -0.835337  0.434575  0.000000 0.336685
60311 47782.0 -0.837006  0.435144  0.000000 0.331768
60311 47792.0 -0.838657  0.435695  0.000000 0.326841
60311 47802.0 -0.840288  0.436226  0.000000 0.321906
60311 47812.0 -0.841900  0.436738  0.000000 0.316962
60311 47822.0 -0.843493  0.437229  0.000000 0.312009
60311 47832.0 -0.845068  0.437700  0.000000 0.307047
