CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:49.492
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 152
OBJECT_ID = IRIDIUM 152

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.777036 -0.371359  0.000000 0.508240
60311 43692.0  0.646692 -0.306593  0.000000 0.698420
60311 43702.0  0.643408 -0.304987  0.000000 0.702146
60311 43712.0  0.640106 -0.303374  0.000000 0.705853
60311 43722.0  0.636787 -0.301753  0.000000 0.709540
60311 43732.0  0.633450 -0.300124  0.000000 0.713209
60311 43742.0  0.630096 -0.298487  0.000000 0.716857
60311 43752.0  0.626725 -0.296842  0.000000 0.720487
60311 43762.0  0.623336 -0.295190  0.000000 0.724096
60311 43772.0  0.619930 -0.293530  0.000000 0.727686
60311 43782.0  0.616507 -0.291863  0.000000 0.731256
60311 43792.0  0.613066 -0.290188  0.000000 0.734807
60311 43802.0  0.609610 -0.288505  0.000000 0.738337
60311 43812.0  0.606136 -0.286815  0.000000 0.741847
60311 43822.0  0.602645 -0.285117  0.000000 0.745337
60311 43832.0  0.599138 -0.283412  0.000000 0.748806
60311 43842.0  0.595615 -0.281700  0.000000 0.752255
60311 43852.0  0.592075 -0.279980  0.000000 0.755684
60311 43862.0  0.588519 -0.278253  0.000000 0.759092
60311 43872.0  0.584947 -0.276519  0.000000 0.762479
60311 43882.0  0.581358 -0.274777  0.000000 0.765846
60311 43892.0  0.577754 -0.273029  0.000000 0.769192
60311 43902.0  0.574133 -0.271273  0.000000 0.772517
60311 43912.0  0.570497 -0.269510  0.000000 0.775820
60311 43922.0  0.566846 -0.267740  0.000000 0.779103
60311 43932.0  0.563178 -0.265964  0.000000 0.782364
60311 43942.0  0.559495 -0.264180  0.000000 0.785604
60311 43952.0  0.555797 -0.262389  0.000000 0.788823
60311 43962.0  0.552084 -0.260592  0.000000 0.792020
60311 43972.0  0.548355 -0.258787  0.000000 0.795195
60311 43982.0  0.544612 -0.256976  0.000000 0.798349
60311 43992.0  0.540853 -0.255159  0.000000 0.801481
60311 44002.0  0.537079 -0.253334  0.000000 0.804592
60311 44012.0  0.533291 -0.251503  0.000000 0.807680
60311 44022.0  0.529488 -0.249666  0.000000 0.810746
60311 44032.0  0.525671 -0.247821  0.000000 0.813790
60311 44042.0  0.521839 -0.245971  0.000000 0.816812
60311 44052.0  0.517993 -0.244114  0.000000 0.819812
60311 44062.0  0.514133 -0.242251  0.000000 0.822789
60311 44072.0  0.510258 -0.240381  0.000000 0.825744
60311 44082.0  0.506370 -0.238505  0.000000 0.828677
60311 44092.0  0.502467 -0.236623  0.000000 0.831587
60311 44102.0  0.498551 -0.234734  0.000000 0.834474
60311 44112.0  0.494622 -0.232840  0.000000 0.837338
60311 44122.0  0.490678 -0.230939  0.000000 0.840180
60311 44132.0  0.486722 -0.229033  0.000000 0.842998
60311 44142.0  0.482751 -0.227120  0.000000 0.845794
60311 44152.0  0.478768 -0.225201  0.000000 0.848567
60311 44162.0  0.474772 -0.223277  0.000000 0.851316
60311 44172.0  0.470762 -0.221347  0.000000 0.854042
60311 44182.0  0.466740 -0.219411  0.000000 0.856746
60311 44192.0  0.462705 -0.217469  0.000000 0.859425
60311 44202.0  0.458657 -0.215522  0.000000 0.862081
60311 44212.0  0.454597 -0.213569  0.000000 0.864714
60311 44222.0  0.450524 -0.211610  0.000000 0.867323
60311 44232.0  0.446439 -0.209646  0.000000 0.869909
60311 44242.0  0.442341 -0.207676  0.000000 0.872471
60311 44252.0  0.438232 -0.205701  0.000000 0.875009
60311 44262.0  0.434110 -0.203721  0.000000 0.877523
60311 44272.0  0.429977 -0.201735  0.000000 0.880013
60311 44282.0  0.425832 -0.199744  0.000000 0.882479
60311 44292.0  0.421675 -0.197748  0.000000 0.884921
60311 44302.0  0.417507 -0.195747  0.000000 0.887339
60311 44312.0  0.413327 -0.193740  0.000000 0.889733
60311 44322.0  0.409136 -0.191729  0.000000 0.892103
60311 44332.0  0.404934 -0.189713  0.000000 0.894448
60311 44342.0  0.400721 -0.187691  0.000000 0.896769
60311 44352.0  0.396497 -0.185665  0.000000 0.899066
60311 44362.0  0.392262 -0.183634  0.000000 0.901337
60311 44372.0  0.388016 -0.181598  0.000000 0.903585
60311 44382.0  0.383760 -0.179558  0.000000 0.905808
60311 44392.0  0.379493 -0.177512  0.000000 0.908006
60311 44402.0  0.375216 -0.175463  0.000000 0.910179
60311 44412.0  0.370928 -0.173408  0.000000 0.912328
60311 44422.0  0.366631 -0.171349  0.000000 0.914451
60311 44432.0  0.362323 -0.169286  0.000000 0.916550
60311 44442.0  0.358006 -0.167218  0.000000 0.918624
60311 44452.0  0.353679 -0.165146  0.000000 0.920673
60311 44462.0  0.349342 -0.163070  0.000000 0.922696
60311 44472.0  0.344995 -0.160989  0.000000 0.924695
60311 44482.0  0.340640 -0.158905  0.000000 0.926668
60311 44492.0  0.336275 -0.156816  0.000000 0.928616
60311 44502.0  0.331900 -0.154723  0.000000 0.930539
60311 44512.0  0.327517 -0.152626  0.000000 0.932437
60311 44522.0  0.323125 -0.150525  0.000000 0.934309
60311 44532.0  0.318724 -0.148420  0.000000 0.936155
60311 44542.0  0.314314 -0.146312  0.000000 0.937976
60311 44552.0  0.309896 -0.144200  0.000000 0.939772
60311 44562.0  0.305469 -0.142084  0.000000 0.941542
60311 44572.0  0.301034 -0.139964  0.000000 0.943286
60311 44582.0  0.296591 -0.137841  0.000000 0.945005
60311 44592.0  0.292140 -0.135714  0.000000 0.946698
60311 44602.0  0.287680 -0.133583  0.000000 0.948365
60311 44612.0  0.283213 -0.131450  0.000000 0.950006
60311 44622.0  0.278739 -0.129313  0.000000 0.951621
60311 44632.0  0.274256 -0.127172  0.000000 0.953211
60311 44642.0  0.269766 -0.125029  0.000000 0.954774
60311 44652.0  0.265269 -0.122882  0.000000 0.956312
60311 44662.0  0.260765 -0.120732  0.000000 0.957823
60311 44672.0  0.256253 -0.118579  0.000000 0.959309
60311 44682.0  0.251735 -0.116422  0.000000 0.960768
60311 44692.0  0.247210 -0.114263  0.000000 0.962201
60311 44702.0  0.242677 -0.112101  0.000000 0.963608
60311 44712.0  0.238139 -0.109937  0.000000 0.964989
60311 44722.0  0.233594 -0.107769  0.000000 0.966344
60311 44732.0  0.229042 -0.105599  0.000000 0.967672
60311 44742.0  0.224485 -0.103426  0.000000 0.968974
60311 44752.0  0.219921 -0.101250  0.000000 0.970249
60311 44762.0  0.215351 -0.099072  0.000000 0.971498
60311 44772.0  0.210776 -0.096891  0.000000 0.972721
60311 44782.0  0.206194 -0.094708  0.000000 0.973917
60311 44792.0  0.201608 -0.092522  0.000000 0.975087
60311 44802.0  0.197015 -0.090335  0.000000 0.976230
60311 44812.0  0.192417 -0.088145  0.000000 0.977346
60311 44822.0  0.187815 -0.085952  0.000000 0.978436
60311 44832.0  0.183207 -0.083758  0.000000 0.979500
60311 44842.0  0.178594 -0.081561  0.000000 0.980537
60311 44852.0  0.173976 -0.079363  0.000000 0.981547
60311 44862.0  0.169353 -0.077162  0.000000 0.982530
60311 44872.0  0.164726 -0.074960  0.000000 0.983487
60311 44882.0  0.160095 -0.072756  0.000000 0.984417
60311 44892.0  0.155459 -0.070550  0.000000 0.985320
60311 44902.0  0.150818 -0.068342  0.000000 0.986196
60311 44912.0  0.146174 -0.066133  0.000000 0.987046
60311 44922.0  0.141526 -0.063922  0.000000 0.987869
60311 44932.0  0.136874 -0.061709  0.000000 0.988664
60311 44942.0  0.132218 -0.059495  0.000000 0.989433
60311 44952.0  0.127559 -0.057279  0.000000 0.990176
60311 44962.0  0.122896 -0.055063  0.000000 0.990891
60311 44972.0  0.118230 -0.052844  0.000000 0.991579
60311 44982.0  0.113561 -0.050625  0.000000 0.992240
60311 44992.0  0.108889 -0.048405  0.000000 0.992875
60311 45002.0  0.104214 -0.046183  0.000000 0.993482
60311 45012.0  0.099535 -0.043960  0.000000 0.994062
60311 45022.0  0.094855 -0.041736  0.000000 0.994616
60311 45032.0  0.090171 -0.039512  0.000000 0.995142
60311 45042.0  0.085486 -0.037286  0.000000 0.995641
60311 45052.0  0.080798 -0.035060  0.000000 0.996114
60311 45062.0  0.076107 -0.032832  0.000000 0.996559
60311 45072.0  0.071415 -0.030604  0.000000 0.996977
60311 45082.0  0.066721 -0.028376  0.000000 0.997368
60311 45092.0  0.062025 -0.026147  0.000000 0.997732
60311 45102.0  0.057327 -0.023917  0.000000 0.998069
60311 45112.0  0.052628 -0.021687  0.000000 0.998379
60311 45122.0  0.047927 -0.019456  0.000000 0.998661
60311 45132.0  0.043226 -0.017226  0.000000 0.998917
60311 45142.0  0.038523 -0.014994  0.000000 0.999145
60311 45152.0  0.033818 -0.012763  0.000000 0.999346
60311 45162.0  0.029113 -0.010532  0.000000 0.999521
60311 45172.0  0.024408 -0.008300  0.000000 0.999668
60311 45182.0  0.019701 -0.006068  0.000000 0.999787
60311 45192.0  0.014994 -0.003837  0.000000 0.999880
60311 45202.0  0.010287 -0.001605  0.000000 0.999946
60311 45212.0  0.005580  0.000626 -0.000000 0.999984
60311 45222.0  0.000872  0.002858 -0.000000 0.999996
60311 45232.0 -0.003836  0.005088  0.000000 0.999980
60311 45242.0 -0.008543  0.007319  0.000000 0.999937
60311 45252.0 -0.013251  0.009549  0.000000 0.999867
60311 45262.0 -0.017958  0.011779  0.000000 0.999769
60311 45272.0 -0.022664  0.014009  0.000000 0.999645
60311 45282.0 -0.027370  0.016237  0.000000 0.999493
60311 45292.0 -0.032075  0.018465  0.000000 0.999315
60311 45302.0 -0.036779  0.020693  0.000000 0.999109
60311 45312.0 -0.041483  0.022920  0.000000 0.998876
60311 45322.0 -0.046185  0.025145  0.000000 0.998616
60311 45332.0 -0.050886  0.027370  0.000000 0.998329
60311 45342.0 -0.055585  0.029595  0.000000 0.998015
60311 45352.0 -0.060283  0.031818  0.000000 0.997674
60311 45362.0 -0.064979  0.034040  0.000000 0.997306
60311 45372.0 -0.069674  0.036261  0.000000 0.996911
60311 45382.0 -0.074366  0.038480  0.000000 0.996488
60311 45392.0 -0.079057  0.040699  0.000000 0.996039
60311 45402.0 -0.083745  0.042916  0.000000 0.995563
60311 45412.0 -0.088431  0.045132  0.000000 0.995059
60311 45422.0 -0.093115  0.047347  0.000000 0.994529
60311 45432.0 -0.097796  0.049560  0.000000 0.993972
60311 45442.0 -0.102475  0.051771  0.000000 0.993387
60311 45452.0 -0.107150  0.053981  0.000000 0.992776
60311 45462.0 -0.111823  0.056190  0.000000 0.992138
60311 45472.0 -0.116493  0.058396  0.000000 0.991473
60311 45482.0 -0.121160  0.060601  0.000000 0.990781
60311 45492.0 -0.125823  0.062804  0.000000 0.990063
60311 45502.0 -0.130483  0.065005  0.000000 0.989317
60311 45512.0 -0.135139  0.067204  0.000000 0.988545
60311 45522.0 -0.139792  0.069402  0.000000 0.987746
60311 45532.0 -0.144441  0.071597  0.000000 0.986920
60311 45542.0 -0.149086  0.073790  0.000000 0.986067
60311 45552.0 -0.153727  0.075980  0.000000 0.985188
60311 45562.0 -0.158364  0.078169  0.000000 0.984282
60311 45572.0 -0.162997  0.080355  0.000000 0.983349
60311 45582.0 -0.167625  0.082539  0.000000 0.982390
60311 45592.0 -0.172248  0.084721  0.000000 0.981404
60311 45602.0 -0.176867  0.086900  0.000000 0.980391
60311 45612.0 -0.181481  0.089076  0.000000 0.979352
60311 45622.0 -0.186091  0.091250  0.000000 0.978286
60311 45632.0 -0.190695  0.093421  0.000000 0.977194
60311 45642.0 -0.195294  0.095590  0.000000 0.976075
60311 45652.0 -0.199888  0.097755  0.000000 0.974930
60311 45662.0 -0.204476  0.099918  0.000000 0.973759
60311 45672.0 -0.209059  0.102078  0.000000 0.972561
60311 45682.0 -0.213636  0.104235  0.000000 0.971337
60311 45692.0 -0.218207  0.106389  0.000000 0.970086
60311 45702.0 -0.222773  0.108540  0.000000 0.968809
60311 45712.0 -0.227332  0.110688  0.000000 0.967506
60311 45722.0 -0.231886  0.112833  0.000000 0.966177
60311 45732.0 -0.236433  0.114974  0.000000 0.964822
60311 45742.0 -0.240973  0.117112  0.000000 0.963440
60311 45752.0 -0.245508  0.119247  0.000000 0.962032
60311 45762.0 -0.250035  0.121378  0.000000 0.960599
60311 45772.0 -0.254556  0.123506  0.000000 0.959139
60311 45782.0 -0.259070  0.125630  0.000000 0.957653
60311 45792.0 -0.263577  0.127751  0.000000 0.956142
60311 45802.0 -0.268076  0.129868  0.000000 0.954604
60311 45812.0 -0.272569  0.131981  0.000000 0.953041
60311 45822.0 -0.277054  0.134091  0.000000 0.951452
60311 45832.0 -0.281532  0.136197  0.000000 0.949837
60311 45842.0 -0.286002  0.138298  0.000000 0.948196
60311 45852.0 -0.290464  0.140396  0.000000 0.946530
60311 45862.0 -0.294919  0.142490  0.000000 0.944838
60311 45872.0 -0.299366  0.144580  0.000000 0.943121
60311 45882.0 -0.303804  0.146666  0.000000 0.941378
60311 45892.0 -0.308234  0.148747  0.000000 0.939609
60311 45902.0 -0.312656  0.150825  0.000000 0.937815
60311 45912.0 -0.317070  0.152898  0.000000 0.935996
60311 45922.0 -0.321475  0.154967  0.000000 0.934152
60311 45932.0 -0.325871  0.157031  0.000000 0.932282
60311 45942.0 -0.330259  0.159091  0.000000 0.930387
60311 45952.0 -0.334638  0.161146  0.000000 0.928466
60311 45962.0 -0.339007  0.163197  0.000000 0.926521
60311 45972.0 -0.343368  0.165243  0.000000 0.924550
60311 45982.0 -0.347719  0.167285  0.000000 0.922555
60311 45992.0 -0.352061  0.169321  0.000000 0.920534
60311 46002.0 -0.356393  0.171353  0.000000 0.918489
60311 46012.0 -0.360716  0.173381  0.000000 0.916419
60311 46022.0 -0.365029  0.175403  0.000000 0.914324
60311 46032.0 -0.369332  0.177420  0.000000 0.912204
60311 46042.0 -0.373626  0.179432  0.000000 0.910059
60311 46052.0 -0.377909  0.181440  0.000000 0.907890
60311 46062.0 -0.382182  0.183442  0.000000 0.905696
60311 46072.0 -0.386445  0.185439  0.000000 0.903478
60311 46082.0 -0.390697  0.187430  0.000000 0.901236
60311 46092.0 -0.394939  0.189417  0.000000 0.898969
60311 46102.0 -0.399170  0.191398  0.000000 0.896677
60311 46112.0 -0.403390  0.193373  0.000000 0.894362
60311 46122.0 -0.407600  0.195343  0.000000 0.892022
60311 46132.0 -0.411799  0.197308  0.000000 0.889658
60311 46142.0 -0.415986  0.199267  0.000000 0.887270
60311 46152.0 -0.420162  0.201221  0.000000 0.884858
60311 46162.0 -0.424327  0.203168  0.000000 0.882422
60311 46172.0 -0.428481  0.205111  0.000000 0.879962
60311 46182.0 -0.432623  0.207047  0.000000 0.877479
60311 46192.0 -0.436753  0.208977  0.000000 0.874971
60311 46202.0 -0.440872  0.210902  0.000000 0.872440
60311 46212.0 -0.444979  0.212821  0.000000 0.869886
60311 46222.0 -0.449073  0.214733  0.000000 0.867308
60311 46232.0 -0.453156  0.216640  0.000000 0.864706
60311 46242.0 -0.457227  0.218540  0.000000 0.862081
60311 46252.0 -0.461285  0.220435  0.000000 0.859433
60311 46262.0 -0.465331  0.222323  0.000000 0.856761
60311 46272.0 -0.469364  0.224205  0.000000 0.854067
60311 46282.0 -0.473385  0.226080  0.000000 0.851349
60311 46292.0 -0.477393  0.227949  0.000000 0.848608
60311 46302.0 -0.481388  0.229812  0.000000 0.845844
60311 46312.0 -0.485370  0.231668  0.000000 0.843057
60311 46322.0 -0.489339  0.233518  0.000000 0.840248
60311 46332.0 -0.493295  0.235361  0.000000 0.837416
60311 46342.0 -0.497238  0.237198  0.000000 0.834561
60311 46352.0 -0.501167  0.239028  0.000000 0.831683
60311 46362.0 -0.505083  0.240851  0.000000 0.828784
60311 46372.0 -0.508985  0.242667  0.000000 0.825861
60311 46382.0 -0.512874  0.244477  0.000000 0.822917
60311 46392.0 -0.516749  0.246280  0.000000 0.819950
60311 46402.0 -0.520609  0.248075  0.000000 0.816960
60311 46412.0 -0.524456  0.249864  0.000000 0.813949
60311 46422.0 -0.528289  0.251646  0.000000 0.810916
60311 46432.0 -0.532108  0.253420  0.000000 0.807861
60311 46442.0 -0.535912  0.255188  0.000000 0.804784
60311 46452.0 -0.539702  0.256948  0.000000 0.801685
60311 46462.0 -0.543478  0.258701  0.000000 0.798565
60311 46472.0 -0.547239  0.260447  0.000000 0.795423
60311 46482.0 -0.550985  0.262185  0.000000 0.792259
60311 46492.0 -0.554716  0.263916  0.000000 0.789074
60311 46502.0 -0.558433  0.265640  0.000000 0.785868
60311 46512.0 -0.562134  0.267356  0.000000 0.782640
60311 46522.0 -0.565821  0.269064  0.000000 0.779392
60311 46532.0 -0.569492  0.270765  0.000000 0.776122
60311 46542.0 -0.573148  0.272458  0.000000 0.772831
60311 46552.0 -0.576789  0.274144  0.000000 0.769519
60311 46562.0 -0.580414  0.275822  0.000000 0.766187
60311 46572.0 -0.584023  0.277492  0.000000 0.762834
60311 46582.0 -0.587617  0.279154  0.000000 0.759460
60311 46592.0 -0.591195  0.280808  0.000000 0.756065
60311 46602.0 -0.594758  0.282455  0.000000 0.752651
60311 46612.0 -0.598304  0.284093  0.000000 0.749215
60311 46622.0 -0.601834  0.285723  0.000000 0.745760
60311 46632.0 -0.605348  0.287346  0.000000 0.742284
60311 46642.0 -0.608846  0.288960  0.000000 0.738789
60311 46652.0 -0.612328  0.290566  0.000000 0.735273
60311 46662.0 -0.615793  0.292163  0.000000 0.731737
60311 46672.0 -0.619242  0.293753  0.000000 0.728182
60311 46682.0 -0.622674  0.295334  0.000000 0.724607
60311 46692.0 -0.626089  0.296906  0.000000 0.721012
60311 46702.0 -0.629488  0.298471  0.000000 0.717398
60311 46712.0 -0.632870  0.300027  0.000000 0.713765
60311 46722.0 -0.636235  0.301574  0.000000 0.710112
60311 46732.0 -0.639582  0.303113  0.000000 0.706440
60311 46742.0 -0.642913  0.304643  0.000000 0.702749
60311 46752.0 -0.646227  0.306164  0.000000 0.699038
60311 46762.0 -0.649523  0.307677  0.000000 0.695309
60311 46772.0 -0.652802  0.309181  0.000000 0.691562
60311 46782.0 -0.656063  0.310676  0.000000 0.687795
60311 46792.0 -0.659307  0.312162  0.000000 0.684010
60311 46802.0 -0.662533  0.313640  0.000000 0.680206
60311 46812.0 -0.665741  0.315108  0.000000 0.676384
60311 46822.0 -0.668932  0.316568  0.000000 0.672544
60311 46832.0 -0.672105  0.318018  0.000000 0.668685
60311 46842.0 -0.675259  0.319459  0.000000 0.664809
60311 46852.0 -0.678396  0.320892  0.000000 0.660914
60311 46862.0 -0.681515  0.322315  0.000000 0.657001
60311 46872.0 -0.684615  0.323728  0.000000 0.653071
60311 46882.0 -0.687697  0.325133  0.000000 0.649123
60311 46892.0 -0.690761  0.326528  0.000000 0.645158
60311 46902.0 -0.693806  0.327914  0.000000 0.641175
60311 46912.0 -0.696833  0.329290  0.000000 0.637175
60311 46922.0 -0.699841  0.330657  0.000000 0.633157
60311 46932.0 -0.702831  0.332015  0.000000 0.629122
60311 46942.0 -0.705802  0.333362  0.000000 0.625071
60311 46952.0 -0.708754  0.334701  0.000000 0.621002
60311 46962.0 -0.711687  0.336029  0.000000 0.616917
60311 46972.0 -0.714601  0.337348  0.000000 0.612815
60311 46982.0 -0.717496  0.338657  0.000000 0.608696
60311 46992.0 -0.720372  0.339956  0.000000 0.604561
60311 47002.0 -0.723229  0.341246  0.000000 0.600410
60311 47012.0 -0.726066  0.342525  0.000000 0.596242
60311 47022.0 -0.728884  0.343795  0.000000 0.592058
60311 47032.0 -0.731683  0.345054  0.000000 0.587858
60311 47042.0 -0.734463  0.346304  0.000000 0.583642
60311 47052.0 -0.737222  0.347543  0.000000 0.579411
60311 47062.0 -0.739963  0.348772  0.000000 0.575164
60311 47072.0 -0.742683  0.349992  0.000000 0.570901
60311 47082.0 -0.745384  0.351200  0.000000 0.566623
60311 47092.0 -0.748065  0.352399  0.000000 0.562329
60311 47102.0 -0.750726  0.353587  0.000000 0.558020
60311 47112.0 -0.753367  0.354765  0.000000 0.553696
60311 47122.0 -0.755989  0.355932  0.000000 0.549357
60311 47132.0 -0.758590  0.357089  0.000000 0.545004
60311 47142.0 -0.761171  0.358235  0.000000 0.540635
60311 47152.0 -0.763732  0.359371  0.000000 0.536252
60311 47162.0 -0.766273  0.360496  0.000000 0.531854
60311 47172.0 -0.768793  0.361610  0.000000 0.527442
60311 47182.0 -0.771293  0.362714  0.000000 0.523016
60311 47192.0 -0.773773  0.363806  0.000000 0.518575
60311 47202.0 -0.776232  0.364888  0.000000 0.514121
60311 47212.0 -0.778671  0.365959  0.000000 0.509652
60311 47222.0 -0.781089  0.367019  0.000000 0.505170
60311 47232.0 -0.783487  0.368068  0.000000 0.500674
60311 47242.0 -0.785864  0.369105  0.000000 0.496165
60311 47252.0 -0.788220  0.370132  0.000000 0.491642
60311 47262.0 -0.790555  0.371147  0.000000 0.487106
60311 47272.0 -0.792870  0.372151  0.000000 0.482556
60311 47282.0 -0.795164  0.373144  0.000000 0.477994
60311 47292.0 -0.797437  0.374125  0.000000 0.473418
60311 47302.0 -0.799689  0.375095  0.000000 0.468830
60311 47312.0 -0.801920  0.376053  0.000000 0.464229
60311 47322.0 -0.804130  0.377000  0.000000 0.459615
60311 47332.0 -0.806319  0.377935  0.000000 0.454989
60311 47342.0 -0.808487  0.378858  0.000000 0.450351
60311 47352.0 -0.810633  0.379769  0.000000 0.445701
60311 47362.0 -0.812759  0.380668  0.000000 0.441038
60311 47372.0 -0.814863  0.381556  0.000000 0.436363
60311 47382.0 -0.816947  0.382431  0.000000 0.431677
60311 47392.0 -0.819008  0.383294  0.000000 0.426979
60311 47402.0 -0.821049  0.384145  0.000000 0.422269
60311 47412.0 -0.823068  0.384984  0.000000 0.417548
60311 47422.0 -0.825066  0.385810  0.000000 0.412816
60311 47432.0 -0.827043  0.386623  0.000000 0.408072
60311 47442.0 -0.828998  0.387425  0.000000 0.403317
60311 47452.0 -0.830932  0.388213  0.000000 0.398552
60311 47462.0 -0.832844  0.388989  0.000000 0.393775
60311 47472.0 -0.834735  0.389751  0.000000 0.388988
60311 47482.0 -0.836604  0.390501  0.000000 0.384190
60311 47492.0 -0.838452  0.391237  0.000000 0.379382
60311 47502.0 -0.840279  0.391961  0.000000 0.374564
60311 47512.0 -0.842084  0.392671  0.000000 0.369735
60311 47522.0 -0.843868  0.393367  0.000000 0.364897
60311 47532.0 -0.845630  0.394050  0.000000 0.360048
60311 47542.0 -0.847371  0.394719  0.000000 0.355190
60311 47552.0 -0.849090  0.395374  0.000000 0.350322
60311 47562.0 -0.850788  0.396015  0.000000 0.345445
60311 47572.0 -0.852464  0.396642  0.000000 0.340558
60311 47582.0 -0.854120  0.397254  0.000000 0.335662
60311 47592.0 -0.855753  0.397852  0.000000 0.330757
60311 47602.0 -0.857366  0.398435  0.000000 0.325842
60311 47612.0 -0.858957  0.399003  0.000000 0.320919
60311 47622.0 -0.860527  0.399556  0.000000 0.315988
60311 47632.0 -0.862076  0.400093  0.000000 0.311047
60311 47642.0 -0.863604  0.400615  0.000000 0.306099
60311 47652.0 -0.865110  0.401121  0.000000 0.301141
60311 47662.0 -0.866596  0.401611  0.000000 0.296176
60311 47672.0 -0.868061  0.402084  0.000000 0.291203
60311 47682.0 -0.869505  0.402540  0.000000 0.286222
60311 47692.0 -0.870928  0.402979  0.000000 0.281233
60311 47702.0 -0.872331  0.403401  0.000000 0.276236
60311 47712.0 -0.873713  0.403805  0.000000 0.271232
60311 47722.0 -0.875075  0.404191  0.000000 0.266220
60311 47732.0 -0.876417  0.404558  0.000000 0.261201
60311 47742.0 -0.877739  0.404906  0.000000 0.256175
60311 47752.0 -0.879041  0.405234  0.000000 0.251142
60311 47762.0 -0.880323  0.405542  0.000000 0.246103
60311 47772.0 -0.881586  0.405830  0.000000 0.241056
60311 47782.0 -0.882830  0.406096  0.000000 0.236003
60311 47792.0 -0.884055  0.406340  0.000000 0.230944
60311 47802.0 -0.885261  0.406561  0.000000 0.225878
60311 47812.0 -0.886449  0.406758  0.000000 0.220806
60311 47822.0 -0.887620  0.406931  0.000000 0.215728
60311 47832.0 -0.888772  0.407078  0.000000 0.210644
