CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:19:52.601
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 141
OBJECT_ID = IRIDIUM 141

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.763007  0.057664 -0.000000 0.643814
60311 44132.0  0.956360  0.181053 -0.000000 0.229335
60311 44142.0  0.956919  0.184384 -0.000000 0.224297
60311 44152.0  0.957413  0.187850 -0.000000 0.219255
60311 44162.0  0.957840  0.191461 -0.000000 0.214209
60311 44172.0  0.958195  0.195229 -0.000000 0.209159
60311 44182.0  0.958475  0.199164 -0.000000 0.204107
60311 44192.0  0.958674  0.203279 -0.000000 0.199052
60311 44202.0  0.958787  0.207589 -0.000000 0.193995
60311 44212.0  0.958808  0.212108 -0.000000 0.188936
60311 44222.0  0.958731  0.216853 -0.000000 0.183875
60311 44232.0  0.958546  0.221845 -0.000000 0.178814
60311 44242.0  0.958246  0.227102 -0.000000 0.173752
60311 44252.0  0.957819  0.232650 -0.000000 0.168690
60311 44262.0  0.957255  0.238514 -0.000000 0.163628
60311 44272.0  0.956539  0.244724 -0.000000 0.158568
60311 44282.0  0.955655  0.251312 -0.000000 0.153510
60311 44292.0  0.954586  0.258316 -0.000000 0.148455
60311 44302.0  0.953309  0.265778 -0.000000 0.143403
60311 44312.0  0.951799  0.273746 -0.000000 0.138356
60311 44322.0  0.950026  0.282274 -0.000000 0.133314
60311 44332.0  0.947953  0.291425 -0.000000 0.128280
60311 44342.0  0.945540  0.301270 -0.000000 0.123254
60311 44352.0  0.942732  0.311890 -0.000000 0.118238
60311 44362.0  0.939469  0.323382 -0.000000 0.113234
60311 44372.0  0.935673  0.335856 -0.000000 0.108244
60311 44382.0  0.931250  0.349439 -0.000000 0.103272
60311 44392.0  0.926084  0.364283 -0.000000 0.098319
60311 44402.0  0.920028  0.380561 -0.000000 0.093390
60311 44412.0  0.912897  0.398483 -0.000000 0.088490
60311 44422.0  0.904457  0.418289 -0.000000 0.083624
60311 44432.0  0.894403  0.440265 -0.000000 0.078798
60311 44442.0  0.882344  0.464747 -0.000000 0.074023
60311 44452.0  0.867763  0.492122 -0.000000 0.069307
60311 44462.0  0.849976  0.522838 -0.000000 0.064666
60311 44472.0  0.828071  0.557390 -0.000000 0.060116
60311 44482.0  0.800826  0.596303 -0.000000 0.055681
60311 44492.0  0.766599  0.640066 -0.000000 0.051391
60311 44502.0  0.723203  0.689015 -0.000000 0.047287
60311 44512.0  0.667785  0.743087 -0.000000 0.043421
60311 44522.0  0.596805  0.801396 -0.000000 0.039863
60311 44532.0  0.506285  0.861585 -0.000000 0.036703
60311 44542.0  0.392684  0.919043 -0.000000 0.034053
60311 44552.0  0.254700  0.966489 -0.000000 0.032040
60311 44562.0  0.095756  0.994929 -0.000000 0.030790
60311 44572.0 -0.074500  0.996758  0.000000 0.030395
60311 44582.0 -0.242045  0.969773  0.000000 0.030891
60311 44592.0 -0.393634  0.918702  0.000000 0.032235
60311 44602.0 -0.521421  0.852609  0.000000 0.034327
60311 44612.0 -0.623817  0.780692  0.000000 0.037042
60311 44622.0 -0.703391  0.709663  0.000000 0.040252
60311 44632.0 -0.764333  0.643329  0.000000 0.043850
60311 44642.0 -0.810844  0.583311  0.000000 0.047746
60311 44652.0 -0.846461  0.529917  0.000000 0.051874
60311 44662.0 -0.873933  0.482789  0.000000 0.056182
60311 44672.0 -0.895312  0.441295  0.000000 0.060632
60311 44682.0 -0.912108  0.404733  0.000000 0.065193
60311 44692.0 -0.925427  0.372434  0.000000 0.069843
60311 44702.0 -0.936079  0.343796  0.000000 0.074566
60311 44712.0 -0.944664  0.318298  0.000000 0.079348
60311 44722.0 -0.951628  0.295496  0.000000 0.084179
60311 44732.0 -0.957307  0.275015  0.000000 0.089049
60311 44742.0 -0.961957  0.256539  0.000000 0.093953
60311 44752.0 -0.965773  0.239801  0.000000 0.098884
60311 44762.0 -0.968908  0.224578  0.000000 0.103839
60311 44772.0 -0.971480  0.210681  0.000000 0.108814
60311 44782.0 -0.973584  0.197948  0.000000 0.113805
60311 44792.0 -0.975294  0.186242  0.000000 0.118811
60311 44802.0 -0.976670  0.175447  0.000000 0.123828
60311 44812.0 -0.977762  0.165461  0.000000 0.128854
60311 44822.0 -0.978609  0.156198  0.000000 0.133890
60311 44832.0 -0.979243  0.147583  0.000000 0.138932
60311 44842.0 -0.979692  0.139551  0.000000 0.143979
60311 44852.0 -0.979977  0.132044  0.000000 0.149031
60311 44862.0 -0.980117  0.125012  0.000000 0.154087
60311 44872.0 -0.980128  0.118413  0.000000 0.159145
60311 44882.0 -0.980024  0.112206  0.000000 0.164205
60311 44892.0 -0.979815  0.106357  0.000000 0.169266
60311 44902.0 -0.979511  0.100837  0.000000 0.174328
60311 44912.0 -0.979120  0.095618  0.000000 0.179390
60311 44922.0 -0.978650  0.090675  0.000000 0.184451
60311 44932.0 -0.978106  0.085987  0.000000 0.189511
60311 44942.0 -0.977494  0.081535  0.000000 0.194570
60311 44952.0 -0.976818  0.077300  0.000000 0.199627
60311 44962.0 -0.976083  0.073267  0.000000 0.204681
60311 44972.0 -0.975291  0.069422  0.000000 0.209733
60311 44982.0 -0.974446  0.065752  0.000000 0.214782
60311 44992.0 -0.973551  0.062243  0.000000 0.219827
60311 45002.0 -0.972608  0.058887  0.000000 0.224869
60311 45012.0 -0.971619  0.055673  0.000000 0.229906
60311 45022.0 -0.970586  0.052591  0.000000 0.234940
60311 45032.0 -0.969511  0.049634  0.000000 0.239969
60311 45042.0 -0.968395  0.046794  0.000000 0.244993
60311 45052.0 -0.967239  0.044065  0.000000 0.250012
60311 45062.0 -0.966046  0.041438  0.000000 0.255026
60311 45072.0 -0.964815  0.038910  0.000000 0.260035
60311 45082.0 -0.963548  0.036474  0.000000 0.265037
60311 45092.0 -0.962246  0.034125  0.000000 0.270034
60311 45102.0 -0.960909  0.031858  0.000000 0.275025
60311 45112.0 -0.959539  0.029670  0.000000 0.280009
60311 45122.0 -0.958135  0.027555  0.000000 0.284987
60311 45132.0 -0.956699  0.025511  0.000000 0.289958
60311 45142.0 -0.955231  0.023534  0.000000 0.294922
60311 45152.0 -0.953732  0.021620  0.000000 0.299879
60311 45162.0 -0.952202  0.019766  0.000000 0.304829
60311 45172.0 -0.950641  0.017970  0.000000 0.309771
60311 45182.0 -0.949051  0.016229  0.000000 0.314706
60311 45192.0 -0.947430  0.014541  0.000000 0.319633
60311 45202.0 -0.945780  0.012902  0.000000 0.324551
60311 45212.0 -0.944101  0.011312  0.000000 0.329462
60311 45222.0 -0.942393  0.009767  0.000000 0.334364
60311 45232.0 -0.940657  0.008266  0.000000 0.339258
60311 45242.0 -0.938893  0.006807  0.000000 0.344143
60311 45252.0 -0.937100  0.005388  0.000000 0.349019
60311 45262.0 -0.935280  0.004008  0.000000 0.353886
60311 45272.0 -0.933432  0.002665  0.000000 0.358744
60311 45282.0 -0.931557  0.001358  0.000000 0.363593
60311 45292.0 -0.929654  0.000085  0.000000 0.368433
60311 45302.0 -0.927725 -0.001155  0.000000 0.373262
60311 45312.0 -0.925769 -0.002364  0.000000 0.378082
60311 45322.0 -0.923786 -0.003541  0.000000 0.382892
60311 45332.0 -0.921777 -0.004689  0.000000 0.387692
60311 45342.0 -0.919741 -0.005809  0.000000 0.392482
60311 45352.0 -0.917679 -0.006901  0.000000 0.397262
60311 45362.0 -0.915592 -0.007967  0.000000 0.402031
60311 45372.0 -0.913478 -0.009007  0.000000 0.406789
60311 45382.0 -0.911338 -0.010022  0.000000 0.411536
60311 45392.0 -0.909173 -0.011013  0.000000 0.416273
60311 45402.0 -0.906982 -0.011981  0.000000 0.420998
60311 45412.0 -0.904766 -0.012927  0.000000 0.425713
60311 45422.0 -0.902524 -0.013850  0.000000 0.430416
60311 45432.0 -0.900258 -0.014753  0.000000 0.435107
60311 45442.0 -0.897966 -0.015635  0.000000 0.439787
60311 45452.0 -0.895649 -0.016497  0.000000 0.444455
60311 45462.0 -0.893308 -0.017341  0.000000 0.449111
60311 45472.0 -0.890941 -0.018165  0.000000 0.453755
60311 45482.0 -0.888550 -0.018971  0.000000 0.458387
60311 45492.0 -0.886134 -0.019759  0.000000 0.463007
60311 45502.0 -0.883694 -0.020531  0.000000 0.467614
60311 45512.0 -0.881230 -0.021285  0.000000 0.472209
60311 45522.0 -0.878741 -0.022024  0.000000 0.476791
60311 45532.0 -0.876228 -0.022746  0.000000 0.481360
60311 45542.0 -0.873691 -0.023453  0.000000 0.485916
60311 45552.0 -0.871130 -0.024145  0.000000 0.490459
60311 45562.0 -0.868545 -0.024822  0.000000 0.494989
60311 45572.0 -0.865936 -0.025485  0.000000 0.499505
60311 45582.0 -0.863303 -0.026134  0.000000 0.504008
60311 45592.0 -0.860647 -0.026769  0.000000 0.508498
60311 45602.0 -0.857967 -0.027392  0.000000 0.512973
60311 45612.0 -0.855264 -0.028001  0.000000 0.517435
60311 45622.0 -0.852538 -0.028597  0.000000 0.521883
60311 45632.0 -0.849788 -0.029181  0.000000 0.526316
60311 45642.0 -0.847015 -0.029753  0.000000 0.530736
60311 45652.0 -0.844219 -0.030313  0.000000 0.535141
60311 45662.0 -0.841400 -0.030861  0.000000 0.539531
60311 45672.0 -0.838558 -0.031398  0.000000 0.543907
60311 45682.0 -0.835693 -0.031924  0.000000 0.548268
60311 45692.0 -0.832806 -0.032439  0.000000 0.552614
60311 45702.0 -0.829895 -0.032943  0.000000 0.556946
60311 45712.0 -0.826963 -0.033437  0.000000 0.561262
60311 45722.0 -0.824007 -0.033921  0.000000 0.565563
60311 45732.0 -0.821030 -0.034394  0.000000 0.569848
60311 45742.0 -0.818030 -0.034858  0.000000 0.574118
60311 45752.0 -0.815008 -0.035312  0.000000 0.578373
60311 45762.0 -0.811964 -0.035756  0.000000 0.582612
60311 45772.0 -0.808897 -0.036191  0.000000 0.586835
60311 45782.0 -0.805809 -0.036617  0.000000 0.591042
60311 45792.0 -0.802699 -0.037034  0.000000 0.595233
60311 45802.0 -0.799568 -0.037442  0.000000 0.599408
60311 45812.0 -0.796414 -0.037842  0.000000 0.603566
60311 45822.0 -0.793239 -0.038233  0.000000 0.607708
60311 45832.0 -0.790043 -0.038615  0.000000 0.611834
60311 45842.0 -0.786825 -0.038990  0.000000 0.615943
60311 45852.0 -0.783586 -0.039356  0.000000 0.620035
60311 45862.0 -0.780326 -0.039714  0.000000 0.624111
60311 45872.0 -0.777045 -0.040064  0.000000 0.628169
60311 45882.0 -0.773742 -0.040406  0.000000 0.632211
60311 45892.0 -0.770419 -0.040741  0.000000 0.636235
60311 45902.0 -0.767075 -0.041069  0.000000 0.640242
60311 45912.0 -0.763710 -0.041389  0.000000 0.644231
60311 45922.0 -0.760325 -0.041701  0.000000 0.648203
60311 45932.0 -0.756919 -0.042007  0.000000 0.652157
60311 45942.0 -0.753493 -0.042305  0.000000 0.656094
60311 45952.0 -0.750046 -0.042596  0.000000 0.660013
60311 45962.0 -0.746579 -0.042881  0.000000 0.663913
60311 45972.0 -0.743092 -0.043158  0.000000 0.667796
60311 45982.0 -0.739585 -0.043429  0.000000 0.671661
60311 45992.0 -0.736058 -0.043693  0.000000 0.675507
60311 46002.0 -0.732511 -0.043951  0.000000 0.679335
60311 46012.0 -0.728945 -0.044202  0.000000 0.683144
60311 46022.0 -0.725358 -0.044447  0.000000 0.686935
60311 46032.0 -0.721753 -0.044686  0.000000 0.690707
60311 46042.0 -0.718127 -0.044918  0.000000 0.694460
60311 46052.0 -0.714483 -0.045145  0.000000 0.698195
60311 46062.0 -0.710819 -0.045365  0.000000 0.701910
60311 46072.0 -0.707136 -0.045579  0.000000 0.705607
60311 46082.0 -0.703434 -0.045787  0.000000 0.709284
60311 46092.0 -0.699714 -0.045989  0.000000 0.712942
60311 46102.0 -0.695974 -0.046186  0.000000 0.716580
60311 46112.0 -0.692216 -0.046377  0.000000 0.720199
60311 46122.0 -0.688439 -0.046562  0.000000 0.723798
60311 46132.0 -0.684643 -0.046742  0.000000 0.727378
60311 46142.0 -0.680829 -0.046916  0.000000 0.730938
60311 46152.0 -0.676997 -0.047084  0.000000 0.734478
60311 46162.0 -0.673147 -0.047247  0.000000 0.737998
60311 46172.0 -0.669278 -0.047405  0.000000 0.741498
60311 46182.0 -0.665392 -0.047557  0.000000 0.744978
60311 46192.0 -0.661488 -0.047704  0.000000 0.748437
60311 46202.0 -0.657565 -0.047846  0.000000 0.751877
60311 46212.0 -0.653626 -0.047983  0.000000 0.755295
60311 46222.0 -0.649669 -0.048114  0.000000 0.758693
60311 46232.0 -0.645694 -0.048241  0.000000 0.762071
60311 46242.0 -0.641702 -0.048362  0.000000 0.765428
60311 46252.0 -0.637693 -0.048479  0.000000 0.768764
60311 46262.0 -0.633666 -0.048590  0.000000 0.772079
60311 46272.0 -0.629623 -0.048697  0.000000 0.775373
60311 46282.0 -0.625563 -0.048799  0.000000 0.778646
60311 46292.0 -0.621486 -0.048896  0.000000 0.781898
60311 46302.0 -0.617392 -0.048988  0.000000 0.785129
60311 46312.0 -0.613282 -0.049075  0.000000 0.788338
60311 46322.0 -0.609156 -0.049158  0.000000 0.791526
60311 46332.0 -0.605013 -0.049236  0.000000 0.794692
60311 46342.0 -0.600853 -0.049310  0.000000 0.797837
60311 46352.0 -0.596678 -0.049379  0.000000 0.800960
60311 46362.0 -0.592487 -0.049443  0.000000 0.804061
60311 46372.0 -0.588280 -0.049503  0.000000 0.807141
60311 46382.0 -0.584057 -0.049559  0.000000 0.810198
60311 46392.0 -0.579819 -0.049610  0.000000 0.813234
60311 46402.0 -0.575565 -0.049656  0.000000 0.816247
60311 46412.0 -0.571296 -0.049698  0.000000 0.819238
60311 46422.0 -0.567011 -0.049736  0.000000 0.822207
60311 46432.0 -0.562711 -0.049770  0.000000 0.825154
60311 46442.0 -0.558397 -0.049799  0.000000 0.828078
60311 46452.0 -0.554067 -0.049824  0.000000 0.830980
60311 46462.0 -0.549722 -0.049845  0.000000 0.833859
60311 46472.0 -0.545363 -0.049862  0.000000 0.836716
60311 46482.0 -0.540989 -0.049874  0.000000 0.839549
60311 46492.0 -0.536601 -0.049883  0.000000 0.842360
60311 46502.0 -0.532198 -0.049887  0.000000 0.845149
60311 46512.0 -0.527782 -0.049887  0.000000 0.847914
60311 46522.0 -0.523351 -0.049884  0.000000 0.850656
60311 46532.0 -0.518906 -0.049876  0.000000 0.853375
60311 46542.0 -0.514447 -0.049864  0.000000 0.856071
60311 46552.0 -0.509975 -0.049848  0.000000 0.858744
60311 46562.0 -0.505489 -0.049829  0.000000 0.861393
60311 46572.0 -0.500989 -0.049805  0.000000 0.864019
60311 46582.0 -0.496477 -0.049777  0.000000 0.866622
60311 46592.0 -0.491950 -0.049746  0.000000 0.869201
60311 46602.0 -0.487411 -0.049711  0.000000 0.871756
60311 46612.0 -0.482859 -0.049672  0.000000 0.874288
60311 46622.0 -0.478294 -0.049629  0.000000 0.876796
60311 46632.0 -0.473716 -0.049582  0.000000 0.879281
60311 46642.0 -0.469126 -0.049532  0.000000 0.881741
60311 46652.0 -0.464523 -0.049478  0.000000 0.884178
60311 46662.0 -0.459908 -0.049420  0.000000 0.886590
60311 46672.0 -0.455280 -0.049359  0.000000 0.888979
60311 46682.0 -0.450640 -0.049293  0.000000 0.891344
60311 46692.0 -0.445989 -0.049225  0.000000 0.893684
60311 46702.0 -0.441325 -0.049152  0.000000 0.896000
60311 46712.0 -0.436650 -0.049076  0.000000 0.898292
60311 46722.0 -0.431963 -0.048997  0.000000 0.900559
60311 46732.0 -0.427265 -0.048913  0.000000 0.902802
60311 46742.0 -0.422555 -0.048827  0.000000 0.905021
60311 46752.0 -0.417834 -0.048736  0.000000 0.907215
60311 46762.0 -0.413102 -0.048643  0.000000 0.909385
60311 46772.0 -0.408359 -0.048545  0.000000 0.911530
60311 46782.0 -0.403605 -0.048445  0.000000 0.913650
60311 46792.0 -0.398841 -0.048340  0.000000 0.915745
60311 46802.0 -0.394066 -0.048233  0.000000 0.917816
60311 46812.0 -0.389280 -0.048122  0.000000 0.919862
60311 46822.0 -0.384484 -0.048007  0.000000 0.921882
60311 46832.0 -0.379678 -0.047889  0.000000 0.923878
60311 46842.0 -0.374862 -0.047768  0.000000 0.925849
60311 46852.0 -0.370036 -0.047644  0.000000 0.927795
60311 46862.0 -0.365200 -0.047516  0.000000 0.929716
60311 46872.0 -0.360354 -0.047385  0.000000 0.931611
60311 46882.0 -0.355499 -0.047250  0.000000 0.933482
60311 46892.0 -0.350634 -0.047112  0.000000 0.935327
60311 46902.0 -0.345760 -0.046971  0.000000 0.937146
60311 46912.0 -0.340877 -0.046827  0.000000 0.938941
60311 46922.0 -0.335985 -0.046680  0.000000 0.940710
60311 46932.0 -0.331084 -0.046529  0.000000 0.942453
60311 46942.0 -0.326174 -0.046375  0.000000 0.944171
60311 46952.0 -0.321256 -0.046218  0.000000 0.945864
60311 46962.0 -0.316329 -0.046057  0.000000 0.947531
60311 46972.0 -0.311394 -0.045894  0.000000 0.949172
60311 46982.0 -0.306451 -0.045727  0.000000 0.950788
60311 46992.0 -0.301499 -0.045557  0.000000 0.952377
60311 47002.0 -0.296539 -0.045384  0.000000 0.953942
60311 47012.0 -0.291572 -0.045208  0.000000 0.955480
60311 47022.0 -0.286597 -0.045029  0.000000 0.956992
60311 47032.0 -0.281614 -0.044847  0.000000 0.958479
60311 47042.0 -0.276624 -0.044662  0.000000 0.959940
60311 47052.0 -0.271627 -0.044474  0.000000 0.961374
60311 47062.0 -0.266622 -0.044282  0.000000 0.962783
60311 47072.0 -0.261611 -0.044088  0.000000 0.964166
60311 47082.0 -0.256593 -0.043891  0.000000 0.965523
60311 47092.0 -0.251567 -0.043690  0.000000 0.966853
60311 47102.0 -0.246535 -0.043487  0.000000 0.968158
60311 47112.0 -0.241497 -0.043281  0.000000 0.969436
60311 47122.0 -0.236453 -0.043071  0.000000 0.970688
60311 47132.0 -0.231402 -0.042859  0.000000 0.971914
60311 47142.0 -0.226345 -0.042644  0.000000 0.973113
60311 47152.0 -0.221282 -0.042426  0.000000 0.974287
60311 47162.0 -0.216213 -0.042205  0.000000 0.975434
60311 47172.0 -0.211139 -0.041981  0.000000 0.976554
60311 47182.0 -0.206059 -0.041754  0.000000 0.977648
60311 47192.0 -0.200973 -0.041525  0.000000 0.978716
60311 47202.0 -0.195883 -0.041292  0.000000 0.979758
60311 47212.0 -0.190787 -0.041057  0.000000 0.980772
60311 47222.0 -0.185686 -0.040819  0.000000 0.981761
60311 47232.0 -0.180581 -0.040578  0.000000 0.982723
60311 47242.0 -0.175470 -0.040334  0.000000 0.983658
60311 47252.0 -0.170355 -0.040087  0.000000 0.984567
60311 47262.0 -0.165236 -0.039838  0.000000 0.985449
60311 47272.0 -0.160112 -0.039586  0.000000 0.986305
60311 47282.0 -0.154984 -0.039331  0.000000 0.987134
60311 47292.0 -0.149852 -0.039073  0.000000 0.987936
60311 47302.0 -0.144717 -0.038813  0.000000 0.988712
60311 47312.0 -0.139577 -0.038550  0.000000 0.989461
60311 47322.0 -0.134434 -0.038284  0.000000 0.990183
60311 47332.0 -0.129287 -0.038015  0.000000 0.990878
60311 47342.0 -0.124137 -0.037744  0.000000 0.991547
60311 47352.0 -0.118984 -0.037470  0.000000 0.992189
60311 47362.0 -0.113828 -0.037193  0.000000 0.992804
60311 47372.0 -0.108668 -0.036914  0.000000 0.993392
60311 47382.0 -0.103506 -0.036632  0.000000 0.993954
60311 47392.0 -0.098342 -0.036347  0.000000 0.994489
60311 47402.0 -0.093174 -0.036060  0.000000 0.994997
60311 47412.0 -0.088005 -0.035770  0.000000 0.995478
60311 47422.0 -0.082833 -0.035478  0.000000 0.995932
60311 47432.0 -0.077659 -0.035183  0.000000 0.996359
60311 47442.0 -0.072483 -0.034885  0.000000 0.996759
60311 47452.0 -0.067305 -0.034585  0.000000 0.997133
60311 47462.0 -0.062126 -0.034282  0.000000 0.997479
60311 47472.0 -0.056945 -0.033976  0.000000 0.997799
60311 47482.0 -0.051762 -0.033668  0.000000 0.998092
60311 47492.0 -0.046578 -0.033358  0.000000 0.998358
60311 47502.0 -0.041393 -0.033045  0.000000 0.998596
60311 47512.0 -0.036208 -0.032729  0.000000 0.998808
60311 47522.0 -0.031021 -0.032411  0.000000 0.998993
60311 47532.0 -0.025833 -0.032090  0.000000 0.999151
60311 47542.0 -0.020645 -0.031767  0.000000 0.999282
60311 47552.0 -0.015457 -0.031442  0.000000 0.999386
60311 47562.0 -0.010268 -0.031114  0.000000 0.999463
60311 47572.0 -0.005079 -0.030783  0.000000 0.999513
60311 47582.0  0.000110 -0.030450  0.000000 0.999536
60311 47592.0  0.005299 -0.030114  0.000000 0.999532
60311 47602.0  0.010488 -0.029777  0.000000 0.999502
60311 47612.0  0.015676 -0.029436  0.000000 0.999444
60311 47622.0  0.020864 -0.029093  0.000000 0.999359
60311 47632.0  0.026051 -0.028748  0.000000 0.999247
60311 47642.0  0.031237 -0.028401  0.000000 0.999108
60311 47652.0  0.036423 -0.028051  0.000000 0.998943
60311 47662.0  0.041607 -0.027698  0.000000 0.998750
60311 47672.0  0.046790 -0.027343  0.000000 0.998530
60311 47682.0  0.051972 -0.026986  0.000000 0.998284
60311 47692.0  0.057152 -0.026627  0.000000 0.998010
60311 47702.0  0.062331 -0.026265  0.000000 0.997710
60311 47712.0  0.067508 -0.025900  0.000000 0.997383
60311 47722.0  0.072683 -0.025534  0.000000 0.997028
60311 47732.0  0.077856 -0.025165  0.000000 0.996647
60311 47742.0  0.083026 -0.024794  0.000000 0.996239
60311 47752.0  0.088195 -0.024420  0.000000 0.995804
