CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:53.200
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 147
OBJECT_ID = IRIDIUM 147

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.277160  0.195181  0.000000 0.940791
60311 43542.0 -0.398583  0.278427  0.000000 0.873848
60311 43552.0 -0.402345  0.280999  0.000000 0.871297
60311 43562.0 -0.406097  0.283564  0.000000 0.868721
60311 43572.0 -0.409838  0.286120  0.000000 0.866123
60311 43582.0 -0.413567  0.288669  0.000000 0.863500
60311 43592.0 -0.417286  0.291209  0.000000 0.860854
60311 43602.0 -0.420993  0.293742  0.000000 0.858185
60311 43612.0 -0.424689  0.296266  0.000000 0.855492
60311 43622.0 -0.428374  0.298781  0.000000 0.852775
60311 43632.0 -0.432047  0.301289  0.000000 0.850036
60311 43642.0 -0.435708  0.303788  0.000000 0.847273
60311 43652.0 -0.439358  0.306278  0.000000 0.844487
60311 43662.0 -0.442996  0.308760  0.000000 0.841678
60311 43672.0 -0.446622  0.311233  0.000000 0.838846
60311 43682.0 -0.450236  0.313698  0.000000 0.835991
60311 43692.0 -0.453838  0.316154  0.000000 0.833113
60311 43702.0 -0.457428  0.318600  0.000000 0.830213
60311 43712.0 -0.461005  0.321038  0.000000 0.827290
60311 43722.0 -0.464571  0.323467  0.000000 0.824344
60311 43732.0 -0.468123  0.325887  0.000000 0.821376
60311 43742.0 -0.471663  0.328298  0.000000 0.818385
60311 43752.0 -0.475191  0.330699  0.000000 0.815372
60311 43762.0 -0.478705  0.333091  0.000000 0.812337
60311 43772.0 -0.482207  0.335474  0.000000 0.809280
60311 43782.0 -0.485696  0.337847  0.000000 0.806200
60311 43792.0 -0.489171  0.340211  0.000000 0.803099
60311 43802.0 -0.492634  0.342565  0.000000 0.799976
60311 43812.0 -0.496083  0.344910  0.000000 0.796830
60311 43822.0 -0.499519  0.347245  0.000000 0.793663
60311 43832.0 -0.502942  0.349570  0.000000 0.790475
60311 43842.0 -0.506351  0.351886  0.000000 0.787264
60311 43852.0 -0.509746  0.354191  0.000000 0.784033
60311 43862.0 -0.513128  0.356487  0.000000 0.780780
60311 43872.0 -0.516496  0.358772  0.000000 0.777505
60311 43882.0 -0.519850  0.361048  0.000000 0.774210
60311 43892.0 -0.523190  0.363313  0.000000 0.770893
60311 43902.0 -0.526516  0.365568  0.000000 0.767555
60311 43912.0 -0.529828  0.367813  0.000000 0.764196
60311 43922.0 -0.533126  0.370047  0.000000 0.760817
60311 43932.0 -0.536409  0.372271  0.000000 0.757417
60311 43942.0 -0.539678  0.374484  0.000000 0.753996
60311 43952.0 -0.542932  0.376687  0.000000 0.750554
60311 43962.0 -0.546172  0.378879  0.000000 0.747092
60311 43972.0 -0.549397  0.381061  0.000000 0.743610
60311 43982.0 -0.552608  0.383232  0.000000 0.740107
60311 43992.0 -0.555803  0.385392  0.000000 0.736584
60311 44002.0 -0.558984  0.387541  0.000000 0.733041
60311 44012.0 -0.562150  0.389679  0.000000 0.729478
60311 44022.0 -0.565300  0.391806  0.000000 0.725895
60311 44032.0 -0.568436  0.393922  0.000000 0.722292
60311 44042.0 -0.571556  0.396027  0.000000 0.718670
60311 44052.0 -0.574661  0.398121  0.000000 0.715028
60311 44062.0 -0.577750  0.400203  0.000000 0.711367
60311 44072.0 -0.580824  0.402274  0.000000 0.707686
60311 44082.0 -0.583882  0.404334  0.000000 0.703985
60311 44092.0 -0.586925  0.406382  0.000000 0.700266
60311 44102.0 -0.589952  0.408419  0.000000 0.696528
60311 44112.0 -0.592963  0.410444  0.000000 0.692770
60311 44122.0 -0.595958  0.412458  0.000000 0.688994
60311 44132.0 -0.598937  0.414460  0.000000 0.685199
60311 44142.0 -0.601901  0.416450  0.000000 0.681385
60311 44152.0 -0.604848  0.418428  0.000000 0.677552
60311 44162.0 -0.607779  0.420394  0.000000 0.673702
60311 44172.0 -0.610693  0.422348  0.000000 0.669832
60311 44182.0 -0.613592  0.424291  0.000000 0.665945
60311 44192.0 -0.616474  0.426221  0.000000 0.662039
60311 44202.0 -0.619339  0.428139  0.000000 0.658116
60311 44212.0 -0.622188  0.430045  0.000000 0.654174
60311 44222.0 -0.625020  0.431939  0.000000 0.650215
60311 44232.0 -0.627835  0.433820  0.000000 0.646237
60311 44242.0 -0.630634  0.435689  0.000000 0.642243
60311 44252.0 -0.633416  0.437545  0.000000 0.638231
60311 44262.0 -0.636181  0.439389  0.000000 0.634201
60311 44272.0 -0.638929  0.441221  0.000000 0.630154
60311 44282.0 -0.641660  0.443040  0.000000 0.626090
60311 44292.0 -0.644374  0.444846  0.000000 0.622009
60311 44302.0 -0.647070  0.446639  0.000000 0.617911
60311 44312.0 -0.649750  0.448419  0.000000 0.613796
60311 44322.0 -0.652412  0.450187  0.000000 0.609664
60311 44332.0 -0.655056  0.451942  0.000000 0.605516
60311 44342.0 -0.657684  0.453683  0.000000 0.601351
60311 44352.0 -0.660293  0.455412  0.000000 0.597170
60311 44362.0 -0.662886  0.457128  0.000000 0.592973
60311 44372.0 -0.665460  0.458830  0.000000 0.588760
60311 44382.0 -0.668017  0.460519  0.000000 0.584530
60311 44392.0 -0.670556  0.462195  0.000000 0.580285
60311 44402.0 -0.673077  0.463857  0.000000 0.576024
60311 44412.0 -0.675581  0.465506  0.000000 0.571747
60311 44422.0 -0.678066  0.467142  0.000000 0.567454
60311 44432.0 -0.680534  0.468764  0.000000 0.563147
60311 44442.0 -0.682984  0.470372  0.000000 0.558824
60311 44452.0 -0.685415  0.471967  0.000000 0.554485
60311 44462.0 -0.687828  0.473547  0.000000 0.550132
60311 44472.0 -0.690224  0.475115  0.000000 0.545763
60311 44482.0 -0.692600  0.476668  0.000000 0.541380
60311 44492.0 -0.694959  0.478207  0.000000 0.536982
60311 44502.0 -0.697299  0.479732  0.000000 0.532570
60311 44512.0 -0.699621  0.481243  0.000000 0.528143
60311 44522.0 -0.701925  0.482741  0.000000 0.523701
60311 44532.0 -0.704210  0.484223  0.000000 0.519246
60311 44542.0 -0.706476  0.485692  0.000000 0.514776
60311 44552.0 -0.708724  0.487146  0.000000 0.510292
60311 44562.0 -0.710954  0.488586  0.000000 0.505795
60311 44572.0 -0.713164  0.490012  0.000000 0.501283
60311 44582.0 -0.715356  0.491423  0.000000 0.496758
60311 44592.0 -0.717530  0.492819  0.000000 0.492220
60311 44602.0 -0.719684  0.494200  0.000000 0.487668
60311 44612.0 -0.721820  0.495567  0.000000 0.483103
60311 44622.0 -0.723937  0.496919  0.000000 0.478525
60311 44632.0 -0.726035  0.498256  0.000000 0.473934
60311 44642.0 -0.728114  0.499579  0.000000 0.469330
60311 44652.0 -0.730175  0.500886  0.000000 0.464713
60311 44662.0 -0.732216  0.502178  0.000000 0.460084
60311 44672.0 -0.734238  0.503455  0.000000 0.455442
60311 44682.0 -0.736242  0.504716  0.000000 0.450788
60311 44692.0 -0.738226  0.505962  0.000000 0.446121
60311 44702.0 -0.740192  0.507193  0.000000 0.441443
60311 44712.0 -0.742138  0.508408  0.000000 0.436752
60311 44722.0 -0.744065  0.509607  0.000000 0.432050
60311 44732.0 -0.745973  0.510791  0.000000 0.427336
60311 44742.0 -0.747862  0.511959  0.000000 0.422610
60311 44752.0 -0.749732  0.513111  0.000000 0.417873
60311 44762.0 -0.751583  0.514247  0.000000 0.413125
60311 44772.0 -0.753415  0.515367  0.000000 0.408365
60311 44782.0 -0.755228  0.516471  0.000000 0.403595
60311 44792.0 -0.757021  0.517558  0.000000 0.398813
60311 44802.0 -0.758796  0.518630  0.000000 0.394021
60311 44812.0 -0.760551  0.519684  0.000000 0.389217
60311 44822.0 -0.762288  0.520722  0.000000 0.384404
60311 44832.0 -0.764005  0.521743  0.000000 0.379580
60311 44842.0 -0.765703  0.522747  0.000000 0.374745
60311 44852.0 -0.767383  0.523734  0.000000 0.369901
60311 44862.0 -0.769043  0.524704  0.000000 0.365046
60311 44872.0 -0.770684  0.525657  0.000000 0.360182
60311 44882.0 -0.772307  0.526592  0.000000 0.355308
60311 44892.0 -0.773910  0.527509  0.000000 0.350424
60311 44902.0 -0.775495  0.528409  0.000000 0.345531
60311 44912.0 -0.777061  0.529291  0.000000 0.340629
60311 44922.0 -0.778608  0.530154  0.000000 0.335717
60311 44932.0 -0.780137  0.530999  0.000000 0.330796
60311 44942.0 -0.781647  0.531826  0.000000 0.325866
60311 44952.0 -0.783139  0.532634  0.000000 0.320928
60311 44962.0 -0.784612  0.533423  0.000000 0.315981
60311 44972.0 -0.786067  0.534193  0.000000 0.311025
60311 44982.0 -0.787504  0.534944  0.000000 0.306061
60311 44992.0 -0.788923  0.535674  0.000000 0.301088
60311 45002.0 -0.790324  0.536385  0.000000 0.296108
60311 45012.0 -0.791707  0.537076  0.000000 0.291119
60311 45022.0 -0.793072  0.537745  0.000000 0.286123
60311 45032.0 -0.794420  0.538394  0.000000 0.281119
60311 45042.0 -0.795751  0.539022  0.000000 0.276107
60311 45052.0 -0.797065  0.539628  0.000000 0.271088
60311 45062.0 -0.798362  0.540212  0.000000 0.266062
60311 45072.0 -0.799643  0.540774  0.000000 0.261028
60311 45082.0 -0.800907  0.541312  0.000000 0.255987
60311 45092.0 -0.802155  0.541827  0.000000 0.250940
60311 45102.0 -0.803388  0.542318  0.000000 0.245886
60311 45112.0 -0.804605  0.542784  0.000000 0.240825
60311 45122.0 -0.805807  0.543225  0.000000 0.235757
60311 45132.0 -0.806995  0.543640  0.000000 0.230684
60311 45142.0 -0.808169  0.544028  0.000000 0.225604
60311 45152.0 -0.809329  0.544388  0.000000 0.220518
60311 45162.0 -0.810476  0.544720  0.000000 0.215426
60311 45172.0 -0.811611  0.545022  0.000000 0.210329
60311 45182.0 -0.812734  0.545294  0.000000 0.205225
60311 45192.0 -0.813847  0.545534  0.000000 0.200117
60311 45202.0 -0.814949  0.545740  0.000000 0.195003
60311 45212.0 -0.816042  0.545912  0.000000 0.189883
60311 45222.0 -0.817127  0.546047  0.000000 0.184759
60311 45232.0 -0.818205  0.546144  0.000000 0.179630
60311 45242.0 -0.819278  0.546200  0.000000 0.174496
60311 45252.0 -0.820346  0.546214  0.000000 0.169357
60311 45262.0 -0.821412  0.546183  0.000000 0.164214
60311 45272.0 -0.822478  0.546103  0.000000 0.159066
60311 45282.0 -0.823544  0.545971  0.000000 0.153915
60311 45292.0 -0.824615  0.545785  0.000000 0.148759
60311 45302.0 -0.825692  0.545538  0.000000 0.143599
60311 45312.0 -0.826780  0.545226  0.000000 0.138436
60311 45322.0 -0.827880  0.544843  0.000000 0.133269
60311 45332.0 -0.828998  0.544382  0.000000 0.128098
60311 45342.0 -0.830139  0.543836  0.000000 0.122925
60311 45352.0 -0.831309  0.543195  0.000000 0.117748
60311 45362.0 -0.832514  0.542448  0.000000 0.112568
60311 45372.0 -0.833762  0.541581  0.000000 0.107385
60311 45382.0 -0.835063  0.540578  0.000000 0.102200
60311 45392.0 -0.836429  0.539421  0.000000 0.097012
60311 45402.0 -0.837875  0.538084  0.000000 0.091822
60311 45412.0 -0.839418  0.536538  0.000000 0.086630
60311 45422.0 -0.841080  0.534745  0.000000 0.081436
60311 45432.0 -0.842890  0.532657  0.000000 0.076241
60311 45442.0 -0.844883  0.530213  0.000000 0.071044
60311 45452.0 -0.847105  0.527330  0.000000 0.065846
60311 45462.0 -0.849620  0.523897  0.000000 0.060647
60311 45472.0 -0.852510  0.519762  0.000000 0.055448
60311 45482.0 -0.855893  0.514706  0.000000 0.050249
60311 45492.0 -0.859935  0.508411  0.000000 0.045051
60311 45502.0 -0.864884  0.500387  0.000000 0.039855
60311 45512.0 -0.871120  0.489845  0.000000 0.034663
60311 45522.0 -0.879261  0.475427  0.000000 0.029477
60311 45532.0 -0.890369  0.454591  0.000000 0.024301
60311 45542.0 -0.906408  0.421969  0.000000 0.019146
60311 45552.0 -0.931247  0.364118  0.000000 0.014034
60311 45562.0 -0.971520  0.236786  0.000000 0.009041
60311 45572.0 -0.983418 -0.181294  0.000000 0.004572
60311 45582.0 -0.054895 -0.998485  0.000000 0.003804
60311 45592.0  0.516167 -0.856452  0.000000 0.007902
60311 45602.0  0.651664 -0.758399  0.000000 0.012837
60311 45612.0  0.705559 -0.708425  0.000000 0.017932
60311 45622.0  0.733843 -0.678927  0.000000 0.023079
60311 45632.0  0.751112 -0.659571  0.000000 0.028250
60311 45642.0  0.762685 -0.645905  0.000000 0.033434
60311 45652.0  0.770942 -0.635733  0.000000 0.038625
60311 45662.0  0.777097 -0.627853  0.000000 0.043819
60311 45672.0  0.781836 -0.621554  0.000000 0.049016
60311 45682.0  0.785574 -0.616389  0.000000 0.054214
60311 45692.0  0.788574 -0.612063  0.000000 0.059412
60311 45702.0  0.791017 -0.608374  0.000000 0.064609
60311 45712.0  0.793023 -0.605179  0.000000 0.069807
60311 45722.0  0.794683 -0.602374  0.000000 0.075003
60311 45732.0  0.796060 -0.599881  0.000000 0.080197
60311 45742.0  0.797203 -0.597642  0.000000 0.085390
60311 45752.0  0.798150 -0.595610  0.000000 0.090581
60311 45762.0  0.798929 -0.593751  0.000000 0.095770
60311 45772.0  0.799564 -0.592034  0.000000 0.100957
60311 45782.0  0.800073 -0.590438  0.000000 0.106141
60311 45792.0  0.800470 -0.588944  0.000000 0.111322
60311 45802.0  0.800769 -0.587535  0.000000 0.116501
60311 45812.0  0.800978 -0.586199  0.000000 0.121676
60311 45822.0  0.801106 -0.584926  0.000000 0.126849
60311 45832.0  0.801161 -0.583706  0.000000 0.132018
60311 45842.0  0.801148 -0.582532  0.000000 0.137183
60311 45852.0  0.801072 -0.581396  0.000000 0.142345
60311 45862.0  0.800938 -0.580294  0.000000 0.147503
60311 45872.0  0.800749 -0.579220  0.000000 0.152658
60311 45882.0  0.800510 -0.578171  0.000000 0.157808
60311 45892.0  0.800221 -0.577141  0.000000 0.162953
60311 45902.0  0.799887 -0.576129  0.000000 0.168095
60311 45912.0  0.799509 -0.575131  0.000000 0.173232
60311 45922.0  0.799089 -0.574145  0.000000 0.178364
60311 45932.0  0.798629 -0.573169  0.000000 0.183491
60311 45942.0  0.798131 -0.572199  0.000000 0.188614
60311 45952.0  0.797595 -0.571236  0.000000 0.193731
60311 45962.0  0.797023 -0.570276  0.000000 0.198843
60311 45972.0  0.796417 -0.569319  0.000000 0.203950
60311 45982.0  0.795776 -0.568364  0.000000 0.209051
60311 45992.0  0.795103 -0.567409  0.000000 0.214147
60311 46002.0  0.794397 -0.566452  0.000000 0.219236
60311 46012.0  0.793660 -0.565494  0.000000 0.224320
60311 46022.0  0.792893 -0.564533  0.000000 0.229398
60311 46032.0  0.792095 -0.563569  0.000000 0.234469
60311 46042.0  0.791267 -0.562601  0.000000 0.239534
60311 46052.0  0.790411 -0.561627  0.000000 0.244593
60311 46062.0  0.789526 -0.560648  0.000000 0.249645
60311 46072.0  0.788613 -0.559663  0.000000 0.254690
60311 46082.0  0.787672 -0.558672  0.000000 0.259728
60311 46092.0  0.786704 -0.557673  0.000000 0.264760
60311 46102.0  0.785709 -0.556667  0.000000 0.269784
60311 46112.0  0.784687 -0.555653  0.000000 0.274800
60311 46122.0  0.783640 -0.554631  0.000000 0.279809
60311 46132.0  0.782566 -0.553601  0.000000 0.284811
60311 46142.0  0.781466 -0.552561  0.000000 0.289805
60311 46152.0  0.780341 -0.551513  0.000000 0.294791
60311 46162.0  0.779191 -0.550455  0.000000 0.299769
60311 46172.0  0.778016 -0.549387  0.000000 0.304739
60311 46182.0  0.776816 -0.548310  0.000000 0.309700
60311 46192.0  0.775591 -0.547222  0.000000 0.314653
60311 46202.0  0.774342 -0.546124  0.000000 0.319598
60311 46212.0  0.773069 -0.545016  0.000000 0.324534
60311 46222.0  0.771772 -0.543897  0.000000 0.329461
60311 46232.0  0.770451 -0.542767  0.000000 0.334379
60311 46242.0  0.769106 -0.541627  0.000000 0.339288
60311 46252.0  0.767738 -0.540475  0.000000 0.344188
60311 46262.0  0.766346 -0.539312  0.000000 0.349078
60311 46272.0  0.764931 -0.538138  0.000000 0.353959
60311 46282.0  0.763494 -0.536953  0.000000 0.358831
60311 46292.0  0.762033 -0.535756  0.000000 0.363692
60311 46302.0  0.760549 -0.534547  0.000000 0.368544
60311 46312.0  0.759042 -0.533327  0.000000 0.373386
60311 46322.0  0.757513 -0.532095  0.000000 0.378217
60311 46332.0  0.755962 -0.530851  0.000000 0.383039
60311 46342.0  0.754388 -0.529595  0.000000 0.387850
60311 46352.0  0.752792 -0.528328  0.000000 0.392650
60311 46362.0  0.751174 -0.527048  0.000000 0.397440
60311 46372.0  0.749533 -0.525757  0.000000 0.402219
60311 46382.0  0.747871 -0.524453  0.000000 0.406987
60311 46392.0  0.746187 -0.523137  0.000000 0.411744
60311 46402.0  0.744481 -0.521809  0.000000 0.416489
60311 46412.0  0.742753 -0.520469  0.000000 0.421224
60311 46422.0  0.741004 -0.519117  0.000000 0.425947
60311 46432.0  0.739234 -0.517752  0.000000 0.430658
60311 46442.0  0.737442 -0.516375  0.000000 0.435358
60311 46452.0  0.735628 -0.514986  0.000000 0.440046
60311 46462.0  0.733794 -0.513584  0.000000 0.444722
60311 46472.0  0.731938 -0.512170  0.000000 0.449386
60311 46482.0  0.730062 -0.510744  0.000000 0.454037
60311 46492.0  0.728164 -0.509306  0.000000 0.458677
60311 46502.0  0.726246 -0.507855  0.000000 0.463304
60311 46512.0  0.724307 -0.506391  0.000000 0.467918
60311 46522.0  0.722347 -0.504916  0.000000 0.472519
60311 46532.0  0.720367 -0.503428  0.000000 0.477108
60311 46542.0  0.718366 -0.501927  0.000000 0.481684
60311 46552.0  0.716344 -0.500415  0.000000 0.486247
60311 46562.0  0.714303 -0.498890  0.000000 0.490796
60311 46572.0  0.712241 -0.497352  0.000000 0.495332
60311 46582.0  0.710158 -0.495802  0.000000 0.499855
60311 46592.0  0.708056 -0.494240  0.000000 0.504364
60311 46602.0  0.705934 -0.492666  0.000000 0.508860
60311 46612.0  0.703791 -0.491079  0.000000 0.513341
60311 46622.0  0.701629 -0.489480  0.000000 0.517809
60311 46632.0  0.699447 -0.487869  0.000000 0.522263
60311 46642.0  0.697245 -0.486245  0.000000 0.526702
60311 46652.0  0.695024 -0.484609  0.000000 0.531127
60311 46662.0  0.692783 -0.482961  0.000000 0.535538
60311 46672.0  0.690522 -0.481301  0.000000 0.539934
60311 46682.0  0.688242 -0.479629  0.000000 0.544315
60311 46692.0  0.685943 -0.477944  0.000000 0.548682
60311 46702.0  0.683624 -0.476247  0.000000 0.553034
60311 46712.0  0.681286 -0.474539  0.000000 0.557371
60311 46722.0  0.678929 -0.472818  0.000000 0.561692
60311 46732.0  0.676554 -0.471085  0.000000 0.565998
60311 46742.0  0.674159 -0.469340  0.000000 0.570289
60311 46752.0  0.671745 -0.467583  0.000000 0.574565
60311 46762.0  0.669312 -0.465814  0.000000 0.578825
60311 46772.0  0.666861 -0.464033  0.000000 0.583069
60311 46782.0  0.664391 -0.462241  0.000000 0.587297
60311 46792.0  0.661902 -0.460436  0.000000 0.591510
60311 46802.0  0.659395 -0.458620  0.000000 0.595706
60311 46812.0  0.656870 -0.456792  0.000000 0.599886
60311 46822.0  0.654326 -0.454952  0.000000 0.604050
60311 46832.0  0.651764 -0.453100  0.000000 0.608197
60311 46842.0  0.649184 -0.451237  0.000000 0.612328
60311 46852.0  0.646585 -0.449362  0.000000 0.616442
60311 46862.0  0.643969 -0.447475  0.000000 0.620540
60311 46872.0  0.641335 -0.445577  0.000000 0.624620
60311 46882.0  0.638683 -0.443667  0.000000 0.628684
60311 46892.0  0.636013 -0.441746  0.000000 0.632731
60311 46902.0  0.633325 -0.439814  0.000000 0.636760
60311 46912.0  0.630620 -0.437870  0.000000 0.640772
60311 46922.0  0.627897 -0.435914  0.000000 0.644767
60311 46932.0  0.625157 -0.433947  0.000000 0.648744
60311 46942.0  0.622399 -0.431969  0.000000 0.652703
60311 46952.0  0.619624 -0.429980  0.000000 0.656645
60311 46962.0  0.616832 -0.427980  0.000000 0.660569
60311 46972.0  0.614023 -0.425968  0.000000 0.664475
60311 46982.0  0.611196 -0.423946  0.000000 0.668363
60311 46992.0  0.608353 -0.421912  0.000000 0.672233
60311 47002.0  0.605493 -0.419867  0.000000 0.676084
60311 47012.0  0.602616 -0.417811  0.000000 0.679917
60311 47022.0  0.599722 -0.415745  0.000000 0.683732
60311 47032.0  0.596812 -0.413667  0.000000 0.687528
60311 47042.0  0.593885 -0.411579  0.000000 0.691306
60311 47052.0  0.590941 -0.409480  0.000000 0.695064
60311 47062.0  0.587982 -0.407370  0.000000 0.698804
60311 47072.0  0.585006 -0.405250  0.000000 0.702525
60311 47082.0  0.582013 -0.403119  0.000000 0.706226
60311 47092.0  0.579005 -0.400977  0.000000 0.709909
60311 47102.0  0.575981 -0.398825  0.000000 0.713572
60311 47112.0  0.572940 -0.396663  0.000000 0.717216
60311 47122.0  0.569884 -0.394490  0.000000 0.720840
60311 47132.0  0.566812 -0.392307  0.000000 0.724444
60311 47142.0  0.563724 -0.390113  0.000000 0.728029
60311 47152.0  0.560621 -0.387909  0.000000 0.731595
60311 47162.0  0.557502 -0.385695  0.000000 0.735140
60311 47172.0  0.554368 -0.383471  0.000000 0.738665
60311 47182.0  0.551218 -0.381237  0.000000 0.742170
60311 47192.0  0.548053 -0.378993  0.000000 0.745655
60311 47202.0  0.544873 -0.376738  0.000000 0.749120
60311 47212.0  0.541678 -0.374474  0.000000 0.752565
60311 47222.0  0.538468 -0.372200  0.000000 0.755989
60311 47232.0  0.535243 -0.369916  0.000000 0.759392
60311 47242.0  0.532004 -0.367623  0.000000 0.762775
60311 47252.0  0.528749 -0.365320  0.000000 0.766137
60311 47262.0  0.525480 -0.363007  0.000000 0.769478
60311 47272.0  0.522197 -0.360685  0.000000 0.772798
60311 47282.0  0.518899 -0.358353  0.000000 0.776098
60311 47292.0  0.515586 -0.356011  0.000000 0.779376
60311 47302.0  0.512260 -0.353661  0.000000 0.782633
60311 47312.0  0.508919 -0.351301  0.000000 0.785869
60311 47322.0  0.505564 -0.348931  0.000000 0.789083
60311 47332.0  0.502195 -0.346553  0.000000 0.792276
60311 47342.0  0.498813 -0.344165  0.000000 0.795447
60311 47352.0  0.495416 -0.341768  0.000000 0.798597
60311 47362.0  0.492006 -0.339363  0.000000 0.801725
60311 47372.0  0.488582 -0.336948  0.000000 0.804831
60311 47382.0  0.485145 -0.334524  0.000000 0.807916
60311 47392.0  0.481695 -0.332092  0.000000 0.810978
60311 47402.0  0.478231 -0.329651  0.000000 0.814018
60311 47412.0  0.474754 -0.327201  0.000000 0.817036
60311 47422.0  0.471263 -0.324742  0.000000 0.820032
60311 47432.0  0.467760 -0.322275  0.000000 0.823006
60311 47442.0  0.464244 -0.319799  0.000000 0.825957
60311 47452.0  0.460715 -0.317315  0.000000 0.828886
60311 47462.0  0.457174 -0.314823  0.000000 0.831793
60311 47472.0  0.453619 -0.312322  0.000000 0.834676
60311 47482.0  0.450052 -0.309813  0.000000 0.837537
60311 47492.0  0.446473 -0.307296  0.000000 0.840376
60311 47502.0  0.442882 -0.304770  0.000000 0.843191
60311 47512.0  0.439278 -0.302237  0.000000 0.845983
60311 47522.0  0.435662 -0.299695  0.000000 0.848753
60311 47532.0  0.432034 -0.297146  0.000000 0.851499
60311 47542.0  0.428394 -0.294589  0.000000 0.854222
60311 47552.0  0.424742 -0.292024  0.000000 0.856922
60311 47562.0  0.421079 -0.289451  0.000000 0.859599
60311 47572.0  0.417404 -0.286871  0.000000 0.862252
60311 47582.0  0.413717 -0.284283  0.000000 0.864882
60311 47592.0  0.410019 -0.281687  0.000000 0.867489
60311 47602.0  0.406310 -0.279084  0.000000 0.870071
60311 47612.0  0.402589 -0.276474  0.000000 0.872630
60311 47622.0  0.398858 -0.273856  0.000000 0.875166
60311 47632.0  0.395115 -0.271232  0.000000 0.877677
60311 47642.0  0.391362 -0.268599  0.000000 0.880165
60311 47652.0  0.387597 -0.265960  0.000000 0.882629
60311 47662.0  0.383822 -0.263314  0.000000 0.885068
60311 47672.0  0.380036 -0.260661  0.000000 0.887484
60311 47682.0  0.376240 -0.258001  0.000000 0.889876
60311 47692.0  0.372434 -0.255334  0.000000 0.892243
60311 47702.0  0.368617 -0.252661  0.000000 0.894586
60311 47712.0  0.364790 -0.249980  0.000000 0.896905
60311 47722.0  0.360953 -0.247293  0.000000 0.899199
60311 47732.0  0.357106 -0.244600  0.000000 0.901469
60311 47742.0  0.353249 -0.241900  0.000000 0.903714
60311 47752.0  0.349382 -0.239194  0.000000 0.905935
60311 47762.0  0.345506 -0.236481  0.000000 0.908131
60311 47772.0  0.341620 -0.233762  0.000000 0.910303
60311 47782.0  0.337724 -0.231037  0.000000 0.912450
60311 47792.0  0.333820 -0.228306  0.000000 0.914571
60311 47802.0  0.329906 -0.225569  0.000000 0.916668
60311 47812.0  0.325983 -0.222826  0.000000 0.918740
60311 47822.0  0.322051 -0.220077  0.000000 0.920788
60311 47832.0  0.318110 -0.217322  0.000000 0.922810
