CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:57.147
60311 44702.0  0.836082 -0.546990 0.000000 0.042056
60311 44712.0  0.835842 -0.546931 0.000000 0.047264
60311 44722.0  0.835589 -0.546843 0.000000 0.052471
60311 44732.0  0.835320 -0.546731 0.000000 0.057676
60311 44742.0  0.835032 -0.546596 0.000000 0.062880
60311 44752.0  0.834726 -0.546441 0.000000 0.068082
60311 44762.0  0.834400 -0.546266 0.000000 0.073282
60311 44772.0  0.834053 -0.546073 0.000000 0.078481
60311 44782.0  0.833686 -0.545863 0.000000 0.083677
60311 44792.0  0.833298 -0.545634 0.000000 0.088871
60311 44802.0  0.832888 -0.545389 0.000000 0.094062
60311 44812.0  0.832457 -0.545128 0.000000 0.099251
60311 44822.0  0.832004 -0.544850 0.000000 0.104437
60311 44832.0  0.831530 -0.544556 0.000000 0.109621
60311 44842.0  0.831033 -0.544247 0.000000 0.114801
60311 44852.0  0.830515 -0.543921 0.000000 0.119978
60311 44862.0  0.829974 -0.543580 0.000000 0.125152
60311 44872.0  0.829412 -0.543224 0.000000 0.130323
60311 44882.0  0.828827 -0.542852 0.000000 0.135490
60311 44892.0  0.828220 -0.542465 0.000000 0.140654
60311 44902.0  0.827591 -0.542062 0.000000 0.145814
60311 44912.0  0.826940 -0.541645 0.000000 0.150969
60311 44922.0  0.826266 -0.541212 0.000000 0.156121
60311 44932.0  0.825571 -0.540764 0.000000 0.161269
60311 44942.0  0.824853 -0.540301 0.000000 0.166412
60311 44952.0  0.824113 -0.539823 0.000000 0.171550
60311 44962.0  0.823350 -0.539330 0.000000 0.176684
60311 44972.0  0.822566 -0.538822 0.000000 0.181813
60311 44982.0  0.821759 -0.538299 0.000000 0.186938
60311 44992.0  0.820930 -0.537762 0.000000 0.192057
60311 45002.0  0.820079 -0.537210 0.000000 0.197171
60311 45012.0  0.819206 -0.536642 0.000000 0.202280
60311 45022.0  0.818310 -0.536060 0.000000 0.207383
60311 45032.0  0.817392 -0.535464 0.000000 0.212481
60311 45042.0  0.816453 -0.534852 0.000000 0.217573
60311 45052.0  0.815491 -0.534226 0.000000 0.222659
60311 45062.0  0.814507 -0.533586 0.000000 0.227739
60311 45072.0  0.813501 -0.532930 0.000000 0.232813
60311 45082.0  0.812473 -0.532260 0.000000 0.237880
60311 45092.0  0.811423 -0.531576 0.000000 0.242941
60311 45102.0  0.810351 -0.530877 0.000000 0.247996
60311 45112.0  0.809256 -0.530163 0.000000 0.253044
60311 45122.0  0.808140 -0.529435 0.000000 0.258085
60311 45132.0  0.807002 -0.528692 0.000000 0.263119
60311 45142.0  0.805843 -0.527935 0.000000 0.268146
60311 45152.0  0.804661 -0.527164 0.000000 0.273165
60311 45162.0  0.803457 -0.526378 0.000000 0.278177
60311 45172.0  0.802232 -0.525578 0.000000 0.283182
60311 45182.0  0.800985 -0.524763 0.000000 0.288179
60311 45192.0  0.799716 -0.523934 0.000000 0.293169
60311 45202.0  0.798425 -0.523091 0.000000 0.298150
60311 45212.0  0.797113 -0.522233 0.000000 0.303123
60311 45222.0  0.795779 -0.521361 0.000000 0.308088
60311 45232.0  0.794423 -0.520475 0.000000 0.313045
60311 45242.0  0.793046 -0.519575 0.000000 0.317993
60311 45252.0  0.791647 -0.518661 0.000000 0.322933
60311 45262.0  0.790227 -0.517732 0.000000 0.327864
60311 45272.0  0.788785 -0.516789 0.000000 0.332786
60311 45282.0  0.787322 -0.515833 0.000000 0.337699
60311 45292.0  0.785838 -0.514862 0.000000 0.342603
60311 45302.0  0.784332 -0.513877 0.000000 0.347498
60311 45312.0  0.782804 -0.512878 0.000000 0.352383
60311 45322.0  0.781256 -0.511865 0.000000 0.357259
60311 45332.0  0.779686 -0.510838 0.000000 0.362125
60311 45342.0  0.778095 -0.509797 0.000000 0.366981
60311 45352.0  0.776483 -0.508742 0.000000 0.371827
60311 45362.0  0.774850 -0.507674 0.000000 0.376664
60311 45372.0  0.773195 -0.506591 0.000000 0.381490
60311 45382.0  0.771520 -0.505495 0.000000 0.386305
60311 45392.0  0.769824 -0.504385 0.000000 0.391111
60311 45402.0  0.768106 -0.503261 0.000000 0.395905
60311 45412.0  0.766368 -0.502123 0.000000 0.400689
60311 45422.0  0.764609 -0.500972 0.000000 0.405462
60311 45432.0  0.762829 -0.499807 0.000000 0.410224
60311 45442.0  0.761029 -0.498629 0.000000 0.414975
60311 45452.0  0.759207 -0.497437 0.000000 0.419715
60311 45462.0  0.757365 -0.496231 0.000000 0.424444
60311 45472.0  0.755503 -0.495012 0.000000 0.429160
60311 45482.0  0.753620 -0.493779 0.000000 0.433866
60311 45492.0  0.751716 -0.492533 0.000000 0.438559
60311 45502.0  0.749792 -0.491273 0.000000 0.443241
60311 45512.0  0.747848 -0.490000 0.000000 0.447910
60311 45522.0  0.745883 -0.488714 0.000000 0.452568
60311 45532.0  0.743898 -0.487414 0.000000 0.457213
60311 45542.0  0.741892 -0.486101 0.000000 0.461846
60311 45552.0  0.739866 -0.484775 0.000000 0.466466
60311 45562.0  0.737821 -0.483436 0.000000 0.471074
60311 45572.0  0.735755 -0.482083 0.000000 0.475669
60311 45582.0  0.733669 -0.480717 0.000000 0.480251
60311 45592.0  0.731563 -0.479338 0.000000 0.484820
60311 45602.0  0.729437 -0.477946 0.000000 0.489376
60311 45612.0  0.727292 -0.476541 0.000000 0.493918
60311 45622.0  0.725126 -0.475123 0.000000 0.498447
60311 45632.0  0.722941 -0.473692 0.000000 0.502963
60311 45642.0  0.720736 -0.472248 0.000000 0.507465
60311 45652.0  0.718512 -0.470792 0.000000 0.511953
60311 45662.0  0.716268 -0.469322 0.000000 0.516428
60311 45672.0  0.714004 -0.467840 0.000000 0.520888
60311 45682.0  0.711721 -0.466345 0.000000 0.525334
60311 45692.0  0.709418 -0.464837 0.000000 0.529766
60311 45702.0  0.707097 -0.463316 0.000000 0.534184
60311 45712.0  0.704756 -0.461783 0.000000 0.538587
60311 45722.0  0.702395 -0.460237 0.000000 0.542975
60311 45732.0  0.700016 -0.458679 0.000000 0.547349
60311 45742.0  0.697618 -0.457108 0.000000 0.551708
60311 45752.0  0.695200 -0.455525 0.000000 0.556052
60311 45762.0  0.692764 -0.453929 0.000000 0.560381
60311 45772.0  0.690308 -0.452321 0.000000 0.564695
60311 45782.0  0.687834 -0.450701 0.000000 0.568993
60311 45792.0  0.685341 -0.449068 0.000000 0.573276
60311 45802.0  0.682830 -0.447423 0.000000 0.577543
60311 45812.0  0.680300 -0.445766 0.000000 0.581795
60311 45822.0  0.677751 -0.444096 0.000000 0.586030
60311 45832.0  0.675184 -0.442415 0.000000 0.590250
60311 45842.0  0.672598 -0.440721 0.000000 0.594454
60311 45852.0  0.669995 -0.439016 0.000000 0.598642
60311 45862.0  0.667372 -0.437298 0.000000 0.602813
60311 45872.0  0.664732 -0.435569 0.000000 0.606969
60311 45882.0  0.662074 -0.433828 0.000000 0.611107
60311 45892.0  0.659397 -0.432074 0.000000 0.615229
60311 45902.0  0.656703 -0.430310 0.000000 0.619335
60311 45912.0  0.653990 -0.428533 0.000000 0.623423
60311 45922.0  0.651260 -0.426744 0.000000 0.627495
60311 45932.0  0.648512 -0.424944 0.000000 0.631549
60311 45942.0  0.645746 -0.423133 0.000000 0.635586
60311 45952.0  0.642963 -0.421310 0.000000 0.639607
60311 45962.0  0.640162 -0.419475 0.000000 0.643609
60311 45972.0  0.637344 -0.417629 0.000000 0.647594
60311 45982.0  0.634509 -0.415771 0.000000 0.651562
60311 45992.0  0.631656 -0.413902 0.000000 0.655512
60311 46002.0  0.628785 -0.412022 0.000000 0.659444
60311 46012.0  0.625898 -0.410131 0.000000 0.663358
60311 46022.0  0.622994 -0.408228 0.000000 0.667254
60311 46032.0  0.620072 -0.406315 0.000000 0.671132
60311 46042.0  0.617134 -0.404390 0.000000 0.674992
60311 46052.0  0.614179 -0.402454 0.000000 0.678834
60311 46062.0  0.611207 -0.400507 0.000000 0.682656
60311 46072.0  0.608219 -0.398549 0.000000 0.686461
60311 46082.0  0.605213 -0.396581 0.000000 0.690247
60311 46092.0  0.602192 -0.394601 0.000000 0.694014
60311 46102.0  0.599154 -0.392611 0.000000 0.697762
60311 46112.0  0.596099 -0.390610 0.000000 0.701491
60311 46122.0  0.593029 -0.388599 0.000000 0.705201
60311 46132.0  0.589942 -0.386576 0.000000 0.708892
60311 46142.0  0.586839 -0.384544 0.000000 0.712563
60311 46152.0  0.583720 -0.382500 0.000000 0.716215
60311 46162.0  0.580585 -0.380447 0.000000 0.719848
60311 46172.0  0.577435 -0.378383 0.000000 0.723461
60311 46182.0  0.574268 -0.376308 0.000000 0.727055
60311 46192.0  0.571086 -0.374223 0.000000 0.730628
60311 46202.0  0.567888 -0.372129 0.000000 0.734182
60311 46212.0  0.564675 -0.370024 0.000000 0.737716
60311 46222.0  0.561447 -0.367908 0.000000 0.741230
60311 46232.0  0.558203 -0.365783 0.000000 0.744723
60311 46242.0  0.554944 -0.363648 0.000000 0.748196
60311 46252.0  0.551669 -0.361503 0.000000 0.751649
60311 46262.0  0.548380 -0.359348 0.000000 0.755082
60311 46272.0  0.545076 -0.357183 0.000000 0.758494
60311 46282.0  0.541756 -0.355009 0.000000 0.761885
60311 46292.0  0.538423 -0.352824 0.000000 0.765256
60311 46302.0  0.535074 -0.350631 0.000000 0.768605
60311 46312.0  0.531711 -0.348427 0.000000 0.771934
60311 46322.0  0.528333 -0.346214 0.000000 0.775242
60311 46332.0  0.524941 -0.343992 0.000000 0.778529
60311 46342.0  0.521534 -0.341760 0.000000 0.781794
60311 46352.0  0.518114 -0.339519 0.000000 0.785038
60311 46362.0  0.514679 -0.337269 0.000000 0.788261
60311 46372.0  0.511230 -0.335009 0.000000 0.791462
60311 46382.0  0.507767 -0.332740 0.000000 0.794642
60311 46392.0  0.504290 -0.330463 0.000000 0.797800
60311 46402.0  0.500800 -0.328176 0.000000 0.800937
60311 46412.0  0.497296 -0.325880 0.000000 0.804052
60311 46422.0  0.493778 -0.323575 0.000000 0.807144
60311 46432.0  0.490247 -0.321262 0.000000 0.810215
60311 46442.0  0.486703 -0.318940 0.000000 0.813264
60311 46452.0  0.483145 -0.316609 0.000000 0.816290
60311 46462.0  0.479574 -0.314269 0.000000 0.819295
60311 46472.0  0.475990 -0.311921 0.000000 0.822277
60311 46482.0  0.472393 -0.309564 0.000000 0.825236
60311 46492.0  0.468783 -0.307199 0.000000 0.828174
60311 46502.0  0.465160 -0.304826 0.000000 0.831088
60311 46512.0  0.461525 -0.302444 0.000000 0.833980
60311 46522.0  0.457877 -0.300054 0.000000 0.836849
60311 46532.0  0.454216 -0.297655 0.000000 0.839696
60311 46542.0  0.450543 -0.295249 0.000000 0.842519
60311 46552.0  0.446858 -0.292834 0.000000 0.845320
60311 46562.0  0.443161 -0.290412 0.000000 0.848098
60311 46572.0  0.439451 -0.287981 0.000000 0.850852
60311 46582.0  0.435730 -0.285543 0.000000 0.853584
60311 46592.0  0.431996 -0.283097 0.000000 0.856292
60311 46602.0  0.428251 -0.280643 0.000000 0.858976
60311 46612.0  0.424494 -0.278182 0.000000 0.861638
60311 46622.0  0.420726 -0.275713 0.000000 0.864276
60311 46632.0  0.416946 -0.273236 0.000000 0.866890
60311 46642.0  0.413155 -0.270752 0.000000 0.869481
60311 46652.0  0.409352 -0.268261 0.000000 0.872048
60311 46662.0  0.405538 -0.265762 0.000000 0.874591
60311 46672.0  0.401714 -0.263256 0.000000 0.877110
60311 46682.0  0.397878 -0.260743 0.000000 0.879606
60311 46692.0  0.394031 -0.258223 0.000000 0.882077
60311 46702.0  0.390174 -0.255695 0.000000 0.884525
60311 46712.0  0.386306 -0.253161 0.000000 0.886948
60311 46722.0  0.382428 -0.250620 0.000000 0.889347
60311 46732.0  0.378539 -0.248072 0.000000 0.891722
60311 46742.0  0.374639 -0.245517 0.000000 0.894073
60311 46752.0  0.370730 -0.242955 0.000000 0.896399
60311 46762.0  0.366810 -0.240387 0.000000 0.898701
60311 46772.0  0.362881 -0.237813 0.000000 0.900979
60311 46782.0  0.358941 -0.235231 0.000000 0.903232
60311 46792.0  0.354992 -0.232644 0.000000 0.905460
60311 46802.0  0.351033 -0.230050 0.000000 0.907663
60311 46812.0  0.347064 -0.227450 0.000000 0.909842
60311 46822.0  0.343086 -0.224843 0.000000 0.911996
60311 46832.0  0.339099 -0.222230 0.000000 0.914126
60311 46842.0  0.335102 -0.219612 0.000000 0.916230
60311 46852.0  0.331097 -0.216987 0.000000 0.918309
60311 46862.0  0.327082 -0.214357 0.000000 0.920363
60311 46872.0  0.323058 -0.211720 0.000000 0.922393
60311 46882.0  0.319025 -0.209078 0.000000 0.924397
60311 46892.0  0.314984 -0.206430 0.000000 0.926375
60311 46902.0  0.310934 -0.203777 0.000000 0.928329
60311 46912.0  0.306876 -0.201117 0.000000 0.930257
60311 46922.0  0.302809 -0.198453 0.000000 0.932160
60311 46932.0  0.298734 -0.195783 0.000000 0.934038
60311 46942.0  0.294651 -0.193108 0.000000 0.935890
60311 46952.0  0.290560 -0.190427 0.000000 0.937717
60311 46962.0  0.286461 -0.187741 0.000000 0.939518
60311 46972.0  0.282354 -0.185050 0.000000 0.941293
60311 46982.0  0.278240 -0.182354 0.000000 0.943043
60311 46992.0  0.274118 -0.179653 0.000000 0.944767
60311 47002.0  0.269988 -0.176947 0.000000 0.946465
60311 47012.0  0.265851 -0.174237 0.000000 0.948138
60311 47022.0  0.261707 -0.171521 0.000000 0.949784
60311 47032.0  0.257555 -0.168801 0.000000 0.951405
60311 47042.0  0.253397 -0.166077 0.000000 0.953000
60311 47052.0  0.249232 -0.163347 0.000000 0.954569
60311 47062.0  0.245060 -0.160614 0.000000 0.956111
60311 47072.0  0.240881 -0.157875 0.000000 0.957628
60311 47082.0  0.236696 -0.155133 0.000000 0.959119
60311 47092.0  0.232504 -0.152386 0.000000 0.960583
60311 47102.0  0.228306 -0.149636 0.000000 0.962022
60311 47112.0  0.224101 -0.146881 0.000000 0.963434
60311 47122.0  0.219891 -0.144122 0.000000 0.964820
60311 47132.0  0.215674 -0.141359 0.000000 0.966179
60311 47142.0  0.211452 -0.138593 0.000000 0.967512
60311 47152.0  0.207224 -0.135822 0.000000 0.968819
60311 47162.0  0.202990 -0.133048 0.000000 0.970100
60311 47172.0  0.198751 -0.130270 0.000000 0.971354
60311 47182.0  0.194506 -0.127489 0.000000 0.972581
60311 47192.0  0.190256 -0.124704 0.000000 0.973782
60311 47202.0  0.186001 -0.121916 0.000000 0.974957
60311 47212.0  0.181741 -0.119124 0.000000 0.976104
60311 47222.0  0.177475 -0.116330 0.000000 0.977226
60311 47232.0  0.173205 -0.113532 0.000000 0.978320
60311 47242.0  0.168930 -0.110731 0.000000 0.979388
60311 47252.0  0.164651 -0.107926 0.000000 0.980429
60311 47262.0  0.160367 -0.105119 0.000000 0.981444
60311 47272.0  0.156079 -0.102310 0.000000 0.982432
60311 47282.0  0.151786 -0.099497 0.000000 0.983393
60311 47292.0  0.147490 -0.096681 0.000000 0.984327
60311 47302.0  0.143189 -0.093863 0.000000 0.985234
60311 47312.0  0.138884 -0.091043 0.000000 0.986115
60311 47322.0  0.134576 -0.088220 0.000000 0.986968
60311 47332.0  0.130264 -0.085394 0.000000 0.987795
60311 47342.0  0.125948 -0.082567 0.000000 0.988595
60311 47352.0  0.121629 -0.079736 0.000000 0.989368
60311 47362.0  0.117307 -0.076904 0.000000 0.990114
60311 47372.0  0.112981 -0.074070 0.000000 0.990832
60311 47382.0  0.108653 -0.071234 0.000000 0.991524
60311 47392.0  0.104321 -0.068395 0.000000 0.992189
60311 47402.0  0.099987 -0.065555 0.000000 0.992827
60311 47412.0  0.095650 -0.062713 0.000000 0.993438
60311 47422.0  0.091310 -0.059869 0.000000 0.994021
60311 47432.0  0.086968 -0.057024 0.000000 0.994578
60311 47442.0  0.082623 -0.054177 0.000000 0.995107
60311 47452.0  0.078276 -0.051329 0.000000 0.995609
60311 47462.0  0.073927 -0.048479 0.000000 0.996085
60311 47472.0  0.069576 -0.045628 0.000000 0.996533
60311 47482.0  0.065223 -0.042776 0.000000 0.996953
60311 47492.0  0.060869 -0.039922 0.000000 0.997347
60311 47502.0  0.056512 -0.037068 0.000000 0.997714
60311 47512.0  0.052154 -0.034212 0.000000 0.998053
60311 47522.0  0.047795 -0.031356 0.000000 0.998365
60311 47532.0  0.043434 -0.028498 0.000000 0.998650
60311 47542.0  0.039072 -0.025640 0.000000 0.998907
60311 47552.0  0.034710 -0.022781 0.000000 0.999138
60311 47562.0  0.030346 -0.019922 0.000000 0.999341
60311 47572.0  0.025981 -0.017062 0.000000 0.999517
60311 47582.0  0.021616 -0.014201 0.000000 0.999665
60311 47592.0  0.017250 -0.011340 0.000000 0.999787
60311 47602.0  0.012883 -0.008479 0.000000 0.999881
60311 47612.0  0.008517 -0.005618 0.000000 0.999948
60311 47622.0  0.004150 -0.002756 0.000000 0.999988
60311 47632.0 -0.000218  0.000105 0.000000 1.000000
60311 47642.0 -0.004585  0.002967 0.000000 0.999985
60311 47652.0 -0.008952  0.005829 0.000000 0.999943
60311 47662.0 -0.013318  0.008690 0.000000 0.999874
60311 47672.0 -0.017685  0.011551 0.000000 0.999777
60311 47682.0 -0.022051  0.014412 0.000000 0.999653
60311 47692.0 -0.026416  0.017273 0.000000 0.999502
60311 47702.0 -0.030781  0.020133 0.000000 0.999323
60311 47712.0 -0.035144  0.022992 0.000000 0.999118
60311 47722.0 -0.039507  0.025851 0.000000 0.998885
60311 47732.0 -0.043869  0.028709 0.000000 0.998625
60311 47742.0 -0.048229  0.031566 0.000000 0.998337
60311 47752.0 -0.052589  0.034423 0.000000 0.998023
60311 47762.0 -0.056946  0.037278 0.000000 0.997681
60311 47772.0 -0.061303  0.040133 0.000000 0.997312
60311 47782.0 -0.065657  0.042987 0.000000 0.996916
60311 47792.0 -0.070010  0.045839 0.000000 0.996493
60311 47802.0 -0.074361  0.048690 0.000000 0.996042
60311 47812.0 -0.078710  0.051540 0.000000 0.995564
60311 47822.0 -0.083056  0.054388 0.000000 0.995060
60311 47832.0 -0.087401  0.057235 0.000000 0.994528
60311 47842.0 -0.091743  0.060080 0.000000 0.993969
60311 47852.0 -0.096082  0.062924 0.000000 0.993382
60311 47862.0 -0.100419  0.065766 0.000000 0.992769
60311 47872.0 -0.104754  0.068606 0.000000 0.992129
60311 47882.0 -0.109085  0.071444 0.000000 0.991462
60311 47892.0 -0.113413  0.074280 0.000000 0.990767
60311 47902.0 -0.117739  0.077115 0.000000 0.990046
60311 47912.0 -0.122061  0.079947 0.000000 0.989298
60311 47922.0 -0.126380  0.082777 0.000000 0.988522
60311 47932.0 -0.130695  0.085605 0.000000 0.987720
