CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:18:27.285
60311 44652.0 -0.098214 -0.036527  0.000000 0.994495
60311 44662.0 -0.093047 -0.036230  0.000000 0.995002
60311 44672.0 -0.087878 -0.035930  0.000000 0.995483
60311 44682.0 -0.082707 -0.035627  0.000000 0.995937
60311 44692.0 -0.077533 -0.035322  0.000000 0.996364
60311 44702.0 -0.072358 -0.035014  0.000000 0.996764
60311 44712.0 -0.067180 -0.034704  0.000000 0.997137
60311 44722.0 -0.062001 -0.034391  0.000000 0.997483
60311 44732.0 -0.056821 -0.034076  0.000000 0.997803
60311 44742.0 -0.051638 -0.033758  0.000000 0.998095
60311 44752.0 -0.046455 -0.033437  0.000000 0.998361
60311 44762.0 -0.041271 -0.033114  0.000000 0.998599
60311 44772.0 -0.036085 -0.032788  0.000000 0.998811
60311 44782.0 -0.030899 -0.032460  0.000000 0.998995
60311 44792.0 -0.025712 -0.032129  0.000000 0.999153
60311 44802.0 -0.020525 -0.031796  0.000000 0.999284
60311 44812.0 -0.015337 -0.031461  0.000000 0.999387
60311 44822.0 -0.010148 -0.031123  0.000000 0.999464
60311 44832.0 -0.004960 -0.030782  0.000000 0.999514
60311 44842.0  0.000229 -0.030439  0.000000 0.999537
60311 44852.0  0.005417 -0.030093  0.000000 0.999532
60311 44862.0  0.010605 -0.029745  0.000000 0.999501
60311 44872.0  0.015793 -0.029395  0.000000 0.999443
60311 44882.0  0.020980 -0.029042  0.000000 0.999358
60311 44892.0  0.026167 -0.028687  0.000000 0.999246
60311 44902.0  0.031353 -0.028329  0.000000 0.999107
60311 44912.0  0.036537 -0.027969  0.000000 0.998941
60311 44922.0  0.041721 -0.027607  0.000000 0.998748
60311 44932.0  0.046904 -0.027242  0.000000 0.998528
60311 44942.0  0.052085 -0.026875  0.000000 0.998281
60311 44952.0  0.057264 -0.026505  0.000000 0.998007
60311 44962.0  0.062442 -0.026133  0.000000 0.997706
60311 44972.0  0.067619 -0.025759  0.000000 0.997379
60311 44982.0  0.072793 -0.025382  0.000000 0.997024
60311 44992.0  0.077965 -0.025003  0.000000 0.996643
60311 45002.0  0.083135 -0.024622  0.000000 0.996234
60311 45012.0  0.088303 -0.024239  0.000000 0.995799
60311 45022.0  0.093468 -0.023853  0.000000 0.995337
60311 45032.0  0.098631 -0.023465  0.000000 0.994847
60311 45042.0  0.103791 -0.023074  0.000000 0.994331
60311 45052.0  0.108948 -0.022681  0.000000 0.993789
60311 45062.0  0.114102 -0.022286  0.000000 0.993219
60311 45072.0  0.119252 -0.021889  0.000000 0.992623
60311 45082.0  0.124400 -0.021490  0.000000 0.991999
60311 45092.0  0.129544 -0.021088  0.000000 0.991349
60311 45102.0  0.134685 -0.020684  0.000000 0.990673
60311 45112.0  0.139821 -0.020278  0.000000 0.989969
60311 45122.0  0.144954 -0.019869  0.000000 0.989239
60311 45132.0  0.150083 -0.019458  0.000000 0.988482
60311 45142.0  0.155208 -0.019045  0.000000 0.987698
60311 45152.0  0.160329 -0.018630  0.000000 0.986888
60311 45162.0  0.165445 -0.018213  0.000000 0.986051
60311 45172.0  0.170557 -0.017793  0.000000 0.985187
60311 45182.0  0.175664 -0.017372  0.000000 0.984297
60311 45192.0  0.180766 -0.016948  0.000000 0.983380
60311 45202.0  0.185863 -0.016522  0.000000 0.982437
60311 45212.0  0.190955 -0.016093  0.000000 0.981467
60311 45222.0  0.196042 -0.015663  0.000000 0.980470
60311 45232.0  0.201123 -0.015230  0.000000 0.979447
60311 45242.0  0.206200 -0.014796  0.000000 0.978398
60311 45252.0  0.211270 -0.014359  0.000000 0.977322
60311 45262.0  0.216335 -0.013920  0.000000 0.976220
60311 45272.0  0.221393 -0.013479  0.000000 0.975091
60311 45282.0  0.226446 -0.013035  0.000000 0.973937
60311 45292.0  0.231492 -0.012590  0.000000 0.972755
60311 45302.0  0.236533 -0.012142  0.000000 0.971548
60311 45312.0  0.241566 -0.011693  0.000000 0.970314
60311 45322.0  0.246593 -0.011241  0.000000 0.969054
60311 45332.0  0.251614 -0.010787  0.000000 0.967768
60311 45342.0  0.256627 -0.010331  0.000000 0.966455
60311 45352.0  0.261634 -0.009873  0.000000 0.965117
60311 45362.0  0.266633 -0.009413  0.000000 0.963752
60311 45372.0  0.271626 -0.008951  0.000000 0.962361
60311 45382.0  0.276610 -0.008487  0.000000 0.960945
60311 45392.0  0.281588 -0.008020  0.000000 0.959502
60311 45402.0  0.286557 -0.007552  0.000000 0.958033
60311 45412.0  0.291519 -0.007081  0.000000 0.956539
60311 45422.0  0.296473 -0.006609  0.000000 0.955018
60311 45432.0  0.301418 -0.006134  0.000000 0.953472
60311 45442.0  0.306356 -0.005658  0.000000 0.951900
60311 45452.0  0.311285 -0.005179  0.000000 0.950302
60311 45462.0  0.316206 -0.004698  0.000000 0.948679
60311 45472.0  0.321118 -0.004215  0.000000 0.947030
60311 45482.0  0.326021 -0.003731  0.000000 0.945355
60311 45492.0  0.330916 -0.003244  0.000000 0.943655
60311 45502.0  0.335801 -0.002755  0.000000 0.941929
60311 45512.0  0.340678 -0.002264  0.000000 0.940177
60311 45522.0  0.345545 -0.001771  0.000000 0.938401
60311 45532.0  0.350402 -0.001276  0.000000 0.936598
60311 45542.0  0.355250 -0.000779  0.000000 0.934771
60311 45552.0  0.360089 -0.000280  0.000000 0.932918
60311 45562.0  0.364917  0.000221 -0.000000 0.931040
60311 45572.0  0.369736  0.000725 -0.000000 0.929137
60311 45582.0  0.374545  0.001230 -0.000000 0.927208
60311 45592.0  0.379343  0.001737 -0.000000 0.925254
60311 45602.0  0.384131  0.002246 -0.000000 0.923276
60311 45612.0  0.388909  0.002757 -0.000000 0.921272
60311 45622.0  0.393676  0.003271 -0.000000 0.919244
60311 45632.0  0.398432  0.003786 -0.000000 0.917190
60311 45642.0  0.403178  0.004303 -0.000000 0.915112
60311 45652.0  0.407912  0.004822 -0.000000 0.913009
60311 45662.0  0.412635  0.005344 -0.000000 0.910881
60311 45672.0  0.417347  0.005867 -0.000000 0.908728
60311 45682.0  0.422048  0.006393 -0.000000 0.906551
60311 45692.0  0.426737  0.006920 -0.000000 0.904349
60311 45702.0  0.431415  0.007449 -0.000000 0.902123
60311 45712.0  0.436081  0.007981 -0.000000 0.899872
60311 45722.0  0.440735  0.008515 -0.000000 0.897597
60311 45732.0  0.445377  0.009050 -0.000000 0.895298
60311 45742.0  0.450006  0.009588 -0.000000 0.892974
60311 45752.0  0.454624  0.010127 -0.000000 0.890626
60311 45762.0  0.459229  0.010669 -0.000000 0.888254
60311 45772.0  0.463821  0.011213 -0.000000 0.885858
60311 45782.0  0.468401  0.011759 -0.000000 0.883438
60311 45792.0  0.472968  0.012307 -0.000000 0.880993
60311 45802.0  0.477523  0.012857 -0.000000 0.878525
60311 45812.0  0.482064  0.013409 -0.000000 0.876034
60311 45822.0  0.486592  0.013963 -0.000000 0.873518
60311 45832.0  0.491106  0.014519 -0.000000 0.870979
60311 45842.0  0.495608  0.015077 -0.000000 0.868416
60311 45852.0  0.500095  0.015638 -0.000000 0.865829
60311 45862.0  0.504569  0.016200 -0.000000 0.863219
60311 45872.0  0.509030  0.016765 -0.000000 0.860586
60311 45882.0  0.513476  0.017331 -0.000000 0.857929
60311 45892.0  0.517908  0.017900 -0.000000 0.855249
60311 45902.0  0.522327  0.018471 -0.000000 0.852545
60311 45912.0  0.526730  0.019044 -0.000000 0.849819
60311 45922.0  0.531120  0.019620 -0.000000 0.847070
60311 45932.0  0.535495  0.020197 -0.000000 0.844297
60311 45942.0  0.539855  0.020777 -0.000000 0.841502
60311 45952.0  0.544200  0.021359 -0.000000 0.838683
60311 45962.0  0.548531  0.021943 -0.000000 0.835842
60311 45972.0  0.552847  0.022529 -0.000000 0.832978
60311 45982.0  0.557147  0.023118 -0.000000 0.830092
60311 45992.0  0.561432  0.023709 -0.000000 0.827183
60311 46002.0  0.565702  0.024302 -0.000000 0.824252
60311 46012.0  0.569956  0.024897 -0.000000 0.821298
60311 46022.0  0.574195  0.025495 -0.000000 0.818322
60311 46032.0  0.578417  0.026095 -0.000000 0.815323
60311 46042.0  0.582624  0.026697 -0.000000 0.812303
60311 46052.0  0.586815  0.027301 -0.000000 0.809260
60311 46062.0  0.590990  0.027908 -0.000000 0.806196
60311 46072.0  0.595149  0.028518 -0.000000 0.803109
60311 46082.0  0.599291  0.029129 -0.000000 0.800001
60311 46092.0  0.603417  0.029744 -0.000000 0.796871
60311 46102.0  0.607526  0.030360 -0.000000 0.793719
60311 46112.0  0.611619  0.030979 -0.000000 0.790546
60311 46122.0  0.615694  0.031601 -0.000000 0.787351
60311 46132.0  0.619753  0.032225 -0.000000 0.784135
60311 46142.0  0.623795  0.032851 -0.000000 0.780897
60311 46152.0  0.627819  0.033481 -0.000000 0.777639
60311 46162.0  0.631827  0.034112 -0.000000 0.774359
60311 46172.0  0.635816  0.034747 -0.000000 0.771058
60311 46182.0  0.639789  0.035384 -0.000000 0.767736
60311 46192.0  0.643743  0.036023 -0.000000 0.764393
60311 46202.0  0.647680  0.036666 -0.000000 0.761030
60311 46212.0  0.651599  0.037311 -0.000000 0.757645
60311 46222.0  0.655500  0.037959 -0.000000 0.754240
60311 46232.0  0.659383  0.038609 -0.000000 0.750815
60311 46242.0  0.663248  0.039263 -0.000000 0.747369
60311 46252.0  0.667094  0.039919 -0.000000 0.743903
60311 46262.0  0.670922  0.040579 -0.000000 0.740417
60311 46272.0  0.674732  0.041241 -0.000000 0.736910
60311 46282.0  0.678522  0.041906 -0.000000 0.733384
60311 46292.0  0.682294  0.042574 -0.000000 0.729837
60311 46302.0  0.686047  0.043246 -0.000000 0.726271
60311 46312.0  0.689781  0.043920 -0.000000 0.722684
60311 46322.0  0.693496  0.044598 -0.000000 0.719079
60311 46332.0  0.697192  0.045278 -0.000000 0.715453
60311 46342.0  0.700868  0.045962 -0.000000 0.711808
60311 46352.0  0.704525  0.046650 -0.000000 0.708144
60311 46362.0  0.708162  0.047341 -0.000000 0.704461
60311 46372.0  0.711780  0.048035 -0.000000 0.700758
60311 46382.0  0.715378  0.048732 -0.000000 0.697036
60311 46392.0  0.718956  0.049434 -0.000000 0.693296
60311 46402.0  0.722514  0.050138 -0.000000 0.689536
60311 46412.0  0.726052  0.050847 -0.000000 0.685758
60311 46422.0  0.729569  0.051559 -0.000000 0.681961
60311 46432.0  0.733066  0.052275 -0.000000 0.678145
60311 46442.0  0.736543  0.052994 -0.000000 0.674311
60311 46452.0  0.740000  0.053718 -0.000000 0.670459
60311 46462.0  0.743435  0.054446 -0.000000 0.666588
60311 46472.0  0.746850  0.055177 -0.000000 0.662700
60311 46482.0  0.750244  0.055913 -0.000000 0.658793
60311 46492.0  0.753617  0.056653 -0.000000 0.654868
60311 46502.0  0.756968  0.057398 -0.000000 0.650926
60311 46512.0  0.760299  0.058146 -0.000000 0.646965
60311 46522.0  0.763608  0.058900 -0.000000 0.642988
60311 46532.0  0.766896  0.059657 -0.000000 0.638992
60311 46542.0  0.770162  0.060420 -0.000000 0.634980
60311 46552.0  0.773407  0.061187 -0.000000 0.630950
60311 46562.0  0.776630  0.061959 -0.000000 0.626903
60311 46572.0  0.779831  0.062736 -0.000000 0.622839
60311 46582.0  0.783010  0.063519 -0.000000 0.618758
60311 46592.0  0.786167  0.064306 -0.000000 0.614660
60311 46602.0  0.789302  0.065099 -0.000000 0.610545
60311 46612.0  0.792414  0.065897 -0.000000 0.606414
60311 46622.0  0.795504  0.066701 -0.000000 0.602266
60311 46632.0  0.798571  0.067510 -0.000000 0.598102
60311 46642.0  0.801616  0.068325 -0.000000 0.593922
60311 46652.0  0.804638  0.069146 -0.000000 0.589725
60311 46662.0  0.807637  0.069974 -0.000000 0.585513
60311 46672.0  0.810614  0.070807 -0.000000 0.581285
60311 46682.0  0.813567  0.071647 -0.000000 0.577040
60311 46692.0  0.816497  0.072494 -0.000000 0.572781
60311 46702.0  0.819403  0.073347 -0.000000 0.568505
60311 46712.0  0.822287  0.074208 -0.000000 0.564214
60311 46722.0  0.825146  0.075075 -0.000000 0.559908
60311 46732.0  0.827982  0.075950 -0.000000 0.555587
60311 46742.0  0.830794  0.076832 -0.000000 0.551251
60311 46752.0  0.833583  0.077722 -0.000000 0.546899
60311 46762.0  0.836347  0.078620 -0.000000 0.542533
60311 46772.0  0.839087  0.079525 -0.000000 0.538152
60311 46782.0  0.841803  0.080440 -0.000000 0.533757
60311 46792.0  0.844495  0.081363 -0.000000 0.529347
60311 46802.0  0.847162  0.082294 -0.000000 0.524923
60311 46812.0  0.849805  0.083235 -0.000000 0.520485
60311 46822.0  0.852422  0.084185 -0.000000 0.516032
60311 46832.0  0.855015  0.085145 -0.000000 0.511566
60311 46842.0  0.857583  0.086114 -0.000000 0.507085
60311 46852.0  0.860126  0.087094 -0.000000 0.502591
60311 46862.0  0.862643  0.088085 -0.000000 0.498084
60311 46872.0  0.865136  0.089086 -0.000000 0.493563
60311 46882.0  0.867602  0.090098 -0.000000 0.489029
60311 46892.0  0.870043  0.091122 -0.000000 0.484481
60311 46902.0  0.872458  0.092158 -0.000000 0.479920
60311 46912.0  0.874847  0.093206 -0.000000 0.475347
60311 46922.0  0.877210  0.094267 -0.000000 0.470761
60311 46932.0  0.879547  0.095341 -0.000000 0.466162
60311 46942.0  0.881858  0.096428 -0.000000 0.461550
60311 46952.0  0.884142  0.097529 -0.000000 0.456926
60311 46962.0  0.886399  0.098645 -0.000000 0.452290
60311 46972.0  0.888629  0.099776 -0.000000 0.447642
60311 46982.0  0.890832  0.100923 -0.000000 0.442982
60311 46992.0  0.893008  0.102085 -0.000000 0.438310
60311 47002.0  0.895157  0.103264 -0.000000 0.433626
60311 47012.0  0.897277  0.104460 -0.000000 0.428930
60311 47022.0  0.899371  0.105674 -0.000000 0.424223
60311 47032.0  0.901436  0.106907 -0.000000 0.419505
60311 47042.0  0.903473  0.108158 -0.000000 0.414776
60311 47052.0  0.905481  0.109430 -0.000000 0.410036
60311 47062.0  0.907461  0.110722 -0.000000 0.405284
60311 47072.0  0.909412  0.112036 -0.000000 0.400522
60311 47082.0  0.911334  0.113372 -0.000000 0.395750
60311 47092.0  0.913226  0.114731 -0.000000 0.390967
60311 47102.0  0.915089  0.116114 -0.000000 0.386173
60311 47112.0  0.916922  0.117523 -0.000000 0.381370
60311 47122.0  0.918724  0.118957 -0.000000 0.376556
60311 47132.0  0.920496  0.120419 -0.000000 0.371733
60311 47142.0  0.922238  0.121909 -0.000000 0.366900
60311 47152.0  0.923948  0.123429 -0.000000 0.362057
60311 47162.0  0.925626  0.124980 -0.000000 0.357205
60311 47172.0  0.927273  0.126562 -0.000000 0.352344
60311 47182.0  0.928888  0.128179 -0.000000 0.347474
60311 47192.0  0.930469  0.129831 -0.000000 0.342594
60311 47202.0  0.932018  0.131519 -0.000000 0.337706
60311 47212.0  0.933533  0.133246 -0.000000 0.332810
60311 47222.0  0.935013  0.135013 -0.000000 0.327905
60311 47232.0  0.936459  0.136823 -0.000000 0.322991
60311 47242.0  0.937870  0.138677 -0.000000 0.318070
60311 47252.0  0.939245  0.140577 -0.000000 0.313140
60311 47262.0  0.940583  0.142526 -0.000000 0.308203
60311 47272.0  0.941885  0.144527 -0.000000 0.303258
60311 47282.0  0.943148  0.146581 -0.000000 0.298306
60311 47292.0  0.944372  0.148692 -0.000000 0.293346
60311 47302.0  0.945557  0.150864 -0.000000 0.288380
60311 47312.0  0.946701  0.153098 -0.000000 0.283406
60311 47322.0  0.947803  0.155398 -0.000000 0.278426
60311 47332.0  0.948862  0.157769 -0.000000 0.273440
60311 47342.0  0.949878  0.160215 -0.000000 0.268447
60311 47352.0  0.950848  0.162739 -0.000000 0.263448
60311 47362.0  0.951771  0.165346 -0.000000 0.258443
60311 47372.0  0.952646  0.168042 -0.000000 0.253433
60311 47382.0  0.953470  0.170831 -0.000000 0.248417
60311 47392.0  0.954243  0.173720 -0.000000 0.243396
60311 47402.0  0.954961  0.176715 -0.000000 0.238370
60311 47412.0  0.955623  0.179823 -0.000000 0.233339
60311 47422.0  0.956226  0.183052 -0.000000 0.228304
60311 47432.0  0.956768  0.186409 -0.000000 0.223265
60311 47442.0  0.957244  0.189904 -0.000000 0.218222
60311 47452.0  0.957651  0.193546 -0.000000 0.213176
60311 47462.0  0.957986  0.197347 -0.000000 0.208126
60311 47472.0  0.958245  0.201317 -0.000000 0.203073
60311 47482.0  0.958421  0.205470 -0.000000 0.198018
60311 47492.0  0.958510  0.209820 -0.000000 0.192960
60311 47502.0  0.958506  0.214383 -0.000000 0.187901
60311 47512.0  0.958400  0.219176 -0.000000 0.182840
60311 47522.0  0.958186  0.224219 -0.000000 0.177779
60311 47532.0  0.957854  0.229532 -0.000000 0.172717
60311 47542.0  0.957393  0.235140 -0.000000 0.167655
60311 47552.0  0.956791  0.241070 -0.000000 0.162594
60311 47562.0  0.956034  0.247352 -0.000000 0.157534
60311 47572.0  0.955105  0.254019 -0.000000 0.152476
60311 47582.0  0.953986  0.261110 -0.000000 0.147422
60311 47592.0  0.952653  0.268667 -0.000000 0.142371
60311 47602.0  0.951082  0.276741 -0.000000 0.137325
60311 47612.0  0.949239  0.285386 -0.000000 0.132285
60311 47622.0  0.947089  0.294667 -0.000000 0.127252
60311 47632.0  0.944587  0.304658 -0.000000 0.122228
60311 47642.0  0.941678  0.315442 -0.000000 0.117214
60311 47652.0  0.938298  0.327117 -0.000000 0.112213
60311 47662.0  0.934366  0.339798 -0.000000 0.107227
60311 47672.0  0.929784  0.353616 -0.000000 0.102258
60311 47682.0  0.924430  0.368727 -0.000000 0.097310
60311 47692.0  0.918151  0.385311 -0.000000 0.092387
60311 47702.0  0.910751  0.403581 -0.000000 0.087493
60311 47712.0  0.901983  0.423790 -0.000000 0.082634
60311 47722.0  0.891529  0.446230 -0.000000 0.077818
60311 47732.0  0.878971  0.471246 -0.000000 0.073054
60311 47742.0  0.863764  0.499240 -0.000000 0.068352
60311 47752.0  0.845182  0.530666 -0.000000 0.063727
60311 47762.0  0.822257  0.566029 -0.000000 0.059199
60311 47772.0  0.793690  0.605850 -0.000000 0.054791
60311 47782.0  0.757738  0.650599 -0.000000 0.050535
60311 47792.0  0.712086  0.700553 -0.000000 0.046474
60311 47802.0  0.653737  0.755518 -0.000000 0.042664
60311 47812.0  0.579028  0.814366 -0.000000 0.039179
60311 47822.0  0.483973  0.874337 -0.000000 0.036113
60311 47832.0  0.365312  0.930279 -0.000000 0.033581
60311 47842.0  0.222508  0.974415 -0.000000 0.031714
60311 47852.0  0.060220  0.997715 -0.000000 0.030631
60311 47862.0 -0.110711  0.993387  0.000000 0.030418
60311 47872.0 -0.275941  0.960672  0.000000 0.031091
