CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:20.898
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 140
OBJECT_ID = IRIDIUM 140

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.362830 -0.744196  0.000000 0.560827
60311 43732.0  0.287402 -0.588947  0.000000 0.755342
60311 43742.0  0.285674 -0.585396  0.000000 0.758750
60311 43752.0  0.283938 -0.581829  0.000000 0.762138
60311 43762.0  0.282194 -0.578245  0.000000 0.765506
60311 43772.0  0.280443 -0.574646  0.000000 0.768852
60311 43782.0  0.278684 -0.571032  0.000000 0.772178
60311 43792.0  0.276917 -0.567401  0.000000 0.775482
60311 43802.0  0.275143 -0.563756  0.000000 0.778766
60311 43812.0  0.273361 -0.560095  0.000000 0.782028
60311 43822.0  0.271572 -0.556418  0.000000 0.785269
60311 43832.0  0.269775 -0.552727  0.000000 0.788489
60311 43842.0  0.267971 -0.549020  0.000000 0.791687
60311 43852.0  0.266160 -0.545299  0.000000 0.794864
60311 43862.0  0.264341 -0.541562  0.000000 0.798019
60311 43872.0  0.262515 -0.537811  0.000000 0.801152
60311 43882.0  0.260682 -0.534046  0.000000 0.804264
60311 43892.0  0.258842 -0.530265  0.000000 0.807353
60311 43902.0  0.256995 -0.526471  0.000000 0.810421
60311 43912.0  0.255140 -0.522661  0.000000 0.813467
60311 43922.0  0.253279 -0.518838  0.000000 0.816491
60311 43932.0  0.251410 -0.515001  0.000000 0.819492
60311 43942.0  0.249535 -0.511149  0.000000 0.822471
60311 43952.0  0.247653 -0.507284  0.000000 0.825428
60311 43962.0  0.245764 -0.503404  0.000000 0.828362
60311 43972.0  0.243869 -0.499511  0.000000 0.831274
60311 43982.0  0.241966 -0.495605  0.000000 0.834163
60311 43992.0  0.240058 -0.491685  0.000000 0.837030
60311 44002.0  0.238142 -0.487751  0.000000 0.839873
60311 44012.0  0.236220 -0.483804  0.000000 0.842694
60311 44022.0  0.234292 -0.479844  0.000000 0.845492
60311 44032.0  0.232357 -0.475871  0.000000 0.848267
60311 44042.0  0.230416 -0.471885  0.000000 0.851019
60311 44052.0  0.228468 -0.467886  0.000000 0.853747
60311 44062.0  0.226514 -0.463875  0.000000 0.856453
60311 44072.0  0.224554 -0.459850  0.000000 0.859135
60311 44082.0  0.222588 -0.455814  0.000000 0.861794
60311 44092.0  0.220616 -0.451764  0.000000 0.864429
60311 44102.0  0.218637 -0.447703  0.000000 0.867041
60311 44112.0  0.216653 -0.443629  0.000000 0.869629
60311 44122.0  0.214663 -0.439543  0.000000 0.872194
60311 44132.0  0.212667 -0.435445  0.000000 0.874734
60311 44142.0  0.210665 -0.431336  0.000000 0.877251
60311 44152.0  0.208657 -0.427214  0.000000 0.879744
60311 44162.0  0.206644 -0.423081  0.000000 0.882214
60311 44172.0  0.204624 -0.418936  0.000000 0.884659
60311 44182.0  0.202600 -0.414780  0.000000 0.887080
60311 44192.0  0.200569 -0.410613  0.000000 0.889477
60311 44202.0  0.198534 -0.406434  0.000000 0.891850
60311 44212.0  0.196492 -0.402245  0.000000 0.894198
60311 44222.0  0.194446 -0.398044  0.000000 0.896522
60311 44232.0  0.192394 -0.393832  0.000000 0.898822
60311 44242.0  0.190337 -0.389610  0.000000 0.901097
60311 44252.0  0.188274 -0.385377  0.000000 0.903348
60311 44262.0  0.186207 -0.381134  0.000000 0.905574
60311 44272.0  0.184134 -0.376880  0.000000 0.907775
60311 44282.0  0.182056 -0.372616  0.000000 0.909952
60311 44292.0  0.179974 -0.368342  0.000000 0.912104
60311 44302.0  0.177886 -0.364058  0.000000 0.914231
60311 44312.0  0.175793 -0.359764  0.000000 0.916333
60311 44322.0  0.173696 -0.355460  0.000000 0.918411
60311 44332.0  0.171594 -0.351146  0.000000 0.920463
60311 44342.0  0.169487 -0.346823  0.000000 0.922490
60311 44352.0  0.167376 -0.342490  0.000000 0.924492
60311 44362.0  0.165259 -0.338148  0.000000 0.926469
60311 44372.0  0.163139 -0.333797  0.000000 0.928421
60311 44382.0  0.161014 -0.329436  0.000000 0.930347
60311 44392.0  0.158884 -0.325067  0.000000 0.932248
60311 44402.0  0.156750 -0.320689  0.000000 0.934124
60311 44412.0  0.154612 -0.316302  0.000000 0.935974
60311 44422.0  0.152470 -0.311906  0.000000 0.937799
60311 44432.0  0.150323 -0.307502  0.000000 0.939599
60311 44442.0  0.148173 -0.303089  0.000000 0.941372
60311 44452.0  0.146018 -0.298669  0.000000 0.943120
60311 44462.0  0.143859 -0.294240  0.000000 0.944843
60311 44472.0  0.141696 -0.289803  0.000000 0.946539
60311 44482.0  0.139530 -0.285358  0.000000 0.948210
60311 44492.0  0.137359 -0.280905  0.000000 0.949855
60311 44502.0  0.135185 -0.276445  0.000000 0.951474
60311 44512.0  0.133007 -0.271977  0.000000 0.953067
60311 44522.0  0.130826 -0.267502  0.000000 0.954635
60311 44532.0  0.128640 -0.263019  0.000000 0.956176
60311 44542.0  0.126452 -0.258530  0.000000 0.957691
60311 44552.0  0.124260 -0.254033  0.000000 0.959180
60311 44562.0  0.122064 -0.249529  0.000000 0.960643
60311 44572.0  0.119865 -0.245019  0.000000 0.962080
60311 44582.0  0.117663 -0.240501  0.000000 0.963491
60311 44592.0  0.115457 -0.235978  0.000000 0.964875
60311 44602.0  0.113249 -0.231447  0.000000 0.966233
60311 44612.0  0.111037 -0.226911  0.000000 0.967565
60311 44622.0  0.108822 -0.222368  0.000000 0.968871
60311 44632.0  0.106604 -0.217819  0.000000 0.970150
60311 44642.0  0.104384 -0.213264  0.000000 0.971402
60311 44652.0  0.102160 -0.208704  0.000000 0.972628
60311 44662.0  0.099934 -0.204138  0.000000 0.973828
60311 44672.0  0.097704 -0.199566  0.000000 0.975001
60311 44682.0  0.095472 -0.194988  0.000000 0.976148
60311 44692.0  0.093238 -0.190406  0.000000 0.977268
60311 44702.0  0.091001 -0.185818  0.000000 0.978361
60311 44712.0  0.088761 -0.181225  0.000000 0.979428
60311 44722.0  0.086519 -0.176627  0.000000 0.980468
60311 44732.0  0.084275 -0.172024  0.000000 0.981481
60311 44742.0  0.082028 -0.167417  0.000000 0.982468
60311 44752.0  0.079779 -0.162805  0.000000 0.983428
60311 44762.0  0.077528 -0.158189  0.000000 0.984361
60311 44772.0  0.075275 -0.153568  0.000000 0.985267
60311 44782.0  0.073019 -0.148943  0.000000 0.986146
60311 44792.0  0.070762 -0.144314  0.000000 0.986999
60311 44802.0  0.068503 -0.139681  0.000000 0.987824
60311 44812.0  0.066241 -0.135044  0.000000 0.988623
60311 44822.0  0.063978 -0.130404  0.000000 0.989395
60311 44832.0  0.061713 -0.125760  0.000000 0.990139
60311 44842.0  0.059447 -0.121112  0.000000 0.990857
60311 44852.0  0.057179 -0.116462  0.000000 0.991548
60311 44862.0  0.054909 -0.111808  0.000000 0.992212
60311 44872.0  0.052637 -0.107151  0.000000 0.992848
60311 44882.0  0.050365 -0.102491  0.000000 0.993458
60311 44892.0  0.048090 -0.097828  0.000000 0.994041
60311 44902.0  0.045815 -0.093163  0.000000 0.994596
60311 44912.0  0.043538 -0.088495  0.000000 0.995125
60311 44922.0  0.041260 -0.083824  0.000000 0.995626
60311 44932.0  0.038981 -0.079152  0.000000 0.996100
60311 44942.0  0.036701 -0.074477  0.000000 0.996547
60311 44952.0  0.034419 -0.069800  0.000000 0.996967
60311 44962.0  0.032137 -0.065121  0.000000 0.997360
60311 44972.0  0.029854 -0.060440  0.000000 0.997725
60311 44982.0  0.027570 -0.055758  0.000000 0.998064
60311 44992.0  0.025285 -0.051074  0.000000 0.998375
60311 45002.0  0.023000 -0.046389  0.000000 0.998659
60311 45012.0  0.020713 -0.041702  0.000000 0.998915
60311 45022.0  0.018427 -0.037015  0.000000 0.999145
60311 45032.0  0.016139 -0.032326  0.000000 0.999347
60311 45042.0  0.013852 -0.027637  0.000000 0.999522
60311 45052.0  0.011564 -0.022946  0.000000 0.999670
60311 45062.0  0.009275 -0.018255  0.000000 0.999790
60311 45072.0  0.006986 -0.013564  0.000000 0.999884
60311 45082.0  0.004697 -0.008872  0.000000 0.999950
60311 45092.0  0.002408 -0.004180  0.000000 0.999988
60311 45102.0  0.000119  0.000512 -0.000000 1.000000
60311 45112.0 -0.002170  0.005205  0.000000 0.999984
60311 45122.0 -0.004459  0.009897  0.000000 0.999941
60311 45132.0 -0.006749  0.014589  0.000000 0.999871
60311 45142.0 -0.009037  0.019280  0.000000 0.999773
60311 45152.0 -0.011326  0.023971  0.000000 0.999648
60311 45162.0 -0.013615  0.028661  0.000000 0.999496
60311 45172.0 -0.015903  0.033351  0.000000 0.999317
60311 45182.0 -0.018191  0.038040  0.000000 0.999111
60311 45192.0 -0.020478  0.042727  0.000000 0.998877
60311 45202.0 -0.022764  0.047414  0.000000 0.998616
60311 45212.0 -0.025051  0.052099  0.000000 0.998328
60311 45222.0 -0.027336  0.056783  0.000000 0.998012
60311 45232.0 -0.029621  0.061465  0.000000 0.997670
60311 45242.0 -0.031905  0.066146  0.000000 0.997300
60311 45252.0 -0.034188  0.070824  0.000000 0.996903
60311 45262.0 -0.036470  0.075501  0.000000 0.996479
60311 45272.0 -0.038751  0.080176  0.000000 0.996027
60311 45282.0 -0.041032  0.084849  0.000000 0.995549
60311 45292.0 -0.043311  0.089519  0.000000 0.995043
60311 45302.0 -0.045589  0.094187  0.000000 0.994510
60311 45312.0 -0.047865  0.098853  0.000000 0.993950
60311 45322.0 -0.050141  0.103515  0.000000 0.993363
60311 45332.0 -0.052415  0.108175  0.000000 0.992749
60311 45342.0 -0.054688  0.112832  0.000000 0.992108
60311 45352.0 -0.056959  0.117486  0.000000 0.991440
60311 45362.0 -0.059229  0.122137  0.000000 0.990744
60311 45372.0 -0.061497  0.126784  0.000000 0.990022
60311 45382.0 -0.063763  0.131428  0.000000 0.989273
60311 45392.0 -0.066028  0.136068  0.000000 0.988497
60311 45402.0 -0.068291  0.140705  0.000000 0.987693
60311 45412.0 -0.070552  0.145338  0.000000 0.986863
60311 45422.0 -0.072812  0.149967  0.000000 0.986006
60311 45432.0 -0.075069  0.154592  0.000000 0.985122
60311 45442.0 -0.077324  0.159212  0.000000 0.984212
60311 45452.0 -0.079577  0.163828  0.000000 0.983274
60311 45462.0 -0.081829  0.168440  0.000000 0.982309
60311 45472.0 -0.084077  0.173048  0.000000 0.981318
60311 45482.0 -0.086324  0.177650  0.000000 0.980300
60311 45492.0 -0.088568  0.182248  0.000000 0.979256
60311 45502.0 -0.090810  0.186841  0.000000 0.978184
60311 45512.0 -0.093050  0.191428  0.000000 0.977086
60311 45522.0 -0.095287  0.196011  0.000000 0.975961
60311 45532.0 -0.097521  0.200588  0.000000 0.974810
60311 45542.0 -0.099753  0.205159  0.000000 0.973632
60311 45552.0 -0.101982  0.209725  0.000000 0.972427
60311 45562.0 -0.104208  0.214286  0.000000 0.971196
60311 45572.0 -0.106431  0.218840  0.000000 0.969939
60311 45582.0 -0.108652  0.223389  0.000000 0.968655
60311 45592.0 -0.110870  0.227931  0.000000 0.967344
60311 45602.0 -0.113084  0.232468  0.000000 0.966008
60311 45612.0 -0.115296  0.236997  0.000000 0.964645
60311 45622.0 -0.117504  0.241521  0.000000 0.963255
60311 45632.0 -0.119710  0.246038  0.000000 0.961839
60311 45642.0 -0.121912  0.250548  0.000000 0.960397
60311 45652.0 -0.124110  0.255051  0.000000 0.958929
60311 45662.0 -0.126306  0.259548  0.000000 0.957435
60311 45672.0 -0.128498  0.264037  0.000000 0.955915
60311 45682.0 -0.130686  0.268519  0.000000 0.954368
60311 45692.0 -0.132871  0.272994  0.000000 0.952796
60311 45702.0 -0.135053  0.277461  0.000000 0.951197
60311 45712.0 -0.137230  0.281921  0.000000 0.949573
60311 45722.0 -0.139404  0.286373  0.000000 0.947922
60311 45732.0 -0.141574  0.290818  0.000000 0.946246
60311 45742.0 -0.143741  0.295254  0.000000 0.944544
60311 45752.0 -0.145903  0.299682  0.000000 0.942816
60311 45762.0 -0.148062  0.304102  0.000000 0.941063
60311 45772.0 -0.150216  0.308514  0.000000 0.939284
60311 45782.0 -0.152367  0.312918  0.000000 0.937479
60311 45792.0 -0.154513  0.317313  0.000000 0.935649
60311 45802.0 -0.156655  0.321699  0.000000 0.933793
60311 45812.0 -0.158793  0.326076  0.000000 0.931911
60311 45822.0 -0.160927  0.330445  0.000000 0.930005
60311 45832.0 -0.163056  0.334805  0.000000 0.928073
60311 45842.0 -0.165181  0.339155  0.000000 0.926115
60311 45852.0 -0.167301  0.343496  0.000000 0.924132
60311 45862.0 -0.169417  0.347828  0.000000 0.922125
60311 45872.0 -0.171528  0.352150  0.000000 0.920091
60311 45882.0 -0.173634  0.356463  0.000000 0.918033
60311 45892.0 -0.175736  0.360766  0.000000 0.915950
60311 45902.0 -0.177833  0.365059  0.000000 0.913842
60311 45912.0 -0.179925  0.369342  0.000000 0.911709
60311 45922.0 -0.182012  0.373616  0.000000 0.909551
60311 45932.0 -0.184095  0.377878  0.000000 0.907368
60311 45942.0 -0.186172  0.382131  0.000000 0.905161
60311 45952.0 -0.188244  0.386373  0.000000 0.902928
60311 45962.0 -0.190312  0.390605  0.000000 0.900672
60311 45972.0 -0.192374  0.394826  0.000000 0.898390
60311 45982.0 -0.194430  0.399036  0.000000 0.896084
60311 45992.0 -0.196482  0.403235  0.000000 0.893754
60311 46002.0 -0.198528  0.407423  0.000000 0.891399
60311 46012.0 -0.200569  0.411601  0.000000 0.889020
60311 46022.0 -0.202604  0.415766  0.000000 0.886617
60311 46032.0 -0.204634  0.419921  0.000000 0.884190
60311 46042.0 -0.206658  0.424064  0.000000 0.881738
60311 46052.0 -0.208677  0.428196  0.000000 0.879262
60311 46062.0 -0.210690  0.432315  0.000000 0.876763
60311 46072.0 -0.212697  0.436423  0.000000 0.874239
60311 46082.0 -0.214699  0.440519  0.000000 0.871692
60311 46092.0 -0.216695  0.444604  0.000000 0.869121
60311 46102.0 -0.218684  0.448675  0.000000 0.866526
60311 46112.0 -0.220668  0.452735  0.000000 0.863908
60311 46122.0 -0.222646  0.456782  0.000000 0.861266
60311 46132.0 -0.224618  0.460817  0.000000 0.858600
60311 46142.0 -0.226584  0.464839  0.000000 0.855911
60311 46152.0 -0.228543  0.468849  0.000000 0.853199
60311 46162.0 -0.230496  0.472846  0.000000 0.850464
60311 46172.0 -0.232443  0.476829  0.000000 0.847705
60311 46182.0 -0.234384  0.480800  0.000000 0.844923
60311 46192.0 -0.236318  0.484758  0.000000 0.842118
60311 46202.0 -0.238246  0.488702  0.000000 0.839291
60311 46212.0 -0.240168  0.492633  0.000000 0.836440
60311 46222.0 -0.242083  0.496551  0.000000 0.833567
60311 46232.0 -0.243991  0.500455  0.000000 0.830670
60311 46242.0 -0.245893  0.504345  0.000000 0.827752
60311 46252.0 -0.247788  0.508222  0.000000 0.824810
60311 46262.0 -0.249676  0.512084  0.000000 0.821846
60311 46272.0 -0.251558  0.515933  0.000000 0.818860
60311 46282.0 -0.253432  0.519768  0.000000 0.815851
60311 46292.0 -0.255300  0.523588  0.000000 0.812821
60311 46302.0 -0.257161  0.527394  0.000000 0.809768
60311 46312.0 -0.259015  0.531186  0.000000 0.806693
60311 46322.0 -0.260862  0.534963  0.000000 0.803596
60311 46332.0 -0.262702  0.538725  0.000000 0.800477
60311 46342.0 -0.264534  0.542473  0.000000 0.797336
60311 46352.0 -0.266360  0.546206  0.000000 0.794174
60311 46362.0 -0.268178  0.549924  0.000000 0.790989
60311 46372.0 -0.269989  0.553627  0.000000 0.787784
60311 46382.0 -0.271792  0.557315  0.000000 0.784557
60311 46392.0 -0.273588  0.560988  0.000000 0.781308
60311 46402.0 -0.275377  0.564645  0.000000 0.778038
60311 46412.0 -0.277158  0.568287  0.000000 0.774747
60311 46422.0 -0.278932  0.571913  0.000000 0.771435
60311 46432.0 -0.280698  0.575524  0.000000 0.768102
60311 46442.0 -0.282456  0.579119  0.000000 0.764748
60311 46452.0 -0.284207  0.582698  0.000000 0.761373
60311 46462.0 -0.285950  0.586261  0.000000 0.757978
60311 46472.0 -0.287686  0.589808  0.000000 0.754562
60311 46482.0 -0.289413  0.593339  0.000000 0.751125
60311 46492.0 -0.291133  0.596854  0.000000 0.747668
60311 46502.0 -0.292844  0.600352  0.000000 0.744190
60311 46512.0 -0.294548  0.603835  0.000000 0.740692
60311 46522.0 -0.296244  0.607300  0.000000 0.737174
60311 46532.0 -0.297932  0.610749  0.000000 0.733636
60311 46542.0 -0.299611  0.614181  0.000000 0.730078
60311 46552.0 -0.301283  0.617597  0.000000 0.726500
60311 46562.0 -0.302946  0.620996  0.000000 0.722903
60311 46572.0 -0.304601  0.624377  0.000000 0.719285
60311 46582.0 -0.306248  0.627742  0.000000 0.715648
60311 46592.0 -0.307886  0.631089  0.000000 0.711992
60311 46602.0 -0.309516  0.634419  0.000000 0.708316
60311 46612.0 -0.311138  0.637732  0.000000 0.704621
60311 46622.0 -0.312751  0.641027  0.000000 0.700907
60311 46632.0 -0.314356  0.644305  0.000000 0.697173
60311 46642.0 -0.315952  0.647566  0.000000 0.693421
60311 46652.0 -0.317540  0.650808  0.000000 0.689650
60311 46662.0 -0.319119  0.654033  0.000000 0.685860
60311 46672.0 -0.320689  0.657240  0.000000 0.682052
60311 46682.0 -0.322251  0.660428  0.000000 0.678224
60311 46692.0 -0.323804  0.663599  0.000000 0.674379
60311 46702.0 -0.325348  0.666752  0.000000 0.670515
60311 46712.0 -0.326883  0.669886  0.000000 0.666633
60311 46722.0 -0.328410  0.673003  0.000000 0.662733
60311 46732.0 -0.329927  0.676100  0.000000 0.658814
60311 46742.0 -0.331436  0.679179  0.000000 0.654878
60311 46752.0 -0.332936  0.682240  0.000000 0.650924
60311 46762.0 -0.334426  0.685282  0.000000 0.646952
60311 46772.0 -0.335908  0.688305  0.000000 0.642963
60311 46782.0 -0.337380  0.691310  0.000000 0.638956
60311 46792.0 -0.338843  0.694295  0.000000 0.634932
60311 46802.0 -0.340297  0.697262  0.000000 0.630891
60311 46812.0 -0.341742  0.700210  0.000000 0.626832
60311 46822.0 -0.343178  0.703138  0.000000 0.622757
60311 46832.0 -0.344604  0.706047  0.000000 0.618664
60311 46842.0 -0.346021  0.708937  0.000000 0.614555
60311 46852.0 -0.347428  0.711807  0.000000 0.610429
60311 46862.0 -0.348826  0.714658  0.000000 0.606287
60311 46872.0 -0.350215  0.717490  0.000000 0.602128
60311 46882.0 -0.351594  0.720302  0.000000 0.597952
60311 46892.0 -0.352964  0.723094  0.000000 0.593761
60311 46902.0 -0.354324  0.725866  0.000000 0.589553
60311 46912.0 -0.355675  0.728619  0.000000 0.585329
60311 46922.0 -0.357015  0.731351  0.000000 0.581090
60311 46932.0 -0.358347  0.734064  0.000000 0.576834
60311 46942.0 -0.359668  0.736756  0.000000 0.572563
60311 46952.0 -0.360980  0.739429  0.000000 0.568277
60311 46962.0 -0.362282  0.742081  0.000000 0.563975
60311 46972.0 -0.363574  0.744713  0.000000 0.559657
60311 46982.0 -0.364857  0.747324  0.000000 0.555325
60311 46992.0 -0.366130  0.749916  0.000000 0.550977
60311 47002.0 -0.367392  0.752486  0.000000 0.546615
60311 47012.0 -0.368645  0.755036  0.000000 0.542237
60311 47022.0 -0.369888  0.757566  0.000000 0.537845
60311 47032.0 -0.371121  0.760074  0.000000 0.533439
60311 47042.0 -0.372343  0.762562  0.000000 0.529017
60311 47052.0 -0.373556  0.765029  0.000000 0.524582
60311 47062.0 -0.374759  0.767475  0.000000 0.520132
60311 47072.0 -0.375952  0.769900  0.000000 0.515669
60311 47082.0 -0.377134  0.772304  0.000000 0.511191
60311 47092.0 -0.378306  0.774687  0.000000 0.506699
60311 47102.0 -0.379468  0.777049  0.000000 0.502194
60311 47112.0 -0.380620  0.779389  0.000000 0.497675
60311 47122.0 -0.381762  0.781709  0.000000 0.493142
60311 47132.0 -0.382893  0.784006  0.000000 0.488597
60311 47142.0 -0.384014  0.786283  0.000000 0.484038
60311 47152.0 -0.385125  0.788538  0.000000 0.479465
60311 47162.0 -0.386225  0.790771  0.000000 0.474880
60311 47172.0 -0.387316  0.792983  0.000000 0.470282
60311 47182.0 -0.388395  0.795173  0.000000 0.465671
60311 47192.0 -0.389464  0.797341  0.000000 0.461048
60311 47202.0 -0.390523  0.799487  0.000000 0.456412
60311 47212.0 -0.391571  0.801612  0.000000 0.451764
60311 47222.0 -0.392609  0.803714  0.000000 0.447104
60311 47232.0 -0.393636  0.805795  0.000000 0.442431
60311 47242.0 -0.394653  0.807853  0.000000 0.437747
60311 47252.0 -0.395659  0.809890  0.000000 0.433050
60311 47262.0 -0.396655  0.811904  0.000000 0.428342
60311 47272.0 -0.397640  0.813896  0.000000 0.423623
60311 47282.0 -0.398614  0.815866  0.000000 0.418891
60311 47292.0 -0.399578  0.817813  0.000000 0.414149
60311 47302.0 -0.400531  0.819738  0.000000 0.409395
60311 47312.0 -0.401473  0.821641  0.000000 0.404631
60311 47322.0 -0.402405  0.823521  0.000000 0.399855
60311 47332.0 -0.403326  0.825378  0.000000 0.395068
60311 47342.0 -0.404236  0.827213  0.000000 0.390271
60311 47352.0 -0.405135  0.829025  0.000000 0.385464
60311 47362.0 -0.406024  0.830815  0.000000 0.380645
60311 47372.0 -0.406902  0.832582  0.000000 0.375817
60311 47382.0 -0.407769  0.834326  0.000000 0.370978
60311 47392.0 -0.408626  0.836047  0.000000 0.366130
60311 47402.0 -0.409471  0.837745  0.000000 0.361271
60311 47412.0 -0.410306  0.839420  0.000000 0.356403
60311 47422.0 -0.411130  0.841072  0.000000 0.351525
60311 47432.0 -0.411943  0.842701  0.000000 0.346638
60311 47442.0 -0.412746  0.844307  0.000000 0.341741
60311 47452.0 -0.413537  0.845890  0.000000 0.336835
60311 47462.0 -0.414318  0.847449  0.000000 0.331920
60311 47472.0 -0.415088  0.848985  0.000000 0.326996
60311 47482.0 -0.415847  0.850498  0.000000 0.322063
60311 47492.0 -0.416595  0.851987  0.000000 0.317122
60311 47502.0 -0.417332  0.853453  0.000000 0.312172
60311 47512.0 -0.418059  0.854896  0.000000 0.307213
60311 47522.0 -0.418774  0.856315  0.000000 0.302246
60311 47532.0 -0.419479  0.857710  0.000000 0.297271
60311 47542.0 -0.420173  0.859082  0.000000 0.292288
60311 47552.0 -0.420857  0.860430  0.000000 0.287297
60311 47562.0 -0.421529  0.861754  0.000000 0.282299
60311 47572.0 -0.422191  0.863055  0.000000 0.277293
60311 47582.0 -0.422842  0.864331  0.000000 0.272279
60311 47592.0 -0.423482  0.865584  0.000000 0.267258
60311 47602.0 -0.424112  0.866813  0.000000 0.262230
60311 47612.0 -0.424731  0.868018  0.000000 0.257194
60311 47622.0 -0.425340  0.869198  0.000000 0.252152
60311 47632.0 -0.425937  0.870355  0.000000 0.247103
60311 47642.0 -0.426525  0.871487  0.000000 0.242047
60311 47652.0 -0.427102  0.872595  0.000000 0.236985
60311 47662.0 -0.427668  0.873679  0.000000 0.231916
60311 47672.0 -0.428224  0.874738  0.000000 0.226842
60311 47682.0 -0.428770  0.875773  0.000000 0.221761
60311 47692.0 -0.429306  0.876783  0.000000 0.216674
60311 47702.0 -0.429832  0.877769  0.000000 0.211581
60311 47712.0 -0.430347  0.878730  0.000000 0.206482
60311 47722.0 -0.430853  0.879666  0.000000 0.201378
60311 47732.0 -0.431349  0.880577  0.000000 0.196269
60311 47742.0 -0.431836  0.881464  0.000000 0.191154
60311 47752.0 -0.432313  0.882325  0.000000 0.186034
60311 47762.0 -0.432781  0.883161  0.000000 0.180910
60311 47772.0 -0.433239  0.883971  0.000000 0.175780
60311 47782.0 -0.433689  0.884756  0.000000 0.170646
60311 47792.0 -0.434131  0.885516  0.000000 0.165507
60311 47802.0 -0.434564  0.886249  0.000000 0.160363
60311 47812.0 -0.434989  0.886957  0.000000 0.155215
60311 47822.0 -0.435407  0.887638  0.000000 0.150063
60311 47832.0 -0.435818  0.888293  0.000000 0.144907
