CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:04.329
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 142
OBJECT_ID = IRIDIUM 142

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.799782  0.514439  0.000000 0.309357
60311 43852.0 -0.702981  0.389782  0.000000 0.594885
60311 43862.0 -0.700532  0.387790  0.000000 0.599061
60311 43872.0 -0.698059  0.385794  0.000000 0.603221
60311 43882.0 -0.695564  0.383794  0.000000 0.607365
60311 43892.0 -0.693047  0.381790  0.000000 0.611492
60311 43902.0 -0.690506  0.379782  0.000000 0.615602
60311 43912.0 -0.687944  0.377770  0.000000 0.619696
60311 43922.0 -0.685359  0.375753  0.000000 0.623773
60311 43932.0 -0.682752  0.373732  0.000000 0.627833
60311 43942.0 -0.680123  0.371707  0.000000 0.631876
60311 43952.0 -0.677472  0.369677  0.000000 0.635901
60311 43962.0 -0.674799  0.367643  0.000000 0.639910
60311 43972.0 -0.672105  0.365604  0.000000 0.643901
60311 43982.0 -0.669390  0.363561  0.000000 0.647874
60311 43992.0 -0.666653  0.361513  0.000000 0.651830
60311 44002.0 -0.663895  0.359460  0.000000 0.655768
60311 44012.0 -0.661116  0.357403  0.000000 0.659688
60311 44022.0 -0.658316  0.355341  0.000000 0.663591
60311 44032.0 -0.655496  0.353274  0.000000 0.667475
60311 44042.0 -0.652655  0.351202  0.000000 0.671341
60311 44052.0 -0.649793  0.349126  0.000000 0.675189
60311 44062.0 -0.646911  0.347045  0.000000 0.679018
60311 44072.0 -0.644009  0.344959  0.000000 0.682829
60311 44082.0 -0.641087  0.342868  0.000000 0.686622
60311 44092.0 -0.638145  0.340772  0.000000 0.690395
60311 44102.0 -0.635183  0.338671  0.000000 0.694150
60311 44112.0 -0.632201  0.336566  0.000000 0.697886
60311 44122.0 -0.629200  0.334455  0.000000 0.701603
60311 44132.0 -0.626179  0.332340  0.000000 0.705301
60311 44142.0 -0.623139  0.330219  0.000000 0.708980
60311 44152.0 -0.620080  0.328094  0.000000 0.712640
60311 44162.0 -0.617001  0.325964  0.000000 0.716280
60311 44172.0 -0.613904  0.323829  0.000000 0.719900
60311 44182.0 -0.610788  0.321689  0.000000 0.723501
60311 44192.0 -0.607653  0.319544  0.000000 0.727083
60311 44202.0 -0.604500  0.317394  0.000000 0.730644
60311 44212.0 -0.601328  0.315240  0.000000 0.734186
60311 44222.0 -0.598137  0.313080  0.000000 0.737708
60311 44232.0 -0.594929  0.310915  0.000000 0.741209
60311 44242.0 -0.591702  0.308746  0.000000 0.744691
60311 44252.0 -0.588458  0.306572  0.000000 0.748152
60311 44262.0 -0.585195  0.304393  0.000000 0.751593
60311 44272.0 -0.581915  0.302209  0.000000 0.755013
60311 44282.0 -0.578617  0.300020  0.000000 0.758413
60311 44292.0 -0.575301  0.297826  0.000000 0.761792
60311 44302.0 -0.571969  0.295628  0.000000 0.765151
60311 44312.0 -0.568618  0.293425  0.000000 0.768489
60311 44322.0 -0.565251  0.291217  0.000000 0.771806
60311 44332.0 -0.561867  0.289004  0.000000 0.775102
60311 44342.0 -0.558466  0.286787  0.000000 0.778376
60311 44352.0 -0.555047  0.284565  0.000000 0.781630
60311 44362.0 -0.551613  0.282338  0.000000 0.784862
60311 44372.0 -0.548161  0.280106  0.000000 0.788073
60311 44382.0 -0.544693  0.277870  0.000000 0.791263
60311 44392.0 -0.541209  0.275630  0.000000 0.794431
60311 44402.0 -0.537709  0.273385  0.000000 0.797578
60311 44412.0 -0.534192  0.271135  0.000000 0.800702
60311 44422.0 -0.530660  0.268881  0.000000 0.803806
60311 44432.0 -0.527111  0.266622  0.000000 0.806887
60311 44442.0 -0.523547  0.264359  0.000000 0.809946
60311 44452.0 -0.519967  0.262091  0.000000 0.812983
60311 44462.0 -0.516372  0.259819  0.000000 0.815999
60311 44472.0 -0.512761  0.257543  0.000000 0.818992
60311 44482.0 -0.509135  0.255262  0.000000 0.821962
60311 44492.0 -0.505494  0.252977  0.000000 0.824911
60311 44502.0 -0.501838  0.250688  0.000000 0.827837
60311 44512.0 -0.498167  0.248395  0.000000 0.830741
60311 44522.0 -0.494481  0.246097  0.000000 0.833622
60311 44532.0 -0.490780  0.243796  0.000000 0.836480
60311 44542.0 -0.487064  0.241490  0.000000 0.839316
60311 44552.0 -0.483335  0.239180  0.000000 0.842129
60311 44562.0 -0.479590  0.236866  0.000000 0.844919
60311 44572.0 -0.475832  0.234548  0.000000 0.847686
60311 44582.0 -0.472059  0.232227  0.000000 0.850430
60311 44592.0 -0.468273  0.229901  0.000000 0.853151
60311 44602.0 -0.464472  0.227571  0.000000 0.855849
60311 44612.0 -0.460658  0.225238  0.000000 0.858523
60311 44622.0 -0.456830  0.222901  0.000000 0.861175
60311 44632.0 -0.452988  0.220560  0.000000 0.863803
60311 44642.0 -0.449133  0.218216  0.000000 0.866407
60311 44652.0 -0.445265  0.215867  0.000000 0.868988
60311 44662.0 -0.441384  0.213516  0.000000 0.871545
60311 44672.0 -0.437489  0.211160  0.000000 0.874079
60311 44682.0 -0.433582  0.208801  0.000000 0.876589
60311 44692.0 -0.429662  0.206439  0.000000 0.879076
60311 44702.0 -0.425729  0.204073  0.000000 0.881538
60311 44712.0 -0.421783  0.201704  0.000000 0.883977
60311 44722.0 -0.417825  0.199332  0.000000 0.886391
60311 44732.0 -0.413854  0.196956  0.000000 0.888782
60311 44742.0 -0.409872  0.194577  0.000000 0.891148
60311 44752.0 -0.405877  0.192195  0.000000 0.893491
60311 44762.0 -0.401870  0.189809  0.000000 0.895809
60311 44772.0 -0.397851  0.187421  0.000000 0.898102
60311 44782.0 -0.393820  0.185030  0.000000 0.900372
60311 44792.0 -0.389778  0.182635  0.000000 0.902617
60311 44802.0 -0.385724  0.180238  0.000000 0.904838
60311 44812.0 -0.381659  0.177838  0.000000 0.907034
60311 44822.0 -0.377583  0.175435  0.000000 0.909205
60311 44832.0 -0.373495  0.173029  0.000000 0.911352
60311 44842.0 -0.369396  0.170620  0.000000 0.913474
60311 44852.0 -0.365286  0.168209  0.000000 0.915572
60311 44862.0 -0.361166  0.165795  0.000000 0.917644
60311 44872.0 -0.357035  0.163379  0.000000 0.919692
60311 44882.0 -0.352893  0.160960  0.000000 0.921715
60311 44892.0 -0.348740  0.158539  0.000000 0.923713
60311 44902.0 -0.344578  0.156115  0.000000 0.925686
60311 44912.0 -0.340405  0.153689  0.000000 0.927634
60311 44922.0 -0.336222  0.151260  0.000000 0.929556
60311 44932.0 -0.332029  0.148829  0.000000 0.931454
60311 44942.0 -0.327826  0.146396  0.000000 0.933326
60311 44952.0 -0.323613  0.143961  0.000000 0.935174
60311 44962.0 -0.319391  0.141524  0.000000 0.936995
60311 44972.0 -0.315159  0.139085  0.000000 0.938792
60311 44982.0 -0.310918  0.136644  0.000000 0.940563
60311 44992.0 -0.306668  0.134201  0.000000 0.942308
60311 45002.0 -0.302408  0.131756  0.000000 0.944029
60311 45012.0 -0.298139  0.129309  0.000000 0.945723
60311 45022.0 -0.293862  0.126861  0.000000 0.947392
60311 45032.0 -0.289575  0.124410  0.000000 0.949035
60311 45042.0 -0.285280  0.121959  0.000000 0.950653
60311 45052.0 -0.280977  0.119505  0.000000 0.952245
60311 45062.0 -0.276665  0.117050  0.000000 0.953811
60311 45072.0 -0.272344  0.114594  0.000000 0.955352
60311 45082.0 -0.268016  0.112136  0.000000 0.956866
60311 45092.0 -0.263679  0.109677  0.000000 0.958355
60311 45102.0 -0.259335  0.107217  0.000000 0.959818
60311 45112.0 -0.254982  0.104755  0.000000 0.961255
60311 45122.0 -0.250622  0.102292  0.000000 0.962665
60311 45132.0 -0.246255  0.099828  0.000000 0.964050
60311 45142.0 -0.241880  0.097363  0.000000 0.965409
60311 45152.0 -0.237497  0.094897  0.000000 0.966742
60311 45162.0 -0.233107  0.092431  0.000000 0.968048
60311 45172.0 -0.228711  0.089963  0.000000 0.969329
60311 45182.0 -0.224307  0.087494  0.000000 0.970583
60311 45192.0 -0.219896  0.085025  0.000000 0.971811
60311 45202.0 -0.215479  0.082555  0.000000 0.973013
60311 45212.0 -0.211055  0.080084  0.000000 0.974188
60311 45222.0 -0.206625  0.077613  0.000000 0.975337
60311 45232.0 -0.202188  0.075141  0.000000 0.976460
60311 45242.0 -0.197745  0.072669  0.000000 0.977556
60311 45252.0 -0.193296  0.070197  0.000000 0.978626
60311 45262.0 -0.188841  0.067724  0.000000 0.979670
60311 45272.0 -0.184380  0.065251  0.000000 0.980687
60311 45282.0 -0.179913  0.062777  0.000000 0.981677
60311 45292.0 -0.175440  0.060304  0.000000 0.982641
60311 45302.0 -0.170963  0.057830  0.000000 0.983579
60311 45312.0 -0.166479  0.055356  0.000000 0.984490
60311 45322.0 -0.161991  0.052883  0.000000 0.985374
60311 45332.0 -0.157497  0.050409  0.000000 0.986232
60311 45342.0 -0.152998  0.047936  0.000000 0.987063
60311 45352.0 -0.148495  0.045463  0.000000 0.987868
60311 45362.0 -0.143986  0.042990  0.000000 0.988645
60311 45372.0 -0.139473  0.040518  0.000000 0.989397
60311 45382.0 -0.134956  0.038046  0.000000 0.990121
60311 45392.0 -0.130434  0.035574  0.000000 0.990819
60311 45402.0 -0.125907  0.033103  0.000000 0.991490
60311 45412.0 -0.121377  0.030633  0.000000 0.992134
60311 45422.0 -0.116843  0.028163  0.000000 0.992751
60311 45432.0 -0.112304  0.025694  0.000000 0.993342
60311 45442.0 -0.107762  0.023226  0.000000 0.993905
60311 45452.0 -0.103216  0.020759  0.000000 0.994442
60311 45462.0 -0.098667  0.018293  0.000000 0.994952
60311 45472.0 -0.094114  0.015827  0.000000 0.995436
60311 45482.0 -0.089558  0.013363  0.000000 0.995892
60311 45492.0 -0.084999  0.010900  0.000000 0.996321
60311 45502.0 -0.080436  0.008438  0.000000 0.996724
60311 45512.0 -0.075871  0.005977  0.000000 0.997100
60311 45522.0 -0.071303  0.003517  0.000000 0.997449
60311 45532.0 -0.066732  0.001059  0.000000 0.997770
60311 45542.0 -0.062159 -0.001398  0.000000 0.998065
60311 45552.0 -0.057583 -0.003853  0.000000 0.998333
60311 45562.0 -0.053005 -0.006306  0.000000 0.998574
60311 45572.0 -0.048425 -0.008758  0.000000 0.998788
60311 45582.0 -0.043842 -0.011209  0.000000 0.998976
60311 45592.0 -0.039258 -0.013657  0.000000 0.999136
60311 45602.0 -0.034672 -0.016104  0.000000 0.999269
60311 45612.0 -0.030084 -0.018549  0.000000 0.999375
60311 45622.0 -0.025495 -0.020992  0.000000 0.999455
60311 45632.0 -0.020904 -0.023433  0.000000 0.999507
60311 45642.0 -0.016312 -0.025872  0.000000 0.999532
60311 45652.0 -0.011718 -0.028308  0.000000 0.999531
60311 45662.0 -0.007124 -0.030743  0.000000 0.999502
60311 45672.0 -0.002529 -0.033175  0.000000 0.999446
60311 45682.0  0.002068 -0.035605  0.000000 0.999364
60311 45692.0  0.006665 -0.038032  0.000000 0.999254
60311 45702.0  0.011262 -0.040457  0.000000 0.999118
60311 45712.0  0.015860 -0.042879  0.000000 0.998954
60311 45722.0  0.020459 -0.045299  0.000000 0.998764
60311 45732.0  0.025058 -0.047716  0.000000 0.998547
60311 45742.0  0.029656 -0.050131  0.000000 0.998302
60311 45752.0  0.034255 -0.052542  0.000000 0.998031
60311 45762.0  0.038854 -0.054951  0.000000 0.997733
60311 45772.0  0.043452 -0.057357  0.000000 0.997408
60311 45782.0  0.048050 -0.059760  0.000000 0.997056
60311 45792.0  0.052647 -0.062159  0.000000 0.996677
60311 45802.0  0.057244 -0.064556  0.000000 0.996271
60311 45812.0  0.061840 -0.066949  0.000000 0.995838
60311 45822.0  0.066436 -0.069340  0.000000 0.995378
60311 45832.0  0.071030 -0.071726  0.000000 0.994892
60311 45842.0  0.075623 -0.074110  0.000000 0.994379
60311 45852.0  0.080215 -0.076490  0.000000 0.993838
60311 45862.0  0.084805 -0.078866  0.000000 0.993271
60311 45872.0  0.089394 -0.081239  0.000000 0.992678
60311 45882.0  0.093982 -0.083608  0.000000 0.992057
60311 45892.0  0.098568 -0.085974  0.000000 0.991410
60311 45902.0  0.103152 -0.088336  0.000000 0.990735
60311 45912.0  0.107734 -0.090693  0.000000 0.990034
60311 45922.0  0.112313 -0.093047  0.000000 0.989307
60311 45932.0  0.116891 -0.095397  0.000000 0.988552
60311 45942.0  0.121466 -0.097743  0.000000 0.987771
60311 45952.0  0.126039 -0.100085  0.000000 0.986964
60311 45962.0  0.130610 -0.102422  0.000000 0.986129
60311 45972.0  0.135177 -0.104756  0.000000 0.985268
60311 45982.0  0.139742 -0.107085  0.000000 0.984381
60311 45992.0  0.144304 -0.109409  0.000000 0.983466
60311 46002.0  0.148863 -0.111729  0.000000 0.982526
60311 46012.0  0.153418 -0.114045  0.000000 0.981558
60311 46022.0  0.157971 -0.116356  0.000000 0.980564
60311 46032.0  0.162520 -0.118662  0.000000 0.979544
60311 46042.0  0.167065 -0.120964  0.000000 0.978497
60311 46052.0  0.171607 -0.123261  0.000000 0.977424
60311 46062.0  0.176145 -0.125553  0.000000 0.976324
60311 46072.0  0.180679 -0.127840  0.000000 0.975198
60311 46082.0  0.185209 -0.130122  0.000000 0.974046
60311 46092.0  0.189736 -0.132399  0.000000 0.972867
60311 46102.0  0.194257 -0.134671  0.000000 0.971662
60311 46112.0  0.198775 -0.136938  0.000000 0.970431
60311 46122.0  0.203288 -0.139199  0.000000 0.969174
60311 46132.0  0.207796 -0.141455  0.000000 0.967890
60311 46142.0  0.212300 -0.143706  0.000000 0.966580
60311 46152.0  0.216799 -0.145951  0.000000 0.965244
60311 46162.0  0.221293 -0.148191  0.000000 0.963882
60311 46172.0  0.225781 -0.150425  0.000000 0.962494
60311 46182.0  0.230265 -0.152654  0.000000 0.961080
60311 46192.0  0.234743 -0.154876  0.000000 0.959640
60311 46202.0  0.239216 -0.157093  0.000000 0.958174
60311 46212.0  0.243684 -0.159305  0.000000 0.956682
60311 46222.0  0.248145 -0.161510  0.000000 0.955164
60311 46232.0  0.252601 -0.163709  0.000000 0.953620
60311 46242.0  0.257052 -0.165902  0.000000 0.952051
60311 46252.0  0.261496 -0.168089  0.000000 0.950456
60311 46262.0  0.265934 -0.170270  0.000000 0.948835
60311 46272.0  0.270365 -0.172444  0.000000 0.947188
60311 46282.0  0.274791 -0.174612  0.000000 0.945516
60311 46292.0  0.279210 -0.176774  0.000000 0.943818
60311 46302.0  0.283622 -0.178929  0.000000 0.942095
60311 46312.0  0.288028 -0.181078  0.000000 0.940346
60311 46322.0  0.292427 -0.183220  0.000000 0.938572
60311 46332.0  0.296819 -0.185355  0.000000 0.936772
60311 46342.0  0.301204 -0.187484  0.000000 0.934947
60311 46352.0  0.305582 -0.189606  0.000000 0.933097
60311 46362.0  0.309952 -0.191721  0.000000 0.931221
60311 46372.0  0.314315 -0.193829  0.000000 0.929320
60311 46382.0  0.318671 -0.195930  0.000000 0.927394
60311 46392.0  0.323019 -0.198024  0.000000 0.925443
60311 46402.0  0.327360 -0.200111  0.000000 0.923467
60311 46412.0  0.331692 -0.202190  0.000000 0.921466
60311 46422.0  0.336017 -0.204262  0.000000 0.919440
60311 46432.0  0.340334 -0.206327  0.000000 0.917389
60311 46442.0  0.344642 -0.208385  0.000000 0.915313
60311 46452.0  0.348942 -0.210435  0.000000 0.913212
60311 46462.0  0.353234 -0.212477  0.000000 0.911087
60311 46472.0  0.357518 -0.214512  0.000000 0.908937
60311 46482.0  0.361792 -0.216539  0.000000 0.906762
60311 46492.0  0.366059 -0.218558  0.000000 0.904563
60311 46502.0  0.370316 -0.220569  0.000000 0.902339
60311 46512.0  0.374564 -0.222573  0.000000 0.900091
60311 46522.0  0.378804 -0.224568  0.000000 0.897818
60311 46532.0  0.383034 -0.226556  0.000000 0.895521
60311 46542.0  0.387255 -0.228535  0.000000 0.893200
60311 46552.0  0.391467 -0.230506  0.000000 0.890854
60311 46562.0  0.395669 -0.232469  0.000000 0.888484
60311 46572.0  0.399861 -0.234423  0.000000 0.886091
60311 46582.0  0.404044 -0.236369  0.000000 0.883673
60311 46592.0  0.408218 -0.238307  0.000000 0.881231
60311 46602.0  0.412381 -0.240236  0.000000 0.878765
60311 46612.0  0.416534 -0.242156  0.000000 0.876276
60311 46622.0  0.420678 -0.244068  0.000000 0.873763
60311 46632.0  0.424811 -0.245970  0.000000 0.871226
60311 46642.0  0.428934 -0.247865  0.000000 0.868665
60311 46652.0  0.433046 -0.249750  0.000000 0.866081
60311 46662.0  0.437148 -0.251626  0.000000 0.863473
60311 46672.0  0.441239 -0.253493  0.000000 0.860842
60311 46682.0  0.445320 -0.255351  0.000000 0.858188
60311 46692.0  0.449390 -0.257200  0.000000 0.855510
60311 46702.0  0.453449 -0.259039  0.000000 0.852809
60311 46712.0  0.457496 -0.260869  0.000000 0.850085
60311 46722.0  0.461533 -0.262690  0.000000 0.847338
60311 46732.0  0.465559 -0.264501  0.000000 0.844567
60311 46742.0  0.469573 -0.266303  0.000000 0.841774
60311 46752.0  0.473576 -0.268095  0.000000 0.838958
60311 46762.0  0.477568 -0.269877  0.000000 0.836119
60311 46772.0  0.481547 -0.271649  0.000000 0.833258
60311 46782.0  0.485516 -0.273412  0.000000 0.830374
60311 46792.0  0.489472 -0.275165  0.000000 0.827467
60311 46802.0  0.493416 -0.276907  0.000000 0.824538
60311 46812.0  0.497349 -0.278640  0.000000 0.821586
60311 46822.0  0.501269 -0.280362  0.000000 0.818612
60311 46832.0  0.505178 -0.282074  0.000000 0.815616
60311 46842.0  0.509074 -0.283776  0.000000 0.812598
60311 46852.0  0.512957 -0.285467  0.000000 0.809558
60311 46862.0  0.516828 -0.287148  0.000000 0.806495
60311 46872.0  0.520687 -0.288818  0.000000 0.803411
60311 46882.0  0.524533 -0.290478  0.000000 0.800305
60311 46892.0  0.528367 -0.292127  0.000000 0.797177
60311 46902.0  0.532187 -0.293765  0.000000 0.794027
60311 46912.0  0.535995 -0.295392  0.000000 0.790856
60311 46922.0  0.539789 -0.297008  0.000000 0.787663
60311 46932.0  0.543571 -0.298613  0.000000 0.784449
60311 46942.0  0.547339 -0.300207  0.000000 0.781214
60311 46952.0  0.551095 -0.301790  0.000000 0.777957
60311 46962.0  0.554836 -0.303362  0.000000 0.774679
60311 46972.0  0.558565 -0.304922  0.000000 0.771381
60311 46982.0  0.562280 -0.306471  0.000000 0.768061
60311 46992.0  0.565981 -0.308008  0.000000 0.764720
60311 47002.0  0.569669 -0.309533  0.000000 0.761358
60311 47012.0  0.573343 -0.311047  0.000000 0.757976
60311 47022.0  0.577003 -0.312549  0.000000 0.754573
60311 47032.0  0.580649 -0.314039  0.000000 0.751150
60311 47042.0  0.584282 -0.315517  0.000000 0.747706
60311 47052.0  0.587900 -0.316982  0.000000 0.744242
60311 47062.0  0.591504 -0.318436  0.000000 0.740757
60311 47072.0  0.595094 -0.319878  0.000000 0.737253
60311 47082.0  0.598669 -0.321307  0.000000 0.733728
60311 47092.0  0.602231 -0.322723  0.000000 0.730184
60311 47102.0  0.605777 -0.324127  0.000000 0.726619
60311 47112.0  0.609310 -0.325519  0.000000 0.723035
60311 47122.0  0.612827 -0.326897  0.000000 0.719431
60311 47132.0  0.616330 -0.328263  0.000000 0.715807
60311 47142.0  0.619819 -0.329616  0.000000 0.712164
60311 47152.0  0.623292 -0.330956  0.000000 0.708502
60311 47162.0  0.626751 -0.332282  0.000000 0.704821
60311 47172.0  0.630195 -0.333595  0.000000 0.701120
60311 47182.0  0.633623 -0.334895  0.000000 0.697400
60311 47192.0  0.637037 -0.336182  0.000000 0.693661
60311 47202.0  0.640436 -0.337455  0.000000 0.689903
60311 47212.0  0.643819 -0.338714  0.000000 0.686127
60311 47222.0  0.647187 -0.339959  0.000000 0.682331
60311 47232.0  0.650540 -0.341191  0.000000 0.678518
60311 47242.0  0.653878 -0.342408  0.000000 0.674685
60311 47252.0  0.657200 -0.343611  0.000000 0.670835
60311 47262.0  0.660507 -0.344800  0.000000 0.666966
60311 47272.0  0.663798 -0.345975  0.000000 0.663079
60311 47282.0  0.667073 -0.347135  0.000000 0.659174
60311 47292.0  0.670333 -0.348281  0.000000 0.655251
60311 47302.0  0.673578 -0.349411  0.000000 0.651310
60311 47312.0  0.676806 -0.350527  0.000000 0.647352
60311 47322.0  0.680019 -0.351628  0.000000 0.643376
60311 47332.0  0.683216 -0.352713  0.000000 0.639382
60311 47342.0  0.686397 -0.353783  0.000000 0.635371
60311 47352.0  0.689562 -0.354838  0.000000 0.631343
60311 47362.0  0.692712 -0.355877  0.000000 0.627297
60311 47372.0  0.695845 -0.356901  0.000000 0.623235
60311 47382.0  0.698963 -0.357908  0.000000 0.619155
60311 47392.0  0.702064 -0.358899  0.000000 0.615059
60311 47402.0  0.705149 -0.359875  0.000000 0.610946
60311 47412.0  0.708218 -0.360834  0.000000 0.606816
60311 47422.0  0.711271 -0.361776  0.000000 0.602670
60311 47432.0  0.714308 -0.362701  0.000000 0.598508
60311 47442.0  0.717329 -0.363610  0.000000 0.594329
60311 47452.0  0.720334 -0.364502  0.000000 0.590134
60311 47462.0  0.723322 -0.365376  0.000000 0.585923
60311 47472.0  0.726294 -0.366233  0.000000 0.581696
60311 47482.0  0.729250 -0.367073  0.000000 0.577453
60311 47492.0  0.732190 -0.367894  0.000000 0.573195
60311 47502.0  0.735113 -0.368698  0.000000 0.568921
60311 47512.0  0.738020 -0.369483  0.000000 0.564632
60311 47522.0  0.740911 -0.370250  0.000000 0.560327
60311 47532.0  0.743785 -0.370998  0.000000 0.556007
60311 47542.0  0.746644 -0.371727  0.000000 0.551672
60311 47552.0  0.749486 -0.372437  0.000000 0.547322
60311 47562.0  0.752312 -0.373128  0.000000 0.542957
60311 47572.0  0.755121 -0.373799  0.000000 0.538578
60311 47582.0  0.757915 -0.374451  0.000000 0.534184
60311 47592.0  0.760692 -0.375082  0.000000 0.529775
60311 47602.0  0.763453 -0.375693  0.000000 0.525352
60311 47612.0  0.766198 -0.376283  0.000000 0.520915
60311 47622.0  0.768926 -0.376852  0.000000 0.516464
60311 47632.0  0.771639 -0.377400  0.000000 0.511999
60311 47642.0  0.774336 -0.377926  0.000000 0.507520
60311 47652.0  0.777016 -0.378430  0.000000 0.503027
60311 47662.0  0.779681 -0.378912  0.000000 0.498521
60311 47672.0  0.782330 -0.379372  0.000000 0.494001
60311 47682.0  0.784963 -0.379809  0.000000 0.489468
60311 47692.0  0.787580 -0.380222  0.000000 0.484921
60311 47702.0  0.790182 -0.380611  0.000000 0.480362
60311 47712.0  0.792768 -0.380977  0.000000 0.475790
60311 47722.0  0.795338 -0.381318  0.000000 0.471204
60311 47732.0  0.797894 -0.381633  0.000000 0.466607
60311 47742.0  0.800433 -0.381924  0.000000 0.461996
60311 47752.0  0.802958 -0.382188  0.000000 0.457374
60311 47762.0  0.805467 -0.382427  0.000000 0.452738
60311 47772.0  0.807962 -0.382638  0.000000 0.448091
60311 47782.0  0.810441 -0.382822  0.000000 0.443432
60311 47792.0  0.812906 -0.382978  0.000000 0.438761
60311 47802.0  0.815357 -0.383105  0.000000 0.434078
60311 47812.0  0.817793 -0.383203  0.000000 0.429384
60311 47822.0  0.820214 -0.383272  0.000000 0.424678
60311 47832.0  0.822622 -0.383310  0.000000 0.419961
