CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:33:48.464
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 157
OBJECT_ID = IRIDIUM 157

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.242102  0.969387  0.000000 0.040941
60311 43492.0 -0.776007  0.608726  0.000000 0.165122
60311 43502.0 -0.778862  0.603665  0.000000 0.170183
60311 43512.0 -0.781467  0.598831  0.000000 0.175245
60311 43522.0 -0.783843  0.594205  0.000000 0.180306
60311 43532.0 -0.786009  0.589770  0.000000 0.185367
60311 43542.0 -0.787980  0.585512  0.000000 0.190426
60311 43552.0 -0.789772  0.581417  0.000000 0.195484
60311 43562.0 -0.791397  0.577472  0.000000 0.200540
60311 43572.0 -0.792867  0.573667  0.000000 0.205594
60311 43582.0 -0.794192  0.569990  0.000000 0.210645
60311 43592.0 -0.795381  0.566432  0.000000 0.215692
60311 43602.0 -0.796444  0.562986  0.000000 0.220737
60311 43612.0 -0.797386  0.559642  0.000000 0.225778
60311 43622.0 -0.798217  0.556395  0.000000 0.230814
60311 43632.0 -0.798940  0.553237  0.000000 0.235847
60311 43642.0 -0.799563  0.550162  0.000000 0.240875
60311 43652.0 -0.800091  0.547164  0.000000 0.245898
60311 43662.0 -0.800528  0.544239  0.000000 0.250916
60311 43672.0 -0.800879  0.541382  0.000000 0.255928
60311 43682.0 -0.801147  0.538588  0.000000 0.260936
60311 43692.0 -0.801336  0.535852  0.000000 0.265937
60311 43702.0 -0.801450  0.533173  0.000000 0.270933
60311 43712.0 -0.801492  0.530545  0.000000 0.275922
60311 43722.0 -0.801465  0.527965  0.000000 0.280905
60311 43732.0 -0.801370  0.525431  0.000000 0.285881
60311 43742.0 -0.801212  0.522939  0.000000 0.290851
60311 43752.0 -0.800992  0.520487  0.000000 0.295814
60311 43762.0 -0.800712  0.518072  0.000000 0.300769
60311 43772.0 -0.800374  0.515693  0.000000 0.305717
60311 43782.0 -0.799980  0.513346  0.000000 0.310658
60311 43792.0 -0.799532  0.511030  0.000000 0.315591
60311 43802.0 -0.799031  0.508743  0.000000 0.320516
60311 43812.0 -0.798479  0.506482  0.000000 0.325433
60311 43822.0 -0.797877  0.504247  0.000000 0.330342
60311 43832.0 -0.797227  0.502036  0.000000 0.335243
60311 43842.0 -0.796530  0.499848  0.000000 0.340135
60311 43852.0 -0.795787  0.497680  0.000000 0.345018
60311 43862.0 -0.794999  0.495531  0.000000 0.349893
60311 43872.0 -0.794168  0.493401  0.000000 0.354758
60311 43882.0 -0.793293  0.491287  0.000000 0.359614
60311 43892.0 -0.792377  0.489190  0.000000 0.364461
60311 43902.0 -0.791419  0.487108  0.000000 0.369299
60311 43912.0 -0.790422  0.485039  0.000000 0.374127
60311 43922.0 -0.789384  0.482983  0.000000 0.378945
60311 43932.0 -0.788309  0.480940  0.000000 0.383753
60311 43942.0 -0.787195  0.478907  0.000000 0.388551
60311 43952.0 -0.786044  0.476885  0.000000 0.393339
60311 43962.0 -0.784856  0.474873  0.000000 0.398116
60311 43972.0 -0.783632  0.472869  0.000000 0.402883
60311 43982.0 -0.782373  0.470874  0.000000 0.407639
60311 43992.0 -0.781079  0.468886  0.000000 0.412385
60311 44002.0 -0.779751  0.466905  0.000000 0.417119
60311 44012.0 -0.778388  0.464931  0.000000 0.421843
60311 44022.0 -0.776993  0.462962  0.000000 0.426555
60311 44032.0 -0.775564  0.460998  0.000000 0.431256
60311 44042.0 -0.774103  0.459039  0.000000 0.435945
60311 44052.0 -0.772610  0.457085  0.000000 0.440622
60311 44062.0 -0.771085  0.455134  0.000000 0.445288
60311 44072.0 -0.769529  0.453186  0.000000 0.449942
60311 44082.0 -0.767942  0.451242  0.000000 0.454584
60311 44092.0 -0.766324  0.449300  0.000000 0.459214
60311 44102.0 -0.764676  0.447360  0.000000 0.463831
60311 44112.0 -0.762999  0.445422  0.000000 0.468436
60311 44122.0 -0.761292  0.443485  0.000000 0.473028
60311 44132.0 -0.759556  0.441550  0.000000 0.477607
60311 44142.0 -0.757791  0.439615  0.000000 0.482174
60311 44152.0 -0.755997  0.437681  0.000000 0.486728
60311 44162.0 -0.754175  0.435747  0.000000 0.491268
60311 44172.0 -0.752325  0.433813  0.000000 0.495796
60311 44182.0 -0.750447  0.431879  0.000000 0.500309
60311 44192.0 -0.748542  0.429944  0.000000 0.504810
60311 44202.0 -0.746610  0.428008  0.000000 0.509297
60311 44212.0 -0.744650  0.426071  0.000000 0.513770
60311 44222.0 -0.742664  0.424134  0.000000 0.518229
60311 44232.0 -0.740651  0.422194  0.000000 0.522674
60311 44242.0 -0.738612  0.420253  0.000000 0.527105
60311 44252.0 -0.736547  0.418310  0.000000 0.531521
60311 44262.0 -0.734456  0.416366  0.000000 0.535923
60311 44272.0 -0.732339  0.414419  0.000000 0.540311
60311 44282.0 -0.730197  0.412469  0.000000 0.544684
60311 44292.0 -0.728030  0.410518  0.000000 0.549043
60311 44302.0 -0.725837  0.408563  0.000000 0.553386
60311 44312.0 -0.723620  0.406606  0.000000 0.557714
60311 44322.0 -0.721378  0.404646  0.000000 0.562028
60311 44332.0 -0.719112  0.402683  0.000000 0.566326
60311 44342.0 -0.716821  0.400717  0.000000 0.570609
60311 44352.0 -0.714506  0.398747  0.000000 0.574876
60311 44362.0 -0.712167  0.396774  0.000000 0.579127
60311 44372.0 -0.709804  0.394798  0.000000 0.583363
60311 44382.0 -0.707418  0.392818  0.000000 0.587583
60311 44392.0 -0.705008  0.390834  0.000000 0.591787
60311 44402.0 -0.702575  0.388846  0.000000 0.595975
60311 44412.0 -0.700119  0.386855  0.000000 0.600147
60311 44422.0 -0.697640  0.384860  0.000000 0.604303
60311 44432.0 -0.695138  0.382861  0.000000 0.608442
60311 44442.0 -0.692613  0.380857  0.000000 0.612564
60311 44452.0 -0.690066  0.378850  0.000000 0.616670
60311 44462.0 -0.687496  0.376838  0.000000 0.620759
60311 44472.0 -0.684905  0.374822  0.000000 0.624831
60311 44482.0 -0.682291  0.372801  0.000000 0.628887
60311 44492.0 -0.679655  0.370777  0.000000 0.632925
60311 44502.0 -0.676997  0.368747  0.000000 0.636946
60311 44512.0 -0.674318  0.366714  0.000000 0.640949
60311 44522.0 -0.671617  0.364675  0.000000 0.644936
60311 44532.0 -0.668895  0.362633  0.000000 0.648904
60311 44542.0 -0.666152  0.360585  0.000000 0.652855
60311 44552.0 -0.663387  0.358533  0.000000 0.656789
60311 44562.0 -0.660602  0.356476  0.000000 0.660704
60311 44572.0 -0.657796  0.354415  0.000000 0.664601
60311 44582.0 -0.654969  0.352349  0.000000 0.668481
60311 44592.0 -0.652121  0.350278  0.000000 0.672342
60311 44602.0 -0.649253  0.348202  0.000000 0.676185
60311 44612.0 -0.646365  0.346121  0.000000 0.680009
60311 44622.0 -0.643457  0.344036  0.000000 0.683815
60311 44632.0 -0.640528  0.341945  0.000000 0.687602
60311 44642.0 -0.637580  0.339850  0.000000 0.691371
60311 44652.0 -0.634611  0.337750  0.000000 0.695121
60311 44662.0 -0.631624  0.335645  0.000000 0.698852
60311 44672.0 -0.628616  0.333535  0.000000 0.702564
60311 44682.0 -0.625589  0.331421  0.000000 0.706257
60311 44692.0 -0.622543  0.329301  0.000000 0.709930
60311 44702.0 -0.619478  0.327177  0.000000 0.713584
60311 44712.0 -0.616393  0.325047  0.000000 0.717219
60311 44722.0 -0.613290  0.322913  0.000000 0.720835
60311 44732.0 -0.610168  0.320774  0.000000 0.724430
60311 44742.0 -0.607027  0.318629  0.000000 0.728006
60311 44752.0 -0.603868  0.316480  0.000000 0.731563
60311 44762.0 -0.600690  0.314326  0.000000 0.735099
60311 44772.0 -0.597494  0.312167  0.000000 0.738615
60311 44782.0 -0.594280  0.310004  0.000000 0.742111
60311 44792.0 -0.591047  0.307835  0.000000 0.745588
60311 44802.0 -0.587797  0.305662  0.000000 0.749043
60311 44812.0 -0.584529  0.303483  0.000000 0.752479
60311 44822.0 -0.581243  0.301300  0.000000 0.755894
60311 44832.0 -0.577939  0.299112  0.000000 0.759288
60311 44842.0 -0.574618  0.296920  0.000000 0.762662
60311 44852.0 -0.571279  0.294722  0.000000 0.766015
60311 44862.0 -0.567924  0.292520  0.000000 0.769347
60311 44872.0 -0.564551  0.290313  0.000000 0.772658
60311 44882.0 -0.561161  0.288101  0.000000 0.775949
60311 44892.0 -0.557754  0.285885  0.000000 0.779218
60311 44902.0 -0.554331  0.283663  0.000000 0.782466
60311 44912.0 -0.550891  0.281438  0.000000 0.785692
60311 44922.0 -0.547434  0.279207  0.000000 0.788898
60311 44932.0 -0.543961  0.276972  0.000000 0.792082
60311 44942.0 -0.540471  0.274733  0.000000 0.795244
60311 44952.0 -0.536965  0.272488  0.000000 0.798385
60311 44962.0 -0.533444  0.270240  0.000000 0.801504
60311 44972.0 -0.529906  0.267987  0.000000 0.804601
60311 44982.0 -0.526352  0.265729  0.000000 0.807677
60311 44992.0 -0.522783  0.263467  0.000000 0.810730
60311 45002.0 -0.519198  0.261201  0.000000 0.813762
60311 45012.0 -0.515597  0.258930  0.000000 0.816771
60311 45022.0 -0.511981  0.256655  0.000000 0.819758
60311 45032.0 -0.508350  0.254375  0.000000 0.822723
60311 45042.0 -0.504704  0.252091  0.000000 0.825666
60311 45052.0 -0.501043  0.249804  0.000000 0.828586
60311 45062.0 -0.497366  0.247511  0.000000 0.831483
60311 45072.0 -0.493675  0.245215  0.000000 0.834358
60311 45082.0 -0.489970  0.242915  0.000000 0.837211
60311 45092.0 -0.486249  0.240610  0.000000 0.840041
60311 45102.0 -0.482515  0.238302  0.000000 0.842847
60311 45112.0 -0.478766  0.235989  0.000000 0.845631
60311 45122.0 -0.475002  0.233673  0.000000 0.848393
60311 45132.0 -0.471225  0.231352  0.000000 0.851131
60311 45142.0 -0.467434  0.229028  0.000000 0.853845
60311 45152.0 -0.463628  0.226700  0.000000 0.856537
60311 45162.0 -0.459809  0.224368  0.000000 0.859206
60311 45172.0 -0.455977  0.222032  0.000000 0.861851
60311 45182.0 -0.452131  0.219693  0.000000 0.864473
60311 45192.0 -0.448271  0.217350  0.000000 0.867071
60311 45202.0 -0.444398  0.215003  0.000000 0.869646
60311 45212.0 -0.440512  0.212653  0.000000 0.872197
60311 45222.0 -0.436613  0.210299  0.000000 0.874725
60311 45232.0 -0.432701  0.207942  0.000000 0.877229
60311 45242.0 -0.428776  0.205581  0.000000 0.879709
60311 45252.0 -0.424839  0.203217  0.000000 0.882165
60311 45262.0 -0.420889  0.200849  0.000000 0.884597
60311 45272.0 -0.416926  0.198478  0.000000 0.887006
60311 45282.0 -0.412951  0.196104  0.000000 0.889390
60311 45292.0 -0.408964  0.193727  0.000000 0.891750
60311 45302.0 -0.404965  0.191346  0.000000 0.894086
60311 45312.0 -0.400954  0.188963  0.000000 0.896398
60311 45322.0 -0.396931  0.186576  0.000000 0.898685
60311 45332.0 -0.392896  0.184186  0.000000 0.900948
60311 45342.0 -0.388850  0.181794  0.000000 0.903187
60311 45352.0 -0.384792  0.179398  0.000000 0.905401
60311 45362.0 -0.380722  0.177000  0.000000 0.907591
60311 45372.0 -0.376642  0.174599  0.000000 0.909756
60311 45382.0 -0.372550  0.172195  0.000000 0.911897
60311 45392.0 -0.368447  0.169788  0.000000 0.914013
60311 45402.0 -0.364333  0.167379  0.000000 0.916104
60311 45412.0 -0.360209  0.164967  0.000000 0.918170
60311 45422.0 -0.356073  0.162552  0.000000 0.920211
60311 45432.0 -0.351928  0.160135  0.000000 0.922228
60311 45442.0 -0.347771  0.157716  0.000000 0.924219
60311 45452.0 -0.343605  0.155294  0.000000 0.926185
60311 45462.0 -0.339428  0.152870  0.000000 0.928127
60311 45472.0 -0.335241  0.150443  0.000000 0.930043
60311 45482.0 -0.331044  0.148014  0.000000 0.931934
60311 45492.0 -0.326838  0.145584  0.000000 0.933800
60311 45502.0 -0.322621  0.143151  0.000000 0.935641
60311 45512.0 -0.318395  0.140716  0.000000 0.937456
60311 45522.0 -0.314160  0.138278  0.000000 0.939246
60311 45532.0 -0.309915  0.135839  0.000000 0.941010
60311 45542.0 -0.305661  0.133398  0.000000 0.942749
60311 45552.0 -0.301398  0.130956  0.000000 0.944463
60311 45562.0 -0.297125  0.128511  0.000000 0.946151
60311 45572.0 -0.292844  0.126065  0.000000 0.947813
60311 45582.0 -0.288554  0.123617  0.000000 0.949450
60311 45592.0 -0.284256  0.121167  0.000000 0.951061
60311 45602.0 -0.279949  0.118716  0.000000 0.952646
60311 45612.0 -0.275633  0.116263  0.000000 0.954206
60311 45622.0 -0.271309  0.113809  0.000000 0.955740
60311 45632.0 -0.266978  0.111354  0.000000 0.957248
60311 45642.0 -0.262638  0.108897  0.000000 0.958730
60311 45652.0 -0.258290  0.106439  0.000000 0.960186
60311 45662.0 -0.253934  0.103980  0.000000 0.961616
60311 45672.0 -0.249571  0.101519  0.000000 0.963020
60311 45682.0 -0.245200  0.099058  0.000000 0.964399
60311 45692.0 -0.240822  0.096595  0.000000 0.965751
60311 45702.0 -0.236436  0.094132  0.000000 0.967077
60311 45712.0 -0.232043  0.091667  0.000000 0.968377
60311 45722.0 -0.227643  0.089202  0.000000 0.969650
60311 45732.0 -0.223236  0.086736  0.000000 0.970898
60311 45742.0 -0.218823  0.084269  0.000000 0.972119
60311 45752.0 -0.214402  0.081802  0.000000 0.973314
60311 45762.0 -0.209975  0.079334  0.000000 0.974483
60311 45772.0 -0.205542  0.076865  0.000000 0.975625
60311 45782.0 -0.201102  0.074396  0.000000 0.976741
60311 45792.0 -0.196656  0.071926  0.000000 0.977831
60311 45802.0 -0.192204  0.069456  0.000000 0.978894
60311 45812.0 -0.187746  0.066986  0.000000 0.979931
60311 45822.0 -0.183282  0.064515  0.000000 0.980941
60311 45832.0 -0.178813  0.062045  0.000000 0.981925
60311 45842.0 -0.174338  0.059574  0.000000 0.982882
60311 45852.0 -0.169857  0.057103  0.000000 0.983813
60311 45862.0 -0.165371  0.054632  0.000000 0.984717
60311 45872.0 -0.160880  0.052161  0.000000 0.985595
60311 45882.0 -0.156383  0.049691  0.000000 0.986446
60311 45892.0 -0.151882  0.047220  0.000000 0.987270
60311 45902.0 -0.147376  0.044750  0.000000 0.988068
60311 45912.0 -0.142865  0.042280  0.000000 0.988839
60311 45922.0 -0.138349  0.039810  0.000000 0.989583
60311 45932.0 -0.133829  0.037341  0.000000 0.990301
60311 45942.0 -0.129305  0.034872  0.000000 0.990992
60311 45952.0 -0.124776  0.032404  0.000000 0.991656
60311 45962.0 -0.120243  0.029937  0.000000 0.992293
60311 45972.0 -0.115706  0.027470  0.000000 0.992904
60311 45982.0 -0.111165  0.025004  0.000000 0.993487
60311 45992.0 -0.106621  0.022539  0.000000 0.994044
60311 46002.0 -0.102073  0.020074  0.000000 0.994574
60311 46012.0 -0.097521  0.017611  0.000000 0.995078
60311 46022.0 -0.092966  0.015149  0.000000 0.995554
60311 46032.0 -0.088408  0.012687  0.000000 0.996004
60311 46042.0 -0.083846  0.010227  0.000000 0.996426
60311 46052.0 -0.079282  0.007768  0.000000 0.996822
60311 46062.0 -0.074714  0.005310  0.000000 0.997191
60311 46072.0 -0.070144  0.002854  0.000000 0.997533
60311 46082.0 -0.065571  0.000399  0.000000 0.997848
60311 46092.0 -0.060996 -0.002055  0.000000 0.998136
60311 46102.0 -0.056418 -0.004507  0.000000 0.998397
60311 46112.0 -0.051838 -0.006957  0.000000 0.998631
60311 46122.0 -0.047256 -0.009406  0.000000 0.998839
60311 46132.0 -0.042672 -0.011853  0.000000 0.999019
60311 46142.0 -0.038086 -0.014299  0.000000 0.999172
60311 46152.0 -0.033498 -0.016742  0.000000 0.999299
60311 46162.0 -0.028908 -0.019184  0.000000 0.999398
60311 46172.0 -0.024317 -0.021624  0.000000 0.999470
60311 46182.0 -0.019724 -0.024061  0.000000 0.999516
60311 46192.0 -0.015130 -0.026497  0.000000 0.999534
60311 46202.0 -0.010535 -0.028930  0.000000 0.999526
60311 46212.0 -0.005939 -0.031361  0.000000 0.999490
60311 46222.0 -0.001342 -0.033790  0.000000 0.999428
60311 46232.0  0.003256 -0.036217  0.000000 0.999339
60311 46242.0  0.007855 -0.038641  0.000000 0.999222
60311 46252.0  0.012454 -0.041062  0.000000 0.999079
60311 46262.0  0.017054 -0.043482  0.000000 0.998909
60311 46272.0  0.021653 -0.045898  0.000000 0.998711
60311 46282.0  0.026254 -0.048312  0.000000 0.998487
60311 46292.0  0.030854 -0.050723  0.000000 0.998236
60311 46302.0  0.035454 -0.053131  0.000000 0.997958
60311 46312.0  0.040054 -0.055536  0.000000 0.997653
60311 46322.0  0.044654 -0.057938  0.000000 0.997321
60311 46332.0  0.049253 -0.060338  0.000000 0.996962
60311 46342.0  0.053852 -0.062734  0.000000 0.996576
60311 46352.0  0.058450 -0.065127  0.000000 0.996164
60311 46362.0  0.063047 -0.067517  0.000000 0.995724
60311 46372.0  0.067644 -0.069904  0.000000 0.995258
60311 46382.0  0.072239 -0.072287  0.000000 0.994764
60311 46392.0  0.076833 -0.074667  0.000000 0.994244
60311 46402.0  0.081426 -0.077043  0.000000 0.993697
60311 46412.0  0.086018 -0.079416  0.000000 0.993123
60311 46422.0  0.090608 -0.081785  0.000000 0.992523
60311 46432.0  0.095197 -0.084151  0.000000 0.991895
60311 46442.0  0.099783 -0.086513  0.000000 0.991241
60311 46452.0  0.104368 -0.088871  0.000000 0.990560
60311 46462.0  0.108951 -0.091225  0.000000 0.989852
60311 46472.0  0.113532 -0.093575  0.000000 0.989118
60311 46482.0  0.118110 -0.095922  0.000000 0.988357
60311 46492.0  0.122687 -0.098264  0.000000 0.987569
60311 46502.0  0.127260 -0.100602  0.000000 0.986754
60311 46512.0  0.131831 -0.102936  0.000000 0.985913
60311 46522.0  0.136400 -0.105265  0.000000 0.985045
60311 46532.0  0.140965 -0.107590  0.000000 0.984151
60311 46542.0  0.145528 -0.109911  0.000000 0.983230
60311 46552.0  0.150087 -0.112227  0.000000 0.982282
60311 46562.0  0.154644 -0.114539  0.000000 0.981308
60311 46572.0  0.159197 -0.116846  0.000000 0.980308
60311 46582.0  0.163746 -0.119149  0.000000 0.979281
60311 46592.0  0.168292 -0.121447  0.000000 0.978227
60311 46602.0  0.172835 -0.123740  0.000000 0.977147
60311 46612.0  0.177373 -0.126028  0.000000 0.976041
60311 46622.0  0.181908 -0.128311  0.000000 0.974908
60311 46632.0  0.186438 -0.130589  0.000000 0.973749
60311 46642.0  0.190965 -0.132862  0.000000 0.972564
60311 46652.0  0.195487 -0.135130  0.000000 0.971352
60311 46662.0  0.200005 -0.137393  0.000000 0.970114
60311 46672.0  0.204518 -0.139651  0.000000 0.968850
60311 46682.0  0.209027 -0.141903  0.000000 0.967560
60311 46692.0  0.213530 -0.144150  0.000000 0.966243
60311 46702.0  0.218029 -0.146391  0.000000 0.964900
60311 46712.0  0.222524 -0.148627  0.000000 0.963532
60311 46722.0  0.227013 -0.150857  0.000000 0.962137
60311 46732.0  0.231496 -0.153081  0.000000 0.960716
60311 46742.0  0.235975 -0.155300  0.000000 0.959269
60311 46752.0  0.240448 -0.157513  0.000000 0.957797
60311 46762.0  0.244915 -0.159720  0.000000 0.956298
60311 46772.0  0.249377 -0.161921  0.000000 0.954774
60311 46782.0  0.253833 -0.164116  0.000000 0.953223
60311 46792.0  0.258283 -0.166305  0.000000 0.951647
60311 46802.0  0.262727 -0.168488  0.000000 0.950046
60311 46812.0  0.267165 -0.170664  0.000000 0.948418
60311 46822.0  0.271596 -0.172835  0.000000 0.946765
60311 46832.0  0.276021 -0.174999  0.000000 0.945086
60311 46842.0  0.280440 -0.177156  0.000000 0.943382
60311 46852.0  0.284852 -0.179307  0.000000 0.941652
60311 46862.0  0.289258 -0.181452  0.000000 0.939896
60311 46872.0  0.293656 -0.183590  0.000000 0.938116
60311 46882.0  0.298048 -0.185721  0.000000 0.936309
60311 46892.0  0.302432 -0.187845  0.000000 0.934478
60311 46902.0  0.306810 -0.189963  0.000000 0.932621
60311 46912.0  0.311180 -0.192074  0.000000 0.930739
60311 46922.0  0.315543 -0.194177  0.000000 0.928832
60311 46932.0  0.319898 -0.196274  0.000000 0.926899
60311 46942.0  0.324245 -0.198364  0.000000 0.924942
60311 46952.0  0.328585 -0.200446  0.000000 0.922959
60311 46962.0  0.332917 -0.202521  0.000000 0.920951
60311 46972.0  0.337241 -0.204589  0.000000 0.918919
60311 46982.0  0.341557 -0.206650  0.000000 0.916861
60311 46992.0  0.345865 -0.208703  0.000000 0.914779
60311 47002.0  0.350164 -0.210748  0.000000 0.912672
60311 47012.0  0.354455 -0.212786  0.000000 0.910540
60311 47022.0  0.358738 -0.214817  0.000000 0.908384
60311 47032.0  0.363012 -0.216839  0.000000 0.906203
60311 47042.0  0.367277 -0.218854  0.000000 0.903997
60311 47052.0  0.371534 -0.220861  0.000000 0.901767
60311 47062.0  0.375781 -0.222860  0.000000 0.899512
60311 47072.0  0.380020 -0.224851  0.000000 0.897233
60311 47082.0  0.384249 -0.226834  0.000000 0.894930
60311 47092.0  0.388469 -0.228809  0.000000 0.892602
60311 47102.0  0.392679 -0.230775  0.000000 0.890250
60311 47112.0  0.396880 -0.232733  0.000000 0.887874
60311 47122.0  0.401072 -0.234683  0.000000 0.885474
60311 47132.0  0.405254 -0.236625  0.000000 0.883050
60311 47142.0  0.409426 -0.238558  0.000000 0.880602
60311 47152.0  0.413588 -0.240482  0.000000 0.878131
60311 47162.0  0.417740 -0.242398  0.000000 0.875635
60311 47172.0  0.421882 -0.244305  0.000000 0.873115
60311 47182.0  0.426014 -0.246203  0.000000 0.870572
60311 47192.0  0.430135 -0.248093  0.000000 0.868006
60311 47202.0  0.434246 -0.249973  0.000000 0.865415
60311 47212.0  0.438347 -0.251845  0.000000 0.862801
60311 47222.0  0.442437 -0.253707  0.000000 0.860164
60311 47232.0  0.446516 -0.255560  0.000000 0.857504
60311 47242.0  0.450584 -0.257405  0.000000 0.854820
60311 47252.0  0.454642 -0.259239  0.000000 0.852113
60311 47262.0  0.458688 -0.261065  0.000000 0.849383
60311 47272.0  0.462723 -0.262881  0.000000 0.846629
60311 47282.0  0.466747 -0.264687  0.000000 0.843853
60311 47292.0  0.470760 -0.266484  0.000000 0.841054
60311 47302.0  0.474761 -0.268271  0.000000 0.838232
60311 47312.0  0.478751 -0.270049  0.000000 0.835387
60311 47322.0  0.482729 -0.271816  0.000000 0.832520
60311 47332.0  0.486695 -0.273574  0.000000 0.829629
60311 47342.0  0.490650 -0.275322  0.000000 0.826717
60311 47352.0  0.494592 -0.277060  0.000000 0.823782
60311 47362.0  0.498523 -0.278788  0.000000 0.820824
60311 47372.0  0.502441 -0.280505  0.000000 0.817845
60311 47382.0  0.506348 -0.282212  0.000000 0.814842
60311 47392.0  0.510242 -0.283909  0.000000 0.811818
60311 47402.0  0.514123 -0.285596  0.000000 0.808772
60311 47412.0  0.517993 -0.287272  0.000000 0.805704
60311 47422.0  0.521849 -0.288937  0.000000 0.802614
60311 47432.0  0.525693 -0.290592  0.000000 0.799502
60311 47442.0  0.529524 -0.292236  0.000000 0.796368
60311 47452.0  0.533343 -0.293869  0.000000 0.793213
60311 47462.0  0.537148 -0.295491  0.000000 0.790036
60311 47472.0  0.540941 -0.297102  0.000000 0.786838
60311 47482.0  0.544720 -0.298702  0.000000 0.783618
60311 47492.0  0.548486 -0.300291  0.000000 0.780377
60311 47502.0  0.552239 -0.301869  0.000000 0.777115
60311 47512.0  0.555979 -0.303436  0.000000 0.773831
60311 47522.0  0.559705 -0.304991  0.000000 0.770527
60311 47532.0  0.563417 -0.306534  0.000000 0.767201
60311 47542.0  0.567116 -0.308066  0.000000 0.763855
60311 47552.0  0.570801 -0.309587  0.000000 0.760488
60311 47562.0  0.574473 -0.311095  0.000000 0.757100
60311 47572.0  0.578131 -0.312592  0.000000 0.753692
60311 47582.0  0.581774 -0.314077  0.000000 0.750263
60311 47592.0  0.585404 -0.315550  0.000000 0.746814
60311 47602.0  0.589020 -0.317010  0.000000 0.743344
60311 47612.0  0.592621 -0.318459  0.000000 0.739854
60311 47622.0  0.596208 -0.319895  0.000000 0.736344
60311 47632.0  0.599781 -0.321319  0.000000 0.732814
60311 47642.0  0.603340 -0.322730  0.000000 0.729264
60311 47652.0  0.606884 -0.324129  0.000000 0.725695
60311 47662.0  0.610413 -0.325515  0.000000 0.722105
60311 47672.0  0.613928 -0.326888  0.000000 0.718496
60311 47682.0  0.617428 -0.328249  0.000000 0.714867
60311 47692.0  0.620914 -0.329596  0.000000 0.711219
60311 47702.0  0.624384 -0.330931  0.000000 0.707551
60311 47712.0  0.627840 -0.332252  0.000000 0.703865
60311 47722.0  0.631281 -0.333560  0.000000 0.700159
60311 47732.0  0.634707 -0.334854  0.000000 0.696434
60311 47742.0  0.638118 -0.336135  0.000000 0.692690
60311 47752.0  0.641513 -0.337403  0.000000 0.688927
60311 47762.0  0.644894 -0.338657  0.000000 0.685145
60311 47772.0  0.648259 -0.339897  0.000000 0.681345
60311 47782.0  0.651609 -0.341122  0.000000 0.677526
60311 47792.0  0.654943 -0.342334  0.000000 0.673689
60311 47802.0  0.658262 -0.343532  0.000000 0.669833
60311 47812.0  0.661565 -0.344715  0.000000 0.665960
60311 47822.0  0.664853 -0.345884  0.000000 0.662068
60311 47832.0  0.668126 -0.347039  0.000000 0.658158
