CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:24.150
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 145
OBJECT_ID = IRIDIUM 145

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.194697 -0.968653  0.000000 0.154286
60311 43782.0  0.180185 -0.886073  0.000000 0.427093
60311 43792.0  0.179755 -0.883880  0.000000 0.431792
60311 43802.0  0.179319 -0.881663  0.000000 0.436480
60311 43812.0  0.178879 -0.879422  0.000000 0.441157
60311 43822.0  0.178433 -0.877158  0.000000 0.445821
60311 43832.0  0.177982 -0.874870  0.000000 0.450473
60311 43842.0  0.177526 -0.872558  0.000000 0.455112
60311 43852.0  0.177065 -0.870223  0.000000 0.459740
60311 43862.0  0.176599 -0.867864  0.000000 0.464354
60311 43872.0  0.176128 -0.865482  0.000000 0.468956
60311 43882.0  0.175651 -0.863077  0.000000 0.473546
60311 43892.0  0.175170 -0.860648  0.000000 0.478122
60311 43902.0  0.174684 -0.858196  0.000000 0.482685
60311 43912.0  0.174193 -0.855721  0.000000 0.487236
60311 43922.0  0.173697 -0.853223  0.000000 0.491773
60311 43932.0  0.173196 -0.850702  0.000000 0.496296
60311 43942.0  0.172690 -0.848158  0.000000 0.500806
60311 43952.0  0.172179 -0.845591  0.000000 0.505302
60311 43962.0  0.171664 -0.843001  0.000000 0.509785
60311 43972.0  0.171143 -0.840389  0.000000 0.514254
60311 43982.0  0.170618 -0.837753  0.000000 0.518709
60311 43992.0  0.170088 -0.835096  0.000000 0.523149
60311 44002.0  0.169553 -0.832416  0.000000 0.527576
60311 44012.0  0.169014 -0.829713  0.000000 0.531988
60311 44022.0  0.168469 -0.826988  0.000000 0.536385
60311 44032.0  0.167920 -0.824241  0.000000 0.540768
60311 44042.0  0.167367 -0.821471  0.000000 0.545136
60311 44052.0  0.166808 -0.818679  0.000000 0.549490
60311 44062.0  0.166245 -0.815866  0.000000 0.553828
60311 44072.0  0.165678 -0.813030  0.000000 0.558152
60311 44082.0  0.165105 -0.810172  0.000000 0.562460
60311 44092.0  0.164528 -0.807293  0.000000 0.566753
60311 44102.0  0.163947 -0.804392  0.000000 0.571030
60311 44112.0  0.163361 -0.801469  0.000000 0.575292
60311 44122.0  0.162770 -0.798524  0.000000 0.579538
60311 44132.0  0.162175 -0.795558  0.000000 0.583769
60311 44142.0  0.161575 -0.792571  0.000000 0.587984
60311 44152.0  0.160971 -0.789562  0.000000 0.592182
60311 44162.0  0.160363 -0.786532  0.000000 0.596365
60311 44172.0  0.159750 -0.783481  0.000000 0.600532
60311 44182.0  0.159132 -0.780408  0.000000 0.604682
60311 44192.0  0.158510 -0.777315  0.000000 0.608815
60311 44202.0  0.157884 -0.774201  0.000000 0.612932
60311 44212.0  0.157253 -0.771065  0.000000 0.617033
60311 44222.0  0.156618 -0.767909  0.000000 0.621117
60311 44232.0  0.155979 -0.764733  0.000000 0.625183
60311 44242.0  0.155335 -0.761535  0.000000 0.629233
60311 44252.0  0.154687 -0.758318  0.000000 0.633266
60311 44262.0  0.154035 -0.755080  0.000000 0.637282
60311 44272.0  0.153379 -0.751821  0.000000 0.641280
60311 44282.0  0.152718 -0.748542  0.000000 0.645261
60311 44292.0  0.152053 -0.745243  0.000000 0.649224
60311 44302.0  0.151384 -0.741924  0.000000 0.653170
60311 44312.0  0.150711 -0.738585  0.000000 0.657098
60311 44322.0  0.150033 -0.735227  0.000000 0.661008
60311 44332.0  0.149352 -0.731848  0.000000 0.664900
60311 44342.0  0.148666 -0.728450  0.000000 0.668775
60311 44352.0  0.147976 -0.725032  0.000000 0.672631
60311 44362.0  0.147283 -0.721594  0.000000 0.676469
60311 44372.0  0.146585 -0.718137  0.000000 0.680288
60311 44382.0  0.145883 -0.714661  0.000000 0.684089
60311 44392.0  0.145177 -0.711166  0.000000 0.687871
60311 44402.0  0.144467 -0.707651  0.000000 0.691635
60311 44412.0  0.143753 -0.704117  0.000000 0.695380
60311 44422.0  0.143035 -0.700565  0.000000 0.699106
60311 44432.0  0.142313 -0.696993  0.000000 0.702814
60311 44442.0  0.141588 -0.693403  0.000000 0.706502
60311 44452.0  0.140858 -0.689794  0.000000 0.710171
60311 44462.0  0.140125 -0.686167  0.000000 0.713821
60311 44472.0  0.139388 -0.682521  0.000000 0.717451
60311 44482.0  0.138646 -0.678857  0.000000 0.721062
60311 44492.0  0.137902 -0.675174  0.000000 0.724653
60311 44502.0  0.137153 -0.671474  0.000000 0.728225
60311 44512.0  0.136400 -0.667755  0.000000 0.731777
60311 44522.0  0.135644 -0.664018  0.000000 0.735310
60311 44532.0  0.134884 -0.660264  0.000000 0.738822
60311 44542.0  0.134121 -0.656492  0.000000 0.742314
60311 44552.0  0.133354 -0.652702  0.000000 0.745786
60311 44562.0  0.132583 -0.648894  0.000000 0.749238
60311 44572.0  0.131808 -0.645069  0.000000 0.752670
60311 44582.0  0.131030 -0.641227  0.000000 0.756081
60311 44592.0  0.130248 -0.637368  0.000000 0.759472
60311 44602.0  0.129463 -0.633491  0.000000 0.762842
60311 44612.0  0.128674 -0.629597  0.000000 0.766192
60311 44622.0  0.127882 -0.625687  0.000000 0.769521
60311 44632.0  0.127086 -0.621759  0.000000 0.772829
60311 44642.0  0.126287 -0.617815  0.000000 0.776116
60311 44652.0  0.125484 -0.613854  0.000000 0.779382
60311 44662.0  0.124678 -0.609877  0.000000 0.782627
60311 44672.0  0.123868 -0.605884  0.000000 0.785851
60311 44682.0  0.123055 -0.601874  0.000000 0.789054
60311 44692.0  0.122239 -0.597848  0.000000 0.792235
60311 44702.0  0.121419 -0.593805  0.000000 0.795395
60311 44712.0  0.120596 -0.589747  0.000000 0.798533
60311 44722.0  0.119770 -0.585673  0.000000 0.801649
60311 44732.0  0.118940 -0.581584  0.000000 0.804744
60311 44742.0  0.118107 -0.577478  0.000000 0.807818
60311 44752.0  0.117271 -0.573358  0.000000 0.810869
60311 44762.0  0.116432 -0.569221  0.000000 0.813898
60311 44772.0  0.115589 -0.565070  0.000000 0.816906
60311 44782.0  0.114744 -0.560903  0.000000 0.819891
60311 44792.0  0.113895 -0.556721  0.000000 0.822854
60311 44802.0  0.113043 -0.552525  0.000000 0.825795
60311 44812.0  0.112188 -0.548313  0.000000 0.828714
60311 44822.0  0.111330 -0.544087  0.000000 0.831610
60311 44832.0  0.110469 -0.539846  0.000000 0.834484
60311 44842.0  0.109605 -0.535591  0.000000 0.837335
60311 44852.0  0.108738 -0.531321  0.000000 0.840163
60311 44862.0  0.107868 -0.527037  0.000000 0.842969
60311 44872.0  0.106996 -0.522738  0.000000 0.845752
60311 44882.0  0.106120 -0.518426  0.000000 0.848512
60311 44892.0  0.105241 -0.514100  0.000000 0.851249
60311 44902.0  0.104359 -0.509760  0.000000 0.853964
60311 44912.0  0.103475 -0.505406  0.000000 0.856655
60311 44922.0  0.102588 -0.501039  0.000000 0.859323
60311 44932.0  0.101698 -0.496658  0.000000 0.861967
60311 44942.0  0.100805 -0.492264  0.000000 0.864589
60311 44952.0  0.099909 -0.487857  0.000000 0.867187
60311 44962.0  0.099011 -0.483437  0.000000 0.869762
60311 44972.0  0.098110 -0.479004  0.000000 0.872313
60311 44982.0  0.097206 -0.474557  0.000000 0.874841
60311 44992.0  0.096300 -0.470098  0.000000 0.877345
60311 45002.0  0.095391 -0.465627  0.000000 0.879825
60311 45012.0  0.094479 -0.461143  0.000000 0.882282
60311 45022.0  0.093565 -0.456646  0.000000 0.884714
60311 45032.0  0.092648 -0.452138  0.000000 0.887123
60311 45042.0  0.091729 -0.447617  0.000000 0.889508
60311 45052.0  0.090807 -0.443084  0.000000 0.891869
60311 45062.0  0.089883 -0.438539  0.000000 0.894206
60311 45072.0  0.088957 -0.433983  0.000000 0.896519
60311 45082.0  0.088028 -0.429415  0.000000 0.898807
60311 45092.0  0.087096 -0.424835  0.000000 0.901071
60311 45102.0  0.086162 -0.420244  0.000000 0.903311
60311 45112.0  0.085226 -0.415641  0.000000 0.905527
60311 45122.0  0.084287 -0.411028  0.000000 0.907718
60311 45132.0  0.083347 -0.406403  0.000000 0.909884
60311 45142.0  0.082404 -0.401768  0.000000 0.912027
60311 45152.0  0.081458 -0.397121  0.000000 0.914144
60311 45162.0  0.080511 -0.392464  0.000000 0.916237
60311 45172.0  0.079561 -0.387797  0.000000 0.918305
60311 45182.0  0.078609 -0.383119  0.000000 0.920348
60311 45192.0  0.077655 -0.378431  0.000000 0.922366
60311 45202.0  0.076699 -0.373732  0.000000 0.924360
60311 45212.0  0.075740 -0.369024  0.000000 0.926329
60311 45222.0  0.074780 -0.364306  0.000000 0.928272
60311 45232.0  0.073818 -0.359578  0.000000 0.930191
60311 45242.0  0.072853 -0.354840  0.000000 0.932084
60311 45252.0  0.071887 -0.350093  0.000000 0.933953
60311 45262.0  0.070918 -0.345336  0.000000 0.935796
60311 45272.0  0.069948 -0.340570  0.000000 0.937614
60311 45282.0  0.068976 -0.335795  0.000000 0.939406
60311 45292.0  0.068002 -0.331011  0.000000 0.941174
60311 45302.0  0.067026 -0.326218  0.000000 0.942916
60311 45312.0  0.066048 -0.321416  0.000000 0.944632
60311 45322.0  0.065068 -0.316605  0.000000 0.946323
60311 45332.0  0.064087 -0.311786  0.000000 0.947988
60311 45342.0  0.063104 -0.306959  0.000000 0.949628
60311 45352.0  0.062119 -0.302123  0.000000 0.951243
60311 45362.0  0.061132 -0.297280  0.000000 0.952831
60311 45372.0  0.060144 -0.292428  0.000000 0.954394
60311 45382.0  0.059154 -0.287568  0.000000 0.955932
60311 45392.0  0.058163 -0.282701  0.000000 0.957443
60311 45402.0  0.057169 -0.277826  0.000000 0.958929
60311 45412.0  0.056175 -0.272944  0.000000 0.960389
60311 45422.0  0.055178 -0.268054  0.000000 0.961822
60311 45432.0  0.054181 -0.263157  0.000000 0.963230
60311 45442.0  0.053181 -0.258253  0.000000 0.964612
60311 45452.0  0.052181 -0.253342  0.000000 0.965968
60311 45462.0  0.051179 -0.248424  0.000000 0.967298
60311 45472.0  0.050175 -0.243500  0.000000 0.968602
60311 45482.0  0.049170 -0.238569  0.000000 0.969880
60311 45492.0  0.048164 -0.233631  0.000000 0.971132
60311 45502.0  0.047156 -0.228687  0.000000 0.972357
60311 45512.0  0.046147 -0.223737  0.000000 0.973556
60311 45522.0  0.045137 -0.218781  0.000000 0.974729
60311 45532.0  0.044126 -0.213820  0.000000 0.975876
60311 45542.0  0.043113 -0.208852  0.000000 0.976997
60311 45552.0  0.042099 -0.203879  0.000000 0.978091
60311 45562.0  0.041084 -0.198900  0.000000 0.979158
60311 45572.0  0.040068 -0.193916  0.000000 0.980200
60311 45582.0  0.039051 -0.188926  0.000000 0.981215
60311 45592.0  0.038032 -0.183932  0.000000 0.982203
60311 45602.0  0.037013 -0.178932  0.000000 0.983165
60311 45612.0  0.035993 -0.173928  0.000000 0.984100
60311 45622.0  0.034971 -0.168919  0.000000 0.985009
60311 45632.0  0.033949 -0.163905  0.000000 0.985892
60311 45642.0  0.032925 -0.158887  0.000000 0.986748
60311 45652.0  0.031901 -0.153865  0.000000 0.987577
60311 45662.0  0.030876 -0.148839  0.000000 0.988379
60311 45672.0  0.029850 -0.143808  0.000000 0.989155
60311 45682.0  0.028823 -0.138774  0.000000 0.989905
60311 45692.0  0.027795 -0.133735  0.000000 0.990627
60311 45702.0  0.026767 -0.128694  0.000000 0.991323
60311 45712.0  0.025738 -0.123648  0.000000 0.991992
60311 45722.0  0.024708 -0.118599  0.000000 0.992635
60311 45732.0  0.023677 -0.113548  0.000000 0.993250
60311 45742.0  0.022646 -0.108493  0.000000 0.993839
60311 45752.0  0.021614 -0.103435  0.000000 0.994401
60311 45762.0  0.020581 -0.098374  0.000000 0.994937
60311 45772.0  0.019548 -0.093310  0.000000 0.995445
60311 45782.0  0.018515 -0.088244  0.000000 0.995927
60311 45792.0  0.017480 -0.083176  0.000000 0.996382
60311 45802.0  0.016445 -0.078105  0.000000 0.996809
60311 45812.0  0.015410 -0.073032  0.000000 0.997211
60311 45822.0  0.014375 -0.067957  0.000000 0.997585
60311 45832.0  0.013338 -0.062880  0.000000 0.997932
60311 45842.0  0.012302 -0.057802  0.000000 0.998252
60311 45852.0  0.011265 -0.052722  0.000000 0.998546
60311 45862.0  0.010228 -0.047640  0.000000 0.998812
60311 45872.0  0.009190 -0.042557  0.000000 0.999052
60311 45882.0  0.008152 -0.037473  0.000000 0.999264
60311 45892.0  0.007114 -0.032388  0.000000 0.999450
60311 45902.0  0.006076 -0.027301  0.000000 0.999609
60311 45912.0  0.005037 -0.022214  0.000000 0.999741
60311 45922.0  0.003999 -0.017127  0.000000 0.999845
60311 45932.0  0.002960 -0.012039  0.000000 0.999923
60311 45942.0  0.001921 -0.006950  0.000000 0.999974
60311 45952.0  0.000882 -0.001861  0.000000 0.999998
60311 45962.0 -0.000157  0.003228  0.000000 0.999995
60311 45972.0 -0.001196  0.008316  0.000000 0.999965
60311 45982.0 -0.002236  0.013405  0.000000 0.999908
60311 45992.0 -0.003275  0.018494  0.000000 0.999824
60311 46002.0 -0.004314  0.023582  0.000000 0.999713
60311 46012.0 -0.005353  0.028669  0.000000 0.999575
60311 46022.0 -0.006392  0.033756  0.000000 0.999410
60311 46032.0 -0.007431  0.038842  0.000000 0.999218
60311 46042.0 -0.008469  0.043927  0.000000 0.998999
60311 46052.0 -0.009508  0.049011  0.000000 0.998753
60311 46062.0 -0.010546  0.054093  0.000000 0.998480
60311 46072.0 -0.011584  0.059174  0.000000 0.998180
60311 46082.0 -0.012622  0.064254  0.000000 0.997854
60311 46092.0 -0.013659  0.069332  0.000000 0.997500
60311 46102.0 -0.014696  0.074408  0.000000 0.997120
60311 46112.0 -0.015733  0.079483  0.000000 0.996712
60311 46122.0 -0.016769  0.084555  0.000000 0.996278
60311 46132.0 -0.017805  0.089625  0.000000 0.995816
60311 46142.0 -0.018841  0.094693  0.000000 0.995328
60311 46152.0 -0.019876  0.099758  0.000000 0.994813
60311 46162.0 -0.020911  0.104821  0.000000 0.994271
60311 46172.0 -0.021945  0.109881  0.000000 0.993702
60311 46182.0 -0.022978  0.114938  0.000000 0.993107
60311 46192.0 -0.024011  0.119992  0.000000 0.992484
60311 46202.0 -0.025043  0.125043  0.000000 0.991835
60311 46212.0 -0.026075  0.130091  0.000000 0.991159
60311 46222.0 -0.027106  0.135135  0.000000 0.990456
60311 46232.0 -0.028137  0.140175  0.000000 0.989727
60311 46242.0 -0.029166  0.145212  0.000000 0.988971
60311 46252.0 -0.030195  0.150246  0.000000 0.988187
60311 46262.0 -0.031223  0.155275  0.000000 0.987378
60311 46272.0 -0.032251  0.160300  0.000000 0.986541
60311 46282.0 -0.033277  0.165321  0.000000 0.985678
60311 46292.0 -0.034303  0.170338  0.000000 0.984789
60311 46302.0 -0.035328  0.175350  0.000000 0.983872
60311 46312.0 -0.036352  0.180357  0.000000 0.982929
60311 46322.0 -0.037375  0.185360  0.000000 0.981960
60311 46332.0 -0.038397  0.190357  0.000000 0.980964
60311 46342.0 -0.039418  0.195350  0.000000 0.979941
60311 46352.0 -0.040438  0.200338  0.000000 0.978892
60311 46362.0 -0.041457  0.205320  0.000000 0.977816
60311 46372.0 -0.042475  0.210297  0.000000 0.976714
60311 46382.0 -0.043492  0.215268  0.000000 0.975586
60311 46392.0 -0.044507  0.220234  0.000000 0.974431
60311 46402.0 -0.045522  0.225193  0.000000 0.973250
60311 46412.0 -0.046535  0.230147  0.000000 0.972043
60311 46422.0 -0.047547  0.235095  0.000000 0.970809
60311 46432.0 -0.048558  0.240036  0.000000 0.969549
60311 46442.0 -0.049568  0.244971  0.000000 0.968262
60311 46452.0 -0.050576  0.249900  0.000000 0.966950
60311 46462.0 -0.051583  0.254822  0.000000 0.965611
60311 46472.0 -0.052589  0.259737  0.000000 0.964246
60311 46482.0 -0.053593  0.264645  0.000000 0.962856
60311 46492.0 -0.054596  0.269546  0.000000 0.961439
60311 46502.0 -0.055598  0.274440  0.000000 0.959996
60311 46512.0 -0.056598  0.279327  0.000000 0.958527
60311 46522.0 -0.057597  0.284206  0.000000 0.957032
60311 46532.0 -0.058594  0.289078  0.000000 0.955511
60311 46542.0 -0.059589  0.293942  0.000000 0.953964
60311 46552.0 -0.060584  0.298798  0.000000 0.952391
60311 46562.0 -0.061576  0.303646  0.000000 0.950793
60311 46572.0 -0.062567  0.308486  0.000000 0.949169
60311 46582.0 -0.063556  0.313318  0.000000 0.947519
60311 46592.0 -0.064544  0.318142  0.000000 0.945843
60311 46602.0 -0.065529  0.322957  0.000000 0.944142
60311 46612.0 -0.066514  0.327763  0.000000 0.942416
60311 46622.0 -0.067496  0.332561  0.000000 0.940663
60311 46632.0 -0.068477  0.337350  0.000000 0.938886
60311 46642.0 -0.069455  0.342130  0.000000 0.937082
60311 46652.0 -0.070432  0.346900  0.000000 0.935254
60311 46662.0 -0.071408  0.351662  0.000000 0.933400
60311 46672.0 -0.072381  0.356414  0.000000 0.931520
60311 46682.0 -0.073352  0.361156  0.000000 0.929616
60311 46692.0 -0.074322  0.365889  0.000000 0.927686
60311 46702.0 -0.075289  0.370612  0.000000 0.925731
60311 46712.0 -0.076255  0.375325  0.000000 0.923751
60311 46722.0 -0.077218  0.380028  0.000000 0.921746
60311 46732.0 -0.078180  0.384721  0.000000 0.919716
60311 46742.0 -0.079139  0.389404  0.000000 0.917661
60311 46752.0 -0.080097  0.394076  0.000000 0.915581
60311 46762.0 -0.081052  0.398738  0.000000 0.913476
60311 46772.0 -0.082005  0.403389  0.000000 0.911347
60311 46782.0 -0.082956  0.408029  0.000000 0.909192
60311 46792.0 -0.083905  0.412658  0.000000 0.907013
60311 46802.0 -0.084851  0.417277  0.000000 0.904810
60311 46812.0 -0.085796  0.421884  0.000000 0.902581
60311 46822.0 -0.086738  0.426479  0.000000 0.900329
60311 46832.0 -0.087678  0.431064  0.000000 0.898052
60311 46842.0 -0.088615  0.435636  0.000000 0.895750
60311 46852.0 -0.089550  0.440197  0.000000 0.893424
60311 46862.0 -0.090483  0.444747  0.000000 0.891074
60311 46872.0 -0.091413  0.449284  0.000000 0.888700
60311 46882.0 -0.092341  0.453809  0.000000 0.886301
60311 46892.0 -0.093267  0.458322  0.000000 0.883879
60311 46902.0 -0.094190  0.462823  0.000000 0.881432
60311 46912.0 -0.095110  0.467311  0.000000 0.878962
60311 46922.0 -0.096028  0.471787  0.000000 0.876468
60311 46932.0 -0.096944  0.476250  0.000000 0.873949
60311 46942.0 -0.097857  0.480701  0.000000 0.871407
60311 46952.0 -0.098767  0.485138  0.000000 0.868842
60311 46962.0 -0.099675  0.489562  0.000000 0.866253
60311 46972.0 -0.100580  0.493974  0.000000 0.863640
60311 46982.0 -0.101482  0.498371  0.000000 0.861004
60311 46992.0 -0.102382  0.502756  0.000000 0.858344
60311 47002.0 -0.103279  0.507127  0.000000 0.855661
60311 47012.0 -0.104174  0.511484  0.000000 0.852955
60311 47022.0 -0.105065  0.515828  0.000000 0.850225
60311 47032.0 -0.105954  0.520158  0.000000 0.847473
60311 47042.0 -0.106840  0.524473  0.000000 0.844697
60311 47052.0 -0.107723  0.528775  0.000000 0.841898
60311 47062.0 -0.108603  0.533062  0.000000 0.839077
60311 47072.0 -0.109481  0.537335  0.000000 0.836233
60311 47082.0 -0.110355  0.541594  0.000000 0.833365
60311 47092.0 -0.111227  0.545838  0.000000 0.830476
60311 47102.0 -0.112095  0.550067  0.000000 0.827563
60311 47112.0 -0.112961  0.554281  0.000000 0.824628
60311 47122.0 -0.113824  0.558481  0.000000 0.821671
60311 47132.0 -0.114683  0.562665  0.000000 0.818692
60311 47142.0 -0.115540  0.566834  0.000000 0.815690
60311 47152.0 -0.116393  0.570988  0.000000 0.812665
60311 47162.0 -0.117244  0.575127  0.000000 0.809619
60311 47172.0 -0.118091  0.579250  0.000000 0.806551
60311 47182.0 -0.118935  0.583357  0.000000 0.803461
60311 47192.0 -0.119776  0.587449  0.000000 0.800348
60311 47202.0 -0.120614  0.591525  0.000000 0.797215
60311 47212.0 -0.121449  0.595584  0.000000 0.794059
60311 47222.0 -0.122280  0.599628  0.000000 0.790882
60311 47232.0 -0.123108  0.603656  0.000000 0.787683
60311 47242.0 -0.123933  0.607667  0.000000 0.784463
60311 47252.0 -0.124755  0.611662  0.000000 0.781221
60311 47262.0 -0.125573  0.615640  0.000000 0.777958
60311 47272.0 -0.126388  0.619602  0.000000 0.774674
60311 47282.0 -0.127200  0.623547  0.000000 0.771369
60311 47292.0 -0.128008  0.627475  0.000000 0.768043
60311 47302.0 -0.128813  0.631386  0.000000 0.764696
60311 47312.0 -0.129614  0.635280  0.000000 0.761328
60311 47322.0 -0.130412  0.639157  0.000000 0.757939
60311 47332.0 -0.131207  0.643016  0.000000 0.754530
60311 47342.0 -0.131998  0.646858  0.000000 0.751100
60311 47352.0 -0.132785  0.650683  0.000000 0.747649
60311 47362.0 -0.133569  0.654490  0.000000 0.744179
60311 47372.0 -0.134350  0.658280  0.000000 0.740688
60311 47382.0 -0.135127  0.662051  0.000000 0.737176
60311 47392.0 -0.135900  0.665805  0.000000 0.733645
60311 47402.0 -0.136670  0.669540  0.000000 0.730094
60311 47412.0 -0.137436  0.673258  0.000000 0.726523
60311 47422.0 -0.138198  0.676957  0.000000 0.722932
60311 47432.0 -0.138957  0.680638  0.000000 0.719321
60311 47442.0 -0.139712  0.684301  0.000000 0.715691
60311 47452.0 -0.140463  0.687945  0.000000 0.712041
60311 47462.0 -0.141211  0.691570  0.000000 0.708372
60311 47472.0 -0.141954  0.695176  0.000000 0.704683
60311 47482.0 -0.142695  0.698764  0.000000 0.700976
60311 47492.0 -0.143431  0.702333  0.000000 0.697249
60311 47502.0 -0.144163  0.705883  0.000000 0.693503
60311 47512.0 -0.144892  0.709413  0.000000 0.689738
60311 47522.0 -0.145617  0.712925  0.000000 0.685955
60311 47532.0 -0.146338  0.716417  0.000000 0.682153
60311 47542.0 -0.147055  0.719890  0.000000 0.678332
60311 47552.0 -0.147768  0.723343  0.000000 0.674492
60311 47562.0 -0.148477  0.726776  0.000000 0.670635
60311 47572.0 -0.149182  0.730190  0.000000 0.666759
60311 47582.0 -0.149884  0.733584  0.000000 0.662865
60311 47592.0 -0.150581  0.736958  0.000000 0.658952
60311 47602.0 -0.151275  0.740312  0.000000 0.655022
60311 47612.0 -0.151964  0.743646  0.000000 0.651074
60311 47622.0 -0.152649  0.746960  0.000000 0.647108
60311 47632.0 -0.153331  0.750253  0.000000 0.643125
60311 47642.0 -0.154008  0.753527  0.000000 0.639124
60311 47652.0 -0.154681  0.756779  0.000000 0.635105
60311 47662.0 -0.155350  0.760011  0.000000 0.631070
60311 47672.0 -0.156015  0.763223  0.000000 0.627017
60311 47682.0 -0.156676  0.766414  0.000000 0.622947
60311 47692.0 -0.157333  0.769584  0.000000 0.618860
60311 47702.0 -0.157985  0.772733  0.000000 0.614756
60311 47712.0 -0.158634  0.775861  0.000000 0.610635
60311 47722.0 -0.159278  0.778968  0.000000 0.606498
60311 47732.0 -0.159918  0.782054  0.000000 0.602344
60311 47742.0 -0.160553  0.785118  0.000000 0.598174
60311 47752.0 -0.161185  0.788161  0.000000 0.593987
60311 47762.0 -0.161812  0.791183  0.000000 0.589785
60311 47772.0 -0.162435  0.794184  0.000000 0.585566
60311 47782.0 -0.163054  0.797162  0.000000 0.581331
60311 47792.0 -0.163668  0.800119  0.000000 0.577080
60311 47802.0 -0.164278  0.803055  0.000000 0.572814
60311 47812.0 -0.164884  0.805968  0.000000 0.568532
60311 47822.0 -0.165486  0.808860  0.000000 0.564235
60311 47832.0 -0.166083  0.811729  0.000000 0.559922
