CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:05.342
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 114
OBJECT_ID = IRIDIUM 114

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.609090 -0.255800  0.000000 0.750717
60311 44342.0  0.132920 -0.052420  0.000000 0.989740
60311 44352.0  0.128164 -0.050410  0.000000 0.990471
60311 44362.0  0.123405 -0.048398  0.000000 0.991175
60311 44372.0  0.118643 -0.046386  0.000000 0.991853
60311 44382.0  0.113877 -0.044372  0.000000 0.992504
60311 44392.0  0.109108 -0.042358  0.000000 0.993127
60311 44402.0  0.104336 -0.040342  0.000000 0.993724
60311 44412.0  0.099561 -0.038326  0.000000 0.994293
60311 44422.0  0.094783 -0.036308  0.000000 0.994836
60311 44432.0  0.090002 -0.034290  0.000000 0.995351
60311 44442.0  0.085219 -0.032271  0.000000 0.995839
60311 44452.0  0.080434 -0.030251  0.000000 0.996301
60311 44462.0  0.075646 -0.028231  0.000000 0.996735
60311 44472.0  0.070857 -0.026210  0.000000 0.997142
60311 44482.0  0.066065 -0.024189  0.000000 0.997522
60311 44492.0  0.061271 -0.022167  0.000000 0.997875
60311 44502.0  0.056476 -0.020144  0.000000 0.998201
60311 44512.0  0.051679 -0.018121  0.000000 0.998499
60311 44522.0  0.046880 -0.016098  0.000000 0.998771
60311 44532.0  0.042081 -0.014075  0.000000 0.999015
60311 44542.0  0.037280 -0.012051  0.000000 0.999232
60311 44552.0  0.032477 -0.010028  0.000000 0.999422
60311 44562.0  0.027674 -0.008004  0.000000 0.999585
60311 44572.0  0.022870 -0.005980  0.000000 0.999721
60311 44582.0  0.018066 -0.003956  0.000000 0.999829
60311 44592.0  0.013261 -0.001932  0.000000 0.999910
60311 44602.0  0.008455  0.000092 -0.000000 0.999964
60311 44612.0  0.003649  0.002115 -0.000000 0.999991
60311 44622.0 -0.001157  0.004138  0.000000 0.999991
60311 44632.0 -0.005963  0.006161  0.000000 0.999963
60311 44642.0 -0.010769  0.008184  0.000000 0.999909
60311 44652.0 -0.015574  0.010206  0.000000 0.999827
60311 44662.0 -0.020380  0.012228  0.000000 0.999718
60311 44672.0 -0.025184  0.014250  0.000000 0.999581
60311 44682.0 -0.029988  0.016270  0.000000 0.999418
60311 44692.0 -0.034792  0.018290  0.000000 0.999227
60311 44702.0 -0.039594  0.020310  0.000000 0.999009
60311 44712.0 -0.044396  0.022329  0.000000 0.998764
60311 44722.0 -0.049196  0.024347  0.000000 0.998492
60311 44732.0 -0.053995  0.026364  0.000000 0.998193
60311 44742.0 -0.058793  0.028380  0.000000 0.997867
60311 44752.0 -0.063589  0.030395  0.000000 0.997513
60311 44762.0 -0.068383  0.032409  0.000000 0.997133
60311 44772.0 -0.073176  0.034423  0.000000 0.996725
60311 44782.0 -0.077966  0.036435  0.000000 0.996290
60311 44792.0 -0.082755  0.038446  0.000000 0.995828
60311 44802.0 -0.087541  0.040455  0.000000 0.995339
60311 44812.0 -0.092325  0.042464  0.000000 0.994823
60311 44822.0 -0.097107  0.044471  0.000000 0.994280
60311 44832.0 -0.101886  0.046476  0.000000 0.993710
60311 44842.0 -0.106662  0.048480  0.000000 0.993113
60311 44852.0 -0.111435  0.050483  0.000000 0.992489
60311 44862.0 -0.116205  0.052484  0.000000 0.991838
60311 44872.0 -0.120972  0.054484  0.000000 0.991160
60311 44882.0 -0.125736  0.056482  0.000000 0.990455
60311 44892.0 -0.130497  0.058478  0.000000 0.989723
60311 44902.0 -0.135254  0.060472  0.000000 0.988964
60311 44912.0 -0.140007  0.062464  0.000000 0.988178
60311 44922.0 -0.144757  0.064455  0.000000 0.987366
60311 44932.0 -0.149502  0.066444  0.000000 0.986526
60311 44942.0 -0.154244  0.068430  0.000000 0.985660
60311 44952.0 -0.158981  0.070415  0.000000 0.984767
60311 44962.0 -0.163714  0.072397  0.000000 0.983848
60311 44972.0 -0.168443  0.074378  0.000000 0.982901
60311 44982.0 -0.173167  0.076356  0.000000 0.981928
60311 44992.0 -0.177887  0.078332  0.000000 0.980928
60311 45002.0 -0.182601  0.080305  0.000000 0.979902
60311 45012.0 -0.187311  0.082276  0.000000 0.978849
60311 45022.0 -0.192015  0.084245  0.000000 0.977769
60311 45032.0 -0.196715  0.086211  0.000000 0.976663
60311 45042.0 -0.201409  0.088174  0.000000 0.975530
60311 45052.0 -0.206098  0.090135  0.000000 0.974371
60311 45062.0 -0.210781  0.092094  0.000000 0.973186
60311 45072.0 -0.215458  0.094049  0.000000 0.971974
60311 45082.0 -0.220129  0.096002  0.000000 0.970735
60311 45092.0 -0.224795  0.097952  0.000000 0.969470
60311 45102.0 -0.229454  0.099900  0.000000 0.968179
60311 45112.0 -0.234107  0.101844  0.000000 0.966862
60311 45122.0 -0.238754  0.103785  0.000000 0.965518
60311 45132.0 -0.243394  0.105723  0.000000 0.964148
60311 45142.0 -0.248028  0.107658  0.000000 0.962752
60311 45152.0 -0.252655  0.109590  0.000000 0.961330
60311 45162.0 -0.257275  0.111519  0.000000 0.959882
60311 45172.0 -0.261888  0.113445  0.000000 0.958407
60311 45182.0 -0.266494  0.115367  0.000000 0.956907
60311 45192.0 -0.271093  0.117286  0.000000 0.955381
60311 45202.0 -0.275685  0.119201  0.000000 0.953829
60311 45212.0 -0.280269  0.121113  0.000000 0.952251
60311 45222.0 -0.284845  0.123022  0.000000 0.950647
60311 45232.0 -0.289413  0.124927  0.000000 0.949017
60311 45242.0 -0.293974  0.126828  0.000000 0.947362
60311 45252.0 -0.298527  0.128725  0.000000 0.945680
60311 45262.0 -0.303072  0.130619  0.000000 0.943974
60311 45272.0 -0.307608  0.132509  0.000000 0.942241
60311 45282.0 -0.312136  0.134396  0.000000 0.940483
60311 45292.0 -0.316656  0.136278  0.000000 0.938700
60311 45302.0 -0.321167  0.138157  0.000000 0.936891
60311 45312.0 -0.325669  0.140031  0.000000 0.935057
60311 45322.0 -0.330162  0.141901  0.000000 0.933197
60311 45332.0 -0.334647  0.143768  0.000000 0.931312
60311 45342.0 -0.339122  0.145630  0.000000 0.929402
60311 45352.0 -0.343588  0.147488  0.000000 0.927467
60311 45362.0 -0.348045  0.149341  0.000000 0.925506
60311 45372.0 -0.352492  0.151191  0.000000 0.923521
60311 45382.0 -0.356930  0.153036  0.000000 0.921510
60311 45392.0 -0.361358  0.154876  0.000000 0.919475
60311 45402.0 -0.365776  0.156713  0.000000 0.917414
60311 45412.0 -0.370185  0.158544  0.000000 0.915329
60311 45422.0 -0.374583  0.160371  0.000000 0.913219
60311 45432.0 -0.378971  0.162194  0.000000 0.911084
60311 45442.0 -0.383349  0.164012  0.000000 0.908925
60311 45452.0 -0.387716  0.165825  0.000000 0.906740
60311 45462.0 -0.392073  0.167633  0.000000 0.904532
60311 45472.0 -0.396419  0.169437  0.000000 0.902299
60311 45482.0 -0.400755  0.171235  0.000000 0.900041
60311 45492.0 -0.405079  0.173029  0.000000 0.897759
60311 45502.0 -0.409393  0.174818  0.000000 0.895453
60311 45512.0 -0.413696  0.176601  0.000000 0.893123
60311 45522.0 -0.417987  0.178380  0.000000 0.890768
60311 45532.0 -0.422267  0.180154  0.000000 0.888389
60311 45542.0 -0.426535  0.181922  0.000000 0.885987
60311 45552.0 -0.430792  0.183685  0.000000 0.883560
60311 45562.0 -0.435037  0.185443  0.000000 0.881109
60311 45572.0 -0.439271  0.187195  0.000000 0.878635
60311 45582.0 -0.443492  0.188943  0.000000 0.876137
60311 45592.0 -0.447701  0.190684  0.000000 0.873615
60311 45602.0 -0.451899  0.192421  0.000000 0.871069
60311 45612.0 -0.456084  0.194152  0.000000 0.868500
60311 45622.0 -0.460256  0.195877  0.000000 0.865908
60311 45632.0 -0.464417  0.197596  0.000000 0.863292
60311 45642.0 -0.468564  0.199310  0.000000 0.860653
60311 45652.0 -0.472699  0.201018  0.000000 0.857990
60311 45662.0 -0.476821  0.202721  0.000000 0.855305
60311 45672.0 -0.480930  0.204418  0.000000 0.852596
60311 45682.0 -0.485026  0.206108  0.000000 0.849864
60311 45692.0 -0.489109  0.207793  0.000000 0.847109
60311 45702.0 -0.493179  0.209472  0.000000 0.844332
60311 45712.0 -0.497235  0.211145  0.000000 0.841531
60311 45722.0 -0.501278  0.212812  0.000000 0.838708
60311 45732.0 -0.505308  0.214473  0.000000 0.835862
60311 45742.0 -0.509323  0.216127  0.000000 0.832994
60311 45752.0 -0.513325  0.217776  0.000000 0.830103
60311 45762.0 -0.517313  0.219418  0.000000 0.827190
60311 45772.0 -0.521287  0.221054  0.000000 0.824254
60311 45782.0 -0.525247  0.222684  0.000000 0.821297
60311 45792.0 -0.529192  0.224307  0.000000 0.818317
60311 45802.0 -0.533123  0.225924  0.000000 0.815315
60311 45812.0 -0.537040  0.227534  0.000000 0.812291
60311 45822.0 -0.540942  0.229138  0.000000 0.809245
60311 45832.0 -0.544830  0.230735  0.000000 0.806177
60311 45842.0 -0.548703  0.232325  0.000000 0.803088
60311 45852.0 -0.552561  0.233909  0.000000 0.799977
60311 45862.0 -0.556404  0.235486  0.000000 0.796844
60311 45872.0 -0.560232  0.237057  0.000000 0.793690
60311 45882.0 -0.564045  0.238621  0.000000 0.790514
60311 45892.0 -0.567843  0.240177  0.000000 0.787318
60311 45902.0 -0.571625  0.241727  0.000000 0.784100
60311 45912.0 -0.575392  0.243270  0.000000 0.780861
60311 45922.0 -0.579144  0.244806  0.000000 0.777601
60311 45932.0 -0.582879  0.246335  0.000000 0.774320
60311 45942.0 -0.586599  0.247857  0.000000 0.771018
60311 45952.0 -0.590303  0.249372  0.000000 0.767695
60311 45962.0 -0.593992  0.250879  0.000000 0.764352
60311 45972.0 -0.597664  0.252380  0.000000 0.760988
60311 45982.0 -0.601320  0.253873  0.000000 0.757603
60311 45992.0 -0.604960  0.255359  0.000000 0.754199
60311 46002.0 -0.608583  0.256837  0.000000 0.750774
60311 46012.0 -0.612190  0.258308  0.000000 0.747329
60311 46022.0 -0.615781  0.259772  0.000000 0.743863
60311 46032.0 -0.619355  0.261228  0.000000 0.740378
60311 46042.0 -0.622912  0.262677  0.000000 0.736873
60311 46052.0 -0.626453  0.264118  0.000000 0.733348
60311 46062.0 -0.629976  0.265551  0.000000 0.729803
60311 46072.0 -0.633483  0.266977  0.000000 0.726239
60311 46082.0 -0.636972  0.268395  0.000000 0.722655
60311 46092.0 -0.640445  0.269805  0.000000 0.719052
60311 46102.0 -0.643900  0.271208  0.000000 0.715429
60311 46112.0 -0.647338  0.272602  0.000000 0.711787
60311 46122.0 -0.650758  0.273989  0.000000 0.708127
60311 46132.0 -0.654161  0.275368  0.000000 0.704447
60311 46142.0 -0.657547  0.276739  0.000000 0.700748
60311 46152.0 -0.660914  0.278102  0.000000 0.697030
60311 46162.0 -0.664264  0.279457  0.000000 0.693294
60311 46172.0 -0.667596  0.280804  0.000000 0.689539
60311 46182.0 -0.670910  0.282142  0.000000 0.685766
60311 46192.0 -0.674207  0.283473  0.000000 0.681974
60311 46202.0 -0.677485  0.284795  0.000000 0.678164
60311 46212.0 -0.680744  0.286109  0.000000 0.674336
60311 46222.0 -0.683986  0.287414  0.000000 0.670490
60311 46232.0 -0.687209  0.288712  0.000000 0.666625
60311 46242.0 -0.690414  0.290001  0.000000 0.662743
60311 46252.0 -0.693600  0.291281  0.000000 0.658843
60311 46262.0 -0.696768  0.292553  0.000000 0.654926
60311 46272.0 -0.699917  0.293816  0.000000 0.650991
60311 46282.0 -0.703047  0.295071  0.000000 0.647038
60311 46292.0 -0.706158  0.296317  0.000000 0.643068
60311 46302.0 -0.709251  0.297555  0.000000 0.639081
60311 46312.0 -0.712324  0.298783  0.000000 0.635077
60311 46322.0 -0.715379  0.300003  0.000000 0.631056
60311 46332.0 -0.718414  0.301214  0.000000 0.627018
60311 46342.0 -0.721430  0.302417  0.000000 0.622963
60311 46352.0 -0.724427  0.303610  0.000000 0.618891
60311 46362.0 -0.727404  0.304795  0.000000 0.614803
60311 46372.0 -0.730362  0.305970  0.000000 0.610699
60311 46382.0 -0.733301  0.307137  0.000000 0.606578
60311 46392.0 -0.736220  0.308294  0.000000 0.602441
60311 46402.0 -0.739119  0.309442  0.000000 0.598288
60311 46412.0 -0.741999  0.310582  0.000000 0.594119
60311 46422.0 -0.744859  0.311711  0.000000 0.589934
60311 46432.0 -0.747699  0.312832  0.000000 0.585733
60311 46442.0 -0.750519  0.313943  0.000000 0.581516
60311 46452.0 -0.753319  0.315045  0.000000 0.577284
60311 46462.0 -0.756099  0.316138  0.000000 0.573037
60311 46472.0 -0.758859  0.317221  0.000000 0.568774
60311 46482.0 -0.761598  0.318295  0.000000 0.564497
60311 46492.0 -0.764318  0.319359  0.000000 0.560204
60311 46502.0 -0.767017  0.320413  0.000000 0.555896
60311 46512.0 -0.769696  0.321458  0.000000 0.551573
60311 46522.0 -0.772354  0.322493  0.000000 0.547236
60311 46532.0 -0.774992  0.323519  0.000000 0.542883
60311 46542.0 -0.777610  0.324534  0.000000 0.538517
60311 46552.0 -0.780207  0.325540  0.000000 0.534136
60311 46562.0 -0.782783  0.326536  0.000000 0.529741
60311 46572.0 -0.785338  0.327522  0.000000 0.525332
60311 46582.0 -0.787873  0.328497  0.000000 0.520908
60311 46592.0 -0.790387  0.329463  0.000000 0.516471
60311 46602.0 -0.792880  0.330419  0.000000 0.512020
60311 46612.0 -0.795352  0.331364  0.000000 0.507556
60311 46622.0 -0.797803  0.332300  0.000000 0.503078
60311 46632.0 -0.800233  0.333225  0.000000 0.498586
60311 46642.0 -0.802642  0.334139  0.000000 0.494082
60311 46652.0 -0.805030  0.335043  0.000000 0.489564
60311 46662.0 -0.807397  0.335937  0.000000 0.485033
60311 46672.0 -0.809742  0.336820  0.000000 0.480489
60311 46682.0 -0.812066  0.337693  0.000000 0.475932
60311 46692.0 -0.814369  0.338555  0.000000 0.471363
60311 46702.0 -0.816651  0.339406  0.000000 0.466781
60311 46712.0 -0.818911  0.340246  0.000000 0.462187
60311 46722.0 -0.821150  0.341076  0.000000 0.457580
60311 46732.0 -0.823368  0.341894  0.000000 0.452962
60311 46742.0 -0.825563  0.342702  0.000000 0.448331
60311 46752.0 -0.827738  0.343498  0.000000 0.443688
60311 46762.0 -0.829891  0.344283  0.000000 0.439034
60311 46772.0 -0.832022  0.345057  0.000000 0.434368
60311 46782.0 -0.834132  0.345820  0.000000 0.429690
60311 46792.0 -0.836220  0.346571  0.000000 0.425001
60311 46802.0 -0.838286  0.347310  0.000000 0.420300
60311 46812.0 -0.840330  0.348038  0.000000 0.415589
60311 46822.0 -0.842353  0.348755  0.000000 0.410866
60311 46832.0 -0.844355  0.349459  0.000000 0.406133
60311 46842.0 -0.846334  0.350152  0.000000 0.401388
60311 46852.0 -0.848292  0.350832  0.000000 0.396633
60311 46862.0 -0.850228  0.351500  0.000000 0.391868
60311 46872.0 -0.852142  0.352156  0.000000 0.387092
60311 46882.0 -0.854034  0.352800  0.000000 0.382306
60311 46892.0 -0.855905  0.353431  0.000000 0.377509
60311 46902.0 -0.857754  0.354050  0.000000 0.372703
60311 46912.0 -0.859581  0.354656  0.000000 0.367887
60311 46922.0 -0.861386  0.355249  0.000000 0.363061
60311 46932.0 -0.863169  0.355828  0.000000 0.358225
60311 46942.0 -0.864931  0.356395  0.000000 0.353380
60311 46952.0 -0.866671  0.356948  0.000000 0.348526
60311 46962.0 -0.868389  0.357488  0.000000 0.343662
60311 46972.0 -0.870085  0.358014  0.000000 0.338789
60311 46982.0 -0.871760  0.358526  0.000000 0.333907
60311 46992.0 -0.873413  0.359023  0.000000 0.329016
60311 47002.0 -0.875045  0.359507  0.000000 0.324117
60311 47012.0 -0.876655  0.359976  0.000000 0.319209
60311 47022.0 -0.878243  0.360430  0.000000 0.314293
60311 47032.0 -0.879810  0.360868  0.000000 0.309368
60311 47042.0 -0.881356  0.361292  0.000000 0.304435
60311 47052.0 -0.882880  0.361700  0.000000 0.299494
60311 47062.0 -0.884383  0.362092  0.000000 0.294545
60311 47072.0 -0.885865  0.362467  0.000000 0.289588
60311 47082.0 -0.887325  0.362826  0.000000 0.284624
60311 47092.0 -0.888765  0.363168  0.000000 0.279652
60311 47102.0 -0.890184  0.363492  0.000000 0.274673
60311 47112.0 -0.891583  0.363799  0.000000 0.269686
60311 47122.0 -0.892961  0.364087  0.000000 0.264692
60311 47132.0 -0.894318  0.364356  0.000000 0.259692
60311 47142.0 -0.895655  0.364606  0.000000 0.254684
60311 47152.0 -0.896972  0.364836  0.000000 0.249670
60311 47162.0 -0.898270  0.365046  0.000000 0.244649
60311 47172.0 -0.899547  0.365234  0.000000 0.239621
60311 47182.0 -0.900806  0.365400  0.000000 0.234588
60311 47192.0 -0.902045  0.365543  0.000000 0.229548
60311 47202.0 -0.903266  0.365663  0.000000 0.224502
60311 47212.0 -0.904468  0.365758  0.000000 0.219450
60311 47222.0 -0.905652  0.365827  0.000000 0.214392
60311 47232.0 -0.906819  0.365869  0.000000 0.209329
60311 47242.0 -0.907969  0.365884  0.000000 0.204260
60311 47252.0 -0.909101  0.365868  0.000000 0.199186
60311 47262.0 -0.910218  0.365821  0.000000 0.194107
60311 47272.0 -0.911320  0.365742  0.000000 0.189022
60311 47282.0 -0.912406  0.365628  0.000000 0.183933
60311 47292.0 -0.913479  0.365477  0.000000 0.178839
60311 47302.0 -0.914538  0.365286  0.000000 0.173740
60311 47312.0 -0.915586  0.365054  0.000000 0.168636
60311 47322.0 -0.916622  0.364777  0.000000 0.163528
60311 47332.0 -0.917649  0.364451  0.000000 0.158416
60311 47342.0 -0.918667  0.364073  0.000000 0.153300
60311 47352.0 -0.919679  0.363639  0.000000 0.148179
60311 47362.0 -0.920686  0.363143  0.000000 0.143055
60311 47372.0 -0.921690  0.362579  0.000000 0.137927
60311 47382.0 -0.922694  0.361941  0.000000 0.132796
60311 47392.0 -0.923700  0.361221  0.000000 0.127661
60311 47402.0 -0.924712  0.360411  0.000000 0.122523
60311 47412.0 -0.925734  0.359498  0.000000 0.117382
60311 47422.0 -0.926769  0.358471  0.000000 0.112238
60311 47432.0 -0.927824  0.357314  0.000000 0.107092
60311 47442.0 -0.928905  0.356009  0.000000 0.101942
60311 47452.0 -0.930020  0.354534  0.000000 0.096791
60311 47462.0 -0.931177  0.352862  0.000000 0.091637
60311 47472.0 -0.932389  0.350959  0.000000 0.086481
60311 47482.0 -0.933669  0.348782  0.000000 0.081323
60311 47492.0 -0.935035  0.346278  0.000000 0.076163
60311 47502.0 -0.936510  0.343376  0.000000 0.071003
60311 47512.0 -0.938123  0.339986  0.000000 0.065841
60311 47522.0 -0.939912  0.335982  0.000000 0.060678
60311 47532.0 -0.941927  0.331197  0.000000 0.055516
60311 47542.0 -0.944239  0.325389  0.000000 0.050353
60311 47552.0 -0.946943  0.318207  0.000000 0.045192
60311 47562.0 -0.950180  0.309119  0.000000 0.040033
60311 47572.0 -0.954156  0.297272  0.000000 0.034877
60311 47582.0 -0.959184  0.281217  0.000000 0.029728
60311 47592.0 -0.965757  0.258281  0.000000 0.024590
60311 47602.0 -0.974634  0.222958  0.000000 0.019473
60311 47612.0 -0.986698  0.161927  0.000000 0.014399
60311 47622.0 -0.999376  0.034042  0.000000 0.009441
60311 47632.0 -0.940180 -0.340642  0.000000 0.004958
60311 47642.0  0.030483 -0.999528  0.000000 0.003701
60311 47652.0  0.650299 -0.759641  0.000000 0.007515
60311 47662.0  0.781232 -0.624118  0.000000 0.012366
60311 47672.0  0.829160 -0.558740  0.000000 0.017407
60311 47682.0  0.853119 -0.521230  0.000000 0.022511
60311 47692.0  0.867285 -0.497044  0.000000 0.027642
60311 47702.0  0.876557 -0.480180  0.000000 0.032788
60311 47712.0  0.883047 -0.467747  0.000000 0.037941
60311 47722.0  0.887806 -0.458195  0.000000 0.043100
60311 47732.0  0.891413 -0.450615  0.000000 0.048260
60311 47742.0  0.894212 -0.444444  0.000000 0.053423
60311 47752.0  0.896422 -0.439313  0.000000 0.058586
60311 47762.0  0.898185 -0.434970  0.000000 0.063749
60311 47772.0  0.899603 -0.431238  0.000000 0.068911
60311 47782.0  0.900744 -0.427988  0.000000 0.074073
60311 47792.0  0.901660 -0.425125  0.000000 0.079233
60311 47802.0  0.902389 -0.422578  0.000000 0.084392
60311 47812.0  0.902961 -0.420289  0.000000 0.089549
60311 47822.0  0.903398 -0.418215  0.000000 0.094704
60311 47832.0  0.903717 -0.416322  0.000000 0.099858
