CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:26.704
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 136
OBJECT_ID = IRIDIUM 136

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.249539 -0.132589  0.000000 0.959245
60311 43852.0 -0.030344  0.021167  0.000000 0.999315
60311 43862.0 -0.034913  0.023665  0.000000 0.999110
60311 43872.0 -0.039480  0.026162  0.000000 0.998878
60311 43882.0 -0.044047  0.028658  0.000000 0.998618
60311 43892.0 -0.048613  0.031153  0.000000 0.998332
60311 43902.0 -0.053177  0.033647  0.000000 0.998018
60311 43912.0 -0.057740  0.036140  0.000000 0.997677
60311 43922.0 -0.062301  0.038632  0.000000 0.997309
60311 43932.0 -0.066861  0.041122  0.000000 0.996915
60311 43942.0 -0.071419  0.043612  0.000000 0.996493
60311 43952.0 -0.075975  0.046099  0.000000 0.996043
60311 43962.0 -0.080529  0.048586  0.000000 0.995567
60311 43972.0 -0.085081  0.051070  0.000000 0.995064
60311 43982.0 -0.089631  0.053553  0.000000 0.994534
60311 43992.0 -0.094178  0.056035  0.000000 0.993977
60311 44002.0 -0.098723  0.058514  0.000000 0.993393
60311 44012.0 -0.103265  0.060992  0.000000 0.992782
60311 44022.0 -0.107804  0.063468  0.000000 0.992144
60311 44032.0 -0.112341  0.065942  0.000000 0.991479
60311 44042.0 -0.116874  0.068414  0.000000 0.990788
60311 44052.0 -0.121404  0.070884  0.000000 0.990069
60311 44062.0 -0.125932  0.073352  0.000000 0.989323
60311 44072.0 -0.130455  0.075817  0.000000 0.988551
60311 44082.0 -0.134975  0.078281  0.000000 0.987752
60311 44092.0 -0.139492  0.080741  0.000000 0.986926
60311 44102.0 -0.144005  0.083200  0.000000 0.986073
60311 44112.0 -0.148514  0.085656  0.000000 0.985194
60311 44122.0 -0.153019  0.088109  0.000000 0.984288
60311 44132.0 -0.157520  0.090560  0.000000 0.983355
60311 44142.0 -0.162016  0.093008  0.000000 0.982395
60311 44152.0 -0.166509  0.095453  0.000000 0.981409
60311 44162.0 -0.170997  0.097896  0.000000 0.980396
60311 44172.0 -0.175480  0.100336  0.000000 0.979357
60311 44182.0 -0.179959  0.102772  0.000000 0.978291
60311 44192.0 -0.184432  0.105206  0.000000 0.977198
60311 44202.0 -0.188901  0.107637  0.000000 0.976079
60311 44212.0 -0.193365  0.110064  0.000000 0.974934
60311 44222.0 -0.197823  0.112488  0.000000 0.973762
60311 44232.0 -0.202277  0.114909  0.000000 0.972564
60311 44242.0 -0.206725  0.117327  0.000000 0.971339
60311 44252.0 -0.211167  0.119741  0.000000 0.970088
60311 44262.0 -0.215603  0.122151  0.000000 0.968811
60311 44272.0 -0.220034  0.124558  0.000000 0.967507
60311 44282.0 -0.224459  0.126962  0.000000 0.966177
60311 44292.0 -0.228878  0.129362  0.000000 0.964821
60311 44302.0 -0.233291  0.131758  0.000000 0.963439
60311 44312.0 -0.237697  0.134150  0.000000 0.962031
60311 44322.0 -0.242097  0.136538  0.000000 0.960597
60311 44332.0 -0.246491  0.138923  0.000000 0.959136
60311 44342.0 -0.250878  0.141303  0.000000 0.957650
60311 44352.0 -0.255258  0.143680  0.000000 0.956138
60311 44362.0 -0.259632  0.146052  0.000000 0.954600
60311 44372.0 -0.263998  0.148420  0.000000 0.953035
60311 44382.0 -0.268357  0.150783  0.000000 0.951446
60311 44392.0 -0.272709  0.153143  0.000000 0.949830
60311 44402.0 -0.277054  0.155498  0.000000 0.948188
60311 44412.0 -0.281392  0.157848  0.000000 0.946521
60311 44422.0 -0.285721  0.160194  0.000000 0.944829
60311 44432.0 -0.290044  0.162536  0.000000 0.943110
60311 44442.0 -0.294358  0.164872  0.000000 0.941366
60311 44452.0 -0.298664  0.167204  0.000000 0.939597
60311 44462.0 -0.302963  0.169532  0.000000 0.937802
60311 44472.0 -0.307253  0.171854  0.000000 0.935982
60311 44482.0 -0.311535  0.174171  0.000000 0.934136
60311 44492.0 -0.315809  0.176484  0.000000 0.932265
60311 44502.0 -0.320074  0.178791  0.000000 0.930369
60311 44512.0 -0.324331  0.181094  0.000000 0.928447
60311 44522.0 -0.328579  0.183391  0.000000 0.926501
60311 44532.0 -0.332818  0.185683  0.000000 0.924529
60311 44542.0 -0.337048  0.187969  0.000000 0.922532
60311 44552.0 -0.341269  0.190251  0.000000 0.920511
60311 44562.0 -0.345481  0.192527  0.000000 0.918464
60311 44572.0 -0.349684  0.194797  0.000000 0.916393
60311 44582.0 -0.353877  0.197062  0.000000 0.914296
60311 44592.0 -0.358061  0.199321  0.000000 0.912175
60311 44602.0 -0.362235  0.201574  0.000000 0.910029
60311 44612.0 -0.366400  0.203822  0.000000 0.907859
60311 44622.0 -0.370555  0.206064  0.000000 0.905664
60311 44632.0 -0.374699  0.208300  0.000000 0.903444
60311 44642.0 -0.378834  0.210531  0.000000 0.901200
60311 44652.0 -0.382958  0.212755  0.000000 0.898932
60311 44662.0 -0.387073  0.214973  0.000000 0.896639
60311 44672.0 -0.391177  0.217185  0.000000 0.894322
60311 44682.0 -0.395270  0.219391  0.000000 0.891981
60311 44692.0 -0.399353  0.221591  0.000000 0.889615
60311 44702.0 -0.403425  0.223784  0.000000 0.887226
60311 44712.0 -0.407486  0.225971  0.000000 0.884812
60311 44722.0 -0.411536  0.228152  0.000000 0.882374
60311 44732.0 -0.415576  0.230326  0.000000 0.879913
60311 44742.0 -0.419604  0.232493  0.000000 0.877428
60311 44752.0 -0.423621  0.234654  0.000000 0.874919
60311 44762.0 -0.427626  0.236808  0.000000 0.872386
60311 44772.0 -0.431620  0.238956  0.000000 0.869830
60311 44782.0 -0.435603  0.241097  0.000000 0.867250
60311 44792.0 -0.439574  0.243231  0.000000 0.864647
60311 44802.0 -0.443533  0.245358  0.000000 0.862020
60311 44812.0 -0.447480  0.247478  0.000000 0.859370
60311 44822.0 -0.451415  0.249591  0.000000 0.856696
60311 44832.0 -0.455338  0.251697  0.000000 0.854000
60311 44842.0 -0.459249  0.253796  0.000000 0.851280
60311 44852.0 -0.463147  0.255888  0.000000 0.848538
60311 44862.0 -0.467034  0.257972  0.000000 0.845772
60311 44872.0 -0.470907  0.260049  0.000000 0.842983
60311 44882.0 -0.474768  0.262119  0.000000 0.840172
60311 44892.0 -0.478617  0.264181  0.000000 0.837338
60311 44902.0 -0.482452  0.266236  0.000000 0.834481
60311 44912.0 -0.486275  0.268283  0.000000 0.831602
60311 44922.0 -0.490084  0.270323  0.000000 0.828700
60311 44932.0 -0.493881  0.272355  0.000000 0.825775
60311 44942.0 -0.497664  0.274379  0.000000 0.822829
60311 44952.0 -0.501434  0.276395  0.000000 0.819860
60311 44962.0 -0.505190  0.278404  0.000000 0.816869
60311 44972.0 -0.508933  0.280405  0.000000 0.813855
60311 44982.0 -0.512662  0.282397  0.000000 0.810820
60311 44992.0 -0.516378  0.284382  0.000000 0.807763
60311 45002.0 -0.520080  0.286359  0.000000 0.804684
60311 45012.0 -0.523768  0.288327  0.000000 0.801583
60311 45022.0 -0.527441  0.290287  0.000000 0.798460
60311 45032.0 -0.531101  0.292239  0.000000 0.795316
60311 45042.0 -0.534747  0.294183  0.000000 0.792150
60311 45052.0 -0.538378  0.296118  0.000000 0.788963
60311 45062.0 -0.541995  0.298045  0.000000 0.785755
60311 45072.0 -0.545597  0.299964  0.000000 0.782525
60311 45082.0 -0.549185  0.301874  0.000000 0.779274
60311 45092.0 -0.552758  0.303775  0.000000 0.776002
60311 45102.0 -0.556316  0.305668  0.000000 0.772709
60311 45112.0 -0.559860  0.307552  0.000000 0.769395
60311 45122.0 -0.563388  0.309427  0.000000 0.766060
60311 45132.0 -0.566902  0.311293  0.000000 0.762705
60311 45142.0 -0.570400  0.313151  0.000000 0.759329
60311 45152.0 -0.573883  0.314999  0.000000 0.755932
60311 45162.0 -0.577351  0.316839  0.000000 0.752515
60311 45172.0 -0.580803  0.318670  0.000000 0.749078
60311 45182.0 -0.584240  0.320491  0.000000 0.745620
60311 45192.0 -0.587661  0.322303  0.000000 0.742142
60311 45202.0 -0.591067  0.324107  0.000000 0.738644
60311 45212.0 -0.594457  0.325900  0.000000 0.735126
60311 45222.0 -0.597831  0.327685  0.000000 0.731588
60311 45232.0 -0.601189  0.329460  0.000000 0.728030
60311 45242.0 -0.604531  0.331226  0.000000 0.724453
60311 45252.0 -0.607856  0.332982  0.000000 0.720856
60311 45262.0 -0.611166  0.334729  0.000000 0.717240
60311 45272.0 -0.614459  0.336466  0.000000 0.713604
60311 45282.0 -0.617736  0.338194  0.000000 0.709948
60311 45292.0 -0.620997  0.339911  0.000000 0.706274
60311 45302.0 -0.624241  0.341619  0.000000 0.702581
60311 45312.0 -0.627468  0.343318  0.000000 0.698868
60311 45322.0 -0.630679  0.345006  0.000000 0.695137
60311 45332.0 -0.633873  0.346685  0.000000 0.691386
60311 45342.0 -0.637050  0.348353  0.000000 0.687617
60311 45352.0 -0.640210  0.350012  0.000000 0.683830
60311 45362.0 -0.643353  0.351660  0.000000 0.680024
60311 45372.0 -0.646479  0.353298  0.000000 0.676199
60311 45382.0 -0.649588  0.354926  0.000000 0.672357
60311 45392.0 -0.652679  0.356544  0.000000 0.668496
60311 45402.0 -0.655753  0.358152  0.000000 0.664617
60311 45412.0 -0.658810  0.359749  0.000000 0.660720
60311 45422.0 -0.661849  0.361335  0.000000 0.656805
60311 45432.0 -0.664871  0.362912  0.000000 0.652872
60311 45442.0 -0.667875  0.364478  0.000000 0.648922
60311 45452.0 -0.670861  0.366033  0.000000 0.644954
60311 45462.0 -0.673829  0.367577  0.000000 0.640969
60311 45472.0 -0.676780  0.369111  0.000000 0.636966
60311 45482.0 -0.679713  0.370634  0.000000 0.632946
60311 45492.0 -0.682627  0.372147  0.000000 0.628909
60311 45502.0 -0.685524  0.373648  0.000000 0.624855
60311 45512.0 -0.688402  0.375139  0.000000 0.620784
60311 45522.0 -0.691263  0.376618  0.000000 0.616696
60311 45532.0 -0.694105  0.378087  0.000000 0.612592
60311 45542.0 -0.696928  0.379545  0.000000 0.608471
60311 45552.0 -0.699733  0.380991  0.000000 0.604334
60311 45562.0 -0.702520  0.382426  0.000000 0.600180
60311 45572.0 -0.705288  0.383850  0.000000 0.596010
60311 45582.0 -0.708038  0.385263  0.000000 0.591823
60311 45592.0 -0.710769  0.386664  0.000000 0.587621
60311 45602.0 -0.713481  0.388054  0.000000 0.583403
60311 45612.0 -0.716174  0.389433  0.000000 0.579169
60311 45622.0 -0.718848  0.390800  0.000000 0.574920
60311 45632.0 -0.721504  0.392155  0.000000 0.570655
60311 45642.0 -0.724140  0.393499  0.000000 0.566374
60311 45652.0 -0.726758  0.394831  0.000000 0.562078
60311 45662.0 -0.729356  0.396151  0.000000 0.557767
60311 45672.0 -0.731935  0.397459  0.000000 0.553441
60311 45682.0 -0.734495  0.398756  0.000000 0.549100
60311 45692.0 -0.737036  0.400040  0.000000 0.544744
60311 45702.0 -0.739557  0.401313  0.000000 0.540373
60311 45712.0 -0.742059  0.402573  0.000000 0.535988
60311 45722.0 -0.744542  0.403821  0.000000 0.531588
60311 45732.0 -0.747005  0.405058  0.000000 0.527174
60311 45742.0 -0.749448  0.406281  0.000000 0.522745
60311 45752.0 -0.751872  0.407493  0.000000 0.518303
60311 45762.0 -0.754277  0.408692  0.000000 0.513846
60311 45772.0 -0.756661  0.409879  0.000000 0.509375
60311 45782.0 -0.759026  0.411053  0.000000 0.504891
60311 45792.0 -0.761371  0.412214  0.000000 0.500393
60311 45802.0 -0.763697  0.413363  0.000000 0.495881
60311 45812.0 -0.766002  0.414499  0.000000 0.491356
60311 45822.0 -0.768288  0.415622  0.000000 0.486818
60311 45832.0 -0.770554  0.416732  0.000000 0.482266
60311 45842.0 -0.772800  0.417829  0.000000 0.477702
60311 45852.0 -0.775026  0.418914  0.000000 0.473124
60311 45862.0 -0.777231  0.419985  0.000000 0.468534
60311 45872.0 -0.779417  0.421043  0.000000 0.463931
60311 45882.0 -0.781583  0.422087  0.000000 0.459316
60311 45892.0 -0.783728  0.423118  0.000000 0.454688
60311 45902.0 -0.785854  0.424136  0.000000 0.450047
60311 45912.0 -0.787959  0.425140  0.000000 0.445395
60311 45922.0 -0.790044  0.426130  0.000000 0.440730
60311 45932.0 -0.792109  0.427107  0.000000 0.436054
60311 45942.0 -0.794154  0.428069  0.000000 0.431366
60311 45952.0 -0.796178  0.429018  0.000000 0.426666
60311 45962.0 -0.798183  0.429953  0.000000 0.421954
60311 45972.0 -0.800167  0.430873  0.000000 0.417231
60311 45982.0 -0.802130  0.431779  0.000000 0.412497
60311 45992.0 -0.804074  0.432671  0.000000 0.407752
60311 46002.0 -0.805997  0.433548  0.000000 0.402995
60311 46012.0 -0.807900  0.434411  0.000000 0.398228
60311 46022.0 -0.809782  0.435258  0.000000 0.393450
60311 46032.0 -0.811645  0.436091  0.000000 0.388661
60311 46042.0 -0.813487  0.436909  0.000000 0.383861
60311 46052.0 -0.815309  0.437711  0.000000 0.379052
60311 46062.0 -0.817111  0.438499  0.000000 0.374232
60311 46072.0 -0.818892  0.439270  0.000000 0.369401
60311 46082.0 -0.820653  0.440026  0.000000 0.364561
60311 46092.0 -0.822395  0.440766  0.000000 0.359711
60311 46102.0 -0.824116  0.441490  0.000000 0.354851
60311 46112.0 -0.825817  0.442198  0.000000 0.349982
60311 46122.0 -0.827498  0.442889  0.000000 0.345103
60311 46132.0 -0.829159  0.443564  0.000000 0.340215
60311 46142.0 -0.830801  0.444222  0.000000 0.335317
60311 46152.0 -0.832422  0.444862  0.000000 0.330411
60311 46162.0 -0.834024  0.445485  0.000000 0.325495
60311 46172.0 -0.835606  0.446091  0.000000 0.320571
60311 46182.0 -0.837168  0.446679  0.000000 0.315638
60311 46192.0 -0.838711  0.447248  0.000000 0.310696
60311 46202.0 -0.840235  0.447799  0.000000 0.305746
60311 46212.0 -0.841740  0.448331  0.000000 0.300788
60311 46222.0 -0.843225  0.448844  0.000000 0.295821
60311 46232.0 -0.844692  0.449338  0.000000 0.290847
60311 46242.0 -0.846139  0.449811  0.000000 0.285864
60311 46252.0 -0.847568  0.450264  0.000000 0.280874
60311 46262.0 -0.848979  0.450696  0.000000 0.275876
60311 46272.0 -0.850371  0.451107  0.000000 0.270871
60311 46282.0 -0.851746  0.451496  0.000000 0.265858
60311 46292.0 -0.853103  0.451862  0.000000 0.260839
60311 46302.0 -0.854442  0.452205  0.000000 0.255812
60311 46312.0 -0.855764  0.452525  0.000000 0.250778
60311 46322.0 -0.857069  0.452820  0.000000 0.245737
60311 46332.0 -0.858358  0.453089  0.000000 0.240690
60311 46342.0 -0.859631  0.453333  0.000000 0.235636
60311 46352.0 -0.860888  0.453550  0.000000 0.230576
60311 46362.0 -0.862129  0.453738  0.000000 0.225509
60311 46372.0 -0.863356  0.453898  0.000000 0.220437
60311 46382.0 -0.864569  0.454027  0.000000 0.215358
60311 46392.0 -0.865769  0.454124  0.000000 0.210274
60311 46402.0 -0.866956  0.454189  0.000000 0.205184
60311 46412.0 -0.868130  0.454219  0.000000 0.200088
60311 46422.0 -0.869294  0.454212  0.000000 0.194987
60311 46432.0 -0.870447  0.454167  0.000000 0.189881
60311 46442.0 -0.871591  0.454081  0.000000 0.184769
60311 46452.0 -0.872727  0.453952  0.000000 0.179653
60311 46462.0 -0.873856  0.453778  0.000000 0.174532
60311 46472.0 -0.874980  0.453555  0.000000 0.169406
60311 46482.0 -0.876100  0.453279  0.000000 0.164275
60311 46492.0 -0.877219  0.452948  0.000000 0.159140
60311 46502.0 -0.878338  0.452556  0.000000 0.154001
60311 46512.0 -0.879459  0.452098  0.000000 0.148858
60311 46522.0 -0.880586  0.451569  0.000000 0.143710
60311 46532.0 -0.881722  0.450963  0.000000 0.138559
60311 46542.0 -0.882870  0.450271  0.000000 0.133405
60311 46552.0 -0.884034  0.449484  0.000000 0.128246
60311 46562.0 -0.885220  0.448593  0.000000 0.123085
60311 46572.0 -0.886433  0.447585  0.000000 0.117920
60311 46582.0 -0.887679  0.446445  0.000000 0.112752
60311 46592.0 -0.888967  0.445156  0.000000 0.107582
60311 46602.0 -0.890306  0.443698  0.000000 0.102409
60311 46612.0 -0.891708  0.442044  0.000000 0.097233
60311 46622.0 -0.893186  0.440164  0.000000 0.092056
60311 46632.0 -0.894758  0.438020  0.000000 0.086876
60311 46642.0 -0.896444  0.435562  0.000000 0.081694
60311 46652.0 -0.898272  0.432728  0.000000 0.076511
60311 46662.0 -0.900275  0.429439  0.000000 0.071327
60311 46672.0 -0.902496  0.425589  0.000000 0.066142
60311 46682.0 -0.904994  0.421035  0.000000 0.060957
60311 46692.0 -0.907844  0.415583  0.000000 0.055772
60311 46702.0 -0.911151  0.408955  0.000000 0.050587
60311 46712.0 -0.915063  0.400746  0.000000 0.045405
60311 46722.0 -0.919792  0.390339  0.000000 0.040226
60311 46732.0 -0.925653  0.376746  0.000000 0.035053
60311 46742.0 -0.933134  0.358285  0.000000 0.029889
60311 46752.0 -0.943007  0.331852  0.000000 0.024741
60311 46762.0 -0.956508  0.291047  0.000000 0.019623
60311 46772.0 -0.975286  0.220466  0.000000 0.014565
60311 46782.0 -0.997247  0.073524  0.000000 0.009666
60311 46792.0 -0.942999 -0.332751  0.000000 0.005379
60311 46802.0 -0.116865 -0.993138  0.000000 0.004320
60311 46812.0  0.513429 -0.858096  0.000000 0.007913
60311 46822.0  0.680573 -0.732570  0.000000 0.012681
60311 46832.0  0.745677 -0.666073  0.000000 0.017697
60311 46842.0  0.779047 -0.626551  0.000000 0.022799
60311 46852.0  0.799056 -0.600607  0.000000 0.027939
60311 46862.0  0.812285 -0.582321  0.000000 0.033099
60311 46872.0  0.821625 -0.568742  0.000000 0.038270
60311 46882.0  0.828532 -0.558254  0.000000 0.043448
60311 46892.0  0.833815 -0.549897  0.000000 0.048631
60311 46902.0  0.837960 -0.543071  0.000000 0.053816
60311 46912.0  0.841275 -0.537379  0.000000 0.059002
60311 46922.0  0.843962 -0.532548  0.000000 0.064190
60311 46932.0  0.846164 -0.528387  0.000000 0.069377
60311 46942.0  0.847981 -0.524755  0.000000 0.074564
60311 46952.0  0.849486 -0.521549  0.000000 0.079749
60311 46962.0  0.850734 -0.518689  0.000000 0.084934
60311 46972.0  0.851766 -0.516114  0.000000 0.090117
60311 46982.0  0.852615 -0.513777  0.000000 0.095298
60311 46992.0  0.853306 -0.511638  0.000000 0.100478
60311 47002.0  0.853860 -0.509667  0.000000 0.105655
60311 47012.0  0.854293 -0.507838  0.000000 0.110830
60311 47022.0  0.854619 -0.506132  0.000000 0.116002
60311 47032.0  0.854848 -0.504531  0.000000 0.121171
60311 47042.0  0.854990 -0.503021  0.000000 0.126338
60311 47052.0  0.855053 -0.501589  0.000000 0.131501
60311 47062.0  0.855043 -0.500225  0.000000 0.136661
60311 47072.0  0.854966 -0.498921  0.000000 0.141818
60311 47082.0  0.854825 -0.497668  0.000000 0.146971
60311 47092.0  0.854627 -0.496460  0.000000 0.152120
60311 47102.0  0.854373 -0.495292  0.000000 0.157265
60311 47112.0  0.854067 -0.494159  0.000000 0.162407
60311 47122.0  0.853713 -0.493056  0.000000 0.167544
60311 47132.0  0.853311 -0.491979  0.000000 0.172676
60311 47142.0  0.852865 -0.490925  0.000000 0.177805
60311 47152.0  0.852376 -0.489891  0.000000 0.182928
60311 47162.0  0.851845 -0.488875  0.000000 0.188047
60311 47172.0  0.851275 -0.487873  0.000000 0.193161
60311 47182.0  0.850666 -0.486884  0.000000 0.198269
60311 47192.0  0.850021 -0.485906  0.000000 0.203373
60311 47202.0  0.849339 -0.484937  0.000000 0.208471
60311 47212.0  0.848621 -0.483976  0.000000 0.213564
60311 47222.0  0.847870 -0.483020  0.000000 0.218650
60311 47232.0  0.847085 -0.482070  0.000000 0.223732
60311 47242.0  0.846267 -0.481123  0.000000 0.228807
60311 47252.0  0.845417 -0.480179  0.000000 0.233876
60311 47262.0  0.844536 -0.479237  0.000000 0.238939
60311 47272.0  0.843623 -0.478295  0.000000 0.243995
60311 47282.0  0.842680 -0.477353  0.000000 0.249045
60311 47292.0  0.841707 -0.476411  0.000000 0.254089
60311 47302.0  0.840705 -0.475467  0.000000 0.259125
60311 47312.0  0.839674 -0.474521  0.000000 0.264155
60311 47322.0  0.838614 -0.473572  0.000000 0.269178
60311 47332.0  0.837525 -0.472620  0.000000 0.274193
60311 47342.0  0.836408 -0.471665  0.000000 0.279201
60311 47352.0  0.835264 -0.470705  0.000000 0.284202
60311 47362.0  0.834092 -0.469741  0.000000 0.289195
60311 47372.0  0.832893 -0.468771  0.000000 0.294180
60311 47382.0  0.831668 -0.467796  0.000000 0.299158
60311 47392.0  0.830415 -0.466816  0.000000 0.304127
60311 47402.0  0.829136 -0.465830  0.000000 0.309089
60311 47412.0  0.827831 -0.464837  0.000000 0.314042
60311 47422.0  0.826500 -0.463838  0.000000 0.318986
60311 47432.0  0.825143 -0.462832  0.000000 0.323922
60311 47442.0  0.823760 -0.461819  0.000000 0.328849
60311 47452.0  0.822352 -0.460799  0.000000 0.333768
60311 47462.0  0.820919 -0.459771  0.000000 0.338677
60311 47472.0  0.819461 -0.458736  0.000000 0.343578
60311 47482.0  0.817977 -0.457693  0.000000 0.348469
60311 47492.0  0.816469 -0.456641  0.000000 0.353351
60311 47502.0  0.814936 -0.455582  0.000000 0.358223
60311 47512.0  0.813379 -0.454515  0.000000 0.363086
60311 47522.0  0.811797 -0.453439  0.000000 0.367939
60311 47532.0  0.810191 -0.452354  0.000000 0.372782
60311 47542.0  0.808561 -0.451261  0.000000 0.377615
60311 47552.0  0.806907 -0.450159  0.000000 0.382437
60311 47562.0  0.805229 -0.449048  0.000000 0.387250
60311 47572.0  0.803527 -0.447928  0.000000 0.392052
60311 47582.0  0.801802 -0.446799  0.000000 0.396843
60311 47592.0  0.800053 -0.445661  0.000000 0.401624
60311 47602.0  0.798280 -0.444514  0.000000 0.406394
60311 47612.0  0.796484 -0.443358  0.000000 0.411153
60311 47622.0  0.794665 -0.442192  0.000000 0.415901
60311 47632.0  0.792823 -0.441016  0.000000 0.420638
60311 47642.0  0.790958 -0.439832  0.000000 0.425363
60311 47652.0  0.789070 -0.438638  0.000000 0.430077
60311 47662.0  0.787159 -0.437434  0.000000 0.434779
60311 47672.0  0.785225 -0.436220  0.000000 0.439470
60311 47682.0  0.783269 -0.434997  0.000000 0.444148
60311 47692.0  0.781290 -0.433765  0.000000 0.448815
60311 47702.0  0.779288 -0.432522  0.000000 0.453469
60311 47712.0  0.777264 -0.431270  0.000000 0.458112
60311 47722.0  0.775218 -0.430008  0.000000 0.462742
60311 47732.0  0.773150 -0.428736  0.000000 0.467359
60311 47742.0  0.771060 -0.427454  0.000000 0.471964
60311 47752.0  0.768947 -0.426163  0.000000 0.476556
60311 47762.0  0.766813 -0.424862  0.000000 0.481135
60311 47772.0  0.764657 -0.423550  0.000000 0.485701
60311 47782.0  0.762479 -0.422229  0.000000 0.490254
60311 47792.0  0.760279 -0.420898  0.000000 0.494793
60311 47802.0  0.758058 -0.419557  0.000000 0.499320
60311 47812.0  0.755815 -0.418207  0.000000 0.503832
60311 47822.0  0.753551 -0.416846  0.000000 0.508332
60311 47832.0  0.751265 -0.415475  0.000000 0.512817
