start,end,start_epoch,end_epoch,duration,partial,timedelta,seconds
2024-01-03 05:13:00+00:00,2024-01-03 05:34:30+00:00,2024-01-03 05:13:00+00:00,2024-01-03 05:34:30+00:00,0 days 00:21:30,False,0 days 17:13:00,61980.0
2024-01-03 06:48:00+00:00,2024-01-03 07:09:30+00:00,2024-01-03 06:48:00+00:00,2024-01-03 07:09:30+00:00,0 days 00:21:30,False,0 days 18:48:00,67680.0
2024-01-03 08:22:50+00:00,2024-01-03 08:44:20+00:00,2024-01-03 08:22:50+00:00,2024-01-03 08:44:20+00:00,0 days 00:21:30,False,0 days 20:22:50,73370.0
2024-01-03 09:57:50+00:00,2024-01-03 10:19:20+00:00,2024-01-03 09:57:50+00:00,2024-01-03 10:19:20+00:00,0 days 00:21:30,False,0 days 21:57:50,79070.0
2024-01-03 11:32:50+00:00,2024-01-03 11:54:10+00:00,2024-01-03 11:32:50+00:00,2024-01-03 11:54:10+00:00,0 days 00:21:20,False,0 days 23:32:50,84770.0
2024-01-03 13:07:40+00:00,2024-01-03 13:29:10+00:00,2024-01-03 13:07:40+00:00,2024-01-03 13:29:10+00:00,0 days 00:21:30,False,1 days 01:07:40,90460.0
2024-01-03 14:42:40+00:00,2024-01-03 15:04:00+00:00,2024-01-03 14:42:40+00:00,2024-01-03 15:04:00+00:00,0 days 00:21:20,False,1 days 02:42:40,96160.0
2024-01-03 16:17:30+00:00,2024-01-03 16:39:00+00:00,2024-01-03 16:17:30+00:00,2024-01-03 16:39:00+00:00,0 days 00:21:30,False,1 days 04:17:30,101850.0
2024-01-03 17:52:30+00:00,2024-01-03 18:13:50+00:00,2024-01-03 17:52:30+00:00,2024-01-03 18:13:50+00:00,0 days 00:21:20,False,1 days 05:52:30,107550.0
2024-01-03 19:27:30+00:00,2024-01-03 19:48:50+00:00,2024-01-03 19:27:30+00:00,2024-01-03 19:48:50+00:00,0 days 00:21:20,False,1 days 07:27:30,113250.0
2024-01-03 21:02:20+00:00,2024-01-03 21:23:50+00:00,2024-01-03 21:02:20+00:00,2024-01-03 21:23:50+00:00,0 days 00:21:30,False,1 days 09:02:20,118940.0
2024-01-03 22:37:20+00:00,2024-01-03 22:58:40+00:00,2024-01-03 22:37:20+00:00,2024-01-03 22:58:40+00:00,0 days 00:21:20,False,1 days 10:37:20,124640.0
2024-01-04 00:12:10+00:00,2024-01-04 00:33:40+00:00,2024-01-04 00:12:10+00:00,2024-01-04 00:33:40+00:00,0 days 00:21:30,False,1 days 12:12:10,130330.0
2024-01-04 01:47:10+00:00,2024-01-04 02:08:30+00:00,2024-01-04 01:47:10+00:00,2024-01-04 02:08:30+00:00,0 days 00:21:20,False,1 days 13:47:10,136030.0
2024-01-04 03:22:00+00:00,2024-01-04 03:43:30+00:00,2024-01-04 03:22:00+00:00,2024-01-04 03:43:30+00:00,0 days 00:21:30,False,1 days 15:22:00,141720.0
2024-01-04 04:57:00+00:00,2024-01-04 05:18:20+00:00,2024-01-04 04:57:00+00:00,2024-01-04 05:18:20+00:00,0 days 00:21:20,False,1 days 16:57:00,147420.0
2024-01-04 06:32:00+00:00,2024-01-04 06:53:20+00:00,2024-01-04 06:32:00+00:00,2024-01-04 06:53:20+00:00,0 days 00:21:20,False,1 days 18:32:00,153120.0
2024-01-04 08:06:50+00:00,2024-01-04 08:28:10+00:00,2024-01-04 08:06:50+00:00,2024-01-04 08:28:10+00:00,0 days 00:21:20,False,1 days 20:06:50,158810.0
2024-01-04 09:41:50+00:00,2024-01-04 10:03:10+00:00,2024-01-04 09:41:50+00:00,2024-01-04 10:03:10+00:00,0 days 00:21:20,False,1 days 21:41:50,164510.0
2024-01-04 11:16:40+00:00,2024-01-04 11:38:00+00:00,2024-01-04 11:16:40+00:00,2024-01-04 11:38:00+00:00,0 days 00:21:20,False,1 days 23:16:40,170200.0
2024-01-04 12:51:40+00:00,2024-01-04 13:13:00+00:00,2024-01-04 12:51:40+00:00,2024-01-04 13:13:00+00:00,0 days 00:21:20,False,2 days 00:51:40,175900.0
2024-01-04 14:26:30+00:00,2024-01-04 14:47:50+00:00,2024-01-04 14:26:30+00:00,2024-01-04 14:47:50+00:00,0 days 00:21:20,False,2 days 02:26:30,181590.0
2024-01-04 16:01:30+00:00,2024-01-04 16:22:50+00:00,2024-01-04 16:01:30+00:00,2024-01-04 16:22:50+00:00,0 days 00:21:20,False,2 days 04:01:30,187290.0
2024-01-04 17:36:30+00:00,2024-01-04 17:57:50+00:00,2024-01-04 17:36:30+00:00,2024-01-04 17:57:50+00:00,0 days 00:21:20,False,2 days 05:36:30,192990.0
2024-01-04 19:11:20+00:00,2024-01-04 19:32:40+00:00,2024-01-04 19:11:20+00:00,2024-01-04 19:32:40+00:00,0 days 00:21:20,False,2 days 07:11:20,198680.0
2024-01-04 20:46:20+00:00,2024-01-04 21:07:40+00:00,2024-01-04 20:46:20+00:00,2024-01-04 21:07:40+00:00,0 days 00:21:20,False,2 days 08:46:20,204380.0
2024-01-04 22:21:10+00:00,2024-01-04 22:42:30+00:00,2024-01-04 22:21:10+00:00,2024-01-04 22:42:30+00:00,0 days 00:21:20,False,2 days 10:21:10,210070.0
2024-01-04 23:56:10+00:00,2024-01-05 00:17:30+00:00,2024-01-04 23:56:10+00:00,2024-01-05 00:17:30+00:00,0 days 00:21:20,False,2 days 11:56:10,215770.0
2024-01-05 01:31:10+00:00,2024-01-05 01:52:20+00:00,2024-01-05 01:31:10+00:00,2024-01-05 01:52:20+00:00,0 days 00:21:10,False,2 days 13:31:10,221470.0
2024-01-05 03:06:00+00:00,2024-01-05 03:27:20+00:00,2024-01-05 03:06:00+00:00,2024-01-05 03:27:20+00:00,0 days 00:21:20,False,2 days 15:06:00,227160.0
2024-01-05 04:41:00+00:00,2024-01-05 05:02:10+00:00,2024-01-05 04:41:00+00:00,2024-01-05 05:02:10+00:00,0 days 00:21:10,False,2 days 16:41:00,232860.0
2024-01-05 06:15:50+00:00,2024-01-05 06:37:10+00:00,2024-01-05 06:15:50+00:00,2024-01-05 06:37:10+00:00,0 days 00:21:20,False,2 days 18:15:50,238550.0
2024-01-05 07:50:50+00:00,2024-01-05 08:12:00+00:00,2024-01-05 07:50:50+00:00,2024-01-05 08:12:00+00:00,0 days 00:21:10,False,2 days 19:50:50,244250.0
2024-01-05 09:25:40+00:00,2024-01-05 09:47:00+00:00,2024-01-05 09:25:40+00:00,2024-01-05 09:47:00+00:00,0 days 00:21:20,False,2 days 21:25:40,249940.0
2024-01-05 11:00:40+00:00,2024-01-05 11:21:50+00:00,2024-01-05 11:00:40+00:00,2024-01-05 11:21:50+00:00,0 days 00:21:10,False,2 days 23:00:40,255640.0
2024-01-05 12:35:40+00:00,2024-01-05 12:56:50+00:00,2024-01-05 12:35:40+00:00,2024-01-05 12:56:50+00:00,0 days 00:21:10,False,3 days 00:35:40,261340.0
2024-01-05 14:10:30+00:00,2024-01-05 14:31:40+00:00,2024-01-05 14:10:30+00:00,2024-01-05 14:31:40+00:00,0 days 00:21:10,False,3 days 02:10:30,267030.0
2024-01-05 15:45:30+00:00,2024-01-05 16:06:40+00:00,2024-01-05 15:45:30+00:00,2024-01-05 16:06:40+00:00,0 days 00:21:10,False,3 days 03:45:30,272730.0
2024-01-05 17:20:20+00:00,2024-01-05 17:41:40+00:00,2024-01-05 17:20:20+00:00,2024-01-05 17:41:40+00:00,0 days 00:21:20,False,3 days 05:20:20,278420.0
2024-01-05 18:55:20+00:00,2024-01-05 19:16:30+00:00,2024-01-05 18:55:20+00:00,2024-01-05 19:16:30+00:00,0 days 00:21:10,False,3 days 06:55:20,284120.0
2024-01-05 20:30:10+00:00,2024-01-05 20:51:30+00:00,2024-01-05 20:30:10+00:00,2024-01-05 20:51:30+00:00,0 days 00:21:20,False,3 days 08:30:10,289810.0
2024-01-05 22:05:10+00:00,2024-01-05 22:26:20+00:00,2024-01-05 22:05:10+00:00,2024-01-05 22:26:20+00:00,0 days 00:21:10,False,3 days 10:05:10,295510.0
2024-01-05 23:40:10+00:00,2024-01-06 00:01:20+00:00,2024-01-05 23:40:10+00:00,2024-01-06 00:01:20+00:00,0 days 00:21:10,False,3 days 11:40:10,301210.0
2024-01-06 01:15:00+00:00,2024-01-06 01:36:10+00:00,2024-01-06 01:15:00+00:00,2024-01-06 01:36:10+00:00,0 days 00:21:10,False,3 days 13:15:00,306900.0
2024-01-06 02:50:00+00:00,2024-01-06 03:11:10+00:00,2024-01-06 02:50:00+00:00,2024-01-06 03:11:10+00:00,0 days 00:21:10,False,3 days 14:50:00,312600.0
2024-01-06 04:24:50+00:00,2024-01-06 04:46:00+00:00,2024-01-06 04:24:50+00:00,2024-01-06 04:46:00+00:00,0 days 00:21:10,False,3 days 16:24:50,318290.0
2024-01-06 05:59:50+00:00,2024-01-06 06:21:00+00:00,2024-01-06 05:59:50+00:00,2024-01-06 06:21:00+00:00,0 days 00:21:10,False,3 days 17:59:50,323990.0
2024-01-06 07:34:40+00:00,2024-01-06 07:55:50+00:00,2024-01-06 07:34:40+00:00,2024-01-06 07:55:50+00:00,0 days 00:21:10,False,3 days 19:34:40,329680.0
2024-01-06 09:09:40+00:00,2024-01-06 09:30:50+00:00,2024-01-06 09:09:40+00:00,2024-01-06 09:30:50+00:00,0 days 00:21:10,False,3 days 21:09:40,335380.0
2024-01-06 10:44:40+00:00,2024-01-06 11:05:40+00:00,2024-01-06 10:44:40+00:00,2024-01-06 11:05:40+00:00,0 days 00:21:00,False,3 days 22:44:40,341080.0
2024-01-06 12:19:30+00:00,2024-01-06 12:40:40+00:00,2024-01-06 12:19:30+00:00,2024-01-06 12:40:40+00:00,0 days 00:21:10,False,4 days 00:19:30,346770.0
2024-01-06 13:54:30+00:00,2024-01-06 14:15:30+00:00,2024-01-06 13:54:30+00:00,2024-01-06 14:15:30+00:00,0 days 00:21:00,False,4 days 01:54:30,352470.0
2024-01-06 15:29:20+00:00,2024-01-06 15:50:30+00:00,2024-01-06 15:29:20+00:00,2024-01-06 15:50:30+00:00,0 days 00:21:10,False,4 days 03:29:20,358160.0
2024-01-06 17:04:20+00:00,2024-01-06 17:25:20+00:00,2024-01-06 17:04:20+00:00,2024-01-06 17:25:20+00:00,0 days 00:21:00,False,4 days 05:04:20,363860.0
2024-01-06 18:39:10+00:00,2024-01-06 19:00:20+00:00,2024-01-06 18:39:10+00:00,2024-01-06 19:00:20+00:00,0 days 00:21:10,False,4 days 06:39:10,369550.0
2024-01-06 20:14:10+00:00,2024-01-06 20:35:20+00:00,2024-01-06 20:14:10+00:00,2024-01-06 20:35:20+00:00,0 days 00:21:10,False,4 days 08:14:10,375250.0
2024-01-06 21:49:10+00:00,2024-01-06 22:10:10+00:00,2024-01-06 21:49:10+00:00,2024-01-06 22:10:10+00:00,0 days 00:21:00,False,4 days 09:49:10,380950.0
2024-01-06 23:24:00+00:00,2024-01-06 23:45:10+00:00,2024-01-06 23:24:00+00:00,2024-01-06 23:45:10+00:00,0 days 00:21:10,False,4 days 11:24:00,386640.0
2024-01-07 00:59:00+00:00,2024-01-07 01:20:00+00:00,2024-01-07 00:59:00+00:00,2024-01-07 01:20:00+00:00,0 days 00:21:00,False,4 days 12:59:00,392340.0
2024-01-07 02:33:50+00:00,2024-01-07 02:55:00+00:00,2024-01-07 02:33:50+00:00,2024-01-07 02:55:00+00:00,0 days 00:21:10,False,4 days 14:33:50,398030.0
2024-01-07 04:08:50+00:00,2024-01-07 04:29:50+00:00,2024-01-07 04:08:50+00:00,2024-01-07 04:29:50+00:00,0 days 00:21:00,False,4 days 16:08:50,403730.0
2024-01-07 05:43:40+00:00,2024-01-07 06:04:50+00:00,2024-01-07 05:43:40+00:00,2024-01-07 06:04:50+00:00,0 days 00:21:10,False,4 days 17:43:40,409420.0
2024-01-07 07:18:40+00:00,2024-01-07 07:39:40+00:00,2024-01-07 07:18:40+00:00,2024-01-07 07:39:40+00:00,0 days 00:21:00,False,4 days 19:18:40,415120.0
2024-01-07 08:53:40+00:00,2024-01-07 09:14:40+00:00,2024-01-07 08:53:40+00:00,2024-01-07 09:14:40+00:00,0 days 00:21:00,False,4 days 20:53:40,420820.0
2024-01-07 10:28:30+00:00,2024-01-07 10:49:30+00:00,2024-01-07 10:28:30+00:00,2024-01-07 10:49:30+00:00,0 days 00:21:00,False,4 days 22:28:30,426510.0
2024-01-07 12:03:30+00:00,2024-01-07 12:24:30+00:00,2024-01-07 12:03:30+00:00,2024-01-07 12:24:30+00:00,0 days 00:21:00,False,5 days 00:03:30,432210.0
2024-01-07 13:38:20+00:00,2024-01-07 13:59:20+00:00,2024-01-07 13:38:20+00:00,2024-01-07 13:59:20+00:00,0 days 00:21:00,False,5 days 01:38:20,437900.0
2024-01-07 15:13:20+00:00,2024-01-07 15:34:20+00:00,2024-01-07 15:13:20+00:00,2024-01-07 15:34:20+00:00,0 days 00:21:00,False,5 days 03:13:20,443600.0
2024-01-07 16:48:10+00:00,2024-01-07 17:09:10+00:00,2024-01-07 16:48:10+00:00,2024-01-07 17:09:10+00:00,0 days 00:21:00,False,5 days 04:48:10,449290.0
2024-01-07 18:23:10+00:00,2024-01-07 18:44:10+00:00,2024-01-07 18:23:10+00:00,2024-01-07 18:44:10+00:00,0 days 00:21:00,False,5 days 06:23:10,454990.0
2024-01-07 19:58:10+00:00,2024-01-07 20:19:00+00:00,2024-01-07 19:58:10+00:00,2024-01-07 20:19:00+00:00,0 days 00:20:50,False,5 days 07:58:10,460690.0
2024-01-07 21:33:00+00:00,2024-01-07 21:54:00+00:00,2024-01-07 21:33:00+00:00,2024-01-07 21:54:00+00:00,0 days 00:21:00,False,5 days 09:33:00,466380.0
2024-01-07 23:08:00+00:00,2024-01-07 23:28:50+00:00,2024-01-07 23:08:00+00:00,2024-01-07 23:28:50+00:00,0 days 00:20:50,False,5 days 11:08:00,472080.0
2024-01-08 00:42:50+00:00,2024-01-08 01:03:50+00:00,2024-01-08 00:42:50+00:00,2024-01-08 01:03:50+00:00,0 days 00:21:00,False,5 days 12:42:50,477770.0
2024-01-08 02:17:50+00:00,2024-01-08 02:38:40+00:00,2024-01-08 02:17:50+00:00,2024-01-08 02:38:40+00:00,0 days 00:20:50,False,5 days 14:17:50,483470.0
2024-01-08 03:52:40+00:00,2024-01-08 04:13:40+00:00,2024-01-08 03:52:40+00:00,2024-01-08 04:13:40+00:00,0 days 00:21:00,False,5 days 15:52:40,489160.0
2024-01-08 05:27:40+00:00,2024-01-08 05:48:30+00:00,2024-01-08 05:27:40+00:00,2024-01-08 05:48:30+00:00,0 days 00:20:50,False,5 days 17:27:40,494860.0
2024-01-08 07:02:40+00:00,2024-01-08 07:23:30+00:00,2024-01-08 07:02:40+00:00,2024-01-08 07:23:30+00:00,0 days 00:20:50,False,5 days 19:02:40,500560.0
2024-01-08 08:37:30+00:00,2024-01-08 08:58:20+00:00,2024-01-08 08:37:30+00:00,2024-01-08 08:58:20+00:00,0 days 00:20:50,False,5 days 20:37:30,506250.0
2024-01-08 10:12:30+00:00,2024-01-08 10:33:20+00:00,2024-01-08 10:12:30+00:00,2024-01-08 10:33:20+00:00,0 days 00:20:50,False,5 days 22:12:30,511950.0
