,start,end,duration,timedelta,seconds
35,2024-01-02 14:20:34+00:00,2024-01-02 14:21:32+00:00,58.0,0 days 02:20:34,8434.0
36,2024-01-02 14:21:34+00:00,2024-01-02 14:22:30+00:00,56.0,0 days 02:21:34,8494.0
37,2024-01-02 14:22:34+00:00,2024-01-02 14:23:31+00:00,57.0,0 days 02:22:34,8554.0
38,2024-01-02 14:23:33+00:00,2024-01-02 14:28:30+00:00,297.0,0 days 02:23:33,8613.0
39,2024-01-02 14:28:32+00:00,2024-01-02 14:31:29+00:00,177.0,0 days 02:28:32,8912.0
40,2024-01-02 14:31:31+00:00,2024-01-02 14:32:16+00:00,45.0,0 days 02:31:31,9091.0
41,2024-01-02 14:32:18+00:00,2024-01-02 14:33:16+00:00,58.0,0 days 02:32:18,9138.0
42,2024-01-02 14:33:18+00:00,2024-01-02 14:34:16+00:00,58.0,0 days 02:33:18,9198.0
43,2024-01-02 14:34:18+00:00,2024-01-02 15:09:37+00:00,2119.0,0 days 02:34:18,9258.0
44,2024-01-02 15:09:39+00:00,2024-01-02 15:10:36+00:00,57.0,0 days 03:09:39,11379.0
45,2024-01-02 15:10:38+00:00,2024-01-02 15:13:25+00:00,167.0,0 days 03:10:38,11438.0
46,2024-01-02 15:13:27+00:00,2024-01-02 15:14:25+00:00,58.0,0 days 03:13:27,11607.0
47,2024-01-02 15:14:27+00:00,2024-01-02 15:15:25+00:00,58.0,0 days 03:14:27,11667.0
48,2024-01-02 15:15:27+00:00,2024-01-02 15:16:21+00:00,54.0,0 days 03:15:27,11727.0
49,2024-01-02 15:16:27+00:00,2024-01-02 15:17:21+00:00,54.0,0 days 03:16:27,11787.0
50,2024-01-02 15:17:27+00:00,2024-01-02 15:18:20+00:00,53.0,0 days 03:17:27,11847.0
51,2024-01-02 15:18:26+00:00,2024-01-02 15:44:59+00:00,1593.0,0 days 03:18:26,11906.0
52,2024-01-02 15:45:01+00:00,2024-01-02 15:45:53+00:00,52.0,0 days 03:45:01,13501.0
53,2024-01-02 15:46:01+00:00,2024-01-02 15:46:53+00:00,52.0,0 days 03:46:01,13561.0
54,2024-01-02 15:47:01+00:00,2024-01-02 15:57:26+00:00,625.0,0 days 03:47:01,13621.0
55,2024-01-02 15:57:28+00:00,2024-01-02 15:58:25+00:00,57.0,0 days 03:57:28,14248.0
56,2024-01-02 15:58:28+00:00,2024-01-02 15:59:25+00:00,57.0,0 days 03:58:28,14308.0
57,2024-01-02 15:59:28+00:00,2024-01-02 16:00:25+00:00,57.0,0 days 03:59:28,14368.0
58,2024-01-02 16:00:27+00:00,2024-01-02 16:08:11+00:00,464.0,0 days 04:00:27,14427.0
59,2024-01-02 16:08:17+00:00,2024-01-02 16:09:11+00:00,54.0,0 days 04:08:17,14897.0
60,2024-01-02 16:09:17+00:00,2024-01-02 16:10:10+00:00,53.0,0 days 04:09:17,14957.0
61,2024-01-02 16:10:17+00:00,2024-01-02 16:35:44+00:00,1527.0,0 days 04:10:17,15017.0
62,2024-01-02 16:35:46+00:00,2024-01-02 17:11:58+00:00,2172.0,0 days 04:35:46,16546.0
63,2024-01-02 17:12:00+00:00,2024-01-02 17:21:44+00:00,584.0,0 days 05:12:00,18720.0
64,2024-01-02 17:21:47+00:00,2024-01-02 17:22:43+00:00,56.0,0 days 05:21:47,19307.0
65,2024-01-02 17:22:47+00:00,2024-01-02 17:23:41+00:00,54.0,0 days 05:22:47,19367.0
66,2024-01-02 17:23:46+00:00,2024-01-02 17:24:39+00:00,53.0,0 days 05:23:46,19426.0
67,2024-01-02 17:24:46+00:00,2024-01-02 17:25:38+00:00,52.0,0 days 05:24:46,19486.0
68,2024-01-02 17:25:46+00:00,2024-01-02 17:26:38+00:00,52.0,0 days 05:25:46,19546.0
69,2024-01-02 17:26:45+00:00,2024-01-02 17:30:37+00:00,232.0,0 days 05:26:45,19605.0
70,2024-01-02 17:30:39+00:00,2024-01-02 17:31:37+00:00,58.0,0 days 05:30:39,19839.0
71,2024-01-02 17:31:39+00:00,2024-01-02 17:36:36+00:00,297.0,0 days 05:31:39,19899.0
72,2024-01-02 17:36:38+00:00,2024-01-02 17:37:36+00:00,58.0,0 days 05:36:38,20198.0
73,2024-01-02 17:37:38+00:00,2024-01-02 18:07:49+00:00,1811.0,0 days 05:37:38,20258.0
74,2024-01-02 18:07:55+00:00,2024-01-02 18:08:48+00:00,53.0,0 days 06:07:55,22075.0
75,2024-01-02 18:08:54+00:00,2024-01-02 18:09:48+00:00,54.0,0 days 06:08:54,22134.0
76,2024-01-02 18:09:54+00:00,2024-01-02 18:10:48+00:00,54.0,0 days 06:09:54,22194.0
77,2024-01-02 18:10:53+00:00,2024-01-02 18:20:28+00:00,575.0,0 days 06:10:53,22253.0
78,2024-01-02 18:20:30+00:00,2024-01-02 18:21:27+00:00,57.0,0 days 06:20:30,22830.0
79,2024-01-02 18:21:30+00:00,2024-01-02 18:22:27+00:00,57.0,0 days 06:21:30,22890.0
80,2024-01-02 18:22:30+00:00,2024-01-02 18:23:27+00:00,57.0,0 days 06:22:30,22950.0
81,2024-01-02 18:23:30+00:00,2024-01-02 18:24:27+00:00,57.0,0 days 06:23:30,23010.0
82,2024-01-02 18:24:30+00:00,2024-01-02 18:46:58+00:00,1348.0,0 days 06:24:30,23070.0
83,2024-01-02 18:47:03+00:00,2024-01-02 18:47:58+00:00,55.0,0 days 06:47:03,24423.0
84,2024-01-02 18:48:03+00:00,2024-01-02 19:45:36+00:00,3453.0,0 days 06:48:03,24483.0
85,2024-01-02 19:45:39+00:00,2024-01-02 19:46:35+00:00,56.0,0 days 07:45:39,27939.0
86,2024-01-02 19:46:39+00:00,2024-01-02 19:47:35+00:00,56.0,0 days 07:46:39,27999.0
87,2024-01-02 19:47:38+00:00,2024-01-02 19:48:35+00:00,57.0,0 days 07:47:38,28058.0
88,2024-01-02 19:48:38+00:00,2024-01-02 19:49:34+00:00,56.0,0 days 07:48:38,28118.0
89,2024-01-02 19:49:38+00:00,2024-01-02 19:50:34+00:00,56.0,0 days 07:49:38,28178.0
90,2024-01-02 19:50:37+00:00,2024-01-02 19:51:34+00:00,57.0,0 days 07:50:37,28237.0
91,2024-01-02 19:51:37+00:00,2024-01-02 19:52:33+00:00,56.0,0 days 07:51:37,28297.0
92,2024-01-02 19:52:37+00:00,2024-01-02 19:53:33+00:00,56.0,0 days 07:52:37,28357.0
93,2024-01-02 19:53:37+00:00,2024-01-02 19:54:33+00:00,56.0,0 days 07:53:37,28417.0
94,2024-01-02 19:54:36+00:00,2024-01-02 19:55:33+00:00,57.0,0 days 07:54:36,28476.0
95,2024-01-02 19:55:36+00:00,2024-01-02 19:56:32+00:00,56.0,0 days 07:55:36,28536.0
96,2024-01-02 19:56:36+00:00,2024-01-02 19:57:32+00:00,56.0,0 days 07:56:36,28596.0
97,2024-01-02 19:57:35+00:00,2024-01-02 20:39:40+00:00,2525.0,0 days 07:57:35,28655.0
98,2024-01-02 20:39:42+00:00,2024-01-02 20:40:40+00:00,58.0,0 days 08:39:42,31182.0
99,2024-01-02 20:40:42+00:00,2024-01-02 21:02:06+00:00,1284.0,0 days 08:40:42,31242.0
100,2024-01-02 21:02:09+00:00,2024-01-02 21:15:57+00:00,828.0,0 days 09:02:09,32529.0
101,2024-01-02 21:15:59+00:00,2024-01-02 21:16:56+00:00,57.0,0 days 09:15:59,33359.0
102,2024-01-02 21:17:00+00:00,2024-01-02 22:13:36+00:00,3396.0,0 days 09:17:00,33420.0
103,2024-01-02 22:13:38+00:00,2024-01-02 22:51:50+00:00,2292.0,0 days 10:13:38,36818.0
104,2024-01-02 22:51:53+00:00,2024-01-02 22:52:49+00:00,56.0,0 days 10:51:53,39113.0
105,2024-01-02 22:52:53+00:00,2024-01-02 22:53:49+00:00,56.0,0 days 10:52:53,39173.0
106,2024-01-02 22:53:52+00:00,2024-01-02 22:54:49+00:00,57.0,0 days 10:53:52,39232.0
107,2024-01-02 22:54:52+00:00,2024-01-02 22:55:49+00:00,57.0,0 days 10:54:52,39292.0
108,2024-01-02 22:55:51+00:00,2024-01-02 23:24:03+00:00,1692.0,0 days 10:55:51,39351.0
109,2024-01-02 23:24:05+00:00,2024-01-02 23:25:03+00:00,58.0,0 days 11:24:05,41045.0
110,2024-01-02 23:25:05+00:00,2024-01-02 23:46:40+00:00,1295.0,0 days 11:25:05,41105.0
111,2024-01-02 23:46:44+00:00,2024-01-02 23:47:40+00:00,56.0,0 days 11:46:44,42404.0
112,2024-01-02 23:47:43+00:00,2024-01-02 23:48:40+00:00,57.0,0 days 11:47:43,42463.0
113,2024-01-02 23:48:43+00:00,2024-01-02 23:49:40+00:00,57.0,0 days 11:48:43,42523.0
114,2024-01-02 23:49:43+00:00,2024-01-03 00:30:39+00:00,2456.0,0 days 11:49:43,42583.0
115,2024-01-03 00:30:46+00:00,2024-01-03 00:31:39+00:00,53.0,0 days 12:30:46,45046.0
116,2024-01-03 00:31:46+00:00,2024-01-03 00:32:39+00:00,53.0,0 days 12:31:46,45106.0
117,2024-01-03 00:32:46+00:00,2024-01-03 00:35:30+00:00,164.0,0 days 12:32:46,45166.0
118,2024-01-03 00:35:35+00:00,2024-01-03 00:36:30+00:00,55.0,0 days 12:35:35,45335.0
119,2024-01-03 00:36:35+00:00,2024-01-03 00:37:31+00:00,56.0,0 days 12:36:35,45395.0
120,2024-01-03 00:37:35+00:00,2024-01-03 00:38:31+00:00,56.0,0 days 12:37:35,45455.0
121,2024-01-03 00:38:34+00:00,2024-01-03 00:39:31+00:00,57.0,0 days 12:38:34,45514.0
122,2024-01-03 00:39:34+00:00,2024-01-03 00:40:30+00:00,56.0,0 days 12:39:34,45574.0
123,2024-01-03 00:40:34+00:00,2024-01-03 00:41:31+00:00,57.0,0 days 12:40:34,45634.0
124,2024-01-03 00:41:34+00:00,2024-01-03 00:42:31+00:00,57.0,0 days 12:41:34,45694.0
125,2024-01-03 00:42:33+00:00,2024-01-03 00:44:30+00:00,117.0,0 days 12:42:33,45753.0
126,2024-01-03 00:44:33+00:00,2024-01-03 00:45:30+00:00,57.0,0 days 12:44:33,45873.0
127,2024-01-03 00:45:32+00:00,2024-01-03 00:46:30+00:00,58.0,0 days 12:45:32,45932.0
128,2024-01-03 00:46:32+00:00,2024-01-03 00:47:30+00:00,58.0,0 days 12:46:32,45992.0
129,2024-01-03 00:47:32+00:00,2024-01-03 00:48:23+00:00,51.0,0 days 12:47:32,46052.0
130,2024-01-03 00:48:31+00:00,2024-01-03 01:26:37+00:00,2286.0,0 days 12:48:31,46111.0
131,2024-01-03 01:26:39+00:00,2024-01-03 01:30:34+00:00,235.0,0 days 13:26:39,48399.0
132,2024-01-03 01:30:36+00:00,2024-01-03 01:31:34+00:00,58.0,0 days 13:30:36,48636.0
133,2024-01-03 01:31:36+00:00,2024-01-03 01:32:22+00:00,46.0,0 days 13:31:36,48696.0
134,2024-01-03 01:32:36+00:00,2024-01-03 01:33:22+00:00,46.0,0 days 13:32:36,48756.0
135,2024-01-03 01:33:28+00:00,2024-01-03 01:34:21+00:00,53.0,0 days 13:33:28,48808.0
136,2024-01-03 01:34:28+00:00,2024-01-03 01:35:22+00:00,54.0,0 days 13:34:28,48868.0
137,2024-01-03 01:35:28+00:00,2024-01-03 02:14:26+00:00,2338.0,0 days 13:35:28,48928.0
138,2024-01-03 02:14:38+00:00,2024-01-03 02:15:26+00:00,48.0,0 days 14:14:38,51278.0
139,2024-01-03 02:15:38+00:00,2024-01-03 02:18:25+00:00,167.0,0 days 14:15:38,51338.0
140,2024-01-03 02:18:27+00:00,2024-01-03 02:57:29+00:00,2342.0,0 days 14:18:27,51507.0
141,2024-01-03 02:57:37+00:00,2024-01-03 02:58:30+00:00,53.0,0 days 14:57:37,53857.0
142,2024-01-03 02:58:37+00:00,2024-01-03 02:59:30+00:00,53.0,0 days 14:58:37,53917.0
143,2024-01-03 02:59:37+00:00,2024-01-03 03:00:30+00:00,53.0,0 days 14:59:37,53977.0
144,2024-01-03 03:00:35+00:00,2024-01-03 03:01:31+00:00,56.0,0 days 15:00:35,54035.0
145,2024-01-03 03:01:35+00:00,2024-01-03 03:07:24+00:00,349.0,0 days 15:01:35,54095.0
146,2024-01-03 03:07:26+00:00,2024-01-03 03:08:24+00:00,58.0,0 days 15:07:26,54446.0
147,2024-01-03 03:08:26+00:00,2024-01-03 03:09:24+00:00,58.0,0 days 15:08:26,54506.0
148,2024-01-03 03:09:26+00:00,2024-01-03 03:10:24+00:00,58.0,0 days 15:09:26,54566.0
149,2024-01-03 03:10:26+00:00,2024-01-03 03:12:20+00:00,114.0,0 days 15:10:26,54626.0
150,2024-01-03 03:12:25+00:00,2024-01-03 03:13:19+00:00,54.0,0 days 15:12:25,54745.0
151,2024-01-03 03:13:25+00:00,2024-01-03 03:14:19+00:00,54.0,0 days 15:13:25,54805.0
152,2024-01-03 03:14:21+00:00,2024-01-03 04:11:03+00:00,3402.0,0 days 15:14:21,54861.0
153,2024-01-03 04:11:07+00:00,2024-01-03 04:39:36+00:00,1709.0,0 days 16:11:07,58267.0
154,2024-01-03 04:39:38+00:00,2024-01-03 05:15:47+00:00,2169.0,0 days 16:39:38,59978.0
155,2024-01-03 05:15:49+00:00,2024-01-03 05:19:37+00:00,228.0,0 days 17:15:49,62149.0
156,2024-01-03 05:19:41+00:00,2024-01-03 05:20:37+00:00,56.0,0 days 17:19:41,62381.0
157,2024-01-03 05:20:42+00:00,2024-01-03 05:21:36+00:00,54.0,0 days 17:20:42,62442.0
158,2024-01-03 05:21:40+00:00,2024-01-03 05:22:36+00:00,56.0,0 days 17:21:40,62500.0
159,2024-01-03 05:22:41+00:00,2024-01-03 05:58:35+00:00,2154.0,0 days 17:22:41,62561.0
160,2024-01-03 05:58:37+00:00,2024-01-03 05:59:35+00:00,58.0,0 days 17:58:37,64717.0
161,2024-01-03 05:59:37+00:00,2024-01-03 06:00:34+00:00,57.0,0 days 17:59:37,64777.0
162,2024-01-03 06:00:37+00:00,2024-01-03 06:01:34+00:00,57.0,0 days 18:00:37,64837.0
163,2024-01-03 06:01:37+00:00,2024-01-03 06:02:34+00:00,57.0,0 days 18:01:37,64897.0
164,2024-01-03 06:02:37+00:00,2024-01-03 06:03:34+00:00,57.0,0 days 18:02:37,64957.0
165,2024-01-03 06:03:37+00:00,2024-01-03 06:04:34+00:00,57.0,0 days 18:03:37,65017.0
166,2024-01-03 06:04:40+00:00,2024-01-03 06:05:34+00:00,54.0,0 days 18:04:40,65080.0
167,2024-01-03 06:05:39+00:00,2024-01-03 06:06:33+00:00,54.0,0 days 18:05:39,65139.0
168,2024-01-03 06:06:38+00:00,2024-01-03 06:07:33+00:00,55.0,0 days 18:06:38,65198.0
169,2024-01-03 06:07:39+00:00,2024-01-03 06:08:33+00:00,54.0,0 days 18:07:39,65259.0
170,2024-01-03 06:08:38+00:00,2024-01-03 06:09:33+00:00,55.0,0 days 18:08:38,65318.0
171,2024-01-03 06:09:38+00:00,2024-01-03 06:10:33+00:00,55.0,0 days 18:09:38,65378.0
172,2024-01-03 06:10:38+00:00,2024-01-03 06:11:33+00:00,55.0,0 days 18:10:38,65438.0
173,2024-01-03 06:11:37+00:00,2024-01-03 06:12:33+00:00,56.0,0 days 18:11:37,65497.0
174,2024-01-03 06:12:37+00:00,2024-01-03 06:13:33+00:00,56.0,0 days 18:12:37,65557.0
175,2024-01-03 06:13:37+00:00,2024-01-03 06:17:29+00:00,232.0,0 days 18:13:37,65617.0
176,2024-01-03 06:17:33+00:00,2024-01-03 06:44:47+00:00,1634.0,0 days 18:17:33,65853.0
177,2024-01-03 06:44:49+00:00,2024-01-03 06:45:47+00:00,58.0,0 days 18:44:49,67489.0
178,2024-01-03 06:45:49+00:00,2024-01-03 06:47:44+00:00,115.0,0 days 18:45:49,67549.0
179,2024-01-03 06:47:48+00:00,2024-01-03 06:48:43+00:00,55.0,0 days 18:47:48,67668.0
180,2024-01-03 06:48:48+00:00,2024-01-03 06:49:43+00:00,55.0,0 days 18:48:48,67728.0
181,2024-01-03 06:49:48+00:00,2024-01-03 06:50:43+00:00,55.0,0 days 18:49:48,67788.0
182,2024-01-03 06:50:45+00:00,2024-01-03 06:51:42+00:00,57.0,0 days 18:50:45,67845.0
183,2024-01-03 06:51:45+00:00,2024-01-03 06:52:42+00:00,57.0,0 days 18:51:45,67905.0
184,2024-01-03 06:52:45+00:00,2024-01-03 06:53:42+00:00,57.0,0 days 18:52:45,67965.0
185,2024-01-03 06:53:45+00:00,2024-01-03 09:22:34+00:00,8929.0,0 days 18:53:45,68025.0
186,2024-01-03 09:22:37+00:00,2024-01-03 09:23:33+00:00,56.0,0 days 21:22:37,76957.0
187,2024-01-03 09:23:37+00:00,2024-01-03 09:54:58+00:00,1881.0,0 days 21:23:37,77017.0
188,2024-01-03 09:55:01+00:00,2024-01-03 09:55:58+00:00,57.0,0 days 21:55:01,78901.0
189,2024-01-03 09:56:01+00:00,2024-01-03 09:56:58+00:00,57.0,0 days 21:56:01,78961.0
190,2024-01-03 09:57:00+00:00,2024-01-03 09:57:53+00:00,53.0,0 days 21:57:00,79020.0
191,2024-01-03 09:58:00+00:00,2024-01-03 09:58:50+00:00,50.0,0 days 21:58:00,79080.0
192,2024-01-03 09:59:00+00:00,2024-01-03 09:59:50+00:00,50.0,0 days 21:59:00,79140.0
193,2024-01-03 09:59:59+00:00,2024-01-03 10:21:09+00:00,1270.0,0 days 21:59:59,79199.0
194,2024-01-03 10:21:15+00:00,2024-01-03 10:22:09+00:00,54.0,0 days 22:21:15,80475.0
195,2024-01-03 10:22:15+00:00,2024-01-03 10:56:29+00:00,2054.0,0 days 22:22:15,80535.0
196,2024-01-03 10:56:31+00:00,2024-01-03 10:57:29+00:00,58.0,0 days 22:56:31,82591.0
197,2024-01-03 10:57:31+00:00,2024-01-03 11:30:45+00:00,1994.0,0 days 22:57:31,82651.0
198,2024-01-03 11:30:47+00:00,2024-01-03 11:31:45+00:00,58.0,0 days 23:30:47,84647.0
199,2024-01-03 11:31:47+00:00,2024-01-03 11:33:38+00:00,111.0,0 days 23:31:47,84707.0
200,2024-01-03 11:33:46+00:00,2024-01-03 11:34:37+00:00,51.0,0 days 23:33:46,84826.0
201,2024-01-03 11:34:46+00:00,2024-01-03 11:35:37+00:00,51.0,0 days 23:34:46,84886.0
202,2024-01-03 11:35:45+00:00,2024-01-03 11:36:37+00:00,52.0,0 days 23:35:45,84945.0
203,2024-01-03 11:36:45+00:00,2024-01-03 11:37:36+00:00,51.0,0 days 23:36:45,85005.0
204,2024-01-03 11:37:45+00:00,2024-01-03 11:38:36+00:00,51.0,0 days 23:37:45,85065.0
205,2024-01-03 11:38:44+00:00,2024-01-03 11:39:36+00:00,52.0,0 days 23:38:44,85124.0
206,2024-01-03 11:39:38+00:00,2024-01-03 11:40:35+00:00,57.0,0 days 23:39:38,85178.0
207,2024-01-03 11:40:38+00:00,2024-01-03 11:41:35+00:00,57.0,0 days 23:40:38,85238.0
208,2024-01-03 11:41:38+00:00,2024-01-03 11:42:35+00:00,57.0,0 days 23:41:38,85298.0
209,2024-01-03 11:42:38+00:00,2024-01-03 11:43:35+00:00,57.0,0 days 23:42:38,85358.0
210,2024-01-03 11:43:37+00:00,2024-01-03 11:44:35+00:00,58.0,0 days 23:43:37,85417.0
211,2024-01-03 11:44:37+00:00,2024-01-03 11:45:35+00:00,58.0,0 days 23:44:37,85477.0
212,2024-01-03 11:45:37+00:00,2024-01-03 11:46:35+00:00,58.0,0 days 23:45:37,85537.0
213,2024-01-03 11:46:38+00:00,2024-01-03 12:00:00+00:00,802.0,0 days 23:46:38,85598.0
214,2024-01-03 12:00:00+00:00,2024-01-03 12:29:32+00:00,1772.0,1 days 00:00:00,86400.0
215,2024-01-03 12:29:41+00:00,2024-01-03 12:30:32+00:00,51.0,1 days 00:29:41,88181.0
216,2024-01-03 12:30:41+00:00,2024-01-03 12:31:32+00:00,51.0,1 days 00:30:41,88241.0
217,2024-01-03 12:31:41+00:00,2024-01-03 12:32:32+00:00,51.0,1 days 00:31:41,88301.0
218,2024-01-03 12:32:41+00:00,2024-01-03 12:33:32+00:00,51.0,1 days 00:32:41,88361.0
219,2024-01-03 12:33:42+00:00,2024-01-03 12:34:32+00:00,50.0,1 days 00:33:42,88422.0
220,2024-01-03 12:34:39+00:00,2024-01-03 13:15:29+00:00,2450.0,1 days 00:34:39,88479.0
221,2024-01-03 13:15:38+00:00,2024-01-03 13:16:30+00:00,52.0,1 days 01:15:38,90938.0
222,2024-01-03 13:16:38+00:00,2024-01-03 13:17:30+00:00,52.0,1 days 01:16:38,90998.0
223,2024-01-03 13:17:38+00:00,2024-01-03 13:24:24+00:00,406.0,1 days 01:17:38,91058.0
224,2024-01-03 13:24:27+00:00,2024-01-03 13:25:24+00:00,57.0,1 days 01:24:27,91467.0
225,2024-01-03 13:25:27+00:00,2024-01-03 13:26:24+00:00,57.0,1 days 01:25:27,91527.0
226,2024-01-03 13:26:26+00:00,2024-01-03 13:27:24+00:00,58.0,1 days 01:26:26,91586.0
227,2024-01-03 13:27:26+00:00,2024-01-03 13:28:24+00:00,58.0,1 days 01:27:26,91646.0
228,2024-01-03 13:28:26+00:00,2024-01-03 13:30:17+00:00,111.0,1 days 01:28:26,91706.0
229,2024-01-03 13:30:25+00:00,2024-01-03 13:31:16+00:00,51.0,1 days 01:30:25,91825.0
230,2024-01-03 13:31:25+00:00,2024-01-03 13:32:16+00:00,51.0,1 days 01:31:25,91885.0
231,2024-01-03 13:32:21+00:00,2024-01-03 13:54:36+00:00,1335.0,1 days 01:32:21,91941.0
232,2024-01-03 13:54:48+00:00,2024-01-03 13:55:35+00:00,47.0,1 days 01:54:48,93288.0
233,2024-01-03 13:55:47+00:00,2024-01-03 13:56:35+00:00,48.0,1 days 01:55:47,93347.0
234,2024-01-03 13:56:46+00:00,2024-01-03 13:57:34+00:00,48.0,1 days 01:56:46,93406.0
235,2024-01-03 13:57:46+00:00,2024-01-03 13:58:34+00:00,48.0,1 days 01:57:46,93466.0
236,2024-01-03 13:58:46+00:00,2024-01-03 13:59:34+00:00,48.0,1 days 01:58:46,93526.0
237,2024-01-03 13:59:38+00:00,2024-01-03 14:00:33+00:00,55.0,1 days 01:59:38,93578.0
238,2024-01-03 14:00:37+00:00,2024-01-03 14:01:33+00:00,56.0,1 days 02:00:37,93637.0
239,2024-01-03 14:01:37+00:00,2024-01-03 14:02:33+00:00,56.0,1 days 02:01:37,93697.0
240,2024-01-03 14:02:37+00:00,2024-01-03 14:03:32+00:00,55.0,1 days 02:02:37,93757.0
241,2024-01-03 14:03:37+00:00,2024-01-03 14:04:32+00:00,55.0,1 days 02:03:37,93817.0
242,2024-01-03 14:04:36+00:00,2024-01-03 14:05:32+00:00,56.0,1 days 02:04:36,93876.0
243,2024-01-03 14:05:36+00:00,2024-01-03 14:06:31+00:00,55.0,1 days 02:05:36,93936.0
244,2024-01-03 14:06:36+00:00,2024-01-03 14:07:31+00:00,55.0,1 days 02:06:36,93996.0
245,2024-01-03 14:07:35+00:00,2024-01-03 14:08:31+00:00,56.0,1 days 02:07:35,94055.0
246,2024-01-03 14:08:35+00:00,2024-01-03 14:09:31+00:00,56.0,1 days 02:08:35,94115.0
247,2024-01-03 14:09:34+00:00,2024-01-03 14:10:31+00:00,57.0,1 days 02:09:34,94174.0
248,2024-01-03 14:10:34+00:00,2024-01-03 14:11:31+00:00,57.0,1 days 02:10:34,94234.0
249,2024-01-03 14:11:34+00:00,2024-01-03 14:12:30+00:00,56.0,1 days 02:11:34,94294.0
250,2024-01-03 14:12:34+00:00,2024-01-03 14:13:31+00:00,57.0,1 days 02:12:34,94354.0
251,2024-01-03 14:13:33+00:00,2024-01-03 14:14:31+00:00,58.0,1 days 02:13:33,94413.0
252,2024-01-03 14:14:33+00:00,2024-01-03 14:51:39+00:00,2226.0,1 days 02:14:33,94473.0
