,start,end,duration,timedelta,seconds
18,2024-01-03 10:49:42+00:00,2024-01-03 10:56:58+00:00,436.0,0 days 22:09:00,79740.0
19,2024-01-03 12:25:28+00:00,2024-01-03 12:30:43+00:00,315.0,0 days 23:44:46,85486.0
20,2024-01-03 14:01:08+00:00,2024-01-03 14:02:30+00:00,82.0,1 days 01:20:26,91226.0
21,2024-01-03 14:14:18+00:00,2024-01-03 14:18:03+00:00,225.0,1 days 01:33:36,92016.0
22,2024-01-03 15:35:17+00:00,2024-01-03 15:49:08+00:00,831.0,1 days 02:54:35,96875.0
23,2024-01-03 17:06:21+00:00,2024-01-03 17:25:10+00:00,1129.0,1 days 04:25:39,102339.0
24,2024-01-03 18:39:08+00:00,2024-01-03 18:59:26+00:00,1218.0,1 days 05:58:26,107906.0
25,2024-01-03 20:15:12+00:00,2024-01-03 20:32:18+00:00,1026.0,1 days 07:34:30,113670.0
26,2024-01-03 21:47:53+00:00,2024-01-03 21:54:01+00:00,368.0,1 days 09:07:11,119231.0
27,2024-01-03 21:54:37+00:00,2024-01-03 22:03:56+00:00,559.0,1 days 09:13:55,119635.0
28,2024-01-03 23:30:01+00:00,2024-01-03 23:38:05+00:00,484.0,1 days 10:49:19,125359.0
29,2024-01-04 01:04:42+00:00,2024-01-04 01:10:56+00:00,374.0,1 days 12:24:00,131040.0
30,2024-01-04 02:44:15+00:00,2024-01-04 02:55:22+00:00,667.0,1 days 14:03:33,137013.0
31,2024-01-04 04:13:41+00:00,2024-01-04 04:21:12+00:00,451.0,1 days 15:32:59,142379.0
32,2024-01-04 04:23:16+00:00,2024-01-04 04:31:19+00:00,483.0,1 days 15:42:34,142954.0
33,2024-01-04 05:45:19+00:00,2024-01-04 06:05:42+00:00,1223.0,1 days 17:04:37,147877.0
34,2024-01-04 07:21:50+00:00,2024-01-04 07:38:44+00:00,1014.0,1 days 18:41:08,153668.0
35,2024-01-04 08:53:40+00:00,2024-01-04 09:10:38+00:00,1018.0,1 days 20:12:58,159178.0
36,2024-01-04 10:26:59+00:00,2024-01-04 10:30:12+00:00,193.0,1 days 21:46:17,164777.0
37,2024-01-04 10:34:55+00:00,2024-01-04 10:45:01+00:00,606.0,1 days 21:54:13,165253.0
38,2024-01-04 12:01:54+00:00,2024-01-04 12:02:02+00:00,8.0,1 days 23:21:12,170472.0
39,2024-01-04 12:09:23+00:00,2024-01-04 12:18:08+00:00,525.0,1 days 23:28:41,170921.0
40,2024-01-04 13:43:50+00:00,2024-01-04 13:49:14+00:00,324.0,2 days 01:03:08,176588.0
41,2024-01-04 13:55:54+00:00,2024-01-04 14:01:29+00:00,335.0,2 days 01:15:12,177312.0
42,2024-01-04 16:52:16+00:00,2024-01-04 17:01:12+00:00,536.0,2 days 04:11:34,187894.0
43,2024-01-04 17:03:32+00:00,2024-01-04 17:11:49+00:00,497.0,2 days 04:22:50,188570.0
44,2024-01-04 18:29:52+00:00,2024-01-04 18:45:01+00:00,909.0,2 days 05:49:10,193750.0
45,2024-01-04 19:59:56+00:00,2024-01-04 20:17:08+00:00,1032.0,2 days 07:19:14,199154.0
46,2024-01-04 21:32:01+00:00,2024-01-04 21:51:40+00:00,1179.0,2 days 08:51:19,204679.0
47,2024-01-04 23:07:32+00:00,2024-01-04 23:24:57+00:00,1045.0,2 days 10:26:50,210410.0
48,2024-01-05 00:48:26+00:00,2024-01-05 00:56:33+00:00,487.0,2 days 12:07:44,216464.0
49,2024-01-05 03:57:59+00:00,2024-01-05 04:01:36+00:00,217.0,2 days 15:17:17,227837.0
50,2024-01-05 05:44:56+00:00,2024-01-05 05:51:08+00:00,372.0,2 days 17:04:14,234254.0
51,2024-01-05 07:07:00+00:00,2024-01-05 07:23:28+00:00,988.0,2 days 18:26:18,239178.0
52,2024-01-05 08:37:49+00:00,2024-01-05 08:58:06+00:00,1217.0,2 days 19:57:07,244627.0
53,2024-01-05 10:13:32+00:00,2024-01-05 10:31:31+00:00,1079.0,2 days 21:32:50,250370.0
54,2024-01-05 11:46:29+00:00,2024-01-05 12:00:00+00:00,811.0,2 days 23:05:47,255947.0
55,2024-01-05 12:00:00+00:00,2024-01-05 12:03:27+00:00,207.0,2 days 23:19:18,256758.0
56,2024-01-05 13:27:43+00:00,2024-01-05 13:32:14+00:00,271.0,3 days 00:47:01,262021.0
57,2024-01-05 15:02:21+00:00,2024-01-05 15:09:14+00:00,413.0,3 days 02:21:39,267699.0
58,2024-01-05 16:38:40+00:00,2024-01-05 16:42:02+00:00,202.0,3 days 03:57:58,273478.0
59,2024-01-05 18:21:34+00:00,2024-01-05 18:29:38+00:00,484.0,3 days 05:40:52,279652.0
60,2024-01-05 19:44:06+00:00,2024-01-05 20:04:20+00:00,1214.0,3 days 07:03:24,284604.0
61,2024-01-05 21:20:06+00:00,2024-01-05 21:37:53+00:00,1067.0,3 days 08:39:24,290364.0
62,2024-01-05 22:52:20+00:00,2024-01-05 23:10:06+00:00,1066.0,3 days 10:11:38,295898.0
63,2024-01-06 00:26:02+00:00,2024-01-06 00:39:42+00:00,820.0,3 days 11:45:20,301520.0
64,2024-01-06 02:07:12+00:00,2024-01-06 02:16:16+00:00,544.0,3 days 13:26:30,307590.0
65,2024-01-06 03:42:50+00:00,2024-01-06 03:49:50+00:00,420.0,3 days 15:02:08,313328.0
66,2024-01-06 05:18:20+00:00,2024-01-06 05:20:56+00:00,156.0,3 days 16:37:38,319058.0
67,2024-01-06 06:51:10+00:00,2024-01-06 06:59:39+00:00,509.0,3 days 18:10:28,324628.0
68,2024-01-06 07:06:25+00:00,2024-01-06 07:10:25+00:00,240.0,3 days 18:25:43,325543.0
69,2024-01-06 08:27:50+00:00,2024-01-06 08:33:43+00:00,353.0,3 days 19:47:08,330428.0
70,2024-01-06 08:35:41+00:00,2024-01-06 08:44:04+00:00,503.0,3 days 19:54:59,330899.0
71,2024-01-06 09:58:41+00:00,2024-01-06 10:16:31+00:00,1070.0,3 days 21:17:59,335879.0
72,2024-01-06 11:31:55+00:00,2024-01-06 11:46:39+00:00,884.0,3 days 22:51:13,341473.0
73,2024-01-06 13:05:16+00:00,2024-01-06 13:10:27+00:00,311.0,4 days 00:24:34,347074.0
74,2024-01-06 13:12:14+00:00,2024-01-06 13:23:01+00:00,647.0,4 days 00:31:32,347492.0
75,2024-01-06 14:47:21+00:00,2024-01-06 14:56:54+00:00,573.0,4 days 02:06:39,353199.0
76,2024-01-06 16:22:15+00:00,2024-01-06 16:28:59+00:00,404.0,4 days 03:41:33,358893.0
77,2024-01-06 19:49:45+00:00,2024-01-06 19:50:05+00:00,20.0,4 days 07:09:03,371343.0
78,2024-01-06 21:05:55+00:00,2024-01-06 21:22:45+00:00,1010.0,4 days 08:25:13,375913.0
79,2024-01-06 22:38:18+00:00,2024-01-06 22:53:20+00:00,902.0,4 days 09:57:36,381456.0
80,2024-01-07 00:11:03+00:00,2024-01-07 00:29:33+00:00,1110.0,4 days 11:30:21,387021.0
81,2024-01-07 01:44:30+00:00,2024-01-07 01:46:50+00:00,140.0,4 days 13:03:48,392628.0
82,2024-01-07 01:52:11+00:00,2024-01-07 02:03:38+00:00,687.0,4 days 13:11:29,393089.0
83,2024-01-07 03:20:13+00:00,2024-01-07 03:36:07+00:00,954.0,4 days 14:39:31,398371.0
84,2024-01-07 05:01:50+00:00,2024-01-07 05:06:41+00:00,291.0,4 days 16:21:08,404468.0
85,2024-01-07 08:24:11+00:00,2024-01-07 08:28:49+00:00,278.0,4 days 19:43:29,416609.0
86,2024-01-07 09:45:34+00:00,2024-01-07 09:59:48+00:00,854.0,4 days 21:04:52,421492.0
87,2024-01-07 11:17:16+00:00,2024-01-07 11:35:53+00:00,1117.0,4 days 22:36:34,426994.0
88,2024-01-07 12:50:10+00:00,2024-01-07 13:10:08+00:00,1198.0,5 days 00:09:28,432568.0
89,2024-01-07 14:26:11+00:00,2024-01-07 14:42:53+00:00,1002.0,5 days 01:45:29,438329.0
90,2024-01-07 15:58:55+00:00,2024-01-07 16:02:54+00:00,239.0,5 days 03:18:13,443893.0
91,2024-01-07 16:06:11+00:00,2024-01-07 16:14:10+00:00,479.0,5 days 03:25:29,444329.0
92,2024-01-07 17:41:52+00:00,2024-01-07 17:48:08+00:00,376.0,5 days 05:01:10,450070.0
93,2024-01-07 19:17:21+00:00,2024-01-07 19:20:09+00:00,168.0,5 days 06:36:39,455799.0
94,2024-01-07 20:54:27+00:00,2024-01-07 21:06:05+00:00,698.0,5 days 08:13:45,461625.0
95,2024-01-07 22:24:13+00:00,2024-01-07 22:33:16+00:00,543.0,5 days 09:43:31,467011.0
96,2024-01-07 22:33:24+00:00,2024-01-07 22:42:03+00:00,519.0,5 days 09:52:42,467562.0
97,2024-01-07 23:56:15+00:00,2024-01-08 00:16:26+00:00,1211.0,5 days 11:15:33,472533.0
98,2024-01-08 01:32:38+00:00,2024-01-08 01:49:25+00:00,1007.0,5 days 12:51:56,478316.0
99,2024-01-08 03:04:40+00:00,2024-01-08 03:21:07+00:00,987.0,5 days 14:23:58,483838.0
100,2024-01-08 04:38:00+00:00,2024-01-08 04:38:07+00:00,7.0,5 days 15:57:18,489438.0
101,2024-01-08 04:46:20+00:00,2024-01-08 04:55:25+00:00,545.0,5 days 16:05:38,489938.0
102,2024-01-08 06:21:03+00:00,2024-01-08 06:28:17+00:00,434.0,5 days 17:40:21,495621.0
103,2024-01-08 08:05:55+00:00,2024-01-08 08:12:12+00:00,377.0,5 days 19:25:13,501913.0
104,2024-01-08 09:47:17+00:00,2024-01-08 09:48:04+00:00,47.0,5 days 21:06:35,507995.0
105,2024-01-08 11:02:56+00:00,2024-01-08 11:13:03+00:00,607.0,5 days 22:22:14,512534.0
106,2024-01-08 11:13:36+00:00,2024-01-08 11:22:33+00:00,537.0,5 days 22:32:54,513174.0
